"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P07703"	NA	335	"5b20b1b602efd01abb492e00"	"PDB"	1	335	1	"5w5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5w5y&provider=pdb"	"P07703@5w5y"	"YPR110C"	"3.80"	"UNK;ZN
"
"P07703"	NA	335	"5b20b14302efd01923d5188c"	"PDB"	1	335	1	"5lmx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5lmx&provider=pdb"	"P07703@5lmx"	"YPR110C"	"4.90"	"
"
"P07703"	NA	335	"5b20af9a02efd014b788531c"	"PDB"	1	335	1	"5m5w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5m5w&provider=pdb"	"P07703@5m5w"	"YPR110C"	"3.80"	"
"
"P07703"	NA	335	"5af28f8202efd056f0bf5404"	"PDB"	1	335	1	"6eu1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6eu1&provider=pdb"	"P07703@6eu1"	"YPR110C"	"3.40"	"MG;ZN
"
"P07703"	NA	335	"5af28e4002efd04e90b5e710"	"PDB"	1	335	1	"6f41"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6f41&provider=pdb"	"P07703@6f41"	"YPR110C"	"4.30"	"
"
"P07703"	NA	335	"5af28da302efd04ace6a2502"	"PDB"	1	335	1	"6eu0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6eu0&provider=pdb"	"P07703@6eu0"	"YPR110C"	"4.00"	"MG;ZN
"
"P07703"	NA	335	"5b20b1cb02efd01abb4931d7"	"PDB"	1	335	1	"5n5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5n5y&provider=pdb"	"P07703@5n5y"	"YPR110C"	"7.70"	"MG;SO4;ZN
"
"P07703"	NA	335	"5a9b182e75daaa5ae8658f77"	"PDB"	1	335	1	"5m3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5m3f&provider=pdb"	"P07703@5m3f"	"YPR110C"	"3.80"	"MG;SO4;ZN
"
"P07703"	NA	335	"5af28a8302efd0381f7d9f47"	"PDB"	1	335	1	"6eu2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6eu2&provider=pdb"	"P07703@6eu2"	"YPR110C"	"3.40"	"MG;ZN
"
"P07703"	NA	335	"5a9b10da75daaa75335a75fd"	"PDB"	1	335	1	"5fja"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5fja&provider=pdb"	"P07703@5fja"	"YPR110C"	"4.65"	"UNK;ZN
"
"P07703"	NA	335	"5a9b07d975daaa78f380faaf"	"PDB"	1	335	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5w65&provider=pdb"	"P07703@5w65"	"YPR110C"	"4.30"	"UNK;ZN
"
"P07703"	NA	335	"5a9b06c075daaa6a748b631b"	"PDB"	1	335	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5w64&provider=pdb"	"P07703@5w64"	"YPR110C"	"4.20"	"UNK;ZN
"
"P07703"	NA	335	"5a9b0bba75daaa3285be8781"	"PDB"	1	335	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=4ym7&provider=pdb"	"P07703@4ym7"	"YPR110C"	"5.50"	"
"
"P07703"	NA	335	"5a9b09d275daaa1521d974e8"	"PDB"	1	335	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5w66&provider=pdb"	"P07703@5w66"	"YPR110C"	"3.90"	"UNK;ZN
"
"P07703"	NA	335	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	335	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5n60&provider=pdb"	"P07703@5n60"	"YPR110C"	"7.70"	"
"
"P07703"	NA	335	"5b20b1e502efd01abb493619"	"PDB"	1	335	1	"5m5y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5m5y&provider=pdb"	"P07703@5m5y"	"YPR110C"	"4.00"	"
"
"P07703"	NA	335	"5af2902002efd05a9226d3c2"	"PDB"	1	335	1	"6f42"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6f42&provider=pdb"	"P07703@6f42"	"YPR110C"	"5.50"	"
"
"P07703"	NA	335	"5a9b06a175daaa6a748b5e93"	"PDB"	1	335	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5m64&provider=pdb"	"P07703@5m64"	"YPR110C"	"4.60"	"
"
"P07703"	NA	335	"5a9b0d7175daaa47c2729933"	"PDB"	1	335	1	"5fj8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5fj8&provider=pdb"	"P07703@5fj8"	"YPR110C"	"3.90"	"UNK;ZN
"
"P07703"	NA	335	"5a9b1bd775daaa105e266b82"	"PDB"	1	335	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=4c3h&provider=pdb"	"P07703@4c3h"	"YPR110C"	"3.27"	"
"
"P07703"	NA	335	"5b20b30d02efd01e70daaca8"	"PDB"	1	335	1	"5n5z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5n5z&provider=pdb"	"P07703@5n5z"	"YPR110C"	"7.70"	"
"
"P07703"	NA	335	"5af28a3402efd036e9d303ca"	"PDB"	1	335	1	"6f40"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6f40&provider=pdb"	"P07703@6f40"	"YPR110C"	"3.70"	"
"
