"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"P39525"	"YER061C"	"442"	"5b3b90003b85d17a599ba0f5"	"SWISSMODEL"	"3"	"439"	"0.98868778280543"	"4r8e.1.A"	-3.4071341091	"0.41"	"42.36"	"2.70"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P36062"	"YKL146W"	"692"	"5b41b3533b85d15396d6e5af"	"SWISSMODEL"	"238"	"256"	"0.0274566473988439"	"4v61.1.1"	-1.2267372423	"0.38"	"35.71"	"9.40"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"Q05911"	"YLR359W"	"482"	"5b3d1a5d9ffd1273b2e6e225"	"SWISSMODEL"	"1"	"476"	"0.987551867219917"	"5vkw.1.A"	-1.0571116307	"0.55"	"83.61"	"2.00"	"CA;CL;GOL;MG;PGE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05911"	"YLR359W"	"482"	"5b3d1a5d9ffd1273b2e6e220"	"SWISSMODEL"	"3"	"478"	"0.987551867219917"	"5nx9.1.A"	-1.1278309551	"0.48"	"63.37"	"2.30"	"2SA;AMP;CL;FUM;GOL;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13433"	"YFL036W"	"1351"	"5b240b2d7f4bf991cd3d2a28"	"SWISSMODEL"	"401"	"1230"	"0.614359733530718"	"1msw.1.D"	-4.5995251064	"0.34"	"26.83"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13433"	"YFL036W"	"1351"	"5b240b2d7f4bf991cd3d2a2c"	"SWISSMODEL"	"416"	"1225"	"0.599555884529978"	"1msw.1.D"	-4.7040573719	"0.34"	"26.83"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13433"	"YFL036W"	"1351"	"5b240b2c7f4bf991cd3d2a24"	"SWISSMODEL"	"107"	"1231"	"0.832716506291636"	"5ola.1.C"	-4.9301923476	"0.35"	"31.11"	"3.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53753"	"YNR067C"	"1117"	"5b48e1c1732c1ee0700f871b"	"SWISSMODEL"	"401"	"1106"	"0.632050134288272"	"4k35.1.A"	-3.8210876111	"0.37"	"32.10"	"2.00"	"MPD;MSE;TRS
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53753"	"YNR067C"	"1117"	"5b48e1c1732c1ee0700f8717"	"SWISSMODEL"	"399"	"1115"	"0.64189794091316"	"5xbz.1.A"	-3.9622185152	"0.36"	"29.45"	"2.70"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P46969"	"YJL121C"	"238"	"5b3d82ebd60c599872db60f0"	"SWISSMODEL"	"6"	"234"	"0.96218487394958"	"3ovp.1.B"	-0.8512102672	"0.47"	"57.27"	"1.70"	"FE2;XPE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P46969"	"YJL121C"	"238"	"5b3d82ebd60c599872db60ec"	"SWISSMODEL"	"11"	"230"	"0.92436974789916"	"4fir.1.C"	-4.181143026	"0.27"	"16.19"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P50107"	"YML004C"	"326"	"5b3ac4c11a200b7f94e660f2"	"SWISSMODEL"	"25"	"320"	"0.907975460122699"	"5d7z.1.A"	-3.4966924745	"0.40"	"39.36"	"1.73"	"2PE;FMT;NA;NI
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P50107"	"YML004C"	"326"	"5b3ac4c11a200b7f94e660ee"	"SWISSMODEL"	"6"	"165"	"0.49079754601227"	"4x2a.1.A"	-2.8297899193	"0.43"	"45.68"	"2.00"	"3WL;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38625"	"YMR217W"	"525"	"5b3dbe138fd6f9803ef0d315"	"SWISSMODEL"	"12"	"525"	"0.979047619047619"	"2vxo.1.A"	-2.5464459694	"0.40"	"40.91"	"2.50"	"SO4;XMP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38625"	"YMR217W"	"525"	"5b3dbe138fd6f9803ef0d311"	"SWISSMODEL"	"12"	"525"	"0.979047619047619"	"5tw7.1.A"	-0.622063895	"0.46"	"54.06"	"2.35"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P08019"	"YIL099W"	"549"	"5b3e78761a200b9eb2cf7d72"	"SWISSMODEL"	"72"	"545"	"0.863387978142076"	"1ayx.1.A"	-3.8016250862	"0.39"	"39.06"	"1.70"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32263"	"YER023W"	"286"	"5b3ba07f9ffd12cdd1d61d5c"	"SWISSMODEL"	"2"	"281"	"0.979020979020979"	"5bse.1.A"	-1.4351665507	"0.37"	"33.72"	"1.70"	"CL;MPO
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32263"	"YER023W"	"286"	"5b3ba07f9ffd12cdd1d61d58"	"SWISSMODEL"	"2"	"283"	"0.986013986013986"	"4d3d.1.A"	-4.5493912414	"0.28"	"16.33"	"1.71"	"MG;P4C
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P28274"	"YBL039C"	"579"	"5b3f3bcc3b85d1cfbf8d2376"	"SWISSMODEL"	"1"	"568"	"0.981001727115717"	"5u03.1.A"	-1.7070434321	"0.47"	"59.36"	"6.10"	"ATP;UTP
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P28274"	"YBL039C"	"579"	"5b3f3bcb3b85d1cfbf8d2372"	"SWISSMODEL"	"257"	"411"	"0.267702936096718"	"3ttx.1.A"	-4.7315703929	"0.27"	"12.86"	"1.74"	"HEM;OCS
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P28274"	"YBL039C"	"579"	"5b3f3bcb3b85d1cfbf8d236e"	"SWISSMODEL"	"1"	"271"	"0.468048359240069"	"3ihl.1.B"	-1.2253563596	"0.50"	"65.31"	"2.80"	"ADP;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P28274"	"YBL039C"	"579"	"5b3f3bcb3b85d1cfbf8d2369"	"SWISSMODEL"	"1"	"559"	"0.96545768566494"	"1vco.1.A"	-1.9835769785	"0.42"	"46.49"	"2.15"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12333"	"YOL152W"	"620"	"5b402bd108cc8f86df00db90"	"SWISSMODEL"	"326"	"618"	"0.47258064516129"	"5o0x.1.A"	-4.1363222356	"0.29"	"16.80"	"2.20"	"CL;FAD;GOL;P6G;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P41735"	"YOR125C"	"233"	"59b44148afa3583cf64c11d6"	"SWISSMODEL"	"42"	"202"	"0.690987124463519"	"4djn.1.A"	-4.7979791317	"0.27"	"17.48"	"2.20"	"EDO;MSE;SO4
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
