tr|Q6CJ69|Q6CJ69_KLULA	Kluyveromyces_lactis@Seq_296	26.852	23	474	919	108	27.3	5.5
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_656	100.000	94	472	444	444	919	0.0
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_4952	40.323	51	472	206	124	95.9	1.77e-23
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_4952	29.082	51	472	206	196	61.2	1.54e-11
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_1762	32.317	53	472	770	164	80.1	1.75e-16
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_1762	40.260	53	472	770	77	61.6	1.22e-10
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_1762	28.241	53	472	770	216	50.8	2.80e-07
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_1762	29.508	53	472	770	122	45.8	1.04e-05
tr|Q6CWK1|Q6CWK1_KLULA	Kluyveromyces_lactis@Seq_1762	21.311	53	472	770	183	26.9	6.0
tr|Q6CT30|Q6CT30_KLULA	Kluyveromyces_lactis@Seq_407	100.000	100	568	568	568	1162	0.0
tr|Q6CT30|Q6CT30_KLULA	Kluyveromyces_lactis@Seq_215	30.662	97	568	573	574	273	6.36e-85
tr|Q6CT30|Q6CT30_KLULA	Kluyveromyces_lactis@Seq_3394	31.041	86	568	581	509	259	1.75e-79
tr|Q6CXR6|Q6CXR6_KLULA	Kluyveromyces_lactis@Seq_2163	100.000	100	169	169	169	337	2.10e-121
tr|Q6CXR6|Q6CXR6_KLULA	Kluyveromyces_lactis@Seq_816	34.211	22	169	642	38	30.0	0.14
tr|Q6CXR6|Q6CXR6_KLULA	Kluyveromyces_lactis@Seq_4742	29.167	28	169	1079	48	26.2	2.7
tr|Q6CLA3|Q6CLA3_KLULA	Kluyveromyces_lactis@Seq_2962	100.000	100	1029	1029	1029	2081	0.0
tr|Q6CLA3|Q6CLA3_KLULA	Kluyveromyces_lactis@Seq_1795	33.846	6	1029	2493	65	33.9	0.13
tr|Q6CLA3|Q6CLA3_KLULA	Kluyveromyces_lactis@Seq_4220	35.294	5	1029	1214	51	30.8	1.1
tr|Q6CY18|Q6CY18_KLULA	Kluyveromyces_lactis@Seq_3423	100.000	100	1550	1550	1550	3194	0.0
tr|Q6CY18|Q6CY18_KLULA	Kluyveromyces_lactis@Seq_495	38.918	48	1550	1848	758	481	4.60e-143
tr|Q6CY18|Q6CY18_KLULA	Kluyveromyces_lactis@Seq_1569	36.218	48	1550	1260	751	449	1.88e-135
tr|Q6CTK3|Q6CTK3_KLULA	Kluyveromyces_lactis@Seq_949	100.000	100	259	259	259	525	0.0
tr|Q6CTK3|Q6CTK3_KLULA	Kluyveromyces_lactis@Seq_3068	53.247	59	259	277	154	168	5.33e-52
tr|Q6CTK3|Q6CTK3_KLULA	Kluyveromyces_lactis@Seq_2884	37.423	63	259	204	163	110	2.01e-30
tr|Q6CSA7|Q6CSA7_KLULA	Kluyveromyces_lactis@Seq_3634	100.000	100	619	619	619	1293	0.0
tr|Q6CSA7|Q6CSA7_KLULA	Kluyveromyces_lactis@Seq_2882	25.954	21	619	279	131	40.8	3.17e-04
tr|Q6CSA7|Q6CSA7_KLULA	Kluyveromyces_lactis@Seq_248	24.419	13	619	318	86	37.4	0.004
tr|Q6CKR3|Q6CKR3_KLULA	Kluyveromyces_lactis@Seq_2467	100.000	100	436	436	436	897	0.0
tr|Q6CKR3|Q6CKR3_KLULA	Kluyveromyces_lactis@Seq_1351	33.333	59	436	703	162	88.6	1.97e-19
tr|Q6CKR3|Q6CKR3_KLULA	Kluyveromyces_lactis@Seq_1351	35.849	59	436	703	106	39.7	7.40e-04
tr|Q6CKR3|Q6CKR3_KLULA	Kluyveromyces_lactis@Seq_1434	38.235	16	436	512	68	48.5	1.08e-06
tr|Q6CP48|Q6CP48_KLULA	Kluyveromyces_lactis@Seq_718	100.000	100	331	331	331	681	0.0
tr|Q6CP48|Q6CP48_KLULA	Kluyveromyces_lactis@Seq_1328	30.000	18	331	1525	60	29.6	0.61
tr|Q6CP48|Q6CP48_KLULA	Kluyveromyces_lactis@Seq_4348	33.333	17	331	414	57	27.7	2.0
tr|Q6CU25|Q6CU25_KLULA	Kluyveromyces_lactis@Seq_2938	100.000	81	243	198	198	396	3.85e-143
tr|Q6CU25|Q6CU25_KLULA	Kluyveromyces_lactis@Seq_234	41.667	15	243	606	36	27.3	1.9
tr|Q6CU25|Q6CU25_KLULA	Kluyveromyces_lactis@Seq_2710	25.166	51	243	596	151	26.6	3.1
tr|Q6CUD1|Q6CUD1_KLULA	Kluyveromyces_lactis@Seq_3871	100.000	100	482	482	482	1004	0.0
tr|Q6CUD1|Q6CUD1_KLULA	Kluyveromyces_lactis@Seq_3074	24.107	22	482	919	112	29.3	1.5
tr|Q6CUD1|Q6CUD1_KLULA	Kluyveromyces_lactis@Seq_1286	31.034	16	482	675	87	28.9	1.7
tr|Q6CIN2|Q6CIN2_KLULA	Kluyveromyces_lactis@Seq_672	100.000	100	224	224	224	455	2.33e-166
tr|Q6CIN2|Q6CIN2_KLULA	Kluyveromyces_lactis@Seq_289	36.667	13	224	1035	30	27.3	1.9
tr|Q6CIN2|Q6CIN2_KLULA	Kluyveromyces_lactis@Seq_702	21.739	31	224	713	69	26.2	4.1
tr|Q6CJ07|Q6CJ07_KLULA	Kluyveromyces_lactis@Seq_1600	100.000	100	349	349	349	716	0.0
tr|Q6CJ07|Q6CJ07_KLULA	Kluyveromyces_lactis@Seq_2111	29.412	15	349	258	51	27.3	2.3
tr|Q6CJ07|Q6CJ07_KLULA	Kluyveromyces_lactis@Seq_3454	29.310	17	349	263	58	26.6	4.6
tr|Q6CY97|Q6CY97_KLULA	Kluyveromyces_lactis@Seq_1332	100.000	100	243	243	243	481	5.51e-176
tr|Q6CY97|Q6CY97_KLULA	Kluyveromyces_lactis@Seq_1000	27.143	29	243	1280	70	26.6	3.4
tr|Q6CY97|Q6CY97_KLULA	Kluyveromyces_lactis@Seq_425	31.746	24	243	798	63	26.6	3.5
tr|Q6CNH8|Q6CNH8_KLULA	Kluyveromyces_lactis@Seq_2458	100.000	100	971	971	971	1993	0.0
tr|Q6CNH8|Q6CNH8_KLULA	Kluyveromyces_lactis@Seq_3082	61.945	96	971	947	946	1173	0.0
tr|Q6CNH8|Q6CNH8_KLULA	Kluyveromyces_lactis@Seq_2979	24.251	30	971	326	334	72.4	4.48e-14
tr|Q6CKG1|Q6CKG1_KLULA	Kluyveromyces_lactis@Seq_2908	100.000	100	348	348	348	719	0.0
tr|Q6CKG1|Q6CKG1_KLULA	Kluyveromyces_lactis@Seq_3333	47.222	9	348	510	36	37.4	0.002
tr|Q6CKG1|Q6CKG1_KLULA	Kluyveromyces_lactis@Seq_3229	36.170	12	348	269	47	28.5	1.1
tr|Q6CPS1|Q6CPS1_KLULA	Kluyveromyces_lactis@Seq_1826	100.000	100	631	631	631	1309	0.0
tr|Q6CPS1|Q6CPS1_KLULA	Kluyveromyces_lactis@Seq_1771	32.226	94	631	563	602	275	3.48e-85
tr|Q6CPS1|Q6CPS1_KLULA	Kluyveromyces_lactis@Seq_2285	24.751	94	631	578	602	172	4.05e-47
tr|Q6CTZ4|Q6CTZ4_KLULA	Kluyveromyces_lactis@Seq_4857	98.648	100	1775	1751	1775	3597	0.0
tr|Q6CTZ4|Q6CTZ4_KLULA	Kluyveromyces_lactis@Seq_2166	37.002	95	1775	1878	1781	1150	0.0
tr|Q6CTZ4|Q6CTZ4_KLULA	Kluyveromyces_lactis@Seq_97	37.948	94	1775	1761	1784	1139	0.0
tr|Q6CUD8|Q6CUD8_KLULA	Kluyveromyces_lactis@Seq_893	100.000	100	473	473	473	976	0.0
tr|Q6CUD8|Q6CUD8_KLULA	Kluyveromyces_lactis@Seq_3088	22.476	83	473	512	307	72.0	4.02e-14
tr|Q6CUD8|Q6CUD8_KLULA	Kluyveromyces_lactis@Seq_3088	25.000	83	473	512	116	34.3	0.031
tr|Q6CUD8|Q6CUD8_KLULA	Kluyveromyces_lactis@Seq_3692	22.817	74	473	362	355	65.9	2.33e-12
tr|B4UN70|B4UN70_KLULA	Kluyveromyces_lactis@Seq_3593	27.273	81	81	1158	66	30.0	0.025
tr|B4UN70|B4UN70_KLULA	Kluyveromyces_lactis@Seq_2091	50.000	27	81	857	22	23.9	3.3
tr|B4UN70|B4UN70_KLULA	Kluyveromyces_lactis@Seq_523	34.483	36	81	938	29	23.5	3.9
tr|Q6CR75|Q6CR75_KLULA	Kluyveromyces_lactis@Seq_2557	98.208	91	678	615	614	1238	0.0
tr|Q6CR75|Q6CR75_KLULA	Kluyveromyces_lactis@Seq_2465	21.622	52	678	955	407	72.0	1.33e-13
tr|Q6CR75|Q6CR75_KLULA	Kluyveromyces_lactis@Seq_4010	29.661	16	678	1269	118	47.4	5.08e-06
tr|Q6CLU9|Q6CLU9_KLULA	Kluyveromyces_lactis@Seq_375	100.000	100	422	481	422	868	0.0
tr|Q6CLU9|Q6CLU9_KLULA	Kluyveromyces_lactis@Seq_3178	98.575	99	422	481	421	852	0.0
tr|Q6CLU9|Q6CLU9_KLULA	Kluyveromyces_lactis@Seq_762	29.825	14	422	1445	57	29.6	1.0
tr|Q6CWP3|Q6CWP3_KLULA	Kluyveromyces_lactis@Seq_596	100.000	100	808	808	808	1660	0.0
tr|Q6CWP3|Q6CWP3_KLULA	Kluyveromyces_lactis@Seq_1950	26.174	79	808	845	703	221	9.91e-62
tr|Q6CWP3|Q6CWP3_KLULA	Kluyveromyces_lactis@Seq_972	24.839	37	808	706	310	57.4	4.55e-09
tr|Q6CPJ0|Q6CPJ0_KLULA	Kluyveromyces_lactis@Seq_1575	100.000	100	302	302	302	604	0.0
tr|Q6CPJ0|Q6CPJ0_KLULA	Kluyveromyces_lactis@Seq_475	26.374	74	302	389	273	70.9	2.03e-14
tr|Q6CPJ0|Q6CPJ0_KLULA	Kluyveromyces_lactis@Seq_4674	28.155	32	302	712	103	31.6	0.14
tr|Q6CIF2|Q6CIF2_KLULA	Kluyveromyces_lactis@Seq_4637	100.000	94	1177	1688	1108	2285	0.0
tr|Q6CIF2|Q6CIF2_KLULA	Kluyveromyces_lactis@Seq_588	32.692	4	1177	562	52	30.4	1.3
tr|Q6CIF2|Q6CIF2_KLULA	Kluyveromyces_lactis@Seq_4523	32.787	5	1177	1253	61	29.6	2.6
tr|Q6CJM7|Q6CJM7_KLULA	Kluyveromyces_lactis@Seq_2301	100.000	94	502	1717	470	976	0.0
tr|Q6CJM7|Q6CJM7_KLULA	Kluyveromyces_lactis@Seq_2334	25.828	28	502	674	151	32.0	0.19
tr|Q6CJM7|Q6CJM7_KLULA	Kluyveromyces_lactis@Seq_3988	29.545	9	502	741	44	29.3	1.4
tr|Q6CY08|Q6CY08_KLULA	Kluyveromyces_lactis@Seq_1629	100.000	100	785	785	785	1625	0.0
tr|Q6CY08|Q6CY08_KLULA	Kluyveromyces_lactis@Seq_3079	31.746	8	785	648	63	31.2	0.63
tr|Q6CY08|Q6CY08_KLULA	Kluyveromyces_lactis@Seq_3220	28.378	8	785	631	74	30.4	0.89
tr|Q6CUB7|Q6CUB7_KLULA	Kluyveromyces_lactis@Seq_44	100.000	100	121	121	121	250	1.23e-88
tr|Q6CUB7|Q6CUB7_KLULA	Kluyveromyces_lactis@Seq_64	26.136	73	121	127	88	40.4	5.27e-06
tr|Q6CUB7|Q6CUB7_KLULA	Kluyveromyces_lactis@Seq_3553	31.884	51	121	176	69	25.4	2.1
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_1458	100.000	100	515	515	515	1067	0.0
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_4842	31.429	73	515	623	315	110	1.98e-26
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_4842	26.934	73	515	623	349	94.4	5.01e-21
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_4842	24.254	73	515	623	268	54.3	2.55e-08
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_4842	30.588	73	515	623	85	45.4	1.36e-05
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_3641	24.926	76	515	826	337	101	2.65e-23
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_3641	31.579	76	515	826	171	80.5	1.62e-16
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_3641	28.643	76	515	826	199	72.0	7.19e-14
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_3641	24.221	76	515	826	289	70.1	2.97e-13
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_3641	32.500	76	515	826	120	62.0	9.03e-11
tr|Q6CU08|Q6CU08_KLULA	Kluyveromyces_lactis@Seq_3641	30.769	76	515	826	91	47.8	2.65e-06
tr|Q6CQ26|Q6CQ26_KLULA	Kluyveromyces_lactis@Seq_4815	100.000	100	794	794	794	1622	0.0
tr|Q6CQ26|Q6CQ26_KLULA	Kluyveromyces_lactis@Seq_2715	38.389	91	794	793	745	537	0.0
tr|Q6CQ26|Q6CQ26_KLULA	Kluyveromyces_lactis@Seq_3343	31.995	96	794	869	797	363	1.18e-113
tr|Q6CMN8|Q6CMN8_KLULA	Kluyveromyces_lactis@Seq_641	100.000	100	446	446	446	907	0.0
tr|Q6CMN8|Q6CMN8_KLULA	Kluyveromyces_lactis@Seq_4492	33.058	27	446	796	121	65.1	7.17e-12
tr|Q6CMN8|Q6CMN8_KLULA	Kluyveromyces_lactis@Seq_4956	31.579	12	446	342	57	35.0	0.015
tr|Q6CSA5|Q6CSA5_KLULA	Kluyveromyces_lactis@Seq_2911	100.000	82	342	1587	279	582	0.0
tr|Q6CSA5|Q6CSA5_KLULA	Kluyveromyces_lactis@Seq_3204	25.373	58	342	268	201	62.4	7.90e-12
tr|Q6CSA5|Q6CSA5_KLULA	Kluyveromyces_lactis@Seq_1157	29.891	55	342	889	184	61.2	6.22e-11
tr|Q6CSA5|Q6CSA5_KLULA	Kluyveromyces_lactis@Seq_1157	26.344	55	342	889	186	46.2	4.65e-06
tr|Q6CYI4|Q6CYI4_KLULA	Kluyveromyces_lactis@Seq_4199	100.000	98	507	499	499	1012	0.0
tr|Q6CYI4|Q6CYI4_KLULA	Kluyveromyces_lactis@Seq_4767	99.198	98	507	499	499	1003	0.0
tr|Q6CYI4|Q6CYI4_KLULA	Kluyveromyces_lactis@Seq_4336	99.198	98	507	499	499	1003	0.0
tr|Q6CM96|Q6CM96_KLULA	Kluyveromyces_lactis@Seq_3608	100.000	100	468	468	468	980	0.0
tr|Q6CM96|Q6CM96_KLULA	Kluyveromyces_lactis@Seq_1897	29.487	16	468	515	78	29.6	1.0
tr|Q6CM96|Q6CM96_KLULA	Kluyveromyces_lactis@Seq_2976	37.838	8	468	478	37	28.5	1.9
tr|Q6CNL0|Q6CNL0_KLULA	Kluyveromyces_lactis@Seq_4413	100.000	100	729	729	729	1511	0.0
tr|Q6CNL0|Q6CNL0_KLULA	Kluyveromyces_lactis@Seq_1101	27.027	10	729	338	74	33.9	0.059
tr|Q6CNL0|Q6CNL0_KLULA	Kluyveromyces_lactis@Seq_3417	33.898	6	729	877	59	28.9	3.2
tr|Q6CRH9|Q6CRH9_KLULA	Kluyveromyces_lactis@Seq_1329	100.000	100	278	278	278	560	0.0
tr|Q6CRH9|Q6CRH9_KLULA	Kluyveromyces_lactis@Seq_1261	26.050	40	278	398	119	57.0	5.61e-10
tr|Q6CRH9|Q6CRH9_KLULA	Kluyveromyces_lactis@Seq_322	41.304	16	278	895	46	33.1	0.039
tr|Q6CKI6|Q6CKI6_KLULA	Kluyveromyces_lactis@Seq_21	100.000	100	372	372	372	763	0.0
tr|Q6CKI6|Q6CKI6_KLULA	Kluyveromyces_lactis@Seq_848	27.673	40	372	207	159	71.6	2.96e-15
tr|Q6CKI6|Q6CKI6_KLULA	Kluyveromyces_lactis@Seq_3286	23.377	19	372	708	77	32.3	0.11
tr|Q6CND1|Q6CND1_KLULA	Kluyveromyces_lactis@Seq_4505	86.905	67	230	1247	168	256	3.17e-79
tr|Q6CND1|Q6CND1_KLULA	Kluyveromyces_lactis@Seq_4908	33.019	43	230	1360	106	52.4	1.26e-08
tr|Q6CND1|Q6CND1_KLULA	Kluyveromyces_lactis@Seq_175	30.189	46	230	922	106	51.2	3.69e-08
tr|Q6CQI4|Q6CQI4_KLULA	Kluyveromyces_lactis@Seq_4339	100.000	100	374	374	374	750	0.0
tr|Q6CQI4|Q6CQI4_KLULA	Kluyveromyces_lactis@Seq_1193	33.333	13	374	606	51	28.5	1.7
tr|Q6CQI4|Q6CQI4_KLULA	Kluyveromyces_lactis@Seq_1751	25.000	16	374	1654	60	27.3	3.6
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_2628	100.000	100	391	391	391	724	0.0
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_109	88.750	61	391	338	240	277	7.70e-92
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_3491	44.674	74	391	1567	291	180	1.50e-50
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_3491	36.088	74	391	1567	363	133	1.41e-34
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_3491	45.455	74	391	1567	275	127	2.21e-32
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_3491	39.296	74	391	1567	341	125	8.18e-32
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_3491	43.627	74	391	1567	204	111	5.04e-27
tr|Q6CSK6|Q6CSK6_KLULA	Kluyveromyces_lactis@Seq_3491	47.482	74	391	1567	139	95.9	5.84e-22
tr|Q6CSJ5|Q6CSJ5_KLULA	Kluyveromyces_lactis@Seq_1930	100.000	100	408	408	408	853	0.0
tr|Q6CSJ5|Q6CSJ5_KLULA	Kluyveromyces_lactis@Seq_1891	27.523	26	408	1064	109	30.4	0.44
tr|Q6CSJ5|Q6CSJ5_KLULA	Kluyveromyces_lactis@Seq_3707	37.778	11	408	84	45	26.9	1.3
tr|Q6CV09|Q6CV09_KLULA	Kluyveromyces_lactis@Seq_2097	100.000	100	440	440	440	897	0.0
tr|Q6CV09|Q6CV09_KLULA	Kluyveromyces_lactis@Seq_1224	34.146	9	440	275	41	29.6	0.71
tr|Q6CV09|Q6CV09_KLULA	Kluyveromyces_lactis@Seq_2009	37.209	9	440	128	43	25.8	7.0
tr|Q6CJB9|Q6CJB9_KLULA	Kluyveromyces_lactis@Seq_1612	100.000	94	664	621	621	1268	0.0
tr|Q6CJB9|Q6CJB9_KLULA	Kluyveromyces_lactis@Seq_4412	38.462	6	664	332	39	30.0	0.99
tr|Q6CJB9|Q6CJB9_KLULA	Kluyveromyces_lactis@Seq_2649	32.039	15	664	3779	103	29.6	1.5
tr|Q6CSX1|Q6CSX1_KLULA	Kluyveromyces_lactis@Seq_1291	100.000	100	710	710	710	1466	0.0
tr|Q6CSX1|Q6CSX1_KLULA	Kluyveromyces_lactis@Seq_3799	20.339	40	710	427	295	52.4	1.11e-07
tr|Q6CSX1|Q6CSX1_KLULA	Kluyveromyces_lactis@Seq_1271	23.246	31	710	522	228	42.0	2.54e-04
tr|Q6CS38|Q6CS38_KLULA	Kluyveromyces_lactis@Seq_4245	100.000	100	263	263	263	538	0.0
tr|Q6CS38|Q6CS38_KLULA	Kluyveromyces_lactis@Seq_3622	32.800	46	263	288	125	45.8	1.69e-06
tr|Q6CS38|Q6CS38_KLULA	Kluyveromyces_lactis@Seq_3961	29.577	21	263	376	71	28.1	1.3
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_2627	100.000	100	1550	1550	1550	3213	0.0
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_2388	35.946	70	1550	1319	523	332	2.59e-94
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_2388	34.914	70	1550	1319	464	275	7.32e-76
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_2388	46.957	70	1550	1319	115	94.0	1.13e-19
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_129	36.162	71	1550	1576	542	327	5.83e-92
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_129	30.724	71	1550	1576	511	211	1.02e-55
tr|Q6CPW7|Q6CPW7_KLULA	Kluyveromyces_lactis@Seq_129	40.559	71	1550	1576	143	97.4	9.60e-21
tr|Q6CWX2|Q6CWX2_KLULA	Kluyveromyces_lactis@Seq_2987	100.000	100	394	394	394	801	0.0
tr|Q6CWX2|Q6CWX2_KLULA	Kluyveromyces_lactis@Seq_916	24.359	20	394	530	78	30.4	0.48
tr|Q6CWX2|Q6CWX2_KLULA	Kluyveromyces_lactis@Seq_707	25.000	15	394	519	60	30.0	0.50
tr|Q6CMT7|Q6CMT7_KLULA	Kluyveromyces_lactis@Seq_2064	100.000	100	770	770	770	1585	0.0
tr|Q6CMT7|Q6CMT7_KLULA	Kluyveromyces_lactis@Seq_1224	24.719	12	770	275	89	31.2	0.40
tr|Q6CMT7|Q6CMT7_KLULA	Kluyveromyces_lactis@Seq_257	27.143	9	770	739	70	31.6	0.44
tr|Q6CRJ2|Q6CRJ2_KLULA	Kluyveromyces_lactis@Seq_4160	100.000	100	171	171	171	335	1.56e-120
tr|Q6CRJ2|Q6CRJ2_KLULA	Kluyveromyces_lactis@Seq_762	34.000	29	171	1445	50	25.0	6.2
tr|Q6CRJ2|Q6CRJ2_KLULA	Kluyveromyces_lactis@Seq_13	28.333	34	171	967	60	25.0	7.0
tr|Q6CJP3|Q6CJP3_KLULA	Kluyveromyces_lactis@Seq_2363	100.000	100	338	338	338	687	0.0
tr|Q6CJP3|Q6CJP3_KLULA	Kluyveromyces_lactis@Seq_3129	48.810	97	338	338	336	282	1.76e-94
tr|Q6CJP3|Q6CJP3_KLULA	Kluyveromyces_lactis@Seq_3081	42.582	98	338	369	364	238	7.81e-77
tr|Q6CIS7|Q6CIS7_KLULA	Kluyveromyces_lactis@Seq_2347	100.000	100	433	433	433	892	0.0
tr|Q6CIS7|Q6CIS7_KLULA	Kluyveromyces_lactis@Seq_4769	38.776	11	433	323	49	42.4	5.73e-05
tr|Q6CIS7|Q6CIS7_KLULA	Kluyveromyces_lactis@Seq_2116	31.915	11	433	508	47	37.0	0.004
tr|Q6CW92|Q6CW92_KLULA	Kluyveromyces_lactis@Seq_526	100.000	100	344	344	344	720	0.0
tr|Q6CW92|Q6CW92_KLULA	Kluyveromyces_lactis@Seq_2246	28.975	76	344	368	283	109	8.27e-28
tr|Q6CW92|Q6CW92_KLULA	Kluyveromyces_lactis@Seq_2361	27.727	63	344	306	220	80.9	5.39e-18
tr|Q6CU33|Q6CU33_KLULA	Kluyveromyces_lactis@Seq_3464	100.000	100	856	876	856	1754	0.0
tr|Q6CU33|Q6CU33_KLULA	Kluyveromyces_lactis@Seq_3964	26.667	11	856	360	90	34.3	0.066
tr|Q6CU33|Q6CU33_KLULA	Kluyveromyces_lactis@Seq_2889	36.667	16	856	552	60	34.3	0.074
tr|Q6CU33|Q6CU33_KLULA	Kluyveromyces_lactis@Seq_2889	28.235	16	856	552	85	32.7	0.23
tr|Q6CLW3|Q6CLW3_KLULA	Kluyveromyces_lactis@Seq_3812	100.000	93	484	449	449	934	0.0
tr|Q6CLW3|Q6CLW3_KLULA	Kluyveromyces_lactis@Seq_4001	55.484	96	484	469	465	551	0.0
tr|Q6CLW3|Q6CLW3_KLULA	Kluyveromyces_lactis@Seq_823	52.423	94	484	469	454	531	0.0
tr|Q6CTF7|Q6CTF7_KLULA	Kluyveromyces_lactis@Seq_4765	100.000	99	416	415	415	855	0.0
tr|Q6CTF7|Q6CTF7_KLULA	Kluyveromyces_lactis@Seq_4938	30.047	50	416	488	213	105	2.77e-25
tr|Q6CTF7|Q6CTF7_KLULA	Kluyveromyces_lactis@Seq_3572	31.613	37	416	1354	155	72.8	3.02e-14
tr|F2Z625|F2Z625_KLULA	Kluyveromyces_lactis@Seq_1240	100.000	100	460	460	460	914	0.0
tr|F2Z625|F2Z625_KLULA	Kluyveromyces_lactis@Seq_3922	34.667	16	460	2450	75	34.7	0.028
tr|F2Z625|F2Z625_KLULA	Kluyveromyces_lactis@Seq_2532	30.400	25	460	1755	125	30.0	0.72
tr|Q6CK53|Q6CK53_KLULA	Kluyveromyces_lactis@Seq_629	100.000	100	300	300	300	601	0.0
tr|Q6CK53|Q6CK53_KLULA	Kluyveromyces_lactis@Seq_2509	27.597	95	300	305	308	70.5	1.61e-14
tr|Q6CK53|Q6CK53_KLULA	Kluyveromyces_lactis@Seq_2509	36.250	95	300	305	80	36.6	0.003
tr|Q6CK53|Q6CK53_KLULA	Kluyveromyces_lactis@Seq_4323	24.910	94	300	297	277	64.3	1.64e-12
tr|Q6CK53|Q6CK53_KLULA	Kluyveromyces_lactis@Seq_4323	25.843	94	300	297	89	36.6	0.003
tr|Q6CX71|Q6CX71_KLULA	Kluyveromyces_lactis@Seq_3344	100.000	100	612	612	612	1261	0.0
tr|Q6CX71|Q6CX71_KLULA	Kluyveromyces_lactis@Seq_2991	25.641	24	612	220	156	63.2	7.03e-12
tr|Q6CX71|Q6CX71_KLULA	Kluyveromyces_lactis@Seq_2452	36.000	8	612	588	50	36.6	0.010
tr|Q6CYB1|Q6CYB1_KLULA	Kluyveromyces_lactis@Seq_3426	100.000	100	528	528	528	1088	0.0
tr|Q6CYB1|Q6CYB1_KLULA	Kluyveromyces_lactis@Seq_1635	23.077	12	528	924	65	31.6	0.31
tr|Q6CYB1|Q6CYB1_KLULA	Kluyveromyces_lactis@Seq_3726	24.390	15	528	1203	82	27.7	4.2
tr|Q6CSY2|Q6CSY2_KLULA	Kluyveromyces_lactis@Seq_1802	100.000	100	310	310	310	640	0.0
tr|Q6CSY2|Q6CSY2_KLULA	Kluyveromyces_lactis@Seq_1536	39.051	87	310	281	274	209	2.99e-67
tr|Q6CSY2|Q6CSY2_KLULA	Kluyveromyces_lactis@Seq_2134	29.963	82	310	296	267	135	2.77e-38
tr|Q6CKH3|Q6CKH3_KLULA	Kluyveromyces_lactis@Seq_3787	100.000	100	631	631	631	1302	0.0
tr|Q6CKH3|Q6CKH3_KLULA	Kluyveromyces_lactis@Seq_3085	26.829	18	631	778	123	32.0	0.30
tr|Q6CKH3|Q6CKH3_KLULA	Kluyveromyces_lactis@Seq_2075	26.316	15	631	428	95	27.7	5.2
tr|Q6CXP0|Q6CXP0_KLULA	Kluyveromyces_lactis@Seq_4960	100.000	100	423	423	423	829	0.0
tr|Q6CXP0|Q6CXP0_KLULA	Kluyveromyces_lactis@Seq_2304	30.000	19	423	1653	80	29.3	1.3
tr|Q6CXP0|Q6CXP0_KLULA	Kluyveromyces_lactis@Seq_2304	32.308	19	423	1653	65	26.6	8.6
tr|Q6CXP0|Q6CXP0_KLULA	Kluyveromyces_lactis@Seq_2440	58.824	4	423	384	17	28.5	1.8
tr|Q6CU69|Q6CU69_KLULA	Kluyveromyces_lactis@Seq_2429	100.000	100	683	683	683	1422	0.0
tr|Q6CU69|Q6CU69_KLULA	Kluyveromyces_lactis@Seq_2136	34.437	38	683	704	151	82.8	5.17e-17
