tr|G8BZ27|G8BZ27_TETPH	Tetrapisispora_phaffii@Seq_354	38.542	16	481	347	96	68.6	3.57e-13
tr|G8BZ27|G8BZ27_TETPH	Tetrapisispora_phaffii@Seq_3159	30.208	16	481	346	96	47.4	2.07e-06
tr|G8C099|G8C099_TETPH	Tetrapisispora_phaffii@Seq_5290	100.000	100	343	343	343	711	0.0
tr|G8C099|G8C099_TETPH	Tetrapisispora_phaffii@Seq_2373	29.508	18	343	644	61	27.7	2.6
tr|G8C099|G8C099_TETPH	Tetrapisispora_phaffii@Seq_5221	26.882	27	343	725	93	27.7	2.6
tr|G8BN48|G8BN48_TETPH	Tetrapisispora_phaffii@Seq_3116	100.000	100	2450	2450	2450	5026	0.0
tr|G8BN48|G8BN48_TETPH	Tetrapisispora_phaffii@Seq_3343	34.336	17	2450	2460	399	187	1.04e-47
tr|G8BN48|G8BN48_TETPH	Tetrapisispora_phaffii@Seq_3343	30.120	17	2450	2460	83	33.9	0.40
tr|G8BN48|G8BN48_TETPH	Tetrapisispora_phaffii@Seq_3129	31.287	13	2450	2785	342	183	1.49e-46
tr|G8BQE0|G8BQE0_TETPH	Tetrapisispora_phaffii@Seq_4210	100.000	100	173	173	173	355	1.23e-128
tr|G8BQE0|G8BQE0_TETPH	Tetrapisispora_phaffii@Seq_3789	35.484	35	173	970	62	34.7	0.005
tr|G8BQE0|G8BQE0_TETPH	Tetrapisispora_phaffii@Seq_1189	29.412	29	173	541	51	26.2	3.1
tr|G8BV48|G8BV48_TETPH	Tetrapisispora_phaffii@Seq_2590	100.000	100	444	444	444	903	0.0
tr|G8BV48|G8BV48_TETPH	Tetrapisispora_phaffii@Seq_3168	29.487	18	444	237	78	28.9	1.2
tr|G8BV48|G8BV48_TETPH	Tetrapisispora_phaffii@Seq_3382	33.929	13	444	88	56	27.3	1.4
tr|G8BVE9|G8BVE9_TETPH	Tetrapisispora_phaffii@Seq_2769	100.000	94	529	497	497	1024	0.0
tr|G8BVE9|G8BVE9_TETPH	Tetrapisispora_phaffii@Seq_761	23.164	33	529	343	177	28.9	2.0
tr|G8BVE9|G8BVE9_TETPH	Tetrapisispora_phaffii@Seq_2251	37.143	7	529	281	35	28.5	2.4
tr|G8C121|G8C121_TETPH	Tetrapisispora_phaffii@Seq_2294	100.000	100	1977	1977	1977	4045	0.0
tr|G8C121|G8C121_TETPH	Tetrapisispora_phaffii@Seq_2251	32.639	7	1977	281	144	77.4	1.30e-15
tr|G8C121|G8C121_TETPH	Tetrapisispora_phaffii@Seq_4320	24.060	12	1977	475	266	54.7	9.53e-08
tr|G8BQ96|G8BQ96_TETPH	Tetrapisispora_phaffii@Seq_1055	100.000	100	398	398	398	826	0.0
tr|G8BQ96|G8BQ96_TETPH	Tetrapisispora_phaffii@Seq_4757	78.552	94	398	375	373	631	0.0
tr|G8BQ96|G8BQ96_TETPH	Tetrapisispora_phaffii@Seq_139	26.667	22	398	821	90	30.4	0.47
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_66	100.000	100	835	835	835	1716	0.0
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5094	24.290	78	835	937	704	131	8.19e-32
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5094	27.511	78	835	937	229	76.6	7.73e-15
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5094	24.818	78	835	937	137	38.9	0.003
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5235	30.769	54	835	832	156	98.6	1.04e-21
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5235	29.046	54	835	832	241	94.4	2.39e-20
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5235	30.065	54	835	832	153	50.1	1.14e-06
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5235	26.496	54	835	832	117	44.3	6.53e-05
tr|G8BZY7|G8BZY7_TETPH	Tetrapisispora_phaffii@Seq_5235	18.023	54	835	832	172	43.9	9.34e-05
tr|G8BYZ5|G8BYZ5_TETPH	Tetrapisispora_phaffii@Seq_3603	100.000	100	573	573	573	1192	0.0
tr|G8BYZ5|G8BYZ5_TETPH	Tetrapisispora_phaffii@Seq_598	23.864	29	573	345	176	33.9	0.048
tr|G8BYZ5|G8BYZ5_TETPH	Tetrapisispora_phaffii@Seq_4261	25.126	32	573	1178	199	33.1	0.13
tr|G8BP27|G8BP27_TETPH	Tetrapisispora_phaffii@Seq_377	100.000	100	424	424	424	874	0.0
tr|G8BP27|G8BP27_TETPH	Tetrapisispora_phaffii@Seq_2209	53.659	10	424	646	41	53.1	3.65e-08
tr|G8BP27|G8BP27_TETPH	Tetrapisispora_phaffii@Seq_3624	34.568	18	424	310	81	43.1	3.89e-05
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_2276	100.000	100	1043	1043	1043	2101	0.0
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_2042	22.396	32	1043	3084	192	49.7	2.14e-06
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_2042	26.000	32	1043	3084	100	45.1	6.41e-05
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_2042	24.348	32	1043	3084	115	44.3	1.14e-04
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_2042	19.014	32	1043	3084	142	35.8	0.035
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_4677	27.368	18	1043	338	95	47.0	7.82e-06
tr|G8C0M3|G8C0M3_TETPH	Tetrapisispora_phaffii@Seq_4677	27.835	18	1043	338	97	32.0	0.40
tr|G8BXA4|G8BXA4_TETPH	Tetrapisispora_phaffii@Seq_1746	100.000	100	629	629	629	1308	0.0
tr|G8BXA4|G8BXA4_TETPH	Tetrapisispora_phaffii@Seq_3310	29.134	19	629	569	127	39.3	0.001
tr|G8BXA4|G8BXA4_TETPH	Tetrapisispora_phaffii@Seq_1876	28.125	19	629	569	128	38.5	0.003
tr|G8BVA7|G8BVA7_TETPH	Tetrapisispora_phaffii@Seq_5118	100.000	100	306	306	306	633	0.0
tr|G8BVA7|G8BVA7_TETPH	Tetrapisispora_phaffii@Seq_4829	33.333	15	306	118	51	25.4	6.4
tr|G8BVA7|G8BVA7_TETPH	Tetrapisispora_phaffii@Seq_1936	47.619	7	306	64	21	23.9	10.0
tr|G8BML0|G8BML0_TETPH	Tetrapisispora_phaffii@Seq_1818	100.000	100	678	678	678	1391	0.0
tr|G8BML0|G8BML0_TETPH	Tetrapisispora_phaffii@Seq_3796	57.204	69	678	504	465	511	8.25e-177
tr|G8BML0|G8BML0_TETPH	Tetrapisispora_phaffii@Seq_2794	29.412	10	678	555	68	33.5	0.11
tr|G8BRS4|G8BRS4_TETPH	Tetrapisispora_phaffii@Seq_1272	100.000	100	948	948	948	1944	0.0
tr|G8BRS4|G8BRS4_TETPH	Tetrapisispora_phaffii@Seq_4165	24.142	81	948	876	787	200	9.79e-54
tr|G8BRS4|G8BRS4_TETPH	Tetrapisispora_phaffii@Seq_1186	26.724	48	948	836	464	172	1.05e-44
tr|G8BP11|G8BP11_TETPH	Tetrapisispora_phaffii@Seq_4086	100.000	100	433	433	433	874	0.0
tr|G8BP11|G8BP11_TETPH	Tetrapisispora_phaffii@Seq_3119	39.744	18	433	355	78	49.3	4.86e-07
tr|G8BP11|G8BP11_TETPH	Tetrapisispora_phaffii@Seq_1107	40.278	17	433	407	72	46.6	3.62e-06
tr|G8BVE6|G8BVE6_TETPH	Tetrapisispora_phaffii@Seq_2995	100.000	100	873	873	873	1810	0.0
tr|G8BVE6|G8BVE6_TETPH	Tetrapisispora_phaffii@Seq_289	22.604	52	873	1044	553	95.5	1.33e-20
tr|G8BVE6|G8BVE6_TETPH	Tetrapisispora_phaffii@Seq_2641	33.333	6	873	757	54	44.7	5.00e-05
tr|G8BU85|G8BU85_TETPH	Tetrapisispora_phaffii@Seq_2626	100.000	97	499	486	486	992	0.0
tr|G8BU85|G8BU85_TETPH	Tetrapisispora_phaffii@Seq_2642	24.022	33	499	660	179	31.2	0.34
tr|G8BU85|G8BU85_TETPH	Tetrapisispora_phaffii@Seq_4059	33.333	8	499	576	39	30.4	0.60
tr|G8C1S6|G8C1S6_TETPH	Tetrapisispora_phaffii@Seq_3546	100.000	100	231	231	231	482	9.58e-177
tr|G8C1S6|G8C1S6_TETPH	Tetrapisispora_phaffii@Seq_2722	34.884	19	231	589	43	27.7	1.7
tr|G8C1S6|G8C1S6_TETPH	Tetrapisispora_phaffii@Seq_130	25.743	41	231	1883	101	26.6	3.4
tr|G8BUU6|G8BUU6_TETPH	Tetrapisispora_phaffii@Seq_5230	100.000	100	1570	1570	1570	3213	0.0
tr|G8BUU6|G8BUU6_TETPH	Tetrapisispora_phaffii@Seq_583	42.159	98	1570	1523	1575	1140	0.0
tr|G8BUU6|G8BUU6_TETPH	Tetrapisispora_phaffii@Seq_1585	32.299	76	1570	1646	1257	617	0.0
tr|G8BTW5|G8BTW5_TETPH	Tetrapisispora_phaffii@Seq_314	100.000	100	914	914	914	1850	0.0
tr|G8BTW5|G8BTW5_TETPH	Tetrapisispora_phaffii@Seq_2701	37.805	87	914	858	820	474	1.39e-154
tr|G8BTW5|G8BTW5_TETPH	Tetrapisispora_phaffii@Seq_2011	38.918	63	914	1047	573	345	5.14e-104
tr|G8BTW5|G8BTW5_TETPH	Tetrapisispora_phaffii@Seq_2011	55.000	63	914	1047	20	28.1	7.5
tr|G8BZL8|G8BZL8_TETPH	Tetrapisispora_phaffii@Seq_5029	100.000	100	271	271	271	553	0.0
tr|G8BZL8|G8BZL8_TETPH	Tetrapisispora_phaffii@Seq_3212	21.260	38	271	211	127	33.9	0.012
tr|G8BZL8|G8BZL8_TETPH	Tetrapisispora_phaffii@Seq_4755	27.869	20	271	1340	61	28.9	0.81
tr|G8BQS1|G8BQS1_TETPH	Tetrapisispora_phaffii@Seq_798	100.000	100	209	209	209	419	1.61e-152
tr|G8BQS1|G8BQS1_TETPH	Tetrapisispora_phaffii@Seq_1250	25.000	34	209	906	76	26.2	3.8
tr|G8BQS1|G8BQS1_TETPH	Tetrapisispora_phaffii@Seq_3881	30.769	12	209	76	26	24.6	4.3
tr|G8BWJ2|G8BWJ2_TETPH	Tetrapisispora_phaffii@Seq_4701	100.000	100	730	730	730	1510	0.0
tr|G8BWJ2|G8BWJ2_TETPH	Tetrapisispora_phaffii@Seq_1768	62.763	58	730	871	427	575	0.0
tr|G8BWJ2|G8BWJ2_TETPH	Tetrapisispora_phaffii@Seq_3497	39.617	42	730	754	313	231	4.38e-66
tr|G8BZQ0|G8BZQ0_TETPH	Tetrapisispora_phaffii@Seq_3291	100.000	100	87	87	87	177	7.08e-61
tr|G8BZQ0|G8BZQ0_TETPH	Tetrapisispora_phaffii@Seq_2023	27.273	83	87	94	77	36.6	5.09e-05
tr|G8BZQ0|G8BZQ0_TETPH	Tetrapisispora_phaffii@Seq_1826	26.027	84	87	87	73	35.4	1.07e-04
tr|G8BS95|G8BS95_TETPH	Tetrapisispora_phaffii@Seq_4733	100.000	100	159	159	159	322	6.08e-116
tr|G8BS95|G8BS95_TETPH	Tetrapisispora_phaffii@Seq_1957	50.000	16	159	590	26	26.2	2.7
tr|G8BS95|G8BS95_TETPH	Tetrapisispora_phaffii@Seq_4413	37.255	30	159	933	51	25.0	6.3
tr|G8C177|G8C177_TETPH	Tetrapisispora_phaffii@Seq_4703	100.000	94	510	480	480	993	0.0
tr|G8C177|G8C177_TETPH	Tetrapisispora_phaffii@Seq_150	30.827	77	510	828	399	176	3.24e-48
tr|G8C177|G8C177_TETPH	Tetrapisispora_phaffii@Seq_289	17.857	33	510	1044	168	28.5	2.5
tr|G8C139|G8C139_TETPH	Tetrapisispora_phaffii@Seq_3690	100.000	100	353	386	353	733	0.0
tr|G8C139|G8C139_TETPH	Tetrapisispora_phaffii@Seq_3903	31.884	19	353	1452	69	28.1	2.0
tr|G8C139|G8C139_TETPH	Tetrapisispora_phaffii@Seq_3806	42.857	10	353	781	35	27.3	4.3
tr|G8BS25|G8BS25_TETPH	Tetrapisispora_phaffii@Seq_103	100.000	100	1045	1045	1045	2155	0.0
tr|G8BS25|G8BS25_TETPH	Tetrapisispora_phaffii@Seq_3789	31.356	35	1045	970	236	119	9.63e-28
tr|G8BS25|G8BS25_TETPH	Tetrapisispora_phaffii@Seq_3789	27.811	35	1045	970	169	55.1	4.39e-08
tr|G8BS25|G8BS25_TETPH	Tetrapisispora_phaffii@Seq_3379	29.907	35	1045	1286	214	81.6	3.19e-16
tr|G8BS25|G8BS25_TETPH	Tetrapisispora_phaffii@Seq_3379	28.931	35	1045	1286	159	37.0	0.015
tr|G8BS25|G8BS25_TETPH	Tetrapisispora_phaffii@Seq_3379	44.444	35	1045	1286	27	34.3	0.11
tr|G8BMZ9|G8BMZ9_TETPH	Tetrapisispora_phaffii@Seq_4035	100.000	100	912	912	912	1859	0.0
tr|G8BMZ9|G8BMZ9_TETPH	Tetrapisispora_phaffii@Seq_113	43.396	6	912	1375	53	63.2	1.25e-10
tr|G8BMZ9|G8BMZ9_TETPH	Tetrapisispora_phaffii@Seq_2925	45.098	6	912	455	51	62.4	1.36e-10
tr|G8BNN7|G8BNN7_TETPH	Tetrapisispora_phaffii@Seq_2816	38.710	17	179	372	31	27.7	0.93
tr|G8BNN7|G8BNN7_TETPH	Tetrapisispora_phaffii@Seq_5054	35.714	16	179	584	28	25.8	3.9
tr|G8BNN7|G8BNN7_TETPH	Tetrapisispora_phaffii@Seq_583	27.451	28	179	1523	51	25.8	4.4
tr|G8BP09|G8BP09_TETPH	Tetrapisispora_phaffii@Seq_1088	100.000	100	312	312	312	639	0.0
tr|G8BP09|G8BP09_TETPH	Tetrapisispora_phaffii@Seq_1556	27.407	86	312	369	270	84.7	3.85e-19
tr|G8BP09|G8BP09_TETPH	Tetrapisispora_phaffii@Seq_4913	25.926	85	312	379	270	73.2	3.59e-15
tr|G8BYT3|G8BYT3_TETPH	Tetrapisispora_phaffii@Seq_1008	100.000	100	159	159	159	323	3.47e-116
tr|G8BYT3|G8BYT3_TETPH	Tetrapisispora_phaffii@Seq_3571	61.635	100	159	174	159	209	6.13e-71
tr|G8BYT3|G8BYT3_TETPH	Tetrapisispora_phaffii@Seq_12	43.791	91	159	197	153	130	1.75e-39
tr|G8BTJ7|G8BTJ7_TETPH	Tetrapisispora_phaffii@Seq_1605	100.000	100	266	266	266	538	0.0
tr|G8BTJ7|G8BTJ7_TETPH	Tetrapisispora_phaffii@Seq_3268	47.368	7	266	146	19	26.2	3.4
tr|G8BTJ7|G8BTJ7_TETPH	Tetrapisispora_phaffii@Seq_2728	47.368	7	266	146	19	26.2	3.4
tr|G8BTI8|G8BTI8_TETPH	Tetrapisispora_phaffii@Seq_4011	100.000	100	293	293	293	597	0.0
tr|G8BTI8|G8BTI8_TETPH	Tetrapisispora_phaffii@Seq_2702	30.769	30	293	2215	91	30.4	0.32
tr|G8BTI8|G8BTI8_TETPH	Tetrapisispora_phaffii@Seq_5010	29.600	41	293	702	125	29.6	0.60
tr|G8BRM4|G8BRM4_TETPH	Tetrapisispora_phaffii@Seq_1810	100.000	100	374	374	374	764	0.0
tr|G8BRM4|G8BRM4_TETPH	Tetrapisispora_phaffii@Seq_2147	37.288	16	374	1053	59	47.8	1.99e-06
tr|G8BRM4|G8BRM4_TETPH	Tetrapisispora_phaffii@Seq_1638	55.000	5	374	380	20	31.2	0.25
tr|G8BQK2|G8BQK2_TETPH	Tetrapisispora_phaffii@Seq_3805	100.000	100	548	548	548	1105	0.0
tr|G8BQK2|G8BQK2_TETPH	Tetrapisispora_phaffii@Seq_3998	36.207	11	548	426	58	49.7	6.75e-07
tr|G8BQK2|G8BQK2_TETPH	Tetrapisispora_phaffii@Seq_2547	31.034	11	548	333	58	38.1	0.002
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_3933	100.000	100	799	799	799	1612	0.0
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_2905	43.137	64	799	1200	255	199	2.01e-53
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_2905	21.875	64	799	1200	256	72.0	1.86e-13
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_2905	23.600	64	799	1200	250	70.5	6.79e-13
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_2905	25.641	64	799	1200	78	37.7	0.007
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_1156	39.785	23	799	1311	93	74.3	4.01e-14
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_1156	38.710	23	799	1311	93	57.4	7.55e-09
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_1156	35.714	23	799	1311	56	43.5	1.18e-04
tr|G8BTA7|G8BTA7_TETPH	Tetrapisispora_phaffii@Seq_1156	28.947	23	799	1311	76	40.0	0.001
tr|G8BN97|G8BN97_TETPH	Tetrapisispora_phaffii@Seq_2178	100.000	100	161	161	161	324	1.18e-116
tr|G8BN97|G8BN97_TETPH	Tetrapisispora_phaffii@Seq_2818	29.114	49	161	202	79	44.7	9.58e-07
tr|G8BN97|G8BN97_TETPH	Tetrapisispora_phaffii@Seq_2388	27.368	57	161	211	95	34.3	0.004
tr|G8BRY2|G8BRY2_TETPH	Tetrapisispora_phaffii@Seq_2842	100.000	100	652	652	652	1316	0.0
tr|G8BRY2|G8BRY2_TETPH	Tetrapisispora_phaffii@Seq_1820	35.065	12	652	376	77	30.0	0.97
tr|G8BRY2|G8BRY2_TETPH	Tetrapisispora_phaffii@Seq_2111	22.581	14	652	571	93	28.1	5.0
tr|G8C0V0|G8C0V0_TETPH	Tetrapisispora_phaffii@Seq_414	100.000	96	626	603	603	1255	0.0
tr|G8C0V0|G8C0V0_TETPH	Tetrapisispora_phaffii@Seq_270	33.747	58	626	396	403	191	2.45e-55
tr|G8C0V0|G8C0V0_TETPH	Tetrapisispora_phaffii@Seq_1171	25.926	21	626	535	135	32.0	0.29
tr|G8C0X2|G8C0X2_TETPH	Tetrapisispora_phaffii@Seq_4033	100.000	100	999	999	999	1999	0.0
tr|G8C0X2|G8C0X2_TETPH	Tetrapisispora_phaffii@Seq_2294	30.702	15	999	1977	114	43.1	1.92e-04
tr|G8C0X2|G8C0X2_TETPH	Tetrapisispora_phaffii@Seq_2294	29.487	15	999	1977	156	35.4	0.051
tr|G8C0X2|G8C0X2_TETPH	Tetrapisispora_phaffii@Seq_2078	35.849	5	999	1861	53	33.9	0.13
tr|G8BXM5|G8BXM5_TETPH	Tetrapisispora_phaffii@Seq_2958	100.000	100	954	954	954	1972	0.0
tr|G8BXM5|G8BXM5_TETPH	Tetrapisispora_phaffii@Seq_268	27.972	70	954	970	715	199	3.40e-53
tr|G8BXM5|G8BXM5_TETPH	Tetrapisispora_phaffii@Seq_1705	23.210	90	954	3370	922	152	4.61e-38
tr|G8BVR1|G8BVR1_TETPH	Tetrapisispora_phaffii@Seq_3927	100.000	100	184	184	184	346	2.20e-124
tr|G8BVR1|G8BVR1_TETPH	Tetrapisispora_phaffii@Seq_3938	31.401	99	184	216	207	55.1	2.99e-10
tr|G8BVR1|G8BVR1_TETPH	Tetrapisispora_phaffii@Seq_2643	30.357	30	184	1773	56	27.3	1.3
tr|G8BWQ7|G8BWQ7_TETPH	Tetrapisispora_phaffii@Seq_2183	100.000	100	142	142	142	278	9.91e-99
tr|G8BWQ7|G8BWQ7_TETPH	Tetrapisispora_phaffii@Seq_2847	32.143	39	142	147	56	32.7	0.008
tr|G8BWQ7|G8BWQ7_TETPH	Tetrapisispora_phaffii@Seq_1860	60.000	14	142	298	20	27.7	0.49
tr|G8BVX7|G8BVX7_TETPH	Tetrapisispora_phaffii@Seq_4918	100.000	100	215	215	215	447	2.15e-163
tr|G8BVX7|G8BVX7_TETPH	Tetrapisispora_phaffii@Seq_2787	39.474	18	215	448	38	30.4	0.20
tr|G8BVX7|G8BVX7_TETPH	Tetrapisispora_phaffii@Seq_1723	30.137	30	215	549	73	26.6	2.8
tr|G8BMX8|G8BMX8_TETPH	Tetrapisispora_phaffii@Seq_4399	100.000	100	551	551	551	1140	0.0
tr|G8BMX8|G8BMX8_TETPH	Tetrapisispora_phaffii@Seq_426	33.333	9	551	505	57	30.4	0.60
tr|G8BMX8|G8BMX8_TETPH	Tetrapisispora_phaffii@Seq_2279	20.755	29	551	970	159	30.4	0.77
tr|G8BZB1|G8BZB1_TETPH	Tetrapisispora_phaffii@Seq_1565	100.000	100	113	113	113	222	7.76e-78
tr|G8BZB1|G8BZB1_TETPH	Tetrapisispora_phaffii@Seq_1505	23.077	89	113	519	104	24.6	3.8
tr|G8BZB1|G8BZB1_TETPH	Tetrapisispora_phaffii@Seq_5161	34.375	28	113	1044	32	24.6	3.9
tr|G8BV85|G8BV85_TETPH	Tetrapisispora_phaffii@Seq_1119	100.000	100	521	521	521	1050	0.0
tr|G8BV85|G8BV85_TETPH	Tetrapisispora_phaffii@Seq_4374	42.188	12	521	594	64	51.2	2.05e-07
tr|G8BV85|G8BV85_TETPH	Tetrapisispora_phaffii@Seq_529	36.232	13	521	519	69	46.2	7.13e-06
tr|G8C1A3|G8C1A3_TETPH	Tetrapisispora_phaffii@Seq_3714	100.000	100	178	178	178	362	8.72e-131
tr|G8C1A3|G8C1A3_TETPH	Tetrapisispora_phaffii@Seq_4169	28.571	71	178	196	133	58.2	1.57e-11
tr|G8C1A3|G8C1A3_TETPH	Tetrapisispora_phaffii@Seq_2021	34.884	24	178	781	43	28.9	0.39
tr|G8BQ73|G8BQ73_TETPH	Tetrapisispora_phaffii@Seq_4150	100.000	100	500	500	500	1032	0.0
tr|G8BQ73|G8BQ73_TETPH	Tetrapisispora_phaffii@Seq_3781	55.131	98	500	526	497	565	0.0
tr|G8BQ73|G8BQ73_TETPH	Tetrapisispora_phaffii@Seq_1062	37.061	91	500	486	456	276	3.94e-88
tr|G8BRW6|G8BRW6_TETPH	Tetrapisispora_phaffii@Seq_3899	100.000	100	494	494	494	1019	0.0
tr|G8BRW6|G8BRW6_TETPH	Tetrapisispora_phaffii@Seq_4276	27.014	41	494	608	211	59.7	4.12e-10
tr|G8BRW6|G8BRW6_TETPH	Tetrapisispora_phaffii@Seq_3966	24.172	55	494	674	302	56.6	4.50e-09
tr|G8BR55|G8BR55_TETPH	Tetrapisispora_phaffii@Seq_1003	100.000	100	263	263	263	531	0.0
tr|G8BR55|G8BR55_TETPH	Tetrapisispora_phaffii@Seq_4566	31.507	25	263	257	73	30.0	0.26
tr|G8BR55|G8BR55_TETPH	Tetrapisispora_phaffii@Seq_1932	27.778	35	263	792	72	28.1	1.5
tr|G8BR55|G8BR55_TETPH	Tetrapisispora_phaffii@Seq_1932	52.000	35	263	792	25	26.6	4.2
tr|G8BRB3|G8BRB3_TETPH	Tetrapisispora_phaffii@Seq_3317	100.000	100	383	383	383	774	0.0
tr|G8BRB3|G8BRB3_TETPH	Tetrapisispora_phaffii@Seq_2067	35.593	15	383	1431	59	33.5	0.054
tr|G8BRB3|G8BRB3_TETPH	Tetrapisispora_phaffii@Seq_2598	29.508	16	383	689	61	31.2	0.23
tr|G8BYE2|G8BYE2_TETPH	Tetrapisispora_phaffii@Seq_209	100.000	100	179	179	179	369	7.35e-134
tr|G8BYE2|G8BYE2_TETPH	Tetrapisispora_phaffii@Seq_1599	47.222	20	179	1057	36	30.0	0.19
tr|G8BYE2|G8BYE2_TETPH	Tetrapisispora_phaffii@Seq_2266	28.205	40	179	378	78	28.5	0.47
tr|G8BVM1|G8BVM1_TETPH	Tetrapisispora_phaffii@Seq_3568	100.000	100	305	305	305	615	0.0
tr|G8BVM1|G8BVM1_TETPH	Tetrapisispora_phaffii@Seq_556	36.364	48	305	360	154	87.8	2.87e-20
tr|G8BVM1|G8BVM1_TETPH	Tetrapisispora_phaffii@Seq_3811	30.508	19	305	917	59	30.0	0.44
tr|G8BPL5|G8BPL5_TETPH	Tetrapisispora_phaffii@Seq_3623	100.000	100	442	442	442	905	0.0
tr|G8BPL5|G8BPL5_TETPH	Tetrapisispora_phaffii@Seq_2879	21.311	69	442	494	366	54.3	1.45e-08
tr|G8BPL5|G8BPL5_TETPH	Tetrapisispora_phaffii@Seq_3708	31.707	19	442	743	82	28.9	1.7
tr|G8C1R7|G8C1R7_TETPH	Tetrapisispora_phaffii@Seq_4868	100.000	100	692	692	692	1407	0.0
tr|G8C1R7|G8C1R7_TETPH	Tetrapisispora_phaffii@Seq_584	28.963	88	692	713	656	195	4.88e-54
tr|G8C1R7|G8C1R7_TETPH	Tetrapisispora_phaffii@Seq_2041	25.000	55	692	579	416	110	8.78e-26
tr|G8BRQ6|G8BRQ6_TETPH	Tetrapisispora_phaffii@Seq_776	100.000	100	304	304	304	623	0.0
tr|G8BRQ6|G8BRQ6_TETPH	Tetrapisispora_phaffii@Seq_4563	44.828	10	304	259	29	33.5	0.025
tr|G8BRQ6|G8BRQ6_TETPH	Tetrapisispora_phaffii@Seq_4200	33.871	19	304	530	62	30.4	0.36
tr|G8BTG7|G8BTG7_TETPH	Tetrapisispora_phaffii@Seq_89	100.000	100	510	510	510	1054	0.0
tr|G8BTG7|G8BTG7_TETPH	Tetrapisispora_phaffii@Seq_4320	48.195	90	510	475	471	419	1.60e-143
tr|G8BTG7|G8BTG7_TETPH	Tetrapisispora_phaffii@Seq_1925	34.956	53	510	454	226	125	7.44e-32
tr|G8BTG7|G8BTG7_TETPH	Tetrapisispora_phaffii@Seq_1925	29.060	53	510	454	117	32.7	0.13
tr|G8C1Z3|G8C1Z3_TETPH	Tetrapisispora_phaffii@Seq_4032	100.000	94	422	397	397	813	0.0
tr|G8C1Z3|G8C1Z3_TETPH	Tetrapisispora_phaffii@Seq_2494	50.476	99	422	416	420	413	2.11e-143
tr|G8C1Z3|G8C1Z3_TETPH	Tetrapisispora_phaffii@Seq_2523	26.744	18	422	556	86	29.6	0.88
tr|G8BNR3|G8BNR3_TETPH	Tetrapisispora_phaffii@Seq_4107	100.000	100	159	159	159	322	9.64e-116
tr|G8BNR3|G8BNR3_TETPH	Tetrapisispora_phaffii@Seq_423	37.500	20	159	520	32	25.0	6.6
tr|G8BNR3|G8BNR3_TETPH	Tetrapisispora_phaffii@Seq_3622	31.250	30	159	622	48	24.6	7.5
tr|G8BUW7|G8BUW7_TETPH	Tetrapisispora_phaffii@Seq_2398	100.000	100	122	122	122	234	4.62e-82
tr|G8BUW7|G8BUW7_TETPH	Tetrapisispora_phaffii@Seq_3955	30.380	64	122	370	79	26.9	0.67
tr|G8BUW7|G8BUW7_TETPH	Tetrapisispora_phaffii@Seq_190	50.000	25	122	1758	30	25.8	2.2
tr|G8BXF7|G8BXF7_TETPH	Tetrapisispora_phaffii@Seq_4556	100.000	100	1617	1617	1617	3360	0.0
tr|G8BXF7|G8BXF7_TETPH	Tetrapisispora_phaffii@Seq_1133	35.484	4	1617	146	62	30.8	0.83
tr|G8BXF7|G8BXF7_TETPH	Tetrapisispora_phaffii@Seq_3201	23.958	6	1617	797	96	31.6	1.1
tr|G8BQG7|G8BQG7_TETPH	Tetrapisispora_phaffii@Seq_3784	100.000	100	283	283	283	582	0.0
tr|G8BQG7|G8BQG7_TETPH	Tetrapisispora_phaffii@Seq_1304	23.256	30	283	988	86	27.7	2.0
tr|G8BQG7|G8BQG7_TETPH	Tetrapisispora_phaffii@Seq_3817	24.211	34	283	413	95	27.3	2.6
