	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
3651	Wickerhamomyces_anomalus@Seq_3652	139_3651	OG3699	Saccharomyces_cerevisiae@YAL022C	snap_masked-scaffold_8-processed-gene-2.166-mRNA-1_1 gene=snap_masked-scaffold_8-processed-gene-2.166 CDS=1-1338	gene=snap_masked-scaffold_8-processed-gene-2.166 CDS=1-1338	Wickerhamomyces_anomalus
3652	Wickerhamomyces_anomalus@Seq_3653	139_3652	OG1349	Saccharomyces_cerevisiae@YPR119W	snap_masked-scaffold_7-processed-gene-0.96-mRNA-1_1 gene=snap_masked-scaffold_7-processed-gene-0.96 CDS=1-1188	gene=snap_masked-scaffold_7-processed-gene-0.96 CDS=1-1188	Wickerhamomyces_anomalus
3653	Wickerhamomyces_anomalus@Seq_3654	139_3653	OG4292	Saccharomyces_cerevisiae@YBR296C	snap_masked-scaffold_1-processed-gene-13.50-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-13.50 CDS=1-1794	gene=snap_masked-scaffold_1-processed-gene-13.50 CDS=1-1794	Wickerhamomyces_anomalus
3654	Wickerhamomyces_anomalus@Seq_3655	139_3654	OG3779	Saccharomyces_cerevisiae@YLR170C	maker-scaffold_7-snap-gene-4.12-mRNA-1_1 gene=maker-scaffold_7-snap-gene-4.12 CDS=1-459	gene=maker-scaffold_7-snap-gene-4.12 CDS=1-459	Wickerhamomyces_anomalus
3655	Wickerhamomyces_anomalus@Seq_3656	139_3655	OG5742	Ascoidea_asiatica@Seq_5725	snap_masked-scaffold_4-processed-gene-18.10-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-18.10 CDS=1-1461	gene=snap_masked-scaffold_4-processed-gene-18.10 CDS=1-1461	Wickerhamomyces_anomalus
3656	Wickerhamomyces_anomalus@Seq_3657	139_3656	OG7870	yHMPu5000035690_Candida_vartiovaarae@Seq_3019	snap_masked-scaffold_6-processed-gene-6.26-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-6.26 CDS=1-315	gene=snap_masked-scaffold_6-processed-gene-6.26 CDS=1-315	Wickerhamomyces_anomalus
3657	Wickerhamomyces_anomalus@Seq_3658	139_3657	OG4567	Saccharomyces_cerevisiae@YGR213C	augustus_masked-scaffold_7-processed-gene-7.53-mRNA-1_1 gene=augustus_masked-scaffold_7-processed-gene-7.53 CDS=1-1920	gene=augustus_masked-scaffold_7-processed-gene-7.53 CDS=1-1920	Wickerhamomyces_anomalus
3658	Wickerhamomyces_anomalus@Seq_3659	139_3658	OG1819	Saccharomyces_cerevisiae@YMR300C	snap_masked-scaffold_4-processed-gene-0.59-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-0.59 CDS=1-1251	gene=snap_masked-scaffold_4-processed-gene-0.59 CDS=1-1251	Wickerhamomyces_anomalus
3659	Wickerhamomyces_anomalus@Seq_3660	139_3659	OG2873	Saccharomyces_cerevisiae@YOL146W	snap_masked-scaffold_7-processed-gene-2.110-mRNA-1_1 gene=snap_masked-scaffold_7-processed-gene-2.110 CDS=1-537	gene=snap_masked-scaffold_7-processed-gene-2.110 CDS=1-537	Wickerhamomyces_anomalus
3660	Wickerhamomyces_anomalus@Seq_3661	139_3660	OG2983	Saccharomyces_cerevisiae@YLR361C	snap_masked-scaffold_1-processed-gene-9.138-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-9.138 CDS=1-1563	gene=snap_masked-scaffold_1-processed-gene-9.138 CDS=1-1563	Wickerhamomyces_anomalus
3661	Wickerhamomyces_anomalus@Seq_3662	139_3661	OG2178	Saccharomyces_cerevisiae@YNL273W	snap_masked-scaffold_2-processed-gene-19.64-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-19.64 CDS=1-3792	gene=snap_masked-scaffold_2-processed-gene-19.64 CDS=1-3792	Wickerhamomyces_anomalus
3662	Wickerhamomyces_anomalus@Seq_3663	139_3662	OG3361	Ashbya_aceri@Seq_964	maker-scaffold_2-augustus-gene-5.43-mRNA-1_1 gene=maker-scaffold_2-augustus-gene-5.43 CDS=1-2451	gene=maker-scaffold_2-augustus-gene-5.43 CDS=1-2451	Wickerhamomyces_anomalus
3663	Wickerhamomyces_anomalus@Seq_3664	139_3663	OG1575	Saccharomyces_cerevisiae@YGL144C	snap_masked-scaffold_4-processed-gene-2.13-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-2.13 CDS=1-2187	gene=snap_masked-scaffold_4-processed-gene-2.13 CDS=1-2187	Wickerhamomyces_anomalus
3664	Wickerhamomyces_anomalus@Seq_3665	139_3664	OG3792	Saccharomyces_cerevisiae@YOR357C	maker-scaffold_8-snap-gene-2.0-mRNA-1_1 gene=maker-scaffold_8-snap-gene-2.0 CDS=1-600	gene=maker-scaffold_8-snap-gene-2.0 CDS=1-600	Wickerhamomyces_anomalus
3665	Wickerhamomyces_anomalus@Seq_3666	139_3665	OG2982	Saccharomyces_cerevisiae@YIL070C	snap_masked-scaffold_3-processed-gene-6.125-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-6.125 CDS=1-771	gene=snap_masked-scaffold_3-processed-gene-6.125 CDS=1-771	Wickerhamomyces_anomalus
3666	Wickerhamomyces_anomalus@Seq_3667	139_3666	OG3692	Saccharomyces_cerevisiae@YKL047W	snap_masked-scaffold_2-processed-gene-21.106-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-21.106 CDS=1-1821	gene=snap_masked-scaffold_2-processed-gene-21.106 CDS=1-1821	Wickerhamomyces_anomalus
3667	Wickerhamomyces_anomalus@Seq_3668	139_3667	OG1293	Saccharomyces_cerevisiae@YIL109C	snap_masked-scaffold_6-processed-gene-10.100-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-10.100 CDS=1-2784	gene=snap_masked-scaffold_6-processed-gene-10.100 CDS=1-2784	Wickerhamomyces_anomalus
3668	Wickerhamomyces_anomalus@Seq_3669	139_3668	OG2200	Saccharomyces_cerevisiae@YOL140W	augustus_masked-scaffold_2-processed-gene-8.62-mRNA-1_1 gene=augustus_masked-scaffold_2-processed-gene-8.62 CDS=1-1311	gene=augustus_masked-scaffold_2-processed-gene-8.62 CDS=1-1311	Wickerhamomyces_anomalus
3669	Wickerhamomyces_anomalus@Seq_3670	139_3669	OG1143	yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_239	maker-scaffold_7-snap-gene-5.97-mRNA-1_1 gene=maker-scaffold_7-snap-gene-5.97 CDS=1-1728	gene=maker-scaffold_7-snap-gene-5.97 CDS=1-1728	Wickerhamomyces_anomalus
3670	Wickerhamomyces_anomalus@Seq_3671	139_3670	OG1513	Saccharomyces_cerevisiae@YLR203C	snap_masked-scaffold_4-processed-gene-1.76-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-1.76 CDS=1-1257	gene=snap_masked-scaffold_4-processed-gene-1.76 CDS=1-1257	Wickerhamomyces_anomalus
3671	Wickerhamomyces_anomalus@Seq_3672	139_3671	OG6592	yHMPu5000035690_Candida_vartiovaarae@Seq_1864	snap_masked-scaffold_2-processed-gene-19.80-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-19.80 CDS=1-2199	gene=snap_masked-scaffold_2-processed-gene-19.80 CDS=1-2199	Wickerhamomyces_anomalus
3672	Wickerhamomyces_anomalus@Seq_3673	139_3672	OG2583	Saccharomyces_cerevisiae@YNL075W	snap_masked-scaffold_1-processed-gene-31.129-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-31.129 CDS=1-873	gene=snap_masked-scaffold_1-processed-gene-31.129 CDS=1-873	Wickerhamomyces_anomalus
3673	Wickerhamomyces_anomalus@Seq_3674	139_3673	OG1183	Saccharomyces_cerevisiae@YBR186W	snap_masked-scaffold_6-processed-gene-5.110-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-5.110 CDS=1-1020	gene=snap_masked-scaffold_6-processed-gene-5.110 CDS=1-1020	Wickerhamomyces_anomalus
3674	Wickerhamomyces_anomalus@Seq_3675	139_3674	OG2166	yHMPu5000034999_Cephaloascus_fragrans@Seq_166	snap_masked-scaffold_7-processed-gene-7.24-mRNA-1_1 gene=snap_masked-scaffold_7-processed-gene-7.24 CDS=1-1164	gene=snap_masked-scaffold_7-processed-gene-7.24 CDS=1-1164	Wickerhamomyces_anomalus
3675	Wickerhamomyces_anomalus@Seq_3676	139_3675	OG3606	Saccharomyces_cerevisiae@YKR017C	snap_masked-scaffold_2-processed-gene-18.57-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-18.57 CDS=1-1743	gene=snap_masked-scaffold_2-processed-gene-18.57 CDS=1-1743	Wickerhamomyces_anomalus
3676	Wickerhamomyces_anomalus@Seq_3677	139_3676	OG1190	Saccharomyces_cerevisiae@YJL163C	snap_masked-scaffold_8-processed-gene-0.80-mRNA-1_1 gene=snap_masked-scaffold_8-processed-gene-0.80 CDS=1-1746	gene=snap_masked-scaffold_8-processed-gene-0.80 CDS=1-1746	Wickerhamomyces_anomalus
3677	Wickerhamomyces_anomalus@Seq_3678	139_3677	OG5248	Saccharomyces_cerevisiae@YJL061W	snap_masked-scaffold_3-processed-gene-10.109-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-10.109 CDS=1-2172	gene=snap_masked-scaffold_3-processed-gene-10.109 CDS=1-2172	Wickerhamomyces_anomalus
3678	Wickerhamomyces_anomalus@Seq_3679	139_3678	OG23252	yHMPu5000035261_Candida_ponderosae@Seq_5557	snap_masked-scaffold_6-processed-gene-7.30-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-7.30 CDS=1-951	gene=snap_masked-scaffold_6-processed-gene-7.30 CDS=1-951	Wickerhamomyces_anomalus
3679	Wickerhamomyces_anomalus@Seq_3680	139_3679	OG6618	Metschnikowia_similis@Seq_5634	snap_masked-scaffold_1-processed-gene-8.78-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-8.78 CDS=1-654	gene=snap_masked-scaffold_1-processed-gene-8.78 CDS=1-654	Wickerhamomyces_anomalus
3680	Wickerhamomyces_anomalus@Seq_3681	139_3680	OG4832	Saccharomyces_cerevisiae@YJL184W	snap_masked-scaffold_6-processed-gene-4.7-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-4.7 CDS=1-336	gene=snap_masked-scaffold_6-processed-gene-4.7 CDS=1-336	Wickerhamomyces_anomalus
3681	Wickerhamomyces_anomalus@Seq_3682	139_3681	OG8087	yHMPu5000035286_Candida_azyma@Seq_3313	maker-scaffold_6-snap-gene-9.94-mRNA-1_1 gene=maker-scaffold_6-snap-gene-9.94 CDS=1-5703	gene=maker-scaffold_6-snap-gene-9.94 CDS=1-5703	Wickerhamomyces_anomalus
3682	Wickerhamomyces_anomalus@Seq_3683	139_3682	OG2088	Saccharomyces_cerevisiae@YOR056C	snap_masked-scaffold_1-processed-gene-13.70-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-13.70 CDS=1-1383	gene=snap_masked-scaffold_1-processed-gene-13.70 CDS=1-1383	Wickerhamomyces_anomalus
3683	Wickerhamomyces_anomalus@Seq_3684	139_3683	OG27420	Wickerhamomyces_ciferrii@Seq_2375	snap_masked-scaffold_4-processed-gene-2.8-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-2.8 CDS=1-1239	gene=snap_masked-scaffold_4-processed-gene-2.8 CDS=1-1239	Wickerhamomyces_anomalus
3684	Wickerhamomyces_anomalus@Seq_3685	139_3684	OG4514	yHMPu5000035640_Yamadazyma_philogaea@Seq_1246	snap_masked-scaffold_2-processed-gene-12.91-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-12.91 CDS=1-966	gene=snap_masked-scaffold_2-processed-gene-12.91 CDS=1-966	Wickerhamomyces_anomalus
3685	Wickerhamomyces_anomalus@Seq_3686	139_3685	OG8601	yHMPu5000035690_Candida_vartiovaarae@Seq_1461	snap_masked-scaffold_4-processed-gene-7.47-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-7.47 CDS=1-1599	gene=snap_masked-scaffold_4-processed-gene-7.47 CDS=1-1599	Wickerhamomyces_anomalus
3686	Wickerhamomyces_anomalus@Seq_3687	139_3686	OG1695	Saccharomyces_cerevisiae@YBR029C	snap_masked-scaffold_5-processed-gene-8.87-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-8.87 CDS=1-1308	gene=snap_masked-scaffold_5-processed-gene-8.87 CDS=1-1308	Wickerhamomyces_anomalus
3687	Wickerhamomyces_anomalus@Seq_3688	139_3687	OG6265	Arthrobotrys_oligospora@Seq_10017	snap_masked-scaffold_5-processed-gene-1.49-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-1.49 CDS=1-1380	gene=snap_masked-scaffold_5-processed-gene-1.49 CDS=1-1380	Wickerhamomyces_anomalus
3688	Wickerhamomyces_anomalus@Seq_3689	139_3688	OG1602	Saccharomyces_cerevisiae@YPL019C	snap_masked-scaffold_8-processed-gene-2.174-mRNA-1_1 gene=snap_masked-scaffold_8-processed-gene-2.174 CDS=1-2412	gene=snap_masked-scaffold_8-processed-gene-2.174 CDS=1-2412	Wickerhamomyces_anomalus
3689	Wickerhamomyces_anomalus@Seq_3690	139_3689	OG4881	Saccharomyces_cerevisiae@YDR403W	snap_masked-scaffold_3-processed-gene-13.85-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-13.85 CDS=1-1542	gene=snap_masked-scaffold_3-processed-gene-13.85 CDS=1-1542	Wickerhamomyces_anomalus
3690	Wickerhamomyces_anomalus@Seq_3691	139_3690	OG4674	Wickerhamomyces_ciferrii@Seq_2351	maker-scaffold_4-augustus-gene-15.129-mRNA-1_1 gene=maker-scaffold_4-augustus-gene-15.129 CDS=1-801	gene=maker-scaffold_4-augustus-gene-15.129 CDS=1-801	Wickerhamomyces_anomalus
3691	Wickerhamomyces_anomalus@Seq_3692	139_3691	OG1084	Saccharomyces_cerevisiae@YBR212W	snap_masked-scaffold_2-processed-gene-20.32-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-20.32 CDS=1-1413	gene=snap_masked-scaffold_2-processed-gene-20.32 CDS=1-1413	Wickerhamomyces_anomalus
3692	Wickerhamomyces_anomalus@Seq_3693	139_3692	OG10084	yHMPu5000035699_Cyberlindnera_maclurae@Seq_3701	snap_masked-scaffold_4-processed-gene-5.6-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-5.6 CDS=1-738	gene=snap_masked-scaffold_4-processed-gene-5.6 CDS=1-738	Wickerhamomyces_anomalus
3693	Wickerhamomyces_anomalus@Seq_3694	139_3693	OG4244	Saccharomyces_cerevisiae@YMR269W	snap_masked-scaffold_8-processed-gene-1.25-mRNA-1_1 gene=snap_masked-scaffold_8-processed-gene-1.25 CDS=1-711	gene=snap_masked-scaffold_8-processed-gene-1.25 CDS=1-711	Wickerhamomyces_anomalus
3694	Wickerhamomyces_anomalus@Seq_3695	139_3694	OG5309	Komagataella_pastoris@Seq_4479	genemark-scaffold_8-processed-gene-0.30-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-0.30 CDS=1-765	gene=genemark-scaffold_8-processed-gene-0.30 CDS=1-765	Wickerhamomyces_anomalus
3695	Wickerhamomyces_anomalus@Seq_3696	139_3695	OG10352	yHMPu5000035671_Phaffomyces_antillensis@Seq_3137	snap_masked-scaffold_4-processed-gene-5.7-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-5.7 CDS=1-1011	gene=snap_masked-scaffold_4-processed-gene-5.7 CDS=1-1011	Wickerhamomyces_anomalus
3696	Wickerhamomyces_anomalus@Seq_3697	139_3696	OG33274	Wickerhamomyces_anomalus@Seq_5590	maker-scaffold_6-snap-gene-5.9-mRNA-1_1 gene=maker-scaffold_6-snap-gene-5.9 CDS=1-195	gene=maker-scaffold_6-snap-gene-5.9 CDS=1-195	Wickerhamomyces_anomalus
3697	Wickerhamomyces_anomalus@Seq_3698	139_3697	OG11193	Wickerhamomyces_anomalus@Seq_1711	snap_masked-scaffold_5-processed-gene-1.51-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-1.51 CDS=1-297	gene=snap_masked-scaffold_5-processed-gene-1.51 CDS=1-297	Wickerhamomyces_anomalus
3698	Wickerhamomyces_anomalus@Seq_3699	139_3698	OG2138	Saccharomyces_cerevisiae@YDR308C	snap_masked-scaffold_4-processed-gene-7.25-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-7.25 CDS=1-417	gene=snap_masked-scaffold_4-processed-gene-7.25 CDS=1-417	Wickerhamomyces_anomalus
3699	Wickerhamomyces_anomalus@Seq_3700	139_3699	OG3864	Saccharomyces_cerevisiae@YLR250W	snap_masked-scaffold_6-processed-gene-6.37-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-6.37 CDS=1-684	gene=snap_masked-scaffold_6-processed-gene-6.37 CDS=1-684	Wickerhamomyces_anomalus
3700	Wickerhamomyces_anomalus@Seq_3701	139_3700	OG3151	Saccharomyces_cerevisiae@YGR194C	snap_masked-scaffold_1-processed-gene-2.60-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-2.60 CDS=1-1755	gene=snap_masked-scaffold_1-processed-gene-2.60 CDS=1-1755	Wickerhamomyces_anomalus
3701	Wickerhamomyces_anomalus@Seq_3702	139_3701	OG3658	Saccharomyces_cerevisiae@YBR058C	snap_masked-scaffold_15-processed-gene-0.10-mRNA-1_1 gene=snap_masked-scaffold_15-processed-gene-0.10 CDS=1-2010	gene=snap_masked-scaffold_15-processed-gene-0.10 CDS=1-2010	Wickerhamomyces_anomalus
3702	Wickerhamomyces_anomalus@Seq_3703	139_3702	OG33299	Wickerhamomyces_anomalus@Seq_3703	augustus_masked-scaffold_1-processed-gene-5.95-mRNA-1_1 gene=augustus_masked-scaffold_1-processed-gene-5.95 CDS=1-747	gene=augustus_masked-scaffold_1-processed-gene-5.95 CDS=1-747	Wickerhamomyces_anomalus
3703	Wickerhamomyces_anomalus@Seq_3704	139_3703	OG2507	Saccharomyces_cerevisiae@YIL110W	snap_masked-scaffold_6-processed-gene-10.102-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-10.102 CDS=1-1080	gene=snap_masked-scaffold_6-processed-gene-10.102 CDS=1-1080	Wickerhamomyces_anomalus
3704	Wickerhamomyces_anomalus@Seq_3705	139_3704	OG4254	Saccharomyces_cerevisiae@YDR522C	maker-scaffold_4-snap-gene-19.20-mRNA-1_1 gene=maker-scaffold_4-snap-gene-19.20 CDS=1-1350	gene=maker-scaffold_4-snap-gene-19.20 CDS=1-1350	Wickerhamomyces_anomalus
3705	Wickerhamomyces_anomalus@Seq_3706	139_3705	OG3554	Saccharomyces_cerevisiae@YLR309C	maker-scaffold_6-snap-gene-10.79-mRNA-1_1 gene=maker-scaffold_6-snap-gene-10.79 CDS=1-3039	gene=maker-scaffold_6-snap-gene-10.79 CDS=1-3039	Wickerhamomyces_anomalus
3706	Wickerhamomyces_anomalus@Seq_3707	139_3706	OG3613	Saccharomyces_cerevisiae@YDR030C	snap_masked-scaffold_3-processed-gene-14.142-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-14.142 CDS=1-1176	gene=snap_masked-scaffold_3-processed-gene-14.142 CDS=1-1176	Wickerhamomyces_anomalus
3707	Wickerhamomyces_anomalus@Seq_3708	139_3707	OG2300	Saccharomyces_cerevisiae@YEL056W	snap_masked-scaffold_2-processed-gene-10.27-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-10.27 CDS=1-1305	gene=snap_masked-scaffold_2-processed-gene-10.27 CDS=1-1305	Wickerhamomyces_anomalus
3708	Wickerhamomyces_anomalus@Seq_3709	139_3708	OG2801	Saccharomyces_cerevisiae@YKL101W	snap_masked-scaffold_4-processed-gene-7.35-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-7.35 CDS=1-3477	gene=snap_masked-scaffold_4-processed-gene-7.35 CDS=1-3477	Wickerhamomyces_anomalus
3709	Wickerhamomyces_anomalus@Seq_3710	139_3709	OG5410	yHMPu5000034761_Lipomyces_lipofer@Seq_1194	snap_masked-scaffold_5-processed-gene-10.16-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-10.16 CDS=1-1470	gene=snap_masked-scaffold_5-processed-gene-10.16 CDS=1-1470	Wickerhamomyces_anomalus
3710	Wickerhamomyces_anomalus@Seq_3711	139_3710	OG3740	Saccharomyces_cerevisiae@YLR231C	snap_masked-scaffold_2-processed-gene-3.14-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-3.14 CDS=1-1383	gene=snap_masked-scaffold_2-processed-gene-3.14 CDS=1-1383	Wickerhamomyces_anomalus
3711	Wickerhamomyces_anomalus@Seq_3712	139_3711	OG80887	Wickerhamomyces_anomalus@Seq_3712	snap_masked-scaffold_1-processed-gene-13.47-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-13.47 CDS=1-1341	gene=snap_masked-scaffold_1-processed-gene-13.47 CDS=1-1341	Wickerhamomyces_anomalus
3712	Wickerhamomyces_anomalus@Seq_3713	139_3712	OG1005	Saccharomyces_cerevisiae@YNR060W	snap_masked-scaffold_3-processed-gene-13.71-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-13.71 CDS=1-2145	gene=snap_masked-scaffold_3-processed-gene-13.71 CDS=1-2145	Wickerhamomyces_anomalus
3713	Wickerhamomyces_anomalus@Seq_3714	139_3713	OG162733	Wickerhamomyces_anomalus@Seq_3714	snap_masked-scaffold_4-processed-gene-14.18-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-14.18 CDS=1-486	gene=snap_masked-scaffold_4-processed-gene-14.18 CDS=1-486	Wickerhamomyces_anomalus
3714	Wickerhamomyces_anomalus@Seq_3715	139_3714	OG1042	Saccharomyces_cerevisiae@YNR067C	snap_masked-scaffold_5-processed-gene-1.14-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-1.14 CDS=1-3306	gene=snap_masked-scaffold_5-processed-gene-1.14 CDS=1-3306	Wickerhamomyces_anomalus
3715	Wickerhamomyces_anomalus@Seq_3716	139_3715	OG4051	Saccharomyces_cerevisiae@YKL002W	maker-scaffold_3-augustus-gene-4.55-mRNA-1_1 gene=maker-scaffold_3-augustus-gene-4.55 CDS=1-681	gene=maker-scaffold_3-augustus-gene-4.55 CDS=1-681	Wickerhamomyces_anomalus
3716	Wickerhamomyces_anomalus@Seq_3717	139_3716	OG9210	yHMPu5000035673_Candida_orba@Seq_5521	snap_masked-scaffold_4-processed-gene-6.46-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-6.46 CDS=1-2253	gene=snap_masked-scaffold_4-processed-gene-6.46 CDS=1-2253	Wickerhamomyces_anomalus
3717	Wickerhamomyces_anomalus@Seq_3718	139_3717	OG3951	Saccharomyces_cerevisiae@YDR052C	snap_masked-scaffold_2-processed-gene-20.29-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-20.29 CDS=1-1335	gene=snap_masked-scaffold_2-processed-gene-20.29 CDS=1-1335	Wickerhamomyces_anomalus
3718	Wickerhamomyces_anomalus@Seq_3719	139_3718	OG2710	Saccharomyces_cerevisiae@YML127W	augustus_masked-scaffold_4-processed-gene-19.147-mRNA-1_1 gene=augustus_masked-scaffold_4-processed-gene-19.147 CDS=1-1491	gene=augustus_masked-scaffold_4-processed-gene-19.147 CDS=1-1491	Wickerhamomyces_anomalus
3719	Wickerhamomyces_anomalus@Seq_3720	139_3719	OG18022	yHMPu5000034967_Candida_freyschussii@Seq_2076	snap_masked-scaffold_1-processed-gene-32.210-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-32.210 CDS=1-513	gene=snap_masked-scaffold_1-processed-gene-32.210 CDS=1-513	Wickerhamomyces_anomalus
3720	Wickerhamomyces_anomalus@Seq_3721	139_3720	OG3832	Saccharomyces_cerevisiae@YOR273C	snap_masked-scaffold_6-processed-gene-3.51-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-3.51 CDS=1-2166	gene=snap_masked-scaffold_6-processed-gene-3.51 CDS=1-2166	Wickerhamomyces_anomalus
3721	Wickerhamomyces_anomalus@Seq_3722	139_3721	OG1622	Saccharomyces_cerevisiae@YML035C	snap_masked-scaffold_5-processed-gene-3.2-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-3.2 CDS=1-2310	gene=snap_masked-scaffold_5-processed-gene-3.2 CDS=1-2310	Wickerhamomyces_anomalus
3722	Wickerhamomyces_anomalus@Seq_3723	139_3722	OG88451	Wickerhamomyces_anomalus@Seq_3723	snap_masked-scaffold_2-processed-gene-7.38-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-7.38 CDS=1-1845	gene=snap_masked-scaffold_2-processed-gene-7.38 CDS=1-1845	Wickerhamomyces_anomalus
3723	Wickerhamomyces_anomalus@Seq_3724	139_3723	OG8601	yHMPu5000035690_Candida_vartiovaarae@Seq_1461	snap_masked-scaffold_1-processed-gene-9.113-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-9.113 CDS=1-1581	gene=snap_masked-scaffold_1-processed-gene-9.113 CDS=1-1581	Wickerhamomyces_anomalus
3724	Wickerhamomyces_anomalus@Seq_3725	139_3724	OG148830	Wickerhamomyces_anomalus@Seq_3725	snap_masked-scaffold_1-processed-gene-8.72-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-8.72 CDS=1-1161	gene=snap_masked-scaffold_1-processed-gene-8.72 CDS=1-1161	Wickerhamomyces_anomalus
3725	Wickerhamomyces_anomalus@Seq_3726	139_3725	OG4347	Aspergillus_nidulans@Seq_8949	snap_masked-scaffold_1-processed-gene-2.74-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-2.74 CDS=1-2007	gene=snap_masked-scaffold_1-processed-gene-2.74 CDS=1-2007	Wickerhamomyces_anomalus
3726	Wickerhamomyces_anomalus@Seq_3727	139_3726	OG4350	Lachancea_fantastica@Seq_337	snap_masked-scaffold_3-processed-gene-6.137-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-6.137 CDS=1-447	gene=snap_masked-scaffold_3-processed-gene-6.137 CDS=1-447	Wickerhamomyces_anomalus
3727	Wickerhamomyces_anomalus@Seq_3728	139_3727	OG5274	yHMPu5000035011_Candida_pyralidae@Seq_2654	snap_masked-scaffold_4-processed-gene-2.37-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-2.37 CDS=1-945	gene=snap_masked-scaffold_4-processed-gene-2.37 CDS=1-945	Wickerhamomyces_anomalus
3728	Wickerhamomyces_anomalus@Seq_3729	139_3728	OG8853	Cyberlindnera_fabianii_JCM3601@Seq_5602	snap_masked-scaffold_7-processed-gene-8.36-mRNA-1_1 gene=snap_masked-scaffold_7-processed-gene-8.36 CDS=1-1539	gene=snap_masked-scaffold_7-processed-gene-8.36 CDS=1-1539	Wickerhamomyces_anomalus
3729	Wickerhamomyces_anomalus@Seq_3730	139_3729	OG2724	Saccharomyces_cerevisiae@YLR215C	snap_masked-scaffold_1-processed-gene-16.143-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-16.143 CDS=1-1074	gene=snap_masked-scaffold_1-processed-gene-16.143 CDS=1-1074	Wickerhamomyces_anomalus
3730	Wickerhamomyces_anomalus@Seq_3731	139_3730	OG4565	Metschnikowia_lockheadii@Seq_2967	snap_masked-scaffold_4-processed-gene-5.43-mRNA-1_1 gene=snap_masked-scaffold_4-processed-gene-5.43 CDS=1-429	gene=snap_masked-scaffold_4-processed-gene-5.43 CDS=1-429	Wickerhamomyces_anomalus
