	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1712	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1713	218_1712	OG3618	Saccharomyces_cerevisiae@YGR203W	genemark-NODE_45_length_84110_cov_9.9571_ID_89-processed-gene-0.63-mRNA-1_1 gene=genemark-NODE_45_length_84110_cov_9.9571_ID_89-processed-gene-0.63 CDS=1-414	gene=genemark-NODE_45_length_84110_cov_9.9571_ID_89-processed-gene-0.63 CDS=1-414	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1713	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1714	218_1713	OG3192	Saccharomyces_cerevisiae@YNL151C	genemark-NODE_38_length_94868_cov_10.6646_ID_75-processed-gene-0.62-mRNA-1_1 gene=genemark-NODE_38_length_94868_cov_10.6646_ID_75-processed-gene-0.62 CDS=1-720	gene=genemark-NODE_38_length_94868_cov_10.6646_ID_75-processed-gene-0.62 CDS=1-720	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1714	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1715	218_1714	OG4140	Saccharomyces_cerevisiae@YNL307C	genemark-NODE_20_length_132078_cov_10.6674_ID_39-processed-gene-0.209-mRNA-1_1 gene=genemark-NODE_20_length_132078_cov_10.6674_ID_39-processed-gene-0.209 CDS=1-1143	gene=genemark-NODE_20_length_132078_cov_10.6674_ID_39-processed-gene-0.209 CDS=1-1143	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1715	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1716	218_1715	OG9016	Saccharomyces_cerevisiae@YGL041W-A	snap_masked-NODE_61_length_65637_cov_10.5637_ID_121-processed-gene-0.76-mRNA-1_1 gene=snap_masked-NODE_61_length_65637_cov_10.5637_ID_121-processed-gene-0.76 CDS=1-426	gene=snap_masked-NODE_61_length_65637_cov_10.5637_ID_121-processed-gene-0.76 CDS=1-426	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1716	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1717	218_1716	OG2832	Saccharomyces_cerevisiae@YNL082W	genemark-NODE_21_length_130730_cov_9.96357_ID_41-processed-gene-0.164-mRNA-1_1 gene=genemark-NODE_21_length_130730_cov_9.96357_ID_41-processed-gene-0.164 CDS=1-2784	gene=genemark-NODE_21_length_130730_cov_9.96357_ID_41-processed-gene-0.164 CDS=1-2784	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1717	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1718	218_1717	OG54268	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_331	snap_masked-NODE_212_length_806_cov_13.8162_ID_423-processed-gene-0.1-mRNA-1_1 gene=snap_masked-NODE_212_length_806_cov_13.8162_ID_423-processed-gene-0.1 CDS=1-195	gene=snap_masked-NODE_212_length_806_cov_13.8162_ID_423-processed-gene-0.1 CDS=1-195	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1718	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1719	218_1718	OG1012	Saccharomyces_cerevisiae@YNL192W	augustus_masked-NODE_24_length_123266_cov_9.9853_ID_47-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-NODE_24_length_123266_cov_9.9853_ID_47-processed-gene-0.34 CDS=1-4443	gene=augustus_masked-NODE_24_length_123266_cov_9.9853_ID_47-processed-gene-0.34 CDS=1-4443	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1719	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1720	218_1719	OG3307	Saccharomyces_cerevisiae@YJL072C	genemark-NODE_9_length_194024_cov_10.486_ID_17-processed-gene-0.241-mRNA-1_1 gene=genemark-NODE_9_length_194024_cov_10.486_ID_17-processed-gene-0.241 CDS=1-630	gene=genemark-NODE_9_length_194024_cov_10.486_ID_17-processed-gene-0.241 CDS=1-630	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1720	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1721	218_1720	OG8485	Lachancea_waltii@Seq_5130	genemark-NODE_28_length_118691_cov_10.2088_ID_55-processed-gene-0.30-mRNA-1_1 gene=genemark-NODE_28_length_118691_cov_10.2088_ID_55-processed-gene-0.30 CDS=1-606	gene=genemark-NODE_28_length_118691_cov_10.2088_ID_55-processed-gene-0.30 CDS=1-606	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1721	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1722	218_1721	OG3187	Saccharomyces_cerevisiae@YNL099C	augustus_masked-NODE_82_length_41618_cov_11.0208_ID_163-processed-gene-0.62-mRNA-1_1 gene=augustus_masked-NODE_82_length_41618_cov_11.0208_ID_163-processed-gene-0.62 CDS=1-1266	gene=augustus_masked-NODE_82_length_41618_cov_11.0208_ID_163-processed-gene-0.62 CDS=1-1266	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1722	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1723	218_1722	OG2548	Saccharomyces_cerevisiae@YDR087C	snap_masked-NODE_69_length_58655_cov_10.4168_ID_137-processed-gene-0.9-mRNA-1_1 gene=snap_masked-NODE_69_length_58655_cov_10.4168_ID_137-processed-gene-0.9 CDS=1-792	gene=snap_masked-NODE_69_length_58655_cov_10.4168_ID_137-processed-gene-0.9 CDS=1-792	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1723	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1724	218_1723	OG1888	Saccharomyces_cerevisiae@YIL143C	genemark-NODE_125_length_13179_cov_8.94872_ID_249-processed-gene-0.13-mRNA-1_1 gene=genemark-NODE_125_length_13179_cov_8.94872_ID_249-processed-gene-0.13 CDS=1-2601	gene=genemark-NODE_125_length_13179_cov_8.94872_ID_249-processed-gene-0.13 CDS=1-2601	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1724	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1725	218_1724	OG1726	Saccharomyces_cerevisiae@YMR125W	genemark-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-1.138-mRNA-1_1 gene=genemark-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-1.138 CDS=1-2574	gene=genemark-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-1.138 CDS=1-2574	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1725	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1726	218_1725	OG2712	Saccharomyces_cerevisiae@YLR200W	genemark-NODE_75_length_49207_cov_9.80133_ID_149-processed-gene-0.22-mRNA-1_1 gene=genemark-NODE_75_length_49207_cov_9.80133_ID_149-processed-gene-0.22 CDS=1-327	gene=genemark-NODE_75_length_49207_cov_9.80133_ID_149-processed-gene-0.22 CDS=1-327	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1726	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1727	218_1726	OG2393	Saccharomyces_cerevisiae@YHL004W	genemark-NODE_48_length_80413_cov_9.32547_ID_95-processed-gene-0.53-mRNA-1_1 gene=genemark-NODE_48_length_80413_cov_9.32547_ID_95-processed-gene-0.53 CDS=1-1185	gene=genemark-NODE_48_length_80413_cov_9.32547_ID_95-processed-gene-0.53 CDS=1-1185	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1727	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1728	218_1727	OG1089	Saccharomyces_cerevisiae@YGR065C	genemark-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.104-mRNA-1_1 gene=genemark-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.104 CDS=1-1818	gene=genemark-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.104 CDS=1-1818	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1728	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1729	218_1728	OG8062	Nakaseomyces_bacillisporus@Seq_668	snap_masked-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.105-mRNA-1_1 gene=snap_masked-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.105 CDS=1-2499	gene=snap_masked-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.105 CDS=1-2499	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1729	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1730	218_1729	OG4089	Saccharomyces_cerevisiae@YDL043C	genemark-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.134-mRNA-1_1 gene=genemark-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.134 CDS=1-753	gene=genemark-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.134 CDS=1-753	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1730	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1731	218_1730	OG3409	Saccharomyces_cerevisiae@YBL037W	genemark-NODE_91_length_38186_cov_10.3333_ID_181-processed-gene-0.34-mRNA-1_1 gene=genemark-NODE_91_length_38186_cov_10.3333_ID_181-processed-gene-0.34 CDS=1-3120	gene=genemark-NODE_91_length_38186_cov_10.3333_ID_181-processed-gene-0.34 CDS=1-3120	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1731	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1732	218_1731	OG1534	Saccharomyces_cerevisiae@YNL088W	snap_masked-NODE_100_length_29638_cov_59.8999_ID_199-processed-gene-0.20-mRNA-1_1 gene=snap_masked-NODE_100_length_29638_cov_59.8999_ID_199-processed-gene-0.20 CDS=1-342	gene=snap_masked-NODE_100_length_29638_cov_59.8999_ID_199-processed-gene-0.20 CDS=1-342	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1732	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1733	218_1732	OG5843	Saccharomyces_cerevisiae@YPL253C	snap_masked-NODE_14_length_142286_cov_10.7345_ID_27-processed-gene-0.24-mRNA-1_1 gene=snap_masked-NODE_14_length_142286_cov_10.7345_ID_27-processed-gene-0.24 CDS=1-2142	gene=snap_masked-NODE_14_length_142286_cov_10.7345_ID_27-processed-gene-0.24 CDS=1-2142	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1733	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1734	218_1733	OG2489	Saccharomyces_cerevisiae@YMR253C	genemark-NODE_18_length_133720_cov_10.4426_ID_35-processed-gene-0.90-mRNA-1_1 gene=genemark-NODE_18_length_133720_cov_10.4426_ID_35-processed-gene-0.90 CDS=1-1128	gene=genemark-NODE_18_length_133720_cov_10.4426_ID_35-processed-gene-0.90 CDS=1-1128	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1734	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1735	218_1734	OG6311	Saccharomyces_cerevisiae@YIL076W	genemark-NODE_2_length_270538_cov_10.4682_ID_3-processed-gene-1.76-mRNA-1_1 gene=genemark-NODE_2_length_270538_cov_10.4682_ID_3-processed-gene-1.76 CDS=1-885	gene=genemark-NODE_2_length_270538_cov_10.4682_ID_3-processed-gene-1.76 CDS=1-885	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1735	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1736	218_1735	OG1432	Saccharomyces_cerevisiae@YKL060C	augustus_masked-NODE_76_length_48989_cov_9.58268_ID_151-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-NODE_76_length_48989_cov_9.58268_ID_151-processed-gene-0.4 CDS=1-2211	gene=augustus_masked-NODE_76_length_48989_cov_9.58268_ID_151-processed-gene-0.4 CDS=1-2211	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1736	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1737	218_1736	OG2103	Saccharomyces_cerevisiae@YOR046C	genemark-NODE_41_length_91025_cov_9.81865_ID_81-processed-gene-0.120-mRNA-1_1 gene=genemark-NODE_41_length_91025_cov_9.81865_ID_81-processed-gene-0.120 CDS=1-1434	gene=genemark-NODE_41_length_91025_cov_9.81865_ID_81-processed-gene-0.120 CDS=1-1434	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1737	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1738	218_1737	OG5104	Saccharomyces_cerevisiae@YGL151W	maker-NODE_18_length_133720_cov_10.4426_ID_35-augustus-gene-0.2-mRNA-1_1 gene=maker-NODE_18_length_133720_cov_10.4426_ID_35-augustus-gene-0.2 CDS=1-4356	gene=maker-NODE_18_length_133720_cov_10.4426_ID_35-augustus-gene-0.2 CDS=1-4356	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1738	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1739	218_1738	OG2204	Saccharomyces_cerevisiae@YGR285C	genemark-NODE_10_length_188030_cov_10.0572_ID_19-processed-gene-0.206-mRNA-1_1 gene=genemark-NODE_10_length_188030_cov_10.0572_ID_19-processed-gene-0.206 CDS=1-1299	gene=genemark-NODE_10_length_188030_cov_10.0572_ID_19-processed-gene-0.206 CDS=1-1299	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1739	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1740	218_1739	OG6761	Saccharomyces_cerevisiae@YBR233W-A	augustus_masked-NODE_69_length_58655_cov_10.4168_ID_137-processed-gene-0.89-mRNA-1_1 gene=augustus_masked-NODE_69_length_58655_cov_10.4168_ID_137-processed-gene-0.89 CDS=1-258	gene=augustus_masked-NODE_69_length_58655_cov_10.4168_ID_137-processed-gene-0.89 CDS=1-258	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1740	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1741	218_1740	OG2040	Saccharomyces_cerevisiae@YKL196C	genemark-NODE_3_length_264769_cov_10.0898_ID_5-processed-gene-1.95-mRNA-1_1 gene=genemark-NODE_3_length_264769_cov_10.0898_ID_5-processed-gene-1.95 CDS=1-600	gene=genemark-NODE_3_length_264769_cov_10.0898_ID_5-processed-gene-1.95 CDS=1-600	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1741	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1742	218_1741	OG2771	Saccharomyces_cerevisiae@YFR002W	genemark-NODE_53_length_73757_cov_10.8164_ID_105-processed-gene-0.53-mRNA-1_1 gene=genemark-NODE_53_length_73757_cov_10.8164_ID_105-processed-gene-0.53 CDS=1-2562	gene=genemark-NODE_53_length_73757_cov_10.8164_ID_105-processed-gene-0.53 CDS=1-2562	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1742	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1743	218_1742	OG10731	yHMPu5000034754_Lipomyces_arxii@Seq_5222	augustus_masked-NODE_169_length_2552_cov_34.1782_ID_337-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-NODE_169_length_2552_cov_34.1782_ID_337-processed-gene-0.2 CDS=1-957	gene=augustus_masked-NODE_169_length_2552_cov_34.1782_ID_337-processed-gene-0.2 CDS=1-957	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1743	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1744	218_1743	OG3747	Saccharomyces_cerevisiae@YKL016C	genemark-NODE_85_length_39781_cov_9.81307_ID_169-processed-gene-0.11-mRNA-1_1 gene=genemark-NODE_85_length_39781_cov_9.81307_ID_169-processed-gene-0.11 CDS=1-522	gene=genemark-NODE_85_length_39781_cov_9.81307_ID_169-processed-gene-0.11 CDS=1-522	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1744	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1745	218_1744	OG7937	Saccharomyces_cerevisiae@YIR014W	snap_masked-NODE_25_length_122347_cov_9.93001_ID_49-processed-gene-0.44-mRNA-1_1 gene=snap_masked-NODE_25_length_122347_cov_9.93001_ID_49-processed-gene-0.44 CDS=1-588	gene=snap_masked-NODE_25_length_122347_cov_9.93001_ID_49-processed-gene-0.44 CDS=1-588	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1745	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1746	218_1745	OG1081	Saccharomyces_cerevisiae@YBL011W	genemark-NODE_13_length_142792_cov_10.4105_ID_25-processed-gene-0.63-mRNA-1_1 gene=genemark-NODE_13_length_142792_cov_10.4105_ID_25-processed-gene-0.63 CDS=1-2226	gene=genemark-NODE_13_length_142792_cov_10.4105_ID_25-processed-gene-0.63 CDS=1-2226	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1746	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1747	218_1746	OG3240	Saccharomyces_cerevisiae@YPL097W	maker-NODE_7_length_230505_cov_10.5646_ID_13-snap-gene-1.0-mRNA-1_1 gene=maker-NODE_7_length_230505_cov_10.5646_ID_13-snap-gene-1.0 CDS=1-2400	gene=maker-NODE_7_length_230505_cov_10.5646_ID_13-snap-gene-1.0 CDS=1-2400	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1747	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1748	218_1747	OG2919	Saccharomyces_cerevisiae@YBR046C	genemark-NODE_5_length_237353_cov_10.2062_ID_9-processed-gene-1.13-mRNA-1_1 gene=genemark-NODE_5_length_237353_cov_10.2062_ID_9-processed-gene-1.13 CDS=1-1044	gene=genemark-NODE_5_length_237353_cov_10.2062_ID_9-processed-gene-1.13 CDS=1-1044	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1748	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1749	218_1748	OG1113	Saccharomyces_cerevisiae@YOR049C	genemark-NODE_152_length_4514_cov_20.9146_ID_303-processed-gene-0.0-mRNA-1_1 gene=genemark-NODE_152_length_4514_cov_20.9146_ID_303-processed-gene-0.0 CDS=1-996	gene=genemark-NODE_152_length_4514_cov_20.9146_ID_303-processed-gene-0.0 CDS=1-996	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1749	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1750	218_1749	OG115134	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1750	augustus_masked-NODE_324_length_234_cov_27.3966_ID_647-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-NODE_324_length_234_cov_27.3966_ID_647-processed-gene-0.2 CDS=1-228	gene=augustus_masked-NODE_324_length_234_cov_27.3966_ID_647-processed-gene-0.2 CDS=1-228	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1750	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1751	218_1750	OG6547	Saccharomyces_cerevisiae@YBR211C	augustus_masked-NODE_4_length_248975_cov_10.4936_ID_7-processed-gene-1.204-mRNA-1_1 gene=augustus_masked-NODE_4_length_248975_cov_10.4936_ID_7-processed-gene-1.204 CDS=1-927	gene=augustus_masked-NODE_4_length_248975_cov_10.4936_ID_7-processed-gene-1.204 CDS=1-927	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1751	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1752	218_1751	OG3133	Saccharomyces_cerevisiae@YER093C	augustus_masked-NODE_52_length_73801_cov_10.2265_ID_103-processed-gene-0.25-mRNA-1_1 gene=augustus_masked-NODE_52_length_73801_cov_10.2265_ID_103-processed-gene-0.25 CDS=1-4509	gene=augustus_masked-NODE_52_length_73801_cov_10.2265_ID_103-processed-gene-0.25 CDS=1-4509	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1752	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1753	218_1752	OG36186	yHMPu5000034866_Zygosaccharomyces_bisporus@Seq_3834	snap_masked-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.65-mRNA-1_1 gene=snap_masked-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.65 CDS=1-570	gene=snap_masked-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.65 CDS=1-570	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1753	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1754	218_1753	OG2170	Saccharomyces_cerevisiae@YKR081C	augustus_masked-NODE_84_length_40500_cov_10.6869_ID_167-processed-gene-0.53-mRNA-1_1 gene=augustus_masked-NODE_84_length_40500_cov_10.6869_ID_167-processed-gene-0.53 CDS=1-1047	gene=augustus_masked-NODE_84_length_40500_cov_10.6869_ID_167-processed-gene-0.53 CDS=1-1047	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1754	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1755	218_1754	OG6807	Saccharomyces_cerevisiae@YJR135C	augustus_masked-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-1.232-mRNA-1_1 gene=augustus_masked-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-1.232 CDS=1-576	gene=augustus_masked-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-1.232 CDS=1-576	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1755	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1756	218_1755	OG2463	Saccharomyces_cerevisiae@YDL237W	genemark-NODE_24_length_123266_cov_9.9853_ID_47-processed-gene-0.108-mRNA-1_1 gene=genemark-NODE_24_length_123266_cov_9.9853_ID_47-processed-gene-0.108 CDS=1-1212	gene=genemark-NODE_24_length_123266_cov_9.9853_ID_47-processed-gene-0.108 CDS=1-1212	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1756	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1757	218_1756	OG2825	Saccharomyces_cerevisiae@YMR314W	genemark-NODE_10_length_188030_cov_10.0572_ID_19-processed-gene-0.258-mRNA-1_1 gene=genemark-NODE_10_length_188030_cov_10.0572_ID_19-processed-gene-0.258 CDS=1-699	gene=genemark-NODE_10_length_188030_cov_10.0572_ID_19-processed-gene-0.258 CDS=1-699	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1757	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1758	218_1757	OG3667	Saccharomyces_cerevisiae@YGR078C	genemark-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.183-mRNA-1_1 gene=genemark-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.183 CDS=1-567	gene=genemark-NODE_11_length_172022_cov_10.5353_ID_21-processed-gene-0.183 CDS=1-567	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1758	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1759	218_1758	OG113938	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1759	snap_masked-NODE_5_length_237353_cov_10.2062_ID_9-processed-gene-1.77-mRNA-1_1 gene=snap_masked-NODE_5_length_237353_cov_10.2062_ID_9-processed-gene-1.77 CDS=1-222	gene=snap_masked-NODE_5_length_237353_cov_10.2062_ID_9-processed-gene-1.77 CDS=1-222	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1759	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1760	218_1759	OG4124	Saccharomyces_cerevisiae@YGR234W	genemark-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.144-mRNA-1_1 gene=genemark-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.144 CDS=1-1188	gene=genemark-NODE_36_length_97025_cov_10.3479_ID_71-processed-gene-0.144 CDS=1-1188	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1760	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1761	218_1760	OG7672	Saccharomyces_cerevisiae@YKL138C-A	augustus_masked-NODE_9_length_194024_cov_10.486_ID_17-processed-gene-0.13-mRNA-1_1 gene=augustus_masked-NODE_9_length_194024_cov_10.486_ID_17-processed-gene-0.13 CDS=1-210	gene=augustus_masked-NODE_9_length_194024_cov_10.486_ID_17-processed-gene-0.13 CDS=1-210	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1761	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1762	218_1761	OG1437	Saccharomyces_cerevisiae@YJL084C	genemark-NODE_16_length_136569_cov_10.3573_ID_31-processed-gene-0.46-mRNA-1_1 gene=genemark-NODE_16_length_136569_cov_10.3573_ID_31-processed-gene-0.46 CDS=1-3006	gene=genemark-NODE_16_length_136569_cov_10.3573_ID_31-processed-gene-0.46 CDS=1-3006	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1762	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1763	218_1762	OG3423	Saccharomyces_cerevisiae@YOR159C	augustus_masked-NODE_28_length_118691_cov_10.2088_ID_55-processed-gene-0.128-mRNA-1_1 gene=augustus_masked-NODE_28_length_118691_cov_10.2088_ID_55-processed-gene-0.128 CDS=1-279	gene=augustus_masked-NODE_28_length_118691_cov_10.2088_ID_55-processed-gene-0.128 CDS=1-279	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1763	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1764	218_1763	OG2218	Saccharomyces_cerevisiae@YBR166C	genemark-NODE_19_length_133711_cov_10.4439_ID_37-processed-gene-0.162-mRNA-1_1 gene=genemark-NODE_19_length_133711_cov_10.4439_ID_37-processed-gene-0.162 CDS=1-1320	gene=genemark-NODE_19_length_133711_cov_10.4439_ID_37-processed-gene-0.162 CDS=1-1320	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1764	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1765	218_1764	OG3370	Saccharomyces_cerevisiae@YCL033C	augustus_masked-NODE_6_length_231626_cov_10.3373_ID_11-processed-gene-0.127-mRNA-1_1 gene=augustus_masked-NODE_6_length_231626_cov_10.3373_ID_11-processed-gene-0.127 CDS=1-390	gene=augustus_masked-NODE_6_length_231626_cov_10.3373_ID_11-processed-gene-0.127 CDS=1-390	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1765	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1766	218_1765	OG100072	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1766	snap_masked-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-0.83-mRNA-1_1 gene=snap_masked-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-0.83 CDS=1-204	gene=snap_masked-NODE_1_length_271579_cov_10.1807_ID_1-processed-gene-0.83 CDS=1-204	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1766	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1767	218_1766	OG2377	Saccharomyces_cerevisiae@YDL208W	genemark-NODE_81_length_42220_cov_10.5468_ID_161-processed-gene-0.54-mRNA-1_1 gene=genemark-NODE_81_length_42220_cov_10.5468_ID_161-processed-gene-0.54 CDS=1-486	gene=genemark-NODE_81_length_42220_cov_10.5468_ID_161-processed-gene-0.54 CDS=1-486	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
1767	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1768	218_1767	OG3795	Saccharomyces_cerevisiae@YLR115W	genemark-NODE_8_length_199619_cov_10.5096_ID_15-processed-gene-0.84-mRNA-1_1 gene=genemark-NODE_8_length_199619_cov_10.5096_ID_15-processed-gene-0.84 CDS=1-2490	gene=genemark-NODE_8_length_199619_cov_10.5096_ID_15-processed-gene-0.84 CDS=1-2490	yHMPu5000034865_Zygosaccharomyces_kombuchaensis
