	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2772	Lachancea_waltii@Seq_2773	65_2772	OG5732	Saccharomyces_cerevisiae@YNL335W	maker-AADM01000001.1-snap-gene-0.61-mRNA-1_1 gene=maker-AADM01000001.1-snap-gene-0.61 CDS=1-594	gene=maker-AADM01000001.1-snap-gene-0.61 CDS=1-594	Lachancea_waltii
2773	Lachancea_waltii@Seq_2774	65_2773	OG3406	Saccharomyces_cerevisiae@YMR026C	snap_masked-AADM01000098.1-processed-gene-0.11-mRNA-1_1 gene=snap_masked-AADM01000098.1-processed-gene-0.11 CDS=1-1158	gene=snap_masked-AADM01000098.1-processed-gene-0.11 CDS=1-1158	Lachancea_waltii
2774	Lachancea_waltii@Seq_2775	65_2774	OG1175	Saccharomyces_cerevisiae@YNL125C	augustus_masked-AADM01000119.1-processed-gene-0.142-mRNA-1_1 gene=augustus_masked-AADM01000119.1-processed-gene-0.142 CDS=1-1500	gene=augustus_masked-AADM01000119.1-processed-gene-0.142 CDS=1-1500	Lachancea_waltii
2775	Lachancea_waltii@Seq_2776	65_2775	OG3039	Saccharomyces_cerevisiae@YFL038C	augustus_masked-AADM01000299.1-processed-gene-0.151-mRNA-1_1 gene=augustus_masked-AADM01000299.1-processed-gene-0.151 CDS=1-612	gene=augustus_masked-AADM01000299.1-processed-gene-0.151 CDS=1-612	Lachancea_waltii
2776	Lachancea_waltii@Seq_2777	65_2776	OG5908	Saccharomyces_cerevisiae@YDR124W	augustus_masked-AADM01000280.1-processed-gene-0.18-mRNA-1_1 gene=augustus_masked-AADM01000280.1-processed-gene-0.18 CDS=1-960	gene=augustus_masked-AADM01000280.1-processed-gene-0.18 CDS=1-960	Lachancea_waltii
2777	Lachancea_waltii@Seq_2778	65_2777	OG2795	Saccharomyces_cerevisiae@YCR059C	snap_masked-AADM01000030.1-processed-gene-0.38-mRNA-1_1 gene=snap_masked-AADM01000030.1-processed-gene-0.38 CDS=1-807	gene=snap_masked-AADM01000030.1-processed-gene-0.38 CDS=1-807	Lachancea_waltii
2778	Lachancea_waltii@Seq_2779	65_2778	OG90132	Lachancea_waltii@Seq_2779	snap_masked-AADM01000322.1-processed-gene-0.76-mRNA-1_1 gene=snap_masked-AADM01000322.1-processed-gene-0.76 CDS=1-186	gene=snap_masked-AADM01000322.1-processed-gene-0.76 CDS=1-186	Lachancea_waltii
2779	Lachancea_waltii@Seq_2780	65_2779	OG2617	Saccharomyces_cerevisiae@YDR427W	snap_masked-AADM01000160.1-processed-gene-0.2-mRNA-1_1 gene=snap_masked-AADM01000160.1-processed-gene-0.2 CDS=1-516	gene=snap_masked-AADM01000160.1-processed-gene-0.2 CDS=1-516	Lachancea_waltii
2780	Lachancea_waltii@Seq_2781	65_2780	OG2548	Saccharomyces_cerevisiae@YDR087C	snap_masked-AADM01000274.1-processed-gene-0.23-mRNA-1_1 gene=snap_masked-AADM01000274.1-processed-gene-0.23 CDS=1-840	gene=snap_masked-AADM01000274.1-processed-gene-0.23 CDS=1-840	Lachancea_waltii
2781	Lachancea_waltii@Seq_2782	65_2781	OG14020	Arthrobotrys_oligospora@Seq_10885	augustus_masked-AADM01000062.1-processed-gene-0.35-mRNA-1_1 gene=augustus_masked-AADM01000062.1-processed-gene-0.35 CDS=1-4899	gene=augustus_masked-AADM01000062.1-processed-gene-0.35 CDS=1-4899	Lachancea_waltii
2782	Lachancea_waltii@Seq_2783	65_2782	OG1103	Saccharomyces_cerevisiae@YMR170C	snap_masked-AADM01000007.1-processed-gene-0.141-mRNA-1_1 gene=snap_masked-AADM01000007.1-processed-gene-0.141 CDS=1-1509	gene=snap_masked-AADM01000007.1-processed-gene-0.141 CDS=1-1509	Lachancea_waltii
2783	Lachancea_waltii@Seq_2784	65_2783	OG2684	Saccharomyces_cerevisiae@YOR125C	snap_masked-AADM01000254.1-processed-gene-0.24-mRNA-1_1 gene=snap_masked-AADM01000254.1-processed-gene-0.24 CDS=1-690	gene=snap_masked-AADM01000254.1-processed-gene-0.24 CDS=1-690	Lachancea_waltii
2784	Lachancea_waltii@Seq_2785	65_2784	OG9485	Lachancea_fermentati@Seq_4508	snap_masked-AADM01000140.1-processed-gene-0.39-mRNA-1_1 gene=snap_masked-AADM01000140.1-processed-gene-0.39 CDS=1-1419	gene=snap_masked-AADM01000140.1-processed-gene-0.39 CDS=1-1419	Lachancea_waltii
2785	Lachancea_waltii@Seq_2786	65_2785	OG1408	Saccharomyces_cerevisiae@YPR149W	snap_masked-AADM01000254.1-processed-gene-0.5-mRNA-1_1 gene=snap_masked-AADM01000254.1-processed-gene-0.5 CDS=1-510	gene=snap_masked-AADM01000254.1-processed-gene-0.5 CDS=1-510	Lachancea_waltii
2786	Lachancea_waltii@Seq_2787	65_2786	OG1401	Saccharomyces_cerevisiae@YJL082W	snap_masked-AADM01000324.1-processed-gene-0.45-mRNA-1_1 gene=snap_masked-AADM01000324.1-processed-gene-0.45 CDS=1-2175	gene=snap_masked-AADM01000324.1-processed-gene-0.45 CDS=1-2175	Lachancea_waltii
2787	Lachancea_waltii@Seq_2788	65_2787	OG7366	Saccharomyces_cerevisiae@YNL091W	genemark-AADM01000002.1-processed-gene-0.40-mRNA-1_1 gene=genemark-AADM01000002.1-processed-gene-0.40 CDS=1-3375	gene=genemark-AADM01000002.1-processed-gene-0.40 CDS=1-3375	Lachancea_waltii
2788	Lachancea_waltii@Seq_2789	65_2788	OG1087	Saccharomyces_cerevisiae@YER015W	snap_masked-AADM01000248.1-processed-gene-0.1-mRNA-1_1 gene=snap_masked-AADM01000248.1-processed-gene-0.1 CDS=1-2259	gene=snap_masked-AADM01000248.1-processed-gene-0.1 CDS=1-2259	Lachancea_waltii
2789	Lachancea_waltii@Seq_2790	65_2789	OG6825	Lachancea_waltii@Seq_4159	snap_masked-AADM01000399.1-processed-gene-0.4-mRNA-1_1 gene=snap_masked-AADM01000399.1-processed-gene-0.4 CDS=1-822	gene=snap_masked-AADM01000399.1-processed-gene-0.4 CDS=1-822	Lachancea_waltii
2790	Lachancea_waltii@Seq_2791	65_2790	OG5496	Saccharomyces_cerevisiae@YOL042W	augustus_masked-AADM01000081.1-processed-gene-0.113-mRNA-1_1 gene=augustus_masked-AADM01000081.1-processed-gene-0.113 CDS=1-1104	gene=augustus_masked-AADM01000081.1-processed-gene-0.113 CDS=1-1104	Lachancea_waltii
2791	Lachancea_waltii@Seq_2792	65_2791	OG3316	Saccharomyces_cerevisiae@YOR007C	snap_masked-AADM01000269.1-processed-gene-0.124-mRNA-1_1 gene=snap_masked-AADM01000269.1-processed-gene-0.124 CDS=1-966	gene=snap_masked-AADM01000269.1-processed-gene-0.124 CDS=1-966	Lachancea_waltii
2792	Lachancea_waltii@Seq_2793	65_2792	OG1820	Saccharomyces_cerevisiae@YFR031C	snap_masked-AADM01000229.1-processed-gene-0.49-mRNA-1_1 gene=snap_masked-AADM01000229.1-processed-gene-0.49 CDS=1-3510	gene=snap_masked-AADM01000229.1-processed-gene-0.49 CDS=1-3510	Lachancea_waltii
2793	Lachancea_waltii@Seq_2794	65_2793	OG2437	Saccharomyces_cerevisiae@YLR344W	genemark-AADM01000302.1-processed-gene-0.28-mRNA-1_1 gene=genemark-AADM01000302.1-processed-gene-0.28 CDS=1-387	gene=genemark-AADM01000302.1-processed-gene-0.28 CDS=1-387	Lachancea_waltii
2794	Lachancea_waltii@Seq_2795	65_2794	OG1849	Saccharomyces_cerevisiae@YNL062C	snap_masked-AADM01000018.1-processed-gene-0.104-mRNA-1_1 gene=snap_masked-AADM01000018.1-processed-gene-0.104 CDS=1-1449	gene=snap_masked-AADM01000018.1-processed-gene-0.104 CDS=1-1449	Lachancea_waltii
2795	Lachancea_waltii@Seq_2796	65_2795	OG15216	Lachancea_fantastica@Seq_2441	augustus_masked-AADM01000325.1-processed-gene-0.79-mRNA-1_1 gene=augustus_masked-AADM01000325.1-processed-gene-0.79 CDS=1-3024	gene=augustus_masked-AADM01000325.1-processed-gene-0.79 CDS=1-3024	Lachancea_waltii
2796	Lachancea_waltii@Seq_2797	65_2796	OG5616	Saccharomyces_cerevisiae@YDR197W	snap_masked-AADM01000005.1-processed-gene-0.33-mRNA-1_1 gene=snap_masked-AADM01000005.1-processed-gene-0.33 CDS=1-1092	gene=snap_masked-AADM01000005.1-processed-gene-0.33 CDS=1-1092	Lachancea_waltii
2797	Lachancea_waltii@Seq_2798	65_2797	OG1051	Saccharomyces_cerevisiae@YOR290C	snap_masked-AADM01000111.1-processed-gene-0.27-mRNA-1_1 gene=snap_masked-AADM01000111.1-processed-gene-0.27 CDS=1-4800	gene=snap_masked-AADM01000111.1-processed-gene-0.27 CDS=1-4800	Lachancea_waltii
2798	Lachancea_waltii@Seq_2799	65_2798	OG14967	Lachancea_thermotolerans@Seq_1421	snap_masked-AADM01000111.1-processed-gene-0.29-mRNA-1_1 gene=snap_masked-AADM01000111.1-processed-gene-0.29 CDS=1-849	gene=snap_masked-AADM01000111.1-processed-gene-0.29 CDS=1-849	Lachancea_waltii
2799	Lachancea_waltii@Seq_2800	65_2799	OG1029	Saccharomyces_cerevisiae@YGR224W	snap_masked-AADM01000116.1-processed-gene-0.22-mRNA-1_1 gene=snap_masked-AADM01000116.1-processed-gene-0.22 CDS=1-1686	gene=snap_masked-AADM01000116.1-processed-gene-0.22 CDS=1-1686	Lachancea_waltii
2800	Lachancea_waltii@Seq_2801	65_2800	OG3231	Saccharomyces_cerevisiae@YPR056W	snap_masked-AADM01000071.1-processed-gene-0.176-mRNA-1_1 gene=snap_masked-AADM01000071.1-processed-gene-0.176 CDS=1-1014	gene=snap_masked-AADM01000071.1-processed-gene-0.176 CDS=1-1014	Lachancea_waltii
2801	Lachancea_waltii@Seq_2802	65_2801	OG3463	Saccharomyces_cerevisiae@YLR149C	augustus_masked-AADM01000055.1-processed-gene-0.38-mRNA-1_1 gene=augustus_masked-AADM01000055.1-processed-gene-0.38 CDS=1-3219	gene=augustus_masked-AADM01000055.1-processed-gene-0.38 CDS=1-3219	Lachancea_waltii
2802	Lachancea_waltii@Seq_2803	65_2802	OG5684	yHMPu5000034999_Cephaloascus_fragrans@Seq_2183	snap_masked-AADM01000007.1-processed-gene-0.120-mRNA-1_1 gene=snap_masked-AADM01000007.1-processed-gene-0.120 CDS=1-1689	gene=snap_masked-AADM01000007.1-processed-gene-0.120 CDS=1-1689	Lachancea_waltii
2803	Lachancea_waltii@Seq_2804	65_2803	OG216192	Lachancea_waltii@Seq_2804	snap_masked-AADM01000157.1-processed-gene-0.4-mRNA-1_1 gene=snap_masked-AADM01000157.1-processed-gene-0.4 CDS=1-630	gene=snap_masked-AADM01000157.1-processed-gene-0.4 CDS=1-630	Lachancea_waltii
2804	Lachancea_waltii@Seq_2805	65_2804	OG1138	Saccharomyces_cerevisiae@YBL105C	maker-AADM01000046.1-augustus-gene-0.52-mRNA-1_1 gene=maker-AADM01000046.1-augustus-gene-0.52 CDS=1-4770	gene=maker-AADM01000046.1-augustus-gene-0.52 CDS=1-4770	Lachancea_waltii
2805	Lachancea_waltii@Seq_2806	65_2805	OG2904	Saccharomyces_cerevisiae@YLR004C	snap_masked-AADM01000211.1-processed-gene-0.23-mRNA-1_1 gene=snap_masked-AADM01000211.1-processed-gene-0.23 CDS=1-1566	gene=snap_masked-AADM01000211.1-processed-gene-0.23 CDS=1-1566	Lachancea_waltii
2806	Lachancea_waltii@Seq_2807	65_2806	OG4517	yHMPu5000035675_Kregervanrija_fluxuum@Seq_1983	snap_masked-AADM01000119.1-processed-gene-0.34-mRNA-1_1 gene=snap_masked-AADM01000119.1-processed-gene-0.34 CDS=1-378	gene=snap_masked-AADM01000119.1-processed-gene-0.34 CDS=1-378	Lachancea_waltii
2807	Lachancea_waltii@Seq_2808	65_2807	OG1929	Saccharomyces_cerevisiae@YDL198C	snap_masked-AADM01000056.1-processed-gene-1.133-mRNA-1_1 gene=snap_masked-AADM01000056.1-processed-gene-1.133 CDS=1-897	gene=snap_masked-AADM01000056.1-processed-gene-1.133 CDS=1-897	Lachancea_waltii
2808	Lachancea_waltii@Seq_2809	65_2808	OG4480	Saccharomyces_cerevisiae@YGL005C	augustus_masked-AADM01000137.1-processed-gene-0.24-mRNA-1_1 gene=augustus_masked-AADM01000137.1-processed-gene-0.24 CDS=1-765	gene=augustus_masked-AADM01000137.1-processed-gene-0.24 CDS=1-765	Lachancea_waltii
2809	Lachancea_waltii@Seq_2810	65_2809	OG173555	Lachancea_waltii@Seq_2810	maker-AADM01000269.1-snap-gene-0.92-mRNA-1_1 gene=maker-AADM01000269.1-snap-gene-0.92 CDS=1-219	gene=maker-AADM01000269.1-snap-gene-0.92 CDS=1-219	Lachancea_waltii
2810	Lachancea_waltii@Seq_2811	65_2810	OG1316	Saccharomyces_cerevisiae@YPL231W	snap_masked-AADM01000290.1-processed-gene-0.99-mRNA-1_1 gene=snap_masked-AADM01000290.1-processed-gene-0.99 CDS=1-5619	gene=snap_masked-AADM01000290.1-processed-gene-0.99 CDS=1-5619	Lachancea_waltii
2811	Lachancea_waltii@Seq_2812	65_2811	OG6419	Saccharomyces_cerevisiae@YHR192W	augustus_masked-AADM01000119.1-processed-gene-0.121-mRNA-1_1 gene=augustus_masked-AADM01000119.1-processed-gene-0.121 CDS=1-792	gene=augustus_masked-AADM01000119.1-processed-gene-0.121 CDS=1-792	Lachancea_waltii
2812	Lachancea_waltii@Seq_2813	65_2812	OG7219	Saccharomyces_cerevisiae@YLR267W	snap_masked-AADM01000299.1-processed-gene-0.224-mRNA-1_1 gene=snap_masked-AADM01000299.1-processed-gene-0.224 CDS=1-1533	gene=snap_masked-AADM01000299.1-processed-gene-0.224 CDS=1-1533	Lachancea_waltii
2813	Lachancea_waltii@Seq_2814	65_2813	OG10448	Lachancea_waltii@Seq_3251	snap_masked-AADM01000169.1-processed-gene-0.95-mRNA-1_1 gene=snap_masked-AADM01000169.1-processed-gene-0.95 CDS=1-438	gene=snap_masked-AADM01000169.1-processed-gene-0.95 CDS=1-438	Lachancea_waltii
2814	Lachancea_waltii@Seq_2815	65_2814	OG1208	Saccharomyces_cerevisiae@YGL253W	snap_masked-AADM01000165.1-processed-gene-0.139-mRNA-1_1 gene=snap_masked-AADM01000165.1-processed-gene-0.139 CDS=1-1458	gene=snap_masked-AADM01000165.1-processed-gene-0.139 CDS=1-1458	Lachancea_waltii
2815	Lachancea_waltii@Seq_2816	65_2815	OG113936	Lachancea_waltii@Seq_2816	snap_masked-AADM01000165.1-processed-gene-0.128-mRNA-1_1 gene=snap_masked-AADM01000165.1-processed-gene-0.128 CDS=1-180	gene=snap_masked-AADM01000165.1-processed-gene-0.128 CDS=1-180	Lachancea_waltii
2816	Lachancea_waltii@Seq_2817	65_2816	OG1298	Saccharomyces_cerevisiae@YLR300W	snap_masked-AADM01000309.1-processed-gene-0.6-mRNA-1_1 gene=snap_masked-AADM01000309.1-processed-gene-0.6 CDS=1-1326	gene=snap_masked-AADM01000309.1-processed-gene-0.6 CDS=1-1326	Lachancea_waltii
2817	Lachancea_waltii@Seq_2818	65_2817	OG4467	Saccharomyces_cerevisiae@YHR034C	snap_masked-AADM01000153.1-processed-gene-0.8-mRNA-1_1 gene=snap_masked-AADM01000153.1-processed-gene-0.8 CDS=1-1011	gene=snap_masked-AADM01000153.1-processed-gene-0.8 CDS=1-1011	Lachancea_waltii
2818	Lachancea_waltii@Seq_2819	65_2818	OG1238	Saccharomyces_cerevisiae@YOR326W	snap_masked-AADM01000080.1-processed-gene-0.100-mRNA-1_1 gene=snap_masked-AADM01000080.1-processed-gene-0.100 CDS=1-4665	gene=snap_masked-AADM01000080.1-processed-gene-0.100 CDS=1-4665	Lachancea_waltii
2819	Lachancea_waltii@Seq_2820	65_2819	OG3635	Saccharomyces_cerevisiae@YHR147C	snap_masked-AADM01000037.1-processed-gene-0.15-mRNA-1_1 gene=snap_masked-AADM01000037.1-processed-gene-0.15 CDS=1-600	gene=snap_masked-AADM01000037.1-processed-gene-0.15 CDS=1-600	Lachancea_waltii
2820	Lachancea_waltii@Seq_2821	65_2820	OG7590	Saccharomyces_cerevisiae@YML107C	augustus_masked-AADM01000044.1-processed-gene-0.60-mRNA-1_1 gene=augustus_masked-AADM01000044.1-processed-gene-0.60 CDS=1-939	gene=augustus_masked-AADM01000044.1-processed-gene-0.60 CDS=1-939	Lachancea_waltii
2821	Lachancea_waltii@Seq_2822	65_2821	OG6868	Saccharomyces_cerevisiae@YKR046C	snap_masked-AADM01000193.1-processed-gene-0.93-mRNA-1_1 gene=snap_masked-AADM01000193.1-processed-gene-0.93 CDS=1-942	gene=snap_masked-AADM01000193.1-processed-gene-0.93 CDS=1-942	Lachancea_waltii
2822	Lachancea_waltii@Seq_2823	65_2822	OG7775	Lachancea_meyersii@Seq_3737	snap_masked-AADM01000116.1-processed-gene-0.24-mRNA-1_1 gene=snap_masked-AADM01000116.1-processed-gene-0.24 CDS=1-759	gene=snap_masked-AADM01000116.1-processed-gene-0.24 CDS=1-759	Lachancea_waltii
2823	Lachancea_waltii@Seq_2824	65_2823	OG3142	Saccharomyces_cerevisiae@YKR025W	snap_masked-AADM01000081.1-processed-gene-0.28-mRNA-1_1 gene=snap_masked-AADM01000081.1-processed-gene-0.28 CDS=1-744	gene=snap_masked-AADM01000081.1-processed-gene-0.28 CDS=1-744	Lachancea_waltii
2824	Lachancea_waltii@Seq_2825	65_2824	OG6535	Saccharomyces_cerevisiae@YER033C	snap_masked-AADM01000164.1-processed-gene-0.31-mRNA-1_1 gene=snap_masked-AADM01000164.1-processed-gene-0.31 CDS=1-2643	gene=snap_masked-AADM01000164.1-processed-gene-0.31 CDS=1-2643	Lachancea_waltii
2825	Lachancea_waltii@Seq_2826	65_2825	OG2399	Saccharomyces_cerevisiae@YGL068W	snap_masked-AADM01000289.1-processed-gene-0.33-mRNA-1_1 gene=snap_masked-AADM01000289.1-processed-gene-0.33 CDS=1-525	gene=snap_masked-AADM01000289.1-processed-gene-0.33 CDS=1-525	Lachancea_waltii
2826	Lachancea_waltii@Seq_2827	65_2826	OG3536	Saccharomyces_cerevisiae@YDR484W	snap_masked-AADM01000270.1-processed-gene-0.3-mRNA-1_1 gene=snap_masked-AADM01000270.1-processed-gene-0.3 CDS=1-1785	gene=snap_masked-AADM01000270.1-processed-gene-0.3 CDS=1-1785	Lachancea_waltii
2827	Lachancea_waltii@Seq_2828	65_2827	OG225075	Lachancea_waltii@Seq_2828	snap_masked-AADM01000014.1-processed-gene-0.116-mRNA-1_1 gene=snap_masked-AADM01000014.1-processed-gene-0.116 CDS=1-234	gene=snap_masked-AADM01000014.1-processed-gene-0.116 CDS=1-234	Lachancea_waltii
2828	Lachancea_waltii@Seq_2829	65_2828	OG7657	Lachancea_fantastica@Seq_1057	augustus_masked-AADM01000165.1-processed-gene-0.16-mRNA-1_1 gene=augustus_masked-AADM01000165.1-processed-gene-0.16 CDS=1-2205	gene=augustus_masked-AADM01000165.1-processed-gene-0.16 CDS=1-2205	Lachancea_waltii
2829	Lachancea_waltii@Seq_2830	65_2829	OG1730	Saccharomyces_cerevisiae@YML008C	snap_masked-AADM01000160.1-processed-gene-0.6-mRNA-1_1 gene=snap_masked-AADM01000160.1-processed-gene-0.6 CDS=1-1116	gene=snap_masked-AADM01000160.1-processed-gene-0.6 CDS=1-1116	Lachancea_waltii
2830	Lachancea_waltii@Seq_2831	65_2830	OG3985	Saccharomyces_cerevisiae@YIR009W	snap_masked-AADM01000248.1-processed-gene-0.0-mRNA-1_1 gene=snap_masked-AADM01000248.1-processed-gene-0.0 CDS=1-357	gene=snap_masked-AADM01000248.1-processed-gene-0.0 CDS=1-357	Lachancea_waltii
2831	Lachancea_waltii@Seq_2832	65_2831	OG1766	Saccharomyces_cerevisiae@YDL145C	augustus_masked-AADM01000294.1-processed-gene-0.10-mRNA-1_1 gene=augustus_masked-AADM01000294.1-processed-gene-0.10 CDS=1-4908	gene=augustus_masked-AADM01000294.1-processed-gene-0.10 CDS=1-4908	Lachancea_waltii
2832	Lachancea_waltii@Seq_2833	65_2832	OG5580	Saccharomyces_cerevisiae@YBL090W	augustus_masked-AADM01000047.1-processed-gene-0.3-mRNA-1_1 gene=augustus_masked-AADM01000047.1-processed-gene-0.3 CDS=1-513	gene=augustus_masked-AADM01000047.1-processed-gene-0.3 CDS=1-513	Lachancea_waltii
2833	Lachancea_waltii@Seq_2834	65_2833	OG30961	yHMPu5000035032_Candida_gatunensis@Seq_1145	genemark-AADM01000015.1-processed-gene-0.10-mRNA-1_1 gene=genemark-AADM01000015.1-processed-gene-0.10 CDS=1-228	gene=genemark-AADM01000015.1-processed-gene-0.10 CDS=1-228	Lachancea_waltii
2834	Lachancea_waltii@Seq_2835	65_2834	OG1924	Saccharomyces_cerevisiae@YDR148C	snap_masked-AADM01000283.1-processed-gene-0.25-mRNA-1_1 gene=snap_masked-AADM01000283.1-processed-gene-0.25 CDS=1-1326	gene=snap_masked-AADM01000283.1-processed-gene-0.25 CDS=1-1326	Lachancea_waltii
2835	Lachancea_waltii@Seq_2836	65_2835	OG2871	Saccharomyces_cerevisiae@YPR167C	snap_masked-AADM01000261.1-processed-gene-0.48-mRNA-1_1 gene=snap_masked-AADM01000261.1-processed-gene-0.48 CDS=1-783	gene=snap_masked-AADM01000261.1-processed-gene-0.48 CDS=1-783	Lachancea_waltii
2836	Lachancea_waltii@Seq_2837	65_2836	OG4389	Saccharomyces_cerevisiae@YMR114C	genemark-AADM01000092.1-processed-gene-0.12-mRNA-1_1 gene=genemark-AADM01000092.1-processed-gene-0.12 CDS=1-741	gene=genemark-AADM01000092.1-processed-gene-0.12 CDS=1-741	Lachancea_waltii
2837	Lachancea_waltii@Seq_2838	65_2837	OG34301	Lachancea_fantastica@Seq_1743	snap_masked-AADM01000024.1-processed-gene-0.199-mRNA-1_1 gene=snap_masked-AADM01000024.1-processed-gene-0.199 CDS=1-597	gene=snap_masked-AADM01000024.1-processed-gene-0.199 CDS=1-597	Lachancea_waltii
2838	Lachancea_waltii@Seq_2839	65_2838	OG4764	Saccharomyces_cerevisiae@YDL025C	snap_masked-AADM01000193.1-processed-gene-0.123-mRNA-1_1 gene=snap_masked-AADM01000193.1-processed-gene-0.123 CDS=1-1731	gene=snap_masked-AADM01000193.1-processed-gene-0.123 CDS=1-1731	Lachancea_waltii
2839	Lachancea_waltii@Seq_2840	65_2839	OG12308	Lachancea_waltii@Seq_2840	snap_masked-AADM01000281.1-processed-gene-0.11-mRNA-1_1 gene=snap_masked-AADM01000281.1-processed-gene-0.11 CDS=1-222	gene=snap_masked-AADM01000281.1-processed-gene-0.11 CDS=1-222	Lachancea_waltii
2840	Lachancea_waltii@Seq_2841	65_2840	OG1299	Saccharomyces_cerevisiae@YOR347C	snap_masked-AADM01000080.1-processed-gene-0.67-mRNA-1_1 gene=snap_masked-AADM01000080.1-processed-gene-0.67 CDS=1-1503	gene=snap_masked-AADM01000080.1-processed-gene-0.67 CDS=1-1503	Lachancea_waltii
2841	Lachancea_waltii@Seq_2842	65_2841	OG6427	Saccharomyces_cerevisiae@YLR119W	snap_masked-AADM01000283.1-processed-gene-0.6-mRNA-1_1 gene=snap_masked-AADM01000283.1-processed-gene-0.6 CDS=1-546	gene=snap_masked-AADM01000283.1-processed-gene-0.6 CDS=1-546	Lachancea_waltii
2842	Lachancea_waltii@Seq_2843	65_2842	OG4745	Saccharomyces_cerevisiae@YOR389W	augustus_masked-AADM01000592.1-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-AADM01000592.1-processed-gene-0.1 CDS=1-678	gene=augustus_masked-AADM01000592.1-processed-gene-0.1 CDS=1-678	Lachancea_waltii
2843	Lachancea_waltii@Seq_2844	65_2843	OG1858	Saccharomyces_cerevisiae@YBL022C	maker-AADM01000320.1-augustus-gene-0.10-mRNA-1_1 gene=maker-AADM01000320.1-augustus-gene-0.10 CDS=1-3717	gene=maker-AADM01000320.1-augustus-gene-0.10 CDS=1-3717	Lachancea_waltii
2844	Lachancea_waltii@Seq_2845	65_2844	OG5128	Saccharomyces_cerevisiae@YPR114W	snap_masked-AADM01000231.1-processed-gene-0.14-mRNA-1_1 gene=snap_masked-AADM01000231.1-processed-gene-0.14 CDS=1-930	gene=snap_masked-AADM01000231.1-processed-gene-0.14 CDS=1-930	Lachancea_waltii
2845	Lachancea_waltii@Seq_2846	65_2845	OG6411	Saccharomyces_cerevisiae@YJR022W	snap_masked-AADM01000212.1-processed-gene-0.23-mRNA-1_1 gene=snap_masked-AADM01000212.1-processed-gene-0.23 CDS=1-330	gene=snap_masked-AADM01000212.1-processed-gene-0.23 CDS=1-330	Lachancea_waltii
2846	Lachancea_waltii@Seq_2847	65_2846	OG3870	Saccharomyces_cerevisiae@YLR118C	snap_masked-AADM01000283.1-processed-gene-0.17-mRNA-1_1 gene=snap_masked-AADM01000283.1-processed-gene-0.17 CDS=1-687	gene=snap_masked-AADM01000283.1-processed-gene-0.17 CDS=1-687	Lachancea_waltii
2847	Lachancea_waltii@Seq_2848	65_2847	OG2750	Saccharomyces_cerevisiae@YJL069C	snap_masked-AADM01000347.1-processed-gene-0.0-mRNA-1_1 gene=snap_masked-AADM01000347.1-processed-gene-0.0 CDS=1-1752	gene=snap_masked-AADM01000347.1-processed-gene-0.0 CDS=1-1752	Lachancea_waltii
2848	Lachancea_waltii@Seq_2849	65_2848	OG123676	Lachancea_waltii@Seq_2849	snap_masked-AADM01000214.1-processed-gene-0.217-mRNA-1_1 gene=snap_masked-AADM01000214.1-processed-gene-0.217 CDS=1-255	gene=snap_masked-AADM01000214.1-processed-gene-0.217 CDS=1-255	Lachancea_waltii
2849	Lachancea_waltii@Seq_2850	65_2849	OG87007	Lachancea_waltii@Seq_2850	snap_masked-AADM01000651.1-processed-gene-0.0-mRNA-1_1 gene=snap_masked-AADM01000651.1-processed-gene-0.0 CDS=1-213	gene=snap_masked-AADM01000651.1-processed-gene-0.0 CDS=1-213	Lachancea_waltii
2850	Lachancea_waltii@Seq_2851	65_2850	OG3250	Saccharomyces_cerevisiae@YNL148C	augustus_masked-AADM01000201.1-processed-gene-0.5-mRNA-1_1 gene=augustus_masked-AADM01000201.1-processed-gene-0.5 CDS=1-747	gene=augustus_masked-AADM01000201.1-processed-gene-0.5 CDS=1-747	Lachancea_waltii
2851	Lachancea_waltii@Seq_2852	65_2851	OG1373	Saccharomyces_cerevisiae@YNR031C	snap_masked-AADM01000031.1-processed-gene-0.17-mRNA-1_1 gene=snap_masked-AADM01000031.1-processed-gene-0.17 CDS=1-4626	gene=snap_masked-AADM01000031.1-processed-gene-0.17 CDS=1-4626	Lachancea_waltii
2852	Lachancea_waltii@Seq_2853	65_2852	OG2789	Saccharomyces_cerevisiae@YMR077C	snap_masked-AADM01000090.1-processed-gene-0.17-mRNA-1_1 gene=snap_masked-AADM01000090.1-processed-gene-0.17 CDS=1-651	gene=snap_masked-AADM01000090.1-processed-gene-0.17 CDS=1-651	Lachancea_waltii
2853	Lachancea_waltii@Seq_2854	65_2853	OG15555	Lachancea_lanzarotensis@Seq_554	snap_masked-AADM01000311.1-processed-gene-0.2-mRNA-1_1 gene=snap_masked-AADM01000311.1-processed-gene-0.2 CDS=1-855	gene=snap_masked-AADM01000311.1-processed-gene-0.2 CDS=1-855	Lachancea_waltii
2854	Lachancea_waltii@Seq_2855	65_2854	OG3545	Saccharomyces_cerevisiae@YOR287C	snap_masked-AADM01000111.1-processed-gene-0.5-mRNA-1_1 gene=snap_masked-AADM01000111.1-processed-gene-0.5 CDS=1-960	gene=snap_masked-AADM01000111.1-processed-gene-0.5 CDS=1-960	Lachancea_waltii
