	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
243	yHMPu5000034623_Pichia_norvegensis@Seq_244	181_243	OG4864	yHMPu5000034988_Candida_fructus@Seq_4342	snap_masked-flattened_line_0-processed-gene-2.89-mRNA-1_1 gene=snap_masked-flattened_line_0-processed-gene-2.89 CDS=1-2271	gene=snap_masked-flattened_line_0-processed-gene-2.89 CDS=1-2271	yHMPu5000034623_Pichia_norvegensis
244	yHMPu5000034623_Pichia_norvegensis@Seq_245	181_244	OG1778	Saccharomyces_cerevisiae@YDR375C	snap_masked-flattened_line_44-processed-gene-0.65-mRNA-1_1 gene=snap_masked-flattened_line_44-processed-gene-0.65 CDS=1-1398	gene=snap_masked-flattened_line_44-processed-gene-0.65 CDS=1-1398	yHMPu5000034623_Pichia_norvegensis
245	yHMPu5000034623_Pichia_norvegensis@Seq_246	181_245	OG5996	Metschnikowia_proteae@Seq_4568	augustus_masked-flattened_line_242-processed-gene-0.16-mRNA-1_1 gene=augustus_masked-flattened_line_242-processed-gene-0.16 CDS=1-417	gene=augustus_masked-flattened_line_242-processed-gene-0.16 CDS=1-417	yHMPu5000034623_Pichia_norvegensis
246	yHMPu5000034623_Pichia_norvegensis@Seq_247	181_246	OG106140	yHMPu5000034623_Pichia_norvegensis@Seq_247	snap_masked-flattened_line_12-processed-gene-0.26-mRNA-1_1 gene=snap_masked-flattened_line_12-processed-gene-0.26 CDS=1-264	gene=snap_masked-flattened_line_12-processed-gene-0.26 CDS=1-264	yHMPu5000034623_Pichia_norvegensis
247	yHMPu5000034623_Pichia_norvegensis@Seq_248	181_247	OG2764	Saccharomyces_cerevisiae@YKL138C	snap_masked-flattened_line_18-processed-gene-1.43-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-1.43 CDS=1-330	gene=snap_masked-flattened_line_18-processed-gene-1.43 CDS=1-330	yHMPu5000034623_Pichia_norvegensis
248	yHMPu5000034623_Pichia_norvegensis@Seq_249	181_248	OG2779	Saccharomyces_cerevisiae@YPR051W	snap_masked-flattened_line_16-processed-gene-1.173-mRNA-1_1 gene=snap_masked-flattened_line_16-processed-gene-1.173 CDS=1-564	gene=snap_masked-flattened_line_16-processed-gene-1.173 CDS=1-564	yHMPu5000034623_Pichia_norvegensis
249	yHMPu5000034623_Pichia_norvegensis@Seq_250	181_249	OG1251	Saccharomyces_cerevisiae@YNL239W	snap_masked-flattened_line_176-processed-gene-0.29-mRNA-1_1 gene=snap_masked-flattened_line_176-processed-gene-0.29 CDS=1-1479	gene=snap_masked-flattened_line_176-processed-gene-0.29 CDS=1-1479	yHMPu5000034623_Pichia_norvegensis
250	yHMPu5000034623_Pichia_norvegensis@Seq_251	181_250	OG4461	Saccharomyces_cerevisiae@YOR166C	snap_masked-flattened_line_28-processed-gene-0.120-mRNA-1_1 gene=snap_masked-flattened_line_28-processed-gene-0.120 CDS=1-1155	gene=snap_masked-flattened_line_28-processed-gene-0.120 CDS=1-1155	yHMPu5000034623_Pichia_norvegensis
251	yHMPu5000034623_Pichia_norvegensis@Seq_252	181_251	OG4100	Saccharomyces_cerevisiae@YMR126C	snap_masked-flattened_line_46-processed-gene-0.126-mRNA-1_1 gene=snap_masked-flattened_line_46-processed-gene-0.126 CDS=1-777	gene=snap_masked-flattened_line_46-processed-gene-0.126 CDS=1-777	yHMPu5000034623_Pichia_norvegensis
252	yHMPu5000034623_Pichia_norvegensis@Seq_253	181_252	OG4591	Nakazawaea_peltata@Seq_2967	snap_masked-flattened_line_36-processed-gene-0.34-mRNA-1_1 gene=snap_masked-flattened_line_36-processed-gene-0.34 CDS=1-549	gene=snap_masked-flattened_line_36-processed-gene-0.34 CDS=1-549	yHMPu5000034623_Pichia_norvegensis
253	yHMPu5000034623_Pichia_norvegensis@Seq_254	181_253	OG4040	Saccharomyces_cerevisiae@YCL029C	augustus_masked-flattened_line_156-processed-gene-0.12-mRNA-1_1 gene=augustus_masked-flattened_line_156-processed-gene-0.12 CDS=1-846	gene=augustus_masked-flattened_line_156-processed-gene-0.12 CDS=1-846	yHMPu5000034623_Pichia_norvegensis
254	yHMPu5000034623_Pichia_norvegensis@Seq_255	181_254	OG17503	Pichia_membranifaciens@Seq_1132	snap_masked-flattened_line_2-processed-gene-1.121-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-1.121 CDS=1-2508	gene=snap_masked-flattened_line_2-processed-gene-1.121 CDS=1-2508	yHMPu5000034623_Pichia_norvegensis
255	yHMPu5000034623_Pichia_norvegensis@Seq_256	181_255	OG4022	Saccharomyces_cerevisiae@YNL312W	augustus_masked-flattened_line_398-processed-gene-0.7-mRNA-1_1 gene=augustus_masked-flattened_line_398-processed-gene-0.7 CDS=1-768	gene=augustus_masked-flattened_line_398-processed-gene-0.7 CDS=1-768	yHMPu5000034623_Pichia_norvegensis
256	yHMPu5000034623_Pichia_norvegensis@Seq_257	181_256	OG3000	Saccharomyces_cerevisiae@YPL227C	maker-flattened_line_24-snap-gene-0.105-mRNA-1_1 gene=maker-flattened_line_24-snap-gene-0.105 CDS=1-3543	gene=maker-flattened_line_24-snap-gene-0.105 CDS=1-3543	yHMPu5000034623_Pichia_norvegensis
257	yHMPu5000034623_Pichia_norvegensis@Seq_258	181_257	OG2111	Saccharomyces_cerevisiae@YJL014W	snap_masked-flattened_line_98-processed-gene-0.57-mRNA-1_1 gene=snap_masked-flattened_line_98-processed-gene-0.57 CDS=1-1584	gene=snap_masked-flattened_line_98-processed-gene-0.57 CDS=1-1584	yHMPu5000034623_Pichia_norvegensis
258	yHMPu5000034623_Pichia_norvegensis@Seq_259	181_258	OG2754	Saccharomyces_cerevisiae@YCR009C	snap_masked-flattened_line_88-processed-gene-0.39-mRNA-1_1 gene=snap_masked-flattened_line_88-processed-gene-0.39 CDS=1-789	gene=snap_masked-flattened_line_88-processed-gene-0.39 CDS=1-789	yHMPu5000034623_Pichia_norvegensis
259	yHMPu5000034623_Pichia_norvegensis@Seq_260	181_259	OG3322	Saccharomyces_cerevisiae@YML067C	augustus_masked-flattened_line_36-processed-gene-0.179-mRNA-1_1 gene=augustus_masked-flattened_line_36-processed-gene-0.179 CDS=1-1026	gene=augustus_masked-flattened_line_36-processed-gene-0.179 CDS=1-1026	yHMPu5000034623_Pichia_norvegensis
260	yHMPu5000034623_Pichia_norvegensis@Seq_261	181_260	OG1017	Saccharomyces_cerevisiae@YGR260W	snap_masked-flattened_line_36-processed-gene-0.26-mRNA-1_1 gene=snap_masked-flattened_line_36-processed-gene-0.26 CDS=1-1527	gene=snap_masked-flattened_line_36-processed-gene-0.26 CDS=1-1527	yHMPu5000034623_Pichia_norvegensis
261	yHMPu5000034623_Pichia_norvegensis@Seq_262	181_261	OG2507	Saccharomyces_cerevisiae@YIL110W	snap_masked-flattened_line_74-processed-gene-0.58-mRNA-1_1 gene=snap_masked-flattened_line_74-processed-gene-0.58 CDS=1-1035	gene=snap_masked-flattened_line_74-processed-gene-0.58 CDS=1-1035	yHMPu5000034623_Pichia_norvegensis
262	yHMPu5000034623_Pichia_norvegensis@Seq_263	181_262	OG1146	Saccharomyces_cerevisiae@YJR110W	augustus_masked-flattened_line_0-processed-gene-1.126-mRNA-1_1 gene=augustus_masked-flattened_line_0-processed-gene-1.126 CDS=1-5640	gene=augustus_masked-flattened_line_0-processed-gene-1.126 CDS=1-5640	yHMPu5000034623_Pichia_norvegensis
263	yHMPu5000034623_Pichia_norvegensis@Seq_264	181_263	OG4395	Saccharomyces_cerevisiae@YJL122W	snap_masked-flattened_line_124-processed-gene-0.1-mRNA-1_1 gene=snap_masked-flattened_line_124-processed-gene-0.1 CDS=1-423	gene=snap_masked-flattened_line_124-processed-gene-0.1 CDS=1-423	yHMPu5000034623_Pichia_norvegensis
264	yHMPu5000034623_Pichia_norvegensis@Seq_265	181_264	OG3906	Saccharomyces_cerevisiae@YPL107W	snap_masked-flattened_line_16-processed-gene-0.97-mRNA-1_1 gene=snap_masked-flattened_line_16-processed-gene-0.97 CDS=1-711	gene=snap_masked-flattened_line_16-processed-gene-0.97 CDS=1-711	yHMPu5000034623_Pichia_norvegensis
265	yHMPu5000034623_Pichia_norvegensis@Seq_266	181_265	OG4404	yHMPu5000035658_Starmera_amethionina@Seq_3768	augustus_masked-flattened_line_78-processed-gene-0.120-mRNA-1_1 gene=augustus_masked-flattened_line_78-processed-gene-0.120 CDS=1-3822	gene=augustus_masked-flattened_line_78-processed-gene-0.120 CDS=1-3822	yHMPu5000034623_Pichia_norvegensis
266	yHMPu5000034623_Pichia_norvegensis@Seq_267	181_266	OG4244	Saccharomyces_cerevisiae@YMR269W	snap_masked-flattened_line_100-processed-gene-0.9-mRNA-1_1 gene=snap_masked-flattened_line_100-processed-gene-0.9 CDS=1-606	gene=snap_masked-flattened_line_100-processed-gene-0.9 CDS=1-606	yHMPu5000034623_Pichia_norvegensis
267	yHMPu5000034623_Pichia_norvegensis@Seq_268	181_267	OG12264	yHMPu5000034631_Martiniozyma_abiesophila@Seq_7016	snap_masked-flattened_line_36-processed-gene-0.33-mRNA-1_1 gene=snap_masked-flattened_line_36-processed-gene-0.33 CDS=1-426	gene=snap_masked-flattened_line_36-processed-gene-0.33 CDS=1-426	yHMPu5000034623_Pichia_norvegensis
268	yHMPu5000034623_Pichia_norvegensis@Seq_269	181_268	OG1352	Saccharomyces_cerevisiae@YOR161C	snap_masked-flattened_line_60-processed-gene-0.64-mRNA-1_1 gene=snap_masked-flattened_line_60-processed-gene-0.64 CDS=1-1623	gene=snap_masked-flattened_line_60-processed-gene-0.64 CDS=1-1623	yHMPu5000034623_Pichia_norvegensis
269	yHMPu5000034623_Pichia_norvegensis@Seq_270	181_269	OG2510	Saccharomyces_cerevisiae@YPL006W	genemark-flattened_line_100-processed-gene-0.58-mRNA-1_1 gene=genemark-flattened_line_100-processed-gene-0.58 CDS=1-4902	gene=genemark-flattened_line_100-processed-gene-0.58 CDS=1-4902	yHMPu5000034623_Pichia_norvegensis
270	yHMPu5000034623_Pichia_norvegensis@Seq_271	181_270	OG2170	Saccharomyces_cerevisiae@YKR081C	snap_masked-flattened_line_148-processed-gene-0.21-mRNA-1_1 gene=snap_masked-flattened_line_148-processed-gene-0.21 CDS=1-1014	gene=snap_masked-flattened_line_148-processed-gene-0.21 CDS=1-1014	yHMPu5000034623_Pichia_norvegensis
271	yHMPu5000034623_Pichia_norvegensis@Seq_272	181_271	OG2204	Saccharomyces_cerevisiae@YGR285C	snap_masked-flattened_line_146-processed-gene-0.18-mRNA-1_1 gene=snap_masked-flattened_line_146-processed-gene-0.18 CDS=1-1260	gene=snap_masked-flattened_line_146-processed-gene-0.18 CDS=1-1260	yHMPu5000034623_Pichia_norvegensis
272	yHMPu5000034623_Pichia_norvegensis@Seq_273	181_272	OG2231	Saccharomyces_cerevisiae@YDR041W	snap_masked-flattened_line_110-processed-gene-0.47-mRNA-1_1 gene=snap_masked-flattened_line_110-processed-gene-0.47 CDS=1-834	gene=snap_masked-flattened_line_110-processed-gene-0.47 CDS=1-834	yHMPu5000034623_Pichia_norvegensis
273	yHMPu5000034623_Pichia_norvegensis@Seq_274	181_273	OG2743	Saccharomyces_cerevisiae@YLR066W	snap_masked-flattened_line_22-processed-gene-0.103-mRNA-1_1 gene=snap_masked-flattened_line_22-processed-gene-0.103 CDS=1-546	gene=snap_masked-flattened_line_22-processed-gene-0.103 CDS=1-546	yHMPu5000034623_Pichia_norvegensis
274	yHMPu5000034623_Pichia_norvegensis@Seq_275	181_274	OG3620	Saccharomyces_cerevisiae@YCL057C-A	snap_masked-flattened_line_4-processed-gene-2.54-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-2.54 CDS=1-225	gene=snap_masked-flattened_line_4-processed-gene-2.54 CDS=1-225	yHMPu5000034623_Pichia_norvegensis
275	yHMPu5000034623_Pichia_norvegensis@Seq_276	181_275	OG16662	yHMPu5000034623_Pichia_norvegensis@Seq_4468	augustus_masked-flattened_line_1528-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_1528-processed-gene-0.0 CDS=1-147	gene=augustus_masked-flattened_line_1528-processed-gene-0.0 CDS=1-147	yHMPu5000034623_Pichia_norvegensis
276	yHMPu5000034623_Pichia_norvegensis@Seq_277	181_276	OG1586	Saccharomyces_cerevisiae@YOR335C	snap_masked-flattened_line_2-processed-gene-1.109-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-1.109 CDS=1-2886	gene=snap_masked-flattened_line_2-processed-gene-1.109 CDS=1-2886	yHMPu5000034623_Pichia_norvegensis
277	yHMPu5000034623_Pichia_norvegensis@Seq_278	181_277	OG13859	yHMPu5000034629_Pichia_exigua@Seq_3691	snap_masked-flattened_line_68-processed-gene-0.19-mRNA-1_1 gene=snap_masked-flattened_line_68-processed-gene-0.19 CDS=1-2181	gene=snap_masked-flattened_line_68-processed-gene-0.19 CDS=1-2181	yHMPu5000034623_Pichia_norvegensis
278	yHMPu5000034623_Pichia_norvegensis@Seq_279	181_278	OG7447	Candida_boidinii_JCM9604@Seq_536	snap_masked-flattened_line_28-processed-gene-0.95-mRNA-1_1 gene=snap_masked-flattened_line_28-processed-gene-0.95 CDS=1-450	gene=snap_masked-flattened_line_28-processed-gene-0.95 CDS=1-450	yHMPu5000034623_Pichia_norvegensis
279	yHMPu5000034623_Pichia_norvegensis@Seq_280	181_279	OG1039	Saccharomyces_cerevisiae@YJL200C	snap_masked-flattened_line_24-processed-gene-0.294-mRNA-1_1 gene=snap_masked-flattened_line_24-processed-gene-0.294 CDS=1-2340	gene=snap_masked-flattened_line_24-processed-gene-0.294 CDS=1-2340	yHMPu5000034623_Pichia_norvegensis
280	yHMPu5000034623_Pichia_norvegensis@Seq_281	181_280	OG1659	Saccharomyces_cerevisiae@YEL011W	snap_masked-flattened_line_38-processed-gene-0.107-mRNA-1_1 gene=snap_masked-flattened_line_38-processed-gene-0.107 CDS=1-2094	gene=snap_masked-flattened_line_38-processed-gene-0.107 CDS=1-2094	yHMPu5000034623_Pichia_norvegensis
281	yHMPu5000034623_Pichia_norvegensis@Seq_282	181_281	OG16210	yHMPu5000034622_Pichia_occidentalis@Seq_2956	augustus_masked-flattened_line_0-processed-gene-0.117-mRNA-1_1 gene=augustus_masked-flattened_line_0-processed-gene-0.117 CDS=1-873	gene=augustus_masked-flattened_line_0-processed-gene-0.117 CDS=1-873	yHMPu5000034623_Pichia_norvegensis
282	yHMPu5000034623_Pichia_norvegensis@Seq_283	181_282	OG4004	Saccharomyces_cerevisiae@YPR062W	snap_masked-flattened_line_66-processed-gene-0.47-mRNA-1_1 gene=snap_masked-flattened_line_66-processed-gene-0.47 CDS=1-450	gene=snap_masked-flattened_line_66-processed-gene-0.47 CDS=1-450	yHMPu5000034623_Pichia_norvegensis
283	yHMPu5000034623_Pichia_norvegensis@Seq_284	181_283	OG16198	yHMPu5000034624_Pichia_nakasei@Seq_631	snap_masked-flattened_line_52-processed-gene-0.163-mRNA-1_1 gene=snap_masked-flattened_line_52-processed-gene-0.163 CDS=1-3630	gene=snap_masked-flattened_line_52-processed-gene-0.163 CDS=1-3630	yHMPu5000034623_Pichia_norvegensis
284	yHMPu5000034623_Pichia_norvegensis@Seq_285	181_284	OG211658	yHMPu5000034623_Pichia_norvegensis@Seq_285	snap_masked-flattened_line_32-processed-gene-0.80-mRNA-1_1 gene=snap_masked-flattened_line_32-processed-gene-0.80 CDS=1-537	gene=snap_masked-flattened_line_32-processed-gene-0.80 CDS=1-537	yHMPu5000034623_Pichia_norvegensis
285	yHMPu5000034623_Pichia_norvegensis@Seq_286	181_285	OG4445	Metschnikowia_proteae@Seq_1593	snap_masked-flattened_line_4-processed-gene-2.111-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-2.111 CDS=1-468	gene=snap_masked-flattened_line_4-processed-gene-2.111 CDS=1-468	yHMPu5000034623_Pichia_norvegensis
286	yHMPu5000034623_Pichia_norvegensis@Seq_287	181_286	OG1063	Saccharomyces_cerevisiae@YNL106C	augustus_masked-flattened_line_6-processed-gene-0.80-mRNA-1_1 gene=augustus_masked-flattened_line_6-processed-gene-0.80 CDS=1-5532	gene=augustus_masked-flattened_line_6-processed-gene-0.80 CDS=1-5532	yHMPu5000034623_Pichia_norvegensis
287	yHMPu5000034623_Pichia_norvegensis@Seq_288	181_287	OG4408	Saccharomyces_cerevisiae@YIR030C	snap_masked-flattened_line_8-processed-gene-1.68-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.68 CDS=1-717	gene=snap_masked-flattened_line_8-processed-gene-1.68 CDS=1-717	yHMPu5000034623_Pichia_norvegensis
288	yHMPu5000034623_Pichia_norvegensis@Seq_289	181_288	OG48761	yHMPu5000034623_Pichia_norvegensis@Seq_289	augustus_masked-flattened_line_402-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_402-processed-gene-0.1 CDS=1-150	gene=augustus_masked-flattened_line_402-processed-gene-0.1 CDS=1-150	yHMPu5000034623_Pichia_norvegensis
289	yHMPu5000034623_Pichia_norvegensis@Seq_290	181_289	OG1085	Saccharomyces_cerevisiae@YKR013W	augustus_masked-flattened_line_12-processed-gene-0.112-mRNA-1_1 gene=augustus_masked-flattened_line_12-processed-gene-0.112 CDS=1-678	gene=augustus_masked-flattened_line_12-processed-gene-0.112 CDS=1-678	yHMPu5000034623_Pichia_norvegensis
290	yHMPu5000034623_Pichia_norvegensis@Seq_291	181_290	OG125693	yHMPu5000034623_Pichia_norvegensis@Seq_291	snap_masked-flattened_line_90-processed-gene-0.92-mRNA-1_1 gene=snap_masked-flattened_line_90-processed-gene-0.92 CDS=1-318	gene=snap_masked-flattened_line_90-processed-gene-0.92 CDS=1-318	yHMPu5000034623_Pichia_norvegensis
291	yHMPu5000034623_Pichia_norvegensis@Seq_292	181_291	OG10891	yHMPu5000035301_Pichia_terricola@Seq_1619	augustus_masked-flattened_line_16-processed-gene-1.20-mRNA-1_1 gene=augustus_masked-flattened_line_16-processed-gene-1.20 CDS=1-963	gene=augustus_masked-flattened_line_16-processed-gene-1.20 CDS=1-963	yHMPu5000034623_Pichia_norvegensis
292	yHMPu5000034623_Pichia_norvegensis@Seq_293	181_292	OG2963	Saccharomyces_cerevisiae@YDR470C	snap_masked-flattened_line_0-processed-gene-0.53-mRNA-1_1 gene=snap_masked-flattened_line_0-processed-gene-0.53 CDS=1-1539	gene=snap_masked-flattened_line_0-processed-gene-0.53 CDS=1-1539	yHMPu5000034623_Pichia_norvegensis
293	yHMPu5000034623_Pichia_norvegensis@Seq_294	181_293	OG3094	Saccharomyces_cerevisiae@YBR095C	snap_masked-flattened_line_14-processed-gene-0.85-mRNA-1_1 gene=snap_masked-flattened_line_14-processed-gene-0.85 CDS=1-936	gene=snap_masked-flattened_line_14-processed-gene-0.85 CDS=1-936	yHMPu5000034623_Pichia_norvegensis
294	yHMPu5000034623_Pichia_norvegensis@Seq_295	181_294	OG8574	yHMPu5000034902_Ogataea_minuta@Seq_3123	snap_masked-flattened_line_144-processed-gene-0.32-mRNA-1_1 gene=snap_masked-flattened_line_144-processed-gene-0.32 CDS=1-1218	gene=snap_masked-flattened_line_144-processed-gene-0.32 CDS=1-1218	yHMPu5000034623_Pichia_norvegensis
295	yHMPu5000034623_Pichia_norvegensis@Seq_296	181_295	OG2498	Saccharomyces_cerevisiae@YHR190W	snap_masked-flattened_line_28-processed-gene-0.115-mRNA-1_1 gene=snap_masked-flattened_line_28-processed-gene-0.115 CDS=1-1332	gene=snap_masked-flattened_line_28-processed-gene-0.115 CDS=1-1332	yHMPu5000034623_Pichia_norvegensis
296	yHMPu5000034623_Pichia_norvegensis@Seq_297	181_296	OG2602	Saccharomyces_cerevisiae@YHR194W	augustus_masked-flattened_line_24-processed-gene-0.10-mRNA-1_1 gene=augustus_masked-flattened_line_24-processed-gene-0.10 CDS=1-3255	gene=augustus_masked-flattened_line_24-processed-gene-0.10 CDS=1-3255	yHMPu5000034623_Pichia_norvegensis
297	yHMPu5000034623_Pichia_norvegensis@Seq_298	181_297	OG1942	Saccharomyces_cerevisiae@YPR137W	augustus_masked-flattened_line_2-processed-gene-0.28-mRNA-1_1 gene=augustus_masked-flattened_line_2-processed-gene-0.28 CDS=1-1650	gene=augustus_masked-flattened_line_2-processed-gene-0.28 CDS=1-1650	yHMPu5000034623_Pichia_norvegensis
298	yHMPu5000034623_Pichia_norvegensis@Seq_299	181_298	OG1506	Saccharomyces_cerevisiae@YLR406C	snap_masked-flattened_line_18-processed-gene-1.52-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-1.52 CDS=1-342	gene=snap_masked-flattened_line_18-processed-gene-1.52 CDS=1-342	yHMPu5000034623_Pichia_norvegensis
299	yHMPu5000034623_Pichia_norvegensis@Seq_300	181_299	OG8468	Candida_sorboxylosa@Seq_1609	snap_masked-flattened_line_72-processed-gene-0.88-mRNA-1_1 gene=snap_masked-flattened_line_72-processed-gene-0.88 CDS=1-591	gene=snap_masked-flattened_line_72-processed-gene-0.88 CDS=1-591	yHMPu5000034623_Pichia_norvegensis
300	yHMPu5000034623_Pichia_norvegensis@Seq_301	181_300	OG2794	Saccharomyces_cerevisiae@YKL152C	snap_masked-flattened_line_58-processed-gene-0.79-mRNA-1_1 gene=snap_masked-flattened_line_58-processed-gene-0.79 CDS=1-747	gene=snap_masked-flattened_line_58-processed-gene-0.79 CDS=1-747	yHMPu5000034623_Pichia_norvegensis
301	yHMPu5000034623_Pichia_norvegensis@Seq_302	181_301	OG3404	Saccharomyces_cerevisiae@YOL101C	augustus_masked-flattened_line_42-processed-gene-0.35-mRNA-1_1 gene=augustus_masked-flattened_line_42-processed-gene-0.35 CDS=1-645	gene=augustus_masked-flattened_line_42-processed-gene-0.35 CDS=1-645	yHMPu5000034623_Pichia_norvegensis
302	yHMPu5000034623_Pichia_norvegensis@Seq_303	181_302	OG7408	yHMPu5000035659_Saturnispora_dispora@Seq_380	snap_masked-flattened_line_30-processed-gene-0.159-mRNA-1_1 gene=snap_masked-flattened_line_30-processed-gene-0.159 CDS=1-780	gene=snap_masked-flattened_line_30-processed-gene-0.159 CDS=1-780	yHMPu5000034623_Pichia_norvegensis
303	yHMPu5000034623_Pichia_norvegensis@Seq_304	181_303	OG119108	yHMPu5000034623_Pichia_norvegensis@Seq_304	augustus_masked-flattened_line_912-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-flattened_line_912-processed-gene-0.2 CDS=1-534	gene=augustus_masked-flattened_line_912-processed-gene-0.2 CDS=1-534	yHMPu5000034623_Pichia_norvegensis
304	yHMPu5000034623_Pichia_norvegensis@Seq_305	181_304	OG7340	yHMPu5000034918_Nakazawaea_holstii@Seq_385	snap_masked-flattened_line_34-processed-gene-0.204-mRNA-1_1 gene=snap_masked-flattened_line_34-processed-gene-0.204 CDS=1-1233	gene=snap_masked-flattened_line_34-processed-gene-0.204 CDS=1-1233	yHMPu5000034623_Pichia_norvegensis
305	yHMPu5000034623_Pichia_norvegensis@Seq_306	181_305	OG1588	Saccharomyces_cerevisiae@YNR047W	maker-flattened_line_42-snap-gene-0.56-mRNA-1_1 gene=maker-flattened_line_42-snap-gene-0.56 CDS=1-7665	gene=maker-flattened_line_42-snap-gene-0.56 CDS=1-7665	yHMPu5000034623_Pichia_norvegensis
306	yHMPu5000034623_Pichia_norvegensis@Seq_307	181_306	OG2214	Saccharomyces_cerevisiae@YGR202C	augustus_masked-flattened_line_44-processed-gene-0.49-mRNA-1_1 gene=augustus_masked-flattened_line_44-processed-gene-0.49 CDS=1-1665	gene=augustus_masked-flattened_line_44-processed-gene-0.49 CDS=1-1665	yHMPu5000034623_Pichia_norvegensis
307	yHMPu5000034623_Pichia_norvegensis@Seq_308	181_307	OG10714	yHMPu5000034615_Saturnispora_zaruensis@Seq_4893	snap_masked-flattened_line_214-processed-gene-0.19-mRNA-1_1 gene=snap_masked-flattened_line_214-processed-gene-0.19 CDS=1-1014	gene=snap_masked-flattened_line_214-processed-gene-0.19 CDS=1-1014	yHMPu5000034623_Pichia_norvegensis
308	yHMPu5000034623_Pichia_norvegensis@Seq_309	181_308	OG2806	Saccharomyces_cerevisiae@YKL052C	snap_masked-flattened_line_4-processed-gene-2.94-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-2.94 CDS=1-258	gene=snap_masked-flattened_line_4-processed-gene-2.94 CDS=1-258	yHMPu5000034623_Pichia_norvegensis
309	yHMPu5000034623_Pichia_norvegensis@Seq_310	181_309	OG3727	Saccharomyces_cerevisiae@YPR185W	augustus_masked-flattened_line_4-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-0.22 CDS=1-2655	gene=augustus_masked-flattened_line_4-processed-gene-0.22 CDS=1-2655	yHMPu5000034623_Pichia_norvegensis
310	yHMPu5000034623_Pichia_norvegensis@Seq_311	181_310	OG48733	yHMPu5000034623_Pichia_norvegensis@Seq_311	augustus_masked-flattened_line_288-processed-gene-0.8-mRNA-1_1 gene=augustus_masked-flattened_line_288-processed-gene-0.8 CDS=1-1011	gene=augustus_masked-flattened_line_288-processed-gene-0.8 CDS=1-1011	yHMPu5000034623_Pichia_norvegensis
311	yHMPu5000034623_Pichia_norvegensis@Seq_312	181_311	OG2767	Saccharomyces_cerevisiae@YGL212W	augustus_masked-flattened_line_108-processed-gene-0.68-mRNA-1_1 gene=augustus_masked-flattened_line_108-processed-gene-0.68 CDS=1-981	gene=augustus_masked-flattened_line_108-processed-gene-0.68 CDS=1-981	yHMPu5000034623_Pichia_norvegensis
312	yHMPu5000034623_Pichia_norvegensis@Seq_313	181_312	OG1964	Saccharomyces_cerevisiae@YPL167C	maker-flattened_line_108-snap-gene-0.98-mRNA-1_1 gene=maker-flattened_line_108-snap-gene-0.98 CDS=1-4533	gene=maker-flattened_line_108-snap-gene-0.98 CDS=1-4533	yHMPu5000034623_Pichia_norvegensis
313	yHMPu5000034623_Pichia_norvegensis@Seq_314	181_313	OG5681	Nakazawaea_peltata@Seq_1867	snap_masked-flattened_line_50-processed-gene-0.139-mRNA-1_1 gene=snap_masked-flattened_line_50-processed-gene-0.139 CDS=1-2016	gene=snap_masked-flattened_line_50-processed-gene-0.139 CDS=1-2016	yHMPu5000034623_Pichia_norvegensis
314	yHMPu5000034623_Pichia_norvegensis@Seq_315	181_314	OG4346	Saccharomyces_cerevisiae@YMR256C	snap_masked-flattened_line_14-processed-gene-0.93-mRNA-1_1 gene=snap_masked-flattened_line_14-processed-gene-0.93 CDS=1-183	gene=snap_masked-flattened_line_14-processed-gene-0.93 CDS=1-183	yHMPu5000034623_Pichia_norvegensis
315	yHMPu5000034623_Pichia_norvegensis@Seq_316	181_315	OG3883	Saccharomyces_cerevisiae@YLR050C	augustus_masked-flattened_line_8-processed-gene-1.184-mRNA-1_1 gene=augustus_masked-flattened_line_8-processed-gene-1.184 CDS=1-495	gene=augustus_masked-flattened_line_8-processed-gene-1.184 CDS=1-495	yHMPu5000034623_Pichia_norvegensis
316	yHMPu5000034623_Pichia_norvegensis@Seq_317	181_316	OG2771	Saccharomyces_cerevisiae@YFR002W	augustus_masked-flattened_line_280-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_280-processed-gene-0.0 CDS=1-4545	gene=augustus_masked-flattened_line_280-processed-gene-0.0 CDS=1-4545	yHMPu5000034623_Pichia_norvegensis
317	yHMPu5000034623_Pichia_norvegensis@Seq_318	181_317	OG48741	yHMPu5000034623_Pichia_norvegensis@Seq_318	augustus_masked-flattened_line_928-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-flattened_line_928-processed-gene-0.2 CDS=1-195	gene=augustus_masked-flattened_line_928-processed-gene-0.2 CDS=1-195	yHMPu5000034623_Pichia_norvegensis
