	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2888	yHMPu5000034661_Dipodascus_albidus@Seq_2889	197_2888	OG35442	Geotrichum_candidum@Seq_15	snap_masked-flattened_line_162-processed-gene-0.62-mRNA-1_1 gene=snap_masked-flattened_line_162-processed-gene-0.62 CDS=1-2022	gene=snap_masked-flattened_line_162-processed-gene-0.62 CDS=1-2022	yHMPu5000034661_Dipodascus_albidus
2889	yHMPu5000034661_Dipodascus_albidus@Seq_2890	197_2889	OG9903	yHMPu5000035691_Candida_salmanticensis@Seq_3085	snap_masked-flattened_line_34-processed-gene-1.115-mRNA-1_1 gene=snap_masked-flattened_line_34-processed-gene-1.115 CDS=1-2271	gene=snap_masked-flattened_line_34-processed-gene-1.115 CDS=1-2271	yHMPu5000034661_Dipodascus_albidus
2890	yHMPu5000034661_Dipodascus_albidus@Seq_2891	197_2890	OG52206	yHMPu5000041822_Dipodascus_geniculatus@Seq_6758	snap_masked-flattened_line_40-processed-gene-1.83-mRNA-1_1 gene=snap_masked-flattened_line_40-processed-gene-1.83 CDS=1-660	gene=snap_masked-flattened_line_40-processed-gene-1.83 CDS=1-660	yHMPu5000034661_Dipodascus_albidus
2891	yHMPu5000034661_Dipodascus_albidus@Seq_2892	197_2891	OG231164	yHMPu5000034661_Dipodascus_albidus@Seq_2892	snap_masked-flattened_line_60-processed-gene-0.54-mRNA-1_1 gene=snap_masked-flattened_line_60-processed-gene-0.54 CDS=1-186	gene=snap_masked-flattened_line_60-processed-gene-0.54 CDS=1-186	yHMPu5000034661_Dipodascus_albidus
2892	yHMPu5000034661_Dipodascus_albidus@Seq_2893	197_2892	OG5361	Alloascoidea_hylecoeti@Seq_6008	genemark-flattened_line_146-processed-gene-0.96-mRNA-1_1 gene=genemark-flattened_line_146-processed-gene-0.96 CDS=1-2364	gene=genemark-flattened_line_146-processed-gene-0.96 CDS=1-2364	yHMPu5000034661_Dipodascus_albidus
2893	yHMPu5000034661_Dipodascus_albidus@Seq_2894	197_2893	OG2849	Saccharomyces_cerevisiae@YNL197C	augustus_masked-flattened_line_8-processed-gene-0.14-mRNA-1_1 gene=augustus_masked-flattened_line_8-processed-gene-0.14 CDS=1-1773	gene=augustus_masked-flattened_line_8-processed-gene-0.14 CDS=1-1773	yHMPu5000034661_Dipodascus_albidus
2894	yHMPu5000034661_Dipodascus_albidus@Seq_2895	197_2894	OG7769	Geotrichum_candidum@Seq_104	augustus_masked-flattened_line_38-processed-gene-1.84-mRNA-1_1 gene=augustus_masked-flattened_line_38-processed-gene-1.84 CDS=1-1461	gene=augustus_masked-flattened_line_38-processed-gene-1.84 CDS=1-1461	yHMPu5000034661_Dipodascus_albidus
2895	yHMPu5000034661_Dipodascus_albidus@Seq_2896	197_2895	OG2580	Saccharomyces_cerevisiae@YOL040C	genemark-flattened_line_58-processed-gene-0.193-mRNA-1_1 gene=genemark-flattened_line_58-processed-gene-0.193 CDS=1-450	gene=genemark-flattened_line_58-processed-gene-0.193 CDS=1-450	yHMPu5000034661_Dipodascus_albidus
2896	yHMPu5000034661_Dipodascus_albidus@Seq_2897	197_2896	OG19772	Geotrichum_candidum@Seq_3441	genemark-flattened_line_88-processed-gene-0.71-mRNA-1_1 gene=genemark-flattened_line_88-processed-gene-0.71 CDS=1-1194	gene=genemark-flattened_line_88-processed-gene-0.71 CDS=1-1194	yHMPu5000034661_Dipodascus_albidus
2897	yHMPu5000034661_Dipodascus_albidus@Seq_2898	197_2897	OG2917	Saccharomyces_cerevisiae@YOR298C-A	genemark-flattened_line_2-processed-gene-3.88-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-3.88 CDS=1-447	gene=genemark-flattened_line_2-processed-gene-3.88 CDS=1-447	yHMPu5000034661_Dipodascus_albidus
2898	yHMPu5000034661_Dipodascus_albidus@Seq_2899	197_2898	OG2618	Saccharomyces_cerevisiae@YBR054W	genemark-flattened_line_36-processed-gene-0.12-mRNA-1_1 gene=genemark-flattened_line_36-processed-gene-0.12 CDS=1-945	gene=genemark-flattened_line_36-processed-gene-0.12 CDS=1-945	yHMPu5000034661_Dipodascus_albidus
2899	yHMPu5000034661_Dipodascus_albidus@Seq_2900	197_2899	OG2730	Saccharomyces_cerevisiae@YOR286W	augustus_masked-flattened_line_14-processed-gene-1.266-mRNA-1_1 gene=augustus_masked-flattened_line_14-processed-gene-1.266 CDS=1-564	gene=augustus_masked-flattened_line_14-processed-gene-1.266 CDS=1-564	yHMPu5000034661_Dipodascus_albidus
2900	yHMPu5000034661_Dipodascus_albidus@Seq_2901	197_2900	OG2145	Saccharomyces_cerevisiae@YOL023W	genemark-flattened_line_14-processed-gene-1.52-mRNA-1_1 gene=genemark-flattened_line_14-processed-gene-1.52 CDS=1-2076	gene=genemark-flattened_line_14-processed-gene-1.52 CDS=1-2076	yHMPu5000034661_Dipodascus_albidus
2901	yHMPu5000034661_Dipodascus_albidus@Seq_2902	197_2901	OG3345	Saccharomyces_cerevisiae@YLR003C	genemark-flattened_line_24-processed-gene-1.228-mRNA-1_1 gene=genemark-flattened_line_24-processed-gene-1.228 CDS=1-798	gene=genemark-flattened_line_24-processed-gene-1.228 CDS=1-798	yHMPu5000034661_Dipodascus_albidus
2902	yHMPu5000034661_Dipodascus_albidus@Seq_2903	197_2902	OG18799	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_821	snap_masked-flattened_line_42-processed-gene-0.80-mRNA-1_1 gene=snap_masked-flattened_line_42-processed-gene-0.80 CDS=1-1002	gene=snap_masked-flattened_line_42-processed-gene-0.80 CDS=1-1002	yHMPu5000034661_Dipodascus_albidus
2903	yHMPu5000034661_Dipodascus_albidus@Seq_2904	197_2903	OG3967	Saccharomyces_cerevisiae@YOR292C	maker-flattened_line_52-augustus-gene-0.89-mRNA-1_1 gene=maker-flattened_line_52-augustus-gene-0.89 CDS=1-906	gene=maker-flattened_line_52-augustus-gene-0.89 CDS=1-906	yHMPu5000034661_Dipodascus_albidus
2904	yHMPu5000034661_Dipodascus_albidus@Seq_2905	197_2904	OG1121	Saccharomyces_cerevisiae@YGR060W	genemark-flattened_line_2-processed-gene-0.82-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-0.82 CDS=1-825	gene=genemark-flattened_line_2-processed-gene-0.82 CDS=1-825	yHMPu5000034661_Dipodascus_albidus
2905	yHMPu5000034661_Dipodascus_albidus@Seq_2906	197_2905	OG4165	Saccharomyces_cerevisiae@YMR310C	snap_masked-flattened_line_58-processed-gene-0.100-mRNA-1_1 gene=snap_masked-flattened_line_58-processed-gene-0.100 CDS=1-1020	gene=snap_masked-flattened_line_58-processed-gene-0.100 CDS=1-1020	yHMPu5000034661_Dipodascus_albidus
2906	yHMPu5000034661_Dipodascus_albidus@Seq_2907	197_2906	OG10269	yHMPu5000034670_Blastobotrys_proliferans@Seq_4489	augustus_masked-flattened_line_4-processed-gene-1.93-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-1.93 CDS=1-915	gene=augustus_masked-flattened_line_4-processed-gene-1.93 CDS=1-915	yHMPu5000034661_Dipodascus_albidus
2907	yHMPu5000034661_Dipodascus_albidus@Seq_2908	197_2907	OG35443	yHMPu5000034661_Dipodascus_albidus@Seq_2908	augustus_masked-flattened_line_255-processed-gene-0.5-mRNA-1_1 gene=augustus_masked-flattened_line_255-processed-gene-0.5 CDS=1-1428	gene=augustus_masked-flattened_line_255-processed-gene-0.5 CDS=1-1428	yHMPu5000034661_Dipodascus_albidus
2908	yHMPu5000034661_Dipodascus_albidus@Seq_2909	197_2908	OG39426	yHMPu5000034661_Dipodascus_albidus@Seq_2909	genemark-flattened_line_198-processed-gene-0.28-mRNA-1_1 gene=genemark-flattened_line_198-processed-gene-0.28 CDS=1-1062	gene=genemark-flattened_line_198-processed-gene-0.28 CDS=1-1062	yHMPu5000034661_Dipodascus_albidus
2909	yHMPu5000034661_Dipodascus_albidus@Seq_2910	197_2909	OG5067	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7084	augustus_masked-flattened_line_1091-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_1091-processed-gene-0.0 CDS=1-168	gene=augustus_masked-flattened_line_1091-processed-gene-0.0 CDS=1-168	yHMPu5000034661_Dipodascus_albidus
2910	yHMPu5000034661_Dipodascus_albidus@Seq_2911	197_2910	OG3392	Saccharomyces_cerevisiae@YJL063C	genemark-flattened_line_32-processed-gene-1.163-mRNA-1_1 gene=genemark-flattened_line_32-processed-gene-1.163 CDS=1-624	gene=genemark-flattened_line_32-processed-gene-1.163 CDS=1-624	yHMPu5000034661_Dipodascus_albidus
2911	yHMPu5000034661_Dipodascus_albidus@Seq_2912	197_2911	OG9033	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5729	genemark-flattened_line_42-processed-gene-1.41-mRNA-1_1 gene=genemark-flattened_line_42-processed-gene-1.41 CDS=1-846	gene=genemark-flattened_line_42-processed-gene-1.41 CDS=1-846	yHMPu5000034661_Dipodascus_albidus
2912	yHMPu5000034661_Dipodascus_albidus@Seq_2913	197_2912	OG3497	Saccharomyces_cerevisiae@YMR244C-A	genemark-flattened_line_192-processed-gene-0.71-mRNA-1_1 gene=genemark-flattened_line_192-processed-gene-0.71 CDS=1-312	gene=genemark-flattened_line_192-processed-gene-0.71 CDS=1-312	yHMPu5000034661_Dipodascus_albidus
2913	yHMPu5000034661_Dipodascus_albidus@Seq_2914	197_2913	OG2752	Saccharomyces_cerevisiae@YOR323C	augustus_masked-flattened_line_84-processed-gene-0.161-mRNA-1_1 gene=augustus_masked-flattened_line_84-processed-gene-0.161 CDS=1-1317	gene=augustus_masked-flattened_line_84-processed-gene-0.161 CDS=1-1317	yHMPu5000034661_Dipodascus_albidus
2914	yHMPu5000034661_Dipodascus_albidus@Seq_2915	197_2914	OG1831	Saccharomyces_cerevisiae@YIL091C	genemark-flattened_line_28-processed-gene-0.79-mRNA-1_1 gene=genemark-flattened_line_28-processed-gene-0.79 CDS=1-2109	gene=genemark-flattened_line_28-processed-gene-0.79 CDS=1-2109	yHMPu5000034661_Dipodascus_albidus
2915	yHMPu5000034661_Dipodascus_albidus@Seq_2916	197_2915	OG2806	Saccharomyces_cerevisiae@YKL052C	maker-flattened_line_14-augustus-gene-0.6-mRNA-1_1 gene=maker-flattened_line_14-augustus-gene-0.6 CDS=1-798	gene=maker-flattened_line_14-augustus-gene-0.6 CDS=1-798	yHMPu5000034661_Dipodascus_albidus
2916	yHMPu5000034661_Dipodascus_albidus@Seq_2917	197_2916	OG4994	Metschnikowia_proteae@Seq_348	genemark-flattened_line_16-processed-gene-1.279-mRNA-1_1 gene=genemark-flattened_line_16-processed-gene-1.279 CDS=1-1002	gene=genemark-flattened_line_16-processed-gene-1.279 CDS=1-1002	yHMPu5000034661_Dipodascus_albidus
2917	yHMPu5000034661_Dipodascus_albidus@Seq_2918	197_2917	OG3418	Saccharomyces_cerevisiae@YHR124W	snap_masked-flattened_line_40-processed-gene-0.57-mRNA-1_1 gene=snap_masked-flattened_line_40-processed-gene-0.57 CDS=1-1533	gene=snap_masked-flattened_line_40-processed-gene-0.57 CDS=1-1533	yHMPu5000034661_Dipodascus_albidus
2918	yHMPu5000034661_Dipodascus_albidus@Seq_2919	197_2918	OG2129	Saccharomyces_cerevisiae@YOR074C	snap_masked-flattened_line_66-processed-gene-0.170-mRNA-1_1 gene=snap_masked-flattened_line_66-processed-gene-0.170 CDS=1-891	gene=snap_masked-flattened_line_66-processed-gene-0.170 CDS=1-891	yHMPu5000034661_Dipodascus_albidus
2919	yHMPu5000034661_Dipodascus_albidus@Seq_2920	197_2919	OG7946	Geotrichum_candidum@Seq_4151	snap_masked-flattened_line_8-processed-gene-0.63-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-0.63 CDS=1-2289	gene=snap_masked-flattened_line_8-processed-gene-0.63 CDS=1-2289	yHMPu5000034661_Dipodascus_albidus
2920	yHMPu5000034661_Dipodascus_albidus@Seq_2921	197_2920	OG4598	Metschnikowia_cerradonensis@Seq_1518	genemark-flattened_line_164-processed-gene-0.102-mRNA-1_1 gene=genemark-flattened_line_164-processed-gene-0.102 CDS=1-3408	gene=genemark-flattened_line_164-processed-gene-0.102 CDS=1-3408	yHMPu5000034661_Dipodascus_albidus
2921	yHMPu5000034661_Dipodascus_albidus@Seq_2922	197_2921	OG4392	Metschnikowia_matae@Seq_3880	snap_masked-flattened_line_102-processed-gene-0.73-mRNA-1_1 gene=snap_masked-flattened_line_102-processed-gene-0.73 CDS=1-3612	gene=snap_masked-flattened_line_102-processed-gene-0.73 CDS=1-3612	yHMPu5000034661_Dipodascus_albidus
2922	yHMPu5000034661_Dipodascus_albidus@Seq_2923	197_2922	OG4892	yHMPu5000034661_Dipodascus_albidus@Seq_4083	genemark-flattened_line_62-processed-gene-0.42-mRNA-1_1 gene=genemark-flattened_line_62-processed-gene-0.42 CDS=1-1521	gene=genemark-flattened_line_62-processed-gene-0.42 CDS=1-1521	yHMPu5000034661_Dipodascus_albidus
2923	yHMPu5000034661_Dipodascus_albidus@Seq_2924	197_2923	OG1956	Saccharomyces_cerevisiae@YOR150W	genemark-flattened_line_72-processed-gene-0.146-mRNA-1_1 gene=genemark-flattened_line_72-processed-gene-0.146 CDS=1-495	gene=genemark-flattened_line_72-processed-gene-0.146 CDS=1-495	yHMPu5000034661_Dipodascus_albidus
2924	yHMPu5000034661_Dipodascus_albidus@Seq_2925	197_2924	OG52207	yHMPu5000041822_Dipodascus_geniculatus@Seq_5786	augustus_masked-flattened_line_46-processed-gene-0.40-mRNA-1_1 gene=augustus_masked-flattened_line_46-processed-gene-0.40 CDS=1-1386	gene=augustus_masked-flattened_line_46-processed-gene-0.40 CDS=1-1386	yHMPu5000034661_Dipodascus_albidus
2925	yHMPu5000034661_Dipodascus_albidus@Seq_2926	197_2925	OG52208	yHMPu5000034661_Dipodascus_albidus@Seq_2926	snap_masked-flattened_line_16-processed-gene-0.77-mRNA-1_1 gene=snap_masked-flattened_line_16-processed-gene-0.77 CDS=1-417	gene=snap_masked-flattened_line_16-processed-gene-0.77 CDS=1-417	yHMPu5000034661_Dipodascus_albidus
2926	yHMPu5000034661_Dipodascus_albidus@Seq_2927	197_2926	OG35368	yHMPu5000035691_Candida_salmanticensis@Seq_1888	augustus_masked-flattened_line_14-processed-gene-1.235-mRNA-1_1 gene=augustus_masked-flattened_line_14-processed-gene-1.235 CDS=1-1428	gene=augustus_masked-flattened_line_14-processed-gene-1.235 CDS=1-1428	yHMPu5000034661_Dipodascus_albidus
2927	yHMPu5000034661_Dipodascus_albidus@Seq_2928	197_2927	OG1299	Saccharomyces_cerevisiae@YOR347C	genemark-flattened_line_64-processed-gene-0.63-mRNA-1_1 gene=genemark-flattened_line_64-processed-gene-0.63 CDS=1-1542	gene=genemark-flattened_line_64-processed-gene-0.63 CDS=1-1542	yHMPu5000034661_Dipodascus_albidus
2928	yHMPu5000034661_Dipodascus_albidus@Seq_2929	197_2928	OG5426	Saccharomyces_cerevisiae@YNL136W	genemark-flattened_line_102-processed-gene-0.128-mRNA-1_1 gene=genemark-flattened_line_102-processed-gene-0.128 CDS=1-822	gene=genemark-flattened_line_102-processed-gene-0.128 CDS=1-822	yHMPu5000034661_Dipodascus_albidus
2929	yHMPu5000034661_Dipodascus_albidus@Seq_2930	197_2929	OG7605	Geotrichum_candidum@Seq_6513	genemark-flattened_line_30-processed-gene-0.14-mRNA-1_1 gene=genemark-flattened_line_30-processed-gene-0.14 CDS=1-1452	gene=genemark-flattened_line_30-processed-gene-0.14 CDS=1-1452	yHMPu5000034661_Dipodascus_albidus
2930	yHMPu5000034661_Dipodascus_albidus@Seq_2931	197_2930	OG3654	Saccharomyces_cerevisiae@YJR124C	genemark-flattened_line_289-processed-gene-0.2-mRNA-1_1 gene=genemark-flattened_line_289-processed-gene-0.2 CDS=1-1260	gene=genemark-flattened_line_289-processed-gene-0.2 CDS=1-1260	yHMPu5000034661_Dipodascus_albidus
2931	yHMPu5000034661_Dipodascus_albidus@Seq_2932	197_2931	OG1150	yHMPu5000034990_Candida_corydali@Seq_1319	genemark-flattened_line_40-processed-gene-0.89-mRNA-1_1 gene=genemark-flattened_line_40-processed-gene-0.89 CDS=1-1200	gene=genemark-flattened_line_40-processed-gene-0.89 CDS=1-1200	yHMPu5000034661_Dipodascus_albidus
2932	yHMPu5000034661_Dipodascus_albidus@Seq_2933	197_2932	OG2784	Saccharomyces_cerevisiae@YMR295C	genemark-flattened_line_54-processed-gene-0.36-mRNA-1_1 gene=genemark-flattened_line_54-processed-gene-0.36 CDS=1-489	gene=genemark-flattened_line_54-processed-gene-0.36 CDS=1-489	yHMPu5000034661_Dipodascus_albidus
2933	yHMPu5000034661_Dipodascus_albidus@Seq_2934	197_2933	OG3015	Saccharomyces_cerevisiae@YNL185C	genemark-flattened_line_180-processed-gene-0.11-mRNA-1_1 gene=genemark-flattened_line_180-processed-gene-0.11 CDS=1-444	gene=genemark-flattened_line_180-processed-gene-0.11 CDS=1-444	yHMPu5000034661_Dipodascus_albidus
2934	yHMPu5000034661_Dipodascus_albidus@Seq_2935	197_2934	OG11690	yHMPu5000035243_Zygoascus_meyerae@Seq_3695	genemark-flattened_line_162-processed-gene-0.102-mRNA-1_1 gene=genemark-flattened_line_162-processed-gene-0.102 CDS=1-1377	gene=genemark-flattened_line_162-processed-gene-0.102 CDS=1-1377	yHMPu5000034661_Dipodascus_albidus
2935	yHMPu5000034661_Dipodascus_albidus@Seq_2936	197_2935	OG2394	Saccharomyces_cerevisiae@YNL169C	genemark-flattened_line_18-processed-gene-1.16-mRNA-1_1 gene=genemark-flattened_line_18-processed-gene-1.16 CDS=1-1545	gene=genemark-flattened_line_18-processed-gene-1.16 CDS=1-1545	yHMPu5000034661_Dipodascus_albidus
2936	yHMPu5000034661_Dipodascus_albidus@Seq_2937	197_2936	OG2423	Saccharomyces_cerevisiae@YML007W	genemark-flattened_line_6-processed-gene-1.61-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-1.61 CDS=1-1284	gene=genemark-flattened_line_6-processed-gene-1.61 CDS=1-1284	yHMPu5000034661_Dipodascus_albidus
2937	yHMPu5000034661_Dipodascus_albidus@Seq_2938	197_2937	OG31827	Geotrichum_candidum@Seq_1756	genemark-flattened_line_124-processed-gene-0.104-mRNA-1_1 gene=genemark-flattened_line_124-processed-gene-0.104 CDS=1-1074	gene=genemark-flattened_line_124-processed-gene-0.104 CDS=1-1074	yHMPu5000034661_Dipodascus_albidus
2938	yHMPu5000034661_Dipodascus_albidus@Seq_2939	197_2938	OG4370	Metschnikowia_lockheadii@Seq_580	augustus_masked-flattened_line_98-processed-gene-0.70-mRNA-1_1 gene=augustus_masked-flattened_line_98-processed-gene-0.70 CDS=1-1164	gene=augustus_masked-flattened_line_98-processed-gene-0.70 CDS=1-1164	yHMPu5000034661_Dipodascus_albidus
2939	yHMPu5000034661_Dipodascus_albidus@Seq_2940	197_2939	OG4561	Metschnikowia_similis@Seq_1978	maker-flattened_line_0-augustus-gene-7.85-mRNA-1_1 gene=maker-flattened_line_0-augustus-gene-7.85 CDS=1-642	gene=maker-flattened_line_0-augustus-gene-7.85 CDS=1-642	yHMPu5000034661_Dipodascus_albidus
2940	yHMPu5000034661_Dipodascus_albidus@Seq_2941	197_2940	OG9319	yHMPu5000034671_Blastobotrys_peoriensis@Seq_2971	snap_masked-flattened_line_10-processed-gene-0.75-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-0.75 CDS=1-2691	gene=snap_masked-flattened_line_10-processed-gene-0.75 CDS=1-2691	yHMPu5000034661_Dipodascus_albidus
2941	yHMPu5000034661_Dipodascus_albidus@Seq_2942	197_2941	OG5067	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_7084	snap_masked-flattened_line_14-processed-gene-0.75-mRNA-1_1 gene=snap_masked-flattened_line_14-processed-gene-0.75 CDS=1-360	gene=snap_masked-flattened_line_14-processed-gene-0.75 CDS=1-360	yHMPu5000034661_Dipodascus_albidus
2942	yHMPu5000034661_Dipodascus_albidus@Seq_2943	197_2942	OG4645	Saccharomyces_cerevisiae@YDR236C	genemark-flattened_line_144-processed-gene-0.19-mRNA-1_1 gene=genemark-flattened_line_144-processed-gene-0.19 CDS=1-597	gene=genemark-flattened_line_144-processed-gene-0.19 CDS=1-597	yHMPu5000034661_Dipodascus_albidus
2943	yHMPu5000034661_Dipodascus_albidus@Seq_2944	197_2943	OG3384	Saccharomyces_cerevisiae@YBR288C	genemark-flattened_line_38-processed-gene-1.23-mRNA-1_1 gene=genemark-flattened_line_38-processed-gene-1.23 CDS=1-1584	gene=genemark-flattened_line_38-processed-gene-1.23 CDS=1-1584	yHMPu5000034661_Dipodascus_albidus
2944	yHMPu5000034661_Dipodascus_albidus@Seq_2945	197_2944	OG6024	yHMPu5000034761_Lipomyces_lipofer@Seq_1024	genemark-flattened_line_60-processed-gene-0.134-mRNA-1_1 gene=genemark-flattened_line_60-processed-gene-0.134 CDS=1-399	gene=genemark-flattened_line_60-processed-gene-0.134 CDS=1-399	yHMPu5000034661_Dipodascus_albidus
2945	yHMPu5000034661_Dipodascus_albidus@Seq_2946	197_2945	OG3918	Saccharomyces_cerevisiae@YJR074W	snap_masked-flattened_line_4-processed-gene-2.37-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-2.37 CDS=1-585	gene=snap_masked-flattened_line_4-processed-gene-2.37 CDS=1-585	yHMPu5000034661_Dipodascus_albidus
2946	yHMPu5000034661_Dipodascus_albidus@Seq_2947	197_2946	OG4275	Saccharomyces_cerevisiae@YGR286C	snap_masked-flattened_line_48-processed-gene-0.115-mRNA-1_1 gene=snap_masked-flattened_line_48-processed-gene-0.115 CDS=1-1002	gene=snap_masked-flattened_line_48-processed-gene-0.115 CDS=1-1002	yHMPu5000034661_Dipodascus_albidus
2947	yHMPu5000034661_Dipodascus_albidus@Seq_2948	197_2947	OG2155	Saccharomyces_cerevisiae@YNL175C	genemark-flattened_line_215-processed-gene-0.30-mRNA-1_1 gene=genemark-flattened_line_215-processed-gene-0.30 CDS=1-1197	gene=genemark-flattened_line_215-processed-gene-0.30 CDS=1-1197	yHMPu5000034661_Dipodascus_albidus
2948	yHMPu5000034661_Dipodascus_albidus@Seq_2949	197_2948	OG20761	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4159	genemark-flattened_line_106-processed-gene-0.116-mRNA-1_1 gene=genemark-flattened_line_106-processed-gene-0.116 CDS=1-1773	gene=genemark-flattened_line_106-processed-gene-0.116 CDS=1-1773	yHMPu5000034661_Dipodascus_albidus
2949	yHMPu5000034661_Dipodascus_albidus@Seq_2950	197_2949	OG3689	Saccharomyces_cerevisiae@YDR020C	snap_masked-flattened_line_229-processed-gene-0.13-mRNA-1_1 gene=snap_masked-flattened_line_229-processed-gene-0.13 CDS=1-789	gene=snap_masked-flattened_line_229-processed-gene-0.13 CDS=1-789	yHMPu5000034661_Dipodascus_albidus
2950	yHMPu5000034661_Dipodascus_albidus@Seq_2951	197_2950	OG4352	Saccharomyces_cerevisiae@YFR033C	genemark-flattened_line_10-processed-gene-0.89-mRNA-1_1 gene=genemark-flattened_line_10-processed-gene-0.89 CDS=1-381	gene=genemark-flattened_line_10-processed-gene-0.89 CDS=1-381	yHMPu5000034661_Dipodascus_albidus
2951	yHMPu5000034661_Dipodascus_albidus@Seq_2952	197_2951	OG44927	yHMPu5000034661_Dipodascus_albidus@Seq_2952	augustus_masked-flattened_line_174-processed-gene-0.47-mRNA-1_1 gene=augustus_masked-flattened_line_174-processed-gene-0.47 CDS=1-2511	gene=augustus_masked-flattened_line_174-processed-gene-0.47 CDS=1-2511	yHMPu5000034661_Dipodascus_albidus
2952	yHMPu5000034661_Dipodascus_albidus@Seq_2953	197_2952	OG1977	Saccharomyces_cerevisiae@YBL033C	genemark-flattened_line_38-processed-gene-1.53-mRNA-1_1 gene=genemark-flattened_line_38-processed-gene-1.53 CDS=1-1050	gene=genemark-flattened_line_38-processed-gene-1.53 CDS=1-1050	yHMPu5000034661_Dipodascus_albidus
2953	yHMPu5000034661_Dipodascus_albidus@Seq_2954	197_2953	OG4058	Saccharomyces_cerevisiae@YHR058C	genemark-flattened_line_84-processed-gene-0.45-mRNA-1_1 gene=genemark-flattened_line_84-processed-gene-0.45 CDS=1-759	gene=genemark-flattened_line_84-processed-gene-0.45 CDS=1-759	yHMPu5000034661_Dipodascus_albidus
2954	yHMPu5000034661_Dipodascus_albidus@Seq_2955	197_2954	OG3810	Saccharomyces_cerevisiae@YKL015W	genemark-flattened_line_0-processed-gene-6.5-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-6.5 CDS=1-2850	gene=genemark-flattened_line_0-processed-gene-6.5 CDS=1-2850	yHMPu5000034661_Dipodascus_albidus
2955	yHMPu5000034661_Dipodascus_albidus@Seq_2956	197_2955	OG28167	yHMPu5000034661_Dipodascus_albidus@Seq_7265	maker-flattened_line_84-augustus-gene-0.190-mRNA-1_1 gene=maker-flattened_line_84-augustus-gene-0.190 CDS=1-558	gene=maker-flattened_line_84-augustus-gene-0.190 CDS=1-558	yHMPu5000034661_Dipodascus_albidus
2956	yHMPu5000034661_Dipodascus_albidus@Seq_2957	197_2956	OG11168	yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5379	snap_masked-flattened_line_24-processed-gene-1.125-mRNA-1_1 gene=snap_masked-flattened_line_24-processed-gene-1.125 CDS=1-507	gene=snap_masked-flattened_line_24-processed-gene-1.125 CDS=1-507	yHMPu5000034661_Dipodascus_albidus
2957	yHMPu5000034661_Dipodascus_albidus@Seq_2958	197_2957	OG22726	Saprochaete_clavata@Seq_2034	augustus_masked-flattened_line_54-processed-gene-0.184-mRNA-1_1 gene=augustus_masked-flattened_line_54-processed-gene-0.184 CDS=1-1335	gene=augustus_masked-flattened_line_54-processed-gene-0.184 CDS=1-1335	yHMPu5000034661_Dipodascus_albidus
2958	yHMPu5000034661_Dipodascus_albidus@Seq_2959	197_2958	OG2383	Saccharomyces_cerevisiae@YCR047C	genemark-flattened_line_26-processed-gene-1.38-mRNA-1_1 gene=genemark-flattened_line_26-processed-gene-1.38 CDS=1-786	gene=genemark-flattened_line_26-processed-gene-1.38 CDS=1-786	yHMPu5000034661_Dipodascus_albidus
2959	yHMPu5000034661_Dipodascus_albidus@Seq_2960	197_2959	OG1918	Saccharomyces_cerevisiae@YLR401C	genemark-flattened_line_4-processed-gene-1.13-mRNA-1_1 gene=genemark-flattened_line_4-processed-gene-1.13 CDS=1-1881	gene=genemark-flattened_line_4-processed-gene-1.13 CDS=1-1881	yHMPu5000034661_Dipodascus_albidus
2960	yHMPu5000034661_Dipodascus_albidus@Seq_2961	197_2960	OG10159	yHMPu5000034674_Blastobotrys_muscicola@Seq_686	augustus_masked-flattened_line_623-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_623-processed-gene-0.0 CDS=1-339	gene=augustus_masked-flattened_line_623-processed-gene-0.0 CDS=1-339	yHMPu5000034661_Dipodascus_albidus
2961	yHMPu5000034661_Dipodascus_albidus@Seq_2962	197_2961	OG4657	Saccharomyces_cerevisiae@YBR280C	genemark-flattened_line_259-processed-gene-0.13-mRNA-1_1 gene=genemark-flattened_line_259-processed-gene-0.13 CDS=1-1641	gene=genemark-flattened_line_259-processed-gene-0.13 CDS=1-1641	yHMPu5000034661_Dipodascus_albidus
