	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1249	Metschnikowia_kipukae@Seq_1250	82_1249	OG1321	Saccharomyces_cerevisiae@YNL202W	snap_masked-kipT_s42-processed-gene-1.22-mRNA-1_1 gene=snap_masked-kipT_s42-processed-gene-1.22 CDS=1-864	gene=snap_masked-kipT_s42-processed-gene-1.22 CDS=1-864	Metschnikowia_kipukae
1250	Metschnikowia_kipukae@Seq_1251	82_1250	OG1880	Saccharomyces_cerevisiae@YER003C	snap_masked-kipT_s38-processed-gene-5.5-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-5.5 CDS=1-1320	gene=snap_masked-kipT_s38-processed-gene-5.5 CDS=1-1320	Metschnikowia_kipukae
1251	Metschnikowia_kipukae@Seq_1252	82_1251	OG3285	Saccharomyces_cerevisiae@YHR050W	snap_masked-kipT_s22-processed-gene-5.81-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-5.81 CDS=1-2028	gene=snap_masked-kipT_s22-processed-gene-5.81 CDS=1-2028	Metschnikowia_kipukae
1252	Metschnikowia_kipukae@Seq_1253	82_1252	OG198159	Metschnikowia_kipukae@Seq_1253	snap_masked-kipT_s22-processed-gene-6.49-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-6.49 CDS=1-189	gene=snap_masked-kipT_s22-processed-gene-6.49 CDS=1-189	Metschnikowia_kipukae
1253	Metschnikowia_kipukae@Seq_1254	82_1253	OG3096	Saccharomyces_cerevisiae@YOR252W	snap_masked-kipT_s58-processed-gene-3.152-mRNA-1_1 gene=snap_masked-kipT_s58-processed-gene-3.152 CDS=1-519	gene=snap_masked-kipT_s58-processed-gene-3.152 CDS=1-519	Metschnikowia_kipukae
1254	Metschnikowia_kipukae@Seq_1255	82_1254	OG188216	Metschnikowia_kipukae@Seq_1255	augustus_masked-kipT_s13-processed-gene-3.19-mRNA-1_1 gene=augustus_masked-kipT_s13-processed-gene-3.19 CDS=1-336	gene=augustus_masked-kipT_s13-processed-gene-3.19 CDS=1-336	Metschnikowia_kipukae
1255	Metschnikowia_kipukae@Seq_1256	82_1255	OG3920	Saccharomyces_cerevisiae@YLR150W	snap_masked-kipT_s38-processed-gene-5.58-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-5.58 CDS=1-750	gene=snap_masked-kipT_s38-processed-gene-5.58 CDS=1-750	Metschnikowia_kipukae
1256	Metschnikowia_kipukae@Seq_1257	82_1256	OG3407	Saccharomyces_cerevisiae@YCR019W	snap_masked-kipT_s63-processed-gene-2.58-mRNA-1_1 gene=snap_masked-kipT_s63-processed-gene-2.58 CDS=1-1029	gene=snap_masked-kipT_s63-processed-gene-2.58 CDS=1-1029	Metschnikowia_kipukae
1257	Metschnikowia_kipukae@Seq_1258	82_1257	OG4264	Saccharomyces_cerevisiae@YDR286C	snap_masked-kipT_s38-processed-gene-4.70-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-4.70 CDS=1-318	gene=snap_masked-kipT_s38-processed-gene-4.70 CDS=1-318	Metschnikowia_kipukae
1258	Metschnikowia_kipukae@Seq_1259	82_1258	OG1157	Saccharomyces_cerevisiae@YGR019W	snap_masked-kipT_s24-processed-gene-1.157-mRNA-1_1 gene=snap_masked-kipT_s24-processed-gene-1.157 CDS=1-1410	gene=snap_masked-kipT_s24-processed-gene-1.157 CDS=1-1410	Metschnikowia_kipukae
1259	Metschnikowia_kipukae@Seq_1260	82_1259	OG3982	Saccharomyces_cerevisiae@YHR204W	genemark-kipT_s22-processed-gene-2.123-mRNA-1_1 gene=genemark-kipT_s22-processed-gene-2.123 CDS=1-2376	gene=genemark-kipT_s22-processed-gene-2.123 CDS=1-2376	Metschnikowia_kipukae
1260	Metschnikowia_kipukae@Seq_1261	82_1260	OG1715	Saccharomyces_cerevisiae@YFL008W	snap_masked-kipT_s24-processed-gene-4.129-mRNA-1_1 gene=snap_masked-kipT_s24-processed-gene-4.129 CDS=1-5157	gene=snap_masked-kipT_s24-processed-gene-4.129 CDS=1-5157	Metschnikowia_kipukae
1261	Metschnikowia_kipukae@Seq_1262	82_1261	OG1574	Saccharomyces_cerevisiae@YER114C	snap_masked-kipT_s2-processed-gene-1.106-mRNA-1_1 gene=snap_masked-kipT_s2-processed-gene-1.106 CDS=1-2712	gene=snap_masked-kipT_s2-processed-gene-1.106 CDS=1-2712	Metschnikowia_kipukae
1262	Metschnikowia_kipukae@Seq_1263	82_1262	OG5446	yHMPu5000034604_Sporopachydermia_lactativora@Seq_530	genemark-kipT_s11-processed-gene-2.22-mRNA-1_1 gene=genemark-kipT_s11-processed-gene-2.22 CDS=1-1215	gene=genemark-kipT_s11-processed-gene-2.22 CDS=1-1215	Metschnikowia_kipukae
1263	Metschnikowia_kipukae@Seq_1264	82_1263	OG3122	Saccharomyces_cerevisiae@YKL188C	snap_masked-kipT_s25-processed-gene-3.203-mRNA-1_1 gene=snap_masked-kipT_s25-processed-gene-3.203 CDS=1-2100	gene=snap_masked-kipT_s25-processed-gene-3.203 CDS=1-2100	Metschnikowia_kipukae
1264	Metschnikowia_kipukae@Seq_1265	82_1264	OG4542	Saccharomyces_cerevisiae@YIL097W	snap_masked-kipT_s13-processed-gene-0.74-mRNA-1_1 gene=snap_masked-kipT_s13-processed-gene-0.74 CDS=1-1395	gene=snap_masked-kipT_s13-processed-gene-0.74 CDS=1-1395	Metschnikowia_kipukae
1265	Metschnikowia_kipukae@Seq_1266	82_1265	OG2025	Saccharomyces_cerevisiae@YIL090W	snap_masked-kipT_s13-processed-gene-0.41-mRNA-1_1 gene=snap_masked-kipT_s13-processed-gene-0.41 CDS=1-1389	gene=snap_masked-kipT_s13-processed-gene-0.41 CDS=1-1389	Metschnikowia_kipukae
1266	Metschnikowia_kipukae@Seq_1267	82_1266	OG5889	Candida_orthopsilosis@Seq_2204	snap_masked-kipT_s38-processed-gene-2.34-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-2.34 CDS=1-1065	gene=snap_masked-kipT_s38-processed-gene-2.34 CDS=1-1065	Metschnikowia_kipukae
1267	Metschnikowia_kipukae@Seq_1268	82_1267	OG1769	Saccharomyces_cerevisiae@YER068W	augustus_masked-kipT_s2-processed-gene-1.79-mRNA-1_1 gene=augustus_masked-kipT_s2-processed-gene-1.79 CDS=1-1863	gene=augustus_masked-kipT_s2-processed-gene-1.79 CDS=1-1863	Metschnikowia_kipukae
1268	Metschnikowia_kipukae@Seq_1269	82_1268	OG12094	Metschnikowia_kipukae@Seq_2383	snap_masked-kipT_s8-processed-gene-0.113-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-0.113 CDS=1-456	gene=snap_masked-kipT_s8-processed-gene-0.113 CDS=1-456	Metschnikowia_kipukae
1269	Metschnikowia_kipukae@Seq_1270	82_1269	OG4773	yHMPu5000035046_Barnettozyma_populi@Seq_5228	augustus_masked-kipT_s8-processed-gene-9.69-mRNA-1_1 gene=augustus_masked-kipT_s8-processed-gene-9.69 CDS=1-1626	gene=augustus_masked-kipT_s8-processed-gene-9.69 CDS=1-1626	Metschnikowia_kipukae
1270	Metschnikowia_kipukae@Seq_1271	82_1270	OG10050	Metschnikowia_shivogae@Seq_3495	snap_masked-kipT_s38-processed-gene-3.44-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-3.44 CDS=1-192	gene=snap_masked-kipT_s38-processed-gene-3.44 CDS=1-192	Metschnikowia_kipukae
1271	Metschnikowia_kipukae@Seq_1272	82_1271	OG25102	Metschnikowia_matae_maris@Seq_3532	snap_masked-kipT_C3749-processed-gene-0.6-mRNA-1_1 gene=snap_masked-kipT_C3749-processed-gene-0.6 CDS=1-342	gene=snap_masked-kipT_C3749-processed-gene-0.6 CDS=1-342	Metschnikowia_kipukae
1272	Metschnikowia_kipukae@Seq_1273	82_1272	OG6280	Metschnikowia_lockheadii@Seq_4527	snap_masked-kipT_s25-processed-gene-1.27-mRNA-1_1 gene=snap_masked-kipT_s25-processed-gene-1.27 CDS=1-636	gene=snap_masked-kipT_s25-processed-gene-1.27 CDS=1-636	Metschnikowia_kipukae
1273	Metschnikowia_kipukae@Seq_1274	82_1273	OG1063	Saccharomyces_cerevisiae@YNL106C	maker-kipT_s22-snap-gene-5.47-mRNA-1_1 gene=maker-kipT_s22-snap-gene-5.47 CDS=1-4104	gene=maker-kipT_s22-snap-gene-5.47 CDS=1-4104	Metschnikowia_kipukae
1274	Metschnikowia_kipukae@Seq_1275	82_1274	OG2508	Saccharomyces_cerevisiae@YPR069C	snap_masked-kipT_s24-processed-gene-5.52-mRNA-1_1 gene=snap_masked-kipT_s24-processed-gene-5.52 CDS=1-882	gene=snap_masked-kipT_s24-processed-gene-5.52 CDS=1-882	Metschnikowia_kipukae
1275	Metschnikowia_kipukae@Seq_1276	82_1275	OG1162	Saccharomyces_cerevisiae@YPL265W	snap_masked-kipT_s38-processed-gene-5.35-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-5.35 CDS=1-1707	gene=snap_masked-kipT_s38-processed-gene-5.35 CDS=1-1707	Metschnikowia_kipukae
1276	Metschnikowia_kipukae@Seq_1277	82_1276	OG29962	Metschnikowia_similis@Seq_3232	snap_masked-kipT_s38-processed-gene-2.13-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-2.13 CDS=1-1473	gene=snap_masked-kipT_s38-processed-gene-2.13 CDS=1-1473	Metschnikowia_kipukae
1277	Metschnikowia_kipukae@Seq_1278	82_1277	OG5516	Metschnikowia_matae@Seq_3779	maker-kipT_s8-snap-gene-18.93-mRNA-1_1 gene=maker-kipT_s8-snap-gene-18.93 CDS=1-1824	gene=maker-kipT_s8-snap-gene-18.93 CDS=1-1824	Metschnikowia_kipukae
1278	Metschnikowia_kipukae@Seq_1279	82_1278	OG1022	Saccharomyces_cerevisiae@YHR104W	augustus_masked-kipT_s24-processed-gene-3.79-mRNA-1_1 gene=augustus_masked-kipT_s24-processed-gene-3.79 CDS=1-2514	gene=augustus_masked-kipT_s24-processed-gene-3.79 CDS=1-2514	Metschnikowia_kipukae
1279	Metschnikowia_kipukae@Seq_1280	82_1279	OG2331	Saccharomyces_cerevisiae@YPR143W	snap_masked-kipT_s22-processed-gene-5.64-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-5.64 CDS=1-780	gene=snap_masked-kipT_s22-processed-gene-5.64 CDS=1-780	Metschnikowia_kipukae
1280	Metschnikowia_kipukae@Seq_1281	82_1280	OG5030	yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_4358	snap_masked-kipT_s24-processed-gene-3.21-mRNA-1_1 gene=snap_masked-kipT_s24-processed-gene-3.21 CDS=1-1002	gene=snap_masked-kipT_s24-processed-gene-3.21 CDS=1-1002	Metschnikowia_kipukae
1281	Metschnikowia_kipukae@Seq_1282	82_1281	OG4048	Metschnikowia_hibisci@Seq_3792	snap_masked-kipT_s62-processed-gene-0.68-mRNA-1_1 gene=snap_masked-kipT_s62-processed-gene-0.68 CDS=1-1638	gene=snap_masked-kipT_s62-processed-gene-0.68 CDS=1-1638	Metschnikowia_kipukae
1282	Metschnikowia_kipukae@Seq_1283	82_1282	OG1878	Saccharomyces_cerevisiae@YGL028C	snap_masked-kipT_s62-processed-gene-4.121-mRNA-1_1 gene=snap_masked-kipT_s62-processed-gene-4.121 CDS=1-1521	gene=snap_masked-kipT_s62-processed-gene-4.121 CDS=1-1521	Metschnikowia_kipukae
1283	Metschnikowia_kipukae@Seq_1284	82_1283	OG2481	Saccharomyces_cerevisiae@YLR399C	snap_masked-kipT_s36-processed-gene-2.31-mRNA-1_1 gene=snap_masked-kipT_s36-processed-gene-2.31 CDS=1-1830	gene=snap_masked-kipT_s36-processed-gene-2.31 CDS=1-1830	Metschnikowia_kipukae
1284	Metschnikowia_kipukae@Seq_1285	82_1284	OG2846	Saccharomyces_cerevisiae@YLR405W	genemark-kipT_s36-processed-gene-2.206-mRNA-1_1 gene=genemark-kipT_s36-processed-gene-2.206 CDS=1-1005	gene=genemark-kipT_s36-processed-gene-2.206 CDS=1-1005	Metschnikowia_kipukae
1285	Metschnikowia_kipukae@Seq_1286	82_1285	OG5838	Metschnikowia_ipomoeae@Seq_5378	augustus_masked-kipT_s19-processed-gene-6.138-mRNA-1_1 gene=augustus_masked-kipT_s19-processed-gene-6.138 CDS=1-1458	gene=augustus_masked-kipT_s19-processed-gene-6.138 CDS=1-1458	Metschnikowia_kipukae
1286	Metschnikowia_kipukae@Seq_1287	82_1286	OG215433	Metschnikowia_kipukae@Seq_1287	augustus_masked-kipT_s58-processed-gene-1.3-mRNA-1_1 gene=augustus_masked-kipT_s58-processed-gene-1.3 CDS=1-543	gene=augustus_masked-kipT_s58-processed-gene-1.3 CDS=1-543	Metschnikowia_kipukae
1287	Metschnikowia_kipukae@Seq_1288	82_1287	OG99300	Metschnikowia_kipukae@Seq_1288	snap_masked-kipT_s8-processed-gene-6.82-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-6.82 CDS=1-345	gene=snap_masked-kipT_s8-processed-gene-6.82 CDS=1-345	Metschnikowia_kipukae
1288	Metschnikowia_kipukae@Seq_1289	82_1288	OG4188	Saccharomyces_cerevisiae@YOL062C	snap_masked-kipT_s8-processed-gene-17.72-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-17.72 CDS=1-1302	gene=snap_masked-kipT_s8-processed-gene-17.72 CDS=1-1302	Metschnikowia_kipukae
1289	Metschnikowia_kipukae@Seq_1290	82_1289	OG3534	Saccharomyces_cerevisiae@YNR037C	snap_masked-kipT_s38-processed-gene-5.42-mRNA-1_1 gene=snap_masked-kipT_s38-processed-gene-5.42 CDS=1-273	gene=snap_masked-kipT_s38-processed-gene-5.42 CDS=1-273	Metschnikowia_kipukae
1290	Metschnikowia_kipukae@Seq_1291	82_1290	OG1327	Saccharomyces_cerevisiae@YKL128C	snap_masked-kipT_s8-processed-gene-20.45-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-20.45 CDS=1-963	gene=snap_masked-kipT_s8-processed-gene-20.45 CDS=1-963	Metschnikowia_kipukae
1291	Metschnikowia_kipukae@Seq_1292	82_1291	OG4122	Saccharomyces_cerevisiae@YCR098C	snap_masked-kipT_s63-processed-gene-0.55-mRNA-1_1 gene=snap_masked-kipT_s63-processed-gene-0.55 CDS=1-1479	gene=snap_masked-kipT_s63-processed-gene-0.55 CDS=1-1479	Metschnikowia_kipukae
1292	Metschnikowia_kipukae@Seq_1293	82_1292	OG2269	Saccharomyces_cerevisiae@YER110C	snap_masked-kipT_s36-processed-gene-1.48-mRNA-1_1 gene=snap_masked-kipT_s36-processed-gene-1.48 CDS=1-3318	gene=snap_masked-kipT_s36-processed-gene-1.48 CDS=1-3318	Metschnikowia_kipukae
1293	Metschnikowia_kipukae@Seq_1294	82_1293	OG3776	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2584	snap_masked-kipT_s11-processed-gene-0.84-mRNA-1_1 gene=snap_masked-kipT_s11-processed-gene-0.84 CDS=1-705	gene=snap_masked-kipT_s11-processed-gene-0.84 CDS=1-705	Metschnikowia_kipukae
1294	Metschnikowia_kipukae@Seq_1295	82_1294	OG2691	Saccharomyces_cerevisiae@YLR127C	maker-kipT_s13-snap-gene-1.86-mRNA-1_1 gene=maker-kipT_s13-snap-gene-1.86 CDS=1-1827	gene=maker-kipT_s13-snap-gene-1.86 CDS=1-1827	Metschnikowia_kipukae
1295	Metschnikowia_kipukae@Seq_1296	82_1295	OG6072	yHMPu5000035677_Kodamaea_ohmeri@Seq_3280	snap_masked-kipT_s36-processed-gene-1.64-mRNA-1_1 gene=snap_masked-kipT_s36-processed-gene-1.64 CDS=1-354	gene=snap_masked-kipT_s36-processed-gene-1.64 CDS=1-354	Metschnikowia_kipukae
1296	Metschnikowia_kipukae@Seq_1297	82_1296	OG5775	yHMPu5000034999_Cephaloascus_fragrans@Seq_2735	snap_masked-kipT_s22-processed-gene-4.88-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-4.88 CDS=1-2442	gene=snap_masked-kipT_s22-processed-gene-4.88 CDS=1-2442	Metschnikowia_kipukae
1297	Metschnikowia_kipukae@Seq_1298	82_1297	OG1499	Saccharomyces_cerevisiae@YBR080C	snap_masked-kipT_s8-processed-gene-10.15-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-10.15 CDS=1-2349	gene=snap_masked-kipT_s8-processed-gene-10.15 CDS=1-2349	Metschnikowia_kipukae
1298	Metschnikowia_kipukae@Seq_1299	82_1298	OG4522	Saccharomyces_cerevisiae@YLR443W	snap_masked-kipT_s58-processed-gene-1.58-mRNA-1_1 gene=snap_masked-kipT_s58-processed-gene-1.58 CDS=1-1527	gene=snap_masked-kipT_s58-processed-gene-1.58 CDS=1-1527	Metschnikowia_kipukae
1299	Metschnikowia_kipukae@Seq_1300	82_1299	OG120975	Metschnikowia_kipukae@Seq_1300	augustus_masked-kipT_s8-processed-gene-9.101-mRNA-1_1 gene=augustus_masked-kipT_s8-processed-gene-9.101 CDS=1-201	gene=augustus_masked-kipT_s8-processed-gene-9.101 CDS=1-201	Metschnikowia_kipukae
1300	Metschnikowia_kipukae@Seq_1301	82_1300	OG4258	Saccharomyces_cerevisiae@YMR138W	snap_masked-kipT_s42-processed-gene-1.30-mRNA-1_1 gene=snap_masked-kipT_s42-processed-gene-1.30 CDS=1-552	gene=snap_masked-kipT_s42-processed-gene-1.30 CDS=1-552	Metschnikowia_kipukae
1301	Metschnikowia_kipukae@Seq_1302	82_1301	OG1080	Saccharomyces_cerevisiae@YDL124W	snap_masked-kipT_s24-processed-gene-5.70-mRNA-1_1 gene=snap_masked-kipT_s24-processed-gene-5.70 CDS=1-933	gene=snap_masked-kipT_s24-processed-gene-5.70 CDS=1-933	Metschnikowia_kipukae
1302	Metschnikowia_kipukae@Seq_1303	82_1302	OG3047	Saccharomyces_cerevisiae@YDR036C	snap_masked-kipT_s58-processed-gene-3.187-mRNA-1_1 gene=snap_masked-kipT_s58-processed-gene-3.187 CDS=1-1404	gene=snap_masked-kipT_s58-processed-gene-3.187 CDS=1-1404	Metschnikowia_kipukae
1303	Metschnikowia_kipukae@Seq_1304	82_1303	OG1213	Saccharomyces_cerevisiae@YPL048W	maker-kipT_s24-snap-gene-3.149-mRNA-1_1 gene=maker-kipT_s24-snap-gene-3.149 CDS=1-1227	gene=maker-kipT_s24-snap-gene-3.149 CDS=1-1227	Metschnikowia_kipukae
1304	Metschnikowia_kipukae@Seq_1305	82_1304	OG2955	Saccharomyces_cerevisiae@YGR099W	snap_masked-kipT_s36-processed-gene-0.76-mRNA-1_1 gene=snap_masked-kipT_s36-processed-gene-0.76 CDS=1-2445	gene=snap_masked-kipT_s36-processed-gene-0.76 CDS=1-2445	Metschnikowia_kipukae
1305	Metschnikowia_kipukae@Seq_1306	82_1305	OG1097	Saccharomyces_cerevisiae@YHR119W	augustus_masked-kipT_s2-processed-gene-2.97-mRNA-1_1 gene=augustus_masked-kipT_s2-processed-gene-2.97 CDS=1-5781	gene=augustus_masked-kipT_s2-processed-gene-2.97 CDS=1-5781	Metschnikowia_kipukae
1306	Metschnikowia_kipukae@Seq_1307	82_1306	OG1028	Saccharomyces_cerevisiae@YDL140C	snap_masked-kipT_s19-processed-gene-4.30-mRNA-1_1 gene=snap_masked-kipT_s19-processed-gene-4.30 CDS=1-4380	gene=snap_masked-kipT_s19-processed-gene-4.30 CDS=1-4380	Metschnikowia_kipukae
1307	Metschnikowia_kipukae@Seq_1308	82_1307	OG3380	Saccharomyces_cerevisiae@YDR362C	snap_masked-kipT_s8-processed-gene-11.80-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-11.80 CDS=1-1635	gene=snap_masked-kipT_s8-processed-gene-11.80 CDS=1-1635	Metschnikowia_kipukae
1308	Metschnikowia_kipukae@Seq_1309	82_1308	OG2113	Saccharomyces_cerevisiae@YCL030C	snap_masked-kipT_s8-processed-gene-5.75-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-5.75 CDS=1-2556	gene=snap_masked-kipT_s8-processed-gene-5.75 CDS=1-2556	Metschnikowia_kipukae
1309	Metschnikowia_kipukae@Seq_1310	82_1309	OG5006	Saccharomyces_cerevisiae@Q0115	maker-kipT_s53-snap-gene-0.0-mRNA-1_1 gene=maker-kipT_s53-snap-gene-0.0 CDS=1-300	gene=maker-kipT_s53-snap-gene-0.0 CDS=1-300	Metschnikowia_kipukae
1310	Metschnikowia_kipukae@Seq_1311	82_1310	OG12094	Metschnikowia_kipukae@Seq_2383	augustus_masked-kipT_s6-processed-gene-0.5-mRNA-1_1 gene=augustus_masked-kipT_s6-processed-gene-0.5 CDS=1-1758	gene=augustus_masked-kipT_s6-processed-gene-0.5 CDS=1-1758	Metschnikowia_kipukae
1311	Metschnikowia_kipukae@Seq_1312	82_1311	OG2105	Saccharomyces_cerevisiae@YIL118W	snap_masked-kipT_s8-processed-gene-4.102-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-4.102 CDS=1-669	gene=snap_masked-kipT_s8-processed-gene-4.102 CDS=1-669	Metschnikowia_kipukae
1312	Metschnikowia_kipukae@Seq_1313	82_1312	OG5433	Metschnikowia_continentalis@Seq_1331	augustus_masked-kipT_s13-processed-gene-6.69-mRNA-1_1 gene=augustus_masked-kipT_s13-processed-gene-6.69 CDS=1-1752	gene=augustus_masked-kipT_s13-processed-gene-6.69 CDS=1-1752	Metschnikowia_kipukae
1313	Metschnikowia_kipukae@Seq_1314	82_1313	OG7062	yHMPu5000041743_Candida_hawaiiana@Seq_3893	snap_masked-kipT_s63-processed-gene-0.47-mRNA-1_1 gene=snap_masked-kipT_s63-processed-gene-0.47 CDS=1-591	gene=snap_masked-kipT_s63-processed-gene-0.47 CDS=1-591	Metschnikowia_kipukae
1314	Metschnikowia_kipukae@Seq_1315	82_1314	OG3809	Saccharomyces_cerevisiae@YHR202W	maker-kipT_s58-snap-gene-0.121-mRNA-1_1 gene=maker-kipT_s58-snap-gene-0.121 CDS=1-1911	gene=maker-kipT_s58-snap-gene-0.121 CDS=1-1911	Metschnikowia_kipukae
1315	Metschnikowia_kipukae@Seq_1316	82_1315	OG2243	Saccharomyces_cerevisiae@YGL027C	genemark-kipT_s13-processed-gene-3.137-mRNA-1_1 gene=genemark-kipT_s13-processed-gene-3.137 CDS=1-3525	gene=genemark-kipT_s13-processed-gene-3.137 CDS=1-3525	Metschnikowia_kipukae
1316	Metschnikowia_kipukae@Seq_1317	82_1316	OG3540	Saccharomyces_cerevisiae@YBL058W	snap_masked-kipT_s22-processed-gene-1.65-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-1.65 CDS=1-1107	gene=snap_masked-kipT_s22-processed-gene-1.65 CDS=1-1107	Metschnikowia_kipukae
1317	Metschnikowia_kipukae@Seq_1318	82_1317	OG2385	Saccharomyces_cerevisiae@YDL063C	snap_masked-kipT_s8-processed-gene-18.9-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-18.9 CDS=1-1917	gene=snap_masked-kipT_s8-processed-gene-18.9 CDS=1-1917	Metschnikowia_kipukae
1318	Metschnikowia_kipukae@Seq_1319	82_1318	OG2605	Saccharomyces_cerevisiae@YKR043C	snap_masked-kipT_s62-processed-gene-5.213-mRNA-1_1 gene=snap_masked-kipT_s62-processed-gene-5.213 CDS=1-720	gene=snap_masked-kipT_s62-processed-gene-5.213 CDS=1-720	Metschnikowia_kipukae
1319	Metschnikowia_kipukae@Seq_1320	82_1319	OG1283	Saccharomyces_cerevisiae@YJL107C	snap_masked-kipT_s3-processed-gene-0.172-mRNA-1_1 gene=snap_masked-kipT_s3-processed-gene-0.172 CDS=1-2805	gene=snap_masked-kipT_s3-processed-gene-0.172 CDS=1-2805	Metschnikowia_kipukae
1320	Metschnikowia_kipukae@Seq_1321	82_1320	OG1334	Saccharomyces_cerevisiae@YEL060C	snap_masked-kipT_s22-processed-gene-8.111-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-8.111 CDS=1-1668	gene=snap_masked-kipT_s22-processed-gene-8.111 CDS=1-1668	Metschnikowia_kipukae
1321	Metschnikowia_kipukae@Seq_1322	82_1321	OG2037	Saccharomyces_cerevisiae@YCR017C	genemark-kipT_s2-processed-gene-1.27-mRNA-1_1 gene=genemark-kipT_s2-processed-gene-1.27 CDS=1-3081	gene=genemark-kipT_s2-processed-gene-1.27 CDS=1-3081	Metschnikowia_kipukae
1322	Metschnikowia_kipukae@Seq_1323	82_1322	OG1608	Saccharomyces_cerevisiae@YLR163C	snap_masked-kipT_s8-processed-gene-10.39-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-10.39 CDS=1-1413	gene=snap_masked-kipT_s8-processed-gene-10.39 CDS=1-1413	Metschnikowia_kipukae
1323	Metschnikowia_kipukae@Seq_1324	82_1323	OG1175	Saccharomyces_cerevisiae@YNL125C	augustus_masked-kipT_s38-processed-gene-1.56-mRNA-1_1 gene=augustus_masked-kipT_s38-processed-gene-1.56 CDS=1-1785	gene=augustus_masked-kipT_s38-processed-gene-1.56 CDS=1-1785	Metschnikowia_kipukae
1324	Metschnikowia_kipukae@Seq_1325	82_1324	OG1027	Saccharomyces_cerevisiae@YNL031C	snap_masked-kipT_s42-processed-gene-0.71-mRNA-1_1 gene=snap_masked-kipT_s42-processed-gene-0.71 CDS=1-408	gene=snap_masked-kipT_s42-processed-gene-0.71 CDS=1-408	Metschnikowia_kipukae
1325	Metschnikowia_kipukae@Seq_1326	82_1325	OG1227	Saccharomyces_cerevisiae@YMR226C	snap_masked-kipT_s2-processed-gene-6.72-mRNA-1_1 gene=snap_masked-kipT_s2-processed-gene-6.72 CDS=1-801	gene=snap_masked-kipT_s2-processed-gene-6.72 CDS=1-801	Metschnikowia_kipukae
1326	Metschnikowia_kipukae@Seq_1327	82_1326	OG4436	Saccharomyces_cerevisiae@YHR168W	snap_masked-kipT_s8-processed-gene-12.33-mRNA-1_1 gene=snap_masked-kipT_s8-processed-gene-12.33 CDS=1-1572	gene=snap_masked-kipT_s8-processed-gene-12.33 CDS=1-1572	Metschnikowia_kipukae
1327	Metschnikowia_kipukae@Seq_1328	82_1327	OG7841	yHMPu5000035018_Candida_canberraensis@Seq_801	snap_masked-kipT_s50-processed-gene-0.8-mRNA-1_1 gene=snap_masked-kipT_s50-processed-gene-0.8 CDS=1-1686	gene=snap_masked-kipT_s50-processed-gene-0.8 CDS=1-1686	Metschnikowia_kipukae
1328	Metschnikowia_kipukae@Seq_1329	82_1328	OG3454	Saccharomyces_cerevisiae@YLR147C	genemark-kipT_s22-processed-gene-7.155-mRNA-1_1 gene=genemark-kipT_s22-processed-gene-7.155 CDS=1-306	gene=genemark-kipT_s22-processed-gene-7.155 CDS=1-306	Metschnikowia_kipukae
1329	Metschnikowia_kipukae@Seq_1330	82_1329	OG1389	Saccharomyces_cerevisiae@YHR042W	snap_masked-kipT_s22-processed-gene-4.74-mRNA-1_1 gene=snap_masked-kipT_s22-processed-gene-4.74 CDS=1-2037	gene=snap_masked-kipT_s22-processed-gene-4.74 CDS=1-2037	Metschnikowia_kipukae
1330	Metschnikowia_kipukae@Seq_1331	82_1330	OG5938	Candida_intermedia@Seq_2037	snap_masked-kipT_s24-processed-gene-0.57-mRNA-1_1 gene=snap_masked-kipT_s24-processed-gene-0.57 CDS=1-2580	gene=snap_masked-kipT_s24-processed-gene-0.57 CDS=1-2580	Metschnikowia_kipukae
1331	Metschnikowia_kipukae@Seq_1332	82_1331	OG9453	Metschnikowia_bicuspidata@Seq_2666	snap_masked-kipT_s58-processed-gene-3.131-mRNA-1_1 gene=snap_masked-kipT_s58-processed-gene-3.131 CDS=1-462	gene=snap_masked-kipT_s58-processed-gene-3.131 CDS=1-462	Metschnikowia_kipukae
