	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
3732	Saccharomycopsis_malanga@Seq_3733	116_3732	OG1743	Saccharomyces_cerevisiae@YKL212W	-processed-gene-2.23-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-2.23 CDS=1-1809	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-2.23 CDS=1-1809	Saccharomycopsis_malanga
3733	Saccharomycopsis_malanga@Seq_3734	116_3733	OG4641	Metschnikowia_mauinuiana@Seq_2865	-processed-gene-28.46-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-28.46 CDS=1-1299	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-28.46 CDS=1-1299	Saccharomycopsis_malanga
3734	Saccharomycopsis_malanga@Seq_3735	116_3734	OG1848	Saccharomyces_cerevisiae@YPL012W	-processed-gene-5.93-mRNA-1_1 gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-5.93 CDS=1-3675	gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-5.93 CDS=1-3675	Saccharomycopsis_malanga
3735	Saccharomycopsis_malanga@Seq_3736	116_3735	OG2631	Saccharomyces_cerevisiae@YDL104C	-processed-gene-14.66-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-14.66 CDS=1-1293	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-14.66 CDS=1-1293	Saccharomycopsis_malanga
3736	Saccharomycopsis_malanga@Seq_3737	116_3736	OG63390	Saccharomycopsis_malanga@Seq_3737	-processed-gene-3.69-mRNA-1_1 gene=snap_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-3.69 CDS=1-186	gene=snap_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-3.69 CDS=1-186	Saccharomycopsis_malanga
3737	Saccharomycopsis_malanga@Seq_3738	116_3737	OG92464	Saccharomycopsis_malanga@Seq_3738	-processed-gene-14.46-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-14.46 CDS=1-291	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-14.46 CDS=1-291	Saccharomycopsis_malanga
3738	Saccharomycopsis_malanga@Seq_3739	116_3738	OG3077	Saccharomyces_cerevisiae@YJL143W	-processed-gene-9.80-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-9.80 CDS=1-471	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-9.80 CDS=1-471	Saccharomycopsis_malanga
3739	Saccharomycopsis_malanga@Seq_3740	116_3739	OG1505	Saccharomyces_cerevisiae@YDL126C	-processed-gene-8.43-mRNA-1_1 gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-8.43 CDS=1-2484	gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-8.43 CDS=1-2484	Saccharomycopsis_malanga
3740	Saccharomycopsis_malanga@Seq_3741	116_3740	OG124302	Saccharomycopsis_malanga@Seq_3741	-processed-gene-4.0-mRNA-1_1 gene=snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.0 CDS=1-384	gene=snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.0 CDS=1-384	Saccharomycopsis_malanga
3741	Saccharomycopsis_malanga@Seq_3742	116_3741	OG8154	yHMPu5000035046_Barnettozyma_populi@Seq_1680	-processed-gene-4.94-mRNA-1_1 gene=augustus_masked-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-4.94 CDS=1-909	gene=augustus_masked-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-4.94 CDS=1-909	Saccharomycopsis_malanga
3742	Saccharomycopsis_malanga@Seq_3743	116_3742	OG31725	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_372	-processed-gene-16.120-mRNA-1_1 gene=augustus_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-16.120 CDS=1-2169	gene=augustus_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-16.120 CDS=1-2169	Saccharomycopsis_malanga
3743	Saccharomycopsis_malanga@Seq_3744	116_3743	OG2719	Saccharomyces_cerevisiae@YMR313C	-processed-gene-0.45-mRNA-1_1 gene=genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-0.45 CDS=1-2004	gene=genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-0.45 CDS=1-2004	Saccharomycopsis_malanga
3744	Saccharomycopsis_malanga@Seq_3745	116_3744	OG1757	Saccharomyces_cerevisiae@YHR148W	-processed-gene-3.51-mRNA-1_1 gene=genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-3.51 CDS=1-552	gene=genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-3.51 CDS=1-552	Saccharomycopsis_malanga
3745	Saccharomycopsis_malanga@Seq_3746	116_3745	OG4115	Saccharomyces_cerevisiae@YGR017W	-processed-gene-13.82-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-13.82 CDS=1-1008	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-13.82 CDS=1-1008	Saccharomycopsis_malanga
3746	Saccharomycopsis_malanga@Seq_3747	116_3746	OG5164	Metschnikowia_hibisci@Seq_1771	-processed-gene-4.26-mRNA-1_1 gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-4.26 CDS=1-732	gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-4.26 CDS=1-732	Saccharomycopsis_malanga
3747	Saccharomycopsis_malanga@Seq_3748	116_3747	OG6839	yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4216	-processed-gene-6.93-mRNA-1_1 gene=snap_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-6.93 CDS=1-1380	gene=snap_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-6.93 CDS=1-1380	Saccharomycopsis_malanga
3748	Saccharomycopsis_malanga@Seq_3749	116_3748	OG2209	Saccharomyces_cerevisiae@YBR073W	-processed-gene-8.1-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.1 CDS=1-2712	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.1 CDS=1-2712	Saccharomycopsis_malanga
3749	Saccharomycopsis_malanga@Seq_3750	116_3749	OG1039	Saccharomyces_cerevisiae@YJL200C	-processed-gene-12.74-mRNA-1_1 gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-12.74 CDS=1-2358	gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-12.74 CDS=1-2358	Saccharomycopsis_malanga
3750	Saccharomycopsis_malanga@Seq_3751	116_3750	OG42131	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_450	-processed-gene-6.50-mRNA-1_1 gene=genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-6.50 CDS=1-1884	gene=genemark-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-6.50 CDS=1-1884	Saccharomycopsis_malanga
3751	Saccharomycopsis_malanga@Seq_3752	116_3751	OG42132	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1441	-processed-gene-6.33-mRNA-1_1 gene=augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-6.33 CDS=1-1239	gene=augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-6.33 CDS=1-1239	Saccharomycopsis_malanga
3752	Saccharomycopsis_malanga@Seq_3753	116_3752	OG42133	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5103	-processed-gene-5.12-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-5.12 CDS=1-2712	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-5.12 CDS=1-2712	Saccharomycopsis_malanga
3753	Saccharomycopsis_malanga@Seq_3754	116_3753	OG3893	Saccharomyces_cerevisiae@YOR123C	-processed-gene-5.32-mRNA-1_1 gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-5.32 CDS=1-1161	gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-5.32 CDS=1-1161	Saccharomycopsis_malanga
3754	Saccharomycopsis_malanga@Seq_3755	116_3754	OG42134	Saccharomycopsis_malanga@Seq_3755	-processed-gene-3.115-mRNA-1_1 gene=augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-3.115 CDS=1-1653	gene=augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-3.115 CDS=1-1653	Saccharomycopsis_malanga
3755	Saccharomycopsis_malanga@Seq_3756	116_3755	OG4552	Saccharomyces_cerevisiae@YHR001W-A	-processed-gene-6.8-mRNA-1_1 gene=augustus_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-6.8 CDS=1-222	gene=augustus_masked-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-6.8 CDS=1-222	Saccharomycopsis_malanga
3756	Saccharomycopsis_malanga@Seq_3757	116_3756	OG1081	Saccharomyces_cerevisiae@YBL011W	-processed-gene-6.147-mRNA-1_1 gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-6.147 CDS=1-2106	gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-6.147 CDS=1-2106	Saccharomycopsis_malanga
3757	Saccharomycopsis_malanga@Seq_3758	116_3757	OG3221	Saccharomyces_cerevisiae@YIR029W	-processed-gene-5.46-mRNA-1_1 gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-5.46 CDS=1-1053	gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-5.46 CDS=1-1053	Saccharomycopsis_malanga
3758	Saccharomycopsis_malanga@Seq_3759	116_3758	OG1092	Saccharomyces_cerevisiae@YNL095C	-processed-gene-8.34-mRNA-1_1 gene=genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-8.34 CDS=1-1761	gene=genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-8.34 CDS=1-1761	Saccharomycopsis_malanga
3759	Saccharomycopsis_malanga@Seq_3760	116_3759	OG3497	Saccharomyces_cerevisiae@YMR244C-A	-processed-gene-12.46-mRNA-1_1 gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-12.46 CDS=1-321	gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-12.46 CDS=1-321	Saccharomycopsis_malanga
3760	Saccharomycopsis_malanga@Seq_3761	116_3760	OG3532	Saccharomyces_cerevisiae@YOR223W	-processed-gene-12.124-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-12.124 CDS=1-999	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-12.124 CDS=1-999	Saccharomycopsis_malanga
3761	Saccharomycopsis_malanga@Seq_3762	116_3761	OG2976	Saccharomyces_cerevisiae@YOR289W	-processed-gene-4.13-mRNA-1_1 gene=genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-4.13 CDS=1-642	gene=genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-4.13 CDS=1-642	Saccharomycopsis_malanga
3762	Saccharomycopsis_malanga@Seq_3763	116_3762	OG2387	Saccharomyces_cerevisiae@YNL006W	-processed-gene-5.15-mRNA-1_1 gene=genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-5.15 CDS=1-915	gene=genemark-gi|1002316408|dbj|BCGJ01000010.1|-processed-gene-5.15 CDS=1-915	Saccharomycopsis_malanga
3763	Saccharomycopsis_malanga@Seq_3764	116_3763	OG3159	Saccharomyces_cerevisiae@YOR281C	-processed-gene-15.110-mRNA-1_1 gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-15.110 CDS=1-750	gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-15.110 CDS=1-750	Saccharomycopsis_malanga
3764	Saccharomycopsis_malanga@Seq_3765	116_3764	OG4729	Ashbya_aceri@Seq_3604	-processed-gene-2.8-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-2.8 CDS=1-1245	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-2.8 CDS=1-1245	Saccharomycopsis_malanga
3765	Saccharomycopsis_malanga@Seq_3766	116_3765	OG3741	Saccharomyces_cerevisiae@YBR065C	-processed-gene-8.6-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.6 CDS=1-1050	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.6 CDS=1-1050	Saccharomycopsis_malanga
3766	Saccharomycopsis_malanga@Seq_3767	116_3766	OG1431	Saccharomyces_cerevisiae@YNL271C	-processed-gene-5.38-mRNA-1_1 gene=genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-5.38 CDS=1-4857	gene=genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-5.38 CDS=1-4857	Saccharomycopsis_malanga
3767	Saccharomycopsis_malanga@Seq_3768	116_3767	OG1176	Saccharomyces_cerevisiae@YER145C	-processed-gene-4.63-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-4.63 CDS=1-1176	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-4.63 CDS=1-1176	Saccharomycopsis_malanga
3768	Saccharomycopsis_malanga@Seq_3769	116_3768	OG3803	Saccharomyces_cerevisiae@YBR062C	-processed-gene-8.11-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.11 CDS=1-387	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-8.11 CDS=1-387	Saccharomycopsis_malanga
3769	Saccharomycopsis_malanga@Seq_3770	116_3769	OG4744	Saccharomyces_cerevisiae@YGR183C	-processed-gene-23.23-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-23.23 CDS=1-216	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-23.23 CDS=1-216	Saccharomycopsis_malanga
3770	Saccharomycopsis_malanga@Seq_3771	116_3770	OG3447	Saccharomyces_cerevisiae@YOR037W	-processed-gene-19.50-mRNA-1_1 gene=snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-19.50 CDS=1-1443	gene=snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-19.50 CDS=1-1443	Saccharomycopsis_malanga
3771	Saccharomycopsis_malanga@Seq_3772	116_3771	OG4143	Metschnikowia_matae@Seq_6796	-processed-gene-6.68-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.68 CDS=1-1164	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.68 CDS=1-1164	Saccharomycopsis_malanga
3772	Saccharomycopsis_malanga@Seq_3773	116_3772	OG3387	Saccharomyces_cerevisiae@YPL207W	-processed-gene-6.77-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.77 CDS=1-2337	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.77 CDS=1-2337	Saccharomycopsis_malanga
3773	Saccharomycopsis_malanga@Seq_3774	116_3773	OG1758	Saccharomyces_cerevisiae@YMR272C	-processed-gene-2.54-mRNA-1_1 gene=genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-2.54 CDS=1-1134	gene=genemark-gi|1002316407|dbj|BCGJ01000011.1|-processed-gene-2.54 CDS=1-1134	Saccharomycopsis_malanga
3774	Saccharomycopsis_malanga@Seq_3775	116_3774	OG3962	Saccharomyces_cerevisiae@YLR412W	-processed-gene-17.78-mRNA-1_1 gene=snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-17.78 CDS=1-1467	gene=snap_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-17.78 CDS=1-1467	Saccharomycopsis_malanga
3775	Saccharomycopsis_malanga@Seq_3776	116_3775	OG3359	Saccharomyces_cerevisiae@YLR022C	-processed-gene-1.60-mRNA-1_1 gene=genemark-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-1.60 CDS=1-759	gene=genemark-gi|1002316406|dbj|BCGJ01000012.1|-processed-gene-1.60 CDS=1-759	Saccharomycopsis_malanga
3776	Saccharomycopsis_malanga@Seq_3777	116_3776	OG6705	yHMPu5000035699_Cyberlindnera_maclurae@Seq_2958	-processed-gene-3.66-mRNA-1_1 gene=snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.66 CDS=1-1206	gene=snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-3.66 CDS=1-1206	Saccharomycopsis_malanga
3777	Saccharomycopsis_malanga@Seq_3778	116_3777	OG31726	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1665	-processed-gene-4.1-mRNA-1_1 gene=augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-4.1 CDS=1-3063	gene=augustus_masked-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-4.1 CDS=1-3063	Saccharomycopsis_malanga
3778	Saccharomycopsis_malanga@Seq_3779	116_3778	OG73270	Saccharomycopsis_malanga@Seq_3779	-processed-gene-13.26-mRNA-1_1 gene=augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-13.26 CDS=1-981	gene=augustus_masked-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-13.26 CDS=1-981	Saccharomycopsis_malanga
3779	Saccharomycopsis_malanga@Seq_3780	116_3779	OG42135	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_513	-processed-gene-2.17-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-2.17 CDS=1-1203	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-2.17 CDS=1-1203	Saccharomycopsis_malanga
3780	Saccharomycopsis_malanga@Seq_3781	116_3780	OG2348	Saccharomyces_cerevisiae@YPR184W	-processed-gene-4.83-mRNA-1_1 gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.83 CDS=1-4560	gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.83 CDS=1-4560	Saccharomycopsis_malanga
3781	Saccharomycopsis_malanga@Seq_3782	116_3781	OG3379	Saccharomyces_cerevisiae@YKR082W	-processed-gene-21.8-mRNA-1_1 gene=snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-21.8 CDS=1-3609	gene=snap_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-21.8 CDS=1-3609	Saccharomycopsis_malanga
3782	Saccharomycopsis_malanga@Seq_3783	116_3782	OG21673	Ascoidea_asiatica@Seq_3466	-processed-gene-4.5-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-4.5 CDS=1-1596	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-4.5 CDS=1-1596	Saccharomycopsis_malanga
3783	Saccharomycopsis_malanga@Seq_3784	116_3783	OG1382	Saccharomyces_cerevisiae@YHR005C-A	-processed-gene-12.15-mRNA-1_1 gene=augustus_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-12.15 CDS=1-279	gene=augustus_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-12.15 CDS=1-279	Saccharomycopsis_malanga
3784	Saccharomycopsis_malanga@Seq_3785	116_3784	OG5372	Saccharomyces_cerevisiae@YOR371C	-processed-gene-0.65-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-0.65 CDS=1-2484	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-0.65 CDS=1-2484	Saccharomycopsis_malanga
3785	Saccharomycopsis_malanga@Seq_3786	116_3785	OG1625	Saccharomyces_cerevisiae@YKR031C	-processed-gene-3.54-mRNA-1_1 gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-3.54 CDS=1-6150	gene=genemark-gi|1002316409|dbj|BCGJ01000009.1|-processed-gene-3.54 CDS=1-6150	Saccharomycopsis_malanga
3786	Saccharomycopsis_malanga@Seq_3787	116_3786	OG4817	Saccharomyces_cerevisiae@YKL065C	-processed-gene-6.65-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.65 CDS=1-636	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-6.65 CDS=1-636	Saccharomycopsis_malanga
3787	Saccharomycopsis_malanga@Seq_3788	116_3787	OG1455	Saccharomyces_cerevisiae@YDR371W	-processed-gene-25.10-mRNA-1_1 gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-25.10 CDS=1-1218	gene=augustus_masked-gi|1002316417|dbj|BCGJ01000001.1|-processed-gene-25.10 CDS=1-1218	Saccharomycopsis_malanga
3788	Saccharomycopsis_malanga@Seq_3789	116_3788	OG4313	Saccharomyces_cerevisiae@YLL021W	-processed-gene-1.61-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-1.61 CDS=1-4374	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-1.61 CDS=1-4374	Saccharomycopsis_malanga
3789	Saccharomycopsis_malanga@Seq_3790	116_3789	OG3217	Saccharomyces_cerevisiae@YPR144C	-processed-gene-9.3-mRNA-1_1 gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-9.3 CDS=1-1830	gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-9.3 CDS=1-1830	Saccharomycopsis_malanga
3790	Saccharomycopsis_malanga@Seq_3791	116_3790	OG3443	Saccharomyces_cerevisiae@YGR208W	-processed-gene-3.68-mRNA-1_1 gene=genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-3.68 CDS=1-978	gene=genemark-gi|1002316411|dbj|BCGJ01000007.1|-processed-gene-3.68 CDS=1-978	Saccharomycopsis_malanga
3791	Saccharomycopsis_malanga@Seq_3792	116_3791	OG2505	Saccharomyces_cerevisiae@YOR349W	-processed-gene-4.27-mRNA-1_1 gene=snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.27 CDS=1-3477	gene=snap_masked-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-4.27 CDS=1-3477	Saccharomycopsis_malanga
3792	Saccharomycopsis_malanga@Seq_3793	116_3792	OG183556	Saccharomycopsis_malanga@Seq_3793	-processed-gene-7.67-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-7.67 CDS=1-330	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-7.67 CDS=1-330	Saccharomycopsis_malanga
3793	Saccharomycopsis_malanga@Seq_3794	116_3793	OG1279	Saccharomyces_cerevisiae@YHR170W	-processed-gene-10.53-mRNA-1_1 gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-10.53 CDS=1-1557	gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-10.53 CDS=1-1557	Saccharomycopsis_malanga
3794	Saccharomycopsis_malanga@Seq_3795	116_3794	OG1628	Saccharomyces_cerevisiae@YPL026C	-processed-gene-11.76-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-11.76 CDS=1-1506	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-11.76 CDS=1-1506	Saccharomycopsis_malanga
3795	Saccharomycopsis_malanga@Seq_3796	116_3795	OG1115	Saccharomyces_cerevisiae@YNL104C	-processed-gene-5.119-mRNA-1_1 gene=augustus_masked-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-5.119 CDS=1-1851	gene=augustus_masked-gi|1002316410|dbj|BCGJ01000008.1|-processed-gene-5.119 CDS=1-1851	Saccharomycopsis_malanga
3796	Saccharomycopsis_malanga@Seq_3797	116_3796	OG4159	Saccharomyces_cerevisiae@YKL149C	-processed-gene-15.113-mRNA-1_1 gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-15.113 CDS=1-1359	gene=genemark-gi|1002316413|dbj|BCGJ01000005.1|-processed-gene-15.113 CDS=1-1359	Saccharomycopsis_malanga
3797	Saccharomycopsis_malanga@Seq_3798	116_3797	OG4921	yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2032	-processed-gene-6.8-mRNA-1_1 gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-6.8 CDS=1-2397	gene=augustus_masked-gi|1002316412|dbj|BCGJ01000006.1|-processed-gene-6.8 CDS=1-2397	Saccharomycopsis_malanga
3798	Saccharomycopsis_malanga@Seq_3799	116_3798	OG2499	Saccharomyces_cerevisiae@YLR077W	-processed-gene-9.43-mRNA-1_1 gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-9.43 CDS=1-2046	gene=genemark-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-9.43 CDS=1-2046	Saccharomycopsis_malanga
3799	Saccharomycopsis_malanga@Seq_3800	116_3799	OG6691	Millerozyma_acaciae@Seq_2779	-processed-gene-8.52-mRNA-1_1 gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-8.52 CDS=1-4860	gene=genemark-gi|1002316414|dbj|BCGJ01000004.1|-processed-gene-8.52 CDS=1-4860	Saccharomycopsis_malanga
3800	Saccharomycopsis_malanga@Seq_3801	116_3800	OG5251	yHMPu5000034673_Blastobotrys_nivea@Seq_3913	-processed-gene-8.20-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-8.20 CDS=1-2469	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-8.20 CDS=1-2469	Saccharomycopsis_malanga
3801	Saccharomycopsis_malanga@Seq_3802	116_3801	OG2206	Saccharomyces_cerevisiae@YMR203W	-processed-gene-2.57-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-2.57 CDS=1-1155	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-2.57 CDS=1-1155	Saccharomycopsis_malanga
3802	Saccharomycopsis_malanga@Seq_3803	116_3802	OG91430	Saccharomycopsis_malanga@Seq_3803	-processed-gene-11.125-mRNA-1_1 gene=augustus_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-11.125 CDS=1-447	gene=augustus_masked-gi|1002316416|dbj|BCGJ01000002.1|-processed-gene-11.125 CDS=1-447	Saccharomycopsis_malanga
3803	Saccharomycopsis_malanga@Seq_3804	116_3803	OG2429	Saccharomyces_cerevisiae@YPL177C	-processed-gene-12.97-mRNA-1_1 gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-12.97 CDS=1-795	gene=genemark-gi|1002316415|dbj|BCGJ01000003.1|-processed-gene-12.97 CDS=1-795	Saccharomycopsis_malanga
