	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1944	Eremothecium_sinecaudum@Seq_1945	41_1944	OG2056	Saccharomyces_cerevisiae@YLR420W	augustus_masked-CP014243.1-processed-gene-8.75-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-8.75 CDS=1-1083	gene=augustus_masked-CP014243.1-processed-gene-8.75 CDS=1-1083	Eremothecium_sinecaudum
1945	Eremothecium_sinecaudum@Seq_1946	41_1945	OG2706	Saccharomyces_cerevisiae@YER021W	augustus_masked-CP014248.1-processed-gene-0.49-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-0.49 CDS=1-1503	gene=augustus_masked-CP014248.1-processed-gene-0.49 CDS=1-1503	Eremothecium_sinecaudum
1946	Eremothecium_sinecaudum@Seq_1947	41_1946	OG4368	Saccharomyces_cerevisiae@YNL012W	maker-CP014243.1-augustus-gene-11.48-mRNA-1_1 gene=maker-CP014243.1-augustus-gene-11.48 CDS=1-2040	gene=maker-CP014243.1-augustus-gene-11.48 CDS=1-2040	Eremothecium_sinecaudum
1947	Eremothecium_sinecaudum@Seq_1948	41_1947	OG7083	Saccharomyces_cerevisiae@YNL225C	snap_masked-CP014242.1-processed-gene-19.44-mRNA-1_1 gene=snap_masked-CP014242.1-processed-gene-19.44 CDS=1-2601	gene=snap_masked-CP014242.1-processed-gene-19.44 CDS=1-2601	Eremothecium_sinecaudum
1948	Eremothecium_sinecaudum@Seq_1949	41_1948	OG3568	Saccharomyces_cerevisiae@YMR014W	augustus_masked-CP014243.1-processed-gene-4.53-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-4.53 CDS=1-1461	gene=augustus_masked-CP014243.1-processed-gene-4.53 CDS=1-1461	Eremothecium_sinecaudum
1949	Eremothecium_sinecaudum@Seq_1950	41_1949	OG3485	Saccharomyces_cerevisiae@YIL068C	augustus_masked-CP014243.1-processed-gene-10.35-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-10.35 CDS=1-2388	gene=augustus_masked-CP014243.1-processed-gene-10.35 CDS=1-2388	Eremothecium_sinecaudum
1950	Eremothecium_sinecaudum@Seq_1951	41_1950	OG2054	Saccharomyces_cerevisiae@YBL078C	genemark-CP014248.1-processed-gene-9.294-mRNA-1_1 gene=genemark-CP014248.1-processed-gene-9.294 CDS=1-354	gene=genemark-CP014248.1-processed-gene-9.294 CDS=1-354	Eremothecium_sinecaudum
1951	Eremothecium_sinecaudum@Seq_1952	41_1951	OG2137	Saccharomyces_cerevisiae@YCL059C	augustus_masked-CP014243.1-processed-gene-0.120-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-0.120 CDS=1-1014	gene=augustus_masked-CP014243.1-processed-gene-0.120 CDS=1-1014	Eremothecium_sinecaudum
1952	Eremothecium_sinecaudum@Seq_1953	41_1952	OG2346	Saccharomyces_cerevisiae@YBR200W	augustus_masked-CP014244.1-processed-gene-11.43-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-11.43 CDS=1-3432	gene=augustus_masked-CP014244.1-processed-gene-11.43 CDS=1-3432	Eremothecium_sinecaudum
1953	Eremothecium_sinecaudum@Seq_1954	41_1953	OG2586	Saccharomyces_cerevisiae@YDL029W	augustus_masked-CP014242.1-processed-gene-13.81-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-13.81 CDS=1-1173	gene=augustus_masked-CP014242.1-processed-gene-13.81 CDS=1-1173	Eremothecium_sinecaudum
1954	Eremothecium_sinecaudum@Seq_1955	41_1954	OG7488	Saccharomyces_cerevisiae@YKL063C	augustus_masked-CP014244.1-processed-gene-12.90-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-12.90 CDS=1-480	gene=augustus_masked-CP014244.1-processed-gene-12.90 CDS=1-480	Eremothecium_sinecaudum
1955	Eremothecium_sinecaudum@Seq_1956	41_1955	OG6263	Saccharomyces_cerevisiae@YML117W	augustus_masked-CP014244.1-processed-gene-2.86-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-2.86 CDS=1-3279	gene=augustus_masked-CP014244.1-processed-gene-2.86 CDS=1-3279	Eremothecium_sinecaudum
1956	Eremothecium_sinecaudum@Seq_1957	41_1956	OG2446	Saccharomyces_cerevisiae@YNL127W	augustus_masked-CP014243.1-processed-gene-5.134-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-5.134 CDS=1-2793	gene=augustus_masked-CP014243.1-processed-gene-5.134 CDS=1-2793	Eremothecium_sinecaudum
1957	Eremothecium_sinecaudum@Seq_1958	41_1957	OG3486	Saccharomyces_cerevisiae@YNR046W	augustus_masked-CP014244.1-processed-gene-8.59-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-8.59 CDS=1-405	gene=augustus_masked-CP014244.1-processed-gene-8.59 CDS=1-405	Eremothecium_sinecaudum
1958	Eremothecium_sinecaudum@Seq_1959	41_1958	OG2764	Saccharomyces_cerevisiae@YKL138C	augustus_masked-CP014246.1-processed-gene-5.13-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-5.13 CDS=1-399	gene=augustus_masked-CP014246.1-processed-gene-5.13 CDS=1-399	Eremothecium_sinecaudum
1959	Eremothecium_sinecaudum@Seq_1960	41_1959	OG3986	Saccharomyces_cerevisiae@YPL115C	augustus_masked-CP014243.1-processed-gene-3.96-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-3.96 CDS=1-3108	gene=augustus_masked-CP014243.1-processed-gene-3.96 CDS=1-3108	Eremothecium_sinecaudum
1960	Eremothecium_sinecaudum@Seq_1961	41_1960	OG4227	Metschnikowia_continentalis@Seq_5880	augustus_masked-CP014247.1-processed-gene-3.47-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-3.47 CDS=1-3804	gene=augustus_masked-CP014247.1-processed-gene-3.47 CDS=1-3804	Eremothecium_sinecaudum
1961	Eremothecium_sinecaudum@Seq_1962	41_1961	OG7430	Saccharomyces_cerevisiae@YGR113W	augustus_masked-CP014246.1-processed-gene-7.36-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-7.36 CDS=1-972	gene=augustus_masked-CP014246.1-processed-gene-7.36 CDS=1-972	Eremothecium_sinecaudum
1962	Eremothecium_sinecaudum@Seq_1963	41_1962	OG2461	Saccharomyces_cerevisiae@YJR007W	maker-CP014242.1-augustus-gene-16.2-mRNA-1_1 gene=maker-CP014242.1-augustus-gene-16.2 CDS=1-1881	gene=maker-CP014242.1-augustus-gene-16.2 CDS=1-1881	Eremothecium_sinecaudum
1963	Eremothecium_sinecaudum@Seq_1964	41_1963	OG1761	Saccharomyces_cerevisiae@YMR304W	augustus_masked-CP014246.1-processed-gene-8.157-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-8.157 CDS=1-3531	gene=augustus_masked-CP014246.1-processed-gene-8.157 CDS=1-3531	Eremothecium_sinecaudum
1964	Eremothecium_sinecaudum@Seq_1965	41_1964	OG1138	Saccharomyces_cerevisiae@YBL105C	augustus_masked-CP014245.1-processed-gene-6.80-mRNA-1_1 gene=augustus_masked-CP014245.1-processed-gene-6.80 CDS=1-5157	gene=augustus_masked-CP014245.1-processed-gene-6.80 CDS=1-5157	Eremothecium_sinecaudum
1965	Eremothecium_sinecaudum@Seq_1966	41_1965	OG1713	Saccharomyces_cerevisiae@YDR390C	augustus_masked-CP014247.1-processed-gene-0.57-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-0.57 CDS=1-1863	gene=augustus_masked-CP014247.1-processed-gene-0.57 CDS=1-1863	Eremothecium_sinecaudum
1966	Eremothecium_sinecaudum@Seq_1967	41_1966	OG2807	Saccharomyces_cerevisiae@YER178W	augustus_masked-CP014247.1-processed-gene-3.64-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-3.64 CDS=1-1230	gene=augustus_masked-CP014247.1-processed-gene-3.64 CDS=1-1230	Eremothecium_sinecaudum
1967	Eremothecium_sinecaudum@Seq_1968	41_1967	OG4109	Saccharomyces_cerevisiae@YOL065C	genemark-CP014247.1-processed-gene-2.123-mRNA-1_1 gene=genemark-CP014247.1-processed-gene-2.123 CDS=1-1287	gene=genemark-CP014247.1-processed-gene-2.123 CDS=1-1287	Eremothecium_sinecaudum
1968	Eremothecium_sinecaudum@Seq_1969	41_1968	OG2240	Saccharomyces_cerevisiae@YJL002C	augustus_masked-CP014248.1-processed-gene-6.51-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-6.51 CDS=1-1404	gene=augustus_masked-CP014248.1-processed-gene-6.51 CDS=1-1404	Eremothecium_sinecaudum
1969	Eremothecium_sinecaudum@Seq_1970	41_1969	OG1047	Saccharomyces_cerevisiae@YMR089C	augustus_masked-CP014246.1-processed-gene-7.50-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-7.50 CDS=1-2214	gene=augustus_masked-CP014246.1-processed-gene-7.50 CDS=1-2214	Eremothecium_sinecaudum
1970	Eremothecium_sinecaudum@Seq_1971	41_1970	OG3502	Saccharomyces_cerevisiae@YNR035C	augustus_masked-CP014248.1-processed-gene-1.103-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-1.103 CDS=1-957	gene=augustus_masked-CP014248.1-processed-gene-1.103 CDS=1-957	Eremothecium_sinecaudum
1971	Eremothecium_sinecaudum@Seq_1972	41_1971	OG4093	Saccharomyces_cerevisiae@YGR063C	augustus_masked-CP014242.1-processed-gene-0.21-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-0.21 CDS=1-306	gene=augustus_masked-CP014242.1-processed-gene-0.21 CDS=1-306	Eremothecium_sinecaudum
1972	Eremothecium_sinecaudum@Seq_1973	41_1972	OG2059	Saccharomyces_cerevisiae@YDR091C	augustus_masked-CP014247.1-processed-gene-4.49-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-4.49 CDS=1-1821	gene=augustus_masked-CP014247.1-processed-gene-4.49 CDS=1-1821	Eremothecium_sinecaudum
1973	Eremothecium_sinecaudum@Seq_1974	41_1973	OG4248	Saccharomyces_cerevisiae@YER159C	maker-CP014247.1-augustus-gene-5.43-mRNA-1_1 gene=maker-CP014247.1-augustus-gene-5.43 CDS=1-555	gene=maker-CP014247.1-augustus-gene-5.43 CDS=1-555	Eremothecium_sinecaudum
1974	Eremothecium_sinecaudum@Seq_1975	41_1974	OG6707	Saccharomyces_cerevisiae@YGL093W	snap_masked-CP014245.1-processed-gene-7.26-mRNA-1_1 gene=snap_masked-CP014245.1-processed-gene-7.26 CDS=1-2505	gene=snap_masked-CP014245.1-processed-gene-7.26 CDS=1-2505	Eremothecium_sinecaudum
1975	Eremothecium_sinecaudum@Seq_1976	41_1975	OG2654	Saccharomyces_cerevisiae@YJR057W	augustus_masked-CP014246.1-processed-gene-1.88-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-1.88 CDS=1-639	gene=augustus_masked-CP014246.1-processed-gene-1.88 CDS=1-639	Eremothecium_sinecaudum
1976	Eremothecium_sinecaudum@Seq_1977	41_1976	OG1858	Saccharomyces_cerevisiae@YBL022C	augustus_masked-CP014246.1-processed-gene-6.142-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-6.142 CDS=1-3216	gene=augustus_masked-CP014246.1-processed-gene-6.142 CDS=1-3216	Eremothecium_sinecaudum
1977	Eremothecium_sinecaudum@Seq_1978	41_1977	OG4329	Saccharomyces_cerevisiae@YPR124W	augustus_masked-CP014246.1-processed-gene-7.37-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-7.37 CDS=1-891	gene=augustus_masked-CP014246.1-processed-gene-7.37 CDS=1-891	Eremothecium_sinecaudum
1978	Eremothecium_sinecaudum@Seq_1979	41_1978	OG3402	Saccharomyces_cerevisiae@YNL162W	maker-CP014242.1-augustus-gene-19.100-mRNA-1_1 gene=maker-CP014242.1-augustus-gene-19.100 CDS=1-318	gene=maker-CP014242.1-augustus-gene-19.100 CDS=1-318	Eremothecium_sinecaudum
1979	Eremothecium_sinecaudum@Seq_1980	41_1979	OG90341	Eremothecium_sinecaudum@Seq_1980	snap_masked-CP014242.1-processed-gene-5.35-mRNA-1_1 gene=snap_masked-CP014242.1-processed-gene-5.35 CDS=1-255	gene=snap_masked-CP014242.1-processed-gene-5.35 CDS=1-255	Eremothecium_sinecaudum
1980	Eremothecium_sinecaudum@Seq_1981	41_1980	OG4883	Saccharomyces_cerevisiae@YLR064W	augustus_masked-CP014244.1-processed-gene-0.86-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-0.86 CDS=1-813	gene=augustus_masked-CP014244.1-processed-gene-0.86 CDS=1-813	Eremothecium_sinecaudum
1981	Eremothecium_sinecaudum@Seq_1982	41_1981	OG3075	Saccharomyces_cerevisiae@YML021C	augustus_masked-CP014246.1-processed-gene-2.136-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-2.136 CDS=1-1059	gene=augustus_masked-CP014246.1-processed-gene-2.136 CDS=1-1059	Eremothecium_sinecaudum
1982	Eremothecium_sinecaudum@Seq_1983	41_1982	OG2098	Saccharomyces_cerevisiae@YNL280C	augustus_masked-CP014247.1-processed-gene-2.67-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-2.67 CDS=1-1314	gene=augustus_masked-CP014247.1-processed-gene-2.67 CDS=1-1314	Eremothecium_sinecaudum
1983	Eremothecium_sinecaudum@Seq_1984	41_1983	OG3668	Saccharomyces_cerevisiae@YFL016C	maker-CP014244.1-augustus-gene-1.66-mRNA-1_1 gene=maker-CP014244.1-augustus-gene-1.66 CDS=1-1878	gene=maker-CP014244.1-augustus-gene-1.66 CDS=1-1878	Eremothecium_sinecaudum
1984	Eremothecium_sinecaudum@Seq_1985	41_1984	OG2892	Saccharomyces_cerevisiae@YIL030C	augustus_masked-CP014243.1-processed-gene-10.52-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-10.52 CDS=1-3879	gene=augustus_masked-CP014243.1-processed-gene-10.52 CDS=1-3879	Eremothecium_sinecaudum
1985	Eremothecium_sinecaudum@Seq_1986	41_1985	OG3256	Saccharomyces_cerevisiae@YAR050W	augustus_masked-CP014245.1-processed-gene-8.81-mRNA-1_1 gene=augustus_masked-CP014245.1-processed-gene-8.81 CDS=1-4785	gene=augustus_masked-CP014245.1-processed-gene-8.81 CDS=1-4785	Eremothecium_sinecaudum
1986	Eremothecium_sinecaudum@Seq_1987	41_1986	OG1433	Saccharomyces_cerevisiae@YIL074C	augustus_masked-CP014243.1-processed-gene-10.31-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-10.31 CDS=1-1407	gene=augustus_masked-CP014243.1-processed-gene-10.31 CDS=1-1407	Eremothecium_sinecaudum
1987	Eremothecium_sinecaudum@Seq_1988	41_1987	OG6998	Saccharomyces_cerevisiae@YMR107W	genemark-CP014246.1-processed-gene-5.159-mRNA-1_1 gene=genemark-CP014246.1-processed-gene-5.159 CDS=1-360	gene=genemark-CP014246.1-processed-gene-5.159 CDS=1-360	Eremothecium_sinecaudum
1988	Eremothecium_sinecaudum@Seq_1989	41_1988	OG1704	Saccharomyces_cerevisiae@YNR008W	augustus_masked-CP014245.1-processed-gene-9.72-mRNA-1_1 gene=augustus_masked-CP014245.1-processed-gene-9.72 CDS=1-1887	gene=augustus_masked-CP014245.1-processed-gene-9.72 CDS=1-1887	Eremothecium_sinecaudum
1989	Eremothecium_sinecaudum@Seq_1990	41_1989	OG2872	Saccharomyces_cerevisiae@YLR459W	maker-CP014244.1-snap-gene-4.49-mRNA-1_1 gene=maker-CP014244.1-snap-gene-4.49 CDS=1-1344	gene=maker-CP014244.1-snap-gene-4.49 CDS=1-1344	Eremothecium_sinecaudum
1990	Eremothecium_sinecaudum@Seq_1991	41_1990	OG3716	Saccharomyces_cerevisiae@YOR228C	augustus_masked-CP014242.1-processed-gene-13.63-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-13.63 CDS=1-861	gene=augustus_masked-CP014242.1-processed-gene-13.63 CDS=1-861	Eremothecium_sinecaudum
1991	Eremothecium_sinecaudum@Seq_1992	41_1991	OG1950	Saccharomyces_cerevisiae@YPR091C	augustus_masked-CP014242.1-processed-gene-5.110-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-5.110 CDS=1-2553	gene=augustus_masked-CP014242.1-processed-gene-5.110 CDS=1-2553	Eremothecium_sinecaudum
1992	Eremothecium_sinecaudum@Seq_1993	41_1992	OG3340	Saccharomyces_cerevisiae@YML094W	maker-CP014245.1-augustus-gene-10.202-mRNA-1_1 gene=maker-CP014245.1-augustus-gene-10.202 CDS=1-471	gene=maker-CP014245.1-augustus-gene-10.202 CDS=1-471	Eremothecium_sinecaudum
1993	Eremothecium_sinecaudum@Seq_1994	41_1993	OG1038	Saccharomyces_cerevisiae@YBR245C	augustus_masked-CP014244.1-processed-gene-1.100-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-1.100 CDS=1-2994	gene=augustus_masked-CP014244.1-processed-gene-1.100 CDS=1-2994	Eremothecium_sinecaudum
1994	Eremothecium_sinecaudum@Seq_1995	41_1994	OG1452	Saccharomyces_cerevisiae@YER133W	maker-CP014243.1-augustus-gene-8.39-mRNA-1_1 gene=maker-CP014243.1-augustus-gene-8.39 CDS=1-936	gene=maker-CP014243.1-augustus-gene-8.39 CDS=1-936	Eremothecium_sinecaudum
1995	Eremothecium_sinecaudum@Seq_1996	41_1995	OG7761	Eremothecium_coryli@Seq_162	augustus_masked-CP014248.1-processed-gene-6.73-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-6.73 CDS=1-882	gene=augustus_masked-CP014248.1-processed-gene-6.73 CDS=1-882	Eremothecium_sinecaudum
1996	Eremothecium_sinecaudum@Seq_1997	41_1996	OG2591	Saccharomyces_cerevisiae@YKR062W	augustus_masked-CP014248.1-processed-gene-0.71-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-0.71 CDS=1-900	gene=augustus_masked-CP014248.1-processed-gene-0.71 CDS=1-900	Eremothecium_sinecaudum
1997	Eremothecium_sinecaudum@Seq_1998	41_1997	OG2223	Saccharomyces_cerevisiae@YGR253C	augustus_masked-CP014245.1-processed-gene-4.31-mRNA-1_1 gene=augustus_masked-CP014245.1-processed-gene-4.31 CDS=1-783	gene=augustus_masked-CP014245.1-processed-gene-4.31 CDS=1-783	Eremothecium_sinecaudum
1998	Eremothecium_sinecaudum@Seq_1999	41_1998	OG1213	Saccharomyces_cerevisiae@YPL048W	augustus_masked-CP014244.1-processed-gene-13.186-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-13.186 CDS=1-2364	gene=augustus_masked-CP014244.1-processed-gene-13.186 CDS=1-2364	Eremothecium_sinecaudum
1999	Eremothecium_sinecaudum@Seq_2000	41_1999	OG217465	Eremothecium_sinecaudum@Seq_2000	snap_masked-CP014247.1-processed-gene-5.51-mRNA-1_1 gene=snap_masked-CP014247.1-processed-gene-5.51 CDS=1-252	gene=snap_masked-CP014247.1-processed-gene-5.51 CDS=1-252	Eremothecium_sinecaudum
2000	Eremothecium_sinecaudum@Seq_2001	41_2000	OG22605	Eremothecium_cymbalariae@Seq_2835	genemark-CP014244.1-processed-gene-12.163-mRNA-1_1 gene=genemark-CP014244.1-processed-gene-12.163 CDS=1-2007	gene=genemark-CP014244.1-processed-gene-12.163 CDS=1-2007	Eremothecium_sinecaudum
2001	Eremothecium_sinecaudum@Seq_2002	41_2001	OG1369	Saccharomyces_cerevisiae@YGR217W	augustus_masked-CP014242.1-processed-gene-2.164-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-2.164 CDS=1-5871	gene=augustus_masked-CP014242.1-processed-gene-2.164 CDS=1-5871	Eremothecium_sinecaudum
2002	Eremothecium_sinecaudum@Seq_2003	41_2002	OG3823	Saccharomyces_cerevisiae@YNL153C	augustus_masked-CP014242.1-processed-gene-19.116-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-19.116 CDS=1-387	gene=augustus_masked-CP014242.1-processed-gene-19.116 CDS=1-387	Eremothecium_sinecaudum
2003	Eremothecium_sinecaudum@Seq_2004	41_2003	OG197078	Eremothecium_sinecaudum@Seq_2004	snap_masked-CP014248.1-processed-gene-2.131-mRNA-1_1 gene=snap_masked-CP014248.1-processed-gene-2.131 CDS=1-204	gene=snap_masked-CP014248.1-processed-gene-2.131 CDS=1-204	Eremothecium_sinecaudum
2004	Eremothecium_sinecaudum@Seq_2005	41_2004	OG1533	Saccharomyces_cerevisiae@YBL099W	augustus_masked-CP014244.1-processed-gene-5.41-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-5.41 CDS=1-1641	gene=augustus_masked-CP014244.1-processed-gene-5.41 CDS=1-1641	Eremothecium_sinecaudum
2005	Eremothecium_sinecaudum@Seq_2006	41_2005	OG2993	Saccharomyces_cerevisiae@YDR069C	augustus_masked-CP014246.1-processed-gene-6.116-mRNA-1_1 gene=augustus_masked-CP014246.1-processed-gene-6.116 CDS=1-2565	gene=augustus_masked-CP014246.1-processed-gene-6.116 CDS=1-2565	Eremothecium_sinecaudum
2006	Eremothecium_sinecaudum@Seq_2007	41_2006	OG3145	Saccharomyces_cerevisiae@YER120W	augustus_masked-CP014244.1-processed-gene-5.17-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-5.17 CDS=1-729	gene=augustus_masked-CP014244.1-processed-gene-5.17 CDS=1-729	Eremothecium_sinecaudum
2007	Eremothecium_sinecaudum@Seq_2008	41_2007	OG2929	Saccharomyces_cerevisiae@YGR163W	augustus_masked-CP014247.1-processed-gene-6.52-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-6.52 CDS=1-1023	gene=augustus_masked-CP014247.1-processed-gene-6.52 CDS=1-1023	Eremothecium_sinecaudum
2008	Eremothecium_sinecaudum@Seq_2009	41_2008	OG1431	Saccharomyces_cerevisiae@YNL271C	maker-CP014243.1-snap-gene-1.48-mRNA-1_1 gene=maker-CP014243.1-snap-gene-1.48 CDS=1-5535	gene=maker-CP014243.1-snap-gene-1.48 CDS=1-5535	Eremothecium_sinecaudum
2009	Eremothecium_sinecaudum@Seq_2010	41_2009	OG3656	Saccharomyces_cerevisiae@YOR188W	augustus_masked-CP014248.1-processed-gene-8.56-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-8.56 CDS=1-3291	gene=augustus_masked-CP014248.1-processed-gene-8.56 CDS=1-3291	Eremothecium_sinecaudum
2010	Eremothecium_sinecaudum@Seq_2011	41_2010	OG1167	Saccharomyces_cerevisiae@YKL046C	augustus_masked-CP014243.1-processed-gene-3.112-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-3.112 CDS=1-3237	gene=augustus_masked-CP014243.1-processed-gene-3.112 CDS=1-3237	Eremothecium_sinecaudum
2011	Eremothecium_sinecaudum@Seq_2012	41_2011	OG1513	Saccharomyces_cerevisiae@YLR203C	augustus_masked-CP014247.1-processed-gene-1.3-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-1.3 CDS=1-1287	gene=augustus_masked-CP014247.1-processed-gene-1.3 CDS=1-1287	Eremothecium_sinecaudum
2012	Eremothecium_sinecaudum@Seq_2013	41_2012	OG2418	Saccharomyces_cerevisiae@YGR252W	augustus_masked-CP014245.1-processed-gene-4.49-mRNA-1_1 gene=augustus_masked-CP014245.1-processed-gene-4.49 CDS=1-1413	gene=augustus_masked-CP014245.1-processed-gene-4.49 CDS=1-1413	Eremothecium_sinecaudum
2013	Eremothecium_sinecaudum@Seq_2014	41_2013	OG3742	Saccharomyces_cerevisiae@YOL138C	augustus_masked-CP014242.1-processed-gene-2.117-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-2.117 CDS=1-3978	gene=augustus_masked-CP014242.1-processed-gene-2.117 CDS=1-3978	Eremothecium_sinecaudum
2014	Eremothecium_sinecaudum@Seq_2015	41_2014	OG6529	Saccharomyces_cerevisiae@YGR030C	snap_masked-CP014246.1-processed-gene-6.53-mRNA-1_1 gene=snap_masked-CP014246.1-processed-gene-6.53 CDS=1-456	gene=snap_masked-CP014246.1-processed-gene-6.53 CDS=1-456	Eremothecium_sinecaudum
2015	Eremothecium_sinecaudum@Seq_2016	41_2015	OG2183	Saccharomyces_cerevisiae@YNR012W	augustus_masked-CP014245.1-processed-gene-10.137-mRNA-1_1 gene=augustus_masked-CP014245.1-processed-gene-10.137 CDS=1-1488	gene=augustus_masked-CP014245.1-processed-gene-10.137 CDS=1-1488	Eremothecium_sinecaudum
2016	Eremothecium_sinecaudum@Seq_2017	41_2016	OG1737	Saccharomyces_cerevisiae@YNL262W	maker-CP014243.1-augustus-gene-2.135-mRNA-1_1 gene=maker-CP014243.1-augustus-gene-2.135 CDS=1-8010	gene=maker-CP014243.1-augustus-gene-2.135 CDS=1-8010	Eremothecium_sinecaudum
2017	Eremothecium_sinecaudum@Seq_2018	41_2017	OG10451	Lachancea_meyersii@Seq_1872	augustus_masked-CP014247.1-processed-gene-1.0-mRNA-1_1 gene=augustus_masked-CP014247.1-processed-gene-1.0 CDS=1-966	gene=augustus_masked-CP014247.1-processed-gene-1.0 CDS=1-966	Eremothecium_sinecaudum
2018	Eremothecium_sinecaudum@Seq_2019	41_2018	OG3359	Saccharomyces_cerevisiae@YLR022C	augustus_masked-CP014248.1-processed-gene-6.81-mRNA-1_1 gene=augustus_masked-CP014248.1-processed-gene-6.81 CDS=1-750	gene=augustus_masked-CP014248.1-processed-gene-6.81 CDS=1-750	Eremothecium_sinecaudum
2019	Eremothecium_sinecaudum@Seq_2020	41_2019	OG3098	Saccharomyces_cerevisiae@YOR175C	augustus_masked-CP014243.1-processed-gene-12.28-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-12.28 CDS=1-1206	gene=augustus_masked-CP014243.1-processed-gene-12.28 CDS=1-1206	Eremothecium_sinecaudum
2020	Eremothecium_sinecaudum@Seq_2021	41_2020	OG3083	Saccharomyces_cerevisiae@YKR068C	augustus_masked-CP014242.1-processed-gene-14.119-mRNA-1_1 gene=augustus_masked-CP014242.1-processed-gene-14.119 CDS=1-624	gene=augustus_masked-CP014242.1-processed-gene-14.119 CDS=1-624	Eremothecium_sinecaudum
2021	Eremothecium_sinecaudum@Seq_2022	41_2021	OG1077	Saccharomyces_cerevisiae@YOR219C	augustus_masked-CP014243.1-processed-gene-6.77-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-6.77 CDS=1-2541	gene=augustus_masked-CP014243.1-processed-gene-6.77 CDS=1-2541	Eremothecium_sinecaudum
2022	Eremothecium_sinecaudum@Seq_2023	41_2022	OG2281	Saccharomyces_cerevisiae@YIL128W	augustus_masked-CP014243.1-processed-gene-4.83-mRNA-1_1 gene=augustus_masked-CP014243.1-processed-gene-4.83 CDS=1-3033	gene=augustus_masked-CP014243.1-processed-gene-4.83 CDS=1-3033	Eremothecium_sinecaudum
2023	Eremothecium_sinecaudum@Seq_2024	41_2023	OG5311	yHMPu5000034624_Pichia_nakasei@Seq_2652	maker-CP014249.1-snap-gene-0.6-mRNA-1_1 gene=maker-CP014249.1-snap-gene-0.6 CDS=1-207	gene=maker-CP014249.1-snap-gene-0.6 CDS=1-207	Eremothecium_sinecaudum
2024	Eremothecium_sinecaudum@Seq_2025	41_2024	OG1712	Saccharomyces_cerevisiae@YGR090W	augustus_masked-CP014244.1-processed-gene-10.97-mRNA-1_1 gene=augustus_masked-CP014244.1-processed-gene-10.97 CDS=1-3618	gene=augustus_masked-CP014244.1-processed-gene-10.97 CDS=1-3618	Eremothecium_sinecaudum
