	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1593	Candida_tropicalis@Seq_1594	30_1593	OG6078	Metschnikowia_ipomoeae@Seq_797	snap_masked-NW_003020039.1-processed-gene-3.149-mRNA-1_1 gene=snap_masked-NW_003020039.1-processed-gene-3.149 CDS=1-867	gene=snap_masked-NW_003020039.1-processed-gene-3.149 CDS=1-867	Candida_tropicalis
1594	Candida_tropicalis@Seq_1595	30_1594	OG4236	Saccharomyces_cerevisiae@YDR115W	snap_masked-NW_003020060.1-processed-gene-0.16-mRNA-1_1 gene=snap_masked-NW_003020060.1-processed-gene-0.16 CDS=1-291	gene=snap_masked-NW_003020060.1-processed-gene-0.16 CDS=1-291	Candida_tropicalis
1595	Candida_tropicalis@Seq_1596	30_1595	OG3419	Saccharomyces_cerevisiae@YBR267W	snap_masked-NW_003020058.1-processed-gene-5.63-mRNA-1_1 gene=snap_masked-NW_003020058.1-processed-gene-5.63 CDS=1-1215	gene=snap_masked-NW_003020058.1-processed-gene-5.63 CDS=1-1215	Candida_tropicalis
1596	Candida_tropicalis@Seq_1597	30_1596	OG5746	yHMPu5000035302_Candida_fragi@Seq_319	augustus_masked-NW_003020056.1-processed-gene-8.69-mRNA-1_1 gene=augustus_masked-NW_003020056.1-processed-gene-8.69 CDS=1-2301	gene=augustus_masked-NW_003020056.1-processed-gene-8.69 CDS=1-2301	Candida_tropicalis
1597	Candida_tropicalis@Seq_1598	30_1597	OG103509	Candida_tropicalis@Seq_1598	snap_masked-NW_003020038.1-processed-gene-6.125-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-6.125 CDS=1-606	gene=snap_masked-NW_003020038.1-processed-gene-6.125 CDS=1-606	Candida_tropicalis
1598	Candida_tropicalis@Seq_1599	30_1598	OG1324	Saccharomyces_cerevisiae@YMR183C	snap_masked-NW_003020049.1-processed-gene-20.105-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-20.105 CDS=1-876	gene=snap_masked-NW_003020049.1-processed-gene-20.105 CDS=1-876	Candida_tropicalis
1599	Candida_tropicalis@Seq_1600	30_1599	OG4179	Saccharomyces_cerevisiae@YDR235W	genemark-NW_003020038.1-processed-gene-16.11-mRNA-1_1 gene=genemark-NW_003020038.1-processed-gene-16.11 CDS=1-1137	gene=genemark-NW_003020038.1-processed-gene-16.11 CDS=1-1137	Candida_tropicalis
1600	Candida_tropicalis@Seq_1601	30_1600	OG11677	Spathaspora_hagerdaliae@Seq_3397	snap_masked-NW_003020057.1-processed-gene-5.82-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-5.82 CDS=1-1695	gene=snap_masked-NW_003020057.1-processed-gene-5.82 CDS=1-1695	Candida_tropicalis
1601	Candida_tropicalis@Seq_1602	30_1601	OG11952	Spathaspora_girioi@Seq_6439	snap_masked-NW_003020049.1-processed-gene-10.21-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-10.21 CDS=1-1713	gene=snap_masked-NW_003020049.1-processed-gene-10.21 CDS=1-1713	Candida_tropicalis
1602	Candida_tropicalis@Seq_1603	30_1602	OG4187	Saccharomyces_cerevisiae@YOR305W	snap_masked-NW_003020039.1-processed-gene-1.88-mRNA-1_1 gene=snap_masked-NW_003020039.1-processed-gene-1.88 CDS=1-711	gene=snap_masked-NW_003020039.1-processed-gene-1.88 CDS=1-711	Candida_tropicalis
1603	Candida_tropicalis@Seq_1604	30_1603	OG5268	yHMPu5000034671_Blastobotrys_peoriensis@Seq_3262	genemark-NW_003020049.1-processed-gene-19.91-mRNA-1_1 gene=genemark-NW_003020049.1-processed-gene-19.91 CDS=1-876	gene=genemark-NW_003020049.1-processed-gene-19.91 CDS=1-876	Candida_tropicalis
1604	Candida_tropicalis@Seq_1605	30_1604	OG2663	Saccharomyces_cerevisiae@YOL135C	genemark-NW_003020055.1-processed-gene-7.146-mRNA-1_1 gene=genemark-NW_003020055.1-processed-gene-7.146 CDS=1-693	gene=genemark-NW_003020055.1-processed-gene-7.146 CDS=1-693	Candida_tropicalis
1605	Candida_tropicalis@Seq_1606	30_1605	OG3488	Saccharomyces_cerevisiae@YGL037C	augustus_masked-NW_003020059.1-processed-gene-7.128-mRNA-1_1 gene=augustus_masked-NW_003020059.1-processed-gene-7.128 CDS=1-693	gene=augustus_masked-NW_003020059.1-processed-gene-7.128 CDS=1-693	Candida_tropicalis
1606	Candida_tropicalis@Seq_1607	30_1606	OG27029	Candida_albicans@C5_03810C_A	augustus_masked-NW_003020056.1-processed-gene-4.5-mRNA-1_1 gene=augustus_masked-NW_003020056.1-processed-gene-4.5 CDS=1-666	gene=augustus_masked-NW_003020056.1-processed-gene-4.5 CDS=1-666	Candida_tropicalis
1607	Candida_tropicalis@Seq_1608	30_1607	OG11508	yHMPu5000035681_Candida_gotoi@Seq_4929	snap_masked-NW_003020057.1-processed-gene-0.4-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-0.4 CDS=1-1770	gene=snap_masked-NW_003020057.1-processed-gene-0.4 CDS=1-1770	Candida_tropicalis
1608	Candida_tropicalis@Seq_1609	30_1608	OG5176	Metschnikowia_borealis@Seq_144	snap_masked-NW_003020056.1-processed-gene-15.222-mRNA-1_1 gene=snap_masked-NW_003020056.1-processed-gene-15.222 CDS=1-747	gene=snap_masked-NW_003020056.1-processed-gene-15.222 CDS=1-747	Candida_tropicalis
1609	Candida_tropicalis@Seq_1610	30_1609	OG8834	Sugiyamaella_lignohabitans@Seq_6405	snap_masked-NW_003020055.1-processed-gene-2.28-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-2.28 CDS=1-969	gene=snap_masked-NW_003020055.1-processed-gene-2.28 CDS=1-969	Candida_tropicalis
1610	Candida_tropicalis@Seq_1611	30_1610	OG2556	Saccharomyces_cerevisiae@YOR194C	snap_masked-NW_003020038.1-processed-gene-6.102-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-6.102 CDS=1-804	gene=snap_masked-NW_003020038.1-processed-gene-6.102 CDS=1-804	Candida_tropicalis
1611	Candida_tropicalis@Seq_1612	30_1611	OG2081	Saccharomyces_cerevisiae@YNL317W	snap_masked-NW_003020057.1-processed-gene-9.69-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-9.69 CDS=1-1635	gene=snap_masked-NW_003020057.1-processed-gene-9.69 CDS=1-1635	Candida_tropicalis
1612	Candida_tropicalis@Seq_1613	30_1612	OG1603	Saccharomyces_cerevisiae@YCR053W	snap_masked-NW_003020060.1-processed-gene-7.2-mRNA-1_1 gene=snap_masked-NW_003020060.1-processed-gene-7.2 CDS=1-1509	gene=snap_masked-NW_003020060.1-processed-gene-7.2 CDS=1-1509	Candida_tropicalis
1613	Candida_tropicalis@Seq_1614	30_1613	OG5879	yHMPu5000035707_Candida_heveicola@Seq_5010	snap_masked-NW_003020038.1-processed-gene-12.115-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-12.115 CDS=1-2238	gene=snap_masked-NW_003020038.1-processed-gene-12.115 CDS=1-2238	Candida_tropicalis
1614	Candida_tropicalis@Seq_1615	30_1614	OG10346	yHMPu5000035018_Candida_canberraensis@Seq_609	snap_masked-NW_003020049.1-processed-gene-22.35-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-22.35 CDS=1-885	gene=snap_masked-NW_003020049.1-processed-gene-22.35 CDS=1-885	Candida_tropicalis
1615	Candida_tropicalis@Seq_1616	30_1615	OG185333	Candida_tropicalis@Seq_1616	augustus_masked-NW_003020055.1-processed-gene-18.58-mRNA-1_1 gene=augustus_masked-NW_003020055.1-processed-gene-18.58 CDS=1-1011	gene=augustus_masked-NW_003020055.1-processed-gene-18.58 CDS=1-1011	Candida_tropicalis
1616	Candida_tropicalis@Seq_1617	30_1616	OG4444	Cyberlindnera_fabianii_JCM3601@Seq_1970	genemark-NW_003020061.1-processed-gene-1.55-mRNA-1_1 gene=genemark-NW_003020061.1-processed-gene-1.55 CDS=1-636	gene=genemark-NW_003020061.1-processed-gene-1.55 CDS=1-636	Candida_tropicalis
1617	Candida_tropicalis@Seq_1618	30_1617	OG1199	Saccharomyces_cerevisiae@YMR145C	genemark-NW_003020049.1-processed-gene-22.66-mRNA-1_1 gene=genemark-NW_003020049.1-processed-gene-22.66 CDS=1-1584	gene=genemark-NW_003020049.1-processed-gene-22.66 CDS=1-1584	Candida_tropicalis
1618	Candida_tropicalis@Seq_1619	30_1618	OG2966	Saccharomyces_cerevisiae@YDR316W	genemark-NW_003020038.1-processed-gene-7.2-mRNA-1_1 gene=genemark-NW_003020038.1-processed-gene-7.2 CDS=1-1311	gene=genemark-NW_003020038.1-processed-gene-7.2 CDS=1-1311	Candida_tropicalis
1619	Candida_tropicalis@Seq_1620	30_1619	OG19865	Candida_albicans@C5_02200W_A	snap_masked-NW_003020056.1-processed-gene-4.54-mRNA-1_1 gene=snap_masked-NW_003020056.1-processed-gene-4.54 CDS=1-282	gene=snap_masked-NW_003020056.1-processed-gene-4.54 CDS=1-282	Candida_tropicalis
1620	Candida_tropicalis@Seq_1621	30_1620	OG2049	Saccharomyces_cerevisiae@YKL022C	snap_masked-NW_003020057.1-processed-gene-3.75-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-3.75 CDS=1-2136	gene=snap_masked-NW_003020057.1-processed-gene-3.75 CDS=1-2136	Candida_tropicalis
1621	Candida_tropicalis@Seq_1622	30_1621	OG1519	Saccharomyces_cerevisiae@YPL189W	snap_masked-NW_003020056.1-processed-gene-14.66-mRNA-1_1 gene=snap_masked-NW_003020056.1-processed-gene-14.66 CDS=1-1686	gene=snap_masked-NW_003020056.1-processed-gene-14.66 CDS=1-1686	Candida_tropicalis
1622	Candida_tropicalis@Seq_1623	30_1622	OG14732	Candida_dubliniensis@Seq_5934	snap_masked-NW_003020039.1-processed-gene-1.127-mRNA-1_1 gene=snap_masked-NW_003020039.1-processed-gene-1.127 CDS=1-1182	gene=snap_masked-NW_003020039.1-processed-gene-1.127 CDS=1-1182	Candida_tropicalis
1623	Candida_tropicalis@Seq_1624	30_1623	OG1548	Saccharomyces_cerevisiae@YDR456W	snap_masked-NW_003020055.1-processed-gene-21.117-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-21.117 CDS=1-1917	gene=snap_masked-NW_003020055.1-processed-gene-21.117 CDS=1-1917	Candida_tropicalis
1624	Candida_tropicalis@Seq_1625	30_1624	OG1161	Saccharomyces_cerevisiae@YMR193W	snap_masked-NW_003020049.1-processed-gene-8.31-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-8.31 CDS=1-798	gene=snap_masked-NW_003020049.1-processed-gene-8.31 CDS=1-798	Candida_tropicalis
1625	Candida_tropicalis@Seq_1626	30_1625	OG4883	Saccharomyces_cerevisiae@YLR064W	snap_masked-NW_003020058.1-processed-gene-7.75-mRNA-1_1 gene=snap_masked-NW_003020058.1-processed-gene-7.75 CDS=1-930	gene=snap_masked-NW_003020058.1-processed-gene-7.75 CDS=1-930	Candida_tropicalis
1626	Candida_tropicalis@Seq_1627	30_1626	OG3604	Saccharomyces_cerevisiae@YOL107W	snap_masked-NW_003020058.1-processed-gene-8.28-mRNA-1_1 gene=snap_masked-NW_003020058.1-processed-gene-8.28 CDS=1-1038	gene=snap_masked-NW_003020058.1-processed-gene-8.28 CDS=1-1038	Candida_tropicalis
1627	Candida_tropicalis@Seq_1628	30_1627	OG59213	Candida_tropicalis@Seq_1306	augustus_masked-NW_003020059.1-processed-gene-7.96-mRNA-1_1 gene=augustus_masked-NW_003020059.1-processed-gene-7.96 CDS=1-1320	gene=augustus_masked-NW_003020059.1-processed-gene-7.96 CDS=1-1320	Candida_tropicalis
1628	Candida_tropicalis@Seq_1629	30_1628	OG1060	Saccharomyces_cerevisiae@YDL080C	maker-NW_003020038.1-snap-gene-5.125-mRNA-1_1 gene=maker-NW_003020038.1-snap-gene-5.125 CDS=1-1794	gene=maker-NW_003020038.1-snap-gene-5.125 CDS=1-1794	Candida_tropicalis
1629	Candida_tropicalis@Seq_1630	30_1629	OG12350	Lodderomyces_elongisporus@Seq_3779	snap_masked-NW_003020038.1-processed-gene-9.97-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-9.97 CDS=1-2286	gene=snap_masked-NW_003020038.1-processed-gene-9.97 CDS=1-2286	Candida_tropicalis
1630	Candida_tropicalis@Seq_1631	30_1630	OG2383	Saccharomyces_cerevisiae@YCR047C	genemark-NW_003020060.1-processed-gene-2.108-mRNA-1_1 gene=genemark-NW_003020060.1-processed-gene-2.108 CDS=1-1260	gene=genemark-NW_003020060.1-processed-gene-2.108 CDS=1-1260	Candida_tropicalis
1631	Candida_tropicalis@Seq_1632	30_1631	OG1470	Saccharomyces_cerevisiae@YGL055W	snap_masked-NW_003020060.1-processed-gene-6.37-mRNA-1_1 gene=snap_masked-NW_003020060.1-processed-gene-6.37 CDS=1-1464	gene=snap_masked-NW_003020060.1-processed-gene-6.37 CDS=1-1464	Candida_tropicalis
1632	Candida_tropicalis@Seq_1633	30_1632	OG3749	Saccharomyces_cerevisiae@YGR133W	snap_masked-NW_003020040.1-processed-gene-3.156-mRNA-1_1 gene=snap_masked-NW_003020040.1-processed-gene-3.156 CDS=1-570	gene=snap_masked-NW_003020040.1-processed-gene-3.156 CDS=1-570	Candida_tropicalis
1633	Candida_tropicalis@Seq_1634	30_1633	OG3764	Saccharomyces_cerevisiae@YJR059W	snap_masked-NW_003020055.1-processed-gene-18.31-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-18.31 CDS=1-3048	gene=snap_masked-NW_003020055.1-processed-gene-18.31 CDS=1-3048	Candida_tropicalis
1634	Candida_tropicalis@Seq_1635	30_1634	OG170095	Candida_tropicalis@Seq_1635	snap_masked-NW_003020049.1-processed-gene-22.33-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-22.33 CDS=1-681	gene=snap_masked-NW_003020049.1-processed-gene-22.33 CDS=1-681	Candida_tropicalis
1635	Candida_tropicalis@Seq_1636	30_1635	OG1399	Saccharomyces_cerevisiae@YDR352W	maker-NW_003020055.1-augustus-gene-8.0-mRNA-1_1 gene=maker-NW_003020055.1-augustus-gene-8.0 CDS=1-1404	gene=maker-NW_003020055.1-augustus-gene-8.0 CDS=1-1404	Candida_tropicalis
1636	Candida_tropicalis@Seq_1637	30_1636	OG1637	Saccharomyces_cerevisiae@YER047C	snap_masked-NW_003020039.1-processed-gene-2.8-mRNA-1_1 gene=snap_masked-NW_003020039.1-processed-gene-2.8 CDS=1-2262	gene=snap_masked-NW_003020039.1-processed-gene-2.8 CDS=1-2262	Candida_tropicalis
1637	Candida_tropicalis@Seq_1638	30_1637	OG19943	Candida_tropicalis@Seq_1638	snap_masked-NW_003020049.1-processed-gene-6.55-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-6.55 CDS=1-1407	gene=snap_masked-NW_003020049.1-processed-gene-6.55 CDS=1-1407	Candida_tropicalis
1638	Candida_tropicalis@Seq_1639	30_1638	OG4659	Babjeviella_inositovora@Seq_4218	snap_masked-NW_003020038.1-processed-gene-17.132-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-17.132 CDS=1-576	gene=snap_masked-NW_003020038.1-processed-gene-17.132 CDS=1-576	Candida_tropicalis
1639	Candida_tropicalis@Seq_1640	30_1639	OG5369	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1406	maker-NW_003020040.1-snap-gene-1.96-mRNA-1_1 gene=maker-NW_003020040.1-snap-gene-1.96 CDS=1-5163	gene=maker-NW_003020040.1-snap-gene-1.96 CDS=1-5163	Candida_tropicalis
1640	Candida_tropicalis@Seq_1641	30_1640	OG5726	yHMPu5000035022_Candida_emberorum@Seq_3980	snap_masked-NW_003020059.1-processed-gene-4.2-mRNA-1_1 gene=snap_masked-NW_003020059.1-processed-gene-4.2 CDS=1-1263	gene=snap_masked-NW_003020059.1-processed-gene-4.2 CDS=1-1263	Candida_tropicalis
1641	Candida_tropicalis@Seq_1642	30_1641	OG2432	Saccharomyces_cerevisiae@YDL119C	snap_masked-NW_003020038.1-processed-gene-12.94-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-12.94 CDS=1-990	gene=snap_masked-NW_003020038.1-processed-gene-12.94 CDS=1-990	Candida_tropicalis
1642	Candida_tropicalis@Seq_1643	30_1642	OG17911	Candida_dubliniensis@Seq_2574	augustus_masked-NW_003020049.1-processed-gene-7.88-mRNA-1_1 gene=augustus_masked-NW_003020049.1-processed-gene-7.88 CDS=1-1341	gene=augustus_masked-NW_003020049.1-processed-gene-7.88 CDS=1-1341	Candida_tropicalis
1643	Candida_tropicalis@Seq_1644	30_1643	OG1599	Saccharomyces_cerevisiae@YNL229C	snap_masked-NW_003020049.1-processed-gene-11.96-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-11.96 CDS=1-987	gene=snap_masked-NW_003020049.1-processed-gene-11.96 CDS=1-987	Candida_tropicalis
1644	Candida_tropicalis@Seq_1645	30_1644	OG2978	Saccharomyces_cerevisiae@YPL126W	snap_masked-NW_003020038.1-processed-gene-6.106-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-6.106 CDS=1-2535	gene=snap_masked-NW_003020038.1-processed-gene-6.106 CDS=1-2535	Candida_tropicalis
1645	Candida_tropicalis@Seq_1646	30_1645	OG12724	Lodderomyces_elongisporus@Seq_666	snap_masked-NW_003020057.1-processed-gene-11.5-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-11.5 CDS=1-1110	gene=snap_masked-NW_003020057.1-processed-gene-11.5 CDS=1-1110	Candida_tropicalis
1646	Candida_tropicalis@Seq_1647	30_1646	OG1945	Saccharomyces_cerevisiae@YNL212W	snap_masked-NW_003020055.1-processed-gene-21.133-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-21.133 CDS=1-2403	gene=snap_masked-NW_003020055.1-processed-gene-21.133 CDS=1-2403	Candida_tropicalis
1647	Candida_tropicalis@Seq_1648	30_1647	OG1570	Saccharomyces_cerevisiae@YKR078W	snap_masked-NW_003020038.1-processed-gene-20.6-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-20.6 CDS=1-999	gene=snap_masked-NW_003020038.1-processed-gene-20.6 CDS=1-999	Candida_tropicalis
1648	Candida_tropicalis@Seq_1649	30_1648	OG7789	Metschnikowia_matae@Seq_7115	snap_masked-NW_003020049.1-processed-gene-21.69-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-21.69 CDS=1-906	gene=snap_masked-NW_003020049.1-processed-gene-21.69 CDS=1-906	Candida_tropicalis
1649	Candida_tropicalis@Seq_1650	30_1649	OG1141	Saccharomyces_cerevisiae@YCR028C	snap_masked-NW_003020057.1-processed-gene-5.84-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-5.84 CDS=1-1647	gene=snap_masked-NW_003020057.1-processed-gene-5.84 CDS=1-1647	Candida_tropicalis
1650	Candida_tropicalis@Seq_1651	30_1650	OG1396	Saccharomyces_cerevisiae@YMR190C	genemark-NW_003020049.1-processed-gene-18.53-mRNA-1_1 gene=genemark-NW_003020049.1-processed-gene-18.53 CDS=1-3681	gene=genemark-NW_003020049.1-processed-gene-18.53 CDS=1-3681	Candida_tropicalis
1651	Candida_tropicalis@Seq_1652	30_1651	OG1721	Saccharomyces_cerevisiae@YDR190C	snap_masked-NW_003020057.1-processed-gene-0.37-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-0.37 CDS=1-1374	gene=snap_masked-NW_003020057.1-processed-gene-0.37 CDS=1-1374	Candida_tropicalis
1652	Candida_tropicalis@Seq_1653	30_1652	OG2754	Saccharomyces_cerevisiae@YCR009C	snap_masked-NW_003020059.1-processed-gene-2.28-mRNA-1_1 gene=snap_masked-NW_003020059.1-processed-gene-2.28 CDS=1-798	gene=snap_masked-NW_003020059.1-processed-gene-2.28 CDS=1-798	Candida_tropicalis
1653	Candida_tropicalis@Seq_1654	30_1653	OG6331	yHMPu5000035679_Candida_rhagii@Seq_3958	snap_masked-NW_003020058.1-processed-gene-10.37-mRNA-1_1 gene=snap_masked-NW_003020058.1-processed-gene-10.37 CDS=1-324	gene=snap_masked-NW_003020058.1-processed-gene-10.37 CDS=1-324	Candida_tropicalis
1654	Candida_tropicalis@Seq_1655	30_1654	OG4662	yHMPu5000034757_Lipomyces_doorenjongii@Seq_4488	genemark-NW_003020056.1-processed-gene-9.70-mRNA-1_1 gene=genemark-NW_003020056.1-processed-gene-9.70 CDS=1-408	gene=genemark-NW_003020056.1-processed-gene-9.70 CDS=1-408	Candida_tropicalis
1655	Candida_tropicalis@Seq_1656	30_1655	OG7137	Metschnikowia_shivogae@Seq_1644	snap_masked-NW_003020057.1-processed-gene-4.13-mRNA-1_1 gene=snap_masked-NW_003020057.1-processed-gene-4.13 CDS=1-573	gene=snap_masked-NW_003020057.1-processed-gene-4.13 CDS=1-573	Candida_tropicalis
1656	Candida_tropicalis@Seq_1657	30_1656	OG3206	Saccharomyces_cerevisiae@YLR352W	snap_masked-NW_003020038.1-processed-gene-9.74-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-9.74 CDS=1-1995	gene=snap_masked-NW_003020038.1-processed-gene-9.74 CDS=1-1995	Candida_tropicalis
1657	Candida_tropicalis@Seq_1658	30_1657	OG226867	Candida_tropicalis@Seq_1658	snap_masked-NW_003020038.1-processed-gene-19.61-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-19.61 CDS=1-783	gene=snap_masked-NW_003020038.1-processed-gene-19.61 CDS=1-783	Candida_tropicalis
1658	Candida_tropicalis@Seq_1659	30_1658	OG2457	Saccharomyces_cerevisiae@YKR023W	snap_masked-NW_003020038.1-processed-gene-17.147-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-17.147 CDS=1-1080	gene=snap_masked-NW_003020038.1-processed-gene-17.147 CDS=1-1080	Candida_tropicalis
1659	Candida_tropicalis@Seq_1660	30_1659	OG4344	Saccharomyces_cerevisiae@YJL201W	genemark-NW_003020056.1-processed-gene-13.52-mRNA-1_1 gene=genemark-NW_003020056.1-processed-gene-13.52 CDS=1-1710	gene=genemark-NW_003020056.1-processed-gene-13.52 CDS=1-1710	Candida_tropicalis
1660	Candida_tropicalis@Seq_1661	30_1660	OG4924	Saprochaete_clavata@Seq_2607	snap_masked-NW_003020049.1-processed-gene-15.99-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-15.99 CDS=1-447	gene=snap_masked-NW_003020049.1-processed-gene-15.99 CDS=1-447	Candida_tropicalis
1661	Candida_tropicalis@Seq_1662	30_1661	OG1659	Saccharomyces_cerevisiae@YEL011W	snap_masked-NW_003020049.1-processed-gene-22.20-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-22.20 CDS=1-2016	gene=snap_masked-NW_003020049.1-processed-gene-22.20 CDS=1-2016	Candida_tropicalis
1662	Candida_tropicalis@Seq_1663	30_1662	OG2088	Saccharomyces_cerevisiae@YOR056C	maker-NW_003020055.1-augustus-gene-10.62-mRNA-1_1 gene=maker-NW_003020055.1-augustus-gene-10.62 CDS=1-3483	gene=maker-NW_003020055.1-augustus-gene-10.62 CDS=1-3483	Candida_tropicalis
1663	Candida_tropicalis@Seq_1664	30_1663	OG1288	Saccharomyces_cerevisiae@YIL095W	snap_masked-NW_003020038.1-processed-gene-19.86-mRNA-1_1 gene=snap_masked-NW_003020038.1-processed-gene-19.86 CDS=1-2151	gene=snap_masked-NW_003020038.1-processed-gene-19.86 CDS=1-2151	Candida_tropicalis
1664	Candida_tropicalis@Seq_1665	30_1664	OG2879	Saccharomyces_cerevisiae@YDR142C	snap_masked-NW_003020055.1-processed-gene-9.82-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-9.82 CDS=1-1095	gene=snap_masked-NW_003020055.1-processed-gene-9.82 CDS=1-1095	Candida_tropicalis
1665	Candida_tropicalis@Seq_1666	30_1665	OG6219	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_3455	snap_masked-NW_003020049.1-processed-gene-9.31-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-9.31 CDS=1-2655	gene=snap_masked-NW_003020049.1-processed-gene-9.31 CDS=1-2655	Candida_tropicalis
1666	Candida_tropicalis@Seq_1667	30_1666	OG4057	Saccharomyces_cerevisiae@YCL052C	snap_masked-NW_003020055.1-processed-gene-17.110-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-17.110 CDS=1-1320	gene=snap_masked-NW_003020055.1-processed-gene-17.110 CDS=1-1320	Candida_tropicalis
1667	Candida_tropicalis@Seq_1668	30_1667	OG1300	Saccharomyces_cerevisiae@YDR055W	snap_masked-NW_003020058.1-processed-gene-11.205-mRNA-1_1 gene=snap_masked-NW_003020058.1-processed-gene-11.205 CDS=1-1293	gene=snap_masked-NW_003020058.1-processed-gene-11.205 CDS=1-1293	Candida_tropicalis
1668	Candida_tropicalis@Seq_1669	30_1668	OG1079	yHMPu5000041824_Debaryomyces_subglobosus@Seq_5489	snap_masked-NW_003020059.1-processed-gene-3.45-mRNA-1_1 gene=snap_masked-NW_003020059.1-processed-gene-3.45 CDS=1-1725	gene=snap_masked-NW_003020059.1-processed-gene-3.45 CDS=1-1725	Candida_tropicalis
1669	Candida_tropicalis@Seq_1670	30_1669	OG4268	Saccharomyces_cerevisiae@YGR144W	snap_masked-NW_003020055.1-processed-gene-10.72-mRNA-1_1 gene=snap_masked-NW_003020055.1-processed-gene-10.72 CDS=1-987	gene=snap_masked-NW_003020055.1-processed-gene-10.72 CDS=1-987	Candida_tropicalis
1670	Candida_tropicalis@Seq_1671	30_1670	OG1210	Saccharomyces_cerevisiae@YHR208W	genemark-NW_003020049.1-processed-gene-11.5-mRNA-1_1 gene=genemark-NW_003020049.1-processed-gene-11.5 CDS=1-1176	gene=genemark-NW_003020049.1-processed-gene-11.5 CDS=1-1176	Candida_tropicalis
1671	Candida_tropicalis@Seq_1672	30_1671	OG27053	Candida_albicans@C4_03880W_B	augustus_masked-NW_003020038.1-processed-gene-6.92-mRNA-1_1 gene=augustus_masked-NW_003020038.1-processed-gene-6.92 CDS=1-1089	gene=augustus_masked-NW_003020038.1-processed-gene-6.92 CDS=1-1089	Candida_tropicalis
1672	Candida_tropicalis@Seq_1673	30_1672	OG1910	Saccharomyces_cerevisiae@YDL035C	augustus_masked-NW_003020060.1-processed-gene-3.97-mRNA-1_1 gene=augustus_masked-NW_003020060.1-processed-gene-3.97 CDS=1-2193	gene=augustus_masked-NW_003020060.1-processed-gene-3.97 CDS=1-2193	Candida_tropicalis
1673	Candida_tropicalis@Seq_1674	30_1673	OG3154	Saccharomyces_cerevisiae@YIR011C	augustus_masked-NW_003020056.1-processed-gene-8.62-mRNA-1_1 gene=augustus_masked-NW_003020056.1-processed-gene-8.62 CDS=1-1101	gene=augustus_masked-NW_003020056.1-processed-gene-8.62 CDS=1-1101	Candida_tropicalis
1674	Candida_tropicalis@Seq_1675	30_1674	OG4770	Metschnikowia_kamakouana@Seq_3870	snap_masked-NW_003020049.1-processed-gene-17.110-mRNA-1_1 gene=snap_masked-NW_003020049.1-processed-gene-17.110 CDS=1-453	gene=snap_masked-NW_003020049.1-processed-gene-17.110 CDS=1-453	Candida_tropicalis
1675	Candida_tropicalis@Seq_1676	30_1675	OG2454	Saccharomyces_cerevisiae@YKL017C	genemark-NW_003020057.1-processed-gene-11.64-mRNA-1_1 gene=genemark-NW_003020057.1-processed-gene-11.64 CDS=1-2019	gene=genemark-NW_003020057.1-processed-gene-11.64 CDS=1-2019	Candida_tropicalis
