	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1117	Ambrosiozyma_kashinagacola@Seq_1118	1_1117	OG1513	Saccharomyces_cerevisiae@YLR203C	-processed-gene-11.16-mRNA-1_1 gene=augustus_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-11.16 CDS=1-1266	gene=augustus_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-11.16 CDS=1-1266	Ambrosiozyma_kashinagacola
1118	Ambrosiozyma_kashinagacola@Seq_1119	1_1118	OG3921	Saccharomyces_cerevisiae@YNL217W	-processed-gene-11.30-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-11.30 CDS=1-2346	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-11.30 CDS=1-2346	Ambrosiozyma_kashinagacola
1119	Ambrosiozyma_kashinagacola@Seq_1120	1_1119	OG4483	Saccharomyces_cerevisiae@YIL036W	-processed-gene-1.136-mRNA-1_1 gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-1.136 CDS=1-1605	gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-1.136 CDS=1-1605	Ambrosiozyma_kashinagacola
1120	Ambrosiozyma_kashinagacola@Seq_1121	1_1120	OG9952	Ambrosiozyma_kashinagacola@Seq_1121	-processed-gene-12.77-mRNA-1_1 gene=snap_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-12.77 CDS=1-840	gene=snap_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-12.77 CDS=1-840	Ambrosiozyma_kashinagacola
1121	Ambrosiozyma_kashinagacola@Seq_1122	1_1121	OG7395	yHMPu5000035659_Saturnispora_dispora@Seq_4463	-processed-gene-2.95-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-2.95 CDS=1-546	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-2.95 CDS=1-546	Ambrosiozyma_kashinagacola
1122	Ambrosiozyma_kashinagacola@Seq_1123	1_1122	OG1341	Saccharomyces_cerevisiae@YLR092W	-processed-gene-15.163-mRNA-1_1 gene=augustus_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-15.163 CDS=1-2475	gene=augustus_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-15.163 CDS=1-2475	Ambrosiozyma_kashinagacola
1123	Ambrosiozyma_kashinagacola@Seq_1124	1_1123	OG4010	Saccharomyces_cerevisiae@YOL143C	-processed-gene-1.123-mRNA-1_1 gene=augustus_masked-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-1.123 CDS=1-474	gene=augustus_masked-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-1.123 CDS=1-474	Ambrosiozyma_kashinagacola
1124	Ambrosiozyma_kashinagacola@Seq_1125	1_1124	OG1448	Saccharomyces_cerevisiae@YIL041W	-processed-gene-5.12-mRNA-1_1 gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-5.12 CDS=1-1014	gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-5.12 CDS=1-1014	Ambrosiozyma_kashinagacola
1125	Ambrosiozyma_kashinagacola@Seq_1126	1_1125	OG9222	yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_5168	-processed-gene-3.16-mRNA-1_1 gene=augustus_masked-gi|1002316249|dbj|BCGA01000008.1|-processed-gene-3.16 CDS=1-2064	gene=augustus_masked-gi|1002316249|dbj|BCGA01000008.1|-processed-gene-3.16 CDS=1-2064	Ambrosiozyma_kashinagacola
1126	Ambrosiozyma_kashinagacola@Seq_1127	1_1126	OG1344	Saccharomyces_cerevisiae@YLR324W	-processed-gene-12.8-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-12.8 CDS=1-1698	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-12.8 CDS=1-1698	Ambrosiozyma_kashinagacola
1127	Ambrosiozyma_kashinagacola@Seq_1128	1_1127	OG1484	Saccharomyces_cerevisiae@YNL189W	-processed-gene-0.74-mRNA-1_1 gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-0.74 CDS=1-1656	gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-0.74 CDS=1-1656	Ambrosiozyma_kashinagacola
1128	Ambrosiozyma_kashinagacola@Seq_1129	1_1128	OG3375	Saccharomyces_cerevisiae@YKL049C	-processed-gene-5.28-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.28 CDS=1-504	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.28 CDS=1-504	Ambrosiozyma_kashinagacola
1129	Ambrosiozyma_kashinagacola@Seq_1130	1_1129	OG3777	Saccharomyces_cerevisiae@YHR156C	-processed-gene-3.205-mRNA-1_1 gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-3.205 CDS=1-1206	gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-3.205 CDS=1-1206	Ambrosiozyma_kashinagacola
1130	Ambrosiozyma_kashinagacola@Seq_1131	1_1130	OG3961	Metschnikowia_arizonensis@Seq_1293	-processed-gene-0.75-mRNA-1_1 gene=augustus_masked-gi|1002316249|dbj|BCGA01000008.1|-processed-gene-0.75 CDS=1-906	gene=augustus_masked-gi|1002316249|dbj|BCGA01000008.1|-processed-gene-0.75 CDS=1-906	Ambrosiozyma_kashinagacola
1131	Ambrosiozyma_kashinagacola@Seq_1132	1_1131	OG4127	Saccharomyces_cerevisiae@YBL102W	-processed-gene-3.126-mRNA-1_1 gene=augustus_masked-gi|1002316246|dbj|BCGA01000011.1|-processed-gene-3.126 CDS=1-645	gene=augustus_masked-gi|1002316246|dbj|BCGA01000011.1|-processed-gene-3.126 CDS=1-645	Ambrosiozyma_kashinagacola
1132	Ambrosiozyma_kashinagacola@Seq_1133	1_1132	OG5505	yHAB160_Kazachstania_kunashirensis@Seq_5081	-processed-gene-5.77-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.77 CDS=1-792	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.77 CDS=1-792	Ambrosiozyma_kashinagacola
1133	Ambrosiozyma_kashinagacola@Seq_1134	1_1133	OG106070	Ambrosiozyma_kashinagacola@Seq_1134	-processed-gene-5.291-mRNA-1_1 gene=snap_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.291 CDS=1-843	gene=snap_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.291 CDS=1-843	Ambrosiozyma_kashinagacola
1134	Ambrosiozyma_kashinagacola@Seq_1135	1_1134	OG3078	Saccharomyces_cerevisiae@YKR051W	-processed-gene-11.17-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-11.17 CDS=1-1461	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-11.17 CDS=1-1461	Ambrosiozyma_kashinagacola
1135	Ambrosiozyma_kashinagacola@Seq_1136	1_1135	OG4202	Saccharomyces_cerevisiae@YGR053C	-processed-gene-7.104-mRNA-1_1 gene=snap_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-7.104 CDS=1-924	gene=snap_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-7.104 CDS=1-924	Ambrosiozyma_kashinagacola
1136	Ambrosiozyma_kashinagacola@Seq_1137	1_1136	OG1304	Saccharomyces_cerevisiae@YML123C	-processed-gene-3.41-mRNA-1_1 gene=genemark-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-3.41 CDS=1-1689	gene=genemark-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-3.41 CDS=1-1689	Ambrosiozyma_kashinagacola
1137	Ambrosiozyma_kashinagacola@Seq_1138	1_1137	OG1746	Saccharomyces_cerevisiae@YDR098C	-processed-gene-3.207-mRNA-1_1 gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-3.207 CDS=1-771	gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-3.207 CDS=1-771	Ambrosiozyma_kashinagacola
1138	Ambrosiozyma_kashinagacola@Seq_1139	1_1138	OG8558	Ambrosiozyma_monospora@Seq_7492	-processed-gene-12.37-mRNA-1_1 gene=snap_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-12.37 CDS=1-1119	gene=snap_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-12.37 CDS=1-1119	Ambrosiozyma_kashinagacola
1139	Ambrosiozyma_kashinagacola@Seq_1140	1_1139	OG7249	yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2320	-processed-gene-7.53-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-7.53 CDS=1-3156	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-7.53 CDS=1-3156	Ambrosiozyma_kashinagacola
1140	Ambrosiozyma_kashinagacola@Seq_1141	1_1140	OG2970	Saccharomyces_cerevisiae@YCR036W	-processed-gene-3.89-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-3.89 CDS=1-1017	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-3.89 CDS=1-1017	Ambrosiozyma_kashinagacola
1141	Ambrosiozyma_kashinagacola@Seq_1142	1_1141	OG3309	Saccharomyces_cerevisiae@YDR472W	-processed-gene-6.89-mRNA-1_1 gene=genemark-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-6.89 CDS=1-795	gene=genemark-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-6.89 CDS=1-795	Ambrosiozyma_kashinagacola
1142	Ambrosiozyma_kashinagacola@Seq_1143	1_1142	OG1757	Saccharomyces_cerevisiae@YHR148W	-processed-gene-0.35-mRNA-1_1 gene=augustus_masked-gi|1002316244|dbj|BCGA01000013.1|-processed-gene-0.35 CDS=1-549	gene=augustus_masked-gi|1002316244|dbj|BCGA01000013.1|-processed-gene-0.35 CDS=1-549	Ambrosiozyma_kashinagacola
1143	Ambrosiozyma_kashinagacola@Seq_1144	1_1143	OG4744	Saccharomyces_cerevisiae@YGR183C	-processed-gene-0.114-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-0.114 CDS=1-210	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-0.114 CDS=1-210	Ambrosiozyma_kashinagacola
1144	Ambrosiozyma_kashinagacola@Seq_1145	1_1144	OG5505	yHAB160_Kazachstania_kunashirensis@Seq_5081	-processed-gene-10.36-mRNA-1_1 gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-10.36 CDS=1-783	gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-10.36 CDS=1-783	Ambrosiozyma_kashinagacola
1145	Ambrosiozyma_kashinagacola@Seq_1146	1_1145	OG34282	yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_5898	-processed-gene-2.16-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-2.16 CDS=1-1923	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-2.16 CDS=1-1923	Ambrosiozyma_kashinagacola
1146	Ambrosiozyma_kashinagacola@Seq_1147	1_1146	OG84746	Ambrosiozyma_kashinagacola@Seq_1147	-processed-gene-11.27-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-11.27 CDS=1-387	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-11.27 CDS=1-387	Ambrosiozyma_kashinagacola
1147	Ambrosiozyma_kashinagacola@Seq_1148	1_1147	OG177695	Ambrosiozyma_kashinagacola@Seq_1148	-processed-gene-6.101-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-6.101 CDS=1-1077	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-6.101 CDS=1-1077	Ambrosiozyma_kashinagacola
1148	Ambrosiozyma_kashinagacola@Seq_1149	1_1148	OG27980	Ambrosiozyma_kashinagacola@Seq_1149	-processed-gene-5.33-mRNA-1_1 gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-5.33 CDS=1-1389	gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-5.33 CDS=1-1389	Ambrosiozyma_kashinagacola
1149	Ambrosiozyma_kashinagacola@Seq_1150	1_1149	OG1125	Saccharomyces_cerevisiae@YNL154C	-processed-gene-10.6-mRNA-1_1 gene=augustus_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-10.6 CDS=1-1584	gene=augustus_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-10.6 CDS=1-1584	Ambrosiozyma_kashinagacola
1150	Ambrosiozyma_kashinagacola@Seq_1151	1_1150	OG4745	Saccharomyces_cerevisiae@YOR389W	-processed-gene-1.128-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-1.128 CDS=1-2121	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-1.128 CDS=1-2121	Ambrosiozyma_kashinagacola
1151	Ambrosiozyma_kashinagacola@Seq_1152	1_1151	OG3405	Ascoidea_asiatica@Seq_6967	-processed-gene-6.14-mRNA-1_1 gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-6.14 CDS=1-1293	gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-6.14 CDS=1-1293	Ambrosiozyma_kashinagacola
1152	Ambrosiozyma_kashinagacola@Seq_1153	1_1152	OG7780	Candida_succiphila@Seq_443	-processed-gene-6.93-mRNA-1_1 gene=augustus_masked-gi|1002316252|dbj|BCGA01000005.1|-processed-gene-6.93 CDS=1-1920	gene=augustus_masked-gi|1002316252|dbj|BCGA01000005.1|-processed-gene-6.93 CDS=1-1920	Ambrosiozyma_kashinagacola
1153	Ambrosiozyma_kashinagacola@Seq_1154	1_1153	OG2621	Saccharomyces_cerevisiae@YLR023C	-processed-gene-2.107-mRNA-1_1 gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-2.107 CDS=1-1575	gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-2.107 CDS=1-1575	Ambrosiozyma_kashinagacola
1154	Ambrosiozyma_kashinagacola@Seq_1155	1_1154	OG4126	Saccharomyces_cerevisiae@YFL029C	-processed-gene-10.115-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-10.115 CDS=1-1005	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-10.115 CDS=1-1005	Ambrosiozyma_kashinagacola
1155	Ambrosiozyma_kashinagacola@Seq_1156	1_1155	OG3965	Saccharomyces_cerevisiae@YML005W	-processed-gene-0.74-mRNA-1_1 gene=genemark-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-0.74 CDS=1-1266	gene=genemark-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-0.74 CDS=1-1266	Ambrosiozyma_kashinagacola
1156	Ambrosiozyma_kashinagacola@Seq_1157	1_1156	OG4701	Lachancea_quebecensis@Seq_776	-processed-gene-2.18-mRNA-1_1 gene=snap_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-2.18 CDS=1-1206	gene=snap_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-2.18 CDS=1-1206	Ambrosiozyma_kashinagacola
1157	Ambrosiozyma_kashinagacola@Seq_1158	1_1157	OG3989	Saccharomyces_cerevisiae@YPR166C	-processed-gene-2.1-mRNA-1_1 gene=augustus_masked-gi|1002316244|dbj|BCGA01000013.1|-processed-gene-2.1 CDS=1-360	gene=augustus_masked-gi|1002316244|dbj|BCGA01000013.1|-processed-gene-2.1 CDS=1-360	Ambrosiozyma_kashinagacola
1158	Ambrosiozyma_kashinagacola@Seq_1159	1_1158	OG4409	Saccharomyces_cerevisiae@YOR265W	-processed-gene-6.115-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-6.115 CDS=1-333	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-6.115 CDS=1-333	Ambrosiozyma_kashinagacola
1159	Ambrosiozyma_kashinagacola@Seq_1160	1_1159	OG1858	Saccharomyces_cerevisiae@YBL022C	-processed-gene-10.28-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-10.28 CDS=1-3393	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-10.28 CDS=1-3393	Ambrosiozyma_kashinagacola
1160	Ambrosiozyma_kashinagacola@Seq_1161	1_1160	OG1625	Saccharomyces_cerevisiae@YKR031C	-processed-gene-9.29-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-9.29 CDS=1-4992	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-9.29 CDS=1-4992	Ambrosiozyma_kashinagacola
1161	Ambrosiozyma_kashinagacola@Seq_1162	1_1161	OG1174	Saccharomyces_cerevisiae@YBL017C	-processed-gene-6.37-mRNA-1_1 gene=augustus_masked-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-6.37 CDS=1-4566	gene=augustus_masked-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-6.37 CDS=1-4566	Ambrosiozyma_kashinagacola
1162	Ambrosiozyma_kashinagacola@Seq_1163	1_1162	OG52732	Ambrosiozyma_kashinagacola@Seq_1752	-processed-gene-1.143-mRNA-1_1 gene=snap_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-1.143 CDS=1-456	gene=snap_masked-gi|1002316255|dbj|BCGA01000002.1|-processed-gene-1.143 CDS=1-456	Ambrosiozyma_kashinagacola
1163	Ambrosiozyma_kashinagacola@Seq_1164	1_1163	OG3007	Saccharomyces_cerevisiae@YFL034C-B	-processed-gene-7.132-mRNA-1_1 gene=genemark-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-7.132 CDS=1-927	gene=genemark-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-7.132 CDS=1-927	Ambrosiozyma_kashinagacola
1164	Ambrosiozyma_kashinagacola@Seq_1165	1_1164	OG89598	Ambrosiozyma_kashinagacola@Seq_1165	-processed-gene-2.26-mRNA-1_1 gene=snap_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-2.26 CDS=1-987	gene=snap_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-2.26 CDS=1-987	Ambrosiozyma_kashinagacola
1165	Ambrosiozyma_kashinagacola@Seq_1166	1_1165	OG1126	Saccharomyces_cerevisiae@YBR006W	-processed-gene-5.90-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.90 CDS=1-1500	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-5.90 CDS=1-1500	Ambrosiozyma_kashinagacola
1166	Ambrosiozyma_kashinagacola@Seq_1167	1_1166	OG2051	Saccharomyces_cerevisiae@YDR430C	-processed-gene-17.40-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-17.40 CDS=1-3018	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-17.40 CDS=1-3018	Ambrosiozyma_kashinagacola
1167	Ambrosiozyma_kashinagacola@Seq_1168	1_1167	OG2827	Saccharomyces_cerevisiae@YDR228C	-processed-gene-7.153-mRNA-1_1 gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-7.153 CDS=1-1677	gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-7.153 CDS=1-1677	Ambrosiozyma_kashinagacola
1168	Ambrosiozyma_kashinagacola@Seq_1169	1_1168	OG214757	Ambrosiozyma_kashinagacola@Seq_1169	-processed-gene-3.104-mRNA-1_1 gene=snap_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-3.104 CDS=1-183	gene=snap_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-3.104 CDS=1-183	Ambrosiozyma_kashinagacola
1169	Ambrosiozyma_kashinagacola@Seq_1170	1_1169	OG3248	Saccharomyces_cerevisiae@YGR271C-A	-processed-gene-10.128-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-10.128 CDS=1-729	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-10.128 CDS=1-729	Ambrosiozyma_kashinagacola
1170	Ambrosiozyma_kashinagacola@Seq_1171	1_1170	OG7750	Dekkera_bruxellensis@Seq_1982	-processed-gene-13.4-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-13.4 CDS=1-1476	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-13.4 CDS=1-1476	Ambrosiozyma_kashinagacola
1171	Ambrosiozyma_kashinagacola@Seq_1172	1_1171	OG7586	yHMPu5000035301_Pichia_terricola@Seq_930	-processed-gene-0.45-mRNA-1_1 gene=augustus_masked-gi|1002316244|dbj|BCGA01000013.1|-processed-gene-0.45 CDS=1-978	gene=augustus_masked-gi|1002316244|dbj|BCGA01000013.1|-processed-gene-0.45 CDS=1-978	Ambrosiozyma_kashinagacola
1172	Ambrosiozyma_kashinagacola@Seq_1173	1_1172	OG4108	Kuraishia_capsulata@Seq_4792	-processed-gene-4.137-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-4.137 CDS=1-1410	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-4.137 CDS=1-1410	Ambrosiozyma_kashinagacola
1173	Ambrosiozyma_kashinagacola@Seq_1174	1_1173	OG3291	Saccharomyces_cerevisiae@YGR152C	-processed-gene-2.130-mRNA-1_1 gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-2.130 CDS=1-720	gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-2.130 CDS=1-720	Ambrosiozyma_kashinagacola
1174	Ambrosiozyma_kashinagacola@Seq_1175	1_1174	OG1142	Saccharomyces_cerevisiae@YER056C	-processed-gene-4.119-mRNA-1_1 gene=augustus_masked-gi|1002316252|dbj|BCGA01000005.1|-processed-gene-4.119 CDS=1-1575	gene=augustus_masked-gi|1002316252|dbj|BCGA01000005.1|-processed-gene-4.119 CDS=1-1575	Ambrosiozyma_kashinagacola
1175	Ambrosiozyma_kashinagacola@Seq_1176	1_1175	OG2841	Saccharomyces_cerevisiae@YPR160W	-processed-gene-12.57-mRNA-1_1 gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-12.57 CDS=1-2613	gene=augustus_masked-gi|1002316254|dbj|BCGA01000003.1|-processed-gene-12.57 CDS=1-2613	Ambrosiozyma_kashinagacola
1176	Ambrosiozyma_kashinagacola@Seq_1177	1_1176	OG1599	Saccharomyces_cerevisiae@YNL229C	-processed-gene-6.104-mRNA-1_1 gene=augustus_masked-gi|1002316252|dbj|BCGA01000005.1|-processed-gene-6.104 CDS=1-939	gene=augustus_masked-gi|1002316252|dbj|BCGA01000005.1|-processed-gene-6.104 CDS=1-939	Ambrosiozyma_kashinagacola
1177	Ambrosiozyma_kashinagacola@Seq_1178	1_1177	OG5494	yHMPu5000035243_Zygoascus_meyerae@Seq_2507	-processed-gene-1.108-mRNA-1_1 gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-1.108 CDS=1-1713	gene=augustus_masked-gi|1002316247|dbj|BCGA01000010.1|-processed-gene-1.108 CDS=1-1713	Ambrosiozyma_kashinagacola
1178	Ambrosiozyma_kashinagacola@Seq_1179	1_1178	OG3414	Saccharomyces_cerevisiae@YOL032W	-processed-gene-0.6-mRNA-1_1 gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-0.6 CDS=1-678	gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-0.6 CDS=1-678	Ambrosiozyma_kashinagacola
1179	Ambrosiozyma_kashinagacola@Seq_1180	1_1179	OG1151	yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_598	-processed-gene-4.72-mRNA-1_1 gene=augustus_masked-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-4.72 CDS=1-3756	gene=augustus_masked-gi|1002316250|dbj|BCGA01000007.1|-processed-gene-4.72 CDS=1-3756	Ambrosiozyma_kashinagacola
1180	Ambrosiozyma_kashinagacola@Seq_1181	1_1180	OG175963	Ambrosiozyma_kashinagacola@Seq_1181	-processed-gene-2.92-mRNA-1_1 gene=augustus_masked-gi|1002316246|dbj|BCGA01000011.1|-processed-gene-2.92 CDS=1-717	gene=augustus_masked-gi|1002316246|dbj|BCGA01000011.1|-processed-gene-2.92 CDS=1-717	Ambrosiozyma_kashinagacola
1181	Ambrosiozyma_kashinagacola@Seq_1182	1_1181	OG1259	Saccharomyces_cerevisiae@YBR155W	-processed-gene-10.24-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-10.24 CDS=1-1188	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-10.24 CDS=1-1188	Ambrosiozyma_kashinagacola
1182	Ambrosiozyma_kashinagacola@Seq_1183	1_1182	OG196396	Ambrosiozyma_kashinagacola@Seq_1183	-processed-gene-7.87-mRNA-1_1 gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-7.87 CDS=1-1965	gene=augustus_masked-gi|1002316253|dbj|BCGA01000004.1|-processed-gene-7.87 CDS=1-1965	Ambrosiozyma_kashinagacola
1183	Ambrosiozyma_kashinagacola@Seq_1184	1_1183	OG2533	Saccharomyces_cerevisiae@YDR325W	-processed-gene-3.91-mRNA-1_1 gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-3.91 CDS=1-3381	gene=augustus_masked-gi|1002316248|dbj|BCGA01000009.1|-processed-gene-3.91 CDS=1-3381	Ambrosiozyma_kashinagacola
1184	Ambrosiozyma_kashinagacola@Seq_1185	1_1184	OG5086	Metschnikowia_hawaiiensis@Seq_4353	-processed-gene-10.135-mRNA-1_1 gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-10.135 CDS=1-1809	gene=augustus_masked-gi|1002316256|dbj|BCGA01000001.1|-processed-gene-10.135 CDS=1-1809	Ambrosiozyma_kashinagacola
1185	Ambrosiozyma_kashinagacola@Seq_1186	1_1185	OG4093	Saccharomyces_cerevisiae@YGR063C	-augustus-gene-13.114-mRNA-1_1 gene=maker-gi|1002316255|dbj|BCGA01000002.1|-augustus-gene-13.114 CDS=1-354	gene=maker-gi|1002316255|dbj|BCGA01000002.1|-augustus-gene-13.114 CDS=1-354	Ambrosiozyma_kashinagacola
1186	Ambrosiozyma_kashinagacola@Seq_1187	1_1186	OG7221	yHMPu5000035674_Kregervanrija_delftensis@Seq_2547	-processed-gene-4.20-mRNA-1_1 gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-4.20 CDS=1-1620	gene=augustus_masked-gi|1002316251|dbj|BCGA01000006.1|-processed-gene-4.20 CDS=1-1620	Ambrosiozyma_kashinagacola
