	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2553	yHMPu5000034933_Kuraishia_molischiana@Seq_2554	241_2553	OG6102	Kuraishia_capsulata@Seq_1532	augustus_masked-NODE_12_length_417011_cov_18.1067_ID_23-processed-gene-1.164-mRNA-1_1 gene=augustus_masked-NODE_12_length_417011_cov_18.1067_ID_23-processed-gene-1.164 CDS=1-867	gene=augustus_masked-NODE_12_length_417011_cov_18.1067_ID_23-processed-gene-1.164 CDS=1-867	yHMPu5000034933_Kuraishia_molischiana
2554	yHMPu5000034933_Kuraishia_molischiana@Seq_2555	241_2554	OG3992	Saccharomyces_cerevisiae@YMR287C	augustus_masked-NODE_34_length_70053_cov_17.96_ID_67-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-NODE_34_length_70053_cov_17.96_ID_67-processed-gene-0.4 CDS=1-2958	gene=augustus_masked-NODE_34_length_70053_cov_17.96_ID_67-processed-gene-0.4 CDS=1-2958	yHMPu5000034933_Kuraishia_molischiana
2555	yHMPu5000034933_Kuraishia_molischiana@Seq_2556	241_2555	OG1616	Saccharomyces_cerevisiae@YBR136W	augustus_masked-NODE_15_length_340529_cov_18.2287_ID_29-processed-gene-2.160-mRNA-1_1 gene=augustus_masked-NODE_15_length_340529_cov_18.2287_ID_29-processed-gene-2.160 CDS=1-6903	gene=augustus_masked-NODE_15_length_340529_cov_18.2287_ID_29-processed-gene-2.160 CDS=1-6903	yHMPu5000034933_Kuraishia_molischiana
2556	yHMPu5000034933_Kuraishia_molischiana@Seq_2557	241_2556	OG1638	Saccharomyces_cerevisiae@YNL061W	augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-2.145-mRNA-1_1 gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-2.145 CDS=1-1842	gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-2.145 CDS=1-1842	yHMPu5000034933_Kuraishia_molischiana
2557	yHMPu5000034933_Kuraishia_molischiana@Seq_2558	241_2557	OG1021	Saccharomyces_cerevisiae@YER073W	augustus_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.96-mRNA-1_1 gene=augustus_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.96 CDS=1-1488	gene=augustus_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.96 CDS=1-1488	yHMPu5000034933_Kuraishia_molischiana
2558	yHMPu5000034933_Kuraishia_molischiana@Seq_2559	241_2558	OG1666	Saccharomyces_cerevisiae@YDR141C	augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.67-mRNA-1_1 gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.67 CDS=1-5304	gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.67 CDS=1-5304	yHMPu5000034933_Kuraishia_molischiana
2559	yHMPu5000034933_Kuraishia_molischiana@Seq_2560	241_2559	OG8364	yHMPu5000034952_Citeromyces_siamensis@Seq_3367	augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.98-mRNA-1_1 gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.98 CDS=1-507	gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.98 CDS=1-507	yHMPu5000034933_Kuraishia_molischiana
2560	yHMPu5000034933_Kuraishia_molischiana@Seq_2561	241_2560	OG1063	Saccharomyces_cerevisiae@YNL106C	augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-2.80-mRNA-1_1 gene=augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-2.80 CDS=1-3171	gene=augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-2.80 CDS=1-3171	yHMPu5000034933_Kuraishia_molischiana
2561	yHMPu5000034933_Kuraishia_molischiana@Seq_2562	241_2561	OG3715	Saccharomyces_cerevisiae@YER113C	maker-NODE_9_length_434364_cov_19.1112_ID_17-augustus-gene-2.113-mRNA-1_1 gene=maker-NODE_9_length_434364_cov_19.1112_ID_17-augustus-gene-2.113 CDS=1-1971	gene=maker-NODE_9_length_434364_cov_19.1112_ID_17-augustus-gene-2.113 CDS=1-1971	yHMPu5000034933_Kuraishia_molischiana
2562	yHMPu5000034933_Kuraishia_molischiana@Seq_2563	241_2562	OG1462	Saccharomyces_cerevisiae@YBR028C	augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-2.75-mRNA-1_1 gene=augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-2.75 CDS=1-1299	gene=augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-2.75 CDS=1-1299	yHMPu5000034933_Kuraishia_molischiana
2563	yHMPu5000034933_Kuraishia_molischiana@Seq_2564	241_2563	OG2563	Saccharomyces_cerevisiae@YIL144W	augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.113-mRNA-1_1 gene=augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.113 CDS=1-1851	gene=augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.113 CDS=1-1851	yHMPu5000034933_Kuraishia_molischiana
2564	yHMPu5000034933_Kuraishia_molischiana@Seq_2565	241_2564	OG4739	Scheffersomyces_lignosus@Seq_1925	augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-0.77-mRNA-1_1 gene=augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-0.77 CDS=1-900	gene=augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-0.77 CDS=1-900	yHMPu5000034933_Kuraishia_molischiana
2565	yHMPu5000034933_Kuraishia_molischiana@Seq_2566	241_2565	OG2254	Saccharomyces_cerevisiae@YLR088W	augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-3.86-mRNA-1_1 gene=augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-3.86 CDS=1-1920	gene=augustus_masked-NODE_1_length_742767_cov_17.4374_ID_1-processed-gene-3.86 CDS=1-1920	yHMPu5000034933_Kuraishia_molischiana
2566	yHMPu5000034933_Kuraishia_molischiana@Seq_2567	241_2566	OG1251	Saccharomyces_cerevisiae@YNL239W	augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-4.103-mRNA-1_1 gene=augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-4.103 CDS=1-1530	gene=augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-4.103 CDS=1-1530	yHMPu5000034933_Kuraishia_molischiana
2567	yHMPu5000034933_Kuraishia_molischiana@Seq_2568	241_2567	OG9664	Kuraishia_capsulata@Seq_3371	snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.180-mRNA-1_1 gene=snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.180 CDS=1-555	gene=snap_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.180 CDS=1-555	yHMPu5000034933_Kuraishia_molischiana
2568	yHMPu5000034933_Kuraishia_molischiana@Seq_2569	241_2568	OG2933	Saccharomyces_cerevisiae@YCL014W	augustus_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.101-mRNA-1_1 gene=augustus_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.101 CDS=1-3642	gene=augustus_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.101 CDS=1-3642	yHMPu5000034933_Kuraishia_molischiana
2569	yHMPu5000034933_Kuraishia_molischiana@Seq_2570	241_2569	OG3963	Saccharomyces_cerevisiae@YDR386W	augustus_masked-NODE_13_length_410127_cov_17.1021_ID_25-processed-gene-3.106-mRNA-1_1 gene=augustus_masked-NODE_13_length_410127_cov_17.1021_ID_25-processed-gene-3.106 CDS=1-1575	gene=augustus_masked-NODE_13_length_410127_cov_17.1021_ID_25-processed-gene-3.106 CDS=1-1575	yHMPu5000034933_Kuraishia_molischiana
2570	yHMPu5000034933_Kuraishia_molischiana@Seq_2571	241_2570	OG55417	yHMPu5000034933_Kuraishia_molischiana@Seq_580	snap_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.4-mRNA-1_1 gene=snap_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.4 CDS=1-456	gene=snap_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-0.4 CDS=1-456	yHMPu5000034933_Kuraishia_molischiana
2571	yHMPu5000034933_Kuraishia_molischiana@Seq_2572	241_2571	OG88120	yHMPu5000034933_Kuraishia_molischiana@Seq_2572	snap_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-3.267-mRNA-1_1 gene=snap_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-3.267 CDS=1-219	gene=snap_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-3.267 CDS=1-219	yHMPu5000034933_Kuraishia_molischiana
2572	yHMPu5000034933_Kuraishia_molischiana@Seq_2573	241_2572	OG1217	Saccharomyces_cerevisiae@YDL192W	augustus_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-1.103-mRNA-1_1 gene=augustus_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-1.103 CDS=1-546	gene=augustus_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-1.103 CDS=1-546	yHMPu5000034933_Kuraishia_molischiana
2573	yHMPu5000034933_Kuraishia_molischiana@Seq_2574	241_2573	OG2033	Saccharomyces_cerevisiae@YOL123W	augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-3.100-mRNA-1_1 gene=augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-3.100 CDS=1-1326	gene=augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-3.100 CDS=1-1326	yHMPu5000034933_Kuraishia_molischiana
2574	yHMPu5000034933_Kuraishia_molischiana@Seq_2575	241_2574	OG7312	Candida_succiphila@Seq_149	snap_masked-NODE_7_length_451488_cov_17.0458_ID_13-processed-gene-0.22-mRNA-1_1 gene=snap_masked-NODE_7_length_451488_cov_17.0458_ID_13-processed-gene-0.22 CDS=1-966	gene=snap_masked-NODE_7_length_451488_cov_17.0458_ID_13-processed-gene-0.22 CDS=1-966	yHMPu5000034933_Kuraishia_molischiana
2575	yHMPu5000034933_Kuraishia_molischiana@Seq_2576	241_2575	OG5821	yHMPu5000034933_Kuraishia_molischiana@Seq_2576	snap_masked-NODE_10_length_432626_cov_17.7422_ID_19-processed-gene-1.140-mRNA-1_1 gene=snap_masked-NODE_10_length_432626_cov_17.7422_ID_19-processed-gene-1.140 CDS=1-627	gene=snap_masked-NODE_10_length_432626_cov_17.7422_ID_19-processed-gene-1.140 CDS=1-627	yHMPu5000034933_Kuraishia_molischiana
2576	yHMPu5000034933_Kuraishia_molischiana@Seq_2577	241_2576	OG2941	Saccharomyces_cerevisiae@YDR330W	augustus_masked-NODE_7_length_451488_cov_17.0458_ID_13-processed-gene-2.23-mRNA-1_1 gene=augustus_masked-NODE_7_length_451488_cov_17.0458_ID_13-processed-gene-2.23 CDS=1-1452	gene=augustus_masked-NODE_7_length_451488_cov_17.0458_ID_13-processed-gene-2.23 CDS=1-1452	yHMPu5000034933_Kuraishia_molischiana
2577	yHMPu5000034933_Kuraishia_molischiana@Seq_2578	241_2577	OG159648	yHMPu5000034933_Kuraishia_molischiana@Seq_2578	snap_masked-NODE_55_length_4638_cov_14.7088_ID_109-processed-gene-0.6-mRNA-1_1 gene=snap_masked-NODE_55_length_4638_cov_14.7088_ID_109-processed-gene-0.6 CDS=1-393	gene=snap_masked-NODE_55_length_4638_cov_14.7088_ID_109-processed-gene-0.6 CDS=1-393	yHMPu5000034933_Kuraishia_molischiana
2578	yHMPu5000034933_Kuraishia_molischiana@Seq_2579	241_2578	OG2417	Saccharomyces_cerevisiae@YKR084C	maker-NODE_18_length_215409_cov_16.9909_ID_35-snap-gene-1.123-mRNA-1_1 gene=maker-NODE_18_length_215409_cov_16.9909_ID_35-snap-gene-1.123 CDS=1-1878	gene=maker-NODE_18_length_215409_cov_16.9909_ID_35-snap-gene-1.123 CDS=1-1878	yHMPu5000034933_Kuraishia_molischiana
2579	yHMPu5000034933_Kuraishia_molischiana@Seq_2580	241_2579	OG1000	Saccharomyces_cerevisiae@YLL048C	augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-2.77-mRNA-1_1 gene=augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-2.77 CDS=1-4578	gene=augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-2.77 CDS=1-4578	yHMPu5000034933_Kuraishia_molischiana
2580	yHMPu5000034933_Kuraishia_molischiana@Seq_2581	241_2580	OG5162	yHAB155_Kazachstania_spencerorum@Seq_4300	augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-0.19-mRNA-1_1 gene=augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-0.19 CDS=1-972	gene=augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-0.19 CDS=1-972	yHMPu5000034933_Kuraishia_molischiana
2581	yHMPu5000034933_Kuraishia_molischiana@Seq_2582	241_2581	OG5119	yHMPu5000026142_Citeromyces_matritensis@Seq_3843	maker-NODE_10_length_432626_cov_17.7422_ID_19-augustus-gene-3.83-mRNA-1_1 gene=maker-NODE_10_length_432626_cov_17.7422_ID_19-augustus-gene-3.83 CDS=1-477	gene=maker-NODE_10_length_432626_cov_17.7422_ID_19-augustus-gene-3.83 CDS=1-477	yHMPu5000034933_Kuraishia_molischiana
2582	yHMPu5000034933_Kuraishia_molischiana@Seq_2583	241_2582	OG55418	Kuraishia_capsulata@Seq_2645	snap_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-2.164-mRNA-1_1 gene=snap_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-2.164 CDS=1-693	gene=snap_masked-NODE_17_length_317659_cov_18.2064_ID_33-processed-gene-2.164 CDS=1-693	yHMPu5000034933_Kuraishia_molischiana
2583	yHMPu5000034933_Kuraishia_molischiana@Seq_2584	241_2583	OG2974	Saccharomyces_cerevisiae@YIL061C	snap_masked-NODE_14_length_397692_cov_16.2609_ID_27-processed-gene-2.21-mRNA-1_1 gene=snap_masked-NODE_14_length_397692_cov_16.2609_ID_27-processed-gene-2.21 CDS=1-2160	gene=snap_masked-NODE_14_length_397692_cov_16.2609_ID_27-processed-gene-2.21 CDS=1-2160	yHMPu5000034933_Kuraishia_molischiana
2584	yHMPu5000034933_Kuraishia_molischiana@Seq_2585	241_2584	OG5324	yHMPu5000034932_Kuraishia_ogatae@Seq_2869	augustus_masked-NODE_26_length_113800_cov_16.7253_ID_51-processed-gene-0.142-mRNA-1_1 gene=augustus_masked-NODE_26_length_113800_cov_16.7253_ID_51-processed-gene-0.142 CDS=1-2523	gene=augustus_masked-NODE_26_length_113800_cov_16.7253_ID_51-processed-gene-0.142 CDS=1-2523	yHMPu5000034933_Kuraishia_molischiana
2585	yHMPu5000034933_Kuraishia_molischiana@Seq_2586	241_2585	OG1174	Saccharomyces_cerevisiae@YBL017C	maker-NODE_32_length_71934_cov_18.9724_ID_63-augustus-gene-0.45-mRNA-1_1 gene=maker-NODE_32_length_71934_cov_18.9724_ID_63-augustus-gene-0.45 CDS=1-4500	gene=maker-NODE_32_length_71934_cov_18.9724_ID_63-augustus-gene-0.45 CDS=1-4500	yHMPu5000034933_Kuraishia_molischiana
2586	yHMPu5000034933_Kuraishia_molischiana@Seq_2587	241_2586	OG4621	Saccharomyces_cerevisiae@YDR192C	augustus_masked-NODE_31_length_88113_cov_17.9344_ID_61-processed-gene-0.148-mRNA-1_1 gene=augustus_masked-NODE_31_length_88113_cov_17.9344_ID_61-processed-gene-0.148 CDS=1-1524	gene=augustus_masked-NODE_31_length_88113_cov_17.9344_ID_61-processed-gene-0.148 CDS=1-1524	yHMPu5000034933_Kuraishia_molischiana
2587	yHMPu5000034933_Kuraishia_molischiana@Seq_2588	241_2587	OG3940	Saccharomyces_cerevisiae@YIL067C	augustus_masked-NODE_14_length_397692_cov_16.2609_ID_27-processed-gene-1.19-mRNA-1_1 gene=augustus_masked-NODE_14_length_397692_cov_16.2609_ID_27-processed-gene-1.19 CDS=1-1956	gene=augustus_masked-NODE_14_length_397692_cov_16.2609_ID_27-processed-gene-1.19 CDS=1-1956	yHMPu5000034933_Kuraishia_molischiana
2588	yHMPu5000034933_Kuraishia_molischiana@Seq_2589	241_2588	OG2031	Saccharomyces_cerevisiae@YOL049W	augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-4.82-mRNA-1_1 gene=augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-4.82 CDS=1-1455	gene=augustus_masked-NODE_2_length_728764_cov_17.4395_ID_3-processed-gene-4.82 CDS=1-1455	yHMPu5000034933_Kuraishia_molischiana
2589	yHMPu5000034933_Kuraishia_molischiana@Seq_2590	241_2589	OG3236	Saccharomyces_cerevisiae@YJR142W	augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-2.111-mRNA-1_1 gene=augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-2.111 CDS=1-957	gene=augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-2.111 CDS=1-957	yHMPu5000034933_Kuraishia_molischiana
2590	yHMPu5000034933_Kuraishia_molischiana@Seq_2591	241_2590	OG2614	Saccharomyces_cerevisiae@YIL093C	augustus_masked-NODE_16_length_337578_cov_19.1595_ID_31-processed-gene-2.152-mRNA-1_1 gene=augustus_masked-NODE_16_length_337578_cov_19.1595_ID_31-processed-gene-2.152 CDS=1-786	gene=augustus_masked-NODE_16_length_337578_cov_19.1595_ID_31-processed-gene-2.152 CDS=1-786	yHMPu5000034933_Kuraishia_molischiana
2591	yHMPu5000034933_Kuraishia_molischiana@Seq_2592	241_2591	OG91255	yHMPu5000034933_Kuraishia_molischiana@Seq_2592	snap_masked-NODE_5_length_458826_cov_17.8614_ID_9-processed-gene-3.260-mRNA-1_1 gene=snap_masked-NODE_5_length_458826_cov_17.8614_ID_9-processed-gene-3.260 CDS=1-336	gene=snap_masked-NODE_5_length_458826_cov_17.8614_ID_9-processed-gene-3.260 CDS=1-336	yHMPu5000034933_Kuraishia_molischiana
2592	yHMPu5000034933_Kuraishia_molischiana@Seq_2593	241_2592	OG4487	Lodderomyces_elongisporus@Seq_5442	augustus_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-0.156-mRNA-1_1 gene=augustus_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-0.156 CDS=1-546	gene=augustus_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-0.156 CDS=1-546	yHMPu5000034933_Kuraishia_molischiana
2593	yHMPu5000034933_Kuraishia_molischiana@Seq_2594	241_2593	OG6601	Nakazawaea_peltata@Seq_4232	augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-0.83-mRNA-1_1 gene=augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-0.83 CDS=1-1629	gene=augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-0.83 CDS=1-1629	yHMPu5000034933_Kuraishia_molischiana
2594	yHMPu5000034933_Kuraishia_molischiana@Seq_2595	241_2594	OG1416	Saccharomyces_cerevisiae@YNR001C	augustus_masked-NODE_20_length_197731_cov_17.8952_ID_39-processed-gene-0.113-mRNA-1_1 gene=augustus_masked-NODE_20_length_197731_cov_17.8952_ID_39-processed-gene-0.113 CDS=1-1395	gene=augustus_masked-NODE_20_length_197731_cov_17.8952_ID_39-processed-gene-0.113 CDS=1-1395	yHMPu5000034933_Kuraishia_molischiana
2595	yHMPu5000034933_Kuraishia_molischiana@Seq_2596	241_2595	OG7007	Nakazawaea_peltata@Seq_4372	augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.109-mRNA-1_1 gene=augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.109 CDS=1-1503	gene=augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.109 CDS=1-1503	yHMPu5000034933_Kuraishia_molischiana
2596	yHMPu5000034933_Kuraishia_molischiana@Seq_2597	241_2596	OG1887	Saccharomyces_cerevisiae@YDR017C	augustus_masked-NODE_12_length_417011_cov_18.1067_ID_23-processed-gene-1.150-mRNA-1_1 gene=augustus_masked-NODE_12_length_417011_cov_18.1067_ID_23-processed-gene-1.150 CDS=1-2283	gene=augustus_masked-NODE_12_length_417011_cov_18.1067_ID_23-processed-gene-1.150 CDS=1-2283	yHMPu5000034933_Kuraishia_molischiana
2597	yHMPu5000034933_Kuraishia_molischiana@Seq_2598	241_2597	OG55419	Kuraishia_capsulata@Seq_2962	augustus_masked-NODE_27_length_112251_cov_21.0133_ID_53-processed-gene-0.78-mRNA-1_1 gene=augustus_masked-NODE_27_length_112251_cov_21.0133_ID_53-processed-gene-0.78 CDS=1-651	gene=augustus_masked-NODE_27_length_112251_cov_21.0133_ID_53-processed-gene-0.78 CDS=1-651	yHMPu5000034933_Kuraishia_molischiana
2598	yHMPu5000034933_Kuraishia_molischiana@Seq_2599	241_2598	OG7141	Cyberlindnera_fabianii_JCM3601@Seq_2683	augustus_masked-NODE_25_length_118054_cov_20.9661_ID_49-processed-gene-0.155-mRNA-1_1 gene=augustus_masked-NODE_25_length_118054_cov_20.9661_ID_49-processed-gene-0.155 CDS=1-1770	gene=augustus_masked-NODE_25_length_118054_cov_20.9661_ID_49-processed-gene-0.155 CDS=1-1770	yHMPu5000034933_Kuraishia_molischiana
2599	yHMPu5000034933_Kuraishia_molischiana@Seq_2600	241_2599	OG2654	Saccharomyces_cerevisiae@YJR057W	augustus_masked-NODE_21_length_155906_cov_19.8008_ID_41-processed-gene-0.18-mRNA-1_1 gene=augustus_masked-NODE_21_length_155906_cov_19.8008_ID_41-processed-gene-0.18 CDS=1-633	gene=augustus_masked-NODE_21_length_155906_cov_19.8008_ID_41-processed-gene-0.18 CDS=1-633	yHMPu5000034933_Kuraishia_molischiana
2600	yHMPu5000034933_Kuraishia_molischiana@Seq_2601	241_2600	OG2208	Saccharomyces_cerevisiae@YER143W	augustus_masked-NODE_16_length_337578_cov_19.1595_ID_31-processed-gene-1.99-mRNA-1_1 gene=augustus_masked-NODE_16_length_337578_cov_19.1595_ID_31-processed-gene-1.99 CDS=1-1233	gene=augustus_masked-NODE_16_length_337578_cov_19.1595_ID_31-processed-gene-1.99 CDS=1-1233	yHMPu5000034933_Kuraishia_molischiana
2601	yHMPu5000034933_Kuraishia_molischiana@Seq_2602	241_2601	OG1735	Saccharomyces_cerevisiae@YOR069W	augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.89-mRNA-1_1 gene=augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.89 CDS=1-2013	gene=augustus_masked-NODE_18_length_215409_cov_16.9909_ID_35-processed-gene-1.89 CDS=1-2013	yHMPu5000034933_Kuraishia_molischiana
2602	yHMPu5000034933_Kuraishia_molischiana@Seq_2603	241_2602	OG2539	Saccharomyces_cerevisiae@YGL059W	augustus_masked-NODE_35_length_61953_cov_19.3232_ID_69-processed-gene-0.73-mRNA-1_1 gene=augustus_masked-NODE_35_length_61953_cov_19.3232_ID_69-processed-gene-0.73 CDS=1-1419	gene=augustus_masked-NODE_35_length_61953_cov_19.3232_ID_69-processed-gene-0.73 CDS=1-1419	yHMPu5000034933_Kuraishia_molischiana
2603	yHMPu5000034933_Kuraishia_molischiana@Seq_2604	241_2603	OG5026	yHMPu5000041862_Candida_golubevii@Seq_3107	augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-3.159-mRNA-1_1 gene=augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-3.159 CDS=1-2523	gene=augustus_masked-NODE_6_length_458281_cov_18.4326_ID_11-processed-gene-3.159 CDS=1-2523	yHMPu5000034933_Kuraishia_molischiana
2604	yHMPu5000034933_Kuraishia_molischiana@Seq_2605	241_2604	OG8163	Nakazawaea_peltata@Seq_4865	snap_masked-NODE_5_length_458826_cov_17.8614_ID_9-processed-gene-1.147-mRNA-1_1 gene=snap_masked-NODE_5_length_458826_cov_17.8614_ID_9-processed-gene-1.147 CDS=1-1395	gene=snap_masked-NODE_5_length_458826_cov_17.8614_ID_9-processed-gene-1.147 CDS=1-1395	yHMPu5000034933_Kuraishia_molischiana
2605	yHMPu5000034933_Kuraishia_molischiana@Seq_2606	241_2605	OG1591	Saccharomyces_cerevisiae@YGR086C	augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.111-mRNA-1_1 gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.111 CDS=1-915	gene=augustus_masked-NODE_4_length_469448_cov_18.9383_ID_7-processed-gene-1.111 CDS=1-915	yHMPu5000034933_Kuraishia_molischiana
2606	yHMPu5000034933_Kuraishia_molischiana@Seq_2607	241_2606	OG3328	Saccharomyces_cerevisiae@YJL030W	augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-0.93-mRNA-1_1 gene=augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-0.93 CDS=1-603	gene=augustus_masked-NODE_3_length_503722_cov_17.4391_ID_5-processed-gene-0.93 CDS=1-603	yHMPu5000034933_Kuraishia_molischiana
2607	yHMPu5000034933_Kuraishia_molischiana@Seq_2608	241_2607	OG55420	yHMPu5000034933_Kuraishia_molischiana@Seq_4029	augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-0.32-mRNA-1_1 gene=augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-0.32 CDS=1-1245	gene=augustus_masked-NODE_9_length_434364_cov_19.1112_ID_17-processed-gene-0.32 CDS=1-1245	yHMPu5000034933_Kuraishia_molischiana
2608	yHMPu5000034933_Kuraishia_molischiana@Seq_2609	241_2608	OG3000	Saccharomyces_cerevisiae@YPL227C	maker-NODE_23_length_132344_cov_20.3063_ID_45-snap-gene-0.162-mRNA-1_1 gene=maker-NODE_23_length_132344_cov_20.3063_ID_45-snap-gene-0.162 CDS=1-2220	gene=maker-NODE_23_length_132344_cov_20.3063_ID_45-snap-gene-0.162 CDS=1-2220	yHMPu5000034933_Kuraishia_molischiana
2609	yHMPu5000034933_Kuraishia_molischiana@Seq_2610	241_2609	OG5027	Metschnikowia_kipukae@Seq_4371	augustus_masked-NODE_23_length_132344_cov_20.3063_ID_45-processed-gene-0.114-mRNA-1_1 gene=augustus_masked-NODE_23_length_132344_cov_20.3063_ID_45-processed-gene-0.114 CDS=1-1011	gene=augustus_masked-NODE_23_length_132344_cov_20.3063_ID_45-processed-gene-0.114 CDS=1-1011	yHMPu5000034933_Kuraishia_molischiana
2610	yHMPu5000034933_Kuraishia_molischiana@Seq_2611	241_2610	OG112893	yHMPu5000034933_Kuraishia_molischiana@Seq_2611	snap_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-2.51-mRNA-1_1 gene=snap_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-2.51 CDS=1-300	gene=snap_masked-NODE_8_length_441118_cov_18.4878_ID_15-processed-gene-2.51 CDS=1-300	yHMPu5000034933_Kuraishia_molischiana
