	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2084	yHMPu5000034627_Pichia_heedii@Seq_2085	184_2084	OG7036	yHMPu5000034624_Pichia_nakasei@Seq_3719	snap_masked-NODE_21_length_132620_cov_14.5818_ID_41-processed-gene-0.42-mRNA-1_1 gene=snap_masked-NODE_21_length_132620_cov_14.5818_ID_41-processed-gene-0.42 CDS=1-3462	gene=snap_masked-NODE_21_length_132620_cov_14.5818_ID_41-processed-gene-0.42 CDS=1-3462	yHMPu5000034627_Pichia_heedii
2085	yHMPu5000034627_Pichia_heedii@Seq_2086	184_2085	OG1887	Saccharomyces_cerevisiae@YDR017C	snap_masked-NODE_13_length_177020_cov_12.8965_ID_25-processed-gene-0.207-mRNA-1_1 gene=snap_masked-NODE_13_length_177020_cov_12.8965_ID_25-processed-gene-0.207 CDS=1-3318	gene=snap_masked-NODE_13_length_177020_cov_12.8965_ID_25-processed-gene-0.207 CDS=1-3318	yHMPu5000034627_Pichia_heedii
2086	yHMPu5000034627_Pichia_heedii@Seq_2087	184_2086	OG4064	Saccharomyces_cerevisiae@YIL034C	snap_masked-NODE_46_length_84629_cov_16.2648_ID_91-processed-gene-0.29-mRNA-1_1 gene=snap_masked-NODE_46_length_84629_cov_16.2648_ID_91-processed-gene-0.29 CDS=1-846	gene=snap_masked-NODE_46_length_84629_cov_16.2648_ID_91-processed-gene-0.29 CDS=1-846	yHMPu5000034627_Pichia_heedii
2087	yHMPu5000034627_Pichia_heedii@Seq_2088	184_2087	OG4014	Saccharomyces_cerevisiae@YDR459C	genemark-NODE_22_length_129666_cov_12.7811_ID_43-processed-gene-0.128-mRNA-1_1 gene=genemark-NODE_22_length_129666_cov_12.7811_ID_43-processed-gene-0.128 CDS=1-1077	gene=genemark-NODE_22_length_129666_cov_12.7811_ID_43-processed-gene-0.128 CDS=1-1077	yHMPu5000034627_Pichia_heedii
2088	yHMPu5000034627_Pichia_heedii@Seq_2089	184_2088	OG98235	yHMPu5000034627_Pichia_heedii@Seq_2089	snap_masked-NODE_2_length_325125_cov_15.1005_ID_3-processed-gene-2.171-mRNA-1_1 gene=snap_masked-NODE_2_length_325125_cov_15.1005_ID_3-processed-gene-2.171 CDS=1-1413	gene=snap_masked-NODE_2_length_325125_cov_15.1005_ID_3-processed-gene-2.171 CDS=1-1413	yHMPu5000034627_Pichia_heedii
2089	yHMPu5000034627_Pichia_heedii@Seq_2090	184_2089	OG4633	Metschnikowia_similis@Seq_3926	snap_masked-NODE_6_length_219614_cov_12.8109_ID_11-processed-gene-1.155-mRNA-1_1 gene=snap_masked-NODE_6_length_219614_cov_12.8109_ID_11-processed-gene-1.155 CDS=1-1074	gene=snap_masked-NODE_6_length_219614_cov_12.8109_ID_11-processed-gene-1.155 CDS=1-1074	yHMPu5000034627_Pichia_heedii
2090	yHMPu5000034627_Pichia_heedii@Seq_2091	184_2090	OG2440	Saccharomyces_cerevisiae@YLR008C	snap_masked-NODE_42_length_87121_cov_12.7949_ID_83-processed-gene-0.31-mRNA-1_1 gene=snap_masked-NODE_42_length_87121_cov_12.7949_ID_83-processed-gene-0.31 CDS=1-429	gene=snap_masked-NODE_42_length_87121_cov_12.7949_ID_83-processed-gene-0.31 CDS=1-429	yHMPu5000034627_Pichia_heedii
2091	yHMPu5000034627_Pichia_heedii@Seq_2092	184_2091	OG4529	Aspergillus_nidulans@Seq_4190	snap_masked-NODE_56_length_65598_cov_12.9897_ID_111-processed-gene-0.80-mRNA-1_1 gene=snap_masked-NODE_56_length_65598_cov_12.9897_ID_111-processed-gene-0.80 CDS=1-1497	gene=snap_masked-NODE_56_length_65598_cov_12.9897_ID_111-processed-gene-0.80 CDS=1-1497	yHMPu5000034627_Pichia_heedii
2092	yHMPu5000034627_Pichia_heedii@Seq_2093	184_2092	OG24228	yHMPu5000034624_Pichia_nakasei@Seq_982	snap_masked-NODE_29_length_112959_cov_20.5112_ID_57-processed-gene-0.31-mRNA-1_1 gene=snap_masked-NODE_29_length_112959_cov_20.5112_ID_57-processed-gene-0.31 CDS=1-1116	gene=snap_masked-NODE_29_length_112959_cov_20.5112_ID_57-processed-gene-0.31 CDS=1-1116	yHMPu5000034627_Pichia_heedii
2093	yHMPu5000034627_Pichia_heedii@Seq_2094	184_2093	OG3171	Saccharomyces_cerevisiae@YJL178C	snap_masked-NODE_99_length_28926_cov_14.2601_ID_197-processed-gene-0.48-mRNA-1_1 gene=snap_masked-NODE_99_length_28926_cov_14.2601_ID_197-processed-gene-0.48 CDS=1-741	gene=snap_masked-NODE_99_length_28926_cov_14.2601_ID_197-processed-gene-0.48 CDS=1-741	yHMPu5000034627_Pichia_heedii
2094	yHMPu5000034627_Pichia_heedii@Seq_2095	184_2094	OG1724	Saccharomyces_cerevisiae@YGL026C	snap_masked-NODE_20_length_137300_cov_13.1447_ID_39-processed-gene-0.38-mRNA-1_1 gene=snap_masked-NODE_20_length_137300_cov_13.1447_ID_39-processed-gene-0.38 CDS=1-2379	gene=snap_masked-NODE_20_length_137300_cov_13.1447_ID_39-processed-gene-0.38 CDS=1-2379	yHMPu5000034627_Pichia_heedii
2095	yHMPu5000034627_Pichia_heedii@Seq_2096	184_2095	OG11915	yHMPu5000034631_Martiniozyma_abiesophila@Seq_5946	snap_masked-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-0.37-mRNA-1_1 gene=snap_masked-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-0.37 CDS=1-888	gene=snap_masked-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-0.37 CDS=1-888	yHMPu5000034627_Pichia_heedii
2096	yHMPu5000034627_Pichia_heedii@Seq_2097	184_2096	OG24047	yHMPu5000034952_Citeromyces_siamensis@Seq_6195	snap_masked-NODE_416_length_555_cov_37.5506_ID_831-processed-gene-0.2-mRNA-1_1 gene=snap_masked-NODE_416_length_555_cov_37.5506_ID_831-processed-gene-0.2 CDS=1-426	gene=snap_masked-NODE_416_length_555_cov_37.5506_ID_831-processed-gene-0.2 CDS=1-426	yHMPu5000034627_Pichia_heedii
2097	yHMPu5000034627_Pichia_heedii@Seq_2098	184_2097	OG1107	Saccharomyces_cerevisiae@YLR241W	genemark-NODE_62_length_52835_cov_14.8787_ID_123-processed-gene-0.49-mRNA-1_1 gene=genemark-NODE_62_length_52835_cov_14.8787_ID_123-processed-gene-0.49 CDS=1-2799	gene=genemark-NODE_62_length_52835_cov_14.8787_ID_123-processed-gene-0.49 CDS=1-2799	yHMPu5000034627_Pichia_heedii
2098	yHMPu5000034627_Pichia_heedii@Seq_2099	184_2098	OG1965	Saccharomyces_cerevisiae@YNL163C	maker-NODE_34_length_97442_cov_12.6926_ID_67-augustus-gene-0.127-mRNA-1_1 gene=maker-NODE_34_length_97442_cov_12.6926_ID_67-augustus-gene-0.127 CDS=1-3063	gene=maker-NODE_34_length_97442_cov_12.6926_ID_67-augustus-gene-0.127 CDS=1-3063	yHMPu5000034627_Pichia_heedii
2099	yHMPu5000034627_Pichia_heedii@Seq_2100	184_2099	OG1745	Saccharomyces_cerevisiae@YGR047C	augustus_masked-NODE_114_length_16904_cov_12.3506_ID_227-processed-gene-0.19-mRNA-1_1 gene=augustus_masked-NODE_114_length_16904_cov_12.3506_ID_227-processed-gene-0.19 CDS=1-5673	gene=augustus_masked-NODE_114_length_16904_cov_12.3506_ID_227-processed-gene-0.19 CDS=1-5673	yHMPu5000034627_Pichia_heedii
2100	yHMPu5000034627_Pichia_heedii@Seq_2101	184_2100	OG3235	Saccharomyces_cerevisiae@YLR006C	snap_masked-NODE_10_length_188970_cov_12.9931_ID_19-processed-gene-0.57-mRNA-1_1 gene=snap_masked-NODE_10_length_188970_cov_12.9931_ID_19-processed-gene-0.57 CDS=1-2031	gene=snap_masked-NODE_10_length_188970_cov_12.9931_ID_19-processed-gene-0.57 CDS=1-2031	yHMPu5000034627_Pichia_heedii
2101	yHMPu5000034627_Pichia_heedii@Seq_2102	184_2101	OG1096	Saccharomyces_cerevisiae@YDL131W	snap_masked-NODE_79_length_40442_cov_14.374_ID_157-processed-gene-0.48-mRNA-1_1 gene=snap_masked-NODE_79_length_40442_cov_14.374_ID_157-processed-gene-0.48 CDS=1-1314	gene=snap_masked-NODE_79_length_40442_cov_14.374_ID_157-processed-gene-0.48 CDS=1-1314	yHMPu5000034627_Pichia_heedii
2102	yHMPu5000034627_Pichia_heedii@Seq_2103	184_2102	OG4588	Aspergillus_nidulans@Seq_4684	augustus_masked-NODE_11_length_184159_cov_12.5398_ID_21-processed-gene-0.225-mRNA-1_1 gene=augustus_masked-NODE_11_length_184159_cov_12.5398_ID_21-processed-gene-0.225 CDS=1-306	gene=augustus_masked-NODE_11_length_184159_cov_12.5398_ID_21-processed-gene-0.225 CDS=1-306	yHMPu5000034627_Pichia_heedii
2103	yHMPu5000034627_Pichia_heedii@Seq_2104	184_2103	OG2478	Saccharomyces_cerevisiae@YPR089W	genemark-NODE_51_length_77068_cov_14.71_ID_101-processed-gene-0.38-mRNA-1_1 gene=genemark-NODE_51_length_77068_cov_14.71_ID_101-processed-gene-0.38 CDS=1-2418	gene=genemark-NODE_51_length_77068_cov_14.71_ID_101-processed-gene-0.38 CDS=1-2418	yHMPu5000034627_Pichia_heedii
2104	yHMPu5000034627_Pichia_heedii@Seq_2105	184_2104	OG3240	Saccharomyces_cerevisiae@YPL097W	snap_masked-NODE_8_length_208611_cov_12.842_ID_15-processed-gene-1.127-mRNA-1_1 gene=snap_masked-NODE_8_length_208611_cov_12.842_ID_15-processed-gene-1.127 CDS=1-1524	gene=snap_masked-NODE_8_length_208611_cov_12.842_ID_15-processed-gene-1.127 CDS=1-1524	yHMPu5000034627_Pichia_heedii
2105	yHMPu5000034627_Pichia_heedii@Seq_2106	184_2105	OG1094	Saccharomyces_cerevisiae@YJL159W	snap_masked-NODE_19_length_138674_cov_12.4074_ID_37-processed-gene-0.129-mRNA-1_1 gene=snap_masked-NODE_19_length_138674_cov_12.4074_ID_37-processed-gene-0.129 CDS=1-1152	gene=snap_masked-NODE_19_length_138674_cov_12.4074_ID_37-processed-gene-0.129 CDS=1-1152	yHMPu5000034627_Pichia_heedii
2106	yHMPu5000034627_Pichia_heedii@Seq_2107	184_2106	OG7855	Fusarium_graminearum@Seq_12517	maker-NODE_35_length_96442_cov_15.949_ID_69-snap-gene-0.1-mRNA-1_1 gene=maker-NODE_35_length_96442_cov_15.949_ID_69-snap-gene-0.1 CDS=1-2148	gene=maker-NODE_35_length_96442_cov_15.949_ID_69-snap-gene-0.1 CDS=1-2148	yHMPu5000034627_Pichia_heedii
2107	yHMPu5000034627_Pichia_heedii@Seq_2108	184_2107	OG48690	yHMPu5000034627_Pichia_heedii@Seq_2108	snap_masked-NODE_34_length_97442_cov_12.6926_ID_67-processed-gene-0.101-mRNA-1_1 gene=snap_masked-NODE_34_length_97442_cov_12.6926_ID_67-processed-gene-0.101 CDS=1-351	gene=snap_masked-NODE_34_length_97442_cov_12.6926_ID_67-processed-gene-0.101 CDS=1-351	yHMPu5000034627_Pichia_heedii
2108	yHMPu5000034627_Pichia_heedii@Seq_2109	184_2108	OG2176	Saccharomyces_cerevisiae@YMR244W	snap_masked-NODE_63_length_48718_cov_14.6308_ID_125-processed-gene-0.1-mRNA-1_1 gene=snap_masked-NODE_63_length_48718_cov_14.6308_ID_125-processed-gene-0.1 CDS=1-930	gene=snap_masked-NODE_63_length_48718_cov_14.6308_ID_125-processed-gene-0.1 CDS=1-930	yHMPu5000034627_Pichia_heedii
2109	yHMPu5000034627_Pichia_heedii@Seq_2110	184_2109	OG3159	Saccharomyces_cerevisiae@YOR281C	snap_masked-NODE_89_length_33577_cov_12.774_ID_177-processed-gene-0.56-mRNA-1_1 gene=snap_masked-NODE_89_length_33577_cov_12.774_ID_177-processed-gene-0.56 CDS=1-747	gene=snap_masked-NODE_89_length_33577_cov_12.774_ID_177-processed-gene-0.56 CDS=1-747	yHMPu5000034627_Pichia_heedii
2110	yHMPu5000034627_Pichia_heedii@Seq_2111	184_2110	OG16654	yHMPu5000035301_Pichia_terricola@Seq_2426	augustus_masked-NODE_57_length_64917_cov_15.6688_ID_113-processed-gene-0.63-mRNA-1_1 gene=augustus_masked-NODE_57_length_64917_cov_15.6688_ID_113-processed-gene-0.63 CDS=1-1287	gene=augustus_masked-NODE_57_length_64917_cov_15.6688_ID_113-processed-gene-0.63 CDS=1-1287	yHMPu5000034627_Pichia_heedii
2111	yHMPu5000034627_Pichia_heedii@Seq_2112	184_2111	OG5037	yHMPu5000035645_Yarrowia_divulgata@Seq_2176	snap_masked-NODE_94_length_32069_cov_18.0477_ID_187-processed-gene-0.6-mRNA-1_1 gene=snap_masked-NODE_94_length_32069_cov_18.0477_ID_187-processed-gene-0.6 CDS=1-915	gene=snap_masked-NODE_94_length_32069_cov_18.0477_ID_187-processed-gene-0.6 CDS=1-915	yHMPu5000034627_Pichia_heedii
2112	yHMPu5000034627_Pichia_heedii@Seq_2113	184_2112	OG3092	Saccharomyces_cerevisiae@YER072W	maker-NODE_1_length_612800_cov_12.7569_ID_1-snap-gene-4.2-mRNA-1_1 gene=maker-NODE_1_length_612800_cov_12.7569_ID_1-snap-gene-4.2 CDS=1-366	gene=maker-NODE_1_length_612800_cov_12.7569_ID_1-snap-gene-4.2 CDS=1-366	yHMPu5000034627_Pichia_heedii
2113	yHMPu5000034627_Pichia_heedii@Seq_2114	184_2113	OG3841	Saccharomyces_cerevisiae@YML009C	snap_masked-NODE_43_length_85832_cov_13.1704_ID_85-processed-gene-0.120-mRNA-1_1 gene=snap_masked-NODE_43_length_85832_cov_13.1704_ID_85-processed-gene-0.120 CDS=1-225	gene=snap_masked-NODE_43_length_85832_cov_13.1704_ID_85-processed-gene-0.120 CDS=1-225	yHMPu5000034627_Pichia_heedii
2114	yHMPu5000034627_Pichia_heedii@Seq_2115	184_2114	OG14866	yHMPu5000034627_Pichia_heedii@Seq_2115	snap_masked-NODE_46_length_84629_cov_16.2648_ID_91-processed-gene-0.24-mRNA-1_1 gene=snap_masked-NODE_46_length_84629_cov_16.2648_ID_91-processed-gene-0.24 CDS=1-1347	gene=snap_masked-NODE_46_length_84629_cov_16.2648_ID_91-processed-gene-0.24 CDS=1-1347	yHMPu5000034627_Pichia_heedii
2115	yHMPu5000034627_Pichia_heedii@Seq_2116	184_2115	OG2016	Saccharomyces_cerevisiae@YIR002C	snap_masked-NODE_91_length_32853_cov_17.489_ID_181-processed-gene-0.48-mRNA-1_1 gene=snap_masked-NODE_91_length_32853_cov_17.489_ID_181-processed-gene-0.48 CDS=1-2481	gene=snap_masked-NODE_91_length_32853_cov_17.489_ID_181-processed-gene-0.48 CDS=1-2481	yHMPu5000034627_Pichia_heedii
2116	yHMPu5000034627_Pichia_heedii@Seq_2117	184_2116	OG179389	yHMPu5000034627_Pichia_heedii@Seq_2117	augustus_masked-NODE_33_length_102381_cov_12.4531_ID_65-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-NODE_33_length_102381_cov_12.4531_ID_65-processed-gene-0.22 CDS=1-2241	gene=augustus_masked-NODE_33_length_102381_cov_12.4531_ID_65-processed-gene-0.22 CDS=1-2241	yHMPu5000034627_Pichia_heedii
2117	yHMPu5000034627_Pichia_heedii@Seq_2118	184_2117	OG3897	yHMPu5000041863_Candida_gorgasii@Seq_340	augustus_masked-NODE_27_length_119768_cov_18.951_ID_53-processed-gene-0.103-mRNA-1_1 gene=augustus_masked-NODE_27_length_119768_cov_18.951_ID_53-processed-gene-0.103 CDS=1-4182	gene=augustus_masked-NODE_27_length_119768_cov_18.951_ID_53-processed-gene-0.103 CDS=1-4182	yHMPu5000034627_Pichia_heedii
2118	yHMPu5000034627_Pichia_heedii@Seq_2119	184_2118	OG4234	Saccharomyces_cerevisiae@YKL174C	genemark-NODE_80_length_39569_cov_11.9008_ID_159-processed-gene-0.34-mRNA-1_1 gene=genemark-NODE_80_length_39569_cov_11.9008_ID_159-processed-gene-0.34 CDS=1-1719	gene=genemark-NODE_80_length_39569_cov_11.9008_ID_159-processed-gene-0.34 CDS=1-1719	yHMPu5000034627_Pichia_heedii
2119	yHMPu5000034627_Pichia_heedii@Seq_2120	184_2119	OG4997	Saccharomyces_cerevisiae@YMR088C	genemark-NODE_50_length_77460_cov_13.7336_ID_99-processed-gene-0.67-mRNA-1_1 gene=genemark-NODE_50_length_77460_cov_13.7336_ID_99-processed-gene-0.67 CDS=1-1749	gene=genemark-NODE_50_length_77460_cov_13.7336_ID_99-processed-gene-0.67 CDS=1-1749	yHMPu5000034627_Pichia_heedii
2120	yHMPu5000034627_Pichia_heedii@Seq_2121	184_2120	OG161287	yHMPu5000034627_Pichia_heedii@Seq_2121	augustus_masked-NODE_309_length_905_cov_20.9515_ID_617-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-NODE_309_length_905_cov_20.9515_ID_617-processed-gene-0.0 CDS=1-651	gene=augustus_masked-NODE_309_length_905_cov_20.9515_ID_617-processed-gene-0.0 CDS=1-651	yHMPu5000034627_Pichia_heedii
2121	yHMPu5000034627_Pichia_heedii@Seq_2122	184_2121	OG3875	Saccharomyces_cerevisiae@YMR022W	snap_masked-NODE_14_length_174362_cov_12.8702_ID_27-processed-gene-0.78-mRNA-1_1 gene=snap_masked-NODE_14_length_174362_cov_12.8702_ID_27-processed-gene-0.78 CDS=1-504	gene=snap_masked-NODE_14_length_174362_cov_12.8702_ID_27-processed-gene-0.78 CDS=1-504	yHMPu5000034627_Pichia_heedii
2122	yHMPu5000034627_Pichia_heedii@Seq_2123	184_2122	OG1795	Saccharomyces_cerevisiae@YPL082C	snap_masked-NODE_14_length_174362_cov_12.8702_ID_27-processed-gene-0.41-mRNA-1_1 gene=snap_masked-NODE_14_length_174362_cov_12.8702_ID_27-processed-gene-0.41 CDS=1-5991	gene=snap_masked-NODE_14_length_174362_cov_12.8702_ID_27-processed-gene-0.41 CDS=1-5991	yHMPu5000034627_Pichia_heedii
2123	yHMPu5000034627_Pichia_heedii@Seq_2124	184_2123	OG28208	yHMPu5000034623_Pichia_norvegensis@Seq_3566	snap_masked-NODE_50_length_77460_cov_13.7336_ID_99-processed-gene-0.10-mRNA-1_1 gene=snap_masked-NODE_50_length_77460_cov_13.7336_ID_99-processed-gene-0.10 CDS=1-960	gene=snap_masked-NODE_50_length_77460_cov_13.7336_ID_99-processed-gene-0.10 CDS=1-960	yHMPu5000034627_Pichia_heedii
2124	yHMPu5000034627_Pichia_heedii@Seq_2125	184_2124	OG2115	Saccharomyces_cerevisiae@YNL041C	snap_masked-NODE_28_length_112988_cov_13.2826_ID_55-processed-gene-0.124-mRNA-1_1 gene=snap_masked-NODE_28_length_112988_cov_13.2826_ID_55-processed-gene-0.124 CDS=1-2670	gene=snap_masked-NODE_28_length_112988_cov_13.2826_ID_55-processed-gene-0.124 CDS=1-2670	yHMPu5000034627_Pichia_heedii
2125	yHMPu5000034627_Pichia_heedii@Seq_2126	184_2125	OG1520	Saccharomyces_cerevisiae@YLR086W	genemark-NODE_81_length_39527_cov_13.9207_ID_161-processed-gene-0.31-mRNA-1_1 gene=genemark-NODE_81_length_39527_cov_13.9207_ID_161-processed-gene-0.31 CDS=1-4068	gene=genemark-NODE_81_length_39527_cov_13.9207_ID_161-processed-gene-0.31 CDS=1-4068	yHMPu5000034627_Pichia_heedii
2126	yHMPu5000034627_Pichia_heedii@Seq_2127	184_2126	OG1638	Saccharomyces_cerevisiae@YNL061W	snap_masked-NODE_65_length_46928_cov_25.8584_ID_129-processed-gene-0.9-mRNA-1_1 gene=snap_masked-NODE_65_length_46928_cov_25.8584_ID_129-processed-gene-0.9 CDS=1-1917	gene=snap_masked-NODE_65_length_46928_cov_25.8584_ID_129-processed-gene-0.9 CDS=1-1917	yHMPu5000034627_Pichia_heedii
2127	yHMPu5000034627_Pichia_heedii@Seq_2128	184_2127	OG5007	yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1653	snap_masked-NODE_1_length_612800_cov_12.7569_ID_1-processed-gene-1.42-mRNA-1_1 gene=snap_masked-NODE_1_length_612800_cov_12.7569_ID_1-processed-gene-1.42 CDS=1-1476	gene=snap_masked-NODE_1_length_612800_cov_12.7569_ID_1-processed-gene-1.42 CDS=1-1476	yHMPu5000034627_Pichia_heedii
2128	yHMPu5000034627_Pichia_heedii@Seq_2129	184_2128	OG1627	Saccharomyces_cerevisiae@YBL007C	snap_masked-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-1.224-mRNA-1_1 gene=snap_masked-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-1.224 CDS=1-3603	gene=snap_masked-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-1.224 CDS=1-3603	yHMPu5000034627_Pichia_heedii
2129	yHMPu5000034627_Pichia_heedii@Seq_2130	184_2129	OG7182	yHMPu5000034629_Pichia_exigua@Seq_1617	snap_masked-NODE_130_length_9728_cov_15.5914_ID_259-processed-gene-0.1-mRNA-1_1 gene=snap_masked-NODE_130_length_9728_cov_15.5914_ID_259-processed-gene-0.1 CDS=1-1347	gene=snap_masked-NODE_130_length_9728_cov_15.5914_ID_259-processed-gene-0.1 CDS=1-1347	yHMPu5000034627_Pichia_heedii
2130	yHMPu5000034627_Pichia_heedii@Seq_2131	184_2130	OG3536	Saccharomyces_cerevisiae@YDR484W	snap_masked-NODE_40_length_90330_cov_13.8745_ID_79-processed-gene-0.27-mRNA-1_1 gene=snap_masked-NODE_40_length_90330_cov_13.8745_ID_79-processed-gene-0.27 CDS=1-1869	gene=snap_masked-NODE_40_length_90330_cov_13.8745_ID_79-processed-gene-0.27 CDS=1-1869	yHMPu5000034627_Pichia_heedii
2131	yHMPu5000034627_Pichia_heedii@Seq_2132	184_2131	OG5228	yHMPu5000034749_Lipomyces_mesembrius@Seq_1040	snap_masked-NODE_3_length_300412_cov_12.5644_ID_5-processed-gene-0.41-mRNA-1_1 gene=snap_masked-NODE_3_length_300412_cov_12.5644_ID_5-processed-gene-0.41 CDS=1-645	gene=snap_masked-NODE_3_length_300412_cov_12.5644_ID_5-processed-gene-0.41 CDS=1-645	yHMPu5000034627_Pichia_heedii
2132	yHMPu5000034627_Pichia_heedii@Seq_2133	184_2132	OG13204	yHMPu5000034622_Pichia_occidentalis@Seq_5007	genemark-NODE_96_length_30622_cov_12.0451_ID_191-processed-gene-0.32-mRNA-1_1 gene=genemark-NODE_96_length_30622_cov_12.0451_ID_191-processed-gene-0.32 CDS=1-2448	gene=genemark-NODE_96_length_30622_cov_12.0451_ID_191-processed-gene-0.32 CDS=1-2448	yHMPu5000034627_Pichia_heedii
2133	yHMPu5000034627_Pichia_heedii@Seq_2134	184_2133	OG89375	yHMPu5000034627_Pichia_heedii@Seq_2134	snap_masked-NODE_3_length_300412_cov_12.5644_ID_5-processed-gene-0.34-mRNA-1_1 gene=snap_masked-NODE_3_length_300412_cov_12.5644_ID_5-processed-gene-0.34 CDS=1-279	gene=snap_masked-NODE_3_length_300412_cov_12.5644_ID_5-processed-gene-0.34 CDS=1-279	yHMPu5000034627_Pichia_heedii
2134	yHMPu5000034627_Pichia_heedii@Seq_2135	184_2134	OG5261	Metschnikowia_matae@Seq_3733	genemark-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-1.12-mRNA-1_1 gene=genemark-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-1.12 CDS=1-1974	gene=genemark-NODE_4_length_271260_cov_12.649_ID_7-processed-gene-1.12 CDS=1-1974	yHMPu5000034627_Pichia_heedii
2135	yHMPu5000034627_Pichia_heedii@Seq_2136	184_2135	OG3316	Saccharomyces_cerevisiae@YOR007C	snap_masked-NODE_37_length_94444_cov_12.3765_ID_73-processed-gene-0.118-mRNA-1_1 gene=snap_masked-NODE_37_length_94444_cov_12.3765_ID_73-processed-gene-0.118 CDS=1-1068	gene=snap_masked-NODE_37_length_94444_cov_12.3765_ID_73-processed-gene-0.118 CDS=1-1068	yHMPu5000034627_Pichia_heedii
2136	yHMPu5000034627_Pichia_heedii@Seq_2137	184_2136	OG5209	Hyphopichia_burtonii@Seq_2205	augustus_masked-NODE_42_length_87121_cov_12.7949_ID_83-processed-gene-0.66-mRNA-1_1 gene=augustus_masked-NODE_42_length_87121_cov_12.7949_ID_83-processed-gene-0.66 CDS=1-2244	gene=augustus_masked-NODE_42_length_87121_cov_12.7949_ID_83-processed-gene-0.66 CDS=1-2244	yHMPu5000034627_Pichia_heedii
2137	yHMPu5000034627_Pichia_heedii@Seq_2138	184_2137	OG48906	yHMPu5000034627_Pichia_heedii@Seq_2383	augustus_masked-NODE_31_length_106313_cov_12.8606_ID_61-processed-gene-0.127-mRNA-1_1 gene=augustus_masked-NODE_31_length_106313_cov_12.8606_ID_61-processed-gene-0.127 CDS=1-405	gene=augustus_masked-NODE_31_length_106313_cov_12.8606_ID_61-processed-gene-0.127 CDS=1-405	yHMPu5000034627_Pichia_heedii
2138	yHMPu5000034627_Pichia_heedii@Seq_2139	184_2138	OG215377	yHMPu5000034627_Pichia_heedii@Seq_2139	snap_masked-NODE_389_length_635_cov_43.0884_ID_777-processed-gene-0.0-mRNA-1_1 gene=snap_masked-NODE_389_length_635_cov_43.0884_ID_777-processed-gene-0.0 CDS=1-540	gene=snap_masked-NODE_389_length_635_cov_43.0884_ID_777-processed-gene-0.0 CDS=1-540	yHMPu5000034627_Pichia_heedii
2139	yHMPu5000034627_Pichia_heedii@Seq_2140	184_2139	OG3594	Saccharomyces_cerevisiae@YGR037C	augustus_masked-NODE_90_length_33024_cov_12.787_ID_179-processed-gene-0.17-mRNA-1_1 gene=augustus_masked-NODE_90_length_33024_cov_12.787_ID_179-processed-gene-0.17 CDS=1-264	gene=augustus_masked-NODE_90_length_33024_cov_12.787_ID_179-processed-gene-0.17 CDS=1-264	yHMPu5000034627_Pichia_heedii
2140	yHMPu5000034627_Pichia_heedii@Seq_2141	184_2140	OG4456	Metschnikowia_cerradonensis@Seq_1084	genemark-NODE_86_length_37966_cov_11.775_ID_171-processed-gene-0.48-mRNA-1_1 gene=genemark-NODE_86_length_37966_cov_11.775_ID_171-processed-gene-0.48 CDS=1-528	gene=genemark-NODE_86_length_37966_cov_11.775_ID_171-processed-gene-0.48 CDS=1-528	yHMPu5000034627_Pichia_heedii
2141	yHMPu5000034627_Pichia_heedii@Seq_2142	184_2141	OG179312	yHMPu5000034627_Pichia_heedii@Seq_2142	snap_masked-NODE_66_length_46678_cov_25.555_ID_131-processed-gene-0.44-mRNA-1_1 gene=snap_masked-NODE_66_length_46678_cov_25.555_ID_131-processed-gene-0.44 CDS=1-549	gene=snap_masked-NODE_66_length_46678_cov_25.555_ID_131-processed-gene-0.44 CDS=1-549	yHMPu5000034627_Pichia_heedii
2142	yHMPu5000034627_Pichia_heedii@Seq_2143	184_2142	OG1380	Saccharomyces_cerevisiae@YDL239C	snap_masked-NODE_35_length_96442_cov_15.949_ID_69-processed-gene-0.95-mRNA-1_1 gene=snap_masked-NODE_35_length_96442_cov_15.949_ID_69-processed-gene-0.95 CDS=1-1299	gene=snap_masked-NODE_35_length_96442_cov_15.949_ID_69-processed-gene-0.95 CDS=1-1299	yHMPu5000034627_Pichia_heedii
2143	yHMPu5000034627_Pichia_heedii@Seq_2144	184_2143	OG3985	Saccharomyces_cerevisiae@YIR009W	snap_masked-NODE_13_length_177020_cov_12.8965_ID_25-processed-gene-0.228-mRNA-1_1 gene=snap_masked-NODE_13_length_177020_cov_12.8965_ID_25-processed-gene-0.228 CDS=1-375	gene=snap_masked-NODE_13_length_177020_cov_12.8965_ID_25-processed-gene-0.228 CDS=1-375	yHMPu5000034627_Pichia_heedii
