Lachancea_thermotolerans@Seq_236	tr|C5DGQ9|C5DGQ9_LACTC	48.622	97	393	415	399	368	3.20e-126
Lachancea_thermotolerans@Seq_236	tr|C5DC92|C5DC92_LACTC	36.170	33	393	411	141	65.1	3.66e-12
Lachancea_thermotolerans@Seq_237	tr|C5E3Q7|C5E3Q7_LACTC	100.000	100	470	470	470	973	0.0
Lachancea_thermotolerans@Seq_237	tr|C5DKE7|C5DKE7_LACTC	66.456	100	470	474	474	656	0.0
Lachancea_thermotolerans@Seq_237	tr|C5DES7|C5DES7_LACTC	63.539	99	470	473	469	632	0.0
Lachancea_thermotolerans@Seq_238	tr|C5DNT5|C5DNT5_LACTC	100.000	100	503	588	503	1044	0.0
Lachancea_thermotolerans@Seq_238	tr|C5E2V3|C5E2V3_LACTC	30.513	72	503	721	390	186	3.17e-52
Lachancea_thermotolerans@Seq_238	tr|C5DMD6|C5DMD6_LACTC	28.571	94	503	569	497	181	3.66e-51
Lachancea_thermotolerans@Seq_239	tr|C5DK73|C5DK73_LACTC	100.000	100	1214	1214	1214	2511	0.0
Lachancea_thermotolerans@Seq_239	sp|C5DKA0|RTC4_LACTC	26.531	7	1214	374	98	31.6	0.55
Lachancea_thermotolerans@Seq_239	tr|C5DLB2|C5DLB2_LACTC	29.213	6	1214	507	89	31.6	0.64
Lachancea_thermotolerans@Seq_240	tr|C5DIU6|C5DIU6_LACTC	100.000	100	152	152	152	313	9.81e-113
Lachancea_thermotolerans@Seq_240	tr|C5DMC9|C5DMC9_LACTC	30.275	68	152	250	109	52.4	1.75e-09
Lachancea_thermotolerans@Seq_240	tr|C5DHZ5|C5DHZ5_LACTC	39.394	22	152	323	33	31.2	0.037
Lachancea_thermotolerans@Seq_241	tr|C5DN31|C5DN31_LACTC	100.000	100	2966	2966	2966	6129	0.0
Lachancea_thermotolerans@Seq_241	tr|C5DI99|C5DI99_LACTC	32.558	1	2966	580	43	33.9	0.40
Lachancea_thermotolerans@Seq_241	tr|C5DI36|C5DI36_LACTC	27.957	3	2966	203	93	31.2	1.4
Lachancea_thermotolerans@Seq_242	tr|C5DI01|C5DI01_LACTC	100.000	100	250	250	250	521	0.0
Lachancea_thermotolerans@Seq_242	tr|C5DBZ3|C5DBZ3_LACTC	42.500	16	250	460	40	44.7	5.82e-06
Lachancea_thermotolerans@Seq_242	tr|C5DNL6|C5DNL6_LACTC	37.500	16	250	1554	40	40.4	1.45e-04
Lachancea_thermotolerans@Seq_243	tr|C5DGT4|C5DGT4_LACTC	100.000	100	497	497	497	1021	0.0
Lachancea_thermotolerans@Seq_243	tr|C5E2J6|C5E2J6_LACTC	27.551	28	497	639	98	43.5	4.47e-05
Lachancea_thermotolerans@Seq_243	tr|C5E2J6|C5E2J6_LACTC	39.583	28	497	639	48	30.8	0.50
Lachancea_thermotolerans@Seq_243	tr|C5DIK5|C5DIK5_LACTC	28.378	28	497	647	148	40.0	6.62e-04
Lachancea_thermotolerans@Seq_244	tr|C5DCY5|C5DCY5_LACTC	100.000	100	1708	1708	1708	3544	0.0
Lachancea_thermotolerans@Seq_244	tr|C5DMJ6|C5DMJ6_LACTC	37.037	3	1708	745	54	30.0	3.0
Lachancea_thermotolerans@Seq_244	sp|C5DN25|GEP5_LACTC	25.000	5	1708	267	80	29.6	3.2
Lachancea_thermotolerans@Seq_245	tr|C5DN43|C5DN43_LACTC	100.000	100	333	333	333	684	0.0
Lachancea_thermotolerans@Seq_245	tr|C5DE73|C5DE73_LACTC	45.820	97	333	381	323	297	5.57e-100
Lachancea_thermotolerans@Seq_245	tr|C5DND8|C5DND8_LACTC	30.366	55	333	478	191	80.1	3.07e-17
Lachancea_thermotolerans@Seq_246	tr|C5DEL7|C5DEL7_LACTC	100.000	100	433	433	433	899	0.0
Lachancea_thermotolerans@Seq_246	tr|C5DIE1|C5DIE1_LACTC	27.273	31	433	804	143	28.5	2.1
Lachancea_thermotolerans@Seq_246	tr|C5DKJ5|C5DKJ5_LACTC	34.000	11	433	126	50	26.2	4.4
Lachancea_thermotolerans@Seq_247	tr|C5DDX8|C5DDX8_LACTC	100.000	89	342	306	306	627	0.0
Lachancea_thermotolerans@Seq_247	tr|C5DBZ3|C5DBZ3_LACTC	33.721	24	342	460	86	50.4	1.31e-07
Lachancea_thermotolerans@Seq_247	tr|C5DNL6|C5DNL6_LACTC	39.535	13	342	1554	43	45.1	1.03e-05
Lachancea_thermotolerans@Seq_248	tr|C5DEQ3|C5DEQ3_LACTC	100.000	63	846	536	536	1101	0.0
Lachancea_thermotolerans@Seq_248	tr|C5DEQ2|C5DEQ2_LACTC	99.000	35	846	305	300	618	0.0
Lachancea_thermotolerans@Seq_248	tr|C5DJM6|C5DJM6_LACTC	27.438	44	846	555	441	120	5.24e-29
Lachancea_thermotolerans@Seq_249	tr|C5DMI4|C5DMI4_LACTC	100.000	100	1308	1308	1308	2687	0.0
Lachancea_thermotolerans@Seq_249	tr|C5DF84|C5DF84_LACTC	59.071	69	1308	1540	926	1034	0.0
Lachancea_thermotolerans@Seq_249	tr|C5E2J8|C5E2J8_LACTC	46.365	39	1308	1106	509	463	1.10e-143
Lachancea_thermotolerans@Seq_250	tr|C5DLD7|C5DLD7_LACTC	100.000	100	843	843	843	1748	0.0
Lachancea_thermotolerans@Seq_250	tr|C5DGZ4|C5DGZ4_LACTC	26.804	10	843	1031	97	33.9	0.11
Lachancea_thermotolerans@Seq_250	tr|C5DFT1|C5DFT1_LACTC	30.392	12	843	680	102	33.1	0.16
Lachancea_thermotolerans@Seq_251	tr|C5DBH3|C5DBH3_LACTC	100.000	100	834	834	834	1715	0.0
Lachancea_thermotolerans@Seq_251	tr|C5DCD4|C5DCD4_LACTC	29.295	94	834	713	809	300	5.87e-91
Lachancea_thermotolerans@Seq_251	tr|C5DBR5|C5DBR5_LACTC	30.088	14	834	123	113	52.8	5.99e-09
Lachancea_thermotolerans@Seq_252	tr|C5DJI3|C5DJI3_LACTC	100.000	73	1047	773	766	1571	0.0
Lachancea_thermotolerans@Seq_252	tr|C5DJI2|C5DJI2_LACTC	100.000	27	1047	295	280	583	0.0
Lachancea_thermotolerans@Seq_252	tr|C5DEK2|C5DEK2_LACTC	28.425	26	1047	308	292	95.9	4.18e-22
Lachancea_thermotolerans@Seq_252	tr|C5DEK2|C5DEK2_LACTC	28.302	26	1047	308	53	32.0	0.41
Lachancea_thermotolerans@Seq_252	tr|C5DEK2|C5DEK2_LACTC	27.536	26	1047	308	69	28.5	4.7
Lachancea_thermotolerans@Seq_253	tr|C5DJC4|C5DJC4_LACTC	100.000	100	283	283	283	574	0.0
Lachancea_thermotolerans@Seq_253	tr|C5E1Z0|C5E1Z0_LACTC	40.000	9	283	1539	25	26.9	3.3
Lachancea_thermotolerans@Seq_253	tr|C5DF03|C5DF03_LACTC	34.884	15	283	499	43	26.9	3.6
Lachancea_thermotolerans@Seq_254	tr|C5DH61|C5DH61_LACTC	100.000	100	271	271	271	563	0.0
Lachancea_thermotolerans@Seq_254	tr|C5DFZ1|C5DFZ1_LACTC	36.364	20	271	719	55	32.3	0.069
Lachancea_thermotolerans@Seq_254	tr|C5DDN7|C5DDN7_LACTC	41.667	13	271	2467	36	27.3	2.4
Lachancea_thermotolerans@Seq_255	tr|C5DD97|C5DD97_LACTC	100.000	100	662	662	662	1366	0.0
Lachancea_thermotolerans@Seq_255	tr|C5DMZ3|C5DMZ3_LACTC	38.095	25	662	392	168	103	1.76e-24
Lachancea_thermotolerans@Seq_255	tr|C5DNC7|C5DNC7_LACTC	33.696	26	662	278	184	73.6	6.01e-15
Lachancea_thermotolerans@Seq_256	tr|C5DCX3|C5DCX3_LACTC	21.918	57	369	1100	219	31.2	0.23
Lachancea_thermotolerans@Seq_256	tr|C5DHY2|C5DHY2_LACTC	27.536	19	369	410	69	29.6	0.62
Lachancea_thermotolerans@Seq_256	tr|C5E3E3|C5E3E3_LACTC	32.308	17	369	265	65	27.3	3.1
Lachancea_thermotolerans@Seq_257	tr|C5E319|C5E319_LACTC	100.000	100	929	929	929	1899	0.0
Lachancea_thermotolerans@Seq_257	tr|C5DFA3|C5DFA3_LACTC	26.415	17	929	653	159	68.2	2.56e-12
Lachancea_thermotolerans@Seq_257	tr|C5E3F0|C5E3F0_LACTC	28.800	13	929	763	125	56.2	1.57e-08
Lachancea_thermotolerans@Seq_258	tr|C5DK11|C5DK11_LACTC	100.000	100	847	847	847	1747	0.0
Lachancea_thermotolerans@Seq_258	tr|C5DBN3|C5DBN3_LACTC	33.600	14	847	291	125	85.1	1.33e-18
Lachancea_thermotolerans@Seq_258	tr|C5DE30|C5DE30_LACTC	44.262	7	847	474	61	60.8	3.40e-10
Lachancea_thermotolerans@Seq_259	tr|C5DHY0|C5DHY0_LACTC	100.000	100	1238	1238	1238	2546	0.0
Lachancea_thermotolerans@Seq_259	tr|C5DKW3|C5DKW3_LACTC	26.528	73	1238	1092	965	244	5.62e-67
Lachancea_thermotolerans@Seq_259	tr|C5DNH8|C5DNH8_LACTC	30.368	64	1238	939	517	213	2.65e-57
Lachancea_thermotolerans@Seq_259	tr|C5DNH8|C5DNH8_LACTC	30.872	64	1238	939	298	131	1.29e-31
Lachancea_thermotolerans@Seq_260	tr|C5DE76|C5DE76_LACTC	100.000	100	107	107	107	213	2.92e-74
Lachancea_thermotolerans@Seq_260	tr|C5DKS6|C5DKS6_LACTC	25.333	70	107	540	75	25.4	2.0
Lachancea_thermotolerans@Seq_260	tr|C5DET4|C5DET4_LACTC	36.000	23	107	705	25	25.0	2.6
Lachancea_thermotolerans@Seq_261	tr|C5DK18|C5DK18_LACTC	100.000	100	398	444	398	815	0.0
Lachancea_thermotolerans@Seq_261	tr|C5DDA4|C5DDA4_LACTC	37.288	14	398	428	59	29.3	1.1
Lachancea_thermotolerans@Seq_261	tr|C5E3E6|C5E3E6_LACTC	21.505	23	398	1020	93	28.5	1.9
Lachancea_thermotolerans@Seq_262	tr|C5E3M0|C5E3M0_LACTC	26.429	24	547	441	140	35.0	0.023
Lachancea_thermotolerans@Seq_262	tr|C5DCC6|C5DCC6_LACTC	34.483	10	547	286	58	32.0	0.19
Lachancea_thermotolerans@Seq_262	tr|C5DMX9|C5DMX9_LACTC	25.926	15	547	220	81	30.0	0.57
Lachancea_thermotolerans@Seq_263	tr|C5DFY7|C5DFY7_LACTC	100.000	100	111	121	111	231	1.90e-81
Lachancea_thermotolerans@Seq_263	tr|C5DFY6|C5DFY6_LACTC	37.778	41	111	87	45	38.1	2.12e-05
Lachancea_thermotolerans@Seq_263	tr|C5DLL0|C5DLL0_LACTC	27.473	82	111	85	91	33.5	0.001
Lachancea_thermotolerans@Seq_264	tr|C5DG41|C5DG41_LACTC	100.000	100	847	847	847	1758	0.0
Lachancea_thermotolerans@Seq_264	tr|C5DC64|C5DC64_LACTC	20.976	64	847	934	553	86.3	8.47e-18
Lachancea_thermotolerans@Seq_264	tr|C5DC64|C5DC64_LACTC	58.974	64	847	934	39	60.8	5.33e-10
Lachancea_thermotolerans@Seq_264	tr|C5E3T5|C5E3T5_LACTC	33.835	16	847	619	133	62.4	1.37e-10
Lachancea_thermotolerans@Seq_265	tr|C5DNR4|C5DNR4_LACTC	100.000	100	239	239	239	487	1.78e-178
Lachancea_thermotolerans@Seq_265	tr|C5DJT3|C5DJT3_LACTC	42.308	11	239	363	26	29.6	0.37
Lachancea_thermotolerans@Seq_265	tr|C5DMR0|C5DMR0_LACTC	23.636	38	239	758	110	25.8	6.6
Lachancea_thermotolerans@Seq_266	tr|C5DLC2|C5DLC2_LACTC	100.000	100	254	254	254	525	0.0
Lachancea_thermotolerans@Seq_266	tr|C5DCM2|C5DCM2_LACTC	22.523	41	254	756	111	28.1	1.4
Lachancea_thermotolerans@Seq_266	tr|C5DNQ0|C5DNQ0_LACTC	26.984	24	254	941	63	26.2	4.8
Lachancea_thermotolerans@Seq_267	tr|C5DDG2|C5DDG2_LACTC	100.000	100	328	328	328	683	0.0
Lachancea_thermotolerans@Seq_267	tr|C5DBY6|C5DBY6_LACTC	25.758	85	328	915	132	53.9	1.45e-08
Lachancea_thermotolerans@Seq_267	tr|C5DBY6|C5DBY6_LACTC	21.667	85	328	915	300	46.2	3.50e-06
Lachancea_thermotolerans@Seq_267	tr|C5DDF6|C5DDF6_LACTC	22.152	87	328	407	316	51.2	8.06e-08
Lachancea_thermotolerans@Seq_268	tr|C5DMK7|C5DMK7_LACTC	29.730	47	78	1073	37	25.4	1.0
Lachancea_thermotolerans@Seq_268	tr|C5DDA2|C5DDA2_LACTC	37.931	37	78	580	29	23.9	3.3
Lachancea_thermotolerans@Seq_268	tr|C5DKD5|C5DKD5_LACTC	30.435	59	78	1215	46	23.5	4.9
Lachancea_thermotolerans@Seq_269	tr|C5DGT1|C5DGT1_LACTC	100.000	73	617	448	448	924	0.0
Lachancea_thermotolerans@Seq_269	tr|C5DHG0|C5DHG0_LACTC	51.542	72	617	454	454	476	7.21e-165
Lachancea_thermotolerans@Seq_269	tr|C5DGT0|C5DGT0_LACTC	100.000	27	617	165	164	353	3.74e-121
Lachancea_thermotolerans@Seq_270	tr|C5DET6|C5DET6_LACTC	100.000	100	471	471	471	936	0.0
Lachancea_thermotolerans@Seq_270	tr|C5DM19|C5DM19_LACTC	30.000	8	471	207	40	29.3	0.72
Lachancea_thermotolerans@Seq_270	tr|C5E1Y4|C5E1Y4_LACTC	32.203	13	471	433	59	28.1	3.0
Lachancea_thermotolerans@Seq_271	tr|C5DEK8|C5DEK8_LACTC	100.000	100	245	245	245	506	0.0
Lachancea_thermotolerans@Seq_271	tr|C5DK19|C5DK19_LACTC	35.484	35	245	521	93	52.0	2.16e-08
Lachancea_thermotolerans@Seq_271	tr|C5DK19|C5DK19_LACTC	27.027	35	245	521	74	42.4	3.08e-05
Lachancea_thermotolerans@Seq_271	tr|C5DJ21|C5DJ21_LACTC	27.273	26	245	726	66	41.2	7.34e-05
Lachancea_thermotolerans@Seq_272	tr|C5DNS5|C5DNS5_LACTC	69.482	99	734	1486	734	1082	0.0
Lachancea_thermotolerans@Seq_272	tr|C5DNS5|C5DNS5_LACTC	24.274	99	734	1486	585	97.8	1.72e-21
Lachancea_thermotolerans@Seq_272	tr|C5DBE4|C5DBE4_LACTC	38.182	91	734	1499	605	447	8.13e-141
Lachancea_thermotolerans@Seq_272	tr|C5DBE4|C5DBE4_LACTC	23.583	91	734	1499	653	97.1	3.17e-21
Lachancea_thermotolerans@Seq_272	tr|C5E3E6|C5E3E6_LACTC	24.150	73	734	1020	588	140	7.30e-35
Lachancea_thermotolerans@Seq_273	tr|C5DCJ6|C5DCJ6_LACTC	100.000	100	659	659	659	1345	0.0
Lachancea_thermotolerans@Seq_273	tr|C5DD36|C5DD36_LACTC	32.927	12	659	721	82	28.9	2.3
Lachancea_thermotolerans@Seq_273	tr|C5DNH4|C5DNH4_LACTC	29.851	10	659	432	67	28.9	2.3
Lachancea_thermotolerans@Seq_274	tr|C5DBZ4|C5DBZ4_LACTC	100.000	100	1065	1071	1065	2132	0.0
Lachancea_thermotolerans@Seq_274	tr|C5DBY6|C5DBY6_LACTC	26.364	10	1065	915	110	35.4	0.050
Lachancea_thermotolerans@Seq_274	tr|C5DDL0|C5DDL0_LACTC	27.273	6	1065	531	66	34.3	0.093
Lachancea_thermotolerans@Seq_275	tr|C5DJX3|C5DJX3_LACTC	100.000	100	204	204	204	420	3.25e-153
Lachancea_thermotolerans@Seq_275	tr|C5DIF3|C5DIF3_LACTC	30.882	33	204	1829	68	29.6	0.35
Lachancea_thermotolerans@Seq_275	tr|C5DG79|C5DG79_LACTC	38.235	17	204	287	34	26.9	1.9
Lachancea_thermotolerans@Seq_276	tr|C5DMZ5|C5DMZ5_LACTC	100.000	100	351	351	351	728	0.0
Lachancea_thermotolerans@Seq_276	tr|C5E335|C5E335_LACTC	25.275	23	351	1224	91	29.6	0.65
Lachancea_thermotolerans@Seq_276	tr|C5DCV0|C5DCV0_LACTC	34.091	11	351	412	44	27.3	3.1
Lachancea_thermotolerans@Seq_277	tr|C5DF76|C5DF76_LACTC	100.000	100	230	230	230	478	2.88e-175
Lachancea_thermotolerans@Seq_277	tr|C5DKP1|C5DKP1_LACTC	27.568	71	230	271	185	55.1	1.00e-09
Lachancea_thermotolerans@Seq_277	tr|C5DMB1|C5DMB1_LACTC	30.469	54	230	247	128	51.6	1.09e-08
Lachancea_thermotolerans@Seq_278	tr|C5DEV0|C5DEV0_LACTC	100.000	100	216	216	216	429	4.30e-156
Lachancea_thermotolerans@Seq_278	tr|C5DFT1|C5DFT1_LACTC	32.759	27	216	680	58	29.3	0.36
Lachancea_thermotolerans@Seq_278	tr|C5DLN2|C5DLN2_LACTC	27.350	53	216	911	117	27.3	1.6
Lachancea_thermotolerans@Seq_279	tr|C5E3M9|C5E3M9_LACTC	100.000	100	59	59	59	124	1.57e-40
Lachancea_thermotolerans@Seq_279	tr|C5DHR5|C5DHR5_LACTC	48.148	42	59	460	27	25.4	0.38
Lachancea_thermotolerans@Seq_279	tr|C5DNS4|C5DNS4_LACTC	56.250	27	59	680	16	24.3	1.3
Lachancea_thermotolerans@Seq_280	tr|C5DGX0|C5DGX0_LACTC	100.000	100	126	126	126	252	3.96e-89
Lachancea_thermotolerans@Seq_280	tr|C5DFZ7|C5DFZ7_LACTC	40.000	27	126	431	35	28.9	0.19
Lachancea_thermotolerans@Seq_280	tr|C5E384|C5E384_LACTC	31.343	44	126	774	67	28.9	0.20
Lachancea_thermotolerans@Seq_281	tr|C5DHV7|C5DHV7_LACTC	100.000	100	730	730	730	1502	0.0
Lachancea_thermotolerans@Seq_281	tr|C5DIN9|C5DIN9_LACTC	34.426	8	730	1550	61	40.0	0.001
Lachancea_thermotolerans@Seq_281	tr|C5DLY4|C5DLY4_LACTC	22.500	15	730	1356	120	29.3	2.4
Lachancea_thermotolerans@Seq_282	tr|C5DNS4|C5DNS4_LACTC	23.019	74	340	680	265	46.2	4.00e-06
Lachancea_thermotolerans@Seq_282	tr|C5DHB7|C5DHB7_LACTC	33.750	19	340	1033	80	30.0	0.51
Lachancea_thermotolerans@Seq_282	tr|C5DNC6|C5DNC6_LACTC	42.424	10	340	2867	33	27.3	3.6
Lachancea_thermotolerans@Seq_283	tr|C5DBR8|C5DBR8_LACTC	100.000	100	84	84	84	159	1.82e-53
Lachancea_thermotolerans@Seq_283	tr|C5DDX2|C5DDX2_LACTC	31.429	42	84	1105	35	26.2	0.53
Lachancea_thermotolerans@Seq_283	tr|C5DF35|C5DF35_LACTC	38.636	52	84	819	44	23.5	5.2
Lachancea_thermotolerans@Seq_284	tr|C5DGW2|C5DGW2_LACTC	100.000	100	187	187	187	379	1.77e-137
Lachancea_thermotolerans@Seq_284	tr|C5DMB9|C5DMB9_LACTC	34.000	26	187	483	50	29.3	0.29
Lachancea_thermotolerans@Seq_284	tr|C5DHP5|C5DHP5_LACTC	25.362	61	187	819	138	27.3	1.2
Lachancea_thermotolerans@Seq_285	tr|C5E2B2|C5E2B2_LACTC	100.000	100	989	989	989	2015	0.0
Lachancea_thermotolerans@Seq_285	tr|C5E2W2|C5E2W2_LACTC	37.129	55	989	1105	606	347	1.07e-103
Lachancea_thermotolerans@Seq_285	tr|C5DGH7|C5DGH7_LACTC	28.947	15	989	813	152	48.5	3.82e-06
Lachancea_thermotolerans@Seq_286	tr|C5DHF3|C5DHF3_LACTC	100.000	100	533	533	533	1088	0.0
Lachancea_thermotolerans@Seq_286	tr|C5DBW2|C5DBW2_LACTC	28.125	12	533	119	64	26.6	4.7
Lachancea_thermotolerans@Seq_286	tr|C5E2P8|C5E2P8_LACTC	37.838	7	533	494	37	26.6	9.6
Lachancea_thermotolerans@Seq_287	tr|C5DH86|C5DH86_LACTC	100.000	100	593	593	593	1217	0.0
Lachancea_thermotolerans@Seq_287	tr|C5DEQ4|C5DEQ4_LACTC	33.854	80	593	327	192	90.9	1.24e-20
Lachancea_thermotolerans@Seq_287	tr|C5DEQ4|C5DEQ4_LACTC	29.798	80	593	327	198	59.3	3.77e-10
Lachancea_thermotolerans@Seq_287	tr|C5DEQ4|C5DEQ4_LACTC	30.252	80	593	327	119	41.2	2.15e-04
Lachancea_thermotolerans@Seq_287	tr|C5DID9|C5DID9_LACTC	35.185	49	593	378	108	68.9	4.10e-13
Lachancea_thermotolerans@Seq_287	tr|C5DID9|C5DID9_LACTC	31.633	49	593	378	98	47.0	4.61e-06
Lachancea_thermotolerans@Seq_287	tr|C5DID9|C5DID9_LACTC	24.468	49	593	378	94	32.7	0.12
Lachancea_thermotolerans@Seq_288	tr|C5DL74|C5DL74_LACTC	100.000	100	447	447	447	924	0.0
Lachancea_thermotolerans@Seq_288	tr|C5DL23|C5DL23_LACTC	48.485	7	447	263	33	29.6	0.78
Lachancea_thermotolerans@Seq_288	tr|C5DDK0|C5DDK0_LACTC	28.571	16	447	1089	70	28.5	2.1
Lachancea_thermotolerans@Seq_289	tr|C5DDY3|C5DDY3_LACTC	100.000	100	125	125	125	262	3.63e-93
Lachancea_thermotolerans@Seq_289	tr|C5E3A9|C5E3A9_LACTC	42.857	50	125	122	63	61.2	8.58e-14
Lachancea_thermotolerans@Seq_289	tr|C5E232|C5E232_LACTC	26.027	41	125	921	73	27.3	0.53
Lachancea_thermotolerans@Seq_290	tr|C5E260|C5E260_LACTC	100.000	100	240	240	240	498	0.0
Lachancea_thermotolerans@Seq_290	tr|C5DHS6|C5DHS6_LACTC	26.606	42	240	1142	109	28.9	0.68
Lachancea_thermotolerans@Seq_290	tr|C5DE60|C5DE60_LACTC	29.851	28	240	185	67	28.1	0.78
Lachancea_thermotolerans@Seq_291	tr|C5DGQ0|C5DGQ0_LACTC	100.000	100	1042	1042	1042	2131	0.0
Lachancea_thermotolerans@Seq_291	sp|C5DJG1|RTC5_LACTC	27.660	8	1042	554	94	32.3	0.37
Lachancea_thermotolerans@Seq_291	tr|C5DE02|C5DE02_LACTC	24.370	10	1042	591	119	30.0	1.9
Lachancea_thermotolerans@Seq_292	tr|C5DDV7|C5DDV7_LACTC	100.000	100	224	224	224	454	4.24e-166
Lachancea_thermotolerans@Seq_292	tr|C5DN65|C5DN65_LACTC	37.778	17	224	608	45	26.9	2.3
Lachancea_thermotolerans@Seq_292	tr|C5DH38|C5DH38_LACTC	32.812	29	224	1177	64	26.9	2.8
Lachancea_thermotolerans@Seq_293	tr|C5DKN1|C5DKN1_LACTC	100.000	100	128	128	128	267	4.37e-95
Lachancea_thermotolerans@Seq_293	tr|C5DBR1|C5DBR1_LACTC	27.500	59	128	879	80	26.9	0.91
Lachancea_thermotolerans@Seq_293	tr|C5E1X7|C5E1X7_LACTC	33.333	19	128	941	24	25.8	2.1
Lachancea_thermotolerans@Seq_294	tr|C5DEJ3|C5DEJ3_LACTC	100.000	100	212	212	212	441	3.95e-161
Lachancea_thermotolerans@Seq_294	tr|C5DCH7|C5DCH7_LACTC	22.034	51	212	630	118	26.9	2.3
Lachancea_thermotolerans@Seq_294	tr|C5DLN5|C5DLN5_LACTC	26.667	28	212	360	60	25.0	9.5
Lachancea_thermotolerans@Seq_295	tr|C5DC55|C5DC55_LACTC	64.261	97	453	627	291	394	1.88e-132
Lachancea_thermotolerans@Seq_295	tr|C5DC55|C5DC55_LACTC	72.109	97	453	627	147	223	8.72e-67
Lachancea_thermotolerans@Seq_295	tr|C5DFW5|C5DFW5_LACTC	47.751	96	453	616	289	274	1.68e-86
Lachancea_thermotolerans@Seq_295	tr|C5DFW5|C5DFW5_LACTC	39.610	96	453	616	154	122	1.28e-30
Lachancea_thermotolerans@Seq_295	tr|C5DFV1|C5DFV1_LACTC	44.904	99	453	607	314	259	1.36e-80
Lachancea_thermotolerans@Seq_295	tr|C5DFV1|C5DFV1_LACTC	41.447	99	453	607	152	137	1.02e-35
Lachancea_thermotolerans@Seq_296	tr|C5DEH3|C5DEH3_LACTC	100.000	100	1532	1546	1532	3158	0.0
Lachancea_thermotolerans@Seq_296	tr|C5DMY7|C5DMY7_LACTC	41.796	99	1532	1500	1548	1106	0.0
Lachancea_thermotolerans@Seq_296	tr|C5E3S9|C5E3S9_LACTC	31.770	86	1532	1649	1407	634	0.0
Lachancea_thermotolerans@Seq_297	tr|C5DH52|C5DH52_LACTC	100.000	100	450	450	450	927	0.0
Lachancea_thermotolerans@Seq_297	tr|C5DDH9|C5DDH9_LACTC	40.191	59	450	441	209	183	9.68e-54
Lachancea_thermotolerans@Seq_297	tr|C5DDH9|C5DDH9_LACTC	50.000	59	450	441	58	60.5	1.66e-10
Lachancea_thermotolerans@Seq_297	tr|C5DIN2|C5DIN2_LACTC	31.343	20	450	183	67	38.9	4.24e-04
Lachancea_thermotolerans@Seq_297	tr|C5DIN2|C5DIN2_LACTC	44.000	20	450	183	25	29.3	0.72
Lachancea_thermotolerans@Seq_298	tr|C5DF35|C5DF35_LACTC	100.000	100	819	819	819	1670	0.0
Lachancea_thermotolerans@Seq_298	tr|C5DCU4|C5DCU4_LACTC	47.541	7	819	247	61	56.6	2.16e-09
Lachancea_thermotolerans@Seq_298	tr|C5DK35|C5DK35_LACTC	36.842	7	819	406	57	48.1	2.89e-06
Lachancea_thermotolerans@Seq_299	tr|C5E3C5|C5E3C5_LACTC	100.000	100	478	478	478	993	0.0
Lachancea_thermotolerans@Seq_299	tr|C5DG07|C5DG07_LACTC	20.349	34	478	433	172	37.4	0.004
Lachancea_thermotolerans@Seq_299	tr|C5DKW4|C5DKW4_LACTC	26.923	16	478	462	78	33.9	0.049
Lachancea_thermotolerans@Seq_300	tr|C5DL45|C5DL45_LACTC	100.000	100	699	699	699	1442	0.0
Lachancea_thermotolerans@Seq_300	tr|C5DGD7|C5DGD7_LACTC	30.263	9	699	319	76	28.5	3.3
Lachancea_thermotolerans@Seq_300	tr|C5E284|C5E284_LACTC	41.935	4	699	588	31	28.1	4.1
Lachancea_thermotolerans@Seq_301	tr|C5DGF4|C5DGF4_LACTC	100.000	100	202	202	202	413	1.62e-150
Lachancea_thermotolerans@Seq_301	tr|C5DC56|C5DC56_LACTC	42.222	22	202	568	45	31.2	0.079
Lachancea_thermotolerans@Seq_301	tr|C5DLD1|C5DLD1_LACTC	18.987	39	202	498	79	28.5	0.57
Lachancea_thermotolerans@Seq_302	tr|C5DBS5|C5DBS5_LACTC	100.000	100	195	195	195	390	1.10e-141
Lachancea_thermotolerans@Seq_302	tr|C5DE81|C5DE81_LACTC	25.581	22	195	768	43	29.6	0.30
Lachancea_thermotolerans@Seq_302	tr|C5DFD7|C5DFD7_LACTC	26.389	37	195	1001	72	27.7	1.2
Lachancea_thermotolerans@Seq_303	tr|C5DNP1|C5DNP1_LACTC	100.000	53	600	318	317	662	0.0
Lachancea_thermotolerans@Seq_303	tr|C5DNP2|C5DNP2_LACTC	100.000	46	600	278	278	584	0.0
Lachancea_thermotolerans@Seq_303	tr|C5DML5|C5DML5_LACTC	30.357	45	600	271	280	135	1.11e-36
Lachancea_thermotolerans@Seq_304	tr|C5DGM3|C5DGM3_LACTC	100.000	100	552	552	552	1133	0.0
Lachancea_thermotolerans@Seq_304	tr|C5E1Y0|C5E1Y0_LACTC	37.500	14	552	428	80	58.5	1.00e-09
Lachancea_thermotolerans@Seq_304	tr|C5DIQ1|C5DIQ1_LACTC	29.921	32	552	1333	127	51.2	2.93e-07
Lachancea_thermotolerans@Seq_304	tr|C5DIQ1|C5DIQ1_LACTC	33.333	32	552	1333	57	37.4	0.005
Lachancea_thermotolerans@Seq_305	tr|C5DNJ6|C5DNJ6_LACTC	100.000	100	86	86	86	176	4.00e-60
Lachancea_thermotolerans@Seq_305	tr|C5DLU4|C5DLU4_LACTC	27.273	98	86	293	99	36.2	1.78e-04
