tr|A0A0A8L8D9|A0A0A8L8D9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3145	27.206	53	240	402	136	27.7	1.5
tr|A0A0A8LBL3|A0A0A8LBL3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3500	99.315	96	304	868	292	620	0.0
tr|A0A0A8LBL3|A0A0A8LBL3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1360	34.615	60	304	613	182	122	9.05e-32
tr|A0A0A8LBL3|A0A0A8LBL3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3994	37.209	14	304	418	43	29.6	0.48
tr|A0A0A8L7S9|A0A0A8L7S9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_70	100.000	95	637	607	607	1233	0.0
tr|A0A0A8L7S9|A0A0A8L7S9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1771	48.485	30	637	590	132	155	4.97e-41
tr|A0A0A8L7S9|A0A0A8L7S9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1771	49.153	30	637	590	59	64.3	2.41e-11
tr|A0A0A8L7S9|A0A0A8L7S9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3320	37.313	10	637	4908	67	36.2	0.017
tr|A0A0A8L1P7|A0A0A8L1P7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4397	100.000	100	520	520	520	1060	0.0
tr|A0A0A8L1P7|A0A0A8L1P7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1093	25.000	19	520	601	116	30.8	0.45
tr|A0A0A8L1P7|A0A0A8L1P7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1226	30.645	12	520	402	62	29.3	1.3
tr|A0A0A8LBW1|A0A0A8LBW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4441	100.000	100	471	471	471	963	0.0
tr|A0A0A8LBW1|A0A0A8LBW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4280	28.922	86	471	685	408	135	1.07e-34
tr|A0A0A8LBW1|A0A0A8LBW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4280	33.333	86	471	685	36	30.4	0.52
tr|A0A0A8LBW1|A0A0A8LBW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_434	21.772	76	471	712	395	46.6	4.89e-06
tr|A0A0A8L8N1|A0A0A8L8N1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2043	100.000	100	372	372	372	769	0.0
tr|A0A0A8L8N1|A0A0A8L8N1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2780	26.050	27	372	318	119	30.8	0.22
tr|A0A0A8L8N1|A0A0A8L8N1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2670	28.395	20	372	580	81	26.9	4.2
tr|A0A0A8LCD6|A0A0A8LCD6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_65	100.000	100	779	1279	779	1626	0.0
tr|A0A0A8LCD6|A0A0A8LCD6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2071	26.301	85	779	677	692	167	5.73e-44
tr|A0A0A8LCD6|A0A0A8LCD6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4799	21.429	7	779	924	56	30.0	1.5
tr|A0A0A8L965|A0A0A8L965_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3359	100.000	100	384	384	384	790	0.0
tr|A0A0A8L965|A0A0A8L965_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4104	35.484	30	384	288	124	75.5	5.67e-16
tr|A0A0A8L965|A0A0A8L965_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3022	25.287	44	384	259	174	64.3	2.15e-12
tr|A0A0A8LA58|A0A0A8LA58_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1267	100.000	100	589	589	589	1227	0.0
tr|A0A0A8LA58|A0A0A8LA58_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3846	21.831	23	589	1849	142	33.5	0.097
tr|A0A0A8LA58|A0A0A8LA58_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2017	24.194	20	589	1166	124	30.8	0.64
tr|A0A0A8LDJ9|A0A0A8LDJ9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2565	100.000	100	763	763	763	1564	0.0
tr|A0A0A8LDJ9|A0A0A8LDJ9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_403	35.000	5	763	153	40	29.3	0.97
tr|A0A0A8LDJ9|A0A0A8LDJ9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4121	30.189	7	763	947	53	28.1	5.4
tr|A0A0A8L0W6|A0A0A8L0W6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1831	100.000	100	294	294	294	612	0.0
tr|A0A0A8L0W6|A0A0A8L0W6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1272	23.776	44	294	262	143	38.5	4.57e-04
tr|A0A0A8L0W6|A0A0A8L0W6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4703	22.609	36	294	211	115	28.1	1.2
tr|A0A0A8L124|A0A0A8L124_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_108	100.000	79	411	326	326	666	0.0
tr|A0A0A8L124|A0A0A8L124_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_433	45.652	11	411	820	46	49.7	4.96e-07
tr|A0A0A8L124|A0A0A8L124_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2309	41.509	12	411	248	53	41.2	1.23e-04
tr|A0A0A8L4R8|A0A0A8L4R8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2149	100.000	100	370	370	370	759	0.0
tr|A0A0A8L4R8|A0A0A8L4R8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3144	20.361	98	370	373	388	58.2	5.20e-10
tr|A0A0A8L4R8|A0A0A8L4R8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_221	28.125	16	370	1340	64	28.9	1.3
tr|A0A0A8LDW9|A0A0A8LDW9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4764	100.000	100	271	271	271	554	0.0
tr|A0A0A8LDW9|A0A0A8LDW9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2919	25.000	21	271	653	56	30.4	0.29
tr|A0A0A8LDW9|A0A0A8LDW9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_496	32.143	20	271	769	56	27.3	2.2
tr|A0A0A8L7I6|A0A0A8L7I6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_431	100.000	100	1074	1074	1074	2218	0.0
tr|A0A0A8L7I6|A0A0A8L7I6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_666	28.081	69	1074	990	787	248	6.94e-69
tr|A0A0A8L7I6|A0A0A8L7I6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3007	22.737	76	1074	1066	906	167	8.14e-43
tr|A0A0A8L512|A0A0A8L512_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3089	100.000	99	1672	1877	1671	3447	0.0
tr|A0A0A8L512|A0A0A8L512_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2181	24.116	26	1672	514	481	99.8	4.55e-22
tr|A0A0A8L512|A0A0A8L512_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3064	32.673	16	1672	1009	202	99.0	2.88e-21
tr|A0A0A8L512|A0A0A8L512_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3064	25.714	16	1672	1009	70	33.9	0.20
tr|A0A0A8L6M4|A0A0A8L6M4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4424	100.000	100	714	714	714	1429	0.0
tr|A0A0A8L6M4|A0A0A8L6M4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4815	30.357	14	714	469	112	35.4	0.025
tr|A0A0A8L6M4|A0A0A8L6M4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	23.649	21	714	4064	148	34.3	0.063
tr|A0A0A8L7X5|A0A0A8L7X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1645	100.000	100	275	275	275	567	0.0
tr|A0A0A8L7X5|A0A0A8L7X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3629	30.488	29	275	352	82	32.0	0.065
tr|A0A0A8L7X5|A0A0A8L7X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2094	26.667	25	275	478	75	29.3	0.60
tr|A0A0A8L9S6|A0A0A8L9S6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1091	100.000	100	627	627	627	1296	0.0
tr|A0A0A8L9S6|A0A0A8L9S6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2352	26.667	16	627	773	105	33.1	0.11
tr|A0A0A8L9S6|A0A0A8L9S6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1918	37.143	6	627	642	35	28.9	2.4
tr|A0A0A8LCB3|A0A0A8LCB3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4346	100.000	98	1440	1414	1414	2905	0.0
tr|A0A0A8LCB3|A0A0A8LCB3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2362	25.434	11	1440	671	173	32.3	0.47
tr|A0A0A8LCB3|A0A0A8LCB3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_245	29.070	6	1440	249	86	31.2	0.73
tr|A0A0A8LBP8|A0A0A8LBP8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2553	100.000	100	171	171	171	340	1.04e-122
tr|A0A0A8LBP8|A0A0A8LBP8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2455	32.258	43	171	795	93	26.6	2.0
tr|A0A0A8LBP8|A0A0A8LBP8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4657	36.364	13	171	97	22	24.6	3.6
tr|A0A0A8L3V7|A0A0A8L3V7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1610	100.000	100	801	801	801	1650	0.0
tr|A0A0A8L3V7|A0A0A8L3V7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1004	30.769	6	801	402	52	29.3	1.9
tr|A0A0A8L3V7|A0A0A8L3V7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2210	32.609	6	801	157	46	28.1	2.5
tr|A0A0A8L6P9|A0A0A8L6P9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2598	100.000	100	282	282	282	570	0.0
tr|A0A0A8L6P9|A0A0A8L6P9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3904	27.397	26	282	552	73	31.2	0.16
tr|A0A0A8L6P9|A0A0A8L6P9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3592	29.070	30	282	552	86	30.0	0.30
tr|A0A0A8KYS3|A0A0A8KYS3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4422	100.000	100	522	522	522	1087	0.0
tr|A0A0A8KYS3|A0A0A8KYS3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2336	32.381	19	522	326	105	32.3	0.12
tr|A0A0A8KYS3|A0A0A8KYS3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_849	42.857	8	522	758	42	29.6	1.2
tr|A0A0A8L4E7|A0A0A8L4E7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4308	100.000	100	649	649	649	1351	0.0
tr|A0A0A8L4E7|A0A0A8L4E7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_71	21.429	28	649	437	182	48.1	2.00e-06
tr|A0A0A8L4E7|A0A0A8L4E7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_864	30.556	10	649	155	72	30.4	0.35
tr|A0A0A8LD10|A0A0A8LD10_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4607	100.000	100	245	245	245	508	0.0
tr|A0A0A8LD10|A0A0A8LD10_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_953	29.167	25	245	570	72	30.4	0.22
tr|A0A0A8LD10|A0A0A8LD10_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1847	31.111	18	245	788	45	29.6	0.43
tr|A0A0A8L7J9|A0A0A8L7J9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3599	100.000	100	85	85	85	168	4.06e-57
tr|A0A0A8L7J9|A0A0A8L7J9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3942	33.333	52	85	915	45	28.9	0.071
tr|A0A0A8L7J9|A0A0A8L7J9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4647	29.630	49	85	642	54	26.2	0.56
tr|A0A0A8L2A2|A0A0A8L2A2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3095	100.000	100	274	274	274	556	0.0
tr|A0A0A8L2A2|A0A0A8L2A2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4152	29.268	15	274	366	41	26.2	4.9
tr|A0A0A8L2A2|A0A0A8L2A2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1896	32.203	22	274	473	59	26.2	5.4
tr|A0A0A8L0C6|A0A0A8L0C6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1398	100.000	100	1041	1041	1041	2131	0.0
tr|A0A0A8L0C6|A0A0A8L0C6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3551	20.673	19	1041	2882	208	46.6	2.11e-05
tr|A0A0A8L0C6|A0A0A8L0C6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4311	30.380	7	1041	364	79	30.0	1.4
tr|A0A0A8LAR4|A0A0A8LAR4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4089	100.000	100	684	684	684	1394	0.0
tr|A0A0A8LAR4|A0A0A8LAR4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2719	63.636	3	684	1371	22	30.0	1.4
tr|A0A0A8LAR4|A0A0A8LAR4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2937	27.473	13	684	1235	91	29.6	1.8
tr|A0A0A8LAI0|A0A0A8LAI0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_532	100.000	100	831	831	831	1705	0.0
tr|A0A0A8LAI0|A0A0A8LAI0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2188	22.951	11	831	586	122	33.1	0.14
tr|A0A0A8LAI0|A0A0A8LAI0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4756	34.286	4	831	551	35	30.4	1.1
tr|A0A0A8LAB1|A0A0A8LAB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_527	100.000	100	806	806	806	1656	0.0
tr|A0A0A8LAB1|A0A0A8LAB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_545	22.188	40	806	1332	329	61.6	3.41e-10
tr|A0A0A8LAB1|A0A0A8LAB1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3844	32.877	8	806	349	73	32.0	0.25
tr|A0A0A8LCG5|A0A0A8LCG5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3758	100.000	100	1509	1509	1509	3148	0.0
tr|A0A0A8LCG5|A0A0A8LCG5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1075	52.480	100	1509	1532	1532	1657	0.0
tr|A0A0A8LCG5|A0A0A8LCG5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1972	48.795	99	1509	1520	1535	1500	0.0
tr|A0A0A8LCX0|A0A0A8LCX0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2991	100.000	100	737	737	737	1533	0.0
tr|A0A0A8LCX0|A0A0A8LCX0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1558	30.282	77	737	506	568	222	4.95e-65
tr|A0A0A8LCX0|A0A0A8LCX0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4002	28.765	79	737	769	591	200	2.88e-55
tr|A0A0A8L5A4|A0A0A8L5A4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4141	100.000	100	613	613	613	1241	0.0
tr|A0A0A8L5A4|A0A0A8L5A4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2092	61.322	98	613	652	605	736	0.0
tr|A0A0A8L5A4|A0A0A8L5A4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1012	62.564	95	613	643	585	711	0.0
tr|A0A0A8LBG4|A0A0A8LBG4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4174	100.000	100	562	568	562	1157	0.0
tr|A0A0A8LBG4|A0A0A8LBG4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3364	31.579	12	562	1278	76	33.5	0.075
tr|A0A0A8LBG4|A0A0A8LBG4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_740	25.000	11	562	322	64	29.3	1.1
tr|A0A0A8LAX2|A0A0A8LAX2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1787	100.000	100	229	229	229	447	2.87e-163
tr|A0A0A8LAX2|A0A0A8LAX2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_639	21.739	48	229	703	115	26.9	2.6
tr|A0A0A8LAX2|A0A0A8LAX2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_139	23.571	59	229	1333	140	26.9	2.8
tr|A0A0A8LB66|A0A0A8LB66_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3933	100.000	100	286	286	286	580	0.0
tr|A0A0A8LB66|A0A0A8LB66_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_93	50.000	9	286	910	26	28.1	1.6
tr|A0A0A8LB66|A0A0A8LB66_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2395	25.316	27	286	693	79	26.6	4.9
tr|A0A0A8L5R5|A0A0A8L5R5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2417	100.000	100	226	226	226	455	3.84e-166
tr|A0A0A8L5R5|A0A0A8L5R5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_45	43.243	16	226	606	37	30.8	0.16
tr|A0A0A8L5R5|A0A0A8L5R5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2955	23.913	41	226	559	92	27.7	1.3
tr|A0A0A8LB57|A0A0A8LB57_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1767	100.000	100	164	164	164	340	7.44e-123
tr|A0A0A8LB57|A0A0A8LB57_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3884	37.654	90	164	165	162	128	4.30e-39
tr|A0A0A8LB57|A0A0A8LB57_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2601	37.654	90	164	165	162	128	4.30e-39
tr|A0A0A8L6S1|A0A0A8L6S1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_491	100.000	100	296	296	296	610	0.0
tr|A0A0A8L6S1|A0A0A8L6S1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4802	43.860	19	296	632	57	53.5	1.13e-08
tr|A0A0A8L6S1|A0A0A8L6S1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1844	41.818	20	296	618	55	51.6	4.87e-08
tr|A0A0A8L6S1|A0A0A8L6S1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1844	36.765	20	296	618	68	47.0	1.76e-06
tr|A0A0A8L3G6|A0A0A8L3G6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4574	100.000	100	620	620	620	1275	0.0
tr|A0A0A8L3G6|A0A0A8L3G6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2012	74.003	93	620	1119	577	941	0.0
tr|A0A0A8L3G6|A0A0A8L3G6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_461	58.429	98	620	616	611	750	0.0
tr|A0A0A8L3L0|A0A0A8L3L0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1644	100.000	100	391	391	391	809	0.0
tr|A0A0A8L3L0|A0A0A8L3L0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1159	45.358	96	391	383	377	354	2.74e-121
tr|A0A0A8L3L0|A0A0A8L3L0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4561	39.075	98	391	994	389	287	4.97e-89
tr|A0A0A8KZ72|A0A0A8KZ72_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1195	100.000	100	310	310	310	650	0.0
tr|A0A0A8KZ72|A0A0A8KZ72_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2834	35.185	17	310	402	54	29.6	0.54
tr|A0A0A8KZ72|A0A0A8KZ72_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	23.423	31	310	306	111	28.9	0.72
tr|A0A0A8L5J5|A0A0A8L5J5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3060	100.000	100	719	719	719	1499	0.0
tr|A0A0A8L5J5|A0A0A8L5J5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1105	69.986	100	719	723	723	1108	0.0
tr|A0A0A8L5J5|A0A0A8L5J5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1650	71.586	88	719	637	637	988	0.0
tr|A0A0A8L320|A0A0A8L320_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3143	100.000	100	633	633	633	1313	0.0
tr|A0A0A8L320|A0A0A8L320_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2592	25.000	11	633	594	68	31.6	0.37
tr|A0A0A8L320|A0A0A8L320_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2473	25.000	11	633	319	68	30.0	0.77
tr|A0A0A8L763|A0A0A8L763_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3166	100.000	100	174	174	174	352	2.45e-127
tr|A0A0A8L763|A0A0A8L763_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1031	23.077	81	174	613	169	26.9	1.5
tr|A0A0A8L763|A0A0A8L763_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2542	42.424	19	174	1052	33	26.2	2.8
tr|A0A0A8L6L8|A0A0A8L6L8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4289	100.000	100	1032	1032	1032	2137	0.0
tr|A0A0A8L6L8|A0A0A8L6L8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2638	29.293	9	1032	901	99	32.7	0.25
tr|A0A0A8L6L8|A0A0A8L6L8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_807	31.579	5	1032	436	57	32.0	0.39
tr|A0A0A8L805|A0A0A8L805_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4332	100.000	100	540	540	540	1105	0.0
tr|A0A0A8L805|A0A0A8L805_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4463	31.317	98	540	569	562	266	6.01e-83
tr|A0A0A8L805|A0A0A8L805_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4463	21.525	98	540	569	223	29.3	1.6
tr|A0A0A8L805|A0A0A8L805_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2930	29.109	89	540	667	505	166	5.40e-45
tr|A0A0A8LA85|A0A0A8LA85_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4333	100.000	100	510	510	510	1040	0.0
tr|A0A0A8LA85|A0A0A8LA85_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_885	27.941	26	510	438	136	46.6	4.57e-06
tr|A0A0A8LA85|A0A0A8LA85_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3096	35.714	8	510	672	42	31.2	0.32
tr|A0A0A8L676|A0A0A8L676_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2552	100.000	100	563	563	563	1161	0.0
tr|A0A0A8L676|A0A0A8L676_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	23.967	21	563	673	121	28.9	2.3
tr|A0A0A8L676|A0A0A8L676_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1447	38.889	6	563	1268	36	28.1	3.5
tr|A0A0A8L4Y3|A0A0A8L4Y3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3201	100.000	74	231	171	171	353	8.40e-127
tr|A0A0A8L4Y3|A0A0A8L4Y3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_574	24.576	44	231	509	118	31.2	0.11
tr|A0A0A8L4Y3|A0A0A8L4Y3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1505	34.783	20	231	1649	46	28.5	0.78
tr|A0A0A8LDT9|A0A0A8LDT9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3595	99.728	100	367	475	367	742	0.0
tr|A0A0A8LDT9|A0A0A8LDT9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1896	68.935	92	367	473	338	483	4.30e-171
tr|A0A0A8LDT9|A0A0A8LDT9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3427	50.432	93	367	483	347	347	2.37e-117
tr|A0A0A8L5N1|A0A0A8L5N1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4483	100.000	100	205	205	205	418	2.98e-152
tr|A0A0A8L5N1|A0A0A8L5N1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_875	27.559	57	205	258	127	33.5	0.012
tr|A0A0A8L5N1|A0A0A8L5N1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2441	58.333	12	205	161	24	27.7	0.71
tr|A0A0A8L7U0|A0A0A8L7U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3906	100.000	100	302	302	302	605	0.0
tr|A0A0A8L7U0|A0A0A8L7U0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1788	23.897	73	302	387	272	59.7	9.62e-11
