tr|I2H2M7|I2H2M7_TETBL	Tetrapisispora_blattae@Seq_1753	29.444	50	352	384	180	81.3	1.20e-17
tr|I2GW74|I2GW74_TETBL	Tetrapisispora_blattae@Seq_2446	100.000	100	329	329	329	684	0.0
tr|I2GW74|I2GW74_TETBL	Tetrapisispora_blattae@Seq_2606	39.474	12	329	627	38	30.8	0.32
tr|I2GW74|I2GW74_TETBL	Tetrapisispora_blattae@Seq_4745	24.000	34	329	1502	125	28.1	2.3
tr|I2GX65|I2GX65_TETBL	Tetrapisispora_blattae@Seq_1504	100.000	100	560	560	560	1136	0.0
tr|I2GX65|I2GX65_TETBL	Tetrapisispora_blattae@Seq_2968	37.435	67	560	789	382	264	9.88e-80
tr|I2GX65|I2GX65_TETBL	Tetrapisispora_blattae@Seq_2305	26.190	26	560	514	168	48.9	1.22e-06
tr|I2H3W2|I2H3W2_TETBL	Tetrapisispora_blattae@Seq_5067	100.000	84	87	1368	73	148	7.91e-44
tr|I2H3W2|I2H3W2_TETBL	Tetrapisispora_blattae@Seq_3830	45.833	28	87	2466	24	25.8	1.0
tr|I2H3W2|I2H3W2_TETBL	Tetrapisispora_blattae@Seq_4548	44.000	29	87	371	25	24.3	3.4
tr|I2H9M4|I2H9M4_TETBL	Tetrapisispora_blattae@Seq_1870	100.000	100	478	478	478	963	0.0
tr|I2H9M4|I2H9M4_TETBL	Tetrapisispora_blattae@Seq_4152	42.211	80	478	467	398	287	7.32e-93
tr|I2H9M4|I2H9M4_TETBL	Tetrapisispora_blattae@Seq_2457	31.313	60	478	395	297	136	2.24e-36
tr|I2H4L4|I2H4L4_TETBL	Tetrapisispora_blattae@Seq_2200	100.000	100	627	627	627	1286	0.0
tr|I2H4L4|I2H4L4_TETBL	Tetrapisispora_blattae@Seq_4108	21.705	19	627	1005	129	30.4	0.89
tr|I2H4L4|I2H4L4_TETBL	Tetrapisispora_blattae@Seq_178	31.148	9	627	916	61	30.0	1.3
tr|I2H8E5|I2H8E5_TETBL	Tetrapisispora_blattae@Seq_4056	100.000	100	419	419	419	863	0.0
tr|I2H8E5|I2H8E5_TETBL	Tetrapisispora_blattae@Seq_956	26.869	97	419	407	428	125	1.17e-32
tr|I2H8E5|I2H8E5_TETBL	Tetrapisispora_blattae@Seq_4898	23.653	91	419	526	427	84.0	5.15e-18
tr|I2H5M4|I2H5M4_TETBL	Tetrapisispora_blattae@Seq_3712	99.869	93	827	770	766	1554	0.0
tr|I2H5M4|I2H5M4_TETBL	Tetrapisispora_blattae@Seq_4911	32.010	45	827	1065	403	167	5.19e-43
tr|I2H5M4|I2H5M4_TETBL	Tetrapisispora_blattae@Seq_3517	25.987	33	827	1040	304	62.8	1.70e-10
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_1411	98.819	61	752	479	254	494	1.14e-169
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_1411	100.000	61	752	479	94	201	2.88e-57
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_1411	100.000	61	752	479	112	155	2.32e-41
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_2279	49.138	36	752	405	116	140	1.27e-36
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_2279	42.735	36	752	405	117	82.4	3.22e-17
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_2279	50.000	36	752	405	44	42.4	1.85e-04
tr|I2GVP0|I2GVP0_TETBL	Tetrapisispora_blattae@Seq_2187	30.769	12	752	1139	104	34.7	0.058
tr|I2GWR6|I2GWR6_TETBL	Tetrapisispora_blattae@Seq_4026	100.000	100	142	142	142	286	5.29e-102
tr|I2GWR6|I2GWR6_TETBL	Tetrapisispora_blattae@Seq_1149	41.935	22	142	387	31	28.1	0.48
tr|I2GWR6|I2GWR6_TETBL	Tetrapisispora_blattae@Seq_5018	21.622	51	142	909	74	25.4	3.5
tr|I2H5C3|I2H5C3_TETBL	Tetrapisispora_blattae@Seq_4981	100.000	100	129	129	129	256	7.32e-91
tr|I2H5C3|I2H5C3_TETBL	Tetrapisispora_blattae@Seq_1706	92.126	98	129	129	127	228	1.08e-79
tr|I2H5C3|I2H5C3_TETBL	Tetrapisispora_blattae@Seq_5341	35.897	27	129	132	39	26.2	1.2
tr|I2GYF1|I2GYF1_TETBL	Tetrapisispora_blattae@Seq_1683	100.000	100	439	439	439	896	0.0
tr|I2GYF1|I2GYF1_TETBL	Tetrapisispora_blattae@Seq_2351	32.117	30	439	389	137	52.8	4.17e-08
tr|I2GYF1|I2GYF1_TETBL	Tetrapisispora_blattae@Seq_2213	23.196	41	439	577	194	51.2	1.60e-07
tr|I2H4P4|I2H4P4_TETBL	Tetrapisispora_blattae@Seq_532	99.635	64	855	580	548	1134	0.0
tr|I2H4P4|I2H4P4_TETBL	Tetrapisispora_blattae@Seq_3979	29.545	5	855	123	44	30.4	0.36
tr|I2H4P4|I2H4P4_TETBL	Tetrapisispora_blattae@Seq_859	66.667	4	855	607	24	31.6	0.58
tr|I2H4P4|I2H4P4_TETBL	Tetrapisispora_blattae@Seq_859	53.125	4	855	607	32	27.7	9.5
tr|I2H4Z2|I2H4Z2_TETBL	Tetrapisispora_blattae@Seq_2813	100.000	100	1439	1439	1439	2893	0.0
tr|I2H4Z2|I2H4Z2_TETBL	Tetrapisispora_blattae@Seq_1802	45.652	3	1439	2387	46	31.6	1.2
tr|I2H4Z2|I2H4Z2_TETBL	Tetrapisispora_blattae@Seq_5276	30.000	8	1439	321	130	30.4	1.6
tr|I2H4G5|I2H4G5_TETBL	Tetrapisispora_blattae@Seq_3260	100.000	99	947	946	946	1905	0.0
tr|I2H4G5|I2H4G5_TETBL	Tetrapisispora_blattae@Seq_3738	64.000	59	947	750	550	711	0.0
tr|I2H4G5|I2H4G5_TETBL	Tetrapisispora_blattae@Seq_3738	58.824	59	947	750	17	29.3	3.0
tr|I2H4G5|I2H4G5_TETBL	Tetrapisispora_blattae@Seq_270	30.973	19	947	275	113	44.7	2.89e-05
tr|I2H4G5|I2H4G5_TETBL	Tetrapisispora_blattae@Seq_270	26.957	19	947	275	115	42.7	1.28e-04
tr|I2H4G5|I2H4G5_TETBL	Tetrapisispora_blattae@Seq_270	26.846	19	947	275	149	34.3	0.064
tr|I2H3P5|I2H3P5_TETBL	Tetrapisispora_blattae@Seq_787	92.407	76	800	1282	619	914	0.0
tr|I2H3P5|I2H3P5_TETBL	Tetrapisispora_blattae@Seq_2801	24.490	11	800	585	98	31.2	0.67
tr|I2H3P5|I2H3P5_TETBL	Tetrapisispora_blattae@Seq_4983	37.778	5	800	2491	45	30.0	1.7
tr|I2GYW3|I2GYW3_TETBL	Tetrapisispora_blattae@Seq_3339	100.000	100	575	575	575	1179	0.0
tr|I2GYW3|I2GYW3_TETBL	Tetrapisispora_blattae@Seq_4481	94.087	100	575	575	575	1097	0.0
tr|I2GYW3|I2GYW3_TETBL	Tetrapisispora_blattae@Seq_2575	89.146	98	575	574	562	1014	0.0
tr|I2GWL2|I2GWL2_TETBL	Tetrapisispora_blattae@Seq_2001	100.000	100	304	304	304	626	0.0
tr|I2GWL2|I2GWL2_TETBL	Tetrapisispora_blattae@Seq_701	36.538	17	304	975	52	30.8	0.27
tr|I2GWL2|I2GWL2_TETBL	Tetrapisispora_blattae@Seq_4087	32.203	19	304	256	59	28.5	0.97
tr|I2H1U2|I2H1U2_TETBL	Tetrapisispora_blattae@Seq_2592	100.000	100	877	877	877	1755	0.0
tr|I2H1U2|I2H1U2_TETBL	Tetrapisispora_blattae@Seq_2472	32.847	15	877	637	137	35.0	0.057
tr|I2H1U2|I2H1U2_TETBL	Tetrapisispora_blattae@Seq_2540	28.571	9	877	1204	77	32.3	0.38
tr|I2H9Y2|I2H9Y2_TETBL	Tetrapisispora_blattae@Seq_4988	100.000	100	979	979	979	1922	0.0
tr|I2H9Y2|I2H9Y2_TETBL	Tetrapisispora_blattae@Seq_1369	29.630	6	979	1377	54	30.0	2.3
tr|I2H9Y2|I2H9Y2_TETBL	Tetrapisispora_blattae@Seq_4513	29.577	7	979	445	71	29.6	2.7
tr|I2GZ78|I2GZ78_TETBL	Tetrapisispora_blattae@Seq_1645	100.000	100	450	450	450	930	0.0
tr|I2GZ78|I2GZ78_TETBL	Tetrapisispora_blattae@Seq_2629	30.769	11	450	518	52	30.0	0.76
tr|I2GZ78|I2GZ78_TETBL	Tetrapisispora_blattae@Seq_4472	23.077	20	450	3672	91	29.3	1.7
tr|I2H6W0|I2H6W0_TETBL	Tetrapisispora_blattae@Seq_3473	100.000	100	281	281	281	553	0.0
tr|I2H6W0|I2H6W0_TETBL	Tetrapisispora_blattae@Seq_1309	34.314	31	281	916	102	33.1	0.045
tr|I2H6W0|I2H6W0_TETBL	Tetrapisispora_blattae@Seq_2669	34.375	11	281	1254	32	28.5	1.3
tr|I2GYK2|I2GYK2_TETBL	Tetrapisispora_blattae@Seq_4519	100.000	100	230	230	230	473	5.85e-173
tr|I2GYK2|I2GYK2_TETBL	Tetrapisispora_blattae@Seq_2686	27.451	43	230	884	102	30.0	0.29
tr|I2GYK2|I2GYK2_TETBL	Tetrapisispora_blattae@Seq_4984	25.191	56	230	938	131	29.6	0.43
tr|I2GXQ0|I2GXQ0_TETBL	Tetrapisispora_blattae@Seq_2166	100.000	100	572	572	572	1147	0.0
tr|I2GXQ0|I2GXQ0_TETBL	Tetrapisispora_blattae@Seq_2475	25.749	29	572	530	167	63.2	4.77e-11
tr|I2GXQ0|I2GXQ0_TETBL	Tetrapisispora_blattae@Seq_156	27.907	23	572	559	129	60.1	4.69e-10
tr|I2H195|I2H195_TETBL	Tetrapisispora_blattae@Seq_3446	100.000	100	190	190	190	396	5.54e-144
tr|I2H195|I2H195_TETBL	Tetrapisispora_blattae@Seq_1760	28.455	62	190	971	123	42.0	2.36e-05
tr|I2H195|I2H195_TETBL	Tetrapisispora_blattae@Seq_1227	21.849	57	190	312	119	29.3	0.29
tr|I2H883|I2H883_TETBL	Tetrapisispora_blattae@Seq_786	95.714	92	229	677	210	420	6.48e-146
tr|I2H883|I2H883_TETBL	Tetrapisispora_blattae@Seq_1451	99.320	64	229	183	147	305	1.12e-107
tr|I2H883|I2H883_TETBL	Tetrapisispora_blattae@Seq_602	97.727	58	229	794	132	273	9.17e-88
tr|I2H463|I2H463_TETBL	Tetrapisispora_blattae@Seq_4085	100.000	100	533	533	533	1077	0.0
tr|I2H463|I2H463_TETBL	Tetrapisispora_blattae@Seq_100	42.029	13	533	403	69	30.4	0.74
tr|I2H463|I2H463_TETBL	Tetrapisispora_blattae@Seq_4175	27.143	13	533	155	70	28.5	1.4
tr|I2GXD3|I2GXD3_TETBL	Tetrapisispora_blattae@Seq_2773	100.000	100	121	121	121	237	2.08e-83
tr|I2GXD3|I2GXD3_TETBL	Tetrapisispora_blattae@Seq_2923	43.750	26	121	768	32	28.5	0.24
tr|I2GXD3|I2GXD3_TETBL	Tetrapisispora_blattae@Seq_1774	38.462	21	121	1149	26	24.3	8.1
tr|I2H552|I2H552_TETBL	Tetrapisispora_blattae@Seq_828	100.000	100	469	469	469	972	0.0
tr|I2H552|I2H552_TETBL	Tetrapisispora_blattae@Seq_1375	44.000	84	469	741	400	363	5.08e-119
tr|I2H552|I2H552_TETBL	Tetrapisispora_blattae@Seq_1509	28.358	12	469	467	67	30.4	0.52
tr|I2H486|I2H486_TETBL	Tetrapisispora_blattae@Seq_4110	100.000	100	233	233	233	468	3.59e-171
tr|I2H486|I2H486_TETBL	Tetrapisispora_blattae@Seq_1694	38.462	17	233	644	39	32.3	0.060
tr|I2H486|I2H486_TETBL	Tetrapisispora_blattae@Seq_2502	32.857	29	233	1452	70	32.3	0.070
tr|I2GWZ7|I2GWZ7_TETBL	Tetrapisispora_blattae@Seq_3503	100.000	100	97	97	97	194	4.70e-67
tr|I2GWZ7|I2GWZ7_TETBL	Tetrapisispora_blattae@Seq_2372	28.767	71	97	82	73	38.5	1.11e-05
tr|I2GWZ7|I2GWZ7_TETBL	Tetrapisispora_blattae@Seq_2697	32.308	67	97	76	65	36.6	3.95e-05
tr|I2H2Z2|I2H2Z2_TETBL	Tetrapisispora_blattae@Seq_4729	100.000	100	761	761	761	1572	0.0
tr|I2H2Z2|I2H2Z2_TETBL	Tetrapisispora_blattae@Seq_2906	32.241	72	761	869	580	267	3.01e-78
tr|I2H2Z2|I2H2Z2_TETBL	Tetrapisispora_blattae@Seq_2906	31.818	72	761	869	44	30.8	0.81
tr|I2H2Z2|I2H2Z2_TETBL	Tetrapisispora_blattae@Seq_3747	30.603	63	761	673	232	92.8	4.89e-20
tr|I2H2Z2|I2H2Z2_TETBL	Tetrapisispora_blattae@Seq_3747	21.691	63	761	673	272	33.1	0.16
tr|I2H4K5|I2H4K5_TETBL	Tetrapisispora_blattae@Seq_3596	100.000	100	494	494	494	1018	0.0
tr|I2H4K5|I2H4K5_TETBL	Tetrapisispora_blattae@Seq_2721	24.169	63	494	440	331	73.2	2.03e-14
tr|I2H4K5|I2H4K5_TETBL	Tetrapisispora_blattae@Seq_4961	24.699	61	494	444	332	67.4	1.26e-12
tr|I2GXB8|I2GXB8_TETBL	Tetrapisispora_blattae@Seq_3489	100.000	100	393	393	393	771	0.0
tr|I2GXB8|I2GXB8_TETBL	Tetrapisispora_blattae@Seq_1731	29.545	19	393	1146	88	30.8	0.41
tr|I2GXB8|I2GXB8_TETBL	Tetrapisispora_blattae@Seq_3336	29.825	15	393	2375	57	30.4	0.62
tr|I2H6H7|I2H6H7_TETBL	Tetrapisispora_blattae@Seq_3966	100.000	100	167	167	167	339	3.78e-122
tr|I2H6H7|I2H6H7_TETBL	Tetrapisispora_blattae@Seq_729	29.545	26	167	1018	44	25.8	4.8
tr|I2H6H7|I2H6H7_TETBL	Tetrapisispora_blattae@Seq_1839	28.409	52	167	995	88	25.4	5.3
tr|I2H589|I2H589_TETBL	Tetrapisispora_blattae@Seq_1913	100.000	100	373	373	373	769	0.0
tr|I2H589|I2H589_TETBL	Tetrapisispora_blattae@Seq_1808	30.864	20	373	727	81	28.5	2.1
tr|I2H589|I2H589_TETBL	Tetrapisispora_blattae@Seq_46	50.000	5	373	610	18	28.1	2.8
tr|I2GZQ4|I2GZQ4_TETBL	Tetrapisispora_blattae@Seq_4004	28.571	50	151	974	77	29.3	0.25
tr|I2GZQ4|I2GZQ4_TETBL	Tetrapisispora_blattae@Seq_4734	20.833	48	151	558	72	26.6	1.8
tr|I2GZQ4|I2GZQ4_TETBL	Tetrapisispora_blattae@Seq_1240	29.412	41	151	850	68	25.8	3.3
tr|I2GVS9|I2GVS9_TETBL	Tetrapisispora_blattae@Seq_3642	100.000	100	147	147	147	297	2.00e-106
tr|I2GVS9|I2GVS9_TETBL	Tetrapisispora_blattae@Seq_1794	40.000	20	147	927	30	26.9	1.2
tr|I2GVS9|I2GVS9_TETBL	Tetrapisispora_blattae@Seq_222	33.333	29	147	562	45	26.2	2.2
tr|I2GXZ0|I2GXZ0_TETBL	Tetrapisispora_blattae@Seq_1757	100.000	100	1638	1638	1638	3372	0.0
tr|I2GXZ0|I2GXZ0_TETBL	Tetrapisispora_blattae@Seq_1063	22.989	5	1638	542	87	33.1	0.43
tr|I2GXZ0|I2GXZ0_TETBL	Tetrapisispora_blattae@Seq_3528	37.500	4	1638	583	64	32.0	0.79
tr|I2H5M8|I2H5M8_TETBL	Tetrapisispora_blattae@Seq_1632	100.000	100	686	686	686	1402	0.0
tr|I2H5M8|I2H5M8_TETBL	Tetrapisispora_blattae@Seq_710	29.319	30	686	362	191	49.3	9.06e-07
tr|I2H5M8|I2H5M8_TETBL	Tetrapisispora_blattae@Seq_710	33.333	30	686	362	36	33.9	0.081
tr|I2H5M8|I2H5M8_TETBL	Tetrapisispora_blattae@Seq_352	33.333	16	686	555	66	44.7	3.44e-05
tr|I2H5M8|I2H5M8_TETBL	Tetrapisispora_blattae@Seq_352	33.333	16	686	555	51	32.7	0.19
tr|I2H0Z7|I2H0Z7_TETBL	Tetrapisispora_blattae@Seq_2755	100.000	99	1545	1543	1543	3076	0.0
tr|I2H0Z7|I2H0Z7_TETBL	Tetrapisispora_blattae@Seq_89	38.710	15	1545	913	124	84.7	6.90e-17
tr|I2H0Z7|I2H0Z7_TETBL	Tetrapisispora_blattae@Seq_89	33.846	15	1545	913	130	79.7	2.33e-15
tr|I2H0Z7|I2H0Z7_TETBL	Tetrapisispora_blattae@Seq_4640	33.835	13	1545	747	133	80.1	1.50e-15
tr|I2H0Z7|I2H0Z7_TETBL	Tetrapisispora_blattae@Seq_4640	44.048	13	1545	747	84	77.8	8.56e-15
tr|I2GVK5|I2GVK5_TETBL	Tetrapisispora_blattae@Seq_5305	100.000	100	963	963	963	1943	0.0
tr|I2GVK5|I2GVK5_TETBL	Tetrapisispora_blattae@Seq_3272	34.966	61	963	786	592	305	3.09e-91
tr|I2GVK5|I2GVK5_TETBL	Tetrapisispora_blattae@Seq_2300	28.713	10	963	590	101	32.0	0.49
tr|I2GW72|I2GW72_TETBL	Tetrapisispora_blattae@Seq_2087	100.000	100	264	264	264	526	0.0
tr|I2GW72|I2GW72_TETBL	Tetrapisispora_blattae@Seq_5374	36.957	17	264	1590	46	31.2	0.18
tr|I2GW72|I2GW72_TETBL	Tetrapisispora_blattae@Seq_1871	47.368	14	264	1034	38	29.3	0.70
tr|I2H0L7|I2H0L7_TETBL	Tetrapisispora_blattae@Seq_5136	100.000	100	669	669	669	1373	0.0
tr|I2H0L7|I2H0L7_TETBL	Tetrapisispora_blattae@Seq_2905	53.914	99	669	732	677	712	0.0
tr|I2H0L7|I2H0L7_TETBL	Tetrapisispora_blattae@Seq_1962	21.986	60	669	988	423	62.0	1.71e-10
tr|I2GZ01|I2GZ01_TETBL	Tetrapisispora_blattae@Seq_3101	100.000	100	710	710	710	1457	0.0
tr|I2GZ01|I2GZ01_TETBL	Tetrapisispora_blattae@Seq_1905	45.238	56	710	1362	210	187	5.01e-50
tr|I2GZ01|I2GZ01_TETBL	Tetrapisispora_blattae@Seq_1905	29.646	56	710	1362	226	91.7	1.74e-19
tr|I2GZ01|I2GZ01_TETBL	Tetrapisispora_blattae@Seq_2355	31.169	38	710	470	77	43.1	1.16e-04
tr|I2GZ01|I2GZ01_TETBL	Tetrapisispora_blattae@Seq_2355	19.324	38	710	470	207	38.5	0.003
tr|I2GZ01|I2GZ01_TETBL	Tetrapisispora_blattae@Seq_2355	25.610	38	710	470	82	36.2	0.014
tr|I2GXZ4|I2GXZ4_TETBL	Tetrapisispora_blattae@Seq_1289	100.000	100	167	167	167	338	9.29e-122
tr|I2GXZ4|I2GXZ4_TETBL	Tetrapisispora_blattae@Seq_1396	48.428	95	167	169	159	162	2.64e-52
tr|I2GXZ4|I2GXZ4_TETBL	Tetrapisispora_blattae@Seq_1738	30.909	32	167	814	55	30.4	0.11
tr|I2H4G9|I2H4G9_TETBL	Tetrapisispora_blattae@Seq_2524	100.000	92	531	1569	488	1022	0.0
tr|I2H4G9|I2H4G9_TETBL	Tetrapisispora_blattae@Seq_2896	24.731	49	531	707	279	63.9	3.16e-11
tr|I2H4G9|I2H4G9_TETBL	Tetrapisispora_blattae@Seq_873	26.549	40	531	849	226	62.8	8.10e-11
tr|I2H7M1|I2H7M1_TETBL	Tetrapisispora_blattae@Seq_3354	23.077	25	259	269	65	27.7	1.5
tr|I2H7M1|I2H7M1_TETBL	Tetrapisispora_blattae@Seq_2029	21.111	34	259	642	90	28.1	1.6
tr|I2H7M1|I2H7M1_TETBL	Tetrapisispora_blattae@Seq_4249	26.374	35	259	957	91	27.7	2.1
tr|I2H112|I2H112_TETBL	Tetrapisispora_blattae@Seq_4663	100.000	100	357	357	357	734	0.0
tr|I2H112|I2H112_TETBL	Tetrapisispora_blattae@Seq_5285	20.345	80	357	549	290	52.0	6.74e-08
tr|I2H112|I2H112_TETBL	Tetrapisispora_blattae@Seq_5285	24.638	80	357	549	69	34.7	0.020
tr|I2H112|I2H112_TETBL	Tetrapisispora_blattae@Seq_1494	40.541	10	357	579	37	28.9	1.2
tr|I2GYH9|I2GYH9_TETBL	Tetrapisispora_blattae@Seq_818	100.000	100	242	242	242	505	0.0
tr|I2GYH9|I2GYH9_TETBL	Tetrapisispora_blattae@Seq_4691	37.500	15	242	1360	40	26.9	3.3
tr|I2GYH9|I2GYH9_TETBL	Tetrapisispora_blattae@Seq_4942	38.889	15	242	130	36	25.4	5.6
tr|I2H6C8|I2H6C8_TETBL	Tetrapisispora_blattae@Seq_3136	100.000	100	203	203	203	403	2.85e-146
tr|I2H6C8|I2H6C8_TETBL	Tetrapisispora_blattae@Seq_635	26.531	24	203	159	49	30.4	0.090
tr|I2H6C8|I2H6C8_TETBL	Tetrapisispora_blattae@Seq_5367	42.857	17	203	993	35	28.5	0.91
tr|I2GWM8|I2GWM8_TETBL	Tetrapisispora_blattae@Seq_2055	100.000	100	367	367	367	761	0.0
tr|I2GWM8|I2GWM8_TETBL	Tetrapisispora_blattae@Seq_2674	73.994	88	367	324	323	494	1.19e-177
tr|I2GWM8|I2GWM8_TETBL	Tetrapisispora_blattae@Seq_4386	43.692	86	367	354	325	257	7.03e-84
tr|I2H7J2|I2H7J2_TETBL	Tetrapisispora_blattae@Seq_5128	100.000	95	316	300	300	604	0.0
tr|I2H7J2|I2H7J2_TETBL	Tetrapisispora_blattae@Seq_2532	52.778	23	316	515	72	85.5	4.62e-19
tr|I2H7J2|I2H7J2_TETBL	Tetrapisispora_blattae@Seq_4712	45.833	15	316	764	48	48.1	8.78e-07
tr|I2H084|I2H084_TETBL	Tetrapisispora_blattae@Seq_5320	100.000	100	226	226	226	467	5.36e-171
tr|I2H084|I2H084_TETBL	Tetrapisispora_blattae@Seq_901	32.143	25	226	3166	56	29.3	0.59
tr|I2H084|I2H084_TETBL	Tetrapisispora_blattae@Seq_665	26.190	19	226	1927	42	29.3	0.64
tr|I2H2V8|I2H2V8_TETBL	Tetrapisispora_blattae@Seq_3998	100.000	100	251	898	251	522	0.0
tr|I2H2V8|I2H2V8_TETBL	Tetrapisispora_blattae@Seq_829	28.571	30	251	2212	84	28.9	0.85
tr|I2H2V8|I2H2V8_TETBL	Tetrapisispora_blattae@Seq_750	38.095	17	251	742	42	27.3	2.5
tr|I2H2V7|I2H2V7_TETBL	Tetrapisispora_blattae@Seq_3998	97.678	99	643	898	646	1316	0.0
tr|I2H2V7|I2H2V7_TETBL	Tetrapisispora_blattae@Seq_1049	21.739	63	643	1262	437	108	4.24e-25
tr|I2H2V7|I2H2V7_TETBL	Tetrapisispora_blattae@Seq_954	23.529	31	643	671	204	34.3	0.058
tr|I2H1G5|I2H1G5_TETBL	Tetrapisispora_blattae@Seq_1199	100.000	100	779	779	779	1603	0.0
tr|I2H1G5|I2H1G5_TETBL	Tetrapisispora_blattae@Seq_173	41.463	82	779	821	369	265	1.54e-77
tr|I2H1G5|I2H1G5_TETBL	Tetrapisispora_blattae@Seq_173	34.951	82	779	821	309	155	7.32e-40
tr|I2H1G5|I2H1G5_TETBL	Tetrapisispora_blattae@Seq_1202	43.590	5	779	1041	39	33.9	0.10
tr|I2H1G5|I2H1G5_TETBL	Tetrapisispora_blattae@Seq_1202	44.444	5	779	1041	36	28.9	3.6
tr|I2H2F9|I2H2F9_TETBL	Tetrapisispora_blattae@Seq_368	100.000	100	1480	1480	1480	2979	0.0
tr|I2H5K4|I2H5K4_TETBL	Tetrapisispora_blattae@Seq_474	100.000	100	303	303	303	628	0.0
tr|I2H5K4|I2H5K4_TETBL	Tetrapisispora_blattae@Seq_2873	29.032	37	303	143	124	32.0	0.050
tr|I2H5K4|I2H5K4_TETBL	Tetrapisispora_blattae@Seq_5020	22.340	29	303	461	94	26.9	4.1
tr|I2H461|I2H461_TETBL	Tetrapisispora_blattae@Seq_659	100.000	100	370	370	370	712	0.0
tr|I2H461|I2H461_TETBL	Tetrapisispora_blattae@Seq_4142	30.189	14	370	1134	53	29.6	0.80
tr|I2H461|I2H461_TETBL	Tetrapisispora_blattae@Seq_1958	21.667	30	370	835	120	28.9	1.6
tr|I2GVB8|I2GVB8_TETBL	Tetrapisispora_blattae@Seq_2695	100.000	100	236	236	236	486	3.04e-178
tr|I2GVB8|I2GVB8_TETBL	Tetrapisispora_blattae@Seq_5030	46.154	11	236	1466	26	27.3	2.6
tr|I2GVB8|I2GVB8_TETBL	Tetrapisispora_blattae@Seq_723	24.194	25	236	1045	62	26.6	4.6
tr|I2H313|I2H313_TETBL	Tetrapisispora_blattae@Seq_4847	100.000	100	164	164	164	334	2.51e-120
tr|I2H313|I2H313_TETBL	Tetrapisispora_blattae@Seq_3788	41.237	46	164	215	97	54.3	3.88e-10
tr|I2H313|I2H313_TETBL	Tetrapisispora_blattae@Seq_4302	26.984	38	164	844	63	30.0	0.16
tr|I2H313|I2H313_TETBL	Tetrapisispora_blattae@Seq_4302	36.842	38	164	844	38	26.9	1.5
tr|I2H313|I2H313_TETBL	Tetrapisispora_blattae@Seq_4302	43.333	38	164	844	30	26.9	1.8
tr|I2H077|I2H077_TETBL	Tetrapisispora_blattae@Seq_5364	100.000	100	941	941	941	1953	0.0
tr|I2H077|I2H077_TETBL	Tetrapisispora_blattae@Seq_2958	36.522	11	941	269	115	57.0	3.24e-09
tr|I2H077|I2H077_TETBL	Tetrapisispora_blattae@Seq_4498	41.270	6	941	493	63	45.1	4.40e-05
tr|I2H830|I2H830_TETBL	Tetrapisispora_blattae@Seq_2034	100.000	100	173	173	173	351	1.03e-126
tr|I2H830|I2H830_TETBL	Tetrapisispora_blattae@Seq_4053	21.429	62	173	631	112	34.3	0.006
tr|I2H830|I2H830_TETBL	Tetrapisispora_blattae@Seq_5006	50.000	18	173	667	32	27.3	1.3
tr|I2GYD0|I2GYD0_TETBL	Tetrapisispora_blattae@Seq_4937	100.000	100	520	520	520	1085	0.0
tr|I2GYD0|I2GYD0_TETBL	Tetrapisispora_blattae@Seq_239	53.696	86	520	480	460	498	1.75e-174
tr|I2GYD0|I2GYD0_TETBL	Tetrapisispora_blattae@Seq_45	25.856	43	520	388	263	61.6	9.85e-11
tr|I2GVE0|I2GVE0_TETBL	Tetrapisispora_blattae@Seq_3692	100.000	100	425	425	425	871	0.0
tr|I2GVE0|I2GVE0_TETBL	Tetrapisispora_blattae@Seq_1530	27.778	17	425	1204	72	30.0	0.87
tr|I2GVE0|I2GVE0_TETBL	Tetrapisispora_blattae@Seq_649	23.958	23	425	329	96	29.3	0.97
tr|I2GX05|I2GX05_TETBL	Tetrapisispora_blattae@Seq_3195	100.000	100	492	492	492	1016	0.0
tr|I2GX05|I2GX05_TETBL	Tetrapisispora_blattae@Seq_3671	33.708	15	492	455	89	30.0	0.84
tr|I2GX05|I2GX05_TETBL	Tetrapisispora_blattae@Seq_3476	26.471	21	492	1058	102	29.3	1.7
tr|I2H9A2|I2H9A2_TETBL	Tetrapisispora_blattae@Seq_5302	100.000	100	205	205	205	376	1.65e-135
tr|I2H9A2|I2H9A2_TETBL	Tetrapisispora_blattae@Seq_4385	37.879	28	205	2143	66	30.0	0.29
tr|I2H9A2|I2H9A2_TETBL	Tetrapisispora_blattae@Seq_3517	25.352	35	205	1040	71	28.5	0.77
tr|I2H3X0|I2H3X0_TETBL	Tetrapisispora_blattae@Seq_1283	98.239	100	574	1131	568	1134	0.0
tr|I2H3X0|I2H3X0_TETBL	Tetrapisispora_blattae@Seq_1283	83.972	100	574	1131	574	1018	0.0
tr|I2H3X0|I2H3X0_TETBL	Tetrapisispora_blattae@Seq_4437	84.146	100	574	571	574	1006	0.0
tr|I2H3X0|I2H3X0_TETBL	Tetrapisispora_blattae@Seq_4215	81.359	100	574	574	574	992	0.0
