Kluyveromyces_lactis@Seq_2159	tr|Q6CXC7|Q6CXC7_KLULA	31.250	13	489	1011	64	32.7	0.13
Kluyveromyces_lactis@Seq_2159	tr|Q6CM94|Q6CM94_KLULA	33.824	14	489	386	68	28.5	2.0
Kluyveromyces_lactis@Seq_2160	tr|Q6CX72|Q6CX72_KLULA	100.000	100	364	364	364	736	0.0
Kluyveromyces_lactis@Seq_2160	tr|Q6CTE9|Q6CTE9_KLULA	35.632	24	364	262	87	67.0	2.97e-13
Kluyveromyces_lactis@Seq_2160	tr|Q6CMA3|Q6CMA3_KLULA	33.333	20	364	275	72	50.1	1.15e-07
Kluyveromyces_lactis@Seq_2161	tr|Q6CQP0|Q6CQP0_KLULA	100.000	100	408	408	408	842	0.0
Kluyveromyces_lactis@Seq_2161	tr|Q6CT04|Q6CT04_KLULA	32.086	87	408	444	374	182	7.97e-54
Kluyveromyces_lactis@Seq_2161	tr|Q6CQP1|Q6CQP1_KLULA	37.179	76	408	539	312	182	5.63e-53
Kluyveromyces_lactis@Seq_2162	tr|Q6CVF8|Q6CVF8_KLULA	100.000	100	304	304	304	632	0.0
Kluyveromyces_lactis@Seq_2162	tr|Q6CQG0|Q6CQG0_KLULA	25.143	56	304	432	175	44.3	9.50e-06
Kluyveromyces_lactis@Seq_2162	tr|Q6CXG1|Q6CXG1_KLULA	39.286	9	304	254	28	31.6	0.098
Kluyveromyces_lactis@Seq_2163	tr|Q6CXR6|Q6CXR6_KLULA	100.000	100	169	169	169	337	2.10e-121
Kluyveromyces_lactis@Seq_2163	tr|Q6CQB0|Q6CQB0_KLULA	34.211	22	169	642	38	30.0	0.14
Kluyveromyces_lactis@Seq_2163	tr|Q6CTR1|Q6CTR1_KLULA	29.167	28	169	1079	48	26.2	2.7
Kluyveromyces_lactis@Seq_2164	tr|Q6CYD9|Q6CYD9_KLULA	100.000	100	993	993	993	2029	0.0
Kluyveromyces_lactis@Seq_2164	tr|Q6CK25|Q6CK25_KLULA	35.836	66	993	1100	706	382	1.46e-116
Kluyveromyces_lactis@Seq_2164	tr|Q6CUE2|Q6CUE2_KLULA	23.899	13	993	477	159	33.1	0.19
Kluyveromyces_lactis@Seq_2165	tr|Q6CU67|Q6CU67_KLULA	100.000	100	368	368	368	768	0.0
Kluyveromyces_lactis@Seq_2165	tr|Q6CLF8|Q6CLF8_KLULA	36.119	90	368	409	335	178	6.19e-53
Kluyveromyces_lactis@Seq_2165	tr|Q6CJE8|Q6CJE8_KLULA	28.032	95	368	512	371	127	2.79e-33
Kluyveromyces_lactis@Seq_2166	tr|Q6CW93|Q6CW93_KLULA	100.000	100	1878	1878	1878	3917	0.0
Kluyveromyces_lactis@Seq_2166	tr|Q6CTB0|Q6CTB0_KLULA	57.250	91	1878	1761	1738	2065	0.0
Kluyveromyces_lactis@Seq_2166	tr|Q6CTZ4|Q6CTZ4_KLULA	37.002	88	1878	1775	1781	1157	0.0
Kluyveromyces_lactis@Seq_2167	tr|Q6CK55|Q6CK55_KLULA	100.000	100	1282	1336	1282	2609	0.0
Kluyveromyces_lactis@Seq_2167	tr|Q6CTC0|Q6CTC0_KLULA	44.898	4	1282	1173	49	31.2	1.1
Kluyveromyces_lactis@Seq_2167	tr|Q6CQ24|Q6CQ24_KLULA	34.426	5	1282	558	61	30.4	1.8
Kluyveromyces_lactis@Seq_2168	tr|Q6CPZ5|Q6CPZ5_KLULA	100.000	100	774	774	774	1592	0.0
Kluyveromyces_lactis@Seq_2168	sp|Q9HFS7|UBP4_KLULA	22.538	56	774	796	457	70.9	3.63e-13
Kluyveromyces_lactis@Seq_2168	tr|Q6CRK0|Q6CRK0_KLULA	20.899	57	774	750	445	46.2	1.33e-05
Kluyveromyces_lactis@Seq_2169	tr|Q6CUI3|Q6CUI3_KLULA	100.000	100	135	168	135	274	3.64e-97
Kluyveromyces_lactis@Seq_2169	sp|P41767|RF1M_KLULA	44.898	36	135	396	49	45.8	3.06e-07
Kluyveromyces_lactis@Seq_2169	tr|Q6CXL1|Q6CXL1_KLULA	27.869	70	135	165	122	36.6	2.91e-04
Kluyveromyces_lactis@Seq_2170	tr|Q6CNE6|Q6CNE6_KLULA	100.000	100	417	417	417	861	0.0
Kluyveromyces_lactis@Seq_2170	sp|Q6CUI0|EFM7_KLULA	40.426	10	417	270	47	37.4	0.002
Kluyveromyces_lactis@Seq_2170	tr|Q6CJM9|Q6CJM9_KLULA	26.667	29	417	1302	120	33.9	0.041
Kluyveromyces_lactis@Seq_2171	tr|Q6CVH1|Q6CVH1_KLULA	100.000	100	178	178	178	371	1.33e-134
Kluyveromyces_lactis@Seq_2171	tr|Q6CPP2|Q6CPP2_KLULA	30.435	51	178	230	92	39.7	7.04e-05
Kluyveromyces_lactis@Seq_2171	tr|Q6CVK8|Q6CVK8_KLULA	22.930	81	178	197	157	34.3	0.004
Kluyveromyces_lactis@Seq_2172	tr|Q6CVP0|Q6CVP0_KLULA	100.000	100	460	460	460	924	0.0
Kluyveromyces_lactis@Seq_2172	tr|Q6CWV7|Q6CWV7_KLULA	25.926	21	460	560	108	44.3	2.39e-05
Kluyveromyces_lactis@Seq_2172	tr|Q6CQ18|Q6CQ18_KLULA	31.765	17	460	242	85	39.3	4.57e-04
Kluyveromyces_lactis@Seq_2173	tr|Q6CWH4|Q6CWH4_KLULA	100.000	100	226	229	226	466	1.62e-170
Kluyveromyces_lactis@Seq_2173	sp|Q6CK35|TIM16_KLULA	27.160	34	226	139	81	26.2	2.4
Kluyveromyces_lactis@Seq_2173	tr|Q6CQY0|Q6CQY0_KLULA	26.316	25	226	663	57	25.4	8.0
Kluyveromyces_lactis@Seq_2174	tr|Q6CLK0|Q6CLK0_KLULA	100.000	100	1247	1247	1247	2556	0.0
Kluyveromyces_lactis@Seq_2174	tr|Q6CM47|Q6CM47_KLULA	29.310	4	1247	507	58	32.0	0.59
Kluyveromyces_lactis@Seq_2174	tr|Q6CLT8|Q6CLT8_KLULA	33.333	5	1247	198	60	30.4	0.98
Kluyveromyces_lactis@Seq_2175	tr|Q6CWQ9|Q6CWQ9_KLULA	100.000	100	435	435	435	894	0.0
Kluyveromyces_lactis@Seq_2175	tr|Q6CTA2|Q6CTA2_KLULA	25.000	25	435	1454	112	33.9	0.046
Kluyveromyces_lactis@Seq_2175	tr|Q6CTA2|Q6CTA2_KLULA	31.818	25	435	1454	44	26.2	9.9
Kluyveromyces_lactis@Seq_2175	tr|Q6CXY1|Q6CXY1_KLULA	41.176	12	435	404	51	33.1	0.066
Kluyveromyces_lactis@Seq_2176	tr|Q6CU85|Q6CU85_KLULA	100.000	100	140	140	140	287	1.74e-102
Kluyveromyces_lactis@Seq_2176	tr|Q6CU84|Q6CU84_KLULA	44.828	82	140	157	116	104	4.36e-30
Kluyveromyces_lactis@Seq_2176	sp|Q6CKI1|PRP5_KLULA	36.000	36	140	812	50	28.9	0.26
Kluyveromyces_lactis@Seq_2177	sp|Q6CUC1|AIM34_KLULA	100.000	100	253	253	253	516	0.0
Kluyveromyces_lactis@Seq_2177	tr|Q6CY92|Q6CY92_KLULA	48.387	12	253	782	31	36.2	0.003
Kluyveromyces_lactis@Seq_2177	tr|Q6CQT8|Q6CQT8_KLULA	32.000	15	253	427	50	26.9	2.7
Kluyveromyces_lactis@Seq_2178	tr|Q6CJK1|Q6CJK1_KLULA	100.000	100	459	459	459	928	0.0
Kluyveromyces_lactis@Seq_2178	tr|Q6CKH2|Q6CKH2_KLULA	36.111	8	459	417	36	33.5	0.051
Kluyveromyces_lactis@Seq_2178	tr|Q6CV23|Q6CV23_KLULA	50.000	5	459	330	24	28.9	1.2
Kluyveromyces_lactis@Seq_2179	sp|Q6CL84|CD123_KLULA	100.000	100	366	366	366	747	0.0
Kluyveromyces_lactis@Seq_2179	tr|Q6CVS7|Q6CVS7_KLULA	27.160	18	366	457	81	29.3	0.82
Kluyveromyces_lactis@Seq_2179	tr|Q6CJ78|Q6CJ78_KLULA	35.135	10	366	703	37	27.3	3.6
Kluyveromyces_lactis@Seq_2180	sp|Q6CS47|COX19_KLULA	100.000	100	99	99	99	206	6.63e-72
Kluyveromyces_lactis@Seq_2180	tr|Q6CWI7|Q6CWI7_KLULA	32.653	45	99	342	49	27.7	0.24
Kluyveromyces_lactis@Seq_2180	tr|Q6CRL8|Q6CRL8_KLULA	32.653	49	99	554	49	25.0	1.8
Kluyveromyces_lactis@Seq_2181	tr|Q6CYG6|Q6CYG6_KLULA	100.000	100	577	577	577	1179	0.0
Kluyveromyces_lactis@Seq_2181	tr|Q6CMH1|Q6CMH1_KLULA	40.625	5	577	693	32	28.5	2.5
Kluyveromyces_lactis@Seq_2181	tr|Q6CMZ1|Q6CMZ1_KLULA	31.250	6	577	409	32	28.1	3.1
Kluyveromyces_lactis@Seq_2182	tr|Q6CS01|Q6CS01_KLULA	100.000	100	119	119	119	236	2.93e-83
Kluyveromyces_lactis@Seq_2182	tr|Q6CS61|Q6CS61_KLULA	27.451	43	119	453	51	27.3	0.51
Kluyveromyces_lactis@Seq_2182	tr|Q6CLZ8|Q6CLZ8_KLULA	28.889	34	119	825	45	26.6	1.1
Kluyveromyces_lactis@Seq_2183	tr|Q6CPJ2|Q6CPJ2_KLULA	100.000	100	91	91	91	186	3.72e-64
Kluyveromyces_lactis@Seq_2183	tr|Q6CSE8|Q6CSE8_KLULA	34.783	46	91	562	46	24.6	2.0
Kluyveromyces_lactis@Seq_2183	tr|Q6CXM3|Q6CXM3_KLULA	28.767	71	91	525	73	24.6	2.5
Kluyveromyces_lactis@Seq_2184	sp|Q6CUZ8|FKBP2_KLULA	100.000	100	140	140	140	283	7.35e-101
Kluyveromyces_lactis@Seq_2184	sp|Q6CX30|FKBP_KLULA	45.000	71	140	114	100	90.9	2.49e-25
Kluyveromyces_lactis@Seq_2184	sp|Q6CWE8|FKBP3_KLULA	39.175	69	140	418	97	65.5	4.34e-14
Kluyveromyces_lactis@Seq_2185	tr|Q6CIR9|Q6CIR9_KLULA	100.000	100	370	370	370	756	0.0
Kluyveromyces_lactis@Seq_2185	tr|Q6CLT1|Q6CLT1_KLULA	28.676	71	370	382	272	89.0	2.44e-20
Kluyveromyces_lactis@Seq_2185	sp|Q6CTQ5|YIM1_KLULA	23.457	82	370	360	324	49.3	3.76e-07
Kluyveromyces_lactis@Seq_2186	tr|Q6CJH5|Q6CJH5_KLULA	100.000	100	814	814	814	1681	0.0
Kluyveromyces_lactis@Seq_2186	tr|Q6CP10|Q6CP10_KLULA	48.875	38	814	777	311	292	8.93e-88
Kluyveromyces_lactis@Seq_2186	tr|Q6CUB8|Q6CUB8_KLULA	28.834	38	814	708	326	100	2.01e-22
Kluyveromyces_lactis@Seq_2187	tr|Q6CLD0|Q6CLD0_KLULA	100.000	100	475	475	475	974	0.0
Kluyveromyces_lactis@Seq_2187	tr|Q6CVC0|Q6CVC0_KLULA	44.000	5	475	482	25	29.3	1.3
Kluyveromyces_lactis@Seq_2187	sp|Q6CQ65|PURA_KLULA	26.761	15	475	432	71	28.1	2.6
Kluyveromyces_lactis@Seq_2188	tr|Q6CM64|Q6CM64_KLULA	100.000	100	1033	1033	1033	2133	0.0
Kluyveromyces_lactis@Seq_2188	tr|Q6CVY8|Q6CVY8_KLULA	33.840	49	1033	1534	526	298	9.12e-85
Kluyveromyces_lactis@Seq_2188	tr|Q6CLA5|Q6CLA5_KLULA	32.700	49	1033	1344	526	295	3.92e-84
Kluyveromyces_lactis@Seq_2189	tr|Q6CPU2|Q6CPU2_KLULA	100.000	100	835	835	835	1723	0.0
Kluyveromyces_lactis@Seq_2189	tr|Q6CLP2|Q6CLP2_KLULA	25.806	11	835	161	93	28.5	2.0
Kluyveromyces_lactis@Seq_2189	tr|Q6CUC9|Q6CUC9_KLULA	34.146	5	835	158	41	27.7	4.4
Kluyveromyces_lactis@Seq_2190	sp|Q6CK52|MTC2_KLULA	100.000	100	274	274	274	570	0.0
Kluyveromyces_lactis@Seq_2190	tr|Q6CUP1|Q6CUP1_KLULA	45.455	11	274	1360	33	25.8	7.1
Kluyveromyces_lactis@Seq_2190	tr|Q6CSY8|Q6CSY8_KLULA	30.000	19	274	980	60	25.8	8.5
Kluyveromyces_lactis@Seq_2191	tr|Q6CK54|Q6CK54_KLULA	100.000	100	587	587	587	1217	0.0
Kluyveromyces_lactis@Seq_2191	tr|Q6CUR3|Q6CUR3_KLULA	31.429	12	587	623	70	35.4	0.020
Kluyveromyces_lactis@Seq_2191	tr|Q6CYA8|Q6CYA8_KLULA	37.500	6	587	645	40	30.8	0.60
Kluyveromyces_lactis@Seq_2192	sp|Q9Y761|GNT1A_KLULA	100.000	100	460	460	460	956	0.0
Kluyveromyces_lactis@Seq_2192	sp|Q6CT96|GNT1B_KLULA	39.046	98	460	453	461	315	4.51e-104
Kluyveromyces_lactis@Seq_2192	tr|Q6CXT5|Q6CXT5_KLULA	21.277	18	460	410	94	31.2	0.28
Kluyveromyces_lactis@Seq_2193	tr|Q6CJU3|Q6CJU3_KLULA	100.000	100	349	349	349	711	0.0
Kluyveromyces_lactis@Seq_2193	tr|Q6CL10|Q6CL10_KLULA	26.087	86	349	480	207	42.4	5.15e-05
Kluyveromyces_lactis@Seq_2193	tr|Q6CL10|Q6CL10_KLULA	27.811	86	349	480	169	42.0	6.89e-05
Kluyveromyces_lactis@Seq_2193	tr|Q6CL10|Q6CL10_KLULA	22.259	86	349	480	301	38.9	7.50e-04
Kluyveromyces_lactis@Seq_2193	tr|Q6CL10|Q6CL10_KLULA	28.205	86	349	480	39	29.3	0.89
Kluyveromyces_lactis@Seq_2193	tr|Q6CRX1|Q6CRX1_KLULA	39.583	32	349	613	48	36.6	0.004
Kluyveromyces_lactis@Seq_2193	tr|Q6CRX1|Q6CRX1_KLULA	32.258	32	349	613	31	29.3	0.73
Kluyveromyces_lactis@Seq_2193	tr|Q6CRX1|Q6CRX1_KLULA	43.333	32	349	613	30	27.3	3.7
Kluyveromyces_lactis@Seq_2193	tr|Q6CRX1|Q6CRX1_KLULA	28.378	32	349	613	74	26.6	5.7
Kluyveromyces_lactis@Seq_2194	sp|Q6CIN9|BST1_KLULA	100.000	100	975	975	975	1998	0.0
Kluyveromyces_lactis@Seq_2194	tr|Q6CUS0|Q6CUS0_KLULA	40.000	4	975	393	40	31.2	0.74
Kluyveromyces_lactis@Seq_2194	sp|Q6CQZ5|PPME1_KLULA	30.275	10	975	395	109	30.0	1.7
Kluyveromyces_lactis@Seq_2195	tr|Q6CJ27|Q6CJ27_KLULA	38.710	28	112	793	31	26.6	0.96
Kluyveromyces_lactis@Seq_2195	tr|Q6CRR9|Q6CRR9_KLULA	34.483	26	112	297	29	25.8	1.3
Kluyveromyces_lactis@Seq_2195	tr|Q6CWN2|Q6CWN2_KLULA	26.786	50	112	1140	56	25.4	2.2
Kluyveromyces_lactis@Seq_2196	tr|Q6CIW1|Q6CIW1_KLULA	100.000	100	609	609	609	1262	0.0
Kluyveromyces_lactis@Seq_2196	tr|Q6CQU3|Q6CQU3_KLULA	60.549	94	609	583	583	718	0.0
Kluyveromyces_lactis@Seq_2196	tr|Q6CL60|Q6CL60_KLULA	31.250	17	609	441	112	39.3	0.001
Kluyveromyces_lactis@Seq_2197	tr|Q6CLX0|Q6CLX0_KLULA	98.404	91	618	602	564	1135	0.0
Kluyveromyces_lactis@Seq_2197	tr|B4UN88|B4UN88_KLULA	91.781	12	618	77	73	137	1.67e-39
Kluyveromyces_lactis@Seq_2197	tr|Q6CIY6|Q6CIY6_KLULA	26.493	41	618	563	268	68.9	7.59e-13
Kluyveromyces_lactis@Seq_2198	tr|Q6CN55|Q6CN55_KLULA	100.000	100	465	465	465	970	0.0
Kluyveromyces_lactis@Seq_2198	sp|Q6CWI2|IML1_KLULA	28.767	16	465	1558	73	30.4	0.61
Kluyveromyces_lactis@Seq_2198	tr|Q6CMF6|Q6CMF6_KLULA	36.170	10	465	311	47	28.1	2.3
Kluyveromyces_lactis@Seq_2199	sp|P07921|LACP_KLULA	100.000	100	587	587	587	1217	0.0
Kluyveromyces_lactis@Seq_2199	tr|Q6CSK1|Q6CSK1_KLULA	28.983	83	587	556	521	186	1.70e-52
Kluyveromyces_lactis@Seq_2199	tr|Q6CLW1|Q6CLW1_KLULA	28.705	86	587	556	533	186	2.67e-52
Kluyveromyces_lactis@Seq_2200	sp|O13366|ODPA_KLULA	100.000	100	412	412	412	861	0.0
Kluyveromyces_lactis@Seq_2200	tr|Q6CLA7|Q6CLA7_KLULA	26.230	27	412	1017	122	37.7	0.003
Kluyveromyces_lactis@Seq_2200	tr|Q6CSP4|Q6CSP4_KLULA	26.506	19	412	703	83	30.4	0.50
Kluyveromyces_lactis@Seq_2201	tr|Q6CNI9|Q6CNI9_KLULA	100.000	100	103	103	103	213	2.17e-74
Kluyveromyces_lactis@Seq_2201	tr|Q6CMH5|Q6CMH5_KLULA	24.638	61	103	106	69	25.8	0.64
Kluyveromyces_lactis@Seq_2201	tr|Q6CVL4|Q6CVL4_KLULA	45.161	30	103	571	31	24.6	3.3
Kluyveromyces_lactis@Seq_2202	tr|Q6CUR0|Q6CUR0_KLULA	100.000	100	412	412	412	842	0.0
Kluyveromyces_lactis@Seq_2202	tr|Q6CUV8|Q6CUV8_KLULA	28.235	20	412	252	85	26.9	4.6
Kluyveromyces_lactis@Seq_2202	tr|Q6CUX3|Q6CUX3_KLULA	31.148	13	412	331	61	26.9	4.8
Kluyveromyces_lactis@Seq_2203	tr|Q6CLC4|Q6CLC4_KLULA	100.000	100	159	159	159	315	3.13e-113
Kluyveromyces_lactis@Seq_2203	sp|Q6CUB5|PFA4_KLULA	35.714	18	159	377	28	26.2	2.4
Kluyveromyces_lactis@Seq_2203	tr|Q6CK19|Q6CK19_KLULA	44.118	21	159	966	34	25.8	3.2
Kluyveromyces_lactis@Seq_2204	tr|Q6CP42|Q6CP42_KLULA	100.000	74	612	450	450	929	0.0
Kluyveromyces_lactis@Seq_2204	tr|Q6CIP9|Q6CIP9_KLULA	51.982	73	612	451	454	479	5.30e-166
Kluyveromyces_lactis@Seq_2204	tr|Q6CP41|Q6CP41_KLULA	100.000	25	612	165	154	338	3.99e-115
Kluyveromyces_lactis@Seq_2205	tr|Q6CNF4|Q6CNF4_KLULA	100.000	100	308	308	308	632	0.0
Kluyveromyces_lactis@Seq_2205	tr|Q6CP11|Q6CP11_KLULA	25.581	28	308	704	86	26.6	5.5
Kluyveromyces_lactis@Seq_2206	tr|Q6CN98|Q6CN98_KLULA	100.000	100	532	532	532	1108	0.0
Kluyveromyces_lactis@Seq_2206	tr|Q6CNK8|Q6CNK8_KLULA	25.926	28	532	1648	162	30.8	0.49
Kluyveromyces_lactis@Seq_2206	sp|O14433|ARGD_KLULA	30.645	9	532	423	62	27.7	4.0
Kluyveromyces_lactis@Seq_2207	tr|Q6CLT9|Q6CLT9_KLULA	100.000	100	628	628	628	1288	0.0
Kluyveromyces_lactis@Seq_2207	tr|Q6CM13|Q6CM13_KLULA	29.577	11	628	440	71	29.3	1.7
Kluyveromyces_lactis@Seq_2207	tr|Q6CPD1|Q6CPD1_KLULA	35.556	7	628	205	45	28.5	2.1
Kluyveromyces_lactis@Seq_2208	tr|Q6CJL5|Q6CJL5_KLULA	100.000	100	675	675	675	1409	0.0
Kluyveromyces_lactis@Seq_2208	tr|Q6CMY9|Q6CMY9_KLULA	28.302	8	675	656	53	28.5	3.4
Kluyveromyces_lactis@Seq_2208	tr|Q6CVW2|Q6CVW2_KLULA	54.167	4	675	156	24	27.3	3.8
Kluyveromyces_lactis@Seq_2209	tr|Q6CUC2|Q6CUC2_KLULA	100.000	100	205	205	205	426	2.32e-155
Kluyveromyces_lactis@Seq_2209	sp|P39679|MBP1_KLULA	31.507	35	205	754	73	28.1	0.79
Kluyveromyces_lactis@Seq_2209	tr|Q6CPS6|Q6CPS6_KLULA	27.193	56	205	1045	114	27.7	1.4
Kluyveromyces_lactis@Seq_2210	tr|Q6CMR8|Q6CMR8_KLULA	96.558	100	1095	1133	1133	2233	0.0
Kluyveromyces_lactis@Seq_2210	tr|Q6CQP7|Q6CQP7_KLULA	21.767	43	1095	624	464	56.2	1.63e-08
Kluyveromyces_lactis@Seq_2210	tr|Q6CQP7|Q6CQP7_KLULA	28.947	43	1095	624	38	32.0	0.50
Kluyveromyces_lactis@Seq_2210	tr|Q6CLA1|Q6CLA1_KLULA	24.272	21	1095	916	206	51.2	6.97e-07
Kluyveromyces_lactis@Seq_2210	tr|Q6CLA1|Q6CLA1_KLULA	27.778	21	1095	916	36	33.1	0.25
Kluyveromyces_lactis@Seq_2211	tr|Q6CIT8|Q6CIT8_KLULA	100.000	100	604	604	604	1229	0.0
Kluyveromyces_lactis@Seq_2211	tr|Q6CXM6|Q6CXM6_KLULA	39.535	28	604	581	86	66.6	3.71e-12
Kluyveromyces_lactis@Seq_2211	tr|Q6CXM6|Q6CXM6_KLULA	33.036	28	604	581	112	51.2	2.29e-07
Kluyveromyces_lactis@Seq_2211	tr|Q6CXM6|Q6CXM6_KLULA	27.451	28	604	581	102	45.8	1.31e-05
Kluyveromyces_lactis@Seq_2211	tr|Q6CXM6|Q6CXM6_KLULA	22.727	28	604	581	110	33.1	0.11
Kluyveromyces_lactis@Seq_2211	tr|Q6CXM6|Q6CXM6_KLULA	32.051	28	604	581	78	30.4	0.78
Kluyveromyces_lactis@Seq_2211	tr|Q6CVM5|Q6CVM5_KLULA	40.000	26	604	512	95	62.8	5.24e-11
Kluyveromyces_lactis@Seq_2211	tr|Q6CVM5|Q6CVM5_KLULA	34.286	26	604	512	70	36.2	0.010
Kluyveromyces_lactis@Seq_2212	tr|Q6CQS0|Q6CQS0_KLULA	100.000	100	334	334	334	692	0.0
Kluyveromyces_lactis@Seq_2212	tr|Q6CQL6|Q6CQL6_KLULA	26.531	84	334	307	294	90.9	1.65e-21
Kluyveromyces_lactis@Seq_2212	tr|F2Z5X0|F2Z5X0_KLULA	39.583	14	334	445	48	30.4	0.29
Kluyveromyces_lactis@Seq_2213	sp|Q6CMA8|SBE2_KLULA	100.000	100	821	821	821	1702	0.0
Kluyveromyces_lactis@Seq_2213	tr|Q6CIL2|Q6CIL2_KLULA	28.947	9	821	1003	76	31.6	0.51
Kluyveromyces_lactis@Seq_2213	sp|Q6CKI0|MCES_KLULA	26.744	10	821	426	86	28.9	2.5
Kluyveromyces_lactis@Seq_2214	tr|Q6CUB1|Q6CUB1_KLULA	100.000	100	256	256	256	527	0.0
Kluyveromyces_lactis@Seq_2214	tr|Q6CX46|Q6CX46_KLULA	27.500	31	256	314	80	26.9	2.6
Kluyveromyces_lactis@Seq_2214	tr|Q6CRD5|Q6CRD5_KLULA	31.034	20	256	724	58	26.9	2.8
Kluyveromyces_lactis@Seq_2215	tr|Q6CR44|Q6CR44_KLULA	100.000	100	370	370	370	764	0.0
Kluyveromyces_lactis@Seq_2215	tr|Q6CLV7|Q6CLV7_KLULA	38.889	10	370	338	36	28.9	0.90
Kluyveromyces_lactis@Seq_2215	tr|Q6CR49|Q6CR49_KLULA	34.091	11	370	990	44	27.3	3.6
Kluyveromyces_lactis@Seq_2216	sp|Q6CS90|DPH2_KLULA	100.000	100	587	587	587	1224	0.0
Kluyveromyces_lactis@Seq_2216	sp|Q6CLC9|DPH1_KLULA	19.149	55	587	422	329	54.7	1.67e-08
Kluyveromyces_lactis@Seq_2216	sp|Q6CX91|SET5_KLULA	26.744	14	587	492	86	27.7	4.9
Kluyveromyces_lactis@Seq_2217	tr|Q6CIE4|Q6CIE4_KLULA	100.000	100	189	189	189	381	2.89e-138
Kluyveromyces_lactis@Seq_2217	tr|Q6CJX4|Q6CJX4_KLULA	20.000	45	189	187	85	27.7	0.80
Kluyveromyces_lactis@Seq_2217	sp|Q00976|SPT16_KLULA	27.273	17	189	1033	33	25.4	6.5
Kluyveromyces_lactis@Seq_2218	tr|Q6CIR2|Q6CIR2_KLULA	100.000	100	440	440	440	902	0.0
Kluyveromyces_lactis@Seq_2218	tr|Q6CPJ3|Q6CPJ3_KLULA	36.957	10	440	149	46	32.0	0.062
Kluyveromyces_lactis@Seq_2218	tr|Q6CKJ3|Q6CKJ3_KLULA	25.962	21	440	176	104	28.9	0.98
Kluyveromyces_lactis@Seq_2219	tr|Q6CMC5|Q6CMC5_KLULA	100.000	100	488	499	488	1005	0.0
Kluyveromyces_lactis@Seq_2219	tr|Q6CK48|Q6CK48_KLULA	34.375	98	488	519	480	273	1.64e-86
Kluyveromyces_lactis@Seq_2219	tr|Q6CR54|Q6CR54_KLULA	30.769	8	488	793	39	28.1	2.9
Kluyveromyces_lactis@Seq_2220	tr|Q6CID8|Q6CID8_KLULA	100.000	100	250	250	250	508	0.0
Kluyveromyces_lactis@Seq_2220	tr|Q6CPW1|Q6CPW1_KLULA	32.308	25	250	572	65	31.6	0.083
Kluyveromyces_lactis@Seq_2220	tr|Q6CRY3|Q6CRY3_KLULA	31.884	22	250	354	69	28.1	1.1
Kluyveromyces_lactis@Seq_2221	tr|Q6CLL8|Q6CLL8_KLULA	100.000	100	566	566	566	1174	0.0
Kluyveromyces_lactis@Seq_2221	tr|Q6CYB7|Q6CYB7_KLULA	29.268	28	566	401	123	41.2	2.50e-04
Kluyveromyces_lactis@Seq_2221	tr|Q6CYB7|Q6CYB7_KLULA	29.630	28	566	401	54	30.0	0.92
Kluyveromyces_lactis@Seq_2221	tr|Q6CWN1|Q6CWN1_KLULA	29.286	23	566	942	140	37.4	0.006
Kluyveromyces_lactis@Seq_2222	tr|Q6CUZ4|Q6CUZ4_KLULA	100.000	100	388	388	388	806	0.0
Kluyveromyces_lactis@Seq_2222	tr|Q6CQ64|Q6CQ64_KLULA	26.923	24	388	817	104	29.6	0.75
Kluyveromyces_lactis@Seq_2222	sp|P22121|HSF_KLULA	22.581	32	388	677	124	28.9	1.2
Kluyveromyces_lactis@Seq_2223	tr|Q6CU35|Q6CU35_KLULA	100.000	100	346	346	346	684	0.0
Kluyveromyces_lactis@Seq_2223	tr|Q6CMW3|Q6CMW3_KLULA	31.579	38	346	203	133	62.0	5.26e-12
Kluyveromyces_lactis@Seq_2223	tr|Q6CW79|Q6CW79_KLULA	29.817	57	346	661	218	61.6	4.84e-11
Kluyveromyces_lactis@Seq_2224	tr|Q6CTL0|Q6CTL0_KLULA	100.000	100	377	377	377	771	0.0
Kluyveromyces_lactis@Seq_2224	tr|Q6CJJ2|Q6CJJ2_KLULA	31.507	19	377	708	73	30.0	0.53
Kluyveromyces_lactis@Seq_2224	sp|Q6CT22|CET1_KLULA	33.824	18	377	556	68	29.6	0.73
Kluyveromyces_lactis@Seq_2225	tr|Q6CNX7|Q6CNX7_KLULA	100.000	100	280	280	280	581	0.0
Kluyveromyces_lactis@Seq_2225	tr|Q6CSA5|Q6CSA5_KLULA	27.368	65	280	342	190	59.7	6.45e-11
Kluyveromyces_lactis@Seq_2225	tr|Q6CNU5|Q6CNU5_KLULA	22.843	70	280	268	197	48.5	2.63e-07
Kluyveromyces_lactis@Seq_2226	sp|Q6CRF4|DBP4_KLULA	100.000	100	770	770	770	1576	0.0
Kluyveromyces_lactis@Seq_2226	sp|Q6CXB7|HAS1_KLULA	41.020	58	770	497	451	333	9.65e-107
Kluyveromyces_lactis@Seq_2226	sp|Q6CT85|RRP3_KLULA	36.915	47	770	487	363	229	1.95e-67
Kluyveromyces_lactis@Seq_2227	sp|Q6CPI4|SYF2_KLULA	100.000	100	186	221	186	370	1.19e-133
Kluyveromyces_lactis@Seq_2227	tr|Q6CPJ4|Q6CPJ4_KLULA	29.114	42	186	428	79	28.1	0.73
Kluyveromyces_lactis@Seq_2227	tr|Q6CJT6|Q6CJT6_KLULA	35.135	20	186	381	37	27.3	1.4
