yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3088	tr|A0A0A8L8E3|A0A0A8L8E3_9SACH	39.181	88	579	580	513	367	6.28e-121
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3089	tr|A0A0A8L512|A0A0A8L512_9SACH	100.000	89	1877	1672	1671	3447	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3089	tr|A0A0A8L4P5|A0A0A8L4P5_9SACH	100.000	10	1877	181	181	378	8.66e-122
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3089	tr|A0A0A8L7Z6|A0A0A8L7Z6_9SACH	24.116	23	1877	514	481	100	4.26e-22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3090	tr|A0A0A8LBU1|A0A0A8LBU1_9SACH	100.000	100	614	614	614	1253	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3090	tr|A0A0A8KYR1|A0A0A8KYR1_9SACH	41.463	7	614	949	41	28.5	3.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3090	tr|A0A0A8L7G3|A0A0A8L7G3_9SACH	36.538	8	614	419	52	27.7	4.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3091	tr|A0A0A8L6H7|A0A0A8L6H7_9SACH	100.000	100	444	444	444	918	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3091	tr|A0A0A8L5Y7|A0A0A8L5Y7_9SACH	28.070	71	444	415	342	118	4.47e-30
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3091	tr|A0A0A8L1U8|A0A0A8L1U8_9SACH	26.542	75	444	1258	373	101	1.79e-23
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3092	tr|A0A0A8KZ05|A0A0A8KZ05_9SACH	100.000	100	285	285	285	585	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3092	tr|A0A0A8L658|A0A0A8L658_9SACH	32.051	27	285	1829	78	29.3	0.68
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3092	tr|A0A0A8LAA8|A0A0A8LAA8_9SACH	23.270	53	285	302	159	26.6	3.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3093	tr|A0A0A8L9Y7|A0A0A8L9Y7_9SACH	100.000	100	527	527	527	1079	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3093	tr|A0A0A8L7G3|A0A0A8L7G3_9SACH	24.818	25	527	419	137	43.1	5.28e-05
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3093	tr|A0A0A8L7Q6|A0A0A8L7Q6_9SACH	41.176	9	527	446	51	35.4	0.018
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3094	tr|A0A0A8LCA3|A0A0A8LCA3_9SACH	100.000	100	383	383	383	797	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3094	tr|A0A0A8L977|A0A0A8L977_9SACH	33.333	66	383	389	267	105	3.95e-26
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3094	tr|A0A0A8LBH8|A0A0A8LBH8_9SACH	33.476	57	383	409	233	95.5	2.42e-22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3095	tr|A0A0A8L2A2|A0A0A8L2A2_9SACH	100.000	100	274	274	274	556	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3095	tr|A0A0A8L406|A0A0A8L406_9SACH	29.268	15	274	366	41	26.2	4.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3095	tr|A0A0A8L442|A0A0A8L442_9SACH	32.203	22	274	473	59	26.2	5.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3096	tr|A0A0A8L398|A0A0A8L398_9SACH	100.000	100	672	672	672	1350	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3096	tr|A0A0A8L804|A0A0A8L804_9SACH	26.515	19	672	636	132	31.6	0.36
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3096	tr|A0A0A8L7Q2|A0A0A8L7Q2_9SACH	25.641	11	672	1101	78	31.6	0.37
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3097	tr|A0A0A8L6V3|A0A0A8L6V3_9SACH	30.435	72	74	2480	69	25.0	0.98
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3097	tr|A0A0A8L291|A0A0A8L291_9SACH	37.500	43	74	664	32	24.3	1.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3097	tr|A0A0A8LC59|A0A0A8LC59_9SACH	28.571	84	74	415	63	23.9	2.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3098	tr|A0A0A8LCR1|A0A0A8LCR1_9SACH	100.000	100	418	418	418	865	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3098	tr|A0A0A8LBA8|A0A0A8LBA8_9SACH	33.413	97	418	422	419	262	2.33e-84
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3098	tr|A0A0A8L3W9|A0A0A8L3W9_9SACH	27.465	33	418	1237	142	31.6	0.21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3099	tr|A0A0A8L6L6|A0A0A8L6L6_9SACH	100.000	100	568	568	568	1163	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3099	tr|A0A0A8L4C3|A0A0A8L4C3_9SACH	29.348	14	568	329	92	31.2	0.29
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3099	tr|A0A0A8L0R9|A0A0A8L0R9_9SACH	27.778	10	568	815	54	31.2	0.46
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3100	tr|A0A0A8L4E0|A0A0A8L4E0_9SACH	100.000	100	445	445	445	923	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3100	tr|A0A0A8LBY3|A0A0A8LBY3_9SACH	23.770	54	445	512	244	72.0	3.90e-14
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3100	tr|A0A0A8L6S9|A0A0A8L6S9_9SACH	19.816	48	445	514	217	52.4	5.53e-08
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3101	tr|A0A0A8L528|A0A0A8L528_9SACH	100.000	100	548	548	548	1122	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3101	tr|A0A0A8L8W1|A0A0A8L8W1_9SACH	26.562	11	548	200	64	36.2	0.005
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3101	tr|A0A0A8L0M4|A0A0A8L0M4_9SACH	35.714	12	548	354	70	30.0	0.68
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3102	tr|A0A0A8L2T0|A0A0A8L2T0_9SACH	100.000	100	717	717	717	1492	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3102	tr|A0A0A8LC37|A0A0A8LC37_9SACH	26.744	12	717	360	86	33.9	0.058
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3102	tr|A0A0A8L4W7|A0A0A8L4W7_9SACH	26.882	13	717	510	93	30.0	1.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3103	tr|A0A0A8L4N0|A0A0A8L4N0_9SACH	100.000	100	347	347	347	715	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3103	tr|A0A0A8L7D9|A0A0A8L7D9_9SACH	35.018	79	347	271	277	175	1.99e-53
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3103	tr|A0A0A8LCX2|A0A0A8LCX2_9SACH	26.198	88	347	397	313	85.9	2.92e-19
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3104	tr|A0A0A8LCJ6|A0A0A8LCJ6_9SACH	100.000	89	595	530	530	1099	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3104	tr|A0A0A8L121|A0A0A8L121_9SACH	31.034	9	595	535	58	28.1	4.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3104	tr|A0A0A8KZX3|A0A0A8KZX3_9SACH	34.091	7	595	993	44	27.3	6.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3105	tr|A0A0A8L8I8|A0A0A8L8I8_9SACH	79.739	100	280	430	306	491	2.49e-176
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3105	tr|A0A0A8KZ15|A0A0A8KZ15_9SACH	100.000	69	280	194	194	395	3.29e-142
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3105	tr|A0A0A8L086|A0A0A8L086_9SACH	29.747	90	280	458	316	127	2.99e-34
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3106	tr|A0A0A8L2T4|A0A0A8L2T4_9SACH	100.000	100	217	217	217	441	8.01e-161
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3106	tr|A0A0A8L092|A0A0A8L092_9SACH	39.474	18	217	793	38	26.2	3.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3106	tr|A0A0A8LBZ2|A0A0A8LBZ2_9SACH	32.500	18	217	236	40	25.8	4.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8LBN5|A0A0A8LBN5_9SACH	26.531	92	306	347	245	102	1.81e-25
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8LBN5|A0A0A8LBN5_9SACH	27.536	92	306	347	69	34.3	0.016
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8LBN5|A0A0A8LBN5_9SACH	40.000	92	306	347	40	31.6	0.12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8LBN5|A0A0A8LBN5_9SACH	35.294	92	306	347	34	29.6	0.44
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8L836|A0A0A8L836_9SACH	25.436	91	306	333	287	57.4	4.88e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8L836|A0A0A8L836_9SACH	28.455	91	306	333	123	45.1	4.68e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8L836|A0A0A8L836_9SACH	28.800	91	306	333	125	36.2	0.003
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8L836|A0A0A8L836_9SACH	28.226	91	306	333	124	33.5	0.027
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3107	tr|A0A0A8L664|A0A0A8L664_9SACH	22.800	79	306	647	250	49.3	2.66e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3108	tr|A0A0A8L8G2|A0A0A8L8G2_9SACH	100.000	100	1197	1202	1197	2489	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3108	tr|A0A0A8L9U3|A0A0A8L9U3_9SACH	29.851	6	1197	205	67	30.0	1.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3108	tr|A0A0A8L265|A0A0A8L265_9SACH	37.838	3	1197	690	37	28.9	5.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3109	tr|A0A0A8LB65|A0A0A8LB65_9SACH	100.000	100	298	298	298	620	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3109	tr|A0A0A8L7I1|A0A0A8L7I1_9SACH	44.444	14	298	428	45	26.2	5.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3109	tr|A0A0A8L1Q2|A0A0A8L1Q2_9SACH	50.000	7	298	1027	22	26.2	6.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3110	tr|A0A0A8L1V8|A0A0A8L1V8_9SACH	100.000	98	250	368	245	504	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3110	tr|A0A0A8L1Z1|A0A0A8L1Z1_9SACH	38.235	14	250	291	34	31.2	0.089
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3110	tr|A0A0A8LA09|A0A0A8LA09_9SACH	48.000	10	250	319	25	29.3	0.43
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3111	tr|A0A0A8L769|A0A0A8L769_9SACH	100.000	100	544	544	544	1108	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3111	tr|A0A0A8L516|A0A0A8L516_9SACH	28.000	9	544	274	50	30.0	0.70
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3111	tr|A0A0A8L911|A0A0A8L911_9SACH	33.333	16	544	1232	90	30.4	0.72
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3112	tr|A0A0A8L7B0|A0A0A8L7B0_9SACH	100.000	100	738	738	738	1526	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3112	tr|A0A0A8L103|A0A0A8L103_9SACH	22.193	46	738	545	374	60.5	4.29e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3112	tr|A0A0A8L4F1|A0A0A8L4F1_9SACH	25.688	28	738	944	218	45.4	2.38e-05
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3113	tr|A0A0A8LAP6|A0A0A8LAP6_9SACH	100.000	100	625	625	625	1304	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3113	tr|A0A0A8L563|A0A0A8L563_9SACH	27.572	72	625	867	486	194	2.02e-53
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3113	tr|A0A0A8LDK9|A0A0A8LDK9_9SACH	27.379	75	625	1093	515	182	3.95e-49
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3114	tr|A0A0A8LC18|A0A0A8LC18_9SACH	100.000	100	1574	1574	1574	3241	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3114	tr|A0A0A8L420|A0A0A8L420_9SACH	44.231	10	1574	738	156	144	1.14e-35
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3114	tr|A0A0A8L299|A0A0A8L299_9SACH	35.526	17	1574	456	152	129	4.85e-32
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3114	tr|A0A0A8L299|A0A0A8L299_9SACH	37.600	17	1574	456	125	97.8	1.19e-21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3115	tr|A0A0A8LC34|A0A0A8LC34_9SACH	100.000	100	1273	1273	1273	2613	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3115	tr|A0A0A8L892|A0A0A8L892_9SACH	42.857	3	1273	621	42	30.8	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3115	tr|A0A0A8KYZ1|A0A0A8KYZ1_9SACH	38.462	4	1273	646	52	30.0	2.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3116	tr|A0A0A8L6K8|A0A0A8L6K8_9SACH	100.000	100	184	184	184	387	1.19e-140
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3116	tr|A0A0A8L0P0|A0A0A8L0P0_9SACH	31.818	36	184	584	66	38.5	2.43e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3116	tr|A0A0A8L3K4|A0A0A8L3K4_9SACH	24.324	32	184	252	74	27.3	0.92
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3117	tr|A0A0A8KZY7|A0A0A8KZY7_9SACH	100.000	87	399	348	348	719	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3117	tr|A0A0A8L241|A0A0A8L241_9SACH	25.000	22	399	498	92	32.0	0.14
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3117	tr|A0A0A8L948|A0A0A8L948_9SACH	33.784	18	399	510	74	29.3	0.88
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3118	tr|A0A0A8L533|A0A0A8L533_9SACH	100.000	100	220	220	220	444	6.22e-162
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3118	tr|A0A0A8L5W8|A0A0A8L5W8_9SACH	31.111	20	220	950	45	30.0	0.23
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3118	tr|A0A0A8L6S7|A0A0A8L6S7_9SACH	29.688	29	220	603	64	28.9	0.52
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3119	tr|A0A0A8LAZ3|A0A0A8LAZ3_9SACH	100.000	100	400	400	400	833	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3119	tr|A0A0A8L6T1|A0A0A8L6T1_9SACH	25.455	14	400	1397	55	30.0	0.67
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3119	tr|A0A0A8L8B3|A0A0A8L8B3_9SACH	27.869	14	400	713	61	27.3	3.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3120	tr|A0A0A8L6H1|A0A0A8L6H1_9SACH	100.000	100	397	397	397	823	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3120	tr|A0A0A8L6G9|A0A0A8L6G9_9SACH	42.857	8	397	232	35	26.9	4.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3120	tr|A0A0A8LAA4|A0A0A8LAA4_9SACH	25.664	28	397	805	113	26.9	5.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3121	tr|A0A0A8L7R1|A0A0A8L7R1_9SACH	99.259	61	223	140	135	271	7.40e-95
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3121	tr|A0A0A8L5T5|A0A0A8L5T5_9SACH	100.000	38	223	94	85	170	1.25e-55
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3121	tr|A0A0A8LAY7|A0A0A8LAY7_9SACH	23.853	48	223	570	109	35.4	0.004
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3121	tr|A0A0A8LAY7|A0A0A8LAY7_9SACH	26.000	48	223	570	50	25.8	6.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3122	tr|A0A0A8L8Q9|A0A0A8L8Q9_9SACH	100.000	100	585	585	585	1207	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3122	tr|A0A0A8L948|A0A0A8L948_9SACH	24.348	17	585	510	115	35.0	0.024
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3122	tr|A0A0A8LC47|A0A0A8LC47_9SACH	26.042	16	585	670	96	34.7	0.035
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3123	tr|A0A0A8L800|A0A0A8L800_9SACH	100.000	100	449	449	449	936	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3123	tr|A0A0A8L3Q6|A0A0A8L3Q6_9SACH	27.818	91	449	440	417	207	1.14e-62
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3123	tr|A0A0A8L8Z5|A0A0A8L8Z5_9SACH	46.154	6	449	1161	26	30.0	0.72
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3124	tr|A0A0A8L804|A0A0A8L804_9SACH	100.000	100	636	636	636	1313	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3124	tr|A0A0A8L2U5|A0A0A8L2U5_9SACH	20.260	45	636	633	385	53.9	4.34e-08
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3124	tr|A0A0A8L2I9|A0A0A8L2I9_9SACH	22.472	26	636	1566	178	35.8	0.018
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3125	tr|A0A0A8L1I0|A0A0A8L1I0_9SACH	100.000	100	135	135	135	277	9.15e-99
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3125	tr|A0A0A8L422|A0A0A8L422_9SACH	34.545	41	135	2059	55	24.6	5.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3126	tr|A0A0A8L3C6|A0A0A8L3C6_9SACH	100.000	100	352	352	352	732	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3126	tr|A0A0A8LB72|A0A0A8LB72_9SACH	24.615	54	352	210	195	57.8	1.93e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3126	tr|A0A0A8L8R4|A0A0A8L8R4_9SACH	22.798	52	352	274	193	47.8	6.46e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3127	tr|A0A0A8LB62|A0A0A8LB62_9SACH	100.000	100	444	444	444	928	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3127	tr|A0A0A8L2S4|A0A0A8L2S4_9SACH	43.700	79	444	491	373	320	9.25e-106
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3127	tr|A0A0A8L5Z7|A0A0A8L5Z7_9SACH	47.740	73	444	362	354	313	7.11e-105
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3128	tr|A0A0A8LAV8|A0A0A8LAV8_9SACH	100.000	100	446	446	446	905	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3128	tr|A0A0A8LC07|A0A0A8LC07_9SACH	47.368	4	446	480	19	27.7	3.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3129	tr|A0A0A8LCE4|A0A0A8LCE4_9SACH	100.000	100	220	220	220	441	5.96e-161
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3129	tr|A0A0A8LD34|A0A0A8LD34_9SACH	26.582	36	220	227	79	38.9	1.90e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3129	tr|A0A0A8L2K2|A0A0A8L2K2_9SACH	30.189	23	220	216	53	28.1	0.76
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3130	tr|A0A0A8L9N8|A0A0A8L9N8_9SACH	100.000	100	366	366	366	763	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3130	tr|A0A0A8L7A6|A0A0A8L7A6_9SACH	34.615	56	366	412	208	110	1.05e-27
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3130	tr|A0A0A8LAI8|A0A0A8LAI8_9SACH	26.950	38	366	480	141	62.8	2.07e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3131	tr|A0A0A8L326|A0A0A8L326_9SACH	100.000	100	745	745	745	1532	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3131	tr|A0A0A8LA33|A0A0A8LA33_9SACH	26.492	86	745	701	687	193	3.99e-53
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3131	tr|A0A0A8L2M4|A0A0A8L2M4_9SACH	45.238	6	745	1385	42	35.8	0.025
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3132	tr|A0A0A8L8I5|A0A0A8L8I5_9SACH	100.000	100	770	783	770	1580	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3132	tr|A0A0A8L1U3|A0A0A8L1U3_9SACH	36.821	94	770	788	755	447	8.02e-147
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3132	tr|A0A0A8KYX2|A0A0A8KYX2_9SACH	32.000	6	770	395	50	34.3	0.056
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3133	tr|A0A0A8L213|A0A0A8L213_9SACH	98.349	100	424	417	424	859	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3133	tr|A0A0A8LAY7|A0A0A8LAY7_9SACH	27.193	51	424	570	228	76.6	1.18e-15
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3133	tr|A0A0A8L568|A0A0A8L568_9SACH	21.317	75	424	592	319	70.5	9.54e-14
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3133	tr|A0A0A8L568|A0A0A8L568_9SACH	22.436	75	424	592	312	61.2	8.60e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3133	tr|A0A0A8L568|A0A0A8L568_9SACH	26.596	75	424	592	94	38.1	0.002
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3134	tr|A0A0A8L8S3|A0A0A8L8S3_9SACH	99.373	79	402	320	319	661	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3134	tr|A0A0A8LAV0|A0A0A8LAV0_9SACH	100.000	21	402	88	85	182	4.68e-58
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3134	tr|A0A0A8L071|A0A0A8L071_9SACH	19.070	52	402	268	215	32.3	0.085
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3135	tr|A0A0A8LCE9|A0A0A8LCE9_9SACH	100.000	100	619	619	619	1293	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3135	tr|A0A0A8KZA7|A0A0A8KZA7_9SACH	28.358	11	619	793	67	30.0	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3135	tr|A0A0A8L5X9|A0A0A8L5X9_9SACH	42.105	6	619	376	38	28.1	3.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3136	tr|A0A0A8L9S8|A0A0A8L9S8_9SACH	100.000	100	103	103	103	199	4.90e-69
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3136	tr|A0A0A8LCC1|A0A0A8LCC1_9SACH	26.471	65	103	516	68	31.2	0.015
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3136	tr|A0A0A8L5F6|A0A0A8L5F6_9SACH	44.828	28	103	959	29	28.5	0.13
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3137	tr|A0A0A8LBH9|A0A0A8LBH9_9SACH	100.000	100	555	555	555	1157	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3137	tr|A0A0A8L3X4|A0A0A8L3X4_9SACH	25.000	12	555	613	68	29.6	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3137	tr|A0A0A8LDE7|A0A0A8LDE7_9SACH	31.707	6	555	1084	41	28.1	3.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3138	tr|A0A0A8L993|A0A0A8L993_9SACH	100.000	100	230	230	230	473	4.76e-173
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3138	tr|A0A0A8L6P8|A0A0A8L6P8_9SACH	30.159	27	230	795	63	29.3	0.41
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3138	tr|A0A0A8L4B3|A0A0A8L4B3_9SACH	23.636	24	230	441	55	27.7	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3139	tr|A0A0A8KZ04|A0A0A8KZ04_9SACH	100.000	100	761	761	761	1584	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3139	tr|A0A0A8L899|A0A0A8L899_9SACH	30.000	11	761	240	80	30.4	0.73
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3139	tr|A0A0A8KZ06|A0A0A8KZ06_9SACH	26.168	12	761	652	107	29.3	2.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3140	tr|A0A0A8L243|A0A0A8L243_9SACH	100.000	100	675	675	675	1409	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3140	tr|A0A0A8L845|A0A0A8L845_9SACH	21.575	80	675	709	584	60.8	3.42e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3140	tr|A0A0A8L7A8|A0A0A8L7A8_9SACH	19.759	57	675	684	415	40.4	6.96e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8LC59|A0A0A8LC59_9SACH	100.000	100	415	415	415	854	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3141	tr|A0A0A8L118|A0A0A8L118_9SACH	22.222	63	415	380	207	62.4	2.54e-11
