Tetrapisispora_phaffii@Seq_2505	tr|G8C259|G8C259_TETPH	28.829	98	165	339	111	35.0	0.002
Tetrapisispora_phaffii@Seq_2505	tr|G8C259|G8C259_TETPH	47.826	98	165	339	23	25.4	4.1
Tetrapisispora_phaffii@Seq_2505	tr|G8C259|G8C259_TETPH	50.000	98	165	339	24	25.4	4.4
Tetrapisispora_phaffii@Seq_2505	tr|G8BR71|G8BR71_TETPH	43.750	88	165	499	48	38.9	1.40e-04
Tetrapisispora_phaffii@Seq_2505	tr|G8BR71|G8BR71_TETPH	25.472	88	165	499	106	32.0	0.034
Tetrapisispora_phaffii@Seq_2506	tr|G8BMK9|G8BMK9_TETPH	100.000	100	464	468	464	950	0.0
Tetrapisispora_phaffii@Seq_2506	tr|G8C2A9|G8C2A9_TETPH	54.701	33	464	367	117	164	8.41e-47
Tetrapisispora_phaffii@Seq_2506	tr|G8C2A9|G8C2A9_TETPH	44.737	33	464	367	38	37.0	0.005
Tetrapisispora_phaffii@Seq_2506	tr|G8BYY6|G8BYY6_TETPH	38.776	21	464	749	98	81.3	6.86e-17
Tetrapisispora_phaffii@Seq_2507	tr|G8C2C1|G8C2C1_TETPH	100.000	100	182	182	182	379	1.90e-137
Tetrapisispora_phaffii@Seq_2507	tr|G8C0Y8|G8C0Y8_TETPH	26.667	60	182	851	135	27.3	1.2
Tetrapisispora_phaffii@Seq_2507	tr|G8C1Z5|G8C1Z5_TETPH	24.324	55	182	208	111	26.6	1.9
Tetrapisispora_phaffii@Seq_2508	tr|G8BT28|G8BT28_TETPH	100.000	100	531	531	531	1102	0.0
Tetrapisispora_phaffii@Seq_2508	tr|G8BWP1|G8BWP1_TETPH	25.568	33	531	545	176	65.1	9.38e-12
Tetrapisispora_phaffii@Seq_2508	tr|G8BYQ2|G8BYQ2_TETPH	24.224	30	531	473	161	47.4	3.48e-06
Tetrapisispora_phaffii@Seq_2509	tr|G8BMU4|G8BMU4_TETPH	100.000	100	501	501	501	1013	0.0
Tetrapisispora_phaffii@Seq_2509	tr|G8BUY3|G8BUY3_TETPH	34.615	10	501	282	52	30.4	0.49
Tetrapisispora_phaffii@Seq_2509	tr|G8BX19|G8BX19_TETPH	28.571	15	501	256	91	27.7	3.1
Tetrapisispora_phaffii@Seq_2510	tr|G8C285|G8C285_TETPH	100.000	100	1121	1121	1121	2297	0.0
Tetrapisispora_phaffii@Seq_2510	tr|G8BST9|G8BST9_TETPH	43.793	25	1121	846	290	252	4.33e-71
Tetrapisispora_phaffii@Seq_2510	tr|G8BTZ6|G8BTZ6_TETPH	30.034	25	1121	402	293	159	1.02e-42
Tetrapisispora_phaffii@Seq_2511	tr|G8BZF5|G8BZF5_TETPH	100.000	100	856	856	856	1734	0.0
Tetrapisispora_phaffii@Seq_2511	tr|G8C2E7|G8C2E7_TETPH	28.395	9	856	757	81	33.5	0.14
Tetrapisispora_phaffii@Seq_2511	tr|G8C0P4|G8C0P4_TETPH	23.256	14	856	1621	129	30.4	1.5
Tetrapisispora_phaffii@Seq_2512	tr|G8BTS7|G8BTS7_TETPH	100.000	100	319	319	319	648	0.0
Tetrapisispora_phaffii@Seq_2512	tr|G8C028|G8C028_TETPH	38.235	11	319	559	34	30.8	0.26
Tetrapisispora_phaffii@Seq_2512	tr|G8BVN1|G8BVN1_TETPH	26.733	26	319	748	101	30.0	0.43
Tetrapisispora_phaffii@Seq_2513	tr|G8BYU6|G8BYU6_TETPH	100.000	100	845	845	845	1714	0.0
Tetrapisispora_phaffii@Seq_2513	tr|G8BQF8|G8BQF8_TETPH	23.413	24	845	2536	252	30.4	1.3
Tetrapisispora_phaffii@Seq_2513	tr|G8BPN7|G8BPN7_TETPH	35.417	6	845	1142	48	29.6	2.0
Tetrapisispora_phaffii@Seq_2514	tr|G8BX60|G8BX60_TETPH	100.000	100	446	446	446	911	0.0
Tetrapisispora_phaffii@Seq_2514	tr|G8BTR0|G8BTR0_TETPH	55.656	98	446	441	442	508	3.44e-180
Tetrapisispora_phaffii@Seq_2514	tr|G8BZY6|G8BZY6_TETPH	28.673	86	446	424	422	126	1.02e-32
Tetrapisispora_phaffii@Seq_2515	tr|G8BWH6|G8BWH6_TETPH	100.000	100	252	252	252	528	0.0
Tetrapisispora_phaffii@Seq_2515	tr|G8BN29|G8BN29_TETPH	27.907	34	252	764	86	30.0	0.36
Tetrapisispora_phaffii@Seq_2515	tr|G8BTN6|G8BTN6_TETPH	32.558	14	252	1283	43	25.8	8.5
Tetrapisispora_phaffii@Seq_2516	tr|G8BRH3|G8BRH3_TETPH	28.571	63	67	203	42	25.0	0.88
Tetrapisispora_phaffii@Seq_2516	tr|G8BVK9|G8BVK9_TETPH	34.043	70	67	1417	47	25.0	0.89
Tetrapisispora_phaffii@Seq_2516	tr|G8C1B7|G8C1B7_TETPH	48.718	54	67	405	39	23.9	1.9
Tetrapisispora_phaffii@Seq_2517	tr|G8BZH5|G8BZH5_TETPH	100.000	100	543	543	543	1047	0.0
Tetrapisispora_phaffii@Seq_2517	tr|G8BY98|G8BY98_TETPH	21.818	30	543	2726	165	32.7	0.15
Tetrapisispora_phaffii@Seq_2517	tr|G8BS71|G8BS71_TETPH	26.250	14	543	817	80	28.1	3.6
Tetrapisispora_phaffii@Seq_2518	tr|G8BU68|G8BU68_TETPH	100.000	100	380	380	380	761	0.0
Tetrapisispora_phaffii@Seq_2518	tr|G8BN61|G8BN61_TETPH	45.431	99	380	393	394	334	1.40e-113
Tetrapisispora_phaffii@Seq_2518	tr|G8BRN2|G8BRN2_TETPH	28.814	16	380	152	59	29.6	0.43
Tetrapisispora_phaffii@Seq_2519	tr|G8BZZ3|G8BZZ3_TETPH	100.000	100	571	571	571	1189	0.0
Tetrapisispora_phaffii@Seq_2519	tr|G8BRY6|G8BRY6_TETPH	26.233	71	571	569	446	128	4.05e-32
Tetrapisispora_phaffii@Seq_2519	tr|G8BNZ7|G8BNZ7_TETPH	22.022	47	571	559	277	76.6	2.56e-15
Tetrapisispora_phaffii@Seq_2520	tr|G8BNQ1|G8BNQ1_TETPH	100.000	100	239	239	239	457	9.07e-167
Tetrapisispora_phaffii@Seq_2520	tr|G8BVY5|G8BVY5_TETPH	22.642	65	239	244	159	34.7	0.006
Tetrapisispora_phaffii@Seq_2520	tr|G8BNS3|G8BNS3_TETPH	30.357	23	239	666	56	30.4	0.25
Tetrapisispora_phaffii@Seq_2521	tr|G8C109|G8C109_TETPH	99.744	99	741	398	390	800	0.0
Tetrapisispora_phaffii@Seq_2521	tr|G8C109|G8C109_TETPH	40.580	99	741	398	345	281	2.28e-88
Tetrapisispora_phaffii@Seq_2521	tr|G8C108|G8C108_TETPH	100.000	96	741	360	351	718	0.0
Tetrapisispora_phaffii@Seq_2521	tr|G8C108|G8C108_TETPH	40.000	96	741	360	365	283	1.80e-89
Tetrapisispora_phaffii@Seq_2521	tr|G8BU33|G8BU33_TETPH	81.841	97	741	401	402	670	0.0
Tetrapisispora_phaffii@Seq_2521	tr|G8BU33|G8BU33_TETPH	44.272	97	741	401	323	287	1.77e-90
Tetrapisispora_phaffii@Seq_2522	tr|G8BUZ8|G8BUZ8_TETPH	100.000	100	237	237	237	494	0.0
Tetrapisispora_phaffii@Seq_2522	tr|G8BZR6|G8BZR6_TETPH	29.091	23	237	328	55	31.2	0.11
Tetrapisispora_phaffii@Seq_2522	tr|G8BYJ7|G8BYJ7_TETPH	31.765	32	237	436	85	28.5	0.94
Tetrapisispora_phaffii@Seq_2523	tr|G8BQW6|G8BQW6_TETPH	100.000	100	556	556	556	1125	0.0
Tetrapisispora_phaffii@Seq_2523	tr|G8BW77|G8BW77_TETPH	27.344	21	556	600	128	42.7	1.23e-04
Tetrapisispora_phaffii@Seq_2523	tr|G8BRG6|G8BRG6_TETPH	36.170	8	556	607	47	35.4	0.022
Tetrapisispora_phaffii@Seq_2524	tr|G8BY87|G8BY87_TETPH	100.000	95	299	284	284	578	0.0
Tetrapisispora_phaffii@Seq_2524	tr|G8C1Y7|G8C1Y7_TETPH	21.970	36	299	1601	132	28.1	1.9
Tetrapisispora_phaffii@Seq_2524	tr|G8C191|G8C191_TETPH	24.138	19	299	1025	58	27.7	2.3
Tetrapisispora_phaffii@Seq_2525	tr|G8C2D5|G8C2D5_TETPH	100.000	100	237	237	237	494	0.0
Tetrapisispora_phaffii@Seq_2525	tr|G8BSM0|G8BSM0_TETPH	21.918	57	237	365	146	35.4	0.004
Tetrapisispora_phaffii@Seq_2525	tr|G8BS71|G8BS71_TETPH	33.333	20	237	817	51	28.5	1.0
Tetrapisispora_phaffii@Seq_2526	tr|G8BPN5|G8BPN5_TETPH	100.000	100	689	689	689	1406	0.0
Tetrapisispora_phaffii@Seq_2526	tr|G8BSN3|G8BSN3_TETPH	27.397	10	689	1024	73	34.7	0.052
Tetrapisispora_phaffii@Seq_2526	tr|G8BRB9|G8BRB9_TETPH	31.884	9	689	1123	69	33.1	0.15
Tetrapisispora_phaffii@Seq_2527	tr|G8BQW3|G8BQW3_TETPH	100.000	100	315	315	315	659	0.0
Tetrapisispora_phaffii@Seq_2527	tr|G8BYR5|G8BYR5_TETPH	25.984	36	315	631	127	32.3	0.074
Tetrapisispora_phaffii@Seq_2527	tr|G8BQX4|G8BQX4_TETPH	40.541	12	315	596	37	28.5	1.6
Tetrapisispora_phaffii@Seq_2528	tr|G8BXM0|G8BXM0_TETPH	100.000	100	208	208	208	421	1.54e-153
Tetrapisispora_phaffii@Seq_2528	tr|G8BUD0|G8BUD0_TETPH	25.532	23	208	1111	47	28.1	0.91
Tetrapisispora_phaffii@Seq_2528	tr|G8BYH6|G8BYH6_TETPH	25.203	58	208	622	123	26.6	3.2
Tetrapisispora_phaffii@Seq_2529	tr|G8BW15|G8BW15_TETPH	100.000	100	546	546	546	1123	0.0
Tetrapisispora_phaffii@Seq_2529	tr|G8BQW7|G8BQW7_TETPH	45.319	82	546	530	470	360	3.83e-119
Tetrapisispora_phaffii@Seq_2529	tr|G8BS75|G8BS75_TETPH	31.293	26	546	493	147	37.4	0.004
Tetrapisispora_phaffii@Seq_2530	tr|G8BNI7|G8BNI7_TETPH	100.000	100	760	760	760	1553	0.0
Tetrapisispora_phaffii@Seq_2530	tr|G8BNC5|G8BNC5_TETPH	34.718	55	760	826	337	176	8.88e-47
Tetrapisispora_phaffii@Seq_2530	tr|G8BNC5|G8BNC5_TETPH	31.750	55	760	826	400	173	1.22e-45
Tetrapisispora_phaffii@Seq_2530	tr|G8BQE8|G8BQE8_TETPH	32.282	51	760	776	412	167	8.45e-44
Tetrapisispora_phaffii@Seq_2530	tr|G8BQE8|G8BQE8_TETPH	37.327	51	760	776	217	129	2.42e-31
Tetrapisispora_phaffii@Seq_2531	tr|G8BXZ3|G8BXZ3_TETPH	100.000	100	870	870	870	1779	0.0
Tetrapisispora_phaffii@Seq_2531	tr|G8BV26|G8BV26_TETPH	31.667	7	870	381	60	44.3	5.68e-05
Tetrapisispora_phaffii@Seq_2531	tr|G8C1D6|G8C1D6_TETPH	34.483	7	870	358	58	38.1	0.005
Tetrapisispora_phaffii@Seq_2532	tr|G8BP32|G8BP32_TETPH	100.000	100	553	553	553	1118	0.0
Tetrapisispora_phaffii@Seq_2532	tr|G8BNP7|G8BNP7_TETPH	30.769	14	553	167	78	28.1	2.2
Tetrapisispora_phaffii@Seq_2532	tr|G8C2A5|G8C2A5_TETPH	26.744	15	553	544	86	27.7	5.3
Tetrapisispora_phaffii@Seq_2533	tr|G8BX18|G8BX18_TETPH	100.000	100	834	834	834	1698	0.0
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	27.350	51	834	579	234	79.3	7.44e-16
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	23.256	51	834	579	129	48.1	3.80e-06
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	31.776	51	834	579	107	43.1	1.33e-04
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	25.676	51	834	579	148	42.4	2.13e-04
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	22.581	51	834	579	93	38.9	0.003
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	25.773	51	834	579	97	35.4	0.037
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	24.038	51	834	579	104	30.4	1.0
Tetrapisispora_phaffii@Seq_2533	tr|G8BPT1|G8BPT1_TETPH	21.429	51	834	579	70	27.7	7.4
Tetrapisispora_phaffii@Seq_2533	tr|G8BRF4|G8BRF4_TETPH	28.689	42	834	697	122	48.5	3.54e-06
Tetrapisispora_phaffii@Seq_2533	tr|G8BRF4|G8BRF4_TETPH	21.121	42	834	697	232	37.4	0.009
Tetrapisispora_phaffii@Seq_2533	tr|G8BRF4|G8BRF4_TETPH	36.111	42	834	697	36	28.1	5.9
Tetrapisispora_phaffii@Seq_2533	tr|G8BRF4|G8BRF4_TETPH	23.750	42	834	697	80	27.3	9.4
Tetrapisispora_phaffii@Seq_2534	tr|G8BYC3|G8BYC3_TETPH	100.000	100	707	707	707	1467	0.0
Tetrapisispora_phaffii@Seq_2534	tr|G8BUD8|G8BUD8_TETPH	44.490	93	707	798	735	619	0.0
Tetrapisispora_phaffii@Seq_2534	tr|G8BTZ4|G8BTZ4_TETPH	34.615	33	707	384	234	155	2.41e-42
Tetrapisispora_phaffii@Seq_2535	tr|G8BTD5|G8BTD5_TETPH	100.000	100	496	496	496	1025	0.0
Tetrapisispora_phaffii@Seq_2535	tr|G8BWZ4|G8BWZ4_TETPH	33.793	29	496	349	145	92.0	4.75e-21
Tetrapisispora_phaffii@Seq_2535	tr|G8BR99|G8BR99_TETPH	40.845	14	496	328	71	60.8	1.05e-10
Tetrapisispora_phaffii@Seq_2536	tr|G8BPF5|G8BPF5_TETPH	100.000	100	418	418	418	857	0.0
Tetrapisispora_phaffii@Seq_2536	tr|G8BQE6|G8BQE6_TETPH	70.476	54	418	582	105	171	1.73e-48
Tetrapisispora_phaffii@Seq_2536	tr|G8BQE6|G8BQE6_TETPH	39.474	54	418	582	152	105	5.88e-25
Tetrapisispora_phaffii@Seq_2536	tr|G8BNP8|G8BNP8_TETPH	34.848	16	418	501	66	35.4	0.012
Tetrapisispora_phaffii@Seq_2537	tr|G8BUE1|G8BUE1_TETPH	100.000	100	673	673	673	1352	0.0
Tetrapisispora_phaffii@Seq_2537	tr|G8BYD1|G8BYD1_TETPH	57.465	84	673	659	576	692	0.0
Tetrapisispora_phaffii@Seq_2537	tr|G8BXZ0|G8BXZ0_TETPH	30.556	11	673	524	72	29.6	1.4
Tetrapisispora_phaffii@Seq_2538	tr|G8BUG7|G8BUG7_TETPH	100.000	100	458	458	458	945	0.0
Tetrapisispora_phaffii@Seq_2538	tr|G8BVF7|G8BVF7_TETPH	39.286	6	458	1758	28	28.1	3.2
Tetrapisispora_phaffii@Seq_2538	tr|G8C043|G8C043_TETPH	36.508	14	458	553	63	27.7	4.0
Tetrapisispora_phaffii@Seq_2539	tr|G8BYN3|G8BYN3_TETPH	100.000	100	322	322	322	654	0.0
Tetrapisispora_phaffii@Seq_2539	tr|G8C1A8|G8C1A8_TETPH	32.075	13	322	900	53	28.9	1.1
Tetrapisispora_phaffii@Seq_2539	tr|G8BRG5|G8BRG5_TETPH	29.310	17	322	1055	58	27.3	3.6
Tetrapisispora_phaffii@Seq_2540	tr|G8C1C6|G8C1C6_TETPH	100.000	100	410	410	410	854	0.0
Tetrapisispora_phaffii@Seq_2540	tr|G8BSC1|G8BSC1_TETPH	22.543	41	410	587	173	30.4	0.47
Tetrapisispora_phaffii@Seq_2540	tr|G8BY37|G8BY37_TETPH	27.027	18	410	219	74	27.7	2.3
Tetrapisispora_phaffii@Seq_2541	tr|G8BTQ3|G8BTQ3_TETPH	100.000	100	801	801	801	1644	0.0
Tetrapisispora_phaffii@Seq_2541	tr|G8BX66|G8BX66_TETPH	41.620	86	801	841	716	484	6.17e-160
Tetrapisispora_phaffii@Seq_2541	tr|G8BQR6|G8BQR6_TETPH	30.769	10	801	1129	91	31.6	0.58
Tetrapisispora_phaffii@Seq_2542	tr|G8BTC4|G8BTC4_TETPH	100.000	100	95	95	95	195	1.10e-67
Tetrapisispora_phaffii@Seq_2542	tr|G8C2D4|G8C2D4_TETPH	47.368	20	95	881	19	24.6	3.2
Tetrapisispora_phaffii@Seq_2542	tr|G8C1A8|G8C1A8_TETPH	38.889	38	95	900	36	24.3	3.5
Tetrapisispora_phaffii@Seq_2543	tr|G8BWE6|G8BWE6_TETPH	100.000	100	979	979	979	1948	0.0
Tetrapisispora_phaffii@Seq_2543	tr|G8BZW8|G8BZW8_TETPH	30.357	6	979	484	56	31.6	0.58
Tetrapisispora_phaffii@Seq_2543	tr|G8BZD7|G8BZD7_TETPH	48.148	3	979	257	27	28.5	3.6
Tetrapisispora_phaffii@Seq_2544	tr|G8C225|G8C225_TETPH	100.000	100	537	537	537	1117	0.0
Tetrapisispora_phaffii@Seq_2544	tr|G8C252|G8C252_TETPH	25.597	79	537	501	461	128	1.44e-32
Tetrapisispora_phaffii@Seq_2544	tr|G8BP26|G8BP26_TETPH	23.944	25	537	1028	142	40.8	4.02e-04
Tetrapisispora_phaffii@Seq_2545	tr|G8BS26|G8BS26_TETPH	100.000	100	761	761	761	1557	0.0
Tetrapisispora_phaffii@Seq_2545	tr|G8BVP9|G8BVP9_TETPH	30.097	17	761	625	103	48.9	1.90e-06
Tetrapisispora_phaffii@Seq_2545	tr|G8BVP9|G8BVP9_TETPH	32.468	17	761	625	77	38.9	0.002
Tetrapisispora_phaffii@Seq_2545	tr|G8BX73|G8BX73_TETPH	25.556	9	761	1203	90	33.9	0.093
Tetrapisispora_phaffii@Seq_2546	tr|G8C258|G8C258_TETPH	100.000	100	726	726	726	1521	0.0
Tetrapisispora_phaffii@Seq_2546	tr|G8BPC9|G8BPC9_TETPH	44.064	56	726	465	438	383	7.11e-127
Tetrapisispora_phaffii@Seq_2546	tr|G8BTH1|G8BTH1_TETPH	22.159	22	726	593	176	41.6	3.45e-04
Tetrapisispora_phaffii@Seq_2547	tr|G8BZ42|G8BZ42_TETPH	100.000	100	333	333	333	670	0.0
Tetrapisispora_phaffii@Seq_2547	tr|G8BSS9|G8BSS9_TETPH	58.242	27	333	427	91	118	1.04e-30
Tetrapisispora_phaffii@Seq_2547	tr|G8BQK2|G8BQK2_TETPH	31.034	17	333	548	58	38.5	0.001
Tetrapisispora_phaffii@Seq_2548	tr|G8BYW4|G8BYW4_TETPH	100.000	100	180	180	180	345	2.59e-124
Tetrapisispora_phaffii@Seq_2548	tr|G8BZ47|G8BZ47_TETPH	30.882	37	180	566	68	28.9	0.38
Tetrapisispora_phaffii@Seq_2548	tr|G8C0W0|G8C0W0_TETPH	32.394	38	180	154	71	27.7	0.58
Tetrapisispora_phaffii@Seq_2549	tr|G8BW23|G8BW23_TETPH	41.935	50	60	350	31	26.2	0.28
Tetrapisispora_phaffii@Seq_2549	tr|G8BMN6|G8BMN6_TETPH	22.222	90	60	3200	54	26.2	0.30
Tetrapisispora_phaffii@Seq_2549	tr|G8C0Z5|G8C0Z5_TETPH	35.897	60	60	358	39	24.3	1.1
Tetrapisispora_phaffii@Seq_2550	tr|G8BSZ7|G8BSZ7_TETPH	100.000	100	904	904	904	1847	0.0
Tetrapisispora_phaffii@Seq_2550	tr|G8BVJ6|G8BVJ6_TETPH	30.435	10	904	1081	92	31.2	0.80
Tetrapisispora_phaffii@Seq_2550	tr|G8BT03|G8BT03_TETPH	27.083	10	904	1647	96	30.0	1.7
Tetrapisispora_phaffii@Seq_2551	tr|G8BZR7|G8BZR7_TETPH	100.000	100	266	266	266	545	0.0
Tetrapisispora_phaffii@Seq_2551	tr|G8BZR1|G8BZR1_TETPH	27.027	39	266	717	111	31.6	0.11
Tetrapisispora_phaffii@Seq_2551	tr|G8C0C2|G8C0C2_TETPH	27.551	32	266	1046	98	31.6	0.14
Tetrapisispora_phaffii@Seq_2552	tr|G8BTM3|G8BTM3_TETPH	100.000	100	112	112	112	224	1.47e-78
Tetrapisispora_phaffii@Seq_2552	tr|G8BV07|G8BV07_TETPH	47.368	17	112	1875	19	25.4	2.0
Tetrapisispora_phaffii@Seq_2552	tr|G8BYM5|G8BYM5_TETPH	50.000	23	112	299	26	24.6	4.3
Tetrapisispora_phaffii@Seq_2553	tr|G8BRA0|G8BRA0_TETPH	100.000	100	528	528	528	1087	0.0
Tetrapisispora_phaffii@Seq_2553	tr|G8BTK0|G8BTK0_TETPH	31.915	9	528	432	47	31.6	0.28
Tetrapisispora_phaffii@Seq_2553	tr|G8C0M8|G8C0M8_TETPH	27.928	20	528	1025	111	29.3	1.5
Tetrapisispora_phaffii@Seq_2554	tr|G8BR64|G8BR64_TETPH	100.000	100	1000	1000	1000	1861	0.0
Tetrapisispora_phaffii@Seq_2554	tr|G8BMW3|G8BMW3_TETPH	44.495	42	1000	600	436	336	2.98e-104
Tetrapisispora_phaffii@Seq_2554	tr|G8BSE6|G8BSE6_TETPH	29.315	33	1000	419	365	85.5	5.63e-18
Tetrapisispora_phaffii@Seq_2555	tr|G8BN32|G8BN32_TETPH	100.000	100	226	226	226	467	4.50e-171
Tetrapisispora_phaffii@Seq_2555	tr|G8BUZ1|G8BUZ1_TETPH	41.379	13	226	287	29	29.3	0.40
Tetrapisispora_phaffii@Seq_2555	tr|G8BZR3|G8BZR3_TETPH	25.974	34	226	859	77	28.1	1.1
Tetrapisispora_phaffii@Seq_2556	tr|G8BT82|G8BT82_TETPH	100.000	100	185	185	185	375	3.52e-136
Tetrapisispora_phaffii@Seq_2556	tr|G8BZC7|G8BZC7_TETPH	28.000	72	185	864	150	33.5	0.015
Tetrapisispora_phaffii@Seq_2556	tr|G8BST8|G8BST8_TETPH	28.261	25	185	229	46	29.6	0.16
Tetrapisispora_phaffii@Seq_2557	tr|G8BNA3|G8BNA3_TETPH	100.000	100	369	369	369	748	0.0
Tetrapisispora_phaffii@Seq_2557	tr|G8BR80|G8BR80_TETPH	32.143	15	369	4901	56	27.3	4.2
Tetrapisispora_phaffii@Seq_2557	tr|G8BXI1|G8BXI1_TETPH	27.174	23	369	503	92	26.6	6.2
Tetrapisispora_phaffii@Seq_2558	tr|G8BSH7|G8BSH7_TETPH	100.000	100	727	727	727	1489	0.0
Tetrapisispora_phaffii@Seq_2558	tr|G8BRV7|G8BRV7_TETPH	29.724	55	727	890	471	163	1.82e-42
Tetrapisispora_phaffii@Seq_2558	tr|G8BQG3|G8BQG3_TETPH	24.806	15	727	799	129	36.2	0.019
Tetrapisispora_phaffii@Seq_2559	tr|G8BWH7|G8BWH7_TETPH	100.000	100	408	408	408	831	0.0
Tetrapisispora_phaffii@Seq_2559	tr|G8BMH1|G8BMH1_TETPH	27.174	23	408	362	92	31.6	0.19
Tetrapisispora_phaffii@Seq_2559	tr|G8C0M0|G8C0M0_TETPH	37.500	10	408	581	40	31.2	0.27
Tetrapisispora_phaffii@Seq_2560	tr|G8BTA0|G8BTA0_TETPH	100.000	100	189	189	189	381	3.50e-138
Tetrapisispora_phaffii@Seq_2560	tr|G8BYQ7|G8BYQ7_TETPH	23.188	36	189	216	69	30.4	0.11
Tetrapisispora_phaffii@Seq_2560	tr|G8BWN0|G8BWN0_TETPH	36.170	25	189	412	47	29.3	0.28
Tetrapisispora_phaffii@Seq_2561	tr|G8C053|G8C053_TETPH	100.000	55	307	194	168	342	9.03e-121
Tetrapisispora_phaffii@Seq_2561	tr|G8BXR0|G8BXR0_TETPH	100.000	55	307	192	168	342	9.49e-121
Tetrapisispora_phaffii@Seq_2561	tr|G8C051|G8C051_TETPH	99.286	46	307	160	140	285	1.00e-98
Tetrapisispora_phaffii@Seq_2562	tr|G8BQ90|G8BQ90_TETPH	100.000	100	173	250	173	350	1.83e-125
Tetrapisispora_phaffii@Seq_2562	tr|G8BZN8|G8BZN8_TETPH	27.000	58	173	347	100	52.0	4.63e-09
Tetrapisispora_phaffii@Seq_2562	tr|G8BS32|G8BS32_TETPH	29.412	29	173	244	51	30.4	0.096
Tetrapisispora_phaffii@Seq_2563	tr|G8BPB4|G8BPB4_TETPH	100.000	100	296	296	296	603	0.0
Tetrapisispora_phaffii@Seq_2563	tr|G8C275|G8C275_TETPH	28.814	57	296	213	177	79.7	2.24e-18
Tetrapisispora_phaffii@Seq_2563	tr|G8C216|G8C216_TETPH	29.121	60	296	214	182	79.0	4.76e-18
Tetrapisispora_phaffii@Seq_2564	tr|G8BTH6|G8BTH6_TETPH	100.000	100	77	77	77	153	1.63e-51
Tetrapisispora_phaffii@Seq_2564	tr|G8BNY8|G8BNY8_TETPH	60.000	19	77	339	15	25.0	1.1
Tetrapisispora_phaffii@Seq_2564	tr|G8C1J4|G8C1J4_TETPH	41.667	30	77	633	24	25.0	1.3
Tetrapisispora_phaffii@Seq_2565	tr|G8BUR0|G8BUR0_TETPH	100.000	100	318	318	318	633	0.0
Tetrapisispora_phaffii@Seq_2565	tr|G8BR98|G8BR98_TETPH	43.624	92	318	309	298	242	2.33e-79
Tetrapisispora_phaffii@Seq_2565	tr|G8BVT5|G8BVT5_TETPH	26.316	73	318	308	247	84.3	2.54e-19
Tetrapisispora_phaffii@Seq_2565	tr|G8BVT5|G8BVT5_TETPH	21.154	73	318	308	156	36.2	0.004
Tetrapisispora_phaffii@Seq_2566	tr|G8BR91|G8BR91_TETPH	32.500	65	62	551	40	26.2	0.30
Tetrapisispora_phaffii@Seq_2566	tr|G8BWF3|G8BWF3_TETPH	45.833	39	62	939	24	22.7	4.5
Tetrapisispora_phaffii@Seq_2567	tr|G8BRU5|G8BRU5_TETPH	100.000	100	147	175	147	300	3.78e-107
Tetrapisispora_phaffii@Seq_2567	tr|G8BRX3|G8BRX3_TETPH	40.945	84	147	264	127	87.0	2.72e-22
Tetrapisispora_phaffii@Seq_2567	tr|G8BV70|G8BV70_TETPH	33.557	95	147	267	149	77.0	1.82e-18
Tetrapisispora_phaffii@Seq_2568	tr|G8BXS6|G8BXS6_TETPH	100.000	100	478	478	478	989	0.0
Tetrapisispora_phaffii@Seq_2568	tr|G8BU19|G8BU19_TETPH	35.000	34	478	494	180	120	2.62e-30
Tetrapisispora_phaffii@Seq_2568	tr|G8C120|G8C120_TETPH	34.409	36	478	452	186	115	1.16e-28
Tetrapisispora_phaffii@Seq_2569	tr|G8BPA2|G8BPA2_TETPH	100.000	100	414	414	414	812	0.0
Tetrapisispora_phaffii@Seq_2569	tr|G8BV92|G8BV92_TETPH	38.393	26	414	114	112	80.9	2.65e-19
Tetrapisispora_phaffii@Seq_2569	tr|G8BQ76|G8BQ76_TETPH	47.253	21	414	140	91	80.9	4.73e-19
Tetrapisispora_phaffii@Seq_2570	tr|G8BQW1|G8BQW1_TETPH	100.000	100	294	294	294	611	0.0
Tetrapisispora_phaffii@Seq_2570	tr|G8BTI1|G8BTI1_TETPH	27.957	28	294	418	93	31.6	0.12
Tetrapisispora_phaffii@Seq_2570	tr|G8BSU6|G8BSU6_TETPH	42.424	11	294	588	33	30.0	0.46
Tetrapisispora_phaffii@Seq_2571	tr|G8BQW9|G8BQW9_TETPH	100.000	100	486	486	486	995	0.0
Tetrapisispora_phaffii@Seq_2571	tr|G8BXB6|G8BXB6_TETPH	40.526	78	486	441	380	271	8.07e-87
Tetrapisispora_phaffii@Seq_2571	tr|G8BZN4|G8BZN4_TETPH	38.710	6	486	653	31	27.7	3.8
Tetrapisispora_phaffii@Seq_2572	tr|G8BY17|G8BY17_TETPH	100.000	100	720	720	720	1482	0.0
Tetrapisispora_phaffii@Seq_2572	tr|G8C103|G8C103_TETPH	20.455	12	720	1318	88	29.6	2.0
