	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2628	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2629	166_2628	OG6471	Saccharomyces_cerevisiae@YHR196W	snap_masked-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.107-mRNA-1_1 gene=snap_masked-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.107 CDS=1-1686	gene=snap_masked-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.107 CDS=1-1686	yHMPu5000026256_Zygotorulaspora_mrakii
2629	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2630	166_2629	OG2410	Saccharomyces_cerevisiae@YHR193C	genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.6-mRNA-1_1 gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.6 CDS=1-513	gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.6 CDS=1-513	yHMPu5000026256_Zygotorulaspora_mrakii
2630	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2631	166_2630	OG139739	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2631	snap_masked-NODE_37_length_49052_cov_19.6207_ID_6762-processed-gene-0.23-mRNA-1_1 gene=snap_masked-NODE_37_length_49052_cov_19.6207_ID_6762-processed-gene-0.23 CDS=1-261	gene=snap_masked-NODE_37_length_49052_cov_19.6207_ID_6762-processed-gene-0.23 CDS=1-261	yHMPu5000026256_Zygotorulaspora_mrakii
2631	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2632	166_2631	OG9131	Lachancea_quebecensis@Seq_2457	augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.94-mRNA-1_1 gene=augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.94 CDS=1-978	gene=augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.94 CDS=1-978	yHMPu5000026256_Zygotorulaspora_mrakii
2632	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2633	166_2632	OG3705	Saccharomyces_cerevisiae@YJR102C	genemark-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-2.55-mRNA-1_1 gene=genemark-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-2.55 CDS=1-594	gene=genemark-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-2.55 CDS=1-594	yHMPu5000026256_Zygotorulaspora_mrakii
2633	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2634	166_2633	OG3600	Saccharomyces_cerevisiae@YOR118W	genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-0.19-mRNA-1_1 gene=genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-0.19 CDS=1-1698	gene=genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-0.19 CDS=1-1698	yHMPu5000026256_Zygotorulaspora_mrakii
2634	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2635	166_2634	OG3279	Lipomyces_starkeyi@Seq_8757	genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-0.6-mRNA-1_1 gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-0.6 CDS=1-1332	gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-0.6 CDS=1-1332	yHMPu5000026256_Zygotorulaspora_mrakii
2635	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2636	166_2635	OG4962	Saccharomyces_cerevisiae@YDR351W	genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-0.4-mRNA-1_1 gene=genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-0.4 CDS=1-2481	gene=genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-0.4 CDS=1-2481	yHMPu5000026256_Zygotorulaspora_mrakii
2636	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2637	166_2636	OG3424	Saccharomyces_cerevisiae@YKL077W	genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.54-mRNA-1_1 gene=genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.54 CDS=1-1167	gene=genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.54 CDS=1-1167	yHMPu5000026256_Zygotorulaspora_mrakii
2637	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2638	166_2637	OG8483	Eremothecium_coryli@Seq_952	augustus_masked-NODE_9_length_376274_cov_18.1217_ID_6834-processed-gene-1.14-mRNA-1_1 gene=augustus_masked-NODE_9_length_376274_cov_18.1217_ID_6834-processed-gene-1.14 CDS=1-2127	gene=augustus_masked-NODE_9_length_376274_cov_18.1217_ID_6834-processed-gene-1.14 CDS=1-2127	yHMPu5000026256_Zygotorulaspora_mrakii
2638	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2639	166_2638	OG3207	Saccharomyces_cerevisiae@YLR209C	genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-2.17-mRNA-1_1 gene=genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-2.17 CDS=1-924	gene=genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-2.17 CDS=1-924	yHMPu5000026256_Zygotorulaspora_mrakii
2639	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2640	166_2639	OG2036	Saccharomyces_cerevisiae@YCR057C	genemark-NODE_44_length_28173_cov_19.5008_ID_7849-processed-gene-0.2-mRNA-1_1 gene=genemark-NODE_44_length_28173_cov_19.5008_ID_7849-processed-gene-0.2 CDS=1-2730	gene=genemark-NODE_44_length_28173_cov_19.5008_ID_7849-processed-gene-0.2 CDS=1-2730	yHMPu5000026256_Zygotorulaspora_mrakii
2640	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2641	166_2640	OG8354	Zygosaccharomyces_bailii@Seq_1655	augustus_masked-NODE_166_length_522_cov_39.5062_ID_14843-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-NODE_166_length_522_cov_39.5062_ID_14843-processed-gene-0.0 CDS=1-492	gene=augustus_masked-NODE_166_length_522_cov_39.5062_ID_14843-processed-gene-0.0 CDS=1-492	yHMPu5000026256_Zygotorulaspora_mrakii
2641	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2642	166_2641	OG2785	Saccharomyces_cerevisiae@YJR099W	genemark-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-2.13-mRNA-1_1 gene=genemark-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-2.13 CDS=1-735	gene=genemark-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-2.13 CDS=1-735	yHMPu5000026256_Zygotorulaspora_mrakii
2642	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2643	166_2642	OG4943	Saccharomyces_cerevisiae@YJR154W	genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.141-mRNA-1_1 gene=genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.141 CDS=1-1029	gene=genemark-NODE_16_length_242885_cov_18.2149_ID_3109-processed-gene-1.141 CDS=1-1029	yHMPu5000026256_Zygotorulaspora_mrakii
2643	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2644	166_2643	OG3221	Saccharomyces_cerevisiae@YIR029W	genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-3.131-mRNA-1_1 gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-3.131 CDS=1-1011	gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-3.131 CDS=1-1011	yHMPu5000026256_Zygotorulaspora_mrakii
2644	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2645	166_2644	OG1889	Saccharomyces_cerevisiae@YDR080W	genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.200-mRNA-1_1 gene=genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.200 CDS=1-2826	gene=genemark-NODE_15_length_245419_cov_17.8024_ID_3878-processed-gene-1.200 CDS=1-2826	yHMPu5000026256_Zygotorulaspora_mrakii
2645	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2646	166_2645	OG6733	Lachancea_quebecensis@Seq_4189	snap_masked-NODE_105_length_1098_cov_19.6673_ID_10111-processed-gene-0.0-mRNA-1_1 gene=snap_masked-NODE_105_length_1098_cov_19.6673_ID_10111-processed-gene-0.0 CDS=1-375	gene=snap_masked-NODE_105_length_1098_cov_19.6673_ID_10111-processed-gene-0.0 CDS=1-375	yHMPu5000026256_Zygotorulaspora_mrakii
2646	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2647	166_2646	OG1640	Saccharomyces_cerevisiae@YJL134W	genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.62-mRNA-1_1 gene=genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.62 CDS=1-1212	gene=genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.62 CDS=1-1212	yHMPu5000026256_Zygotorulaspora_mrakii
2647	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2648	166_2647	OG5534	Saccharomyces_cerevisiae@YLR040C	snap_masked-NODE_6_length_500760_cov_17.8614_ID_5473-processed-gene-0.81-mRNA-1_1 gene=snap_masked-NODE_6_length_500760_cov_17.8614_ID_5473-processed-gene-0.81 CDS=1-597	gene=snap_masked-NODE_6_length_500760_cov_17.8614_ID_5473-processed-gene-0.81 CDS=1-597	yHMPu5000026256_Zygotorulaspora_mrakii
2648	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2649	166_2648	OG4606	Saccharomyces_cerevisiae@YER116C	genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-0.112-mRNA-1_1 gene=genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-0.112 CDS=1-825	gene=genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-0.112 CDS=1-825	yHMPu5000026256_Zygotorulaspora_mrakii
2649	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2650	166_2649	OG3969	Saccharomyces_cerevisiae@YDR051C	genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.20-mRNA-1_1 gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.20 CDS=1-954	gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.20 CDS=1-954	yHMPu5000026256_Zygotorulaspora_mrakii
2650	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2651	166_2650	OG1072	Saccharomyces_cerevisiae@YPL088W	genemark-NODE_60_length_5449_cov_19.8514_ID_8901-processed-gene-0.1-mRNA-1_1 gene=genemark-NODE_60_length_5449_cov_19.8514_ID_8901-processed-gene-0.1 CDS=1-1020	gene=genemark-NODE_60_length_5449_cov_19.8514_ID_8901-processed-gene-0.1 CDS=1-1020	yHMPu5000026256_Zygotorulaspora_mrakii
2651	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2652	166_2651	OG2174	Saccharomyces_cerevisiae@YDL201W	maker-NODE_11_length_301531_cov_18.2014_ID_3036-augustus-gene-0.88-mRNA-1_1 gene=maker-NODE_11_length_301531_cov_18.2014_ID_3036-augustus-gene-0.88 CDS=1-1539	gene=maker-NODE_11_length_301531_cov_18.2014_ID_3036-augustus-gene-0.88 CDS=1-1539	yHMPu5000026256_Zygotorulaspora_mrakii
2652	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2653	166_2652	OG2582	Saccharomyces_cerevisiae@YNL272C	genemark-NODE_24_length_144926_cov_18.6856_ID_4282-processed-gene-0.161-mRNA-1_1 gene=genemark-NODE_24_length_144926_cov_18.6856_ID_4282-processed-gene-0.161 CDS=1-2124	gene=genemark-NODE_24_length_144926_cov_18.6856_ID_4282-processed-gene-0.161 CDS=1-2124	yHMPu5000026256_Zygotorulaspora_mrakii
2653	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2654	166_2653	OG1124	Saccharomyces_cerevisiae@YGL054C	genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-3.119-mRNA-1_1 gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-3.119 CDS=1-408	gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-3.119 CDS=1-408	yHMPu5000026256_Zygotorulaspora_mrakii
2654	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2655	166_2654	OG4301	Saccharomyces_cerevisiae@YBR004C	genemark-NODE_19_length_181514_cov_18.2001_ID_3407-processed-gene-0.85-mRNA-1_1 gene=genemark-NODE_19_length_181514_cov_18.2001_ID_3407-processed-gene-0.85 CDS=1-1347	gene=genemark-NODE_19_length_181514_cov_18.2001_ID_3407-processed-gene-0.85 CDS=1-1347	yHMPu5000026256_Zygotorulaspora_mrakii
2655	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2656	166_2655	OG2798	Saccharomyces_cerevisiae@YIR012W	genemark-NODE_18_length_201302_cov_18.8036_ID_4532-processed-gene-1.137-mRNA-1_1 gene=genemark-NODE_18_length_201302_cov_18.8036_ID_4532-processed-gene-1.137 CDS=1-1311	gene=genemark-NODE_18_length_201302_cov_18.8036_ID_4532-processed-gene-1.137 CDS=1-1311	yHMPu5000026256_Zygotorulaspora_mrakii
2656	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2657	166_2656	OG4750	Saccharomyces_cerevisiae@YMR019W	genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-5.133-mRNA-1_1 gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-5.133 CDS=1-2403	gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-5.133 CDS=1-2403	yHMPu5000026256_Zygotorulaspora_mrakii
2657	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2658	166_2657	OG1290	Saccharomyces_cerevisiae@YPL081W	maker-NODE_1_length_1100707_cov_17.8797_ID_2461-augustus-gene-2.65-mRNA-1_1 gene=maker-NODE_1_length_1100707_cov_17.8797_ID_2461-augustus-gene-2.65 CDS=1-576	gene=maker-NODE_1_length_1100707_cov_17.8797_ID_2461-augustus-gene-2.65 CDS=1-576	yHMPu5000026256_Zygotorulaspora_mrakii
2658	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2659	166_2658	OG6625	Saccharomyces_cerevisiae@YKL042W	genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-6.104-mRNA-1_1 gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-6.104 CDS=1-1098	gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-6.104 CDS=1-1098	yHMPu5000026256_Zygotorulaspora_mrakii
2659	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2660	166_2659	OG3741	Saccharomyces_cerevisiae@YBR065C	augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.96-mRNA-1_1 gene=augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.96 CDS=1-1116	gene=augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.96 CDS=1-1116	yHMPu5000026256_Zygotorulaspora_mrakii
2660	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2661	166_2660	OG1279	Saccharomyces_cerevisiae@YHR170W	augustus_masked-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-5.49-mRNA-1_1 gene=augustus_masked-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-5.49 CDS=1-5475	gene=augustus_masked-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-5.49 CDS=1-5475	yHMPu5000026256_Zygotorulaspora_mrakii
2661	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2662	166_2661	OG6613	Saccharomyces_cerevisiae@YJR136C	genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.27-mRNA-1_1 gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.27 CDS=1-1221	gene=genemark-NODE_2_length_708340_cov_18.0358_ID_2767-processed-gene-4.27 CDS=1-1221	yHMPu5000026256_Zygotorulaspora_mrakii
2662	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2663	166_2662	OG1323	Saccharomyces_cerevisiae@YER102W	genemark-NODE_4_length_587279_cov_18.5498_ID_5513-processed-gene-4.289-mRNA-1_1 gene=genemark-NODE_4_length_587279_cov_18.5498_ID_5513-processed-gene-4.289 CDS=1-603	gene=genemark-NODE_4_length_587279_cov_18.5498_ID_5513-processed-gene-4.289 CDS=1-603	yHMPu5000026256_Zygotorulaspora_mrakii
2663	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2664	166_2663	OG4202	Saccharomyces_cerevisiae@YGR053C	augustus_masked-NODE_25_length_111172_cov_23.1056_ID_5719-processed-gene-0.137-mRNA-1_1 gene=augustus_masked-NODE_25_length_111172_cov_23.1056_ID_5719-processed-gene-0.137 CDS=1-645	gene=augustus_masked-NODE_25_length_111172_cov_23.1056_ID_5719-processed-gene-0.137 CDS=1-645	yHMPu5000026256_Zygotorulaspora_mrakii
2664	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2665	166_2664	OG2579	Saccharomyces_cerevisiae@YNL325C	genemark-NODE_21_length_169601_cov_17.579_ID_3687-processed-gene-0.24-mRNA-1_1 gene=genemark-NODE_21_length_169601_cov_17.579_ID_3687-processed-gene-0.24 CDS=1-2616	gene=genemark-NODE_21_length_169601_cov_17.579_ID_3687-processed-gene-0.24 CDS=1-2616	yHMPu5000026256_Zygotorulaspora_mrakii
2665	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2666	166_2665	OG2681	Saccharomyces_cerevisiae@YKL045W	genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-5.117-mRNA-1_1 gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-5.117 CDS=1-1554	gene=genemark-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-5.117 CDS=1-1554	yHMPu5000026256_Zygotorulaspora_mrakii
2666	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2667	166_2666	OG4881	Saccharomyces_cerevisiae@YDR403W	genemark-NODE_5_length_530276_cov_18.07_ID_7041-processed-gene-3.140-mRNA-1_1 gene=genemark-NODE_5_length_530276_cov_18.07_ID_7041-processed-gene-3.140 CDS=1-1605	gene=genemark-NODE_5_length_530276_cov_18.07_ID_7041-processed-gene-3.140 CDS=1-1605	yHMPu5000026256_Zygotorulaspora_mrakii
2667	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2668	166_2667	OG2999	Saccharomyces_cerevisiae@YGL065C	genemark-NODE_9_length_376274_cov_18.1217_ID_6834-processed-gene-1.68-mRNA-1_1 gene=genemark-NODE_9_length_376274_cov_18.1217_ID_6834-processed-gene-1.68 CDS=1-1527	gene=genemark-NODE_9_length_376274_cov_18.1217_ID_6834-processed-gene-1.68 CDS=1-1527	yHMPu5000026256_Zygotorulaspora_mrakii
2668	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2669	166_2668	OG2794	Saccharomyces_cerevisiae@YKL152C	genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.12-mRNA-1_1 gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.12 CDS=1-744	gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.12 CDS=1-744	yHMPu5000026256_Zygotorulaspora_mrakii
2669	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2670	166_2669	OG4088	Saccharomyces_cerevisiae@YPR122W	genemark-NODE_36_length_50813_cov_18.4171_ID_7251-processed-gene-0.50-mRNA-1_1 gene=genemark-NODE_36_length_50813_cov_18.4171_ID_7251-processed-gene-0.50 CDS=1-3597	gene=genemark-NODE_36_length_50813_cov_18.4171_ID_7251-processed-gene-0.50 CDS=1-3597	yHMPu5000026256_Zygotorulaspora_mrakii
2670	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2671	166_2670	OG4213	Saccharomyces_cerevisiae@YJL148W	genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.67-mRNA-1_1 gene=genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.67 CDS=1-675	gene=genemark-NODE_20_length_176722_cov_18.3094_ID_4060-processed-gene-0.67 CDS=1-675	yHMPu5000026256_Zygotorulaspora_mrakii
2671	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2672	166_2671	OG3261	Saccharomyces_cerevisiae@YKL154W	augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.85-mRNA-1_1 gene=augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.85 CDS=1-792	gene=augustus_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.85 CDS=1-792	yHMPu5000026256_Zygotorulaspora_mrakii
2672	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2673	166_2672	OG6619	Saccharomyces_cerevisiae@YLR263W	snap_masked-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-4.13-mRNA-1_1 gene=snap_masked-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-4.13 CDS=1-2493	gene=snap_masked-NODE_3_length_705464_cov_18.5159_ID_3568-processed-gene-4.13 CDS=1-2493	yHMPu5000026256_Zygotorulaspora_mrakii
2673	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2674	166_2673	OG2471	Saccharomyces_cerevisiae@YGL043W	augustus_masked-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-1.63-mRNA-1_1 gene=augustus_masked-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-1.63 CDS=1-1251	gene=augustus_masked-NODE_10_length_344192_cov_17.9972_ID_4796-processed-gene-1.63 CDS=1-1251	yHMPu5000026256_Zygotorulaspora_mrakii
2674	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2675	166_2674	OG125635	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2675	genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-0.122-mRNA-1_1 gene=genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-0.122 CDS=1-315	gene=genemark-NODE_8_length_392823_cov_18.3038_ID_6921-processed-gene-0.122 CDS=1-315	yHMPu5000026256_Zygotorulaspora_mrakii
2675	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2676	166_2675	OG7492	Lachancea_waltii@Seq_2672	snap_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.155-mRNA-1_1 gene=snap_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.155 CDS=1-2061	gene=snap_masked-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-6.155 CDS=1-2061	yHMPu5000026256_Zygotorulaspora_mrakii
2676	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2677	166_2676	OG2770	Saccharomyces_cerevisiae@YBR261C	genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-1.142-mRNA-1_1 gene=genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-1.142 CDS=1-699	gene=genemark-NODE_7_length_402487_cov_18.3106_ID_7148-processed-gene-1.142 CDS=1-699	yHMPu5000026256_Zygotorulaspora_mrakii
2677	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2678	166_2677	OG6300	Saccharomyces_cerevisiae@YIL031W	augustus_masked-NODE_18_length_201302_cov_18.8036_ID_4532-processed-gene-1.84-mRNA-1_1 gene=augustus_masked-NODE_18_length_201302_cov_18.8036_ID_4532-processed-gene-1.84 CDS=1-3285	gene=augustus_masked-NODE_18_length_201302_cov_18.8036_ID_4532-processed-gene-1.84 CDS=1-3285	yHMPu5000026256_Zygotorulaspora_mrakii
2678	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2679	166_2678	OG2735	Saccharomyces_cerevisiae@YDL108W	augustus_masked-NODE_6_length_500760_cov_17.8614_ID_5473-processed-gene-2.77-mRNA-1_1 gene=augustus_masked-NODE_6_length_500760_cov_17.8614_ID_5473-processed-gene-2.77 CDS=1-903	gene=augustus_masked-NODE_6_length_500760_cov_17.8614_ID_5473-processed-gene-2.77 CDS=1-903	yHMPu5000026256_Zygotorulaspora_mrakii
2679	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2680	166_2679	OG2771	Saccharomyces_cerevisiae@YFR002W	genemark-NODE_4_length_587279_cov_18.5498_ID_5513-processed-gene-4.232-mRNA-1_1 gene=genemark-NODE_4_length_587279_cov_18.5498_ID_5513-processed-gene-4.232 CDS=1-2634	gene=genemark-NODE_4_length_587279_cov_18.5498_ID_5513-processed-gene-4.232 CDS=1-2634	yHMPu5000026256_Zygotorulaspora_mrakii
2680	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2681	166_2680	OG4566	Saccharomyces_cerevisiae@YGR081C	genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-10.128-mRNA-1_1 gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-10.128 CDS=1-636	gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-10.128 CDS=1-636	yHMPu5000026256_Zygotorulaspora_mrakii
2681	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2682	166_2681	OG16615	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_255	augustus_masked-NODE_259_length_420_cov_21.0167_ID_13695-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-NODE_259_length_420_cov_21.0167_ID_13695-processed-gene-0.1 CDS=1-417	gene=augustus_masked-NODE_259_length_420_cov_21.0167_ID_13695-processed-gene-0.1 CDS=1-417	yHMPu5000026256_Zygotorulaspora_mrakii
2682	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2683	166_2682	OG4033	Saccharomyces_cerevisiae@YJL042W	genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.13-mRNA-1_1 gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.13 CDS=1-4251	gene=genemark-NODE_1_length_1100707_cov_17.8797_ID_2461-processed-gene-4.13 CDS=1-4251	yHMPu5000026256_Zygotorulaspora_mrakii
2683	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2684	166_2683	OG1108	Saccharomyces_cerevisiae@YDL144C	genemark-NODE_32_length_66654_cov_19.2289_ID_6427-processed-gene-0.58-mRNA-1_1 gene=genemark-NODE_32_length_66654_cov_19.2289_ID_6427-processed-gene-0.58 CDS=1-1086	gene=genemark-NODE_32_length_66654_cov_19.2289_ID_6427-processed-gene-0.58 CDS=1-1086	yHMPu5000026256_Zygotorulaspora_mrakii
2684	yHMPu5000026256_Zygotorulaspora_mrakii@Seq_2685	166_2684	OG4034	Saccharomyces_cerevisiae@YDR336W	genemark-NODE_17_length_215592_cov_17.9152_ID_3339-processed-gene-0.23-mRNA-1_1 gene=genemark-NODE_17_length_215592_cov_17.9152_ID_3339-processed-gene-0.23 CDS=1-1017	gene=genemark-NODE_17_length_215592_cov_17.9152_ID_3339-processed-gene-0.23 CDS=1-1017	yHMPu5000026256_Zygotorulaspora_mrakii
