	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
911	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_912	316_911	OG22616	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_912	genemark-flattened_line_16-processed-gene-1.117-mRNA-1_1 gene=genemark-flattened_line_16-processed-gene-1.117 CDS=1-2676	gene=genemark-flattened_line_16-processed-gene-1.117 CDS=1-2676	yHMPu5000035684_Kloeckera_hatyaiensis
912	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_913	316_912	OG1972	Saccharomyces_cerevisiae@YGR082W	augustus_masked-flattened_line_154-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-flattened_line_154-processed-gene-0.34 CDS=1-594	gene=augustus_masked-flattened_line_154-processed-gene-0.34 CDS=1-594	yHMPu5000035684_Kloeckera_hatyaiensis
913	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_914	316_913	OG18847	yHMPu5000035696_Hanseniaspora_singularis@Seq_679	augustus_masked-flattened_line_130-processed-gene-0.70-mRNA-1_1 gene=augustus_masked-flattened_line_130-processed-gene-0.70 CDS=1-345	gene=augustus_masked-flattened_line_130-processed-gene-0.70 CDS=1-345	yHMPu5000035684_Kloeckera_hatyaiensis
914	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_915	316_914	OG3459	Saccharomyces_cerevisiae@YBL001C	genemark-flattened_line_20-processed-gene-1.1-mRNA-1_1 gene=genemark-flattened_line_20-processed-gene-1.1 CDS=1-369	gene=genemark-flattened_line_20-processed-gene-1.1 CDS=1-369	yHMPu5000035684_Kloeckera_hatyaiensis
915	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_916	316_915	OG21218	yHMPu5000035696_Hanseniaspora_singularis@Seq_3237	augustus_masked-flattened_line_102-processed-gene-0.103-mRNA-1_1 gene=augustus_masked-flattened_line_102-processed-gene-0.103 CDS=1-2853	gene=augustus_masked-flattened_line_102-processed-gene-0.103 CDS=1-2853	yHMPu5000035684_Kloeckera_hatyaiensis
916	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_917	316_916	OG2782	Saccharomyces_cerevisiae@YHR075C	genemark-flattened_line_8-processed-gene-1.131-mRNA-1_1 gene=genemark-flattened_line_8-processed-gene-1.131 CDS=1-1239	gene=genemark-flattened_line_8-processed-gene-1.131 CDS=1-1239	yHMPu5000035684_Kloeckera_hatyaiensis
917	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_918	316_917	OG125518	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_918	augustus_masked-flattened_line_1156-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_1156-processed-gene-0.1 CDS=1-333	gene=augustus_masked-flattened_line_1156-processed-gene-0.1 CDS=1-333	yHMPu5000035684_Kloeckera_hatyaiensis
918	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_919	316_918	OG59497	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_919	augustus_masked-flattened_line_558-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_558-processed-gene-0.1 CDS=1-432	gene=augustus_masked-flattened_line_558-processed-gene-0.1 CDS=1-432	yHMPu5000035684_Kloeckera_hatyaiensis
919	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_920	316_919	OG1197	Saccharomyces_cerevisiae@YBR015C	genemark-flattened_line_30-processed-gene-0.202-mRNA-1_1 gene=genemark-flattened_line_30-processed-gene-0.202 CDS=1-1737	gene=genemark-flattened_line_30-processed-gene-0.202 CDS=1-1737	yHMPu5000035684_Kloeckera_hatyaiensis
920	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_921	316_920	OG7575	Zygosaccharomyces_rouxii@Seq_3872	augustus_masked-flattened_line_118-processed-gene-0.37-mRNA-1_1 gene=augustus_masked-flattened_line_118-processed-gene-0.37 CDS=1-2388	gene=augustus_masked-flattened_line_118-processed-gene-0.37 CDS=1-2388	yHMPu5000035684_Kloeckera_hatyaiensis
921	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_922	316_921	OG2503	Saccharomyces_cerevisiae@YHL009C	augustus_masked-flattened_line_20-processed-gene-0.15-mRNA-1_1 gene=augustus_masked-flattened_line_20-processed-gene-0.15 CDS=1-1023	gene=augustus_masked-flattened_line_20-processed-gene-0.15 CDS=1-1023	yHMPu5000035684_Kloeckera_hatyaiensis
922	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_923	316_922	OG24935	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_923	snap_masked-flattened_line_8-processed-gene-1.10-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.10 CDS=1-2091	gene=snap_masked-flattened_line_8-processed-gene-1.10 CDS=1-2091	yHMPu5000035684_Kloeckera_hatyaiensis
923	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_924	316_923	OG1725	Saccharomyces_cerevisiae@YGL137W	augustus_masked-flattened_line_112-processed-gene-0.46-mRNA-1_1 gene=augustus_masked-flattened_line_112-processed-gene-0.46 CDS=1-2607	gene=augustus_masked-flattened_line_112-processed-gene-0.46 CDS=1-2607	yHMPu5000035684_Kloeckera_hatyaiensis
924	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_925	316_924	OG2125	Saccharomyces_cerevisiae@YNL137C	augustus_masked-flattened_line_34-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_34-processed-gene-0.1 CDS=1-1575	gene=augustus_masked-flattened_line_34-processed-gene-0.1 CDS=1-1575	yHMPu5000035684_Kloeckera_hatyaiensis
925	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_926	316_925	OG2903	Saccharomyces_cerevisiae@YOL096C	augustus_masked-flattened_line_18-processed-gene-0.52-mRNA-1_1 gene=augustus_masked-flattened_line_18-processed-gene-0.52 CDS=1-975	gene=augustus_masked-flattened_line_18-processed-gene-0.52 CDS=1-975	yHMPu5000035684_Kloeckera_hatyaiensis
926	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_927	316_926	OG2533	Saccharomyces_cerevisiae@YDR325W	augustus_masked-flattened_line_30-processed-gene-0.64-mRNA-1_1 gene=augustus_masked-flattened_line_30-processed-gene-0.64 CDS=1-3309	gene=augustus_masked-flattened_line_30-processed-gene-0.64 CDS=1-3309	yHMPu5000035684_Kloeckera_hatyaiensis
927	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_928	316_927	OG1804	Saccharomyces_cerevisiae@YBR143C	genemark-flattened_line_100-processed-gene-0.82-mRNA-1_1 gene=genemark-flattened_line_100-processed-gene-0.82 CDS=1-1311	gene=genemark-flattened_line_100-processed-gene-0.82 CDS=1-1311	yHMPu5000035684_Kloeckera_hatyaiensis
928	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_929	316_928	OG2052	Saccharomyces_cerevisiae@YDL060W	maker-flattened_line_0-augustus-gene-0.0-mRNA-1_1 gene=maker-flattened_line_0-augustus-gene-0.0 CDS=1-3873	gene=maker-flattened_line_0-augustus-gene-0.0 CDS=1-3873	yHMPu5000035684_Kloeckera_hatyaiensis
929	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_930	316_929	OG24705	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_930	augustus_masked-flattened_line_154-processed-gene-0.38-mRNA-1_1 gene=augustus_masked-flattened_line_154-processed-gene-0.38 CDS=1-1038	gene=augustus_masked-flattened_line_154-processed-gene-0.38 CDS=1-1038	yHMPu5000035684_Kloeckera_hatyaiensis
930	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_931	316_930	OG1907	Saccharomyces_cerevisiae@YBR241C	augustus_masked-flattened_line_4-processed-gene-0.13-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-0.13 CDS=1-1326	gene=augustus_masked-flattened_line_4-processed-gene-0.13 CDS=1-1326	yHMPu5000035684_Kloeckera_hatyaiensis
931	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_932	316_931	OG1056	Saccharomyces_cerevisiae@YDL066W	augustus_masked-flattened_line_10-processed-gene-1.190-mRNA-1_1 gene=augustus_masked-flattened_line_10-processed-gene-1.190 CDS=1-1251	gene=augustus_masked-flattened_line_10-processed-gene-1.190 CDS=1-1251	yHMPu5000035684_Kloeckera_hatyaiensis
932	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_933	316_932	OG16697	yHMPu5000034957_Hanseniaspora_osmophila@Seq_2410	augustus_masked-flattened_line_70-processed-gene-0.66-mRNA-1_1 gene=augustus_masked-flattened_line_70-processed-gene-0.66 CDS=1-924	gene=augustus_masked-flattened_line_70-processed-gene-0.66 CDS=1-924	yHMPu5000035684_Kloeckera_hatyaiensis
933	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_934	316_933	OG21089	Hanseniaspora_uvarum@Seq_2348	augustus_masked-flattened_line_134-processed-gene-0.50-mRNA-1_1 gene=augustus_masked-flattened_line_134-processed-gene-0.50 CDS=1-585	gene=augustus_masked-flattened_line_134-processed-gene-0.50 CDS=1-585	yHMPu5000035684_Kloeckera_hatyaiensis
934	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_935	316_934	OG2063	Saccharomyces_cerevisiae@YGL207W	augustus_masked-flattened_line_8-processed-gene-1.89-mRNA-1_1 gene=augustus_masked-flattened_line_8-processed-gene-1.89 CDS=1-3099	gene=augustus_masked-flattened_line_8-processed-gene-1.89 CDS=1-3099	yHMPu5000035684_Kloeckera_hatyaiensis
935	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_936	316_935	OG22650	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_936	augustus_masked-flattened_line_52-processed-gene-0.82-mRNA-1_1 gene=augustus_masked-flattened_line_52-processed-gene-0.82 CDS=1-969	gene=augustus_masked-flattened_line_52-processed-gene-0.82 CDS=1-969	yHMPu5000035684_Kloeckera_hatyaiensis
936	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_937	316_936	OG15536	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_4589	augustus_masked-flattened_line_1326-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_1326-processed-gene-0.1 CDS=1-285	gene=augustus_masked-flattened_line_1326-processed-gene-0.1 CDS=1-285	yHMPu5000035684_Kloeckera_hatyaiensis
937	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_938	316_937	OG1624	Saccharomyces_cerevisiae@YBR229C	augustus_masked-flattened_line_18-processed-gene-1.89-mRNA-1_1 gene=augustus_masked-flattened_line_18-processed-gene-1.89 CDS=1-2793	gene=augustus_masked-flattened_line_18-processed-gene-1.89 CDS=1-2793	yHMPu5000035684_Kloeckera_hatyaiensis
938	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_939	316_938	OG2170	Saccharomyces_cerevisiae@YKR081C	augustus_masked-flattened_line_28-processed-gene-0.188-mRNA-1_1 gene=augustus_masked-flattened_line_28-processed-gene-0.188 CDS=1-1101	gene=augustus_masked-flattened_line_28-processed-gene-0.188 CDS=1-1101	yHMPu5000035684_Kloeckera_hatyaiensis
939	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_940	316_939	OG2805	Saccharomyces_cerevisiae@YKR029C	snap_masked-flattened_line_260-processed-gene-0.3-mRNA-1_1 gene=snap_masked-flattened_line_260-processed-gene-0.3 CDS=1-1575	gene=snap_masked-flattened_line_260-processed-gene-0.3 CDS=1-1575	yHMPu5000035684_Kloeckera_hatyaiensis
940	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_941	316_940	OG6910	Saccharomyces_cerevisiae@YER083C	augustus_masked-flattened_line_118-processed-gene-0.55-mRNA-1_1 gene=augustus_masked-flattened_line_118-processed-gene-0.55 CDS=1-846	gene=augustus_masked-flattened_line_118-processed-gene-0.55 CDS=1-846	yHMPu5000035684_Kloeckera_hatyaiensis
941	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_942	316_941	OG20573	yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_2283	augustus_masked-flattened_line_46-processed-gene-0.31-mRNA-1_1 gene=augustus_masked-flattened_line_46-processed-gene-0.31 CDS=1-1641	gene=augustus_masked-flattened_line_46-processed-gene-0.31 CDS=1-1641	yHMPu5000035684_Kloeckera_hatyaiensis
942	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_943	316_942	OG2056	Saccharomyces_cerevisiae@YLR420W	augustus_masked-flattened_line_10-processed-gene-1.159-mRNA-1_1 gene=augustus_masked-flattened_line_10-processed-gene-1.159 CDS=1-1062	gene=augustus_masked-flattened_line_10-processed-gene-1.159 CDS=1-1062	yHMPu5000035684_Kloeckera_hatyaiensis
943	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_944	316_943	OG3143	Saccharomyces_cerevisiae@YLR059C	augustus_masked-flattened_line_22-processed-gene-1.43-mRNA-1_1 gene=augustus_masked-flattened_line_22-processed-gene-1.43 CDS=1-810	gene=augustus_masked-flattened_line_22-processed-gene-1.43 CDS=1-810	yHMPu5000035684_Kloeckera_hatyaiensis
944	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_945	316_944	OG2318	Saccharomyces_cerevisiae@YMR218C	augustus_masked-flattened_line_36-processed-gene-0.77-mRNA-1_1 gene=augustus_masked-flattened_line_36-processed-gene-0.77 CDS=1-3477	gene=augustus_masked-flattened_line_36-processed-gene-0.77 CDS=1-3477	yHMPu5000035684_Kloeckera_hatyaiensis
945	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_946	316_945	OG4199	Saccharomyces_cerevisiae@YDL157C	augustus_masked-flattened_line_240-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_240-processed-gene-0.1 CDS=1-336	gene=augustus_masked-flattened_line_240-processed-gene-0.1 CDS=1-336	yHMPu5000035684_Kloeckera_hatyaiensis
946	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_947	316_946	OG4120	Saccharomyces_cerevisiae@YOR261C	augustus_masked-flattened_line_36-processed-gene-0.89-mRNA-1_1 gene=augustus_masked-flattened_line_36-processed-gene-0.89 CDS=1-1017	gene=augustus_masked-flattened_line_36-processed-gene-0.89 CDS=1-1017	yHMPu5000035684_Kloeckera_hatyaiensis
947	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_948	316_947	OG2596	Saccharomyces_cerevisiae@YER049W	augustus_masked-flattened_line_24-processed-gene-0.201-mRNA-1_1 gene=augustus_masked-flattened_line_24-processed-gene-0.201 CDS=1-1860	gene=augustus_masked-flattened_line_24-processed-gene-0.201 CDS=1-1860	yHMPu5000035684_Kloeckera_hatyaiensis
948	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_949	316_948	OG19701	Hanseniaspora_valbyensis@Seq_448	augustus_masked-flattened_line_108-processed-gene-0.37-mRNA-1_1 gene=augustus_masked-flattened_line_108-processed-gene-0.37 CDS=1-1491	gene=augustus_masked-flattened_line_108-processed-gene-0.37 CDS=1-1491	yHMPu5000035684_Kloeckera_hatyaiensis
949	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_950	316_949	OG4177	Saccharomyces_cerevisiae@YER173W	augustus_masked-flattened_line_124-processed-gene-0.3-mRNA-1_1 gene=augustus_masked-flattened_line_124-processed-gene-0.3 CDS=1-1182	gene=augustus_masked-flattened_line_124-processed-gene-0.3 CDS=1-1182	yHMPu5000035684_Kloeckera_hatyaiensis
950	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_951	316_950	OG18928	Hanseniaspora_valbyensis@Seq_2878	augustus_masked-flattened_line_4-processed-gene-1.130-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-1.130 CDS=1-2142	gene=augustus_masked-flattened_line_4-processed-gene-1.130 CDS=1-2142	yHMPu5000035684_Kloeckera_hatyaiensis
951	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_952	316_951	OG4082	Saccharomyces_cerevisiae@YBR173C	augustus_masked-flattened_line_22-processed-gene-0.23-mRNA-1_1 gene=augustus_masked-flattened_line_22-processed-gene-0.23 CDS=1-471	gene=augustus_masked-flattened_line_22-processed-gene-0.23 CDS=1-471	yHMPu5000035684_Kloeckera_hatyaiensis
952	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_953	316_952	OG2095	Saccharomyces_cerevisiae@YJL087C	augustus_masked-flattened_line_104-processed-gene-0.8-mRNA-1_1 gene=augustus_masked-flattened_line_104-processed-gene-0.8 CDS=1-2382	gene=augustus_masked-flattened_line_104-processed-gene-0.8 CDS=1-2382	yHMPu5000035684_Kloeckera_hatyaiensis
953	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_954	316_953	OG1791	Saccharomyces_cerevisiae@YDR266C	augustus_masked-flattened_line_30-processed-gene-0.54-mRNA-1_1 gene=augustus_masked-flattened_line_30-processed-gene-0.54 CDS=1-1971	gene=augustus_masked-flattened_line_30-processed-gene-0.54 CDS=1-1971	yHMPu5000035684_Kloeckera_hatyaiensis
954	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_955	316_954	OG1287	Saccharomyces_cerevisiae@YDR178W	augustus_masked-flattened_line_114-processed-gene-0.56-mRNA-1_1 gene=augustus_masked-flattened_line_114-processed-gene-0.56 CDS=1-522	gene=augustus_masked-flattened_line_114-processed-gene-0.56 CDS=1-522	yHMPu5000035684_Kloeckera_hatyaiensis
955	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_956	316_955	OG2435	Saccharomyces_cerevisiae@YGL087C	augustus_masked-flattened_line_14-processed-gene-1.34-mRNA-1_1 gene=augustus_masked-flattened_line_14-processed-gene-1.34 CDS=1-408	gene=augustus_masked-flattened_line_14-processed-gene-1.34 CDS=1-408	yHMPu5000035684_Kloeckera_hatyaiensis
956	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_957	316_956	OG59525	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_957	augustus_masked-flattened_line_1638-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_1638-processed-gene-0.0 CDS=1-123	gene=augustus_masked-flattened_line_1638-processed-gene-0.0 CDS=1-123	yHMPu5000035684_Kloeckera_hatyaiensis
957	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_958	316_957	OG21114	Hanseniaspora_valbyensis@Seq_2556	augustus_masked-flattened_line_216-processed-gene-0.9-mRNA-1_1 gene=augustus_masked-flattened_line_216-processed-gene-0.9 CDS=1-693	gene=augustus_masked-flattened_line_216-processed-gene-0.9 CDS=1-693	yHMPu5000035684_Kloeckera_hatyaiensis
958	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_959	316_958	OG6264	Saccharomyces_cerevisiae@YLR226W	augustus_masked-flattened_line_22-processed-gene-1.3-mRNA-1_1 gene=augustus_masked-flattened_line_22-processed-gene-1.3 CDS=1-1359	gene=augustus_masked-flattened_line_22-processed-gene-1.3 CDS=1-1359	yHMPu5000035684_Kloeckera_hatyaiensis
959	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_960	316_959	OG4474	Saccharomyces_cerevisiae@YBR228W	augustus_masked-flattened_line_18-processed-gene-1.66-mRNA-1_1 gene=augustus_masked-flattened_line_18-processed-gene-1.66 CDS=1-927	gene=augustus_masked-flattened_line_18-processed-gene-1.66 CDS=1-927	yHMPu5000035684_Kloeckera_hatyaiensis
960	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_961	316_960	OG21764	Hanseniaspora_valbyensis@Seq_1669	augustus_masked-flattened_line_38-processed-gene-0.98-mRNA-1_1 gene=augustus_masked-flattened_line_38-processed-gene-0.98 CDS=1-981	gene=augustus_masked-flattened_line_38-processed-gene-0.98 CDS=1-981	yHMPu5000035684_Kloeckera_hatyaiensis
961	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_962	316_961	OG1361	Saccharomyces_cerevisiae@YLR048W	maker-flattened_line_50-augustus-gene-0.1-mRNA-1_1 gene=maker-flattened_line_50-augustus-gene-0.1 CDS=1-750	gene=maker-flattened_line_50-augustus-gene-0.1 CDS=1-750	yHMPu5000035684_Kloeckera_hatyaiensis
962	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_963	316_962	OG18868	Hanseniaspora_valbyensis@Seq_1482	snap_masked-flattened_line_44-processed-gene-0.14-mRNA-1_1 gene=snap_masked-flattened_line_44-processed-gene-0.14 CDS=1-2061	gene=snap_masked-flattened_line_44-processed-gene-0.14 CDS=1-2061	yHMPu5000035684_Kloeckera_hatyaiensis
963	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_964	316_963	OG4118	Saccharomyces_cerevisiae@YDL067C	snap_masked-flattened_line_330-processed-gene-0.4-mRNA-1_1 gene=snap_masked-flattened_line_330-processed-gene-0.4 CDS=1-180	gene=snap_masked-flattened_line_330-processed-gene-0.4 CDS=1-180	yHMPu5000035684_Kloeckera_hatyaiensis
964	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_965	316_964	OG1373	Saccharomyces_cerevisiae@YNR031C	augustus_masked-flattened_line_86-processed-gene-0.62-mRNA-1_1 gene=augustus_masked-flattened_line_86-processed-gene-0.62 CDS=1-5949	gene=augustus_masked-flattened_line_86-processed-gene-0.62 CDS=1-5949	yHMPu5000035684_Kloeckera_hatyaiensis
965	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_966	316_965	OG2140	Saccharomyces_cerevisiae@YMR049C	augustus_masked-flattened_line_20-processed-gene-0.32-mRNA-1_1 gene=augustus_masked-flattened_line_20-processed-gene-0.32 CDS=1-2514	gene=augustus_masked-flattened_line_20-processed-gene-0.32 CDS=1-2514	yHMPu5000035684_Kloeckera_hatyaiensis
966	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_967	316_966	OG1336	Saccharomyces_cerevisiae@YNL068C	maker-flattened_line_34-snap-gene-0.66-mRNA-1_1 gene=maker-flattened_line_34-snap-gene-0.66 CDS=1-2139	gene=maker-flattened_line_34-snap-gene-0.66 CDS=1-2139	yHMPu5000035684_Kloeckera_hatyaiensis
967	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_968	316_967	OG3670	Saccharomyces_cerevisiae@YIL056W	augustus_masked-flattened_line_118-processed-gene-0.53-mRNA-1_1 gene=augustus_masked-flattened_line_118-processed-gene-0.53 CDS=1-2406	gene=augustus_masked-flattened_line_118-processed-gene-0.53 CDS=1-2406	yHMPu5000035684_Kloeckera_hatyaiensis
968	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_969	316_968	OG156033	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_969	snap_masked-flattened_line_0-processed-gene-2.63-mRNA-1_1 gene=snap_masked-flattened_line_0-processed-gene-2.63 CDS=1-1734	gene=snap_masked-flattened_line_0-processed-gene-2.63 CDS=1-1734	yHMPu5000035684_Kloeckera_hatyaiensis
969	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_970	316_969	OG4968	Ascoidea_asiatica@Seq_6063	augustus_masked-flattened_line_112-processed-gene-0.36-mRNA-1_1 gene=augustus_masked-flattened_line_112-processed-gene-0.36 CDS=1-1335	gene=augustus_masked-flattened_line_112-processed-gene-0.36 CDS=1-1335	yHMPu5000035684_Kloeckera_hatyaiensis
970	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_971	316_970	OG4118	Saccharomyces_cerevisiae@YDL067C	snap_masked-flattened_line_10-processed-gene-1.101-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-1.101 CDS=1-180	gene=snap_masked-flattened_line_10-processed-gene-1.101 CDS=1-180	yHMPu5000035684_Kloeckera_hatyaiensis
971	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_972	316_971	OG1884	Saccharomyces_cerevisiae@YPL009C	augustus_masked-flattened_line_120-processed-gene-0.11-mRNA-1_1 gene=augustus_masked-flattened_line_120-processed-gene-0.11 CDS=1-3000	gene=augustus_masked-flattened_line_120-processed-gene-0.11 CDS=1-3000	yHMPu5000035684_Kloeckera_hatyaiensis
972	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_973	316_972	OG2146	Saccharomyces_cerevisiae@YLR247C	augustus_masked-flattened_line_142-processed-gene-0.38-mRNA-1_1 gene=augustus_masked-flattened_line_142-processed-gene-0.38 CDS=1-4548	gene=augustus_masked-flattened_line_142-processed-gene-0.38 CDS=1-4548	yHMPu5000035684_Kloeckera_hatyaiensis
973	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_974	316_973	OG21223	yHMPu5000035696_Hanseniaspora_singularis@Seq_1573	augustus_masked-flattened_line_8-processed-gene-0.13-mRNA-1_1 gene=augustus_masked-flattened_line_8-processed-gene-0.13 CDS=1-2670	gene=augustus_masked-flattened_line_8-processed-gene-0.13 CDS=1-2670	yHMPu5000035684_Kloeckera_hatyaiensis
974	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_975	316_974	OG20125	yHMPu5000035696_Hanseniaspora_singularis@Seq_263	snap_masked-flattened_line_48-processed-gene-0.27-mRNA-1_1 gene=snap_masked-flattened_line_48-processed-gene-0.27 CDS=1-1458	gene=snap_masked-flattened_line_48-processed-gene-0.27 CDS=1-1458	yHMPu5000035684_Kloeckera_hatyaiensis
975	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_976	316_975	OG17791	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2741	augustus_masked-flattened_line_1142-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_1142-processed-gene-0.1 CDS=1-330	gene=augustus_masked-flattened_line_1142-processed-gene-0.1 CDS=1-330	yHMPu5000035684_Kloeckera_hatyaiensis
976	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_977	316_976	OG1468	Saccharomyces_cerevisiae@YNL130C	augustus_masked-flattened_line_42-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-flattened_line_42-processed-gene-0.22 CDS=1-1170	gene=augustus_masked-flattened_line_42-processed-gene-0.22 CDS=1-1170	yHMPu5000035684_Kloeckera_hatyaiensis
977	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_978	316_977	OG1014	Saccharomyces_cerevisiae@YGR032W	augustus_masked-flattened_line_110-processed-gene-0.45-mRNA-1_1 gene=augustus_masked-flattened_line_110-processed-gene-0.45 CDS=1-5607	gene=augustus_masked-flattened_line_110-processed-gene-0.45 CDS=1-5607	yHMPu5000035684_Kloeckera_hatyaiensis
978	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_979	316_978	OG2852	Saccharomyces_cerevisiae@YDL103C	augustus_masked-flattened_line_26-processed-gene-0.169-mRNA-1_1 gene=augustus_masked-flattened_line_26-processed-gene-0.169 CDS=1-1323	gene=augustus_masked-flattened_line_26-processed-gene-0.169 CDS=1-1323	yHMPu5000035684_Kloeckera_hatyaiensis
979	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_980	316_979	OG2868	Saccharomyces_cerevisiae@YML004C	augustus_masked-flattened_line_76-processed-gene-0.62-mRNA-1_1 gene=augustus_masked-flattened_line_76-processed-gene-0.62 CDS=1-2181	gene=augustus_masked-flattened_line_76-processed-gene-0.62 CDS=1-2181	yHMPu5000035684_Kloeckera_hatyaiensis
980	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_981	316_980	OG3103	Saccharomyces_cerevisiae@YFR006W	augustus_masked-flattened_line_110-processed-gene-0.50-mRNA-1_1 gene=augustus_masked-flattened_line_110-processed-gene-0.50 CDS=1-1638	gene=augustus_masked-flattened_line_110-processed-gene-0.50 CDS=1-1638	yHMPu5000035684_Kloeckera_hatyaiensis
981	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_982	316_981	OG18846	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_982	augustus_masked-flattened_line_216-processed-gene-0.13-mRNA-1_1 gene=augustus_masked-flattened_line_216-processed-gene-0.13 CDS=1-315	gene=augustus_masked-flattened_line_216-processed-gene-0.13 CDS=1-315	yHMPu5000035684_Kloeckera_hatyaiensis
