	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
523	Saccharomyces_eubayanus@Seq_524	111_523	OG2327	Saccharomyces_cerevisiae@YPL133C	augustus_masked-chrXVI-processed-gene-2.36-mRNA-1_1 gene=augustus_masked-chrXVI-processed-gene-2.36 CDS=1-2163	gene=augustus_masked-chrXVI-processed-gene-2.36 CDS=1-2163	Saccharomyces_eubayanus
524	Saccharomyces_eubayanus@Seq_525	111_524	OG1578	Saccharomyces_cerevisiae@YMR239C	augustus_masked-chrXIII-processed-gene-7.79-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-7.79 CDS=1-1407	gene=augustus_masked-chrXIII-processed-gene-7.79 CDS=1-1407	Saccharomyces_eubayanus
525	Saccharomyces_eubayanus@Seq_526	111_525	OG1293	Saccharomyces_cerevisiae@YIL109C	augustus_masked-chrIX-processed-gene-1.25-mRNA-1_1 gene=augustus_masked-chrIX-processed-gene-1.25 CDS=1-2784	gene=augustus_masked-chrIX-processed-gene-1.25 CDS=1-2784	Saccharomyces_eubayanus
526	Saccharomyces_eubayanus@Seq_527	111_526	OG3413	Saccharomyces_cerevisiae@YNL316C	augustus_masked-chrXIV-processed-gene-0.24-mRNA-1_1 gene=augustus_masked-chrXIV-processed-gene-0.24 CDS=1-1002	gene=augustus_masked-chrXIV-processed-gene-0.24 CDS=1-1002	Saccharomyces_eubayanus
527	Saccharomyces_eubayanus@Seq_528	111_527	OG204780	Saccharomyces_eubayanus@Seq_528	maker-chrIII-snap-gene-2.144-mRNA-1_1 gene=maker-chrIII-snap-gene-2.144 CDS=1-4149	gene=maker-chrIII-snap-gene-2.144 CDS=1-4149	Saccharomyces_eubayanus
528	Saccharomyces_eubayanus@Seq_529	111_528	OG4381	Saccharomyces_cerevisiae@YFR016C	snap_masked-chrVI-processed-gene-1.142-mRNA-1_1 gene=snap_masked-chrVI-processed-gene-1.142 CDS=1-1368	gene=snap_masked-chrVI-processed-gene-1.142 CDS=1-1368	Saccharomyces_eubayanus
529	Saccharomyces_eubayanus@Seq_530	111_529	OG6957	Saccharomyces_cerevisiae@YKL162C	maker-chrXI-augustus-gene-1.4-mRNA-1_1 gene=maker-chrXI-augustus-gene-1.4 CDS=1-1818	gene=maker-chrXI-augustus-gene-1.4 CDS=1-1818	Saccharomyces_eubayanus
530	Saccharomyces_eubayanus@Seq_531	111_530	OG2662	Saccharomyces_cerevisiae@YMR024W	augustus_masked-chrXIII-processed-gene-3.67-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-3.67 CDS=1-1134	gene=augustus_masked-chrXIII-processed-gene-3.67 CDS=1-1134	Saccharomyces_eubayanus
531	Saccharomyces_eubayanus@Seq_532	111_531	OG4245	Saccharomyces_cerevisiae@YGL178W	augustus_masked-chrVII-processed-gene-1.66-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-1.66 CDS=1-2568	gene=augustus_masked-chrVII-processed-gene-1.66 CDS=1-2568	Saccharomyces_eubayanus
532	Saccharomyces_eubayanus@Seq_533	111_532	OG7876	Saccharomyces_cerevisiae@YCR020C-A	snap_masked-chrIII-processed-gene-1.123-mRNA-1_1 gene=snap_masked-chrIII-processed-gene-1.123 CDS=1-264	gene=snap_masked-chrIII-processed-gene-1.123 CDS=1-264	Saccharomyces_eubayanus
533	Saccharomyces_eubayanus@Seq_534	111_533	OG3234	Saccharomyces_cerevisiae@YMR228W	augustus_masked-chrXIII-processed-gene-7.61-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-7.61 CDS=1-1023	gene=augustus_masked-chrXIII-processed-gene-7.61 CDS=1-1023	Saccharomyces_eubayanus
534	Saccharomyces_eubayanus@Seq_535	111_534	OG1243	Saccharomyces_cerevisiae@YDL082W	augustus_masked-chrXIII-processed-gene-5.97-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-5.97 CDS=1-597	gene=augustus_masked-chrXIII-processed-gene-5.97 CDS=1-597	Saccharomyces_eubayanus
535	Saccharomyces_eubayanus@Seq_536	111_535	OG1470	Saccharomyces_cerevisiae@YGL055W	augustus_masked-chrVII-processed-gene-4.111-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-4.111 CDS=1-1515	gene=augustus_masked-chrVII-processed-gene-4.111 CDS=1-1515	Saccharomyces_eubayanus
536	Saccharomyces_eubayanus@Seq_537	111_536	OG39827	Saccharomyces_arboricola@Seq_4447	snap_masked-chrXIV-processed-gene-5.50-mRNA-1_1 gene=snap_masked-chrXIV-processed-gene-5.50 CDS=1-189	gene=snap_masked-chrXIV-processed-gene-5.50 CDS=1-189	Saccharomyces_eubayanus
537	Saccharomyces_eubayanus@Seq_538	111_537	OG1552	Saccharomyces_cerevisiae@YJL187C	augustus_masked-chrX-processed-gene-0.61-mRNA-1_1 gene=augustus_masked-chrX-processed-gene-0.61 CDS=1-2550	gene=augustus_masked-chrX-processed-gene-0.61 CDS=1-2550	Saccharomyces_eubayanus
538	Saccharomyces_eubayanus@Seq_539	111_538	OG2204	Saccharomyces_cerevisiae@YGR285C	augustus_masked-chrVII-processed-gene-9.132-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-9.132 CDS=1-1299	gene=augustus_masked-chrVII-processed-gene-9.132 CDS=1-1299	Saccharomyces_eubayanus
539	Saccharomyces_eubayanus@Seq_540	111_539	OG6182	Saccharomyces_cerevisiae@YPL105C	augustus_masked-chrIV-processed-gene-7.145-mRNA-1_1 gene=augustus_masked-chrIV-processed-gene-7.145 CDS=1-2238	gene=augustus_masked-chrIV-processed-gene-7.145 CDS=1-2238	Saccharomyces_eubayanus
540	Saccharomyces_eubayanus@Seq_541	111_540	OG82274	Saccharomyces_eubayanus@Seq_541	snap_masked-chrXIV-processed-gene-1.14-mRNA-1_1 gene=snap_masked-chrXIV-processed-gene-1.14 CDS=1-222	gene=snap_masked-chrXIV-processed-gene-1.14 CDS=1-222	Saccharomyces_eubayanus
541	Saccharomyces_eubayanus@Seq_542	111_541	OG3935	Saccharomyces_cerevisiae@YBL098W	augustus_masked-chrII-processed-gene-0.41-mRNA-1_1 gene=augustus_masked-chrII-processed-gene-0.41 CDS=1-1380	gene=augustus_masked-chrII-processed-gene-0.41 CDS=1-1380	Saccharomyces_eubayanus
542	Saccharomyces_eubayanus@Seq_543	111_542	OG1202	Saccharomyces_cerevisiae@YKL129C	augustus_masked-chrXIII-processed-gene-4.14-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-4.14 CDS=1-3618	gene=augustus_masked-chrXIII-processed-gene-4.14 CDS=1-3618	Saccharomyces_eubayanus
543	Saccharomyces_eubayanus@Seq_544	111_543	OG6442	Saccharomyces_cerevisiae@YCL061C	augustus_masked-chrIII-processed-gene-0.61-mRNA-1_1 gene=augustus_masked-chrIII-processed-gene-0.61 CDS=1-3288	gene=augustus_masked-chrIII-processed-gene-0.61 CDS=1-3288	Saccharomyces_eubayanus
544	Saccharomyces_eubayanus@Seq_545	111_544	OG1689	Saccharomyces_cerevisiae@YGR121C	augustus_masked-chrVII-processed-gene-7.71-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-7.71 CDS=1-1482	gene=augustus_masked-chrVII-processed-gene-7.71 CDS=1-1482	Saccharomyces_eubayanus
545	Saccharomyces_eubayanus@Seq_546	111_545	OG199579	Saccharomyces_eubayanus@Seq_546	snap_masked-chrXVI-processed-gene-5.88-mRNA-1_1 gene=snap_masked-chrXVI-processed-gene-5.88 CDS=1-186	gene=snap_masked-chrXVI-processed-gene-5.88 CDS=1-186	Saccharomyces_eubayanus
546	Saccharomyces_eubayanus@Seq_547	111_546	OG3005	Saccharomyces_cerevisiae@YFR011C	augustus_masked-chrVI-processed-gene-1.85-mRNA-1_1 gene=augustus_masked-chrVI-processed-gene-1.85 CDS=1-510	gene=augustus_masked-chrVI-processed-gene-1.85 CDS=1-510	Saccharomyces_eubayanus
547	Saccharomyces_eubayanus@Seq_548	111_547	OG3992	Saccharomyces_cerevisiae@YMR287C	augustus_masked-chrXIII-processed-gene-8.97-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-8.97 CDS=1-2907	gene=augustus_masked-chrXIII-processed-gene-8.97 CDS=1-2907	Saccharomyces_eubayanus
548	Saccharomyces_eubayanus@Seq_549	111_548	OG2769	Saccharomyces_cerevisiae@YMR012W	augustus_masked-chrXIII-processed-gene-3.60-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-3.60 CDS=1-3840	gene=augustus_masked-chrXIII-processed-gene-3.60 CDS=1-3840	Saccharomyces_eubayanus
549	Saccharomyces_eubayanus@Seq_550	111_549	OG2317	Saccharomyces_cerevisiae@YEL042W	snap_masked-chrV-processed-gene-0.83-mRNA-1_1 gene=snap_masked-chrV-processed-gene-0.83 CDS=1-1560	gene=snap_masked-chrV-processed-gene-0.83 CDS=1-1560	Saccharomyces_eubayanus
550	Saccharomyces_eubayanus@Seq_551	111_550	OG2228	Saccharomyces_cerevisiae@YGR170W	augustus_masked-chrVII-processed-gene-8.99-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-8.99 CDS=1-3429	gene=augustus_masked-chrVII-processed-gene-8.99 CDS=1-3429	Saccharomyces_eubayanus
551	Saccharomyces_eubayanus@Seq_552	111_551	OG1581	Saccharomyces_cerevisiae@YLR345W	augustus_masked-chrXII-processed-gene-8.45-mRNA-1_1 gene=augustus_masked-chrXII-processed-gene-8.45 CDS=1-1908	gene=augustus_masked-chrXII-processed-gene-8.45 CDS=1-1908	Saccharomyces_eubayanus
552	Saccharomyces_eubayanus@Seq_553	111_552	OG5387	Saccharomyces_cerevisiae@YLR067C	augustus_masked-chrXII-processed-gene-2.147-mRNA-1_1 gene=augustus_masked-chrXII-processed-gene-2.147 CDS=1-2895	gene=augustus_masked-chrXII-processed-gene-2.147 CDS=1-2895	Saccharomyces_eubayanus
553	Saccharomyces_eubayanus@Seq_554	111_553	OG1384	Saccharomyces_cerevisiae@YIL123W	augustus_masked-chrXIV-processed-gene-5.65-mRNA-1_1 gene=augustus_masked-chrXIV-processed-gene-5.65 CDS=1-1269	gene=augustus_masked-chrXIV-processed-gene-5.65 CDS=1-1269	Saccharomyces_eubayanus
554	Saccharomyces_eubayanus@Seq_555	111_554	OG41696	Saccharomyces_eubayanus@Seq_555	snap_masked-chrV-processed-gene-2.101-mRNA-1_1 gene=snap_masked-chrV-processed-gene-2.101 CDS=1-435	gene=snap_masked-chrV-processed-gene-2.101 CDS=1-435	Saccharomyces_eubayanus
555	Saccharomyces_eubayanus@Seq_556	111_555	OG3591	Saccharomyces_cerevisiae@YMR312W	augustus_masked-chrXIII-processed-gene-8.82-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-8.82 CDS=1-822	gene=augustus_masked-chrXIII-processed-gene-8.82 CDS=1-822	Saccharomyces_eubayanus
556	Saccharomyces_eubayanus@Seq_557	111_556	OG3150	Saccharomyces_cerevisiae@YOR091W	augustus_masked-chrVIII-processed-gene-2.17-mRNA-1_1 gene=augustus_masked-chrVIII-processed-gene-2.17 CDS=1-1029	gene=augustus_masked-chrVIII-processed-gene-2.17 CDS=1-1029	Saccharomyces_eubayanus
557	Saccharomyces_eubayanus@Seq_558	111_557	OG3188	Saccharomyces_cerevisiae@YGL160W	snap_masked-chrVII-processed-gene-2.7-mRNA-1_1 gene=snap_masked-chrVII-processed-gene-2.7 CDS=1-1713	gene=snap_masked-chrVII-processed-gene-2.7 CDS=1-1713	Saccharomyces_eubayanus
558	Saccharomyces_eubayanus@Seq_559	111_558	OG4608	Saccharomyces_cerevisiae@YPR094W	snap_masked-chrXVI-processed-gene-7.5-mRNA-1_1 gene=snap_masked-chrXVI-processed-gene-7.5 CDS=1-321	gene=snap_masked-chrXVI-processed-gene-7.5 CDS=1-321	Saccharomyces_eubayanus
559	Saccharomyces_eubayanus@Seq_560	111_559	OG1539	Saccharomyces_cerevisiae@YGL139W	augustus_masked-chrXVI-processed-gene-1.6-mRNA-1_1 gene=augustus_masked-chrXVI-processed-gene-1.6 CDS=1-3039	gene=augustus_masked-chrXVI-processed-gene-1.6 CDS=1-3039	Saccharomyces_eubayanus
560	Saccharomyces_eubayanus@Seq_561	111_560	OG1713	Saccharomyces_cerevisiae@YDR390C	snap_masked-chrII-processed-gene-10.45-mRNA-1_1 gene=snap_masked-chrII-processed-gene-10.45 CDS=1-1893	gene=snap_masked-chrII-processed-gene-10.45 CDS=1-1893	Saccharomyces_eubayanus
561	Saccharomyces_eubayanus@Seq_562	111_561	OG3201	Saccharomyces_cerevisiae@YMR150C	genemark-chrXIII-processed-gene-5.154-mRNA-1_1 gene=genemark-chrXIII-processed-gene-5.154 CDS=1-567	gene=genemark-chrXIII-processed-gene-5.154 CDS=1-567	Saccharomyces_eubayanus
562	Saccharomyces_eubayanus@Seq_563	111_562	OG1136	Saccharomyces_cerevisiae@YKL192C	augustus_masked-chrXI-processed-gene-0.93-mRNA-1_1 gene=augustus_masked-chrXI-processed-gene-0.93 CDS=1-375	gene=augustus_masked-chrXI-processed-gene-0.93 CDS=1-375	Saccharomyces_eubayanus
563	Saccharomyces_eubayanus@Seq_564	111_563	OG8004	Saccharomyces_cerevisiae@YOR350C	augustus_masked-chrVIII-processed-gene-7.84-mRNA-1_1 gene=augustus_masked-chrVIII-processed-gene-7.84 CDS=1-1986	gene=augustus_masked-chrVIII-processed-gene-7.84 CDS=1-1986	Saccharomyces_eubayanus
564	Saccharomyces_eubayanus@Seq_565	111_564	OG1218	Saccharomyces_cerevisiae@YPL262W	augustus_masked-chrXVI-processed-gene-0.101-mRNA-1_1 gene=augustus_masked-chrXVI-processed-gene-0.101 CDS=1-1464	gene=augustus_masked-chrXVI-processed-gene-0.101 CDS=1-1464	Saccharomyces_eubayanus
565	Saccharomyces_eubayanus@Seq_566	111_565	OG1997	Saccharomyces_cerevisiae@YCR011C	snap_masked-chrIII-processed-gene-1.117-mRNA-1_1 gene=snap_masked-chrIII-processed-gene-1.117 CDS=1-3159	gene=snap_masked-chrIII-processed-gene-1.117 CDS=1-3159	Saccharomyces_eubayanus
566	Saccharomyces_eubayanus@Seq_567	111_566	OG17672	Saccharomyces_cerevisiae@YMR174C	augustus_masked-chrXIII-processed-gene-6.5-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-6.5 CDS=1-201	gene=augustus_masked-chrXIII-processed-gene-6.5 CDS=1-201	Saccharomyces_eubayanus
567	Saccharomyces_eubayanus@Seq_568	111_567	OG1846	Saccharomyces_cerevisiae@YDR238C	augustus_masked-chrII-processed-gene-7.133-mRNA-1_1 gene=augustus_masked-chrII-processed-gene-7.133 CDS=1-2919	gene=augustus_masked-chrII-processed-gene-7.133 CDS=1-2919	Saccharomyces_eubayanus
568	Saccharomyces_eubayanus@Seq_569	111_568	OG2903	Saccharomyces_cerevisiae@YOL096C	maker-chrXV-snap-gene-1.2-mRNA-1_1 gene=maker-chrXV-snap-gene-1.2 CDS=1-3120	gene=maker-chrXV-snap-gene-1.2 CDS=1-3120	Saccharomyces_eubayanus
569	Saccharomyces_eubayanus@Seq_570	111_569	OG5518	Saccharomyces_cerevisiae@YNL304W	augustus_masked-chrXIV-processed-gene-0.9-mRNA-1_1 gene=augustus_masked-chrXIV-processed-gene-0.9 CDS=1-1248	gene=augustus_masked-chrXIV-processed-gene-0.9 CDS=1-1248	Saccharomyces_eubayanus
570	Saccharomyces_eubayanus@Seq_571	111_570	OG7881	Saccharomyces_cerevisiae@YPL229W	snap_masked-chrXVI-processed-gene-1.41-mRNA-1_1 gene=snap_masked-chrXVI-processed-gene-1.41 CDS=1-609	gene=snap_masked-chrXVI-processed-gene-1.41 CDS=1-609	Saccharomyces_eubayanus
571	Saccharomyces_eubayanus@Seq_572	111_571	OG1023	Saccharomyces_cerevisiae@YDL194W	augustus_masked-chrIV-processed-gene-1.6-mRNA-1_1 gene=augustus_masked-chrIV-processed-gene-1.6 CDS=1-2655	gene=augustus_masked-chrIV-processed-gene-1.6 CDS=1-2655	Saccharomyces_eubayanus
572	Saccharomyces_eubayanus@Seq_573	111_572	OG3452	Saccharomyces_cerevisiae@YOL001W	snap_masked-chrXV-processed-gene-3.80-mRNA-1_1 gene=snap_masked-chrXV-processed-gene-3.80 CDS=1-873	gene=snap_masked-chrXV-processed-gene-3.80 CDS=1-873	Saccharomyces_eubayanus
573	Saccharomyces_eubayanus@Seq_574	111_573	OG1469	Saccharomyces_cerevisiae@YNL045W	maker-chrXIV-snap-gene-5.0-mRNA-1_1 gene=maker-chrXIV-snap-gene-5.0 CDS=1-2634	gene=maker-chrXIV-snap-gene-5.0 CDS=1-2634	Saccharomyces_eubayanus
574	Saccharomyces_eubayanus@Seq_575	111_574	OG3340	Saccharomyces_cerevisiae@YML094W	augustus_masked-chrXIII-processed-gene-1.108-mRNA-1_1 gene=augustus_masked-chrXIII-processed-gene-1.108 CDS=1-486	gene=augustus_masked-chrXIII-processed-gene-1.108 CDS=1-486	Saccharomyces_eubayanus
575	Saccharomyces_eubayanus@Seq_576	111_575	OG26182	Saccharomyces_uvarum@Seq_863	snap_masked-chrXIV-processed-gene-6.195-mRNA-1_1 gene=snap_masked-chrXIV-processed-gene-6.195 CDS=1-1767	gene=snap_masked-chrXIV-processed-gene-6.195 CDS=1-1767	Saccharomyces_eubayanus
576	Saccharomyces_eubayanus@Seq_577	111_576	OG3164	Saccharomyces_cerevisiae@YKL178C	augustus_masked-chrXI-processed-gene-1.73-mRNA-1_1 gene=augustus_masked-chrXI-processed-gene-1.73 CDS=1-1410	gene=augustus_masked-chrXI-processed-gene-1.73 CDS=1-1410	Saccharomyces_eubayanus
577	Saccharomyces_eubayanus@Seq_578	111_577	OG1802	Saccharomyces_cerevisiae@YJR121W	augustus_masked-chrX-processed-gene-6.78-mRNA-1_1 gene=augustus_masked-chrX-processed-gene-6.78 CDS=1-1533	gene=augustus_masked-chrX-processed-gene-6.78 CDS=1-1533	Saccharomyces_eubayanus
578	Saccharomyces_eubayanus@Seq_579	111_578	OG1575	Saccharomyces_cerevisiae@YGL144C	augustus_masked-chrIV-processed-gene-2.49-mRNA-1_1 gene=augustus_masked-chrIV-processed-gene-2.49 CDS=1-1941	gene=augustus_masked-chrIV-processed-gene-2.49 CDS=1-1941	Saccharomyces_eubayanus
579	Saccharomyces_eubayanus@Seq_580	111_579	OG1134	Saccharomyces_cerevisiae@YNL065W	genemark-chrXIV-processed-gene-5.108-mRNA-1_1 gene=genemark-chrXIV-processed-gene-5.108 CDS=1-1686	gene=genemark-chrXIV-processed-gene-5.108 CDS=1-1686	Saccharomyces_eubayanus
580	Saccharomyces_eubayanus@Seq_581	111_580	OG1049	Saccharomyces_cerevisiae@YEL031W	augustus_masked-chrV-processed-gene-1.2-mRNA-1_1 gene=augustus_masked-chrV-processed-gene-1.2 CDS=1-3645	gene=augustus_masked-chrV-processed-gene-1.2 CDS=1-3645	Saccharomyces_eubayanus
581	Saccharomyces_eubayanus@Seq_582	111_581	OG2475	Saccharomyces_cerevisiae@YIR008C	augustus_masked-chrIX-processed-gene-3.86-mRNA-1_1 gene=augustus_masked-chrIX-processed-gene-3.86 CDS=1-1233	gene=augustus_masked-chrIX-processed-gene-3.86 CDS=1-1233	Saccharomyces_eubayanus
582	Saccharomyces_eubayanus@Seq_583	111_582	OG1812	Saccharomyces_cerevisiae@YPR173C	augustus_masked-chrXVI-processed-gene-7.265-mRNA-1_1 gene=augustus_masked-chrXVI-processed-gene-7.265 CDS=1-1311	gene=augustus_masked-chrXVI-processed-gene-7.265 CDS=1-1311	Saccharomyces_eubayanus
583	Saccharomyces_eubayanus@Seq_584	111_583	OG1016	Saccharomyces_cerevisiae@YMR083W	augustus_masked-chrIV-processed-gene-7.113-mRNA-1_1 gene=augustus_masked-chrIV-processed-gene-7.113 CDS=1-1053	gene=augustus_masked-chrIV-processed-gene-7.113 CDS=1-1053	Saccharomyces_eubayanus
584	Saccharomyces_eubayanus@Seq_585	111_584	OG19512	Saccharomyces_cerevisiae@YHR136C	augustus_masked-chrXV-processed-gene-5.90-mRNA-1_1 gene=augustus_masked-chrXV-processed-gene-5.90 CDS=1-354	gene=augustus_masked-chrXV-processed-gene-5.90 CDS=1-354	Saccharomyces_eubayanus
585	Saccharomyces_eubayanus@Seq_586	111_585	OG1289	Saccharomyces_cerevisiae@YGR162W	augustus_masked-chrVII-processed-gene-4.129-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-4.129 CDS=1-2910	gene=augustus_masked-chrVII-processed-gene-4.129 CDS=1-2910	Saccharomyces_eubayanus
586	Saccharomyces_eubayanus@Seq_587	111_586	OG3774	Saccharomyces_cerevisiae@YNR043W	augustus_masked-chrXIV-processed-gene-6.111-mRNA-1_1 gene=augustus_masked-chrXIV-processed-gene-6.111 CDS=1-1188	gene=augustus_masked-chrXIV-processed-gene-6.111 CDS=1-1188	Saccharomyces_eubayanus
587	Saccharomyces_eubayanus@Seq_588	111_587	OG2817	Saccharomyces_cerevisiae@YMR115W	snap_masked-chrXI-processed-gene-1.64-mRNA-1_1 gene=snap_masked-chrXI-processed-gene-1.64 CDS=1-1389	gene=snap_masked-chrXI-processed-gene-1.64 CDS=1-1389	Saccharomyces_eubayanus
588	Saccharomyces_eubayanus@Seq_589	111_588	OG1221	Saccharomyces_cerevisiae@YOR355W	augustus_masked-chrVIII-processed-gene-7.65-mRNA-1_1 gene=augustus_masked-chrVIII-processed-gene-7.65 CDS=1-1581	gene=augustus_masked-chrVIII-processed-gene-7.65 CDS=1-1581	Saccharomyces_eubayanus
589	Saccharomyces_eubayanus@Seq_590	111_589	OG2609	Saccharomyces_cerevisiae@YGR223C	augustus_masked-chrVII-processed-gene-9.105-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-9.105 CDS=1-1347	gene=augustus_masked-chrVII-processed-gene-9.105 CDS=1-1347	Saccharomyces_eubayanus
590	Saccharomyces_eubayanus@Seq_591	111_590	OG6829	Saccharomyces_cerevisiae@YER034W	augustus_masked-chrV-processed-gene-2.59-mRNA-1_1 gene=augustus_masked-chrV-processed-gene-2.59 CDS=1-552	gene=augustus_masked-chrV-processed-gene-2.59 CDS=1-552	Saccharomyces_eubayanus
591	Saccharomyces_eubayanus@Seq_592	111_591	OG5618	Saccharomyces_cerevisiae@YLR093C	augustus_masked-chrXII-processed-gene-3.61-mRNA-1_1 gene=augustus_masked-chrXII-processed-gene-3.61 CDS=1-2238	gene=augustus_masked-chrXII-processed-gene-3.61 CDS=1-2238	Saccharomyces_eubayanus
592	Saccharomyces_eubayanus@Seq_593	111_592	OG2430	Saccharomyces_cerevisiae@YDR299W	augustus_masked-chrII-processed-gene-8.54-mRNA-1_1 gene=augustus_masked-chrII-processed-gene-8.54 CDS=1-1617	gene=augustus_masked-chrII-processed-gene-8.54 CDS=1-1617	Saccharomyces_eubayanus
593	Saccharomyces_eubayanus@Seq_594	111_593	OG2293	Saccharomyces_cerevisiae@YNL227C	snap_masked-chrXIV-processed-gene-2.123-mRNA-1_1 gene=snap_masked-chrXIV-processed-gene-2.123 CDS=1-1800	gene=snap_masked-chrXIV-processed-gene-2.123 CDS=1-1800	Saccharomyces_eubayanus
594	Saccharomyces_eubayanus@Seq_595	111_594	OG2355	Saccharomyces_cerevisiae@YGL011C	augustus_masked-chrVII-processed-gene-4.144-mRNA-1_1 gene=augustus_masked-chrVII-processed-gene-4.144 CDS=1-756	gene=augustus_masked-chrVII-processed-gene-4.144 CDS=1-756	Saccharomyces_eubayanus
595	Saccharomyces_eubayanus@Seq_596	111_595	OG1002	Saccharomyces_cerevisiae@YJL034W	augustus_masked-chrX-processed-gene-3.117-mRNA-1_1 gene=augustus_masked-chrX-processed-gene-3.117 CDS=1-2049	gene=augustus_masked-chrX-processed-gene-3.117 CDS=1-2049	Saccharomyces_eubayanus
596	Saccharomyces_eubayanus@Seq_597	111_596	OG2196	Saccharomyces_cerevisiae@YER078C	snap_masked-chrV-processed-gene-3.26-mRNA-1_1 gene=snap_masked-chrV-processed-gene-3.26 CDS=1-3342	gene=snap_masked-chrV-processed-gene-3.26 CDS=1-3342	Saccharomyces_eubayanus
597	Saccharomyces_eubayanus@Seq_598	111_597	OG215276	Saccharomyces_eubayanus@Seq_598	snap_masked-chrII-processed-gene-0.20-mRNA-1_1 gene=snap_masked-chrII-processed-gene-0.20 CDS=1-249	gene=snap_masked-chrII-processed-gene-0.20 CDS=1-249	Saccharomyces_eubayanus
598	Saccharomyces_eubayanus@Seq_599	111_598	OG1932	Saccharomyces_cerevisiae@YJR117W	augustus_masked-chrX-processed-gene-6.77-mRNA-1_1 gene=augustus_masked-chrX-processed-gene-6.77 CDS=1-1359	gene=augustus_masked-chrX-processed-gene-6.77 CDS=1-1359	Saccharomyces_eubayanus
599	Saccharomyces_eubayanus@Seq_600	111_599	OG1000	Saccharomyces_cerevisiae@YLL048C	augustus_masked-chrXII-processed-gene-1.105-mRNA-1_1 gene=augustus_masked-chrXII-processed-gene-1.105 CDS=1-4683	gene=augustus_masked-chrXII-processed-gene-1.105 CDS=1-4683	Saccharomyces_eubayanus
600	Saccharomyces_eubayanus@Seq_601	111_600	OG2833	Saccharomyces_cerevisiae@YJR001W	augustus_masked-chrX-processed-gene-4.115-mRNA-1_1 gene=augustus_masked-chrX-processed-gene-4.115 CDS=1-1809	gene=augustus_masked-chrX-processed-gene-4.115 CDS=1-1809	Saccharomyces_eubayanus
601	Saccharomyces_eubayanus@Seq_602	111_601	OG7003	Saccharomyces_cerevisiae@YOL007C	augustus_masked-chrXV-processed-gene-2.143-mRNA-1_1 gene=augustus_masked-chrXV-processed-gene-2.143 CDS=1-1032	gene=augustus_masked-chrXV-processed-gene-2.143 CDS=1-1032	Saccharomyces_eubayanus
602	Saccharomyces_eubayanus@Seq_603	111_602	OG1540	Saccharomyces_cerevisiae@YLR389C	augustus_masked-chrXII-processed-gene-8.82-mRNA-1_1 gene=augustus_masked-chrXII-processed-gene-8.82 CDS=1-2910	gene=augustus_masked-chrXII-processed-gene-8.82 CDS=1-2910	Saccharomyces_eubayanus
603	Saccharomyces_eubayanus@Seq_604	111_603	OG6751	Saccharomyces_cerevisiae@YHL034C	augustus_masked-chrVIII-processed-gene-0.72-mRNA-1_1 gene=augustus_masked-chrVIII-processed-gene-0.72 CDS=1-885	gene=augustus_masked-chrVIII-processed-gene-0.72 CDS=1-885	Saccharomyces_eubayanus
604	Saccharomyces_eubayanus@Seq_605	111_604	OG1601	Saccharomyces_cerevisiae@YDR530C	augustus_masked-chrIII-processed-gene-0.66-mRNA-1_1 gene=augustus_masked-chrIII-processed-gene-0.66 CDS=1-963	gene=augustus_masked-chrIII-processed-gene-0.66 CDS=1-963	Saccharomyces_eubayanus
605	Saccharomyces_eubayanus@Seq_606	111_605	OG2215	Saccharomyces_cerevisiae@YER061C	augustus_masked-chrV-processed-gene-2.92-mRNA-1_1 gene=augustus_masked-chrV-processed-gene-2.92 CDS=1-2091	gene=augustus_masked-chrV-processed-gene-2.92 CDS=1-2091	Saccharomyces_eubayanus
606	Saccharomyces_eubayanus@Seq_607	111_606	OG72167	Saccharomyces_eubayanus@Seq_607	snap_masked-chrI-processed-gene-0.219-mRNA-1_1 gene=snap_masked-chrI-processed-gene-0.219 CDS=1-591	gene=snap_masked-chrI-processed-gene-0.219 CDS=1-591	Saccharomyces_eubayanus
607	Saccharomyces_eubayanus@Seq_608	111_607	OG68746	Saccharomyces_eubayanus@Seq_608	snap_masked-chrXII-processed-gene-0.33-mRNA-1_1 gene=snap_masked-chrXII-processed-gene-0.33 CDS=1-819	gene=snap_masked-chrXII-processed-gene-0.33 CDS=1-819	Saccharomyces_eubayanus
