	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
3583	Kazachstania_africana@Seq_3584	48_3583	OG2618	Saccharomyces_cerevisiae@YBR054W	genemark-scaffold_2-processed-gene-7.85-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-7.85 CDS=1-1014	gene=genemark-scaffold_2-processed-gene-7.85 CDS=1-1014	Kazachstania_africana
3584	Kazachstania_africana@Seq_3585	48_3584	OG2389	Saccharomyces_cerevisiae@YBR216C	snap_masked-scaffold_7-processed-gene-4.29-mRNA-1_1 gene=snap_masked-scaffold_7-processed-gene-4.29 CDS=1-3258	gene=snap_masked-scaffold_7-processed-gene-4.29 CDS=1-3258	Kazachstania_africana
3585	Kazachstania_africana@Seq_3586	48_3585	OG2316	Saccharomyces_cerevisiae@YDR376W	augustus_masked-scaffold_5-processed-gene-7.36-mRNA-1_1 gene=augustus_masked-scaffold_5-processed-gene-7.36 CDS=1-1734	gene=augustus_masked-scaffold_5-processed-gene-7.36 CDS=1-1734	Kazachstania_africana
3586	Kazachstania_africana@Seq_3587	48_3586	OG1344	Saccharomyces_cerevisiae@YLR324W	genemark-scaffold_6-processed-gene-6.140-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-6.140 CDS=1-1800	gene=genemark-scaffold_6-processed-gene-6.140 CDS=1-1800	Kazachstania_africana
3587	Kazachstania_africana@Seq_3588	48_3587	OG1656	Saccharomyces_cerevisiae@YDL185W	genemark-scaffold_2-processed-gene-2.51-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-2.51 CDS=1-3327	gene=genemark-scaffold_2-processed-gene-2.51 CDS=1-3327	Kazachstania_africana
3588	Kazachstania_africana@Seq_3589	48_3588	OG4616	Saccharomyces_cerevisiae@YDL125C	genemark-scaffold_2-processed-gene-2.74-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-2.74 CDS=1-450	gene=genemark-scaffold_2-processed-gene-2.74 CDS=1-450	Kazachstania_africana
3589	Kazachstania_africana@Seq_3590	48_3589	OG7040	Saccharomyces_cerevisiae@YOL105C	genemark-scaffold_1-processed-gene-16.14-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-16.14 CDS=1-1404	gene=genemark-scaffold_1-processed-gene-16.14 CDS=1-1404	Kazachstania_africana
3590	Kazachstania_africana@Seq_3591	48_3590	OG4500	Saccharomyces_cerevisiae@YCR030C	genemark-scaffold_6-processed-gene-3.118-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-3.118 CDS=1-2502	gene=genemark-scaffold_6-processed-gene-3.118 CDS=1-2502	Kazachstania_africana
3591	Kazachstania_africana@Seq_3592	48_3591	OG3534	Saccharomyces_cerevisiae@YNR037C	snap_masked-scaffold_3-processed-gene-9.134-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-9.134 CDS=1-267	gene=snap_masked-scaffold_3-processed-gene-9.134 CDS=1-267	Kazachstania_africana
3592	Kazachstania_africana@Seq_3593	48_3592	OG4543	Saccharomyces_cerevisiae@YHL021C	snap_masked-scaffold_11-processed-gene-1.140-mRNA-1_1 gene=snap_masked-scaffold_11-processed-gene-1.140 CDS=1-1314	gene=snap_masked-scaffold_11-processed-gene-1.140 CDS=1-1314	Kazachstania_africana
3593	Kazachstania_africana@Seq_3594	48_3593	OG3499	Saccharomyces_cerevisiae@YPR026W	snap_masked-scaffold_11-processed-gene-4.14-mRNA-1_1 gene=snap_masked-scaffold_11-processed-gene-4.14 CDS=1-3609	gene=snap_masked-scaffold_11-processed-gene-4.14 CDS=1-3609	Kazachstania_africana
3594	Kazachstania_africana@Seq_3595	48_3594	OG64644	Kazachstania_africana@Seq_3595	snap_masked-scaffold_9-processed-gene-1.117-mRNA-1_1 gene=snap_masked-scaffold_9-processed-gene-1.117 CDS=1-204	gene=snap_masked-scaffold_9-processed-gene-1.117 CDS=1-204	Kazachstania_africana
3595	Kazachstania_africana@Seq_3596	48_3595	OG11851	Saccharomyces_cerevisiae@YCR007C	augustus_masked-scaffold_2-processed-gene-8.130-mRNA-1_1 gene=augustus_masked-scaffold_2-processed-gene-8.130 CDS=1-678	gene=augustus_masked-scaffold_2-processed-gene-8.130 CDS=1-678	Kazachstania_africana
3596	Kazachstania_africana@Seq_3597	48_3596	OG2670	Saccharomyces_cerevisiae@YDL212W	genemark-scaffold_6-processed-gene-1.72-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-1.72 CDS=1-600	gene=genemark-scaffold_6-processed-gene-1.72 CDS=1-600	Kazachstania_africana
3597	Kazachstania_africana@Seq_3598	48_3597	OG4409	Saccharomyces_cerevisiae@YOR265W	genemark-scaffold_1-processed-gene-8.68-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-8.68 CDS=1-321	gene=genemark-scaffold_1-processed-gene-8.68 CDS=1-321	Kazachstania_africana
3598	Kazachstania_africana@Seq_3599	48_3598	OG2276	Saccharomyces_cerevisiae@YLR253W	genemark-scaffold_9-processed-gene-4.33-mRNA-1_1 gene=genemark-scaffold_9-processed-gene-4.33 CDS=1-1707	gene=genemark-scaffold_9-processed-gene-4.33 CDS=1-1707	Kazachstania_africana
3599	Kazachstania_africana@Seq_3600	48_3599	OG3288	Saccharomyces_cerevisiae@YIR036C	genemark-scaffold_3-processed-gene-7.114-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-7.114 CDS=1-762	gene=genemark-scaffold_3-processed-gene-7.114 CDS=1-762	Kazachstania_africana
3600	Kazachstania_africana@Seq_3601	48_3600	OG1228	Saccharomyces_cerevisiae@YGL186C	genemark-scaffold_3-processed-gene-6.6-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-6.6 CDS=1-1608	gene=genemark-scaffold_3-processed-gene-6.6 CDS=1-1608	Kazachstania_africana
3601	Kazachstania_africana@Seq_3602	48_3601	OG81525	Kazachstania_africana@Seq_3602	maker-scaffold_4-snap-gene-4.144-mRNA-1_1 gene=maker-scaffold_4-snap-gene-4.144 CDS=1-822	gene=maker-scaffold_4-snap-gene-4.144 CDS=1-822	Kazachstania_africana
3602	Kazachstania_africana@Seq_3603	48_3602	OG6988	Saccharomyces_cerevisiae@YLR298C	genemark-scaffold_1-processed-gene-9.21-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-9.21 CDS=1-690	gene=genemark-scaffold_1-processed-gene-9.21 CDS=1-690	Kazachstania_africana
3603	Kazachstania_africana@Seq_3604	48_3603	OG158152	Kazachstania_africana@Seq_3604	augustus_masked-scaffold_12-processed-gene-0.14-mRNA-1_1 gene=augustus_masked-scaffold_12-processed-gene-0.14 CDS=1-627	gene=augustus_masked-scaffold_12-processed-gene-0.14 CDS=1-627	Kazachstania_africana
3604	Kazachstania_africana@Seq_3605	48_3604	OG4291	Saccharomyces_cerevisiae@YOR242C	snap_masked-scaffold_1-processed-gene-7.50-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-7.50 CDS=1-1122	gene=snap_masked-scaffold_1-processed-gene-7.50 CDS=1-1122	Kazachstania_africana
3605	Kazachstania_africana@Seq_3606	48_3605	OG7873	Saccharomyces_cerevisiae@YEL072W	augustus_masked-scaffold_5-processed-gene-8.92-mRNA-1_1 gene=augustus_masked-scaffold_5-processed-gene-8.92 CDS=1-657	gene=augustus_masked-scaffold_5-processed-gene-8.92 CDS=1-657	Kazachstania_africana
3606	Kazachstania_africana@Seq_3607	48_3606	OG10259	Saccharomyces_cerevisiae@YLR442C	augustus_masked-scaffold_5-processed-gene-8.100-mRNA-1_1 gene=augustus_masked-scaffold_5-processed-gene-8.100 CDS=1-3039	gene=augustus_masked-scaffold_5-processed-gene-8.100 CDS=1-3039	Kazachstania_africana
3607	Kazachstania_africana@Seq_3608	48_3607	OG1125	Saccharomyces_cerevisiae@YNL154C	genemark-scaffold_6-processed-gene-1.84-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-1.84 CDS=1-1551	gene=genemark-scaffold_6-processed-gene-1.84 CDS=1-1551	Kazachstania_africana
3608	Kazachstania_africana@Seq_3609	48_3608	OG1859	Saccharomyces_cerevisiae@YGR243W	genemark-scaffold_5-processed-gene-4.24-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-4.24 CDS=1-417	gene=genemark-scaffold_5-processed-gene-4.24 CDS=1-417	Kazachstania_africana
3609	Kazachstania_africana@Seq_3610	48_3609	OG2790	Saccharomyces_cerevisiae@YOR334W	genemark-scaffold_5-processed-gene-4.35-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-4.35 CDS=1-1296	gene=genemark-scaffold_5-processed-gene-4.35 CDS=1-1296	Kazachstania_africana
3610	Kazachstania_africana@Seq_3611	48_3610	OG1037	Saccharomyces_cerevisiae@YLL026W	augustus_masked-scaffold_8-processed-gene-1.56-mRNA-1_1 gene=augustus_masked-scaffold_8-processed-gene-1.56 CDS=1-5340	gene=augustus_masked-scaffold_8-processed-gene-1.56 CDS=1-5340	Kazachstania_africana
3611	Kazachstania_africana@Seq_3612	48_3611	OG141647	Kazachstania_africana@Seq_3612	snap_masked-scaffold_1-processed-gene-4.123-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-4.123 CDS=1-402	gene=snap_masked-scaffold_1-processed-gene-4.123 CDS=1-402	Kazachstania_africana
3612	Kazachstania_africana@Seq_3613	48_3612	OG2547	Saccharomyces_cerevisiae@YDL047W	genemark-scaffold_7-processed-gene-3.22-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-3.22 CDS=1-939	gene=genemark-scaffold_7-processed-gene-3.22 CDS=1-939	Kazachstania_africana
3613	Kazachstania_africana@Seq_3614	48_3613	OG1290	Saccharomyces_cerevisiae@YPL081W	maker-scaffold_9-snap-gene-1.1-mRNA-1_1 gene=maker-scaffold_9-snap-gene-1.1 CDS=1-921	gene=maker-scaffold_9-snap-gene-1.1 CDS=1-921	Kazachstania_africana
3614	Kazachstania_africana@Seq_3615	48_3614	OG4505	Saccharomyces_cerevisiae@YNL281W	genemark-scaffold_1-processed-gene-16.51-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-16.51 CDS=1-417	gene=genemark-scaffold_1-processed-gene-16.51 CDS=1-417	Kazachstania_africana
3615	Kazachstania_africana@Seq_3616	48_3615	OG1280	Saccharomyces_cerevisiae@YOR256C	augustus_masked-scaffold_1-processed-gene-8.34-mRNA-1_1 gene=augustus_masked-scaffold_1-processed-gene-8.34 CDS=1-2328	gene=augustus_masked-scaffold_1-processed-gene-8.34 CDS=1-2328	Kazachstania_africana
3616	Kazachstania_africana@Seq_3617	48_3616	OG2408	Saccharomyces_cerevisiae@YGR221C	genemark-scaffold_2-processed-gene-8.96-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-8.96 CDS=1-819	gene=genemark-scaffold_2-processed-gene-8.96 CDS=1-819	Kazachstania_africana
3617	Kazachstania_africana@Seq_3618	48_3617	OG4518	Saccharomyces_cerevisiae@YML032C	genemark-scaffold_3-processed-gene-11.114-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-11.114 CDS=1-1389	gene=genemark-scaffold_3-processed-gene-11.114 CDS=1-1389	Kazachstania_africana
3618	Kazachstania_africana@Seq_3619	48_3618	OG1181	Saccharomyces_cerevisiae@YMR307W	genemark-scaffold_3-processed-gene-12.88-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-12.88 CDS=1-1656	gene=genemark-scaffold_3-processed-gene-12.88 CDS=1-1656	Kazachstania_africana
3619	Kazachstania_africana@Seq_3620	48_3619	OG2775	Saccharomyces_cerevisiae@YDL033C	snap_masked-scaffold_6-processed-gene-4.38-mRNA-1_1 gene=snap_masked-scaffold_6-processed-gene-4.38 CDS=1-1146	gene=snap_masked-scaffold_6-processed-gene-4.38 CDS=1-1146	Kazachstania_africana
3620	Kazachstania_africana@Seq_3621	48_3620	OG5568	Saccharomyces_cerevisiae@YCL032W	genemark-scaffold_4-processed-gene-0.107-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-0.107 CDS=1-846	gene=genemark-scaffold_4-processed-gene-0.107 CDS=1-846	Kazachstania_africana
3621	Kazachstania_africana@Seq_3622	48_3621	OG3552	Saccharomyces_cerevisiae@YLR104W	genemark-scaffold_2-processed-gene-6.86-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-6.86 CDS=1-387	gene=genemark-scaffold_2-processed-gene-6.86 CDS=1-387	Kazachstania_africana
3622	Kazachstania_africana@Seq_3623	48_3622	OG3596	Saccharomyces_cerevisiae@YOR251C	snap_masked-scaffold_1-processed-gene-8.142-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-8.142 CDS=1-918	gene=snap_masked-scaffold_1-processed-gene-8.142 CDS=1-918	Kazachstania_africana
3623	Kazachstania_africana@Seq_3624	48_3623	OG1354	Saccharomyces_cerevisiae@YML056C	maker-scaffold_9-snap-gene-1.2-mRNA-1_1 gene=maker-scaffold_9-snap-gene-1.2 CDS=1-1572	gene=maker-scaffold_9-snap-gene-1.2 CDS=1-1572	Kazachstania_africana
3624	Kazachstania_africana@Seq_3625	48_3624	OG1505	Saccharomyces_cerevisiae@YDL126C	maker-scaffold_12-snap-gene-2.103-mRNA-1_1 gene=maker-scaffold_12-snap-gene-2.103 CDS=1-2907	gene=maker-scaffold_12-snap-gene-2.103 CDS=1-2907	Kazachstania_africana
3625	Kazachstania_africana@Seq_3626	48_3625	OG2010	Saccharomyces_cerevisiae@YGL114W	augustus_masked-scaffold_1-processed-gene-9.58-mRNA-1_1 gene=augustus_masked-scaffold_1-processed-gene-9.58 CDS=1-3513	gene=augustus_masked-scaffold_1-processed-gene-9.58 CDS=1-3513	Kazachstania_africana
3626	Kazachstania_africana@Seq_3627	48_3626	OG4466	Saccharomyces_cerevisiae@YDR393W	genemark-scaffold_5-processed-gene-7.72-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-7.72 CDS=1-1248	gene=genemark-scaffold_5-processed-gene-7.72 CDS=1-1248	Kazachstania_africana
3627	Kazachstania_africana@Seq_3628	48_3627	OG3149	Saccharomyces_cerevisiae@YER168C	genemark-scaffold_2-processed-gene-5.86-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-5.86 CDS=1-1752	gene=genemark-scaffold_2-processed-gene-5.86 CDS=1-1752	Kazachstania_africana
3628	Kazachstania_africana@Seq_3629	48_3628	OG1584	Saccharomyces_cerevisiae@YBR235W	augustus_masked-scaffold_7-processed-gene-7.60-mRNA-1_1 gene=augustus_masked-scaffold_7-processed-gene-7.60 CDS=1-4725	gene=augustus_masked-scaffold_7-processed-gene-7.60 CDS=1-4725	Kazachstania_africana
3629	Kazachstania_africana@Seq_3630	48_3629	OG2363	Saccharomyces_cerevisiae@YMR281W	genemark-scaffold_2-processed-gene-8.63-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-8.63 CDS=1-834	gene=genemark-scaffold_2-processed-gene-8.63 CDS=1-834	Kazachstania_africana
3630	Kazachstania_africana@Seq_3631	48_3630	OG3564	Saccharomyces_cerevisiae@YDR175C	genemark-scaffold_2-processed-gene-12.84-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-12.84 CDS=1-801	gene=genemark-scaffold_2-processed-gene-12.84 CDS=1-801	Kazachstania_africana
3631	Kazachstania_africana@Seq_3632	48_3631	OG7661	Saccharomyces_cerevisiae@YJL170C	augustus_masked-scaffold_6-processed-gene-3.95-mRNA-1_1 gene=augustus_masked-scaffold_6-processed-gene-3.95 CDS=1-627	gene=augustus_masked-scaffold_6-processed-gene-3.95 CDS=1-627	Kazachstania_africana
3632	Kazachstania_africana@Seq_3633	48_3632	OG1145	Saccharomyces_cerevisiae@YJR009C	genemark-scaffold_5-processed-gene-3.84-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-3.84 CDS=1-993	gene=genemark-scaffold_5-processed-gene-3.84 CDS=1-993	Kazachstania_africana
3633	Kazachstania_africana@Seq_3634	48_3633	OG1703	Saccharomyces_cerevisiae@YER164W	genemark-scaffold_2-processed-gene-5.67-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-5.67 CDS=1-4377	gene=genemark-scaffold_2-processed-gene-5.67 CDS=1-4377	Kazachstania_africana
3634	Kazachstania_africana@Seq_3635	48_3634	OG3181	Saccharomyces_cerevisiae@YNR006W	genemark-scaffold_6-processed-gene-1.128-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-1.128 CDS=1-1857	gene=genemark-scaffold_6-processed-gene-1.128 CDS=1-1857	Kazachstania_africana
3635	Kazachstania_africana@Seq_3636	48_3635	OG2349	Saccharomyces_cerevisiae@YMR284W	genemark-scaffold_12-processed-gene-3.67-mRNA-1_1 gene=genemark-scaffold_12-processed-gene-3.67 CDS=1-1764	gene=genemark-scaffold_12-processed-gene-3.67 CDS=1-1764	Kazachstania_africana
3636	Kazachstania_africana@Seq_3637	48_3636	OG1309	Saccharomyces_cerevisiae@YHR161C	genemark-scaffold_5-processed-gene-4.42-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-4.42 CDS=1-1836	gene=genemark-scaffold_5-processed-gene-4.42 CDS=1-1836	Kazachstania_africana
3637	Kazachstania_africana@Seq_3638	48_3637	OG3604	Saccharomyces_cerevisiae@YOL107W	genemark-scaffold_3-processed-gene-3.93-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-3.93 CDS=1-993	gene=genemark-scaffold_3-processed-gene-3.93 CDS=1-993	Kazachstania_africana
3638	Kazachstania_africana@Seq_3639	48_3638	OG1020	Saccharomyces_cerevisiae@YCR105W	genemark-scaffold_1-processed-gene-16.76-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-16.76 CDS=1-1080	gene=genemark-scaffold_1-processed-gene-16.76 CDS=1-1080	Kazachstania_africana
3639	Kazachstania_africana@Seq_3640	48_3639	OG2850	Saccharomyces_cerevisiae@YDL113C	genemark-scaffold_1-processed-gene-13.69-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-13.69 CDS=1-1905	gene=genemark-scaffold_1-processed-gene-13.69 CDS=1-1905	Kazachstania_africana
3640	Kazachstania_africana@Seq_3641	48_3640	OG6773	Saccharomyces_cerevisiae@YLR141W	augustus_masked-scaffold_8-processed-gene-4.26-mRNA-1_1 gene=augustus_masked-scaffold_8-processed-gene-4.26 CDS=1-1608	gene=augustus_masked-scaffold_8-processed-gene-4.26 CDS=1-1608	Kazachstania_africana
3641	Kazachstania_africana@Seq_3642	48_3641	OG4489	Saccharomyces_cerevisiae@YBR040W	genemark-scaffold_3-processed-gene-1.136-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-1.136 CDS=1-933	gene=genemark-scaffold_3-processed-gene-1.136 CDS=1-933	Kazachstania_africana
3642	Kazachstania_africana@Seq_3643	48_3642	OG3322	Saccharomyces_cerevisiae@YML067C	augustus_masked-scaffold_9-processed-gene-0.97-mRNA-1_1 gene=augustus_masked-scaffold_9-processed-gene-0.97 CDS=1-2160	gene=augustus_masked-scaffold_9-processed-gene-0.97 CDS=1-2160	Kazachstania_africana
3643	Kazachstania_africana@Seq_3644	48_3643	OG3007	Saccharomyces_cerevisiae@YFL034C-B	snap_masked-scaffold_3-processed-gene-7.9-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-7.9 CDS=1-879	gene=snap_masked-scaffold_3-processed-gene-7.9 CDS=1-879	Kazachstania_africana
3644	Kazachstania_africana@Seq_3645	48_3644	OG2350	Saccharomyces_cerevisiae@YFR038W	genemark-scaffold_12-processed-gene-1.10-mRNA-1_1 gene=genemark-scaffold_12-processed-gene-1.10 CDS=1-2490	gene=genemark-scaffold_12-processed-gene-1.10 CDS=1-2490	Kazachstania_africana
3645	Kazachstania_africana@Seq_3646	48_3645	OG3582	Saccharomyces_cerevisiae@YGL115W	genemark-scaffold_1-processed-gene-9.9-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-9.9 CDS=1-963	gene=genemark-scaffold_1-processed-gene-9.9 CDS=1-963	Kazachstania_africana
3646	Kazachstania_africana@Seq_3647	48_3646	OG1438	Saccharomyces_cerevisiae@YLL040C	snap_masked-scaffold_12-processed-gene-0.98-mRNA-1_1 gene=snap_masked-scaffold_12-processed-gene-0.98 CDS=1-9399	gene=snap_masked-scaffold_12-processed-gene-0.98 CDS=1-9399	Kazachstania_africana
3647	Kazachstania_africana@Seq_3648	48_3647	OG4688	Saccharomyces_cerevisiae@YFL044C	genemark-scaffold_4-processed-gene-1.70-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-1.70 CDS=1-879	gene=genemark-scaffold_4-processed-gene-1.70 CDS=1-879	Kazachstania_africana
3648	Kazachstania_africana@Seq_3649	48_3648	OG1167	Saccharomyces_cerevisiae@YKL046C	genemark-scaffold_1-processed-gene-4.19-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-4.19 CDS=1-1347	gene=genemark-scaffold_1-processed-gene-4.19 CDS=1-1347	Kazachstania_africana
3649	Kazachstania_africana@Seq_3650	48_3649	OG1152	Saccharomyces_cerevisiae@YML059C	genemark-scaffold_9-processed-gene-1.59-mRNA-1_1 gene=genemark-scaffold_9-processed-gene-1.59 CDS=1-4782	gene=genemark-scaffold_9-processed-gene-1.59 CDS=1-4782	Kazachstania_africana
3650	Kazachstania_africana@Seq_3651	48_3650	OG3069	Saccharomyces_cerevisiae@YML110C	snap_masked-scaffold_1-processed-gene-5.119-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-5.119 CDS=1-858	gene=snap_masked-scaffold_1-processed-gene-5.119 CDS=1-858	Kazachstania_africana
3651	Kazachstania_africana@Seq_3652	48_3651	OG6795	Saccharomyces_cerevisiae@YDR381C-A	genemark-scaffold_5-processed-gene-7.57-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-7.57 CDS=1-327	gene=genemark-scaffold_5-processed-gene-7.57 CDS=1-327	Kazachstania_africana
3652	Kazachstania_africana@Seq_3653	48_3652	OG1031	Saccharomyces_cerevisiae@YNL030W	genemark-scaffold_3-processed-gene-1.123-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-1.123 CDS=1-309	gene=genemark-scaffold_3-processed-gene-1.123 CDS=1-309	Kazachstania_africana
3653	Kazachstania_africana@Seq_3654	48_3653	OG2730	Saccharomyces_cerevisiae@YOR286W	genemark-scaffold_2-processed-gene-7.51-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-7.51 CDS=1-396	gene=genemark-scaffold_2-processed-gene-7.51 CDS=1-396	Kazachstania_africana
3654	Kazachstania_africana@Seq_3655	48_3654	OG2661	Saccharomyces_cerevisiae@YIL104C	genemark-scaffold_10-processed-gene-2.135-mRNA-1_1 gene=genemark-scaffold_10-processed-gene-2.135 CDS=1-1479	gene=genemark-scaffold_10-processed-gene-2.135 CDS=1-1479	Kazachstania_africana
3655	Kazachstania_africana@Seq_3656	48_3655	OG1257	Saccharomyces_cerevisiae@YCL036W	genemark-scaffold_4-processed-gene-0.105-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-0.105 CDS=1-1587	gene=genemark-scaffold_4-processed-gene-0.105 CDS=1-1587	Kazachstania_africana
3656	Kazachstania_africana@Seq_3657	48_3656	OG3592	Saccharomyces_cerevisiae@YFR001W	genemark-scaffold_2-processed-gene-3.128-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-3.128 CDS=1-597	gene=genemark-scaffold_2-processed-gene-3.128 CDS=1-597	Kazachstania_africana
3657	Kazachstania_africana@Seq_3658	48_3657	OG1536	Saccharomyces_cerevisiae@YBL079W	genemark-scaffold_12-processed-gene-3.86-mRNA-1_1 gene=genemark-scaffold_12-processed-gene-3.86 CDS=1-4347	gene=genemark-scaffold_12-processed-gene-3.86 CDS=1-4347	Kazachstania_africana
3658	Kazachstania_africana@Seq_3659	48_3658	OG61083	Kazachstania_africana@Seq_4040	snap_masked-scaffold_5-processed-gene-0.76-mRNA-1_1 gene=snap_masked-scaffold_5-processed-gene-0.76 CDS=1-495	gene=snap_masked-scaffold_5-processed-gene-0.76 CDS=1-495	Kazachstania_africana
3659	Kazachstania_africana@Seq_3660	48_3659	OG2954	Saccharomyces_cerevisiae@YLR206W	genemark-scaffold_12-processed-gene-2.46-mRNA-1_1 gene=genemark-scaffold_12-processed-gene-2.46 CDS=1-1650	gene=genemark-scaffold_12-processed-gene-2.46 CDS=1-1650	Kazachstania_africana
3660	Kazachstania_africana@Seq_3661	48_3660	OG3518	Lachancea_thermotolerans@Seq_3726	genemark-scaffold_4-processed-gene-5.111-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-5.111 CDS=1-321	gene=genemark-scaffold_4-processed-gene-5.111 CDS=1-321	Kazachstania_africana
3661	Kazachstania_africana@Seq_3662	48_3661	OG1504	Saccharomyces_cerevisiae@YJR138W	genemark-scaffold_5-processed-gene-8.141-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-8.141 CDS=1-4689	gene=genemark-scaffold_5-processed-gene-8.141 CDS=1-4689	Kazachstania_africana
3662	Kazachstania_africana@Seq_3663	48_3662	OG4267	Saccharomyces_cerevisiae@YKL142W	genemark-scaffold_8-processed-gene-6.156-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-6.156 CDS=1-636	gene=genemark-scaffold_8-processed-gene-6.156 CDS=1-636	Kazachstania_africana
3663	Kazachstania_africana@Seq_3664	48_3663	OG1682	Saccharomyces_cerevisiae@YIL051C	genemark-scaffold_12-processed-gene-1.46-mRNA-1_1 gene=genemark-scaffold_12-processed-gene-1.46 CDS=1-384	gene=genemark-scaffold_12-processed-gene-1.46 CDS=1-384	Kazachstania_africana
3664	Kazachstania_africana@Seq_3665	48_3664	OG6588	Saccharomyces_cerevisiae@YBL010C	genemark-scaffold_9-processed-gene-2.7-mRNA-1_1 gene=genemark-scaffold_9-processed-gene-2.7 CDS=1-798	gene=genemark-scaffold_9-processed-gene-2.7 CDS=1-798	Kazachstania_africana
3665	Kazachstania_africana@Seq_3666	48_3665	OG3176	Saccharomyces_cerevisiae@YBR282W	genemark-scaffold_1-processed-gene-7.106-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-7.106 CDS=1-411	gene=genemark-scaffold_1-processed-gene-7.106 CDS=1-411	Kazachstania_africana
3666	Kazachstania_africana@Seq_3667	48_3666	OG1909	Saccharomyces_cerevisiae@YDR129C	genemark-scaffold_2-processed-gene-6.87-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-6.87 CDS=1-1953	gene=genemark-scaffold_2-processed-gene-6.87 CDS=1-1953	Kazachstania_africana
3667	Kazachstania_africana@Seq_3668	48_3667	OG1147	Saccharomyces_cerevisiae@YBR008C	genemark-scaffold_11-processed-gene-0.95-mRNA-1_1 gene=genemark-scaffold_11-processed-gene-0.95 CDS=1-1587	gene=genemark-scaffold_11-processed-gene-0.95 CDS=1-1587	Kazachstania_africana
3668	Kazachstania_africana@Seq_3669	48_3668	OG230491	Kazachstania_africana@Seq_3669	snap_masked-scaffold_7-processed-gene-3.110-mRNA-1_1 gene=snap_masked-scaffold_7-processed-gene-3.110 CDS=1-201	gene=snap_masked-scaffold_7-processed-gene-3.110 CDS=1-201	Kazachstania_africana
3669	Kazachstania_africana@Seq_3670	48_3669	OG66156	Kazachstania_africana@Seq_3670	snap_masked-scaffold_3-processed-gene-4.55-mRNA-1_1 gene=snap_masked-scaffold_3-processed-gene-4.55 CDS=1-198	gene=snap_masked-scaffold_3-processed-gene-4.55 CDS=1-198	Kazachstania_africana
3670	Kazachstania_africana@Seq_3671	48_3670	OG7029	Saccharomyces_cerevisiae@YDR356W	augustus_masked-scaffold_5-processed-gene-8.68-mRNA-1_1 gene=augustus_masked-scaffold_5-processed-gene-8.68 CDS=1-2715	gene=augustus_masked-scaffold_5-processed-gene-8.68 CDS=1-2715	Kazachstania_africana
