	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
252	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_253	194_252	OG2254	Saccharomyces_cerevisiae@YLR088W	augustus_masked-NODE_6_length_411934_cov_33.9477_ID_11-processed-gene-0.108-mRNA-1_1 gene=augustus_masked-NODE_6_length_411934_cov_33.9477_ID_11-processed-gene-0.108 CDS=1-1803	gene=augustus_masked-NODE_6_length_411934_cov_33.9477_ID_11-processed-gene-0.108 CDS=1-1803	yHMPu5000034654_Aciculoconidium_aculeatum
253	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_254	194_253	OG2702	Saccharomyces_cerevisiae@YJL024C	maker-NODE_57_length_87900_cov_38.0757_ID_113-augustus-gene-0.45-mRNA-1_1 gene=maker-NODE_57_length_87900_cov_38.0757_ID_113-augustus-gene-0.45 CDS=1-528	gene=maker-NODE_57_length_87900_cov_38.0757_ID_113-augustus-gene-0.45 CDS=1-528	yHMPu5000034654_Aciculoconidium_aculeatum
254	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_255	194_254	OG3702	Saccharomyces_cerevisiae@YEL021W	augustus_masked-NODE_37_length_152874_cov_34.0814_ID_73-processed-gene-0.28-mRNA-1_1 gene=augustus_masked-NODE_37_length_152874_cov_34.0814_ID_73-processed-gene-0.28 CDS=1-798	gene=augustus_masked-NODE_37_length_152874_cov_34.0814_ID_73-processed-gene-0.28 CDS=1-798	yHMPu5000034654_Aciculoconidium_aculeatum
255	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_256	194_255	OG6925	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_530	snap_masked-NODE_17_length_317208_cov_34.3659_ID_33-processed-gene-2.172-mRNA-1_1 gene=snap_masked-NODE_17_length_317208_cov_34.3659_ID_33-processed-gene-2.172 CDS=1-1539	gene=snap_masked-NODE_17_length_317208_cov_34.3659_ID_33-processed-gene-2.172 CDS=1-1539	yHMPu5000034654_Aciculoconidium_aculeatum
256	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_257	194_256	OG26727	yHMPu5000034665_Kodamaea_laetipori@Seq_5903	snap_masked-NODE_93_length_37414_cov_36.1603_ID_185-processed-gene-0.31-mRNA-1_1 gene=snap_masked-NODE_93_length_37414_cov_36.1603_ID_185-processed-gene-0.31 CDS=1-1545	gene=snap_masked-NODE_93_length_37414_cov_36.1603_ID_185-processed-gene-0.31 CDS=1-1545	yHMPu5000034654_Aciculoconidium_aculeatum
257	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_258	194_257	OG3242	Saccharomyces_cerevisiae@YBL082C	augustus_masked-NODE_44_length_135740_cov_34.0102_ID_87-processed-gene-0.187-mRNA-1_1 gene=augustus_masked-NODE_44_length_135740_cov_34.0102_ID_87-processed-gene-0.187 CDS=1-1446	gene=augustus_masked-NODE_44_length_135740_cov_34.0102_ID_87-processed-gene-0.187 CDS=1-1446	yHMPu5000034654_Aciculoconidium_aculeatum
258	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_259	194_258	OG5826	Metschnikowia_shivogae@Seq_2474	augustus_masked-NODE_5_length_419891_cov_34.8861_ID_9-processed-gene-2.92-mRNA-1_1 gene=augustus_masked-NODE_5_length_419891_cov_34.8861_ID_9-processed-gene-2.92 CDS=1-579	gene=augustus_masked-NODE_5_length_419891_cov_34.8861_ID_9-processed-gene-2.92 CDS=1-579	yHMPu5000034654_Aciculoconidium_aculeatum
259	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_260	194_259	OG2108	Saccharomyces_cerevisiae@YFR004W	augustus_masked-NODE_5_length_419891_cov_34.8861_ID_9-processed-gene-3.182-mRNA-1_1 gene=augustus_masked-NODE_5_length_419891_cov_34.8861_ID_9-processed-gene-3.182 CDS=1-939	gene=augustus_masked-NODE_5_length_419891_cov_34.8861_ID_9-processed-gene-3.182 CDS=1-939	yHMPu5000034654_Aciculoconidium_aculeatum
260	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_261	194_260	OG4529	Aspergillus_nidulans@Seq_4190	augustus_masked-NODE_44_length_135740_cov_34.0102_ID_87-processed-gene-0.168-mRNA-1_1 gene=augustus_masked-NODE_44_length_135740_cov_34.0102_ID_87-processed-gene-0.168 CDS=1-1008	gene=augustus_masked-NODE_44_length_135740_cov_34.0102_ID_87-processed-gene-0.168 CDS=1-1008	yHMPu5000034654_Aciculoconidium_aculeatum
261	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_262	194_261	OG1104	Saccharomyces_cerevisiae@YLR286C	augustus_masked-NODE_16_length_320525_cov_33.7835_ID_31-processed-gene-2.123-mRNA-1_1 gene=augustus_masked-NODE_16_length_320525_cov_33.7835_ID_31-processed-gene-2.123 CDS=1-1080	gene=augustus_masked-NODE_16_length_320525_cov_33.7835_ID_31-processed-gene-2.123 CDS=1-1080	yHMPu5000034654_Aciculoconidium_aculeatum
262	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_263	194_262	OG186171	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_263	snap_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-0.18-mRNA-1_1 gene=snap_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-0.18 CDS=1-213	gene=snap_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-0.18 CDS=1-213	yHMPu5000034654_Aciculoconidium_aculeatum
263	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_264	194_263	OG7196	Meyerozyma_guilliermondii@Seq_324	augustus_masked-NODE_50_length_120741_cov_34.4772_ID_99-processed-gene-0.99-mRNA-1_1 gene=augustus_masked-NODE_50_length_120741_cov_34.4772_ID_99-processed-gene-0.99 CDS=1-2190	gene=augustus_masked-NODE_50_length_120741_cov_34.4772_ID_99-processed-gene-0.99 CDS=1-2190	yHMPu5000034654_Aciculoconidium_aculeatum
264	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_265	194_264	OG2726	Saccharomyces_cerevisiae@YGR278W	maker-NODE_49_length_123471_cov_34.9033_ID_97-augustus-gene-0.52-mRNA-1_1 gene=maker-NODE_49_length_123471_cov_34.9033_ID_97-augustus-gene-0.52 CDS=1-1947	gene=maker-NODE_49_length_123471_cov_34.9033_ID_97-augustus-gene-0.52 CDS=1-1947	yHMPu5000034654_Aciculoconidium_aculeatum
265	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_266	194_265	OG3513	Saccharomyces_cerevisiae@YMR209C	augustus_masked-NODE_26_length_186901_cov_35.17_ID_51-processed-gene-0.17-mRNA-1_1 gene=augustus_masked-NODE_26_length_186901_cov_35.17_ID_51-processed-gene-0.17 CDS=1-1347	gene=augustus_masked-NODE_26_length_186901_cov_35.17_ID_51-processed-gene-0.17 CDS=1-1347	yHMPu5000034654_Aciculoconidium_aculeatum
266	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_267	194_266	OG3184	Saccharomyces_cerevisiae@YMR286W	snap_masked-NODE_12_length_346549_cov_34.9883_ID_23-processed-gene-2.24-mRNA-1_1 gene=snap_masked-NODE_12_length_346549_cov_34.9883_ID_23-processed-gene-2.24 CDS=1-285	gene=snap_masked-NODE_12_length_346549_cov_34.9883_ID_23-processed-gene-2.24 CDS=1-285	yHMPu5000034654_Aciculoconidium_aculeatum
267	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_268	194_267	OG4306	Saccharomyces_cerevisiae@YOL095C	maker-NODE_18_length_287367_cov_35.4547_ID_35-augustus-gene-1.260-mRNA-1_1 gene=maker-NODE_18_length_287367_cov_35.4547_ID_35-augustus-gene-1.260 CDS=1-1461	gene=maker-NODE_18_length_287367_cov_35.4547_ID_35-augustus-gene-1.260 CDS=1-1461	yHMPu5000034654_Aciculoconidium_aculeatum
268	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_269	194_268	OG2967	Saccharomyces_cerevisiae@YJL091C	augustus_masked-NODE_49_length_123471_cov_34.9033_ID_97-processed-gene-0.9-mRNA-1_1 gene=augustus_masked-NODE_49_length_123471_cov_34.9033_ID_97-processed-gene-0.9 CDS=1-1392	gene=augustus_masked-NODE_49_length_123471_cov_34.9033_ID_97-processed-gene-0.9 CDS=1-1392	yHMPu5000034654_Aciculoconidium_aculeatum
269	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_270	194_269	OG5555	yHMPu5000035662_Meyerozyma_caribbica@Seq_3487	genemark-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.65-mRNA-1_1 gene=genemark-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.65 CDS=1-2019	gene=genemark-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.65 CDS=1-2019	yHMPu5000034654_Aciculoconidium_aculeatum
270	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_271	194_270	OG20736	yHMPu5000041840_Candida_wancherniae@Seq_2908	snap_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-3.133-mRNA-1_1 gene=snap_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-3.133 CDS=1-312	gene=snap_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-3.133 CDS=1-312	yHMPu5000034654_Aciculoconidium_aculeatum
271	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_272	194_271	OG1893	Saccharomyces_cerevisiae@YLR274W	augustus_masked-NODE_1_length_997750_cov_35.0829_ID_1-processed-gene-5.24-mRNA-1_1 gene=augustus_masked-NODE_1_length_997750_cov_35.0829_ID_1-processed-gene-5.24 CDS=1-2205	gene=augustus_masked-NODE_1_length_997750_cov_35.0829_ID_1-processed-gene-5.24 CDS=1-2205	yHMPu5000034654_Aciculoconidium_aculeatum
272	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_273	194_272	OG3827	Saccharomyces_cerevisiae@YOR036W	augustus_masked-NODE_16_length_320525_cov_33.7835_ID_31-processed-gene-2.150-mRNA-1_1 gene=augustus_masked-NODE_16_length_320525_cov_33.7835_ID_31-processed-gene-2.150 CDS=1-744	gene=augustus_masked-NODE_16_length_320525_cov_33.7835_ID_31-processed-gene-2.150 CDS=1-744	yHMPu5000034654_Aciculoconidium_aculeatum
273	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_274	194_273	OG11523	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_686	augustus_masked-NODE_374_length_1098_cov_35.132_ID_747-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-NODE_374_length_1098_cov_35.132_ID_747-processed-gene-0.2 CDS=1-609	gene=augustus_masked-NODE_374_length_1098_cov_35.132_ID_747-processed-gene-0.2 CDS=1-609	yHMPu5000034654_Aciculoconidium_aculeatum
274	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_275	194_274	OG198462	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_275	snap_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.103-mRNA-1_1 gene=snap_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.103 CDS=1-192	gene=snap_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.103 CDS=1-192	yHMPu5000034654_Aciculoconidium_aculeatum
275	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_276	194_275	OG1104	Saccharomyces_cerevisiae@YLR286C	augustus_masked-NODE_64_length_77979_cov_32.7884_ID_127-processed-gene-0.69-mRNA-1_1 gene=augustus_masked-NODE_64_length_77979_cov_32.7884_ID_127-processed-gene-0.69 CDS=1-1020	gene=augustus_masked-NODE_64_length_77979_cov_32.7884_ID_127-processed-gene-0.69 CDS=1-1020	yHMPu5000034654_Aciculoconidium_aculeatum
276	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_277	194_276	OG3865	Metschnikowia_kipukae@Seq_206	augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-2.91-mRNA-1_1 gene=augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-2.91 CDS=1-3342	gene=augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-2.91 CDS=1-3342	yHMPu5000034654_Aciculoconidium_aculeatum
277	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_278	194_277	OG5495	yHMPu5000034897_Ogataea_glucozyma@Seq_4680	augustus_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-2.59-mRNA-1_1 gene=augustus_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-2.59 CDS=1-1200	gene=augustus_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-2.59 CDS=1-1200	yHMPu5000034654_Aciculoconidium_aculeatum
278	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_279	194_278	OG4228	Saccharomyces_cerevisiae@YGL086W	genemark-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.63-mRNA-1_1 gene=genemark-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.63 CDS=1-1896	gene=genemark-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.63 CDS=1-1896	yHMPu5000034654_Aciculoconidium_aculeatum
279	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_280	194_279	OG6643	Millerozyma_acaciae@Seq_2524	augustus_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-1.56-mRNA-1_1 gene=augustus_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-1.56 CDS=1-492	gene=augustus_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-1.56 CDS=1-492	yHMPu5000034654_Aciculoconidium_aculeatum
280	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_281	194_280	OG3693	Saccharomyces_cerevisiae@YMR091C	augustus_masked-NODE_80_length_55728_cov_33.3517_ID_159-processed-gene-0.44-mRNA-1_1 gene=augustus_masked-NODE_80_length_55728_cov_33.3517_ID_159-processed-gene-0.44 CDS=1-1359	gene=augustus_masked-NODE_80_length_55728_cov_33.3517_ID_159-processed-gene-0.44 CDS=1-1359	yHMPu5000034654_Aciculoconidium_aculeatum
281	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_282	194_281	OG2111	Saccharomyces_cerevisiae@YJL014W	augustus_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.185-mRNA-1_1 gene=augustus_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.185 CDS=1-1578	gene=augustus_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.185 CDS=1-1578	yHMPu5000034654_Aciculoconidium_aculeatum
282	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_283	194_282	OG1146	Saccharomyces_cerevisiae@YJR110W	maker-NODE_15_length_329958_cov_33.9237_ID_29-augustus-gene-0.126-mRNA-1_1 gene=maker-NODE_15_length_329958_cov_33.9237_ID_29-augustus-gene-0.126 CDS=1-3030	gene=maker-NODE_15_length_329958_cov_33.9237_ID_29-augustus-gene-0.126 CDS=1-3030	yHMPu5000034654_Aciculoconidium_aculeatum
283	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_284	194_283	OG114117	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_284	snap_masked-NODE_55_length_97654_cov_35.1189_ID_109-processed-gene-0.37-mRNA-1_1 gene=snap_masked-NODE_55_length_97654_cov_35.1189_ID_109-processed-gene-0.37 CDS=1-198	gene=snap_masked-NODE_55_length_97654_cov_35.1189_ID_109-processed-gene-0.37 CDS=1-198	yHMPu5000034654_Aciculoconidium_aculeatum
284	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_285	194_284	OG175260	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_285	augustus_masked-NODE_51_length_109764_cov_34.2802_ID_101-processed-gene-0.80-mRNA-1_1 gene=augustus_masked-NODE_51_length_109764_cov_34.2802_ID_101-processed-gene-0.80 CDS=1-198	gene=augustus_masked-NODE_51_length_109764_cov_34.2802_ID_101-processed-gene-0.80 CDS=1-198	yHMPu5000034654_Aciculoconidium_aculeatum
285	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_286	194_285	OG2073	Saccharomyces_cerevisiae@YKL059C	augustus_masked-NODE_33_length_164750_cov_33.4327_ID_65-processed-gene-0.24-mRNA-1_1 gene=augustus_masked-NODE_33_length_164750_cov_33.4327_ID_65-processed-gene-0.24 CDS=1-1389	gene=augustus_masked-NODE_33_length_164750_cov_33.4327_ID_65-processed-gene-0.24 CDS=1-1389	yHMPu5000034654_Aciculoconidium_aculeatum
286	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_287	194_286	OG4036	Saccharomyces_cerevisiae@YML055W	augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-2.105-mRNA-1_1 gene=augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-2.105 CDS=1-486	gene=augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-2.105 CDS=1-486	yHMPu5000034654_Aciculoconidium_aculeatum
287	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_288	194_287	OG3588	Saccharomyces_cerevisiae@YOL125W	augustus_masked-NODE_7_length_403571_cov_37.4828_ID_13-processed-gene-1.33-mRNA-1_1 gene=augustus_masked-NODE_7_length_403571_cov_37.4828_ID_13-processed-gene-1.33 CDS=1-1293	gene=augustus_masked-NODE_7_length_403571_cov_37.4828_ID_13-processed-gene-1.33 CDS=1-1293	yHMPu5000034654_Aciculoconidium_aculeatum
288	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_289	194_288	OG1206	Saccharomyces_cerevisiae@YGR197C	augustus_masked-NODE_83_length_51503_cov_33.7249_ID_165-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-NODE_83_length_51503_cov_33.7249_ID_165-processed-gene-0.4 CDS=1-1497	gene=augustus_masked-NODE_83_length_51503_cov_33.7249_ID_165-processed-gene-0.4 CDS=1-1497	yHMPu5000034654_Aciculoconidium_aculeatum
289	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_290	194_289	OG2559	Saccharomyces_cerevisiae@YKR035W-A	augustus_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-2.31-mRNA-1_1 gene=augustus_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-2.31 CDS=1-597	gene=augustus_masked-NODE_4_length_483234_cov_34.9916_ID_7-processed-gene-2.31 CDS=1-597	yHMPu5000034654_Aciculoconidium_aculeatum
290	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_291	194_290	OG1088	Saccharomyces_cerevisiae@YDR225W	augustus_masked-NODE_21_length_231536_cov_32.8639_ID_41-processed-gene-0.69-mRNA-1_1 gene=augustus_masked-NODE_21_length_231536_cov_32.8639_ID_41-processed-gene-0.69 CDS=1-393	gene=augustus_masked-NODE_21_length_231536_cov_32.8639_ID_41-processed-gene-0.69 CDS=1-393	yHMPu5000034654_Aciculoconidium_aculeatum
291	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_292	194_291	OG5951	Spathaspora_girioi@Seq_5770	augustus_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.170-mRNA-1_1 gene=augustus_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.170 CDS=1-2145	gene=augustus_masked-NODE_40_length_148413_cov_35.1706_ID_79-processed-gene-0.170 CDS=1-2145	yHMPu5000034654_Aciculoconidium_aculeatum
292	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_293	194_292	OG206810	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_293	snap_masked-NODE_23_length_218239_cov_32.4129_ID_45-processed-gene-1.108-mRNA-1_1 gene=snap_masked-NODE_23_length_218239_cov_32.4129_ID_45-processed-gene-1.108 CDS=1-294	gene=snap_masked-NODE_23_length_218239_cov_32.4129_ID_45-processed-gene-1.108 CDS=1-294	yHMPu5000034654_Aciculoconidium_aculeatum
293	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_294	194_293	OG3914	Saccharomyces_cerevisiae@YOL031C	augustus_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-1.132-mRNA-1_1 gene=augustus_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-1.132 CDS=1-1188	gene=augustus_masked-NODE_14_length_331226_cov_34.5996_ID_27-processed-gene-1.132 CDS=1-1188	yHMPu5000034654_Aciculoconidium_aculeatum
294	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_295	194_294	OG1286	Saccharomyces_cerevisiae@YOL080C	augustus_masked-NODE_32_length_166326_cov_37.3169_ID_63-processed-gene-0.131-mRNA-1_1 gene=augustus_masked-NODE_32_length_166326_cov_37.3169_ID_63-processed-gene-0.131 CDS=1-2334	gene=augustus_masked-NODE_32_length_166326_cov_37.3169_ID_63-processed-gene-0.131 CDS=1-2334	yHMPu5000034654_Aciculoconidium_aculeatum
295	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_296	194_295	OG3113	Saccharomyces_cerevisiae@YJL065C	augustus_masked-NODE_20_length_235507_cov_32.4165_ID_39-processed-gene-0.6-mRNA-1_1 gene=augustus_masked-NODE_20_length_235507_cov_32.4165_ID_39-processed-gene-0.6 CDS=1-666	gene=augustus_masked-NODE_20_length_235507_cov_32.4165_ID_39-processed-gene-0.6 CDS=1-666	yHMPu5000034654_Aciculoconidium_aculeatum
296	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_297	194_296	OG3856	Saccharomyces_cerevisiae@YOR278W	augustus_masked-NODE_111_length_23383_cov_29.9427_ID_221-processed-gene-0.20-mRNA-1_1 gene=augustus_masked-NODE_111_length_23383_cov_29.9427_ID_221-processed-gene-0.20 CDS=1-789	gene=augustus_masked-NODE_111_length_23383_cov_29.9427_ID_221-processed-gene-0.20 CDS=1-789	yHMPu5000034654_Aciculoconidium_aculeatum
297	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_298	194_297	OG1657	Saccharomyces_cerevisiae@YNL275W	augustus_masked-NODE_34_length_161411_cov_34.277_ID_67-processed-gene-0.124-mRNA-1_1 gene=augustus_masked-NODE_34_length_161411_cov_34.277_ID_67-processed-gene-0.124 CDS=1-1677	gene=augustus_masked-NODE_34_length_161411_cov_34.277_ID_67-processed-gene-0.124 CDS=1-1677	yHMPu5000034654_Aciculoconidium_aculeatum
298	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_299	194_298	OG193452	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_299	augustus_masked-NODE_1_length_997750_cov_35.0829_ID_1-processed-gene-8.166-mRNA-1_1 gene=augustus_masked-NODE_1_length_997750_cov_35.0829_ID_1-processed-gene-8.166 CDS=1-1365	gene=augustus_masked-NODE_1_length_997750_cov_35.0829_ID_1-processed-gene-8.166 CDS=1-1365	yHMPu5000034654_Aciculoconidium_aculeatum
299	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_300	194_299	OG1194	yHMPu5000034667_Blastobotrys_serpentis@Seq_3106	augustus_masked-NODE_100_length_33681_cov_32.4507_ID_199-processed-gene-0.36-mRNA-1_1 gene=augustus_masked-NODE_100_length_33681_cov_32.4507_ID_199-processed-gene-0.36 CDS=1-1446	gene=augustus_masked-NODE_100_length_33681_cov_32.4507_ID_199-processed-gene-0.36 CDS=1-1446	yHMPu5000034654_Aciculoconidium_aculeatum
300	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_301	194_300	OG5406	yHMPu5000034681_Blastobotrys_americana@Seq_2637	augustus_masked-NODE_25_length_196586_cov_34.7554_ID_49-processed-gene-0.115-mRNA-1_1 gene=augustus_masked-NODE_25_length_196586_cov_34.7554_ID_49-processed-gene-0.115 CDS=1-1356	gene=augustus_masked-NODE_25_length_196586_cov_34.7554_ID_49-processed-gene-0.115 CDS=1-1356	yHMPu5000034654_Aciculoconidium_aculeatum
301	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_302	194_301	OG2315	Saccharomyces_cerevisiae@YEL052W	augustus_masked-NODE_61_length_81023_cov_34.3633_ID_121-processed-gene-0.76-mRNA-1_1 gene=augustus_masked-NODE_61_length_81023_cov_34.3633_ID_121-processed-gene-0.76 CDS=1-1425	gene=augustus_masked-NODE_61_length_81023_cov_34.3633_ID_121-processed-gene-0.76 CDS=1-1425	yHMPu5000034654_Aciculoconidium_aculeatum
302	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_303	194_302	OG1658	Saccharomyces_cerevisiae@YMR116C	augustus_masked-NODE_15_length_329958_cov_33.9237_ID_29-processed-gene-1.122-mRNA-1_1 gene=augustus_masked-NODE_15_length_329958_cov_33.9237_ID_29-processed-gene-1.122 CDS=1-951	gene=augustus_masked-NODE_15_length_329958_cov_33.9237_ID_29-processed-gene-1.122 CDS=1-951	yHMPu5000034654_Aciculoconidium_aculeatum
303	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_304	194_303	OG4148	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1684	augustus_masked-NODE_9_length_396883_cov_33.9787_ID_17-processed-gene-2.229-mRNA-1_1 gene=augustus_masked-NODE_9_length_396883_cov_33.9787_ID_17-processed-gene-2.229 CDS=1-654	gene=augustus_masked-NODE_9_length_396883_cov_33.9787_ID_17-processed-gene-2.229 CDS=1-654	yHMPu5000034654_Aciculoconidium_aculeatum
304	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_305	194_304	OG112779	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_305	snap_masked-NODE_32_length_166326_cov_37.3169_ID_63-processed-gene-0.81-mRNA-1_1 gene=snap_masked-NODE_32_length_166326_cov_37.3169_ID_63-processed-gene-0.81 CDS=1-330	gene=snap_masked-NODE_32_length_166326_cov_37.3169_ID_63-processed-gene-0.81 CDS=1-330	yHMPu5000034654_Aciculoconidium_aculeatum
305	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_306	194_305	OG98422	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_306	snap_masked-NODE_25_length_196586_cov_34.7554_ID_49-processed-gene-0.75-mRNA-1_1 gene=snap_masked-NODE_25_length_196586_cov_34.7554_ID_49-processed-gene-0.75 CDS=1-198	gene=snap_masked-NODE_25_length_196586_cov_34.7554_ID_49-processed-gene-0.75 CDS=1-198	yHMPu5000034654_Aciculoconidium_aculeatum
306	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_307	194_306	OG7308	yHMPu5000041863_Candida_gorgasii@Seq_2098	snap_masked-NODE_17_length_317208_cov_34.3659_ID_33-processed-gene-1.99-mRNA-1_1 gene=snap_masked-NODE_17_length_317208_cov_34.3659_ID_33-processed-gene-1.99 CDS=1-885	gene=snap_masked-NODE_17_length_317208_cov_34.3659_ID_33-processed-gene-1.99 CDS=1-885	yHMPu5000034654_Aciculoconidium_aculeatum
307	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_308	194_307	OG3328	Saccharomyces_cerevisiae@YJL030W	augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-4.4-mRNA-1_1 gene=augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-4.4 CDS=1-612	gene=augustus_masked-NODE_2_length_899148_cov_35.27_ID_3-processed-gene-4.4 CDS=1-612	yHMPu5000034654_Aciculoconidium_aculeatum
308	yHMPu5000034654_Aciculoconidium_aculeatum@Seq_309	194_308	OG1633	Saccharomyces_cerevisiae@YDR012W	augustus_masked-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.52-mRNA-1_1 gene=augustus_masked-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.52 CDS=1-1083	gene=augustus_masked-NODE_11_length_357132_cov_34.8173_ID_21-processed-gene-2.52 CDS=1-1083	yHMPu5000034654_Aciculoconidium_aculeatum
