	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
3764	yHMPu5000034681_Blastobotrys_americana@Seq_3765	206_3764	OG2928	Saccharomyces_cerevisiae@YML080W	snap_masked-flattened_line_70-processed-gene-0.76-mRNA-1_1 gene=snap_masked-flattened_line_70-processed-gene-0.76 CDS=1-1374	gene=snap_masked-flattened_line_70-processed-gene-0.76 CDS=1-1374	yHMPu5000034681_Blastobotrys_americana
3765	yHMPu5000034681_Blastobotrys_americana@Seq_3766	206_3765	OG1763	Saccharomyces_cerevisiae@YFL009W	snap_masked-flattened_line_20-processed-gene-1.10-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-1.10 CDS=1-3315	gene=snap_masked-flattened_line_20-processed-gene-1.10 CDS=1-3315	yHMPu5000034681_Blastobotrys_americana
3766	yHMPu5000034681_Blastobotrys_americana@Seq_3767	206_3766	OG8237	yHMPu5000035691_Candida_salmanticensis@Seq_323	snap_masked-flattened_line_92-processed-gene-0.38-mRNA-1_1 gene=snap_masked-flattened_line_92-processed-gene-0.38 CDS=1-1320	gene=snap_masked-flattened_line_92-processed-gene-0.38 CDS=1-1320	yHMPu5000034681_Blastobotrys_americana
3767	yHMPu5000034681_Blastobotrys_americana@Seq_3768	206_3767	OG3819	Saccharomyces_cerevisiae@YPL155C	snap_masked-flattened_line_40-processed-gene-0.36-mRNA-1_1 gene=snap_masked-flattened_line_40-processed-gene-0.36 CDS=1-2010	gene=snap_masked-flattened_line_40-processed-gene-0.36 CDS=1-2010	yHMPu5000034681_Blastobotrys_americana
3768	yHMPu5000034681_Blastobotrys_americana@Seq_3769	206_3768	OG2764	Saccharomyces_cerevisiae@YKL138C	snap_masked-flattened_line_24-processed-gene-1.26-mRNA-1_1 gene=snap_masked-flattened_line_24-processed-gene-1.26 CDS=1-330	gene=snap_masked-flattened_line_24-processed-gene-1.26 CDS=1-330	yHMPu5000034681_Blastobotrys_americana
3769	yHMPu5000034681_Blastobotrys_americana@Seq_3770	206_3769	OG3657	Saccharomyces_cerevisiae@YGR096W	snap_masked-flattened_line_50-processed-gene-0.121-mRNA-1_1 gene=snap_masked-flattened_line_50-processed-gene-0.121 CDS=1-954	gene=snap_masked-flattened_line_50-processed-gene-0.121 CDS=1-954	yHMPu5000034681_Blastobotrys_americana
3770	yHMPu5000034681_Blastobotrys_americana@Seq_3771	206_3770	OG11282	yHMPu5000035665_Middelhovenomyces_tepae@Seq_6431	augustus_masked-flattened_line_4-processed-gene-5.11-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-5.11 CDS=1-1182	gene=augustus_masked-flattened_line_4-processed-gene-5.11 CDS=1-1182	yHMPu5000034681_Blastobotrys_americana
3771	yHMPu5000034681_Blastobotrys_americana@Seq_3772	206_3771	OG1982	Saccharomyces_cerevisiae@YOR330C	snap_masked-flattened_line_30-processed-gene-2.116-mRNA-1_1 gene=snap_masked-flattened_line_30-processed-gene-2.116 CDS=1-3156	gene=snap_masked-flattened_line_30-processed-gene-2.116 CDS=1-3156	yHMPu5000034681_Blastobotrys_americana
3772	yHMPu5000034681_Blastobotrys_americana@Seq_3773	206_3772	OG2114	Saccharomyces_cerevisiae@YJR035W	snap_masked-flattened_line_44-processed-gene-1.64-mRNA-1_1 gene=snap_masked-flattened_line_44-processed-gene-1.64 CDS=1-3633	gene=snap_masked-flattened_line_44-processed-gene-1.64 CDS=1-3633	yHMPu5000034681_Blastobotrys_americana
3773	yHMPu5000034681_Blastobotrys_americana@Seq_3774	206_3773	OG7985	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_984	snap_masked-flattened_line_36-processed-gene-1.99-mRNA-1_1 gene=snap_masked-flattened_line_36-processed-gene-1.99 CDS=1-459	gene=snap_masked-flattened_line_36-processed-gene-1.99 CDS=1-459	yHMPu5000034681_Blastobotrys_americana
3774	yHMPu5000034681_Blastobotrys_americana@Seq_3775	206_3774	OG2246	Saccharomyces_cerevisiae@YPL023C	snap_masked-flattened_line_18-processed-gene-2.19-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-2.19 CDS=1-1932	gene=snap_masked-flattened_line_18-processed-gene-2.19 CDS=1-1932	yHMPu5000034681_Blastobotrys_americana
3775	yHMPu5000034681_Blastobotrys_americana@Seq_3776	206_3775	OG1410	Saccharomyces_cerevisiae@YBL024W	snap_masked-flattened_line_30-processed-gene-2.111-mRNA-1_1 gene=snap_masked-flattened_line_30-processed-gene-2.111 CDS=1-2178	gene=snap_masked-flattened_line_30-processed-gene-2.111 CDS=1-2178	yHMPu5000034681_Blastobotrys_americana
3776	yHMPu5000034681_Blastobotrys_americana@Seq_3777	206_3776	OG1152	Saccharomyces_cerevisiae@YML059C	snap_masked-flattened_line_20-processed-gene-1.2-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-1.2 CDS=1-4224	gene=snap_masked-flattened_line_20-processed-gene-1.2 CDS=1-4224	yHMPu5000034681_Blastobotrys_americana
3777	yHMPu5000034681_Blastobotrys_americana@Seq_3778	206_3777	OG8888	Saitoella_complicata@Seq_4428	snap_masked-flattened_line_6-processed-gene-3.45-mRNA-1_1 gene=snap_masked-flattened_line_6-processed-gene-3.45 CDS=1-1377	gene=snap_masked-flattened_line_6-processed-gene-3.45 CDS=1-1377	yHMPu5000034681_Blastobotrys_americana
3778	yHMPu5000034681_Blastobotrys_americana@Seq_3779	206_3778	OG3316	Saccharomyces_cerevisiae@YOR007C	snap_masked-flattened_line_20-processed-gene-0.71-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-0.71 CDS=1-1095	gene=snap_masked-flattened_line_20-processed-gene-0.71 CDS=1-1095	yHMPu5000034681_Blastobotrys_americana
3779	yHMPu5000034681_Blastobotrys_americana@Seq_3780	206_3779	OG13317	yHMPu5000035691_Candida_salmanticensis@Seq_5479	snap_masked-flattened_line_26-processed-gene-2.77-mRNA-1_1 gene=snap_masked-flattened_line_26-processed-gene-2.77 CDS=1-1500	gene=snap_masked-flattened_line_26-processed-gene-2.77 CDS=1-1500	yHMPu5000034681_Blastobotrys_americana
3780	yHMPu5000034681_Blastobotrys_americana@Seq_3781	206_3780	OG2920	Saccharomyces_cerevisiae@YGR276C	genemark-flattened_line_12-processed-gene-2.139-mRNA-1_1 gene=genemark-flattened_line_12-processed-gene-2.139 CDS=1-1656	gene=genemark-flattened_line_12-processed-gene-2.139 CDS=1-1656	yHMPu5000034681_Blastobotrys_americana
3781	yHMPu5000034681_Blastobotrys_americana@Seq_3782	206_3781	OG2355	Saccharomyces_cerevisiae@YGL011C	snap_masked-flattened_line_4-processed-gene-5.218-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-5.218 CDS=1-741	gene=snap_masked-flattened_line_4-processed-gene-5.218 CDS=1-741	yHMPu5000034681_Blastobotrys_americana
3782	yHMPu5000034681_Blastobotrys_americana@Seq_3783	206_3782	OG2808	Saccharomyces_cerevisiae@YIL124W	snap_masked-flattened_line_78-processed-gene-0.135-mRNA-1_1 gene=snap_masked-flattened_line_78-processed-gene-0.135 CDS=1-852	gene=snap_masked-flattened_line_78-processed-gene-0.135 CDS=1-852	yHMPu5000034681_Blastobotrys_americana
3783	yHMPu5000034681_Blastobotrys_americana@Seq_3784	206_3783	OG3771	Saccharomyces_cerevisiae@YDR510W	snap_masked-flattened_line_40-processed-gene-1.67-mRNA-1_1 gene=snap_masked-flattened_line_40-processed-gene-1.67 CDS=1-288	gene=snap_masked-flattened_line_40-processed-gene-1.67 CDS=1-288	yHMPu5000034681_Blastobotrys_americana
3784	yHMPu5000034681_Blastobotrys_americana@Seq_3785	206_3784	OG2600	Saccharomyces_cerevisiae@YLR074C	snap_masked-flattened_line_34-processed-gene-0.4-mRNA-1_1 gene=snap_masked-flattened_line_34-processed-gene-0.4 CDS=1-390	gene=snap_masked-flattened_line_34-processed-gene-0.4 CDS=1-390	yHMPu5000034681_Blastobotrys_americana
3785	yHMPu5000034681_Blastobotrys_americana@Seq_3786	206_3785	OG16094	yHMPu5000034671_Blastobotrys_peoriensis@Seq_2779	snap_masked-flattened_line_10-processed-gene-0.28-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-0.28 CDS=1-1560	gene=snap_masked-flattened_line_10-processed-gene-0.28 CDS=1-1560	yHMPu5000034681_Blastobotrys_americana
3786	yHMPu5000034681_Blastobotrys_americana@Seq_3787	206_3786	OG13115	yHMPu5000034748_Lipomyces_oligophaga@Seq_775	maker-flattened_line_88-augustus-gene-0.39-mRNA-1_1 gene=maker-flattened_line_88-augustus-gene-0.39 CDS=1-1989	gene=maker-flattened_line_88-augustus-gene-0.39 CDS=1-1989	yHMPu5000034681_Blastobotrys_americana
3787	yHMPu5000034681_Blastobotrys_americana@Seq_3788	206_3787	OG1115	Saccharomyces_cerevisiae@YNL104C	maker-flattened_line_4-augustus-gene-5.234-mRNA-1_1 gene=maker-flattened_line_4-augustus-gene-5.234 CDS=1-2217	gene=maker-flattened_line_4-augustus-gene-5.234 CDS=1-2217	yHMPu5000034681_Blastobotrys_americana
3788	yHMPu5000034681_Blastobotrys_americana@Seq_3789	206_3788	OG2984	Saccharomyces_cerevisiae@YDR304C	genemark-flattened_line_10-processed-gene-3.147-mRNA-1_1 gene=genemark-flattened_line_10-processed-gene-3.147 CDS=1-669	gene=genemark-flattened_line_10-processed-gene-3.147 CDS=1-669	yHMPu5000034681_Blastobotrys_americana
3789	yHMPu5000034681_Blastobotrys_americana@Seq_3790	206_3789	OG3105	Saccharomyces_cerevisiae@YPR180W	maker-flattened_line_44-snap-gene-1.177-mRNA-1_1 gene=maker-flattened_line_44-snap-gene-1.177 CDS=1-1047	gene=maker-flattened_line_44-snap-gene-1.177 CDS=1-1047	yHMPu5000034681_Blastobotrys_americana
3790	yHMPu5000034681_Blastobotrys_americana@Seq_3791	206_3790	OG10430	yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4934	augustus_masked-flattened_line_46-processed-gene-0.122-mRNA-1_1 gene=augustus_masked-flattened_line_46-processed-gene-0.122 CDS=1-468	gene=augustus_masked-flattened_line_46-processed-gene-0.122 CDS=1-468	yHMPu5000034681_Blastobotrys_americana
3791	yHMPu5000034681_Blastobotrys_americana@Seq_3792	206_3791	OG1714	Saccharomyces_cerevisiae@YBR115C	genemark-flattened_line_42-processed-gene-0.50-mRNA-1_1 gene=genemark-flattened_line_42-processed-gene-0.50 CDS=1-4203	gene=genemark-flattened_line_42-processed-gene-0.50 CDS=1-4203	yHMPu5000034681_Blastobotrys_americana
3792	yHMPu5000034681_Blastobotrys_americana@Seq_3793	206_3792	OG3293	Saccharomyces_cerevisiae@YLR418C	snap_masked-flattened_line_66-processed-gene-0.14-mRNA-1_1 gene=snap_masked-flattened_line_66-processed-gene-0.14 CDS=1-1101	gene=snap_masked-flattened_line_66-processed-gene-0.14 CDS=1-1101	yHMPu5000034681_Blastobotrys_americana
3793	yHMPu5000034681_Blastobotrys_americana@Seq_3794	206_3793	OG3779	Saccharomyces_cerevisiae@YLR170C	maker-flattened_line_50-snap-gene-0.87-mRNA-1_1 gene=maker-flattened_line_50-snap-gene-0.87 CDS=1-471	gene=maker-flattened_line_50-snap-gene-0.87 CDS=1-471	yHMPu5000034681_Blastobotrys_americana
3794	yHMPu5000034681_Blastobotrys_americana@Seq_3795	206_3794	OG3285	Saccharomyces_cerevisiae@YHR050W	snap_masked-flattened_line_98-processed-gene-0.72-mRNA-1_1 gene=snap_masked-flattened_line_98-processed-gene-0.72 CDS=1-1818	gene=snap_masked-flattened_line_98-processed-gene-0.72 CDS=1-1818	yHMPu5000034681_Blastobotrys_americana
3795	yHMPu5000034681_Blastobotrys_americana@Seq_3796	206_3795	OG53302	yHMPu5000034671_Blastobotrys_peoriensis@Seq_3174	snap_masked-flattened_line_26-processed-gene-1.103-mRNA-1_1 gene=snap_masked-flattened_line_26-processed-gene-1.103 CDS=1-225	gene=snap_masked-flattened_line_26-processed-gene-1.103 CDS=1-225	yHMPu5000034681_Blastobotrys_americana
3796	yHMPu5000034681_Blastobotrys_americana@Seq_3797	206_3796	OG3833	Saccharomyces_cerevisiae@YMR036C	snap_masked-flattened_line_20-processed-gene-0.56-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-0.56 CDS=1-1362	gene=snap_masked-flattened_line_20-processed-gene-0.56 CDS=1-1362	yHMPu5000034681_Blastobotrys_americana
3797	yHMPu5000034681_Blastobotrys_americana@Seq_3798	206_3797	OG4742	Metschnikowia_matae_maris@Seq_7087	snap_masked-flattened_line_4-processed-gene-3.45-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-3.45 CDS=1-642	gene=snap_masked-flattened_line_4-processed-gene-3.45 CDS=1-642	yHMPu5000034681_Blastobotrys_americana
3798	yHMPu5000034681_Blastobotrys_americana@Seq_3799	206_3798	OG2668	Saccharomyces_cerevisiae@YOR005C	maker-flattened_line_20-snap-gene-0.90-mRNA-1_1 gene=maker-flattened_line_20-snap-gene-0.90 CDS=1-2898	gene=maker-flattened_line_20-snap-gene-0.90 CDS=1-2898	yHMPu5000034681_Blastobotrys_americana
3799	yHMPu5000034681_Blastobotrys_americana@Seq_3800	206_3799	OG12365	yHMPu5000035691_Candida_salmanticensis@Seq_1740	augustus_masked-flattened_line_12-processed-gene-0.123-mRNA-1_1 gene=augustus_masked-flattened_line_12-processed-gene-0.123 CDS=1-834	gene=augustus_masked-flattened_line_12-processed-gene-0.123 CDS=1-834	yHMPu5000034681_Blastobotrys_americana
3800	yHMPu5000034681_Blastobotrys_americana@Seq_3801	206_3800	OG2360	Saccharomyces_cerevisiae@YMR285C	snap_masked-flattened_line_24-processed-gene-0.87-mRNA-1_1 gene=snap_masked-flattened_line_24-processed-gene-0.87 CDS=1-1344	gene=snap_masked-flattened_line_24-processed-gene-0.87 CDS=1-1344	yHMPu5000034681_Blastobotrys_americana
3801	yHMPu5000034681_Blastobotrys_americana@Seq_3802	206_3801	OG199125	yHMPu5000034681_Blastobotrys_americana@Seq_3802	snap_masked-flattened_line_205-processed-gene-0.1-mRNA-1_1 gene=snap_masked-flattened_line_205-processed-gene-0.1 CDS=1-240	gene=snap_masked-flattened_line_205-processed-gene-0.1 CDS=1-240	yHMPu5000034681_Blastobotrys_americana
3802	yHMPu5000034681_Blastobotrys_americana@Seq_3803	206_3802	OG4251	Saccharomyces_cerevisiae@YPR079W	snap_masked-flattened_line_20-processed-gene-0.65-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-0.65 CDS=1-774	gene=snap_masked-flattened_line_20-processed-gene-0.65 CDS=1-774	yHMPu5000034681_Blastobotrys_americana
3803	yHMPu5000034681_Blastobotrys_americana@Seq_3804	206_3803	OG10281	yHMPu5000034673_Blastobotrys_nivea@Seq_4346	snap_masked-flattened_line_18-processed-gene-1.15-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-1.15 CDS=1-1329	gene=snap_masked-flattened_line_18-processed-gene-1.15 CDS=1-1329	yHMPu5000034681_Blastobotrys_americana
3804	yHMPu5000034681_Blastobotrys_americana@Seq_3805	206_3804	OG1007	Saccharomyces_cerevisiae@YGL039W	maker-flattened_line_18-snap-gene-2.1-mRNA-1_1 gene=maker-flattened_line_18-snap-gene-2.1 CDS=1-2076	gene=maker-flattened_line_18-snap-gene-2.1 CDS=1-2076	yHMPu5000034681_Blastobotrys_americana
3805	yHMPu5000034681_Blastobotrys_americana@Seq_3806	206_3805	OG4767	Metschnikowia_lockheadii@Seq_4766	snap_masked-flattened_line_54-processed-gene-0.81-mRNA-1_1 gene=snap_masked-flattened_line_54-processed-gene-0.81 CDS=1-552	gene=snap_masked-flattened_line_54-processed-gene-0.81 CDS=1-552	yHMPu5000034681_Blastobotrys_americana
3806	yHMPu5000034681_Blastobotrys_americana@Seq_3807	206_3806	OG5280	yHMPu5000034670_Blastobotrys_proliferans@Seq_310	snap_masked-flattened_line_6-processed-gene-2.74-mRNA-1_1 gene=snap_masked-flattened_line_6-processed-gene-2.74 CDS=1-1644	gene=snap_masked-flattened_line_6-processed-gene-2.74 CDS=1-1644	yHMPu5000034681_Blastobotrys_americana
3807	yHMPu5000034681_Blastobotrys_americana@Seq_3808	206_3807	OG1577	Saccharomyces_cerevisiae@YGR188C	maker-flattened_line_74-snap-gene-0.116-mRNA-1_1 gene=maker-flattened_line_74-snap-gene-0.116 CDS=1-2727	gene=maker-flattened_line_74-snap-gene-0.116 CDS=1-2727	yHMPu5000034681_Blastobotrys_americana
3808	yHMPu5000034681_Blastobotrys_americana@Seq_3809	206_3808	OG1736	Saccharomyces_cerevisiae@YNL021W	snap_masked-flattened_line_82-processed-gene-0.49-mRNA-1_1 gene=snap_masked-flattened_line_82-processed-gene-0.49 CDS=1-2424	gene=snap_masked-flattened_line_82-processed-gene-0.49 CDS=1-2424	yHMPu5000034681_Blastobotrys_americana
3809	yHMPu5000034681_Blastobotrys_americana@Seq_3810	206_3809	OG35717	yHMPu5000034681_Blastobotrys_americana@Seq_3810	augustus_masked-flattened_line_70-processed-gene-0.153-mRNA-1_1 gene=augustus_masked-flattened_line_70-processed-gene-0.153 CDS=1-1413	gene=augustus_masked-flattened_line_70-processed-gene-0.153 CDS=1-1413	yHMPu5000034681_Blastobotrys_americana
3810	yHMPu5000034681_Blastobotrys_americana@Seq_3811	206_3810	OG10747	yHMPu5000034974_Deakozyma_indianensis@Seq_1490	augustus_masked-flattened_line_62-processed-gene-0.160-mRNA-1_1 gene=augustus_masked-flattened_line_62-processed-gene-0.160 CDS=1-3111	gene=augustus_masked-flattened_line_62-processed-gene-0.160 CDS=1-3111	yHMPu5000034681_Blastobotrys_americana
3811	yHMPu5000034681_Blastobotrys_americana@Seq_3812	206_3811	OG4656	yHMPu5000035670_Phaffomyces_opuntiae@Seq_927	snap_masked-flattened_line_0-processed-gene-3.132-mRNA-1_1 gene=snap_masked-flattened_line_0-processed-gene-3.132 CDS=1-2124	gene=snap_masked-flattened_line_0-processed-gene-3.132 CDS=1-2124	yHMPu5000034681_Blastobotrys_americana
3812	yHMPu5000034681_Blastobotrys_americana@Seq_3813	206_3812	OG3636	Saccharomyces_cerevisiae@YDR479C	snap_masked-flattened_line_22-processed-gene-1.31-mRNA-1_1 gene=snap_masked-flattened_line_22-processed-gene-1.31 CDS=1-1386	gene=snap_masked-flattened_line_22-processed-gene-1.31 CDS=1-1386	yHMPu5000034681_Blastobotrys_americana
3813	yHMPu5000034681_Blastobotrys_americana@Seq_3814	206_3813	OG1406	Saccharomyces_cerevisiae@YFL053W	snap_masked-flattened_line_113-processed-gene-0.13-mRNA-1_1 gene=snap_masked-flattened_line_113-processed-gene-0.13 CDS=1-1779	gene=snap_masked-flattened_line_113-processed-gene-0.13 CDS=1-1779	yHMPu5000034681_Blastobotrys_americana
3814	yHMPu5000034681_Blastobotrys_americana@Seq_3815	206_3814	OG4211	Saccharomyces_cerevisiae@YGR127W	snap_masked-flattened_line_92-processed-gene-0.11-mRNA-1_1 gene=snap_masked-flattened_line_92-processed-gene-0.11 CDS=1-789	gene=snap_masked-flattened_line_92-processed-gene-0.11 CDS=1-789	yHMPu5000034681_Blastobotrys_americana
3815	yHMPu5000034681_Blastobotrys_americana@Seq_3816	206_3815	OG26637	yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2803	augustus_masked-flattened_line_18-processed-gene-2.241-mRNA-1_1 gene=augustus_masked-flattened_line_18-processed-gene-2.241 CDS=1-603	gene=augustus_masked-flattened_line_18-processed-gene-2.241 CDS=1-603	yHMPu5000034681_Blastobotrys_americana
3816	yHMPu5000034681_Blastobotrys_americana@Seq_3817	206_3816	OG220310	yHMPu5000034681_Blastobotrys_americana@Seq_3817	augustus_masked-flattened_line_54-processed-gene-0.262-mRNA-1_1 gene=augustus_masked-flattened_line_54-processed-gene-0.262 CDS=1-846	gene=augustus_masked-flattened_line_54-processed-gene-0.262 CDS=1-846	yHMPu5000034681_Blastobotrys_americana
3817	yHMPu5000034681_Blastobotrys_americana@Seq_3818	206_3817	OG8653	Candida_versatilis@Seq_4461	snap_masked-flattened_line_4-processed-gene-1.49-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-1.49 CDS=1-1011	gene=snap_masked-flattened_line_4-processed-gene-1.49 CDS=1-1011	yHMPu5000034681_Blastobotrys_americana
3818	yHMPu5000034681_Blastobotrys_americana@Seq_3819	206_3818	OG1667	Saccharomyces_cerevisiae@YLR354C	snap_masked-flattened_line_18-processed-gene-1.23-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-1.23 CDS=1-963	gene=snap_masked-flattened_line_18-processed-gene-1.23 CDS=1-963	yHMPu5000034681_Blastobotrys_americana
3819	yHMPu5000034681_Blastobotrys_americana@Seq_3820	206_3819	OG1445	Saccharomyces_cerevisiae@YJR016C	augustus_masked-flattened_line_123-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-flattened_line_123-processed-gene-0.4 CDS=1-1167	gene=augustus_masked-flattened_line_123-processed-gene-0.4 CDS=1-1167	yHMPu5000034681_Blastobotrys_americana
3820	yHMPu5000034681_Blastobotrys_americana@Seq_3821	206_3820	OG1352	Saccharomyces_cerevisiae@YOR161C	snap_masked-flattened_line_8-processed-gene-1.86-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.86 CDS=1-1593	gene=snap_masked-flattened_line_8-processed-gene-1.86 CDS=1-1593	yHMPu5000034681_Blastobotrys_americana
3821	yHMPu5000034681_Blastobotrys_americana@Seq_3822	206_3821	OG10236	Geotrichum_candidum@Seq_1117	snap_masked-flattened_line_2-processed-gene-0.100-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-0.100 CDS=1-414	gene=snap_masked-flattened_line_2-processed-gene-0.100 CDS=1-414	yHMPu5000034681_Blastobotrys_americana
3822	yHMPu5000034681_Blastobotrys_americana@Seq_3823	206_3822	OG2052	Saccharomyces_cerevisiae@YDL060W	snap_masked-flattened_line_12-processed-gene-1.11-mRNA-1_1 gene=snap_masked-flattened_line_12-processed-gene-1.11 CDS=1-2403	gene=snap_masked-flattened_line_12-processed-gene-1.11 CDS=1-2403	yHMPu5000034681_Blastobotrys_americana
3823	yHMPu5000034681_Blastobotrys_americana@Seq_3824	206_3823	OG1732	Saccharomyces_cerevisiae@YFR048W	snap_masked-flattened_line_28-processed-gene-0.80-mRNA-1_1 gene=snap_masked-flattened_line_28-processed-gene-0.80 CDS=1-2172	gene=snap_masked-flattened_line_28-processed-gene-0.80 CDS=1-2172	yHMPu5000034681_Blastobotrys_americana
3824	yHMPu5000034681_Blastobotrys_americana@Seq_3825	206_3824	OG2256	Saccharomyces_cerevisiae@YML048W	snap_masked-flattened_line_62-processed-gene-0.102-mRNA-1_1 gene=snap_masked-flattened_line_62-processed-gene-0.102 CDS=1-1101	gene=snap_masked-flattened_line_62-processed-gene-0.102 CDS=1-1101	yHMPu5000034681_Blastobotrys_americana
3825	yHMPu5000034681_Blastobotrys_americana@Seq_3826	206_3825	OG5210	yHMPu5000034990_Candida_corydali@Seq_1731	snap_masked-flattened_line_18-processed-gene-2.94-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-2.94 CDS=1-816	gene=snap_masked-flattened_line_18-processed-gene-2.94 CDS=1-816	yHMPu5000034681_Blastobotrys_americana
3826	yHMPu5000034681_Blastobotrys_americana@Seq_3827	206_3826	OG1750	Saccharomyces_cerevisiae@YMR308C	snap_masked-flattened_line_12-processed-gene-0.9-mRNA-1_1 gene=snap_masked-flattened_line_12-processed-gene-0.9 CDS=1-3315	gene=snap_masked-flattened_line_12-processed-gene-0.9 CDS=1-3315	yHMPu5000034681_Blastobotrys_americana
3827	yHMPu5000034681_Blastobotrys_americana@Seq_3828	206_3827	OG4804	Saccharomyces_cerevisiae@YMR294W	snap_masked-flattened_line_8-processed-gene-1.71-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.71 CDS=1-1134	gene=snap_masked-flattened_line_8-processed-gene-1.71 CDS=1-1134	yHMPu5000034681_Blastobotrys_americana
3828	yHMPu5000034681_Blastobotrys_americana@Seq_3829	206_3828	OG1783	Saccharomyces_cerevisiae@YHR068W	snap_masked-flattened_line_26-processed-gene-2.99-mRNA-1_1 gene=snap_masked-flattened_line_26-processed-gene-2.99 CDS=1-1032	gene=snap_masked-flattened_line_26-processed-gene-2.99 CDS=1-1032	yHMPu5000034681_Blastobotrys_americana
3829	yHMPu5000034681_Blastobotrys_americana@Seq_3830	206_3829	OG5008	Metschnikowia_kamakouana@Seq_4403	maker-flattened_line_22-augustus-gene-2.74-mRNA-1_1 gene=maker-flattened_line_22-augustus-gene-2.74 CDS=1-1158	gene=maker-flattened_line_22-augustus-gene-2.74 CDS=1-1158	yHMPu5000034681_Blastobotrys_americana
3830	yHMPu5000034681_Blastobotrys_americana@Seq_3831	206_3830	OG5690	Geotrichum_candidum@Seq_1290	snap_masked-flattened_line_74-processed-gene-0.74-mRNA-1_1 gene=snap_masked-flattened_line_74-processed-gene-0.74 CDS=1-561	gene=snap_masked-flattened_line_74-processed-gene-0.74 CDS=1-561	yHMPu5000034681_Blastobotrys_americana
3831	yHMPu5000034681_Blastobotrys_americana@Seq_3832	206_3831	OG3462	Saccharomyces_cerevisiae@YBR247C	snap_masked-flattened_line_16-processed-gene-0.62-mRNA-1_1 gene=snap_masked-flattened_line_16-processed-gene-0.62 CDS=1-1377	gene=snap_masked-flattened_line_16-processed-gene-0.62 CDS=1-1377	yHMPu5000034681_Blastobotrys_americana
3832	yHMPu5000034681_Blastobotrys_americana@Seq_3833	206_3832	OG6922	yHMPu5000035672_Phaffomyces_thermotolerans@Seq_127	snap_masked-flattened_line_6-processed-gene-4.109-mRNA-1_1 gene=snap_masked-flattened_line_6-processed-gene-4.109 CDS=1-291	gene=snap_masked-flattened_line_6-processed-gene-4.109 CDS=1-291	yHMPu5000034681_Blastobotrys_americana
3833	yHMPu5000034681_Blastobotrys_americana@Seq_3834	206_3833	OG1879	Saccharomyces_cerevisiae@YGL180W	snap_masked-flattened_line_6-processed-gene-2.68-mRNA-1_1 gene=snap_masked-flattened_line_6-processed-gene-2.68 CDS=1-2391	gene=snap_masked-flattened_line_6-processed-gene-2.68 CDS=1-2391	yHMPu5000034681_Blastobotrys_americana
3834	yHMPu5000034681_Blastobotrys_americana@Seq_3835	206_3834	OG1179	Saccharomyces_cerevisiae@YOL157C	snap_masked-flattened_line_6-processed-gene-3.59-mRNA-1_1 gene=snap_masked-flattened_line_6-processed-gene-3.59 CDS=1-1743	gene=snap_masked-flattened_line_6-processed-gene-3.59 CDS=1-1743	yHMPu5000034681_Blastobotrys_americana
3835	yHMPu5000034681_Blastobotrys_americana@Seq_3836	206_3835	OG3018	Saccharomyces_cerevisiae@YFR025C	snap_masked-flattened_line_48-processed-gene-0.149-mRNA-1_1 gene=snap_masked-flattened_line_48-processed-gene-0.149 CDS=1-969	gene=snap_masked-flattened_line_48-processed-gene-0.149 CDS=1-969	yHMPu5000034681_Blastobotrys_americana
3836	yHMPu5000034681_Blastobotrys_americana@Seq_3837	206_3836	OG3327	Saccharomyces_cerevisiae@YNL110C	snap_masked-flattened_line_14-processed-gene-2.52-mRNA-1_1 gene=snap_masked-flattened_line_14-processed-gene-2.52 CDS=1-864	gene=snap_masked-flattened_line_14-processed-gene-2.52 CDS=1-864	yHMPu5000034681_Blastobotrys_americana
3837	yHMPu5000034681_Blastobotrys_americana@Seq_3838	206_3837	OG2704	Saccharomyces_cerevisiae@YLL041C	augustus_masked-flattened_line_38-processed-gene-1.150-mRNA-1_1 gene=augustus_masked-flattened_line_38-processed-gene-1.150 CDS=1-780	gene=augustus_masked-flattened_line_38-processed-gene-1.150 CDS=1-780	yHMPu5000034681_Blastobotrys_americana
