	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2635	Lachancea_mirantina@Seq_2636	61_2635	OG143525	Lachancea_mirantina@Seq_2636	maker-LAMI0A-snap-gene-0.68-mRNA-1_1 gene=maker-LAMI0A-snap-gene-0.68 CDS=1-345	gene=maker-LAMI0A-snap-gene-0.68 CDS=1-345	Lachancea_mirantina
2636	Lachancea_mirantina@Seq_2637	61_2636	OG3919	Saccharomyces_cerevisiae@YDR126W	genemark-LAMI0H-processed-gene-14.95-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-14.95 CDS=1-957	gene=genemark-LAMI0H-processed-gene-14.95 CDS=1-957	Lachancea_mirantina
2637	Lachancea_mirantina@Seq_2638	61_2637	OG4763	Metschnikowia_cerradonensis@Seq_3913	genemark-LAMI0E-processed-gene-13.181-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-13.181 CDS=1-1998	gene=genemark-LAMI0E-processed-gene-13.181 CDS=1-1998	Lachancea_mirantina
2638	Lachancea_mirantina@Seq_2639	61_2638	OG2986	Saccharomyces_cerevisiae@YEL009C	genemark-LAMI0E-processed-gene-4.50-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-4.50 CDS=1-813	gene=genemark-LAMI0E-processed-gene-4.50 CDS=1-813	Lachancea_mirantina
2639	Lachancea_mirantina@Seq_2640	61_2639	OG4855	Saccharomyces_cerevisiae@YKL090W	snap_masked-LAMI0G-processed-gene-3.36-mRNA-1_1 gene=snap_masked-LAMI0G-processed-gene-3.36 CDS=1-1329	gene=snap_masked-LAMI0G-processed-gene-3.36 CDS=1-1329	Lachancea_mirantina
2640	Lachancea_mirantina@Seq_2641	61_2640	OG3569	Saccharomyces_cerevisiae@YDR061W	genemark-LAMI0H-processed-gene-11.114-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-11.114 CDS=1-1560	gene=genemark-LAMI0H-processed-gene-11.114 CDS=1-1560	Lachancea_mirantina
2641	Lachancea_mirantina@Seq_2642	61_2641	OG4797	Saccharomyces_cerevisiae@YGL154C	snap_masked-LAMI0E-processed-gene-3.5-mRNA-1_1 gene=snap_masked-LAMI0E-processed-gene-3.5 CDS=1-846	gene=snap_masked-LAMI0E-processed-gene-3.5 CDS=1-846	Lachancea_mirantina
2642	Lachancea_mirantina@Seq_2643	61_2642	OG3335	Saccharomyces_cerevisiae@YLR281C	genemark-LAMI0C-processed-gene-5.116-mRNA-1_1 gene=genemark-LAMI0C-processed-gene-5.116 CDS=1-498	gene=genemark-LAMI0C-processed-gene-5.116 CDS=1-498	Lachancea_mirantina
2643	Lachancea_mirantina@Seq_2644	61_2643	OG3012	Saccharomyces_cerevisiae@YHL029C	genemark-LAMI0F-processed-gene-4.35-mRNA-1_1 gene=genemark-LAMI0F-processed-gene-4.35 CDS=1-1668	gene=genemark-LAMI0F-processed-gene-4.35 CDS=1-1668	Lachancea_mirantina
2644	Lachancea_mirantina@Seq_2645	61_2644	OG4700	Saccharomyces_cerevisiae@YDL146W	genemark-LAMI0E-processed-gene-13.135-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-13.135 CDS=1-1413	gene=genemark-LAMI0E-processed-gene-13.135 CDS=1-1413	Lachancea_mirantina
2645	Lachancea_mirantina@Seq_2646	61_2645	OG2826	Saccharomyces_cerevisiae@YCR035C	genemark-LAMI0G-processed-gene-6.116-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-6.116 CDS=1-1143	gene=genemark-LAMI0G-processed-gene-6.116 CDS=1-1143	Lachancea_mirantina
2646	Lachancea_mirantina@Seq_2647	61_2646	OG3987	Saccharomyces_cerevisiae@YHR059W	genemark-LAMI0H-processed-gene-2.59-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-2.59 CDS=1-387	gene=genemark-LAMI0H-processed-gene-2.59 CDS=1-387	Lachancea_mirantina
2647	Lachancea_mirantina@Seq_2648	61_2647	OG9491	Lachancea_quebecensis@Seq_1673	augustus_masked-LAMI0H-processed-gene-1.108-mRNA-1_1 gene=augustus_masked-LAMI0H-processed-gene-1.108 CDS=1-954	gene=augustus_masked-LAMI0H-processed-gene-1.108 CDS=1-954	Lachancea_mirantina
2648	Lachancea_mirantina@Seq_2649	61_2648	OG2204	Saccharomyces_cerevisiae@YGR285C	genemark-LAMI0F-processed-gene-14.53-mRNA-1_1 gene=genemark-LAMI0F-processed-gene-14.53 CDS=1-1299	gene=genemark-LAMI0F-processed-gene-14.53 CDS=1-1299	Lachancea_mirantina
2649	Lachancea_mirantina@Seq_2650	61_2649	OG3646	Saccharomyces_cerevisiae@YLR208W	genemark-LAMI0E-processed-gene-13.124-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-13.124 CDS=1-888	gene=genemark-LAMI0E-processed-gene-13.124 CDS=1-888	Lachancea_mirantina
2650	Lachancea_mirantina@Seq_2651	61_2650	OG1500	Saccharomyces_cerevisiae@YBL039C	genemark-LAMI0B-processed-gene-3.125-mRNA-1_1 gene=genemark-LAMI0B-processed-gene-3.125 CDS=1-1725	gene=genemark-LAMI0B-processed-gene-3.125 CDS=1-1725	Lachancea_mirantina
2651	Lachancea_mirantina@Seq_2652	61_2651	OG1815	Saccharomyces_cerevisiae@YLR377C	genemark-LAMI0A-processed-gene-3.107-mRNA-1_1 gene=genemark-LAMI0A-processed-gene-3.107 CDS=1-1047	gene=genemark-LAMI0A-processed-gene-3.107 CDS=1-1047	Lachancea_mirantina
2652	Lachancea_mirantina@Seq_2653	61_2652	OG6444	Saccharomyces_cerevisiae@YDR195W	genemark-LAMI0H-processed-gene-16.195-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-16.195 CDS=1-1389	gene=genemark-LAMI0H-processed-gene-16.195 CDS=1-1389	Lachancea_mirantina
2653	Lachancea_mirantina@Seq_2654	61_2653	OG6307	Saccharomyces_cerevisiae@YDR295C	snap_masked-LAMI0D-processed-gene-3.94-mRNA-1_1 gene=snap_masked-LAMI0D-processed-gene-3.94 CDS=1-1728	gene=snap_masked-LAMI0D-processed-gene-3.94 CDS=1-1728	Lachancea_mirantina
2654	Lachancea_mirantina@Seq_2655	61_2654	OG2849	Saccharomyces_cerevisiae@YNL197C	genemark-LAMI0F-processed-gene-12.17-mRNA-1_1 gene=genemark-LAMI0F-processed-gene-12.17 CDS=1-1839	gene=genemark-LAMI0F-processed-gene-12.17 CDS=1-1839	Lachancea_mirantina
2655	Lachancea_mirantina@Seq_2656	61_2655	OG3261	Saccharomyces_cerevisiae@YKL154W	augustus_masked-LAMI0D-processed-gene-2.126-mRNA-1_1 gene=augustus_masked-LAMI0D-processed-gene-2.126 CDS=1-786	gene=augustus_masked-LAMI0D-processed-gene-2.126 CDS=1-786	Lachancea_mirantina
2656	Lachancea_mirantina@Seq_2657	61_2656	OG3376	Saccharomyces_cerevisiae@YPL084W	genemark-LAMI0E-processed-gene-6.134-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-6.134 CDS=1-2457	gene=genemark-LAMI0E-processed-gene-6.134 CDS=1-2457	Lachancea_mirantina
2657	Lachancea_mirantina@Seq_2658	61_2657	OG3217	Saccharomyces_cerevisiae@YPR144C	genemark-LAMI0H-processed-gene-3.116-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-3.116 CDS=1-1599	gene=genemark-LAMI0H-processed-gene-3.116 CDS=1-1599	Lachancea_mirantina
2658	Lachancea_mirantina@Seq_2659	61_2658	OG2502	Saccharomyces_cerevisiae@YER126C	genemark-LAMI0D-processed-gene-6.109-mRNA-1_1 gene=genemark-LAMI0D-processed-gene-6.109 CDS=1-783	gene=genemark-LAMI0D-processed-gene-6.109 CDS=1-783	Lachancea_mirantina
2659	Lachancea_mirantina@Seq_2660	61_2659	OG4764	Saccharomyces_cerevisiae@YDL025C	genemark-LAMI0G-processed-gene-12.41-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-12.41 CDS=1-1803	gene=genemark-LAMI0G-processed-gene-12.41 CDS=1-1803	Lachancea_mirantina
2660	Lachancea_mirantina@Seq_2661	61_2660	OG3607	Saccharomyces_cerevisiae@YDL065C	augustus_masked-LAMI0A-processed-gene-2.81-mRNA-1_1 gene=augustus_masked-LAMI0A-processed-gene-2.81 CDS=1-918	gene=augustus_masked-LAMI0A-processed-gene-2.81 CDS=1-918	Lachancea_mirantina
2661	Lachancea_mirantina@Seq_2662	61_2661	OG4586	Lachancea_dasiensis@Seq_4635	augustus_masked-LAMI0E-processed-gene-9.26-mRNA-1_1 gene=augustus_masked-LAMI0E-processed-gene-9.26 CDS=1-939	gene=augustus_masked-LAMI0E-processed-gene-9.26 CDS=1-939	Lachancea_mirantina
2662	Lachancea_mirantina@Seq_2663	61_2662	OG1236	Saccharomyces_cerevisiae@YMR016C	genemark-LAMI0C-processed-gene-9.193-mRNA-1_1 gene=genemark-LAMI0C-processed-gene-9.193 CDS=1-1665	gene=genemark-LAMI0C-processed-gene-9.193 CDS=1-1665	Lachancea_mirantina
2663	Lachancea_mirantina@Seq_2664	61_2663	OG1136	Saccharomyces_cerevisiae@YKL192C	genemark-LAMI0H-processed-gene-1.41-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-1.41 CDS=1-369	gene=genemark-LAMI0H-processed-gene-1.41 CDS=1-369	Lachancea_mirantina
2664	Lachancea_mirantina@Seq_2665	61_2664	OG5200	Saccharomyces_cerevisiae@YMR157C	augustus_masked-LAMI0E-processed-gene-2.105-mRNA-1_1 gene=augustus_masked-LAMI0E-processed-gene-2.105 CDS=1-687	gene=augustus_masked-LAMI0E-processed-gene-2.105 CDS=1-687	Lachancea_mirantina
2665	Lachancea_mirantina@Seq_2666	61_2665	OG13476	Lachancea_waltii@Seq_3755	snap_masked-LAMI0D-processed-gene-11.145-mRNA-1_1 gene=snap_masked-LAMI0D-processed-gene-11.145 CDS=1-1839	gene=snap_masked-LAMI0D-processed-gene-11.145 CDS=1-1839	Lachancea_mirantina
2666	Lachancea_mirantina@Seq_2667	61_2666	OG4746	Saccharomyces_cerevisiae@YIL027C	genemark-LAMI0C-processed-gene-4.140-mRNA-1_1 gene=genemark-LAMI0C-processed-gene-4.140 CDS=1-504	gene=genemark-LAMI0C-processed-gene-4.140 CDS=1-504	Lachancea_mirantina
2667	Lachancea_mirantina@Seq_2668	61_2667	OG2415	Saccharomyces_cerevisiae@YLR148W	augustus_masked-LAMI0H-processed-gene-15.126-mRNA-1_1 gene=augustus_masked-LAMI0H-processed-gene-15.126 CDS=1-2688	gene=augustus_masked-LAMI0H-processed-gene-15.126 CDS=1-2688	Lachancea_mirantina
2668	Lachancea_mirantina@Seq_2669	61_2668	OG1276	Saccharomyces_cerevisiae@YKL029C	genemark-LAMI0F-processed-gene-9.44-mRNA-1_1 gene=genemark-LAMI0F-processed-gene-9.44 CDS=1-1959	gene=genemark-LAMI0F-processed-gene-9.44 CDS=1-1959	Lachancea_mirantina
2669	Lachancea_mirantina@Seq_2670	61_2669	OG2760	Saccharomyces_cerevisiae@YPR157W	genemark-LAMI0F-processed-gene-10.17-mRNA-1_1 gene=genemark-LAMI0F-processed-gene-10.17 CDS=1-1323	gene=genemark-LAMI0F-processed-gene-10.17 CDS=1-1323	Lachancea_mirantina
2670	Lachancea_mirantina@Seq_2671	61_2670	OG1642	Saccharomyces_cerevisiae@YKL210W	genemark-LAMI0A-processed-gene-7.67-mRNA-1_1 gene=genemark-LAMI0A-processed-gene-7.67 CDS=1-3045	gene=genemark-LAMI0A-processed-gene-7.67 CDS=1-3045	Lachancea_mirantina
2671	Lachancea_mirantina@Seq_2672	61_2671	OG2835	Saccharomyces_cerevisiae@YPR021C	genemark-LAMI0D-processed-gene-6.105-mRNA-1_1 gene=genemark-LAMI0D-processed-gene-6.105 CDS=1-2640	gene=genemark-LAMI0D-processed-gene-6.105 CDS=1-2640	Lachancea_mirantina
2672	Lachancea_mirantina@Seq_2673	61_2672	OG3436	Saccharomyces_cerevisiae@YOR112W	maker-LAMI0B-augustus-gene-1.6-mRNA-1_1 gene=maker-LAMI0B-augustus-gene-1.6 CDS=1-2442	gene=maker-LAMI0B-augustus-gene-1.6 CDS=1-2442	Lachancea_mirantina
2673	Lachancea_mirantina@Seq_2674	61_2673	OG2210	Saccharomyces_cerevisiae@YLR216C	maker-LAMI0E-snap-gene-10.134-mRNA-1_1 gene=maker-LAMI0E-snap-gene-10.134 CDS=1-1365	gene=maker-LAMI0E-snap-gene-10.134 CDS=1-1365	Lachancea_mirantina
2674	Lachancea_mirantina@Seq_2675	61_2674	OG4217	Saccharomyces_cerevisiae@YOR319W	augustus_masked-LAMI0E-processed-gene-7.93-mRNA-1_1 gene=augustus_masked-LAMI0E-processed-gene-7.93 CDS=1-566	gene=augustus_masked-LAMI0E-processed-gene-7.93 CDS=1-566	Lachancea_mirantina
2675	Lachancea_mirantina@Seq_2676	61_2675	OG1450	Saccharomyces_cerevisiae@YJL181W	genemark-LAMI0G-processed-gene-6.124-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-6.124 CDS=1-1239	gene=genemark-LAMI0G-processed-gene-6.124 CDS=1-1239	Lachancea_mirantina
2676	Lachancea_mirantina@Seq_2677	61_2676	OG4395	Saccharomyces_cerevisiae@YJL122W	genemark-LAMI0G-processed-gene-12.11-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-12.11 CDS=1-474	gene=genemark-LAMI0G-processed-gene-12.11 CDS=1-474	Lachancea_mirantina
2677	Lachancea_mirantina@Seq_2678	61_2677	OG4125	Lachancea_dasiensis@Seq_2651	genemark-LAMI0H-processed-gene-6.8-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-6.8 CDS=1-933	gene=genemark-LAMI0H-processed-gene-6.8 CDS=1-933	Lachancea_mirantina
2678	Lachancea_mirantina@Seq_2679	61_2678	OG1103	Saccharomyces_cerevisiae@YMR170C	genemark-LAMI0E-processed-gene-2.16-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-2.16 CDS=1-1512	gene=genemark-LAMI0E-processed-gene-2.16 CDS=1-1512	Lachancea_mirantina
2679	Lachancea_mirantina@Seq_2680	61_2679	OG12876	Lachancea_waltii@Seq_1135	snap_masked-LAMI0C-processed-gene-9.91-mRNA-1_1 gene=snap_masked-LAMI0C-processed-gene-9.91 CDS=1-873	gene=snap_masked-LAMI0C-processed-gene-9.91 CDS=1-873	Lachancea_mirantina
2680	Lachancea_mirantina@Seq_2681	61_2680	OG4573	Saccharomyces_cerevisiae@YDR191W	genemark-LAMI0H-processed-gene-16.194-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-16.194 CDS=1-1155	gene=genemark-LAMI0H-processed-gene-16.194 CDS=1-1155	Lachancea_mirantina
2681	Lachancea_mirantina@Seq_2682	61_2681	OG1394	Saccharomyces_cerevisiae@YOL066C	genemark-LAMI0H-processed-gene-16.212-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-16.212 CDS=1-1794	gene=genemark-LAMI0H-processed-gene-16.212 CDS=1-1794	Lachancea_mirantina
2682	Lachancea_mirantina@Seq_2683	61_2682	OG2005	Saccharomyces_cerevisiae@YGR258C	maker-LAMI0F-snap-gene-13.0-mRNA-1_1 gene=maker-LAMI0F-snap-gene-13.0 CDS=1-2751	gene=maker-LAMI0F-snap-gene-13.0 CDS=1-2751	Lachancea_mirantina
2683	Lachancea_mirantina@Seq_2684	61_2683	OG6950	Saccharomyces_cerevisiae@YLR094C	snap_masked-LAMI0H-processed-gene-14.27-mRNA-1_1 gene=snap_masked-LAMI0H-processed-gene-14.27 CDS=1-1431	gene=snap_masked-LAMI0H-processed-gene-14.27 CDS=1-1431	Lachancea_mirantina
2684	Lachancea_mirantina@Seq_2685	61_2684	OG2370	Saccharomyces_cerevisiae@YLR314C	genemark-LAMI0H-processed-gene-11.124-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-11.124 CDS=1-1473	gene=genemark-LAMI0H-processed-gene-11.124 CDS=1-1473	Lachancea_mirantina
2685	Lachancea_mirantina@Seq_2686	61_2685	OG6709	Saccharomyces_cerevisiae@YGR041W	snap_masked-LAMI0B-processed-gene-2.33-mRNA-1_1 gene=snap_masked-LAMI0B-processed-gene-2.33 CDS=1-738	gene=snap_masked-LAMI0B-processed-gene-2.33 CDS=1-738	Lachancea_mirantina
2686	Lachancea_mirantina@Seq_2687	61_2686	OG2686	Saccharomyces_cerevisiae@YML105C	genemark-LAMI0A-processed-gene-4.86-mRNA-1_1 gene=genemark-LAMI0A-processed-gene-4.86 CDS=1-777	gene=genemark-LAMI0A-processed-gene-4.86 CDS=1-777	Lachancea_mirantina
2687	Lachancea_mirantina@Seq_2688	61_2687	OG2360	Saccharomyces_cerevisiae@YMR285C	genemark-LAMI0G-processed-gene-1.6-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-1.6 CDS=1-1494	gene=genemark-LAMI0G-processed-gene-1.6 CDS=1-1494	Lachancea_mirantina
2688	Lachancea_mirantina@Seq_2689	61_2688	OG2334	Saccharomyces_cerevisiae@YBL050W	snap_masked-LAMI0G-processed-gene-13.91-mRNA-1_1 gene=snap_masked-LAMI0G-processed-gene-13.91 CDS=1-876	gene=snap_masked-LAMI0G-processed-gene-13.91 CDS=1-876	Lachancea_mirantina
2689	Lachancea_mirantina@Seq_2690	61_2689	OG4243	Saccharomyces_cerevisiae@YDR322C-A	snap_masked-LAMI0C-processed-gene-4.10-mRNA-1_1 gene=snap_masked-LAMI0C-processed-gene-4.10 CDS=1-279	gene=snap_masked-LAMI0C-processed-gene-4.10 CDS=1-279	Lachancea_mirantina
2690	Lachancea_mirantina@Seq_2691	61_2690	OG1441	Saccharomyces_cerevisiae@YHR117W	genemark-LAMI0B-processed-gene-1.155-mRNA-1_1 gene=genemark-LAMI0B-processed-gene-1.155 CDS=1-1800	gene=genemark-LAMI0B-processed-gene-1.155 CDS=1-1800	Lachancea_mirantina
2691	Lachancea_mirantina@Seq_2692	61_2691	OG199390	Lachancea_mirantina@Seq_2692	snap_masked-LAMI0C-processed-gene-9.74-mRNA-1_1 gene=snap_masked-LAMI0C-processed-gene-9.74 CDS=1-195	gene=snap_masked-LAMI0C-processed-gene-9.74 CDS=1-195	Lachancea_mirantina
2692	Lachancea_mirantina@Seq_2693	61_2692	OG156586	Lachancea_mirantina@Seq_2693	augustus_masked-LAMI0G-processed-gene-4.177-mRNA-1_1 gene=augustus_masked-LAMI0G-processed-gene-4.177 CDS=1-429	gene=augustus_masked-LAMI0G-processed-gene-4.177 CDS=1-429	Lachancea_mirantina
2693	Lachancea_mirantina@Seq_2694	61_2693	OG1112	Saccharomyces_cerevisiae@YBR117C	genemark-LAMI0D-processed-gene-8.117-mRNA-1_1 gene=genemark-LAMI0D-processed-gene-8.117 CDS=1-2040	gene=genemark-LAMI0D-processed-gene-8.117 CDS=1-2040	Lachancea_mirantina
2694	Lachancea_mirantina@Seq_2695	61_2694	OG131650	Lachancea_mirantina@Seq_2695	snap_masked-LAMI0G-processed-gene-12.96-mRNA-1_1 gene=snap_masked-LAMI0G-processed-gene-12.96 CDS=1-186	gene=snap_masked-LAMI0G-processed-gene-12.96 CDS=1-186	Lachancea_mirantina
2695	Lachancea_mirantina@Seq_2696	61_2695	OG5616	Saccharomyces_cerevisiae@YDR197W	snap_masked-LAMI0H-processed-gene-16.22-mRNA-1_1 gene=snap_masked-LAMI0H-processed-gene-16.22 CDS=1-1209	gene=snap_masked-LAMI0H-processed-gene-16.22 CDS=1-1209	Lachancea_mirantina
2696	Lachancea_mirantina@Seq_2697	61_2696	OG1728	Saccharomyces_cerevisiae@YPL220W	genemark-LAMI0G-processed-gene-8.15-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-8.15 CDS=1-654	gene=genemark-LAMI0G-processed-gene-8.15 CDS=1-654	Lachancea_mirantina
2697	Lachancea_mirantina@Seq_2698	61_2697	OG8007	Lachancea_waltii@Seq_1700	genemark-LAMI0G-processed-gene-5.38-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-5.38 CDS=1-1011	gene=genemark-LAMI0G-processed-gene-5.38 CDS=1-1011	Lachancea_mirantina
2698	Lachancea_mirantina@Seq_2699	61_2698	OG1947	Saccharomyces_cerevisiae@YJR040W	genemark-LAMI0H-processed-gene-5.87-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-5.87 CDS=1-2235	gene=genemark-LAMI0H-processed-gene-5.87 CDS=1-2235	Lachancea_mirantina
2699	Lachancea_mirantina@Seq_2700	61_2699	OG2680	Saccharomyces_cerevisiae@YGL136C	genemark-LAMI0G-processed-gene-8.34-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-8.34 CDS=1-978	gene=genemark-LAMI0G-processed-gene-8.34 CDS=1-978	Lachancea_mirantina
2700	Lachancea_mirantina@Seq_2701	61_2700	OG1197	Saccharomyces_cerevisiae@YBR015C	genemark-LAMI0C-processed-gene-6.121-mRNA-1_1 gene=genemark-LAMI0C-processed-gene-6.121 CDS=1-1842	gene=genemark-LAMI0C-processed-gene-6.121 CDS=1-1842	Lachancea_mirantina
2701	Lachancea_mirantina@Seq_2702	61_2701	OG6626	Saccharomyces_cerevisiae@YBR275C	snap_masked-LAMI0H-processed-gene-10.63-mRNA-1_1 gene=snap_masked-LAMI0H-processed-gene-10.63 CDS=1-4710	gene=snap_masked-LAMI0H-processed-gene-10.63 CDS=1-4710	Lachancea_mirantina
2702	Lachancea_mirantina@Seq_2703	61_2702	OG2712	Saccharomyces_cerevisiae@YLR200W	genemark-LAMI0E-processed-gene-12.144-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-12.144 CDS=1-345	gene=genemark-LAMI0E-processed-gene-12.144 CDS=1-345	Lachancea_mirantina
2703	Lachancea_mirantina@Seq_2704	61_2703	OG3539	Saccharomyces_cerevisiae@YJR101W	genemark-LAMI0B-processed-gene-3.123-mRNA-1_1 gene=genemark-LAMI0B-processed-gene-3.123 CDS=1-777	gene=genemark-LAMI0B-processed-gene-3.123 CDS=1-777	Lachancea_mirantina
2704	Lachancea_mirantina@Seq_2705	61_2704	OG13478	Lachancea_waltii@Seq_4553	snap_masked-LAMI0G-processed-gene-9.74-mRNA-1_1 gene=snap_masked-LAMI0G-processed-gene-9.74 CDS=1-1080	gene=snap_masked-LAMI0G-processed-gene-9.74 CDS=1-1080	Lachancea_mirantina
2705	Lachancea_mirantina@Seq_2706	61_2705	OG9131	Lachancea_quebecensis@Seq_2457	augustus_masked-LAMI0D-processed-gene-2.133-mRNA-1_1 gene=augustus_masked-LAMI0D-processed-gene-2.133 CDS=1-969	gene=augustus_masked-LAMI0D-processed-gene-2.133 CDS=1-969	Lachancea_mirantina
2706	Lachancea_mirantina@Seq_2707	61_2706	OG1014	Saccharomyces_cerevisiae@YGR032W	genemark-LAMI0B-processed-gene-2.119-mRNA-1_1 gene=genemark-LAMI0B-processed-gene-2.119 CDS=1-7347	gene=genemark-LAMI0B-processed-gene-2.119 CDS=1-7347	Lachancea_mirantina
2707	Lachancea_mirantina@Seq_2708	61_2707	OG2982	Saccharomyces_cerevisiae@YIL070C	genemark-LAMI0E-processed-gene-9.124-mRNA-1_1 gene=genemark-LAMI0E-processed-gene-9.124 CDS=1-807	gene=genemark-LAMI0E-processed-gene-9.124 CDS=1-807	Lachancea_mirantina
2708	Lachancea_mirantina@Seq_2709	61_2708	OG1058	Saccharomyces_cerevisiae@YJR152W	maker-LAMI0D-snap-gene-0.3-mRNA-1_1 gene=maker-LAMI0D-snap-gene-0.3 CDS=1-1905	gene=maker-LAMI0D-snap-gene-0.3 CDS=1-1905	Lachancea_mirantina
2709	Lachancea_mirantina@Seq_2710	61_2709	OG2335	Saccharomyces_cerevisiae@YGR187C	genemark-LAMI0H-processed-gene-7.141-mRNA-1_1 gene=genemark-LAMI0H-processed-gene-7.141 CDS=1-1158	gene=genemark-LAMI0H-processed-gene-7.141 CDS=1-1158	Lachancea_mirantina
2710	Lachancea_mirantina@Seq_2711	61_2710	OG3009	Babjeviella_inositovora@Seq_3984	genemark-LAMI0C-processed-gene-5.102-mRNA-1_1 gene=genemark-LAMI0C-processed-gene-5.102 CDS=1-1446	gene=genemark-LAMI0C-processed-gene-5.102 CDS=1-1446	Lachancea_mirantina
2711	Lachancea_mirantina@Seq_2712	61_2711	OG3849	Saccharomyces_cerevisiae@YOR106W	genemark-LAMI0D-processed-gene-0.42-mRNA-1_1 gene=genemark-LAMI0D-processed-gene-0.42 CDS=1-792	gene=genemark-LAMI0D-processed-gene-0.42 CDS=1-792	Lachancea_mirantina
2712	Lachancea_mirantina@Seq_2713	61_2712	OG1282	Saccharomyces_cerevisiae@YNR026C	genemark-LAMI0G-processed-gene-10.122-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-10.122 CDS=1-2688	gene=genemark-LAMI0G-processed-gene-10.122 CDS=1-2688	Lachancea_mirantina
2713	Lachancea_mirantina@Seq_2714	61_2713	OG4566	Saccharomyces_cerevisiae@YGR081C	snap_masked-LAMI0F-processed-gene-6.73-mRNA-1_1 gene=snap_masked-LAMI0F-processed-gene-6.73 CDS=1-591	gene=snap_masked-LAMI0F-processed-gene-6.73 CDS=1-591	Lachancea_mirantina
2714	Lachancea_mirantina@Seq_2715	61_2714	OG2191	Saccharomyces_cerevisiae@YBR202W	snap_masked-LAMI0E-processed-gene-6.27-mRNA-1_1 gene=snap_masked-LAMI0E-processed-gene-6.27 CDS=1-2463	gene=snap_masked-LAMI0E-processed-gene-6.27 CDS=1-2463	Lachancea_mirantina
2715	Lachancea_mirantina@Seq_2716	61_2715	OG6570	yHMPu5000034631_Martiniozyma_abiesophila@Seq_931	snap_masked-LAMI0B-processed-gene-7.71-mRNA-1_1 gene=snap_masked-LAMI0B-processed-gene-7.71 CDS=1-1872	gene=snap_masked-LAMI0B-processed-gene-7.71 CDS=1-1872	Lachancea_mirantina
2716	Lachancea_mirantina@Seq_2717	61_2716	OG4130	Saccharomyces_cerevisiae@YGR225W	genemark-LAMI0G-processed-gene-2.120-mRNA-1_1 gene=genemark-LAMI0G-processed-gene-2.120 CDS=1-1995	gene=genemark-LAMI0G-processed-gene-2.120 CDS=1-1995	Lachancea_mirantina
2717	Lachancea_mirantina@Seq_2718	61_2717	OG4729	Ashbya_aceri@Seq_3604	snap_masked-LAMI0E-processed-gene-5.130-mRNA-1_1 gene=snap_masked-LAMI0E-processed-gene-5.130 CDS=1-1224	gene=snap_masked-LAMI0E-processed-gene-5.130 CDS=1-1224	Lachancea_mirantina
2718	Lachancea_mirantina@Seq_2719	61_2718	OG4040	Saccharomyces_cerevisiae@YCL029C	genemark-LAMI0F-processed-gene-1.48-mRNA-1_1 gene=genemark-LAMI0F-processed-gene-1.48 CDS=1-783	gene=genemark-LAMI0F-processed-gene-1.48 CDS=1-783	Lachancea_mirantina
2719	Lachancea_mirantina@Seq_2720	61_2719	OG11477	Lachancea_thermotolerans@Seq_496	snap_masked-LAMI0H-processed-gene-12.56-mRNA-1_1 gene=snap_masked-LAMI0H-processed-gene-12.56 CDS=1-1377	gene=snap_masked-LAMI0H-processed-gene-12.56 CDS=1-1377	Lachancea_mirantina
2720	Lachancea_mirantina@Seq_2721	61_2720	OG2637	Saccharomyces_cerevisiae@YAR035W	maker-LAMI0E-augustus-gene-13.116-mRNA-1_1 gene=maker-LAMI0E-augustus-gene-13.116 CDS=1-5595	gene=maker-LAMI0E-augustus-gene-13.116 CDS=1-5595	Lachancea_mirantina
2721	Lachancea_mirantina@Seq_2722	61_2721	OG4463	Saccharomyces_cerevisiae@YDR428C	augustus_masked-LAMI0D-processed-gene-10.90-mRNA-1_1 gene=augustus_masked-LAMI0D-processed-gene-10.90 CDS=1-768	gene=augustus_masked-LAMI0D-processed-gene-10.90 CDS=1-768	Lachancea_mirantina
