	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2071	Candida_sojae@Seq_2072	25_2071	OG57304	Candida_sojae@Seq_2072	snap_masked-LMTL01000076.1-processed-gene-0.9-mRNA-1_1 gene=snap_masked-LMTL01000076.1-processed-gene-0.9 CDS=1-492	gene=snap_masked-LMTL01000076.1-processed-gene-0.9 CDS=1-492	Candida_sojae
2072	Candida_sojae@Seq_2073	25_2072	OG1113	Saccharomyces_cerevisiae@YOR049C	augustus_masked-LMTL01000216.1-processed-gene-0.9-mRNA-1_1 gene=augustus_masked-LMTL01000216.1-processed-gene-0.9 CDS=1-1611	gene=augustus_masked-LMTL01000216.1-processed-gene-0.9 CDS=1-1611	Candida_sojae
2073	Candida_sojae@Seq_2074	25_2073	OG1271	Saccharomyces_cerevisiae@YLR096W	augustus_masked-LMTL01000115.1-processed-gene-0.12-mRNA-1_1 gene=augustus_masked-LMTL01000115.1-processed-gene-0.12 CDS=1-4152	gene=augustus_masked-LMTL01000115.1-processed-gene-0.12 CDS=1-4152	Candida_sojae
2074	Candida_sojae@Seq_2075	25_2074	OG4166	Saccharomyces_cerevisiae@YMR073C	maker-LMTL01000001.1-augustus-gene-1.60-mRNA-1_1 gene=maker-LMTL01000001.1-augustus-gene-1.60 CDS=1-492	gene=maker-LMTL01000001.1-augustus-gene-1.60 CDS=1-492	Candida_sojae
2075	Candida_sojae@Seq_2076	25_2075	OG4258	Saccharomyces_cerevisiae@YMR138W	augustus_masked-LMTL01000001.1-processed-gene-1.140-mRNA-1_1 gene=augustus_masked-LMTL01000001.1-processed-gene-1.140 CDS=1-552	gene=augustus_masked-LMTL01000001.1-processed-gene-1.140 CDS=1-552	Candida_sojae
2076	Candida_sojae@Seq_2077	25_2076	OG1484	Saccharomyces_cerevisiae@YNL189W	augustus_masked-LMTL01000215.1-processed-gene-0.19-mRNA-1_1 gene=augustus_masked-LMTL01000215.1-processed-gene-0.19 CDS=1-1629	gene=augustus_masked-LMTL01000215.1-processed-gene-0.19 CDS=1-1629	Candida_sojae
2077	Candida_sojae@Seq_2078	25_2077	OG3517	Saccharomyces_cerevisiae@YGR128C	augustus_masked-LMTL01000150.1-processed-gene-0.29-mRNA-1_1 gene=augustus_masked-LMTL01000150.1-processed-gene-0.29 CDS=1-2145	gene=augustus_masked-LMTL01000150.1-processed-gene-0.29 CDS=1-2145	Candida_sojae
2078	Candida_sojae@Seq_2079	25_2078	OG4523	Metschnikowia_kamakouana@Seq_1864	augustus_masked-LMTL01000117.1-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-LMTL01000117.1-processed-gene-0.34 CDS=1-585	gene=augustus_masked-LMTL01000117.1-processed-gene-0.34 CDS=1-585	Candida_sojae
2079	Candida_sojae@Seq_2080	25_2079	OG2755	Saccharomyces_cerevisiae@YMR311C	augustus_masked-LMTL01000037.1-processed-gene-0.83-mRNA-1_1 gene=augustus_masked-LMTL01000037.1-processed-gene-0.83 CDS=1-609	gene=augustus_masked-LMTL01000037.1-processed-gene-0.83 CDS=1-609	Candida_sojae
2080	Candida_sojae@Seq_2081	25_2080	OG12727	yHMPu5000035032_Candida_gatunensis@Seq_1068	snap_masked-LMTL01000001.1-processed-gene-0.4-mRNA-1_1 gene=snap_masked-LMTL01000001.1-processed-gene-0.4 CDS=1-1938	gene=snap_masked-LMTL01000001.1-processed-gene-0.4 CDS=1-1938	Candida_sojae
2081	Candida_sojae@Seq_2082	25_2081	OG43369	Candida_tropicalis@Seq_1065	augustus_masked-LMTL01000093.1-processed-gene-0.30-mRNA-1_1 gene=augustus_masked-LMTL01000093.1-processed-gene-0.30 CDS=1-2460	gene=augustus_masked-LMTL01000093.1-processed-gene-0.30 CDS=1-2460	Candida_sojae
2082	Candida_sojae@Seq_2083	25_2082	OG1002	Saccharomyces_cerevisiae@YJL034W	snap_masked-LMTL01000432.1-processed-gene-0.1-mRNA-1_1 gene=snap_masked-LMTL01000432.1-processed-gene-0.1 CDS=1-1380	gene=snap_masked-LMTL01000432.1-processed-gene-0.1 CDS=1-1380	Candida_sojae
2083	Candida_sojae@Seq_2084	25_2083	OG1773	Saccharomyces_cerevisiae@YHR164C	augustus_masked-LMTL01000272.1-processed-gene-0.35-mRNA-1_1 gene=augustus_masked-LMTL01000272.1-processed-gene-0.35 CDS=1-4278	gene=augustus_masked-LMTL01000272.1-processed-gene-0.35 CDS=1-4278	Candida_sojae
2084	Candida_sojae@Seq_2085	25_2084	OG4142	Saccharomyces_cerevisiae@YGR181W	augustus_masked-LMTL01000212.1-processed-gene-0.9-mRNA-1_1 gene=augustus_masked-LMTL01000212.1-processed-gene-0.9 CDS=1-309	gene=augustus_masked-LMTL01000212.1-processed-gene-0.9 CDS=1-309	Candida_sojae
2085	Candida_sojae@Seq_2086	25_2085	OG3076	Saccharomyces_cerevisiae@YGR149W	augustus_masked-LMTL01000046.1-processed-gene-0.14-mRNA-1_1 gene=augustus_masked-LMTL01000046.1-processed-gene-0.14 CDS=1-1398	gene=augustus_masked-LMTL01000046.1-processed-gene-0.14 CDS=1-1398	Candida_sojae
2086	Candida_sojae@Seq_2087	25_2086	OG4014	Saccharomyces_cerevisiae@YDR459C	augustus_masked-LMTL01000048.1-processed-gene-0.10-mRNA-1_1 gene=augustus_masked-LMTL01000048.1-processed-gene-0.10 CDS=1-1188	gene=augustus_masked-LMTL01000048.1-processed-gene-0.10 CDS=1-1188	Candida_sojae
2087	Candida_sojae@Seq_2088	25_2087	OG3270	Saccharomyces_cerevisiae@YIL007C	augustus_masked-LMTL01000021.1-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-LMTL01000021.1-processed-gene-0.22 CDS=1-726	gene=augustus_masked-LMTL01000021.1-processed-gene-0.22 CDS=1-726	Candida_sojae
2088	Candida_sojae@Seq_2089	25_2088	OG3197	Saccharomyces_cerevisiae@YAR018C	augustus_masked-LMTL01000043.1-processed-gene-0.68-mRNA-1_1 gene=augustus_masked-LMTL01000043.1-processed-gene-0.68 CDS=1-1395	gene=augustus_masked-LMTL01000043.1-processed-gene-0.68 CDS=1-1395	Candida_sojae
2089	Candida_sojae@Seq_2090	25_2089	OG2549	Saccharomyces_cerevisiae@YNL059C	augustus_masked-LMTL01000014.1-processed-gene-0.6-mRNA-1_1 gene=augustus_masked-LMTL01000014.1-processed-gene-0.6 CDS=1-2331	gene=augustus_masked-LMTL01000014.1-processed-gene-0.6 CDS=1-2331	Candida_sojae
2090	Candida_sojae@Seq_2091	25_2090	OG2066	Saccharomyces_cerevisiae@YGR095C	augustus_masked-LMTL01000004.1-processed-gene-0.152-mRNA-1_1 gene=augustus_masked-LMTL01000004.1-processed-gene-0.152 CDS=1-675	gene=augustus_masked-LMTL01000004.1-processed-gene-0.152 CDS=1-675	Candida_sojae
2091	Candida_sojae@Seq_2092	25_2091	OG2737	Saccharomyces_cerevisiae@YCR072C	augustus_masked-LMTL01000244.1-processed-gene-0.33-mRNA-1_1 gene=augustus_masked-LMTL01000244.1-processed-gene-0.33 CDS=1-1539	gene=augustus_masked-LMTL01000244.1-processed-gene-0.33 CDS=1-1539	Candida_sojae
2092	Candida_sojae@Seq_2093	25_2092	OG166921	Candida_sojae@Seq_2093	augustus_masked-LMTL01000411.1-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-LMTL01000411.1-processed-gene-0.2 CDS=1-1599	gene=augustus_masked-LMTL01000411.1-processed-gene-0.2 CDS=1-1599	Candida_sojae
2093	Candida_sojae@Seq_2094	25_2093	OG18566	Candida_sojae@Seq_2094	augustus_masked-LMTL01000460.1-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-LMTL01000460.1-processed-gene-0.2 CDS=1-714	gene=augustus_masked-LMTL01000460.1-processed-gene-0.2 CDS=1-714	Candida_sojae
2094	Candida_sojae@Seq_2095	25_2094	OG2555	Saccharomyces_cerevisiae@YLR015W	maker-LMTL01000133.1-snap-gene-0.48-mRNA-1_1 gene=maker-LMTL01000133.1-snap-gene-0.48 CDS=1-2319	gene=maker-LMTL01000133.1-snap-gene-0.48 CDS=1-2319	Candida_sojae
2095	Candida_sojae@Seq_2096	25_2095	OG4374	Metschnikowia_kipukae@Seq_4582	augustus_masked-LMTL01000052.1-processed-gene-0.143-mRNA-1_1 gene=augustus_masked-LMTL01000052.1-processed-gene-0.143 CDS=1-2496	gene=augustus_masked-LMTL01000052.1-processed-gene-0.143 CDS=1-2496	Candida_sojae
2096	Candida_sojae@Seq_2097	25_2096	OG4784	Spathaspora_gorwiae@Seq_4838	augustus_masked-LMTL01000097.1-processed-gene-0.79-mRNA-1_1 gene=augustus_masked-LMTL01000097.1-processed-gene-0.79 CDS=1-2301	gene=augustus_masked-LMTL01000097.1-processed-gene-0.79 CDS=1-2301	Candida_sojae
2097	Candida_sojae@Seq_2098	25_2097	OG6316	Millerozyma_acaciae@Seq_1882	augustus_masked-LMTL01000029.1-processed-gene-0.19-mRNA-1_1 gene=augustus_masked-LMTL01000029.1-processed-gene-0.19 CDS=1-1608	gene=augustus_masked-LMTL01000029.1-processed-gene-0.19 CDS=1-1608	Candida_sojae
2098	Candida_sojae@Seq_2099	25_2098	OG126997	Candida_sojae@Seq_2099	augustus_masked-LMTL01000416.1-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-LMTL01000416.1-processed-gene-0.1 CDS=1-756	gene=augustus_masked-LMTL01000416.1-processed-gene-0.1 CDS=1-756	Candida_sojae
2099	Candida_sojae@Seq_2100	25_2099	OG1946	Saccharomyces_cerevisiae@YMR093W	augustus_masked-LMTL01000076.1-processed-gene-0.91-mRNA-1_1 gene=augustus_masked-LMTL01000076.1-processed-gene-0.91 CDS=1-1260	gene=augustus_masked-LMTL01000076.1-processed-gene-0.91 CDS=1-1260	Candida_sojae
2100	Candida_sojae@Seq_2101	25_2100	OG57309	Candida_sojae@Seq_2101	snap_masked-LMTL01000051.1-processed-gene-0.102-mRNA-1_1 gene=snap_masked-LMTL01000051.1-processed-gene-0.102 CDS=1-891	gene=snap_masked-LMTL01000051.1-processed-gene-0.102 CDS=1-891	Candida_sojae
2101	Candida_sojae@Seq_2102	25_2101	OG214199	Candida_sojae@Seq_2102	snap_masked-LMTL01000019.1-processed-gene-0.38-mRNA-1_1 gene=snap_masked-LMTL01000019.1-processed-gene-0.38 CDS=1-222	gene=snap_masked-LMTL01000019.1-processed-gene-0.38 CDS=1-222	Candida_sojae
2102	Candida_sojae@Seq_2103	25_2102	OG4664	Saccharomyces_cerevisiae@YMR095C	augustus_masked-LMTL01000001.1-processed-gene-1.138-mRNA-1_1 gene=augustus_masked-LMTL01000001.1-processed-gene-1.138 CDS=1-732	gene=augustus_masked-LMTL01000001.1-processed-gene-1.138 CDS=1-732	Candida_sojae
2103	Candida_sojae@Seq_2104	25_2103	OG196948	Candida_sojae@Seq_2104	snap_masked-LMTL01000082.1-processed-gene-0.11-mRNA-1_1 gene=snap_masked-LMTL01000082.1-processed-gene-0.11 CDS=1-225	gene=snap_masked-LMTL01000082.1-processed-gene-0.11 CDS=1-225	Candida_sojae
2104	Candida_sojae@Seq_2105	25_2104	OG5823	Metschnikowia_kipukae@Seq_1787	augustus_masked-LMTL01000229.1-processed-gene-0.43-mRNA-1_1 gene=augustus_masked-LMTL01000229.1-processed-gene-0.43 CDS=1-570	gene=augustus_masked-LMTL01000229.1-processed-gene-0.43 CDS=1-570	Candida_sojae
2105	Candida_sojae@Seq_2106	25_2105	OG83002	Candida_sojae@Seq_2106	snap_masked-LMTL01000223.1-processed-gene-0.48-mRNA-1_1 gene=snap_masked-LMTL01000223.1-processed-gene-0.48 CDS=1-258	gene=snap_masked-LMTL01000223.1-processed-gene-0.48 CDS=1-258	Candida_sojae
2106	Candida_sojae@Seq_2107	25_2106	OG27021	Candida_albicans@CR_03480W_A	snap_masked-LMTL01000005.1-processed-gene-0.113-mRNA-1_1 gene=snap_masked-LMTL01000005.1-processed-gene-0.113 CDS=1-2055	gene=snap_masked-LMTL01000005.1-processed-gene-0.113 CDS=1-2055	Candida_sojae
2107	Candida_sojae@Seq_2108	25_2107	OG1241	Saccharomyces_cerevisiae@YLR380W	augustus_masked-LMTL01000131.1-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-LMTL01000131.1-processed-gene-0.22 CDS=1-1806	gene=augustus_masked-LMTL01000131.1-processed-gene-0.22 CDS=1-1806	Candida_sojae
2108	Candida_sojae@Seq_2109	25_2108	OG4055	Saccharomyces_cerevisiae@YOL008W	augustus_masked-LMTL01000012.1-processed-gene-0.32-mRNA-1_1 gene=augustus_masked-LMTL01000012.1-processed-gene-0.32 CDS=1-549	gene=augustus_masked-LMTL01000012.1-processed-gene-0.32 CDS=1-549	Candida_sojae
2109	Candida_sojae@Seq_2110	25_2109	OG4280	Saccharomyces_cerevisiae@YDR443C	augustus_masked-LMTL01000024.1-processed-gene-0.57-mRNA-1_1 gene=augustus_masked-LMTL01000024.1-processed-gene-0.57 CDS=1-4998	gene=augustus_masked-LMTL01000024.1-processed-gene-0.57 CDS=1-4998	Candida_sojae
2110	Candida_sojae@Seq_2111	25_2110	OG3890	Saccharomyces_cerevisiae@YJR111C	augustus_masked-LMTL01000153.1-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-LMTL01000153.1-processed-gene-0.2 CDS=1-1020	gene=augustus_masked-LMTL01000153.1-processed-gene-0.2 CDS=1-1020	Candida_sojae
2111	Candida_sojae@Seq_2112	25_2111	OG7451	Saccharomyces_cerevisiae@YNR056C	maker-LMTL01000279.1-augustus-gene-0.17-mRNA-1_1 gene=maker-LMTL01000279.1-augustus-gene-0.17 CDS=1-2157	gene=maker-LMTL01000279.1-augustus-gene-0.17 CDS=1-2157	Candida_sojae
2112	Candida_sojae@Seq_2113	25_2112	OG1600	Saccharomyces_cerevisiae@YBR260C	augustus_masked-LMTL01000086.1-processed-gene-0.19-mRNA-1_1 gene=augustus_masked-LMTL01000086.1-processed-gene-0.19 CDS=1-2034	gene=augustus_masked-LMTL01000086.1-processed-gene-0.19 CDS=1-2034	Candida_sojae
2113	Candida_sojae@Seq_2114	25_2113	OG3600	Saccharomyces_cerevisiae@YOR118W	augustus_masked-LMTL01000106.1-processed-gene-0.7-mRNA-1_1 gene=augustus_masked-LMTL01000106.1-processed-gene-0.7 CDS=1-1887	gene=augustus_masked-LMTL01000106.1-processed-gene-0.7 CDS=1-1887	Candida_sojae
2114	Candida_sojae@Seq_2115	25_2114	OG2433	Saccharomyces_cerevisiae@YLL018C	augustus_masked-LMTL01000005.1-processed-gene-0.191-mRNA-1_1 gene=augustus_masked-LMTL01000005.1-processed-gene-0.191 CDS=1-1734	gene=augustus_masked-LMTL01000005.1-processed-gene-0.191 CDS=1-1734	Candida_sojae
2115	Candida_sojae@Seq_2116	25_2115	OG4152	Aspergillus_nidulans@Seq_8837	augustus_masked-LMTL01000031.1-processed-gene-0.16-mRNA-1_1 gene=augustus_masked-LMTL01000031.1-processed-gene-0.16 CDS=1-1608	gene=augustus_masked-LMTL01000031.1-processed-gene-0.16 CDS=1-1608	Candida_sojae
2116	Candida_sojae@Seq_2117	25_2116	OG1386	Saccharomyces_cerevisiae@YML026C	augustus_masked-LMTL01000041.1-processed-gene-0.27-mRNA-1_1 gene=augustus_masked-LMTL01000041.1-processed-gene-0.27 CDS=1-435	gene=augustus_masked-LMTL01000041.1-processed-gene-0.27 CDS=1-435	Candida_sojae
2117	Candida_sojae@Seq_2118	25_2117	OG4777	Metschnikowia_proteae@Seq_2433	augustus_masked-LMTL01000271.1-processed-gene-0.27-mRNA-1_1 gene=augustus_masked-LMTL01000271.1-processed-gene-0.27 CDS=1-1056	gene=augustus_masked-LMTL01000271.1-processed-gene-0.27 CDS=1-1056	Candida_sojae
2118	Candida_sojae@Seq_2119	25_2118	OG27060	Candida_tropicalis@Seq_495	snap_masked-LMTL01000164.1-processed-gene-0.4-mRNA-1_1 gene=snap_masked-LMTL01000164.1-processed-gene-0.4 CDS=1-843	gene=snap_masked-LMTL01000164.1-processed-gene-0.4 CDS=1-843	Candida_sojae
2119	Candida_sojae@Seq_2120	25_2119	OG1095	Saccharomyces_cerevisiae@YPL270W	augustus_masked-LMTL01000113.1-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-LMTL01000113.1-processed-gene-0.34 CDS=1-2070	gene=augustus_masked-LMTL01000113.1-processed-gene-0.34 CDS=1-2070	Candida_sojae
2120	Candida_sojae@Seq_2121	25_2120	OG4460	Dekkera_bruxellensis@Seq_1105	augustus_masked-LMTL01000019.1-processed-gene-0.11-mRNA-1_1 gene=augustus_masked-LMTL01000019.1-processed-gene-0.11 CDS=1-1860	gene=augustus_masked-LMTL01000019.1-processed-gene-0.11 CDS=1-1860	Candida_sojae
2121	Candida_sojae@Seq_2122	25_2121	OG6114	Metschnikowia_kipukae@Seq_4103	snap_masked-LMTL01000034.1-processed-gene-0.61-mRNA-1_1 gene=snap_masked-LMTL01000034.1-processed-gene-0.61 CDS=1-2100	gene=snap_masked-LMTL01000034.1-processed-gene-0.61 CDS=1-2100	Candida_sojae
2122	Candida_sojae@Seq_2123	25_2122	OG4826	Metschnikowia_hibisci@Seq_3465	augustus_masked-LMTL01000262.1-processed-gene-0.38-mRNA-1_1 gene=augustus_masked-LMTL01000262.1-processed-gene-0.38 CDS=1-1335	gene=augustus_masked-LMTL01000262.1-processed-gene-0.38 CDS=1-1335	Candida_sojae
2123	Candida_sojae@Seq_2124	25_2123	OG3985	Saccharomyces_cerevisiae@YIR009W	augustus_masked-LMTL01000039.1-processed-gene-0.94-mRNA-1_1 gene=augustus_masked-LMTL01000039.1-processed-gene-0.94 CDS=1-423	gene=augustus_masked-LMTL01000039.1-processed-gene-0.94 CDS=1-423	Candida_sojae
2124	Candida_sojae@Seq_2125	25_2124	OG1007	Saccharomyces_cerevisiae@YGL039W	augustus_masked-LMTL01000076.1-processed-gene-0.107-mRNA-1_1 gene=augustus_masked-LMTL01000076.1-processed-gene-0.107 CDS=1-1041	gene=augustus_masked-LMTL01000076.1-processed-gene-0.107 CDS=1-1041	Candida_sojae
2125	Candida_sojae@Seq_2126	25_2125	OG2160	Saccharomyces_cerevisiae@YOR361C	augustus_masked-LMTL01000070.1-processed-gene-0.38-mRNA-1_1 gene=augustus_masked-LMTL01000070.1-processed-gene-0.38 CDS=1-2142	gene=augustus_masked-LMTL01000070.1-processed-gene-0.38 CDS=1-2142	Candida_sojae
2126	Candida_sojae@Seq_2127	25_2126	OG1191	Saccharomyces_cerevisiae@YPR022C	augustus_masked-LMTL01000173.1-processed-gene-0.33-mRNA-1_1 gene=augustus_masked-LMTL01000173.1-processed-gene-0.33 CDS=1-3216	gene=augustus_masked-LMTL01000173.1-processed-gene-0.33 CDS=1-3216	Candida_sojae
2127	Candida_sojae@Seq_2128	25_2127	OG7160	yHMPu5000041833_Candida_tammaniensis@Seq_2051	augustus_masked-LMTL01000048.1-processed-gene-0.7-mRNA-1_1 gene=augustus_masked-LMTL01000048.1-processed-gene-0.7 CDS=1-603	gene=augustus_masked-LMTL01000048.1-processed-gene-0.7 CDS=1-603	Candida_sojae
2128	Candida_sojae@Seq_2129	25_2128	OG2571	Saccharomyces_cerevisiae@YMR278W	augustus_masked-LMTL01000060.1-processed-gene-0.36-mRNA-1_1 gene=augustus_masked-LMTL01000060.1-processed-gene-0.36 CDS=1-1845	gene=augustus_masked-LMTL01000060.1-processed-gene-0.36 CDS=1-1845	Candida_sojae
2129	Candida_sojae@Seq_2130	25_2129	OG8113	yHMPu5000041678_Debaryomyces_prosopidis@Seq_4984	augustus_masked-LMTL01000001.1-processed-gene-1.130-mRNA-1_1 gene=augustus_masked-LMTL01000001.1-processed-gene-1.130 CDS=1-2106	gene=augustus_masked-LMTL01000001.1-processed-gene-1.130 CDS=1-2106	Candida_sojae
2130	Candida_sojae@Seq_2131	25_2130	OG2461	Saccharomyces_cerevisiae@YJR007W	augustus_masked-LMTL01000216.1-processed-gene-0.7-mRNA-1_1 gene=augustus_masked-LMTL01000216.1-processed-gene-0.7 CDS=1-909	gene=augustus_masked-LMTL01000216.1-processed-gene-0.7 CDS=1-909	Candida_sojae
2131	Candida_sojae@Seq_2132	25_2131	OG55776	yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7247	augustus_masked-LMTL01000492.1-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-LMTL01000492.1-processed-gene-0.1 CDS=1-441	gene=augustus_masked-LMTL01000492.1-processed-gene-0.1 CDS=1-441	Candida_sojae
2132	Candida_sojae@Seq_2133	25_2132	OG57310	Candida_sojae@Seq_2133	snap_masked-LMTL01000257.1-processed-gene-0.40-mRNA-1_1 gene=snap_masked-LMTL01000257.1-processed-gene-0.40 CDS=1-303	gene=snap_masked-LMTL01000257.1-processed-gene-0.40 CDS=1-303	Candida_sojae
2133	Candida_sojae@Seq_2134	25_2133	OG10936	yHMPu5000034665_Kodamaea_laetipori@Seq_151	augustus_masked-LMTL01000115.1-processed-gene-0.10-mRNA-1_1 gene=augustus_masked-LMTL01000115.1-processed-gene-0.10 CDS=1-972	gene=augustus_masked-LMTL01000115.1-processed-gene-0.10 CDS=1-972	Candida_sojae
2134	Candida_sojae@Seq_2135	25_2134	OG4392	Metschnikowia_matae@Seq_3880	augustus_masked-LMTL01000070.1-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-LMTL01000070.1-processed-gene-0.22 CDS=1-3288	gene=augustus_masked-LMTL01000070.1-processed-gene-0.22 CDS=1-3288	Candida_sojae
2135	Candida_sojae@Seq_2136	25_2135	OG111184	Candida_sojae@Seq_2136	snap_masked-LMTL01000141.1-processed-gene-0.7-mRNA-1_1 gene=snap_masked-LMTL01000141.1-processed-gene-0.7 CDS=1-231	gene=snap_masked-LMTL01000141.1-processed-gene-0.7 CDS=1-231	Candida_sojae
2136	Candida_sojae@Seq_2137	25_2136	OG4770	Metschnikowia_kamakouana@Seq_3870	augustus_masked-LMTL01000076.1-processed-gene-0.119-mRNA-1_1 gene=augustus_masked-LMTL01000076.1-processed-gene-0.119 CDS=1-453	gene=augustus_masked-LMTL01000076.1-processed-gene-0.119 CDS=1-453	Candida_sojae
2137	Candida_sojae@Seq_2138	25_2137	OG4999	Saccharomyces_cerevisiae@YPR201W	augustus_masked-LMTL01000190.1-processed-gene-0.76-mRNA-1_1 gene=augustus_masked-LMTL01000190.1-processed-gene-0.76 CDS=1-1173	gene=augustus_masked-LMTL01000190.1-processed-gene-0.76 CDS=1-1173	Candida_sojae
2138	Candida_sojae@Seq_2139	25_2138	OG1069	Saccharomyces_cerevisiae@YCR037C	augustus_masked-LMTL01000139.1-processed-gene-0.3-mRNA-1_1 gene=augustus_masked-LMTL01000139.1-processed-gene-0.3 CDS=1-3009	gene=augustus_masked-LMTL01000139.1-processed-gene-0.3 CDS=1-3009	Candida_sojae
2139	Candida_sojae@Seq_2140	25_2139	OG16421	yHAB155_Kazachstania_spencerorum@Seq_2246	augustus_masked-LMTL01000173.1-processed-gene-0.12-mRNA-1_1 gene=augustus_masked-LMTL01000173.1-processed-gene-0.12 CDS=1-918	gene=augustus_masked-LMTL01000173.1-processed-gene-0.12 CDS=1-918	Candida_sojae
2140	Candida_sojae@Seq_2141	25_2140	OG4571	Metschnikowia_shivogae@Seq_2533	augustus_masked-LMTL01000052.1-processed-gene-0.125-mRNA-1_1 gene=augustus_masked-LMTL01000052.1-processed-gene-0.125 CDS=1-357	gene=augustus_masked-LMTL01000052.1-processed-gene-0.125 CDS=1-357	Candida_sojae
2141	Candida_sojae@Seq_2142	25_2141	OG4102	Saccharomyces_cerevisiae@YJR025C	augustus_masked-LMTL01000299.1-processed-gene-0.3-mRNA-1_1 gene=augustus_masked-LMTL01000299.1-processed-gene-0.3 CDS=1-513	gene=augustus_masked-LMTL01000299.1-processed-gene-0.3 CDS=1-513	Candida_sojae
2142	Candida_sojae@Seq_2143	25_2142	OG1101	Saccharomyces_cerevisiae@YER001W	augustus_masked-LMTL01000157.1-processed-gene-0.11-mRNA-1_1 gene=augustus_masked-LMTL01000157.1-processed-gene-0.11 CDS=1-2073	gene=augustus_masked-LMTL01000157.1-processed-gene-0.11 CDS=1-2073	Candida_sojae
2143	Candida_sojae@Seq_2144	25_2143	OG3687	Saccharomyces_cerevisiae@YPR040W	maker-LMTL01000027.1-augustus-gene-0.51-mRNA-1_1 gene=maker-LMTL01000027.1-augustus-gene-0.51 CDS=1-1971	gene=maker-LMTL01000027.1-augustus-gene-0.51 CDS=1-1971	Candida_sojae
2144	Candida_sojae@Seq_2145	25_2144	OG2947	Saccharomyces_cerevisiae@YJR060W	maker-LMTL01000246.1-augustus-gene-0.6-mRNA-1_1 gene=maker-LMTL01000246.1-augustus-gene-0.6 CDS=1-900	gene=maker-LMTL01000246.1-augustus-gene-0.6 CDS=1-900	Candida_sojae
2145	Candida_sojae@Seq_2146	25_2145	OG161271	Candida_sojae@Seq_2146	snap_masked-LMTL01000014.1-processed-gene-0.65-mRNA-1_1 gene=snap_masked-LMTL01000014.1-processed-gene-0.65 CDS=1-342	gene=snap_masked-LMTL01000014.1-processed-gene-0.65 CDS=1-342	Candida_sojae
2146	Candida_sojae@Seq_2147	25_2146	OG19445	Candida_sojae@Seq_2147	snap_masked-LMTL01000002.1-processed-gene-1.74-mRNA-1_1 gene=snap_masked-LMTL01000002.1-processed-gene-1.74 CDS=1-3168	gene=snap_masked-LMTL01000002.1-processed-gene-1.74 CDS=1-3168	Candida_sojae
2147	Candida_sojae@Seq_2148	25_2147	OG1614	Saccharomyces_cerevisiae@YMR229C	augustus_masked-LMTL01000017.1-processed-gene-0.87-mRNA-1_1 gene=augustus_masked-LMTL01000017.1-processed-gene-0.87 CDS=1-5160	gene=augustus_masked-LMTL01000017.1-processed-gene-0.87 CDS=1-5160	Candida_sojae
2148	Candida_sojae@Seq_2149	25_2148	OG1029	Saccharomyces_cerevisiae@YGR224W	maker-LMTL01000263.1-snap-gene-0.0-mRNA-1_1 gene=maker-LMTL01000263.1-snap-gene-0.0 CDS=1-1884	gene=maker-LMTL01000263.1-snap-gene-0.0 CDS=1-1884	Candida_sojae
2149	Candida_sojae@Seq_2150	25_2149	OG229058	Candida_sojae@Seq_2150	snap_masked-LMTL01000037.1-processed-gene-0.6-mRNA-1_1 gene=snap_masked-LMTL01000037.1-processed-gene-0.6 CDS=1-318	gene=snap_masked-LMTL01000037.1-processed-gene-0.6 CDS=1-318	Candida_sojae
2150	Candida_sojae@Seq_2151	25_2150	OG2353	Saccharomyces_cerevisiae@YMR202W	augustus_masked-LMTL01000420.1-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-LMTL01000420.1-processed-gene-0.1 CDS=1-654	gene=augustus_masked-LMTL01000420.1-processed-gene-0.1 CDS=1-654	Candida_sojae
2151	Candida_sojae@Seq_2152	25_2151	OG1997	Saccharomyces_cerevisiae@YCR011C	augustus_masked-LMTL01000042.1-processed-gene-0.61-mRNA-1_1 gene=augustus_masked-LMTL01000042.1-processed-gene-0.61 CDS=1-3105	gene=augustus_masked-LMTL01000042.1-processed-gene-0.61 CDS=1-3105	Candida_sojae
2152	Candida_sojae@Seq_2153	25_2152	OG3575	Saccharomyces_cerevisiae@YEL024W	augustus_masked-LMTL01000229.1-processed-gene-0.48-mRNA-1_1 gene=augustus_masked-LMTL01000229.1-processed-gene-0.48 CDS=1-639	gene=augustus_masked-LMTL01000229.1-processed-gene-0.48 CDS=1-639	Candida_sojae
2153	Candida_sojae@Seq_2154	25_2153	OG4005	Saccharomyces_cerevisiae@YFL048C	genemark-LMTL01000185.1-processed-gene-0.1-mRNA-1_1 gene=genemark-LMTL01000185.1-processed-gene-0.1 CDS=1-1428	gene=genemark-LMTL01000185.1-processed-gene-0.1 CDS=1-1428	Candida_sojae
