	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1959	Metschnikowia_ipomoeae@Seq_1960	80_1959	OG4897	yHMPu5000035242_Zygoascus_ofunaensis@Seq_2539	augustus_masked-ipo_s423-processed-gene-0.6-mRNA-1_1 gene=augustus_masked-ipo_s423-processed-gene-0.6 CDS=1-1341	gene=augustus_masked-ipo_s423-processed-gene-0.6 CDS=1-1341	Metschnikowia_ipomoeae
1960	Metschnikowia_ipomoeae@Seq_1961	80_1960	OG63248	Metschnikowia_ipomoeae@Seq_1961	snap_masked-ipo_s130-processed-gene-0.3-mRNA-1_1 gene=snap_masked-ipo_s130-processed-gene-0.3 CDS=1-180	gene=snap_masked-ipo_s130-processed-gene-0.3 CDS=1-180	Metschnikowia_ipomoeae
1961	Metschnikowia_ipomoeae@Seq_1962	80_1961	OG3561	Saccharomyces_cerevisiae@YEL062W	snap_masked-ipo_s328-processed-gene-0.56-mRNA-1_1 gene=snap_masked-ipo_s328-processed-gene-0.56 CDS=1-1986	gene=snap_masked-ipo_s328-processed-gene-0.56 CDS=1-1986	Metschnikowia_ipomoeae
1962	Metschnikowia_ipomoeae@Seq_1963	80_1962	OG3435	Saccharomyces_cerevisiae@YMR005W	snap_masked-ipo_s184-processed-gene-1.48-mRNA-1_1 gene=snap_masked-ipo_s184-processed-gene-1.48 CDS=1-1617	gene=snap_masked-ipo_s184-processed-gene-1.48 CDS=1-1617	Metschnikowia_ipomoeae
1963	Metschnikowia_ipomoeae@Seq_1964	80_1963	OG1487	Saccharomyces_cerevisiae@YJL026W	snap_masked-ipo_s80-processed-gene-0.76-mRNA-1_1 gene=snap_masked-ipo_s80-processed-gene-0.76 CDS=1-1380	gene=snap_masked-ipo_s80-processed-gene-0.76 CDS=1-1380	Metschnikowia_ipomoeae
1964	Metschnikowia_ipomoeae@Seq_1965	80_1964	OG4741	yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2827	snap_masked-ipo_s58-processed-gene-0.20-mRNA-1_1 gene=snap_masked-ipo_s58-processed-gene-0.20 CDS=1-1215	gene=snap_masked-ipo_s58-processed-gene-0.20 CDS=1-1215	Metschnikowia_ipomoeae
1965	Metschnikowia_ipomoeae@Seq_1966	80_1965	OG108305	Metschnikowia_ipomoeae@Seq_1966	snap_masked-ipo_s46-processed-gene-0.8-mRNA-1_1 gene=snap_masked-ipo_s46-processed-gene-0.8 CDS=1-201	gene=snap_masked-ipo_s46-processed-gene-0.8 CDS=1-201	Metschnikowia_ipomoeae
1966	Metschnikowia_ipomoeae@Seq_1967	80_1966	OG5795	Metschnikowia_hamakuensis@Seq_2014	augustus_masked-ipo_s106-processed-gene-1.142-mRNA-1_1 gene=augustus_masked-ipo_s106-processed-gene-1.142 CDS=1-1458	gene=augustus_masked-ipo_s106-processed-gene-1.142 CDS=1-1458	Metschnikowia_ipomoeae
1967	Metschnikowia_ipomoeae@Seq_1968	80_1967	OG2495	Saccharomyces_cerevisiae@YGL125W	snap_masked-ipo_s164-processed-gene-1.141-mRNA-1_1 gene=snap_masked-ipo_s164-processed-gene-1.141 CDS=1-1818	gene=snap_masked-ipo_s164-processed-gene-1.141 CDS=1-1818	Metschnikowia_ipomoeae
1968	Metschnikowia_ipomoeae@Seq_1969	80_1968	OG1625	Saccharomyces_cerevisiae@YKR031C	snap_masked-ipo_s68-processed-gene-0.10-mRNA-1_1 gene=snap_masked-ipo_s68-processed-gene-0.10 CDS=1-5520	gene=snap_masked-ipo_s68-processed-gene-0.10 CDS=1-5520	Metschnikowia_ipomoeae
1969	Metschnikowia_ipomoeae@Seq_1970	80_1969	OG2855	Saccharomyces_cerevisiae@YBL052C	snap_masked-ipo_s36-processed-gene-1.41-mRNA-1_1 gene=snap_masked-ipo_s36-processed-gene-1.41 CDS=1-2472	gene=snap_masked-ipo_s36-processed-gene-1.41 CDS=1-2472	Metschnikowia_ipomoeae
1970	Metschnikowia_ipomoeae@Seq_1971	80_1970	OG3605	yHMPu5000034903_Ogataea_naganishii@Seq_538	snap_masked-ipo_s165-processed-gene-0.9-mRNA-1_1 gene=snap_masked-ipo_s165-processed-gene-0.9 CDS=1-1014	gene=snap_masked-ipo_s165-processed-gene-0.9 CDS=1-1014	Metschnikowia_ipomoeae
1971	Metschnikowia_ipomoeae@Seq_1972	80_1971	OG3441	Saccharomyces_cerevisiae@YNL191W	snap_masked-ipo_s99-processed-gene-0.22-mRNA-1_1 gene=snap_masked-ipo_s99-processed-gene-0.22 CDS=1-1083	gene=snap_masked-ipo_s99-processed-gene-0.22 CDS=1-1083	Metschnikowia_ipomoeae
1972	Metschnikowia_ipomoeae@Seq_1973	80_1972	OG3655	Saccharomyces_cerevisiae@YER012W	snap_masked-ipo_s184-processed-gene-1.25-mRNA-1_1 gene=snap_masked-ipo_s184-processed-gene-1.25 CDS=1-585	gene=snap_masked-ipo_s184-processed-gene-1.25 CDS=1-585	Metschnikowia_ipomoeae
1973	Metschnikowia_ipomoeae@Seq_1974	80_1973	OG1553	Saccharomyces_cerevisiae@YBR270C	augustus_masked-ipo_s328-processed-gene-0.104-mRNA-1_1 gene=augustus_masked-ipo_s328-processed-gene-0.104 CDS=1-387	gene=augustus_masked-ipo_s328-processed-gene-0.104 CDS=1-387	Metschnikowia_ipomoeae
1974	Metschnikowia_ipomoeae@Seq_1975	80_1974	OG3919	Saccharomyces_cerevisiae@YDR126W	snap_masked-ipo_s459-processed-gene-0.7-mRNA-1_1 gene=snap_masked-ipo_s459-processed-gene-0.7 CDS=1-1041	gene=snap_masked-ipo_s459-processed-gene-0.7 CDS=1-1041	Metschnikowia_ipomoeae
1975	Metschnikowia_ipomoeae@Seq_1976	80_1975	OG1034	Saccharomyces_cerevisiae@YHR186C	snap_masked-ipo_s67-processed-gene-0.2-mRNA-1_1 gene=snap_masked-ipo_s67-processed-gene-0.2 CDS=1-4095	gene=snap_masked-ipo_s67-processed-gene-0.2 CDS=1-4095	Metschnikowia_ipomoeae
1976	Metschnikowia_ipomoeae@Seq_1977	80_1976	OG9546	Metschnikowia_drakensbergensis@Seq_2714	snap_masked-ipo_s185-processed-gene-0.84-mRNA-1_1 gene=snap_masked-ipo_s185-processed-gene-0.84 CDS=1-1554	gene=snap_masked-ipo_s185-processed-gene-0.84 CDS=1-1554	Metschnikowia_ipomoeae
1977	Metschnikowia_ipomoeae@Seq_1978	80_1977	OG2138	Saccharomyces_cerevisiae@YDR308C	snap_masked-ipo_s369-processed-gene-0.9-mRNA-1_1 gene=snap_masked-ipo_s369-processed-gene-0.9 CDS=1-480	gene=snap_masked-ipo_s369-processed-gene-0.9 CDS=1-480	Metschnikowia_ipomoeae
1978	Metschnikowia_ipomoeae@Seq_1979	80_1978	OG5300	Metschnikowia_hibisci@Seq_4674	snap_masked-ipo_s98-processed-gene-0.20-mRNA-1_1 gene=snap_masked-ipo_s98-processed-gene-0.20 CDS=1-1389	gene=snap_masked-ipo_s98-processed-gene-0.20 CDS=1-1389	Metschnikowia_ipomoeae
1979	Metschnikowia_ipomoeae@Seq_1980	80_1979	OG8716	Metschnikowia_mauinuiana@Seq_15	snap_masked-ipo_s431-processed-gene-0.3-mRNA-1_1 gene=snap_masked-ipo_s431-processed-gene-0.3 CDS=1-1104	gene=snap_masked-ipo_s431-processed-gene-0.3 CDS=1-1104	Metschnikowia_ipomoeae
1980	Metschnikowia_ipomoeae@Seq_1981	80_1980	OG3750	yHMPu5000034636_Ogataea_nitratoaversa@Seq_718	snap_masked-ipo_s164-processed-gene-2.24-mRNA-1_1 gene=snap_masked-ipo_s164-processed-gene-2.24 CDS=1-2652	gene=snap_masked-ipo_s164-processed-gene-2.24 CDS=1-2652	Metschnikowia_ipomoeae
1981	Metschnikowia_ipomoeae@Seq_1982	80_1981	OG3064	Saccharomyces_cerevisiae@YOL073C	snap_masked-ipo_s54-processed-gene-0.45-mRNA-1_1 gene=snap_masked-ipo_s54-processed-gene-0.45 CDS=1-978	gene=snap_masked-ipo_s54-processed-gene-0.45 CDS=1-978	Metschnikowia_ipomoeae
1982	Metschnikowia_ipomoeae@Seq_1983	80_1982	OG3812	Saccharomyces_cerevisiae@YMR276W	augustus_masked-ipo_s360-processed-gene-0.14-mRNA-1_1 gene=augustus_masked-ipo_s360-processed-gene-0.14 CDS=1-1032	gene=augustus_masked-ipo_s360-processed-gene-0.14 CDS=1-1032	Metschnikowia_ipomoeae
1983	Metschnikowia_ipomoeae@Seq_1984	80_1983	OG3477	Saccharomyces_cerevisiae@YPL246C	augustus_masked-ipo_s164-processed-gene-3.39-mRNA-1_1 gene=augustus_masked-ipo_s164-processed-gene-3.39 CDS=1-810	gene=augustus_masked-ipo_s164-processed-gene-3.39 CDS=1-810	Metschnikowia_ipomoeae
1984	Metschnikowia_ipomoeae@Seq_1985	80_1984	OG1303	Saccharomyces_cerevisiae@YKL008C	genemark-ipo_s15-processed-gene-0.1-mRNA-1_1 gene=genemark-ipo_s15-processed-gene-0.1 CDS=1-1221	gene=genemark-ipo_s15-processed-gene-0.1 CDS=1-1221	Metschnikowia_ipomoeae
1985	Metschnikowia_ipomoeae@Seq_1986	80_1985	OG1549	Saccharomyces_cerevisiae@YHR098C	snap_masked-ipo_s24-processed-gene-0.8-mRNA-1_1 gene=snap_masked-ipo_s24-processed-gene-0.8 CDS=1-3087	gene=snap_masked-ipo_s24-processed-gene-0.8 CDS=1-3087	Metschnikowia_ipomoeae
1986	Metschnikowia_ipomoeae@Seq_1987	80_1986	OG2719	Saccharomyces_cerevisiae@YMR313C	snap_masked-ipo_s441-processed-gene-0.13-mRNA-1_1 gene=snap_masked-ipo_s441-processed-gene-0.13 CDS=1-1902	gene=snap_masked-ipo_s441-processed-gene-0.13 CDS=1-1902	Metschnikowia_ipomoeae
1987	Metschnikowia_ipomoeae@Seq_1988	80_1987	OG25136	Metschnikowia_matae@Seq_5846	augustus_masked-ipo_s190-processed-gene-0.32-mRNA-1_1 gene=augustus_masked-ipo_s190-processed-gene-0.32 CDS=1-357	gene=augustus_masked-ipo_s190-processed-gene-0.32 CDS=1-357	Metschnikowia_ipomoeae
1988	Metschnikowia_ipomoeae@Seq_1989	80_1988	OG10409	Metschnikowia_matae_maris@Seq_6096	augustus_masked-ipo_s184-processed-gene-0.113-mRNA-1_1 gene=augustus_masked-ipo_s184-processed-gene-0.113 CDS=1-2568	gene=augustus_masked-ipo_s184-processed-gene-0.113 CDS=1-2568	Metschnikowia_ipomoeae
1989	Metschnikowia_ipomoeae@Seq_1990	80_1989	OG2367	Saccharomyces_cerevisiae@YPL234C	snap_masked-ipo_s252-processed-gene-0.23-mRNA-1_1 gene=snap_masked-ipo_s252-processed-gene-0.23 CDS=1-480	gene=snap_masked-ipo_s252-processed-gene-0.23 CDS=1-480	Metschnikowia_ipomoeae
1990	Metschnikowia_ipomoeae@Seq_1991	80_1990	OG6302	yHMPu5000041855_Candida_ascalaphidarum@Seq_3785	maker-ipo_s463-augustus-gene-0.37-mRNA-1_1 gene=maker-ipo_s463-augustus-gene-0.37 CDS=1-2445	gene=maker-ipo_s463-augustus-gene-0.37 CDS=1-2445	Metschnikowia_ipomoeae
1991	Metschnikowia_ipomoeae@Seq_1992	80_1991	OG185671	Metschnikowia_ipomoeae@Seq_1992	snap_masked-ipo_s235-processed-gene-0.5-mRNA-1_1 gene=snap_masked-ipo_s235-processed-gene-0.5 CDS=1-447	gene=snap_masked-ipo_s235-processed-gene-0.5 CDS=1-447	Metschnikowia_ipomoeae
1992	Metschnikowia_ipomoeae@Seq_1993	80_1992	OG7583	Metschnikowia_hibisci@Seq_5043	augustus_masked-ipo_s109-processed-gene-1.149-mRNA-1_1 gene=augustus_masked-ipo_s109-processed-gene-1.149 CDS=1-1440	gene=augustus_masked-ipo_s109-processed-gene-1.149 CDS=1-1440	Metschnikowia_ipomoeae
1993	Metschnikowia_ipomoeae@Seq_1994	80_1993	OG1932	Saccharomyces_cerevisiae@YJR117W	snap_masked-ipo_s420-processed-gene-0.124-mRNA-1_1 gene=snap_masked-ipo_s420-processed-gene-0.124 CDS=1-1353	gene=snap_masked-ipo_s420-processed-gene-0.124 CDS=1-1353	Metschnikowia_ipomoeae
1994	Metschnikowia_ipomoeae@Seq_1995	80_1994	OG1490	Saccharomyces_cerevisiae@YFL007W	snap_masked-ipo_s106-processed-gene-0.1-mRNA-1_1 gene=snap_masked-ipo_s106-processed-gene-0.1 CDS=1-6420	gene=snap_masked-ipo_s106-processed-gene-0.1 CDS=1-6420	Metschnikowia_ipomoeae
1995	Metschnikowia_ipomoeae@Seq_1996	80_1995	OG1944	Saccharomyces_cerevisiae@YLR303W	snap_masked-ipo_s36-processed-gene-0.82-mRNA-1_1 gene=snap_masked-ipo_s36-processed-gene-0.82 CDS=1-1311	gene=snap_masked-ipo_s36-processed-gene-0.82 CDS=1-1311	Metschnikowia_ipomoeae
1996	Metschnikowia_ipomoeae@Seq_1997	80_1996	OG3589	Saccharomyces_cerevisiae@YDL046W	snap_masked-ipo_s349-processed-gene-0.4-mRNA-1_1 gene=snap_masked-ipo_s349-processed-gene-0.4 CDS=1-672	gene=snap_masked-ipo_s349-processed-gene-0.4 CDS=1-672	Metschnikowia_ipomoeae
1997	Metschnikowia_ipomoeae@Seq_1998	80_1997	OG1737	Saccharomyces_cerevisiae@YNL262W	augustus_masked-ipo_s107-processed-gene-1.163-mRNA-1_1 gene=augustus_masked-ipo_s107-processed-gene-1.163 CDS=1-7782	gene=augustus_masked-ipo_s107-processed-gene-1.163 CDS=1-7782	Metschnikowia_ipomoeae
1998	Metschnikowia_ipomoeae@Seq_1999	80_1998	OG5926	Lodderomyces_elongisporus@Seq_3382	snap_masked-ipo_s185-processed-gene-0.70-mRNA-1_1 gene=snap_masked-ipo_s185-processed-gene-0.70 CDS=1-1566	gene=snap_masked-ipo_s185-processed-gene-0.70 CDS=1-1566	Metschnikowia_ipomoeae
1999	Metschnikowia_ipomoeae@Seq_2000	80_1999	OG4602	Saccharomyces_cerevisiae@YER041W	genemark-ipo_s445-processed-gene-0.26-mRNA-1_1 gene=genemark-ipo_s445-processed-gene-0.26 CDS=1-2295	gene=genemark-ipo_s445-processed-gene-0.26 CDS=1-2295	Metschnikowia_ipomoeae
2000	Metschnikowia_ipomoeae@Seq_2001	80_2000	OG10037	Metschnikowia_matae_maris@Seq_4109	snap_masked-ipo_s58-processed-gene-0.7-mRNA-1_1 gene=snap_masked-ipo_s58-processed-gene-0.7 CDS=1-453	gene=snap_masked-ipo_s58-processed-gene-0.7 CDS=1-453	Metschnikowia_ipomoeae
2001	Metschnikowia_ipomoeae@Seq_2002	80_2001	OG5946	Metschnikowia_matae_maris@Seq_3092	snap_masked-ipo_s117-processed-gene-0.120-mRNA-1_1 gene=snap_masked-ipo_s117-processed-gene-0.120 CDS=1-1314	gene=snap_masked-ipo_s117-processed-gene-0.120 CDS=1-1314	Metschnikowia_ipomoeae
2002	Metschnikowia_ipomoeae@Seq_2003	80_2002	OG3676	Saccharomyces_cerevisiae@YPL117C	snap_masked-ipo_s311-processed-gene-0.3-mRNA-1_1 gene=snap_masked-ipo_s311-processed-gene-0.3 CDS=1-846	gene=snap_masked-ipo_s311-processed-gene-0.3 CDS=1-846	Metschnikowia_ipomoeae
2003	Metschnikowia_ipomoeae@Seq_2004	80_2003	OG3609	Saccharomyces_cerevisiae@YDR485C	snap_masked-ipo_s125-processed-gene-1.91-mRNA-1_1 gene=snap_masked-ipo_s125-processed-gene-1.91 CDS=1-2364	gene=snap_masked-ipo_s125-processed-gene-1.91 CDS=1-2364	Metschnikowia_ipomoeae
2004	Metschnikowia_ipomoeae@Seq_2005	80_2004	OG2165	Saccharomyces_cerevisiae@YGL112C	snap_masked-ipo_s29-processed-gene-0.0-mRNA-1_1 gene=snap_masked-ipo_s29-processed-gene-0.0 CDS=1-1470	gene=snap_masked-ipo_s29-processed-gene-0.0 CDS=1-1470	Metschnikowia_ipomoeae
2005	Metschnikowia_ipomoeae@Seq_2006	80_2005	OG4023	Saccharomyces_cerevisiae@YJL004C	snap_masked-ipo_s420-processed-gene-0.106-mRNA-1_1 gene=snap_masked-ipo_s420-processed-gene-0.106 CDS=1-540	gene=snap_masked-ipo_s420-processed-gene-0.106 CDS=1-540	Metschnikowia_ipomoeae
2006	Metschnikowia_ipomoeae@Seq_2007	80_2006	OG230647	Metschnikowia_ipomoeae@Seq_2007	snap_masked-ipo_s68-processed-gene-0.33-mRNA-1_1 gene=snap_masked-ipo_s68-processed-gene-0.33 CDS=1-180	gene=snap_masked-ipo_s68-processed-gene-0.33 CDS=1-180	Metschnikowia_ipomoeae
2007	Metschnikowia_ipomoeae@Seq_2008	80_2007	OG1157	Saccharomyces_cerevisiae@YGR019W	snap_masked-ipo_s73-processed-gene-2.26-mRNA-1_1 gene=snap_masked-ipo_s73-processed-gene-2.26 CDS=1-1461	gene=snap_masked-ipo_s73-processed-gene-2.26 CDS=1-1461	Metschnikowia_ipomoeae
2008	Metschnikowia_ipomoeae@Seq_2009	80_2008	OG1114	Saccharomyces_cerevisiae@YLR454W	augustus_masked-ipo_s129-processed-gene-4.38-mRNA-1_1 gene=augustus_masked-ipo_s129-processed-gene-4.38 CDS=1-8193	gene=augustus_masked-ipo_s129-processed-gene-4.38 CDS=1-8193	Metschnikowia_ipomoeae
2009	Metschnikowia_ipomoeae@Seq_2010	80_2009	OG8827	Metschnikowia_aberdeeniae@Seq_1567	snap_masked-ipo_s43-processed-gene-0.68-mRNA-1_1 gene=snap_masked-ipo_s43-processed-gene-0.68 CDS=1-768	gene=snap_masked-ipo_s43-processed-gene-0.68 CDS=1-768	Metschnikowia_ipomoeae
2010	Metschnikowia_ipomoeae@Seq_2011	80_2010	OG5846	Metschnikowia_shivogae@Seq_1959	augustus_masked-ipo_s122-processed-gene-0.71-mRNA-1_1 gene=augustus_masked-ipo_s122-processed-gene-0.71 CDS=1-1500	gene=augustus_masked-ipo_s122-processed-gene-0.71 CDS=1-1500	Metschnikowia_ipomoeae
2011	Metschnikowia_ipomoeae@Seq_2012	80_2011	OG4102	Saccharomyces_cerevisiae@YJR025C	snap_masked-ipo_s231-processed-gene-0.206-mRNA-1_1 gene=snap_masked-ipo_s231-processed-gene-0.206 CDS=1-516	gene=snap_masked-ipo_s231-processed-gene-0.206 CDS=1-516	Metschnikowia_ipomoeae
2012	Metschnikowia_ipomoeae@Seq_2013	80_2012	OG1942	Saccharomyces_cerevisiae@YPR137W	snap_masked-ipo_s277-processed-gene-0.43-mRNA-1_1 gene=snap_masked-ipo_s277-processed-gene-0.43 CDS=1-1548	gene=snap_masked-ipo_s277-processed-gene-0.43 CDS=1-1548	Metschnikowia_ipomoeae
2013	Metschnikowia_ipomoeae@Seq_2014	80_2013	OG1380	Saccharomyces_cerevisiae@YDL239C	snap_masked-ipo_s394-processed-gene-0.31-mRNA-1_1 gene=snap_masked-ipo_s394-processed-gene-0.31 CDS=1-1662	gene=snap_masked-ipo_s394-processed-gene-0.31 CDS=1-1662	Metschnikowia_ipomoeae
2014	Metschnikowia_ipomoeae@Seq_2015	80_2014	OG5010	yHMPu5000035037_Candida_montana@Seq_2963	snap_masked-ipo_s125-processed-gene-1.114-mRNA-1_1 gene=snap_masked-ipo_s125-processed-gene-1.114 CDS=1-1191	gene=snap_masked-ipo_s125-processed-gene-1.114 CDS=1-1191	Metschnikowia_ipomoeae
2015	Metschnikowia_ipomoeae@Seq_2016	80_2015	OG11503	Metschnikowia_santaceciliae@Seq_5200	augustus_masked-ipo_s109-processed-gene-1.129-mRNA-1_1 gene=augustus_masked-ipo_s109-processed-gene-1.129 CDS=1-888	gene=augustus_masked-ipo_s109-processed-gene-1.129 CDS=1-888	Metschnikowia_ipomoeae
2016	Metschnikowia_ipomoeae@Seq_2017	80_2016	OG5237	Metschnikowia_mauinuiana@Seq_3445	snap_masked-ipo_s184-processed-gene-2.73-mRNA-1_1 gene=snap_masked-ipo_s184-processed-gene-2.73 CDS=1-1149	gene=snap_masked-ipo_s184-processed-gene-2.73 CDS=1-1149	Metschnikowia_ipomoeae
2017	Metschnikowia_ipomoeae@Seq_2018	80_2017	OG16106	Metschnikowia_matae@Seq_6158	snap_masked-ipo_s126-processed-gene-0.52-mRNA-1_1 gene=snap_masked-ipo_s126-processed-gene-0.52 CDS=1-777	gene=snap_masked-ipo_s126-processed-gene-0.52 CDS=1-777	Metschnikowia_ipomoeae
2018	Metschnikowia_ipomoeae@Seq_2019	80_2018	OG2509	Saccharomyces_cerevisiae@YDR372C	snap_masked-ipo_s106-processed-gene-1.174-mRNA-1_1 gene=snap_masked-ipo_s106-processed-gene-1.174 CDS=1-1005	gene=snap_masked-ipo_s106-processed-gene-1.174 CDS=1-1005	Metschnikowia_ipomoeae
2019	Metschnikowia_ipomoeae@Seq_2020	80_2019	OG62174	Metschnikowia_ipomoeae@Seq_2020	snap_masked-ipo_C24425-processed-gene-0.2-mRNA-1_1 gene=snap_masked-ipo_C24425-processed-gene-0.2 CDS=1-573	gene=snap_masked-ipo_C24425-processed-gene-0.2 CDS=1-573	Metschnikowia_ipomoeae
2020	Metschnikowia_ipomoeae@Seq_2021	80_2020	OG5018	yHMPu5000034631_Martiniozyma_abiesophila@Seq_8921	snap_masked-ipo_s150-processed-gene-0.114-mRNA-1_1 gene=snap_masked-ipo_s150-processed-gene-0.114 CDS=1-339	gene=snap_masked-ipo_s150-processed-gene-0.114 CDS=1-339	Metschnikowia_ipomoeae
2021	Metschnikowia_ipomoeae@Seq_2022	80_2021	OG1224	Saccharomyces_cerevisiae@YBR207W	snap_masked-ipo_C27249-processed-gene-0.8-mRNA-1_1 gene=snap_masked-ipo_C27249-processed-gene-0.8 CDS=1-1302	gene=snap_masked-ipo_C27249-processed-gene-0.8 CDS=1-1302	Metschnikowia_ipomoeae
2022	Metschnikowia_ipomoeae@Seq_2023	80_2022	OG4121	Saccharomyces_cerevisiae@YMR033W	augustus_masked-ipo_s378-processed-gene-0.9-mRNA-1_1 gene=augustus_masked-ipo_s378-processed-gene-0.9 CDS=1-1356	gene=augustus_masked-ipo_s378-processed-gene-0.9 CDS=1-1356	Metschnikowia_ipomoeae
2023	Metschnikowia_ipomoeae@Seq_2024	80_2023	OG6205	Meyerozyma_guilliermondii@Seq_894	snap_masked-ipo_s16-processed-gene-0.80-mRNA-1_1 gene=snap_masked-ipo_s16-processed-gene-0.80 CDS=1-477	gene=snap_masked-ipo_s16-processed-gene-0.80 CDS=1-477	Metschnikowia_ipomoeae
2024	Metschnikowia_ipomoeae@Seq_2025	80_2024	OG2648	Saccharomyces_cerevisiae@YJL106W	snap_masked-ipo_s83-processed-gene-0.180-mRNA-1_1 gene=snap_masked-ipo_s83-processed-gene-0.180 CDS=1-1440	gene=snap_masked-ipo_s83-processed-gene-0.180 CDS=1-1440	Metschnikowia_ipomoeae
2025	Metschnikowia_ipomoeae@Seq_2026	80_2025	OG1298	Saccharomyces_cerevisiae@YLR300W	snap_masked-ipo_s73-processed-gene-3.1-mRNA-1_1 gene=snap_masked-ipo_s73-processed-gene-3.1 CDS=1-1233	gene=snap_masked-ipo_s73-processed-gene-3.1 CDS=1-1233	Metschnikowia_ipomoeae
2026	Metschnikowia_ipomoeae@Seq_2027	80_2026	OG2622	Saccharomyces_cerevisiae@YGL078C	snap_masked-ipo_s129-processed-gene-3.21-mRNA-1_1 gene=snap_masked-ipo_s129-processed-gene-3.21 CDS=1-1605	gene=snap_masked-ipo_s129-processed-gene-3.21 CDS=1-1605	Metschnikowia_ipomoeae
2027	Metschnikowia_ipomoeae@Seq_2028	80_2027	OG4804	Saccharomyces_cerevisiae@YMR294W	augustus_masked-ipo_s86-processed-gene-2.51-mRNA-1_1 gene=augustus_masked-ipo_s86-processed-gene-2.51 CDS=1-1095	gene=augustus_masked-ipo_s86-processed-gene-2.51 CDS=1-1095	Metschnikowia_ipomoeae
2028	Metschnikowia_ipomoeae@Seq_2029	80_2028	OG11494	Metschnikowia_similis@Seq_4046	augustus_masked-ipo_s86-processed-gene-4.97-mRNA-1_1 gene=augustus_masked-ipo_s86-processed-gene-4.97 CDS=1-543	gene=augustus_masked-ipo_s86-processed-gene-4.97 CDS=1-543	Metschnikowia_ipomoeae
2029	Metschnikowia_ipomoeae@Seq_2030	80_2029	OG5004	yHMPu5000035640_Yamadazyma_philogaea@Seq_3634	snap_masked-ipo_s156-processed-gene-0.13-mRNA-1_1 gene=snap_masked-ipo_s156-processed-gene-0.13 CDS=1-2025	gene=snap_masked-ipo_s156-processed-gene-0.13 CDS=1-2025	Metschnikowia_ipomoeae
2030	Metschnikowia_ipomoeae@Seq_2031	80_2030	OG4130	Saccharomyces_cerevisiae@YGR225W	maker-ipo_s92-snap-gene-0.16-mRNA-1_1 gene=maker-ipo_s92-snap-gene-0.16 CDS=1-1026	gene=maker-ipo_s92-snap-gene-0.16 CDS=1-1026	Metschnikowia_ipomoeae
2031	Metschnikowia_ipomoeae@Seq_2032	80_2031	OG1915	Metschnikowia_dekortum@Seq_4089	snap_masked-ipo_s106-processed-gene-0.20-mRNA-1_1 gene=snap_masked-ipo_s106-processed-gene-0.20 CDS=1-1995	gene=snap_masked-ipo_s106-processed-gene-0.20 CDS=1-1995	Metschnikowia_ipomoeae
2032	Metschnikowia_ipomoeae@Seq_2033	80_2032	OG1847	Saccharomyces_cerevisiae@YOR168W	snap_masked-ipo_s459-processed-gene-0.2-mRNA-1_1 gene=snap_masked-ipo_s459-processed-gene-0.2 CDS=1-2481	gene=snap_masked-ipo_s459-processed-gene-0.2 CDS=1-2481	Metschnikowia_ipomoeae
2033	Metschnikowia_ipomoeae@Seq_2034	80_2033	OG4309	yHMPu5000035033_Candida_cretensis@Seq_1944	snap_masked-ipo_s348-processed-gene-0.73-mRNA-1_1 gene=snap_masked-ipo_s348-processed-gene-0.73 CDS=1-3663	gene=snap_masked-ipo_s348-processed-gene-0.73 CDS=1-3663	Metschnikowia_ipomoeae
2034	Metschnikowia_ipomoeae@Seq_2035	80_2034	OG12000	Metschnikowia_hamakuensis@Seq_3802	augustus_masked-ipo_s296-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-ipo_s296-processed-gene-0.1 CDS=1-3318	gene=augustus_masked-ipo_s296-processed-gene-0.1 CDS=1-3318	Metschnikowia_ipomoeae
2035	Metschnikowia_ipomoeae@Seq_2036	80_2035	OG1065	Saccharomyces_cerevisiae@YOL060C	snap_masked-ipo_s441-processed-gene-0.2-mRNA-1_1 gene=snap_masked-ipo_s441-processed-gene-0.2 CDS=1-1197	gene=snap_masked-ipo_s441-processed-gene-0.2 CDS=1-1197	Metschnikowia_ipomoeae
2036	Metschnikowia_ipomoeae@Seq_2037	80_2036	OG6246	Meyerozyma_guilliermondii@Seq_3487	augustus_masked-ipo_s125-processed-gene-1.16-mRNA-1_1 gene=augustus_masked-ipo_s125-processed-gene-1.16 CDS=1-702	gene=augustus_masked-ipo_s125-processed-gene-1.16 CDS=1-702	Metschnikowia_ipomoeae
2037	Metschnikowia_ipomoeae@Seq_2038	80_2037	OG4975	Metschnikowia_hamakuensis@Seq_4317	snap_masked-ipo_s20-processed-gene-0.35-mRNA-1_1 gene=snap_masked-ipo_s20-processed-gene-0.35 CDS=1-1728	gene=snap_masked-ipo_s20-processed-gene-0.35 CDS=1-1728	Metschnikowia_ipomoeae
2038	Metschnikowia_ipomoeae@Seq_2039	80_2038	OG1348	Saccharomyces_cerevisiae@YMR234W	augustus_masked-ipo_s304-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-ipo_s304-processed-gene-0.4 CDS=1-831	gene=augustus_masked-ipo_s304-processed-gene-0.4 CDS=1-831	Metschnikowia_ipomoeae
