	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1771	Hanseniaspora_vinae@Seq_1772	46_1771	OG4317	Saccharomyces_cerevisiae@YJR133W	augustus_masked-JFAV02000112.1-processed-gene-0.12-mRNA-1_1 gene=augustus_masked-JFAV02000112.1-processed-gene-0.12 CDS=1-621	gene=augustus_masked-JFAV02000112.1-processed-gene-0.12 CDS=1-621	Hanseniaspora_vinae
1772	Hanseniaspora_vinae@Seq_1773	46_1772	OG2758	Saccharomyces_cerevisiae@YGL018C	genemark-JFAV02000170.1-processed-gene-0.38-mRNA-1_1 gene=genemark-JFAV02000170.1-processed-gene-0.38 CDS=1-513	gene=genemark-JFAV02000170.1-processed-gene-0.38 CDS=1-513	Hanseniaspora_vinae
1773	Hanseniaspora_vinae@Seq_1774	46_1773	OG4614	Saccharomyces_cerevisiae@YPR170W-B	augustus_masked-JFAV02000284.1-processed-gene-0.60-mRNA-1_1 gene=augustus_masked-JFAV02000284.1-processed-gene-0.60 CDS=1-258	gene=augustus_masked-JFAV02000284.1-processed-gene-0.60 CDS=1-258	Hanseniaspora_vinae
1774	Hanseniaspora_vinae@Seq_1775	46_1774	OG6356	Saccharomyces_cerevisiae@YDL077C	augustus_masked-JFAV02000141.1-processed-gene-1.177-mRNA-1_1 gene=augustus_masked-JFAV02000141.1-processed-gene-1.177 CDS=1-3090	gene=augustus_masked-JFAV02000141.1-processed-gene-1.177 CDS=1-3090	Hanseniaspora_vinae
1775	Hanseniaspora_vinae@Seq_1776	46_1775	OG1371	Saccharomyces_cerevisiae@YDR213W	augustus_masked-JFAV02000185.1-processed-gene-0.162-mRNA-1_1 gene=augustus_masked-JFAV02000185.1-processed-gene-0.162 CDS=1-2943	gene=augustus_masked-JFAV02000185.1-processed-gene-0.162 CDS=1-2943	Hanseniaspora_vinae
1776	Hanseniaspora_vinae@Seq_1777	46_1776	OG1812	Saccharomyces_cerevisiae@YPR173C	augustus_masked-JFAV02000284.1-processed-gene-0.81-mRNA-1_1 gene=augustus_masked-JFAV02000284.1-processed-gene-0.81 CDS=1-1317	gene=augustus_masked-JFAV02000284.1-processed-gene-0.81 CDS=1-1317	Hanseniaspora_vinae
1777	Hanseniaspora_vinae@Seq_1778	46_1777	OG2897	Saccharomyces_cerevisiae@YGL045W	augustus_masked-JFAV02000256.1-processed-gene-0.87-mRNA-1_1 gene=augustus_masked-JFAV02000256.1-processed-gene-0.87 CDS=1-2217	gene=augustus_masked-JFAV02000256.1-processed-gene-0.87 CDS=1-2217	Hanseniaspora_vinae
1778	Hanseniaspora_vinae@Seq_1779	46_1778	OG6265	Arthrobotrys_oligospora@Seq_10017	genemark-JFAV02000133.1-processed-gene-0.12-mRNA-1_1 gene=genemark-JFAV02000133.1-processed-gene-0.12 CDS=1-2544	gene=genemark-JFAV02000133.1-processed-gene-0.12 CDS=1-2544	Hanseniaspora_vinae
1779	Hanseniaspora_vinae@Seq_1780	46_1779	OG55937	yHMPu5000034957_Hanseniaspora_osmophila@Seq_1284	snap_masked-JFAV02000144.1-processed-gene-0.32-mRNA-1_1 gene=snap_masked-JFAV02000144.1-processed-gene-0.32 CDS=1-2382	gene=snap_masked-JFAV02000144.1-processed-gene-0.32 CDS=1-2382	Hanseniaspora_vinae
1780	Hanseniaspora_vinae@Seq_1781	46_1780	OG1487	Saccharomyces_cerevisiae@YJL026W	augustus_masked-JFAV02000140.1-processed-gene-0.135-mRNA-1_1 gene=augustus_masked-JFAV02000140.1-processed-gene-0.135 CDS=1-1278	gene=augustus_masked-JFAV02000140.1-processed-gene-0.135 CDS=1-1278	Hanseniaspora_vinae
1781	Hanseniaspora_vinae@Seq_1782	46_1781	OG1025	Saccharomyces_cerevisiae@YKL173W	augustus_masked-JFAV02000177.1-processed-gene-0.110-mRNA-1_1 gene=augustus_masked-JFAV02000177.1-processed-gene-0.110 CDS=1-2790	gene=augustus_masked-JFAV02000177.1-processed-gene-0.110 CDS=1-2790	Hanseniaspora_vinae
1782	Hanseniaspora_vinae@Seq_1783	46_1782	OG6958	Saccharomyces_cerevisiae@YCR075W-A	augustus_masked-JFAV02000244.1-processed-gene-0.73-mRNA-1_1 gene=augustus_masked-JFAV02000244.1-processed-gene-0.73 CDS=1-267	gene=augustus_masked-JFAV02000244.1-processed-gene-0.73 CDS=1-267	Hanseniaspora_vinae
1783	Hanseniaspora_vinae@Seq_1784	46_1783	OG1007	Saccharomyces_cerevisiae@YGL039W	augustus_masked-JFAV02000104.1-processed-gene-1.141-mRNA-1_1 gene=augustus_masked-JFAV02000104.1-processed-gene-1.141 CDS=1-3864	gene=augustus_masked-JFAV02000104.1-processed-gene-1.141 CDS=1-3864	Hanseniaspora_vinae
1784	Hanseniaspora_vinae@Seq_1785	46_1784	OG1836	Saccharomyces_cerevisiae@YGL099W	augustus_masked-JFAV02000093.1-processed-gene-0.88-mRNA-1_1 gene=augustus_masked-JFAV02000093.1-processed-gene-0.88 CDS=1-1938	gene=augustus_masked-JFAV02000093.1-processed-gene-0.88 CDS=1-1938	Hanseniaspora_vinae
1785	Hanseniaspora_vinae@Seq_1786	46_1785	OG3854	yHMPu5000041822_Dipodascus_geniculatus@Seq_2868	augustus_masked-JFAV02000126.1-processed-gene-0.54-mRNA-1_1 gene=augustus_masked-JFAV02000126.1-processed-gene-0.54 CDS=1-828	gene=augustus_masked-JFAV02000126.1-processed-gene-0.54 CDS=1-828	Hanseniaspora_vinae
1786	Hanseniaspora_vinae@Seq_1787	46_1786	OG12661	Hanseniaspora_vinae@Seq_1787	snap_masked-JFAV02000114.1-processed-gene-0.7-mRNA-1_1 gene=snap_masked-JFAV02000114.1-processed-gene-0.7 CDS=1-2562	gene=snap_masked-JFAV02000114.1-processed-gene-0.7 CDS=1-2562	Hanseniaspora_vinae
1787	Hanseniaspora_vinae@Seq_1788	46_1787	OG3103	Saccharomyces_cerevisiae@YFR006W	augustus_masked-JFAV02000174.1-processed-gene-0.30-mRNA-1_1 gene=augustus_masked-JFAV02000174.1-processed-gene-0.30 CDS=1-1581	gene=augustus_masked-JFAV02000174.1-processed-gene-0.30 CDS=1-1581	Hanseniaspora_vinae
1788	Hanseniaspora_vinae@Seq_1789	46_1788	OG5302	Millerozyma_acaciae@Seq_2871	augustus_masked-JFAV02000133.1-processed-gene-0.165-mRNA-1_1 gene=augustus_masked-JFAV02000133.1-processed-gene-0.165 CDS=1-2961	gene=augustus_masked-JFAV02000133.1-processed-gene-0.165 CDS=1-2961	Hanseniaspora_vinae
1789	Hanseniaspora_vinae@Seq_1790	46_1789	OG36514	yHMPu5000034957_Hanseniaspora_osmophila@Seq_3266	snap_masked-JFAV02000057.1-processed-gene-0.0-mRNA-1_1 gene=snap_masked-JFAV02000057.1-processed-gene-0.0 CDS=1-222	gene=snap_masked-JFAV02000057.1-processed-gene-0.0 CDS=1-222	Hanseniaspora_vinae
1790	Hanseniaspora_vinae@Seq_1791	46_1790	OG2866	Saccharomyces_cerevisiae@YJL036W	augustus_masked-JFAV02000154.1-processed-gene-0.5-mRNA-1_1 gene=augustus_masked-JFAV02000154.1-processed-gene-0.5 CDS=1-1497	gene=augustus_masked-JFAV02000154.1-processed-gene-0.5 CDS=1-1497	Hanseniaspora_vinae
1791	Hanseniaspora_vinae@Seq_1792	46_1791	OG1066	Saccharomyces_cerevisiae@YLR277C	maker-JFAV02000083.1-snap-gene-0.0-mRNA-1_1 gene=maker-JFAV02000083.1-snap-gene-0.0 CDS=1-1737	gene=maker-JFAV02000083.1-snap-gene-0.0 CDS=1-1737	Hanseniaspora_vinae
1792	Hanseniaspora_vinae@Seq_1793	46_1792	OG1943	Saccharomyces_cerevisiae@YOL058W	augustus_masked-JFAV02000219.1-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-JFAV02000219.1-processed-gene-0.4 CDS=1-1236	gene=augustus_masked-JFAV02000219.1-processed-gene-0.4 CDS=1-1236	Hanseniaspora_vinae
1793	Hanseniaspora_vinae@Seq_1794	46_1793	OG3300	Saccharomyces_cerevisiae@YPL051W	augustus_masked-JFAV02000185.1-processed-gene-0.197-mRNA-1_1 gene=augustus_masked-JFAV02000185.1-processed-gene-0.197 CDS=1-609	gene=augustus_masked-JFAV02000185.1-processed-gene-0.197 CDS=1-609	Hanseniaspora_vinae
1794	Hanseniaspora_vinae@Seq_1795	46_1794	OG56019	yHMPu5000034957_Hanseniaspora_osmophila@Seq_2057	snap_masked-JFAV02000123.1-processed-gene-0.55-mRNA-1_1 gene=snap_masked-JFAV02000123.1-processed-gene-0.55 CDS=1-1164	gene=snap_masked-JFAV02000123.1-processed-gene-0.55 CDS=1-1164	Hanseniaspora_vinae
1795	Hanseniaspora_vinae@Seq_1796	46_1795	OG56196	yHMPu5000034957_Hanseniaspora_osmophila@Seq_4122	snap_masked-JFAV02000186.1-processed-gene-0.25-mRNA-1_1 gene=snap_masked-JFAV02000186.1-processed-gene-0.25 CDS=1-1017	gene=snap_masked-JFAV02000186.1-processed-gene-0.25 CDS=1-1017	Hanseniaspora_vinae
1796	Hanseniaspora_vinae@Seq_1797	46_1796	OG1016	Saccharomyces_cerevisiae@YMR083W	augustus_masked-JFAV02000293.1-processed-gene-0.89-mRNA-1_1 gene=augustus_masked-JFAV02000293.1-processed-gene-0.89 CDS=1-1266	gene=augustus_masked-JFAV02000293.1-processed-gene-0.89 CDS=1-1266	Hanseniaspora_vinae
1797	Hanseniaspora_vinae@Seq_1798	46_1797	OG2800	Saccharomyces_cerevisiae@YPL002C	snap_masked-JFAV02000175.1-processed-gene-0.5-mRNA-1_1 gene=snap_masked-JFAV02000175.1-processed-gene-0.5 CDS=1-828	gene=snap_masked-JFAV02000175.1-processed-gene-0.5 CDS=1-828	Hanseniaspora_vinae
1798	Hanseniaspora_vinae@Seq_1799	46_1798	OG3453	Saccharomyces_cerevisiae@YJR034W	augustus_masked-JFAV02000187.1-processed-gene-0.5-mRNA-1_1 gene=augustus_masked-JFAV02000187.1-processed-gene-0.5 CDS=1-324	gene=augustus_masked-JFAV02000187.1-processed-gene-0.5 CDS=1-324	Hanseniaspora_vinae
1799	Hanseniaspora_vinae@Seq_1800	46_1799	OG1146	Saccharomyces_cerevisiae@YJR110W	augustus_masked-JFAV02000108.1-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-JFAV02000108.1-processed-gene-0.34 CDS=1-2088	gene=augustus_masked-JFAV02000108.1-processed-gene-0.34 CDS=1-2088	Hanseniaspora_vinae
1800	Hanseniaspora_vinae@Seq_1801	46_1800	OG3109	Saccharomyces_cerevisiae@YER139C	augustus_masked-JFAV02000095.1-processed-gene-0.6-mRNA-1_1 gene=augustus_masked-JFAV02000095.1-processed-gene-0.6 CDS=1-645	gene=augustus_masked-JFAV02000095.1-processed-gene-0.6 CDS=1-645	Hanseniaspora_vinae
1801	Hanseniaspora_vinae@Seq_1802	46_1801	OG6954	Saccharomyces_cerevisiae@YFR042W	genemark-JFAV02000241.1-processed-gene-0.13-mRNA-1_1 gene=genemark-JFAV02000241.1-processed-gene-0.13 CDS=1-615	gene=genemark-JFAV02000241.1-processed-gene-0.13 CDS=1-615	Hanseniaspora_vinae
1802	Hanseniaspora_vinae@Seq_1803	46_1802	OG4285	Saccharomyces_cerevisiae@YIL001W	augustus_masked-JFAV02000219.1-processed-gene-0.21-mRNA-1_1 gene=augustus_masked-JFAV02000219.1-processed-gene-0.21 CDS=1-1572	gene=augustus_masked-JFAV02000219.1-processed-gene-0.21 CDS=1-1572	Hanseniaspora_vinae
1803	Hanseniaspora_vinae@Seq_1804	46_1803	OG6998	Saccharomyces_cerevisiae@YMR107W	snap_masked-JFAV02000176.1-processed-gene-0.58-mRNA-1_1 gene=snap_masked-JFAV02000176.1-processed-gene-0.58 CDS=1-435	gene=snap_masked-JFAV02000176.1-processed-gene-0.58 CDS=1-435	Hanseniaspora_vinae
1804	Hanseniaspora_vinae@Seq_1805	46_1804	OG1103	Saccharomyces_cerevisiae@YMR170C	augustus_masked-JFAV02000080.1-processed-gene-0.184-mRNA-1_1 gene=augustus_masked-JFAV02000080.1-processed-gene-0.184 CDS=1-1512	gene=augustus_masked-JFAV02000080.1-processed-gene-0.184 CDS=1-1512	Hanseniaspora_vinae
1805	Hanseniaspora_vinae@Seq_1806	46_1805	OG1001	Saccharomyces_cerevisiae@YDR508C	maker-JFAV02000108.1-snap-gene-0.0-mRNA-1_1 gene=maker-JFAV02000108.1-snap-gene-0.0 CDS=1-3489	gene=maker-JFAV02000108.1-snap-gene-0.0 CDS=1-3489	Hanseniaspora_vinae
1806	Hanseniaspora_vinae@Seq_1807	46_1806	OG1096	Saccharomyces_cerevisiae@YDL131W	augustus_masked-JFAV02000237.1-processed-gene-0.49-mRNA-1_1 gene=augustus_masked-JFAV02000237.1-processed-gene-0.49 CDS=1-1323	gene=augustus_masked-JFAV02000237.1-processed-gene-0.49 CDS=1-1323	Hanseniaspora_vinae
1807	Hanseniaspora_vinae@Seq_1808	46_1807	OG3209	Saccharomyces_cerevisiae@YBL035C	augustus_masked-JFAV02000281.1-processed-gene-0.3-mRNA-1_1 gene=augustus_masked-JFAV02000281.1-processed-gene-0.3 CDS=1-2211	gene=augustus_masked-JFAV02000281.1-processed-gene-0.3 CDS=1-2211	Hanseniaspora_vinae
1808	Hanseniaspora_vinae@Seq_1809	46_1808	OG2770	Saccharomyces_cerevisiae@YBR261C	augustus_masked-JFAV02000234.1-processed-gene-0.4-mRNA-1_1 gene=augustus_masked-JFAV02000234.1-processed-gene-0.4 CDS=1-765	gene=augustus_masked-JFAV02000234.1-processed-gene-0.4 CDS=1-765	Hanseniaspora_vinae
1809	Hanseniaspora_vinae@Seq_1810	46_1809	OG3846	Saccharomyces_cerevisiae@YOR294W	augustus_masked-JFAV02000122.1-processed-gene-0.44-mRNA-1_1 gene=augustus_masked-JFAV02000122.1-processed-gene-0.44 CDS=1-618	gene=augustus_masked-JFAV02000122.1-processed-gene-0.44 CDS=1-618	Hanseniaspora_vinae
1810	Hanseniaspora_vinae@Seq_1811	46_1810	OG1439	Saccharomyces_cerevisiae@YNL142W	augustus_masked-JFAV02000123.1-processed-gene-0.192-mRNA-1_1 gene=augustus_masked-JFAV02000123.1-processed-gene-0.192 CDS=1-1446	gene=augustus_masked-JFAV02000123.1-processed-gene-0.192 CDS=1-1446	Hanseniaspora_vinae
1811	Hanseniaspora_vinae@Seq_1812	46_1811	OG4377	Saccharomyces_cerevisiae@YOL136C	snap_masked-JFAV02000282.1-processed-gene-0.108-mRNA-1_1 gene=snap_masked-JFAV02000282.1-processed-gene-0.108 CDS=1-2481	gene=snap_masked-JFAV02000282.1-processed-gene-0.108 CDS=1-2481	Hanseniaspora_vinae
1812	Hanseniaspora_vinae@Seq_1813	46_1812	OG56217	yHMPu5000034957_Hanseniaspora_osmophila@Seq_4332	augustus_masked-JFAV02000293.1-processed-gene-0.100-mRNA-1_1 gene=augustus_masked-JFAV02000293.1-processed-gene-0.100 CDS=1-294	gene=augustus_masked-JFAV02000293.1-processed-gene-0.100 CDS=1-294	Hanseniaspora_vinae
1813	Hanseniaspora_vinae@Seq_1814	46_1813	OG36627	yHMPu5000034974_Deakozyma_indianensis@Seq_5511	snap_masked-JFAV02000261.1-processed-gene-0.71-mRNA-1_1 gene=snap_masked-JFAV02000261.1-processed-gene-0.71 CDS=1-2079	gene=snap_masked-JFAV02000261.1-processed-gene-0.71 CDS=1-2079	Hanseniaspora_vinae
1814	Hanseniaspora_vinae@Seq_1815	46_1814	OG1872	Saccharomyces_cerevisiae@YOR048C	augustus_masked-JFAV02000277.1-processed-gene-0.33-mRNA-1_1 gene=augustus_masked-JFAV02000277.1-processed-gene-0.33 CDS=1-2691	gene=augustus_masked-JFAV02000277.1-processed-gene-0.33 CDS=1-2691	Hanseniaspora_vinae
1815	Hanseniaspora_vinae@Seq_1816	46_1815	OG1094	Saccharomyces_cerevisiae@YJL159W	augustus_masked-JFAV02000248.1-processed-gene-0.5-mRNA-1_1 gene=augustus_masked-JFAV02000248.1-processed-gene-0.5 CDS=1-1050	gene=augustus_masked-JFAV02000248.1-processed-gene-0.5 CDS=1-1050	Hanseniaspora_vinae
1816	Hanseniaspora_vinae@Seq_1817	46_1816	OG2317	Saccharomyces_cerevisiae@YEL042W	augustus_masked-JFAV02000103.1-processed-gene-0.15-mRNA-1_1 gene=augustus_masked-JFAV02000103.1-processed-gene-0.15 CDS=1-1593	gene=augustus_masked-JFAV02000103.1-processed-gene-0.15 CDS=1-1593	Hanseniaspora_vinae
1817	Hanseniaspora_vinae@Seq_1818	46_1817	OG1788	Saccharomyces_cerevisiae@YER086W	augustus_masked-JFAV02000261.1-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-JFAV02000261.1-processed-gene-0.34 CDS=1-1776	gene=augustus_masked-JFAV02000261.1-processed-gene-0.34 CDS=1-1776	Hanseniaspora_vinae
1818	Hanseniaspora_vinae@Seq_1819	46_1818	OG3597	Saccharomyces_cerevisiae@YPL188W	augustus_masked-JFAV02000191.1-processed-gene-0.20-mRNA-1_1 gene=augustus_masked-JFAV02000191.1-processed-gene-0.20 CDS=1-1326	gene=augustus_masked-JFAV02000191.1-processed-gene-0.20 CDS=1-1326	Hanseniaspora_vinae
1819	Hanseniaspora_vinae@Seq_1820	46_1819	OG1519	Saccharomyces_cerevisiae@YPL189W	augustus_masked-JFAV02000191.1-processed-gene-0.22-mRNA-1_1 gene=augustus_masked-JFAV02000191.1-processed-gene-0.22 CDS=1-3621	gene=augustus_masked-JFAV02000191.1-processed-gene-0.22 CDS=1-3621	Hanseniaspora_vinae
1820	Hanseniaspora_vinae@Seq_1821	46_1820	OG2443	Saccharomyces_cerevisiae@YJR072C	maker-JFAV02000162.1-augustus-gene-0.18-mRNA-1_1 gene=maker-JFAV02000162.1-augustus-gene-0.18 CDS=1-2058	gene=maker-JFAV02000162.1-augustus-gene-0.18 CDS=1-2058	Hanseniaspora_vinae
1821	Hanseniaspora_vinae@Seq_1822	46_1821	OG6628	Saccharomyces_cerevisiae@YCL037C	augustus_masked-JFAV02000133.1-processed-gene-0.131-mRNA-1_1 gene=augustus_masked-JFAV02000133.1-processed-gene-0.131 CDS=1-1536	gene=augustus_masked-JFAV02000133.1-processed-gene-0.131 CDS=1-1536	Hanseniaspora_vinae
1822	Hanseniaspora_vinae@Seq_1823	46_1822	OG3515	Saccharomyces_cerevisiae@YLR268W	genemark-JFAV02000280.1-processed-gene-0.5-mRNA-1_1 gene=genemark-JFAV02000280.1-processed-gene-0.5 CDS=1-651	gene=genemark-JFAV02000280.1-processed-gene-0.5 CDS=1-651	Hanseniaspora_vinae
1823	Hanseniaspora_vinae@Seq_1824	46_1823	OG3239	Saccharomyces_cerevisiae@YJL049W	augustus_masked-JFAV02000232.1-processed-gene-0.27-mRNA-1_1 gene=augustus_masked-JFAV02000232.1-processed-gene-0.27 CDS=1-1353	gene=augustus_masked-JFAV02000232.1-processed-gene-0.27 CDS=1-1353	Hanseniaspora_vinae
1824	Hanseniaspora_vinae@Seq_1825	46_1824	OG1061	Saccharomyces_cerevisiae@YHR019C	augustus_masked-JFAV02000102.1-processed-gene-0.77-mRNA-1_1 gene=augustus_masked-JFAV02000102.1-processed-gene-0.77 CDS=1-1662	gene=augustus_masked-JFAV02000102.1-processed-gene-0.77 CDS=1-1662	Hanseniaspora_vinae
1825	Hanseniaspora_vinae@Seq_1826	46_1825	OG119562	Hanseniaspora_vinae@Seq_1826	snap_masked-JFAV02000099.1-processed-gene-0.62-mRNA-1_1 gene=snap_masked-JFAV02000099.1-processed-gene-0.62 CDS=1-618	gene=snap_masked-JFAV02000099.1-processed-gene-0.62 CDS=1-618	Hanseniaspora_vinae
1826	Hanseniaspora_vinae@Seq_1827	46_1826	OG2669	Saccharomyces_cerevisiae@YGR261C	augustus_masked-JFAV02000224.1-processed-gene-0.34-mRNA-1_1 gene=augustus_masked-JFAV02000224.1-processed-gene-0.34 CDS=1-2331	gene=augustus_masked-JFAV02000224.1-processed-gene-0.34 CDS=1-2331	Hanseniaspora_vinae
1827	Hanseniaspora_vinae@Seq_1828	46_1827	OG91627	Hanseniaspora_vinae@Seq_1828	snap_masked-JFAV02000293.1-processed-gene-1.134-mRNA-1_1 gene=snap_masked-JFAV02000293.1-processed-gene-1.134 CDS=1-180	gene=snap_masked-JFAV02000293.1-processed-gene-1.134 CDS=1-180	Hanseniaspora_vinae
1828	Hanseniaspora_vinae@Seq_1829	46_1828	OG1002	Saccharomyces_cerevisiae@YJL034W	augustus_masked-JFAV02000104.1-processed-gene-1.119-mRNA-1_1 gene=augustus_masked-JFAV02000104.1-processed-gene-1.119 CDS=1-2325	gene=augustus_masked-JFAV02000104.1-processed-gene-1.119 CDS=1-2325	Hanseniaspora_vinae
1829	Hanseniaspora_vinae@Seq_1830	46_1829	OG3639	Saccharomyces_cerevisiae@YHR137W	augustus_masked-JFAV02000123.1-processed-gene-0.194-mRNA-1_1 gene=augustus_masked-JFAV02000123.1-processed-gene-0.194 CDS=1-4938	gene=augustus_masked-JFAV02000123.1-processed-gene-0.194 CDS=1-4938	Hanseniaspora_vinae
1830	Hanseniaspora_vinae@Seq_1831	46_1830	OG4694	Saccharomyces_cerevisiae@YKL033W-A	augustus_masked-JFAV02000104.1-processed-gene-1.123-mRNA-1_1 gene=augustus_masked-JFAV02000104.1-processed-gene-1.123 CDS=1-732	gene=augustus_masked-JFAV02000104.1-processed-gene-1.123 CDS=1-732	Hanseniaspora_vinae
1831	Hanseniaspora_vinae@Seq_1832	46_1831	OG3795	Saccharomyces_cerevisiae@YLR115W	augustus_masked-JFAV02000272.1-processed-gene-0.25-mRNA-1_1 gene=augustus_masked-JFAV02000272.1-processed-gene-0.25 CDS=1-2769	gene=augustus_masked-JFAV02000272.1-processed-gene-0.25 CDS=1-2769	Hanseniaspora_vinae
1832	Hanseniaspora_vinae@Seq_1833	46_1832	OG2234	Saccharomyces_cerevisiae@YDR407C	snap_masked-JFAV02000168.1-processed-gene-0.40-mRNA-1_1 gene=snap_masked-JFAV02000168.1-processed-gene-0.40 CDS=1-3591	gene=snap_masked-JFAV02000168.1-processed-gene-0.40 CDS=1-3591	Hanseniaspora_vinae
1833	Hanseniaspora_vinae@Seq_1834	46_1833	OG3475	Saccharomyces_cerevisiae@YGR171C	maker-JFAV02000140.1-augustus-gene-0.157-mRNA-1_1 gene=maker-JFAV02000140.1-augustus-gene-0.157 CDS=1-2526	gene=maker-JFAV02000140.1-augustus-gene-0.157 CDS=1-2526	Hanseniaspora_vinae
1834	Hanseniaspora_vinae@Seq_1835	46_1834	OG1327	Saccharomyces_cerevisiae@YKL128C	augustus_masked-JFAV02000176.1-processed-gene-0.12-mRNA-1_1 gene=augustus_masked-JFAV02000176.1-processed-gene-0.12 CDS=1-861	gene=augustus_masked-JFAV02000176.1-processed-gene-0.12 CDS=1-861	Hanseniaspora_vinae
1835	Hanseniaspora_vinae@Seq_1836	46_1835	OG2734	Saccharomyces_cerevisiae@YER019W	genemark-JFAV02000132.1-processed-gene-0.66-mRNA-1_1 gene=genemark-JFAV02000132.1-processed-gene-0.66 CDS=1-1533	gene=genemark-JFAV02000132.1-processed-gene-0.66 CDS=1-1533	Hanseniaspora_vinae
1836	Hanseniaspora_vinae@Seq_1837	46_1836	OG3148	Saccharomyces_cerevisiae@YKL119C	augustus_masked-JFAV02000176.1-processed-gene-0.28-mRNA-1_1 gene=augustus_masked-JFAV02000176.1-processed-gene-0.28 CDS=1-687	gene=augustus_masked-JFAV02000176.1-processed-gene-0.28 CDS=1-687	Hanseniaspora_vinae
1837	Hanseniaspora_vinae@Seq_1838	46_1837	OG56049	yHMPu5000034957_Hanseniaspora_osmophila@Seq_2414	snap_masked-JFAV02000103.1-processed-gene-0.91-mRNA-1_1 gene=snap_masked-JFAV02000103.1-processed-gene-0.91 CDS=1-2796	gene=snap_masked-JFAV02000103.1-processed-gene-0.91 CDS=1-2796	Hanseniaspora_vinae
1838	Hanseniaspora_vinae@Seq_1839	46_1838	OG1477	Saccharomyces_cerevisiae@YNL321W	maker-JFAV02000282.1-snap-gene-0.4-mRNA-1_1 gene=maker-JFAV02000282.1-snap-gene-0.4 CDS=1-3525	gene=maker-JFAV02000282.1-snap-gene-0.4 CDS=1-3525	Hanseniaspora_vinae
1839	Hanseniaspora_vinae@Seq_1840	46_1839	OG5444	Saccharomyces_cerevisiae@YOR339C	augustus_masked-JFAV02000107.1-processed-gene-0.35-mRNA-1_1 gene=augustus_masked-JFAV02000107.1-processed-gene-0.35 CDS=1-507	gene=augustus_masked-JFAV02000107.1-processed-gene-0.35 CDS=1-507	Hanseniaspora_vinae
1840	Hanseniaspora_vinae@Seq_1841	46_1840	OG1004	Saccharomyces_cerevisiae@YER013W	snap_masked-JFAV02000104.1-processed-gene-1.31-mRNA-1_1 gene=snap_masked-JFAV02000104.1-processed-gene-1.31 CDS=1-3468	gene=snap_masked-JFAV02000104.1-processed-gene-1.31 CDS=1-3468	Hanseniaspora_vinae
1841	Hanseniaspora_vinae@Seq_1842	46_1841	OG3684	Saccharomyces_cerevisiae@YBR060C	snap_masked-JFAV02000249.1-processed-gene-0.37-mRNA-1_1 gene=snap_masked-JFAV02000249.1-processed-gene-0.37 CDS=1-1527	gene=snap_masked-JFAV02000249.1-processed-gene-0.37 CDS=1-1527	Hanseniaspora_vinae
1842	Hanseniaspora_vinae@Seq_1843	46_1842	OG3139	Saccharomyces_cerevisiae@YDL072C	augustus_masked-JFAV02000141.1-processed-gene-1.183-mRNA-1_1 gene=augustus_masked-JFAV02000141.1-processed-gene-1.183 CDS=1-642	gene=augustus_masked-JFAV02000141.1-processed-gene-1.183 CDS=1-642	Hanseniaspora_vinae
1843	Hanseniaspora_vinae@Seq_1844	46_1843	OG2536	Saccharomyces_cerevisiae@YOR164C	augustus_masked-JFAV02000153.1-processed-gene-0.13-mRNA-1_1 gene=augustus_masked-JFAV02000153.1-processed-gene-0.13 CDS=1-942	gene=augustus_masked-JFAV02000153.1-processed-gene-0.13 CDS=1-942	Hanseniaspora_vinae
1844	Hanseniaspora_vinae@Seq_1845	46_1844	OG61066	Hanseniaspora_vinae@Seq_4348	snap_masked-JFAV02000282.1-processed-gene-0.71-mRNA-1_1 gene=snap_masked-JFAV02000282.1-processed-gene-0.71 CDS=1-342	gene=snap_masked-JFAV02000282.1-processed-gene-0.71 CDS=1-342	Hanseniaspora_vinae
1845	Hanseniaspora_vinae@Seq_1846	46_1845	OG5111	Saccharomyces_cerevisiae@YOL078W	augustus_masked-JFAV02000146.1-processed-gene-0.6-mRNA-1_1 gene=augustus_masked-JFAV02000146.1-processed-gene-0.6 CDS=1-3534	gene=augustus_masked-JFAV02000146.1-processed-gene-0.6 CDS=1-3534	Hanseniaspora_vinae
1846	Hanseniaspora_vinae@Seq_1847	46_1846	OG3233	Saccharomyces_cerevisiae@YFL026W	augustus_masked-JFAV02000293.1-processed-gene-1.16-mRNA-1_1 gene=augustus_masked-JFAV02000293.1-processed-gene-1.16 CDS=1-1302	gene=augustus_masked-JFAV02000293.1-processed-gene-1.16 CDS=1-1302	Hanseniaspora_vinae
1847	Hanseniaspora_vinae@Seq_1848	46_1847	OG2516	Saccharomyces_cerevisiae@YDR409W	augustus_masked-JFAV02000168.1-processed-gene-0.55-mRNA-1_1 gene=augustus_masked-JFAV02000168.1-processed-gene-0.55 CDS=1-2205	gene=augustus_masked-JFAV02000168.1-processed-gene-0.55 CDS=1-2205	Hanseniaspora_vinae
