	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1304	yHMPu5000034897_Ogataea_glucozyma@Seq_1305	233_1304	OG4786	Lachancea_quebecensis@Seq_3384	genemark-flattened_line_13-processed-gene-1.60-mRNA-1_1 gene=genemark-flattened_line_13-processed-gene-1.60 CDS=1-1734	gene=genemark-flattened_line_13-processed-gene-1.60 CDS=1-1734	yHMPu5000034897_Ogataea_glucozyma
1305	yHMPu5000034897_Ogataea_glucozyma@Seq_1306	233_1305	OG4828	yHMPu5000034903_Ogataea_naganishii@Seq_211	snap_masked-flattened_line_3-processed-gene-0.63-mRNA-1_1 gene=snap_masked-flattened_line_3-processed-gene-0.63 CDS=1-735	gene=snap_masked-flattened_line_3-processed-gene-0.63 CDS=1-735	yHMPu5000034897_Ogataea_glucozyma
1306	yHMPu5000034897_Ogataea_glucozyma@Seq_1307	233_1306	OG3589	Saccharomyces_cerevisiae@YDL046W	genemark-flattened_line_42-processed-gene-0.81-mRNA-1_1 gene=genemark-flattened_line_42-processed-gene-0.81 CDS=1-525	gene=genemark-flattened_line_42-processed-gene-0.81 CDS=1-525	yHMPu5000034897_Ogataea_glucozyma
1307	yHMPu5000034897_Ogataea_glucozyma@Seq_1308	233_1307	OG6002	Aspergillus_nidulans@Seq_9786	genemark-flattened_line_38-processed-gene-1.63-mRNA-1_1 gene=genemark-flattened_line_38-processed-gene-1.63 CDS=1-1005	gene=genemark-flattened_line_38-processed-gene-1.63 CDS=1-1005	yHMPu5000034897_Ogataea_glucozyma
1308	yHMPu5000034897_Ogataea_glucozyma@Seq_1309	233_1308	OG1702	Saccharomyces_cerevisiae@YOR018W	genemark-flattened_line_32-processed-gene-0.57-mRNA-1_1 gene=genemark-flattened_line_32-processed-gene-0.57 CDS=1-2883	gene=genemark-flattened_line_32-processed-gene-0.57 CDS=1-2883	yHMPu5000034897_Ogataea_glucozyma
1309	yHMPu5000034897_Ogataea_glucozyma@Seq_1310	233_1309	OG2080	Saccharomyces_cerevisiae@YPL063W	genemark-flattened_line_74-processed-gene-0.93-mRNA-1_1 gene=genemark-flattened_line_74-processed-gene-0.93 CDS=1-1413	gene=genemark-flattened_line_74-processed-gene-0.93 CDS=1-1413	yHMPu5000034897_Ogataea_glucozyma
1310	yHMPu5000034897_Ogataea_glucozyma@Seq_1311	233_1310	OG9287	yHMPu5000034890_Ogataea_ramenticola@Seq_2042	genemark-flattened_line_76-processed-gene-0.41-mRNA-1_1 gene=genemark-flattened_line_76-processed-gene-0.41 CDS=1-387	gene=genemark-flattened_line_76-processed-gene-0.41 CDS=1-387	yHMPu5000034897_Ogataea_glucozyma
1311	yHMPu5000034897_Ogataea_glucozyma@Seq_1312	233_1311	OG4467	Saccharomyces_cerevisiae@YHR034C	genemark-flattened_line_92-processed-gene-0.8-mRNA-1_1 gene=genemark-flattened_line_92-processed-gene-0.8 CDS=1-1053	gene=genemark-flattened_line_92-processed-gene-0.8 CDS=1-1053	yHMPu5000034897_Ogataea_glucozyma
1312	yHMPu5000034897_Ogataea_glucozyma@Seq_1313	233_1312	OG2185	Saccharomyces_cerevisiae@YLR182W	snap_masked-flattened_line_110-processed-gene-0.33-mRNA-1_1 gene=snap_masked-flattened_line_110-processed-gene-0.33 CDS=1-2409	gene=snap_masked-flattened_line_110-processed-gene-0.33 CDS=1-2409	yHMPu5000034897_Ogataea_glucozyma
1313	yHMPu5000034897_Ogataea_glucozyma@Seq_1314	233_1313	OG3408	Saccharomyces_cerevisiae@YER020W	genemark-flattened_line_7-processed-gene-0.44-mRNA-1_1 gene=genemark-flattened_line_7-processed-gene-0.44 CDS=1-1203	gene=genemark-flattened_line_7-processed-gene-0.44 CDS=1-1203	yHMPu5000034897_Ogataea_glucozyma
1314	yHMPu5000034897_Ogataea_glucozyma@Seq_1315	233_1314	OG2836	Saccharomyces_cerevisiae@YPL252C	genemark-flattened_line_11-processed-gene-0.55-mRNA-1_1 gene=genemark-flattened_line_11-processed-gene-0.55 CDS=1-498	gene=genemark-flattened_line_11-processed-gene-0.55 CDS=1-498	yHMPu5000034897_Ogataea_glucozyma
1315	yHMPu5000034897_Ogataea_glucozyma@Seq_1316	233_1315	OG5468	yHMPu5000035301_Pichia_terricola@Seq_3198	genemark-flattened_line_40-processed-gene-1.148-mRNA-1_1 gene=genemark-flattened_line_40-processed-gene-1.148 CDS=1-2262	gene=genemark-flattened_line_40-processed-gene-1.148 CDS=1-2262	yHMPu5000034897_Ogataea_glucozyma
1316	yHMPu5000034897_Ogataea_glucozyma@Seq_1317	233_1316	OG9240	yHMPu5000034903_Ogataea_naganishii@Seq_4004	snap_masked-flattened_line_9-processed-gene-4.76-mRNA-1_1 gene=snap_masked-flattened_line_9-processed-gene-4.76 CDS=1-912	gene=snap_masked-flattened_line_9-processed-gene-4.76 CDS=1-912	yHMPu5000034897_Ogataea_glucozyma
1317	yHMPu5000034897_Ogataea_glucozyma@Seq_1318	233_1317	OG9523	yHMPu5000035674_Kregervanrija_delftensis@Seq_2839	augustus_masked-flattened_line_3-processed-gene-4.11-mRNA-1_1 gene=augustus_masked-flattened_line_3-processed-gene-4.11 CDS=1-1290	gene=augustus_masked-flattened_line_3-processed-gene-4.11 CDS=1-1290	yHMPu5000034897_Ogataea_glucozyma
1318	yHMPu5000034897_Ogataea_glucozyma@Seq_1319	233_1318	OG2765	Saccharomyces_cerevisiae@YBL071W-A	snap_masked-flattened_line_23-processed-gene-1.68-mRNA-1_1 gene=snap_masked-flattened_line_23-processed-gene-1.68 CDS=1-228	gene=snap_masked-flattened_line_23-processed-gene-1.68 CDS=1-228	yHMPu5000034897_Ogataea_glucozyma
1319	yHMPu5000034897_Ogataea_glucozyma@Seq_1320	233_1319	OG1929	Saccharomyces_cerevisiae@YDL198C	genemark-flattened_line_15-processed-gene-2.218-mRNA-1_1 gene=genemark-flattened_line_15-processed-gene-2.218 CDS=1-906	gene=genemark-flattened_line_15-processed-gene-2.218 CDS=1-906	yHMPu5000034897_Ogataea_glucozyma
1320	yHMPu5000034897_Ogataea_glucozyma@Seq_1321	233_1320	OG7771	yHMPu5000041693_Debaryomyces_nepalensis@Seq_3709	genemark-flattened_line_64-processed-gene-0.81-mRNA-1_1 gene=genemark-flattened_line_64-processed-gene-0.81 CDS=1-1236	gene=genemark-flattened_line_64-processed-gene-0.81 CDS=1-1236	yHMPu5000034897_Ogataea_glucozyma
1321	yHMPu5000034897_Ogataea_glucozyma@Seq_1322	233_1321	OG4848	Ascoidea_asiatica@Seq_7336	maker-flattened_line_3-snap-gene-1.158-mRNA-1_1 gene=maker-flattened_line_3-snap-gene-1.158 CDS=1-2166	gene=maker-flattened_line_3-snap-gene-1.158 CDS=1-2166	yHMPu5000034897_Ogataea_glucozyma
1322	yHMPu5000034897_Ogataea_glucozyma@Seq_1323	233_1322	OG2065	Saccharomyces_cerevisiae@YER082C	genemark-flattened_line_5-processed-gene-0.26-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-0.26 CDS=1-1584	gene=genemark-flattened_line_5-processed-gene-0.26 CDS=1-1584	yHMPu5000034897_Ogataea_glucozyma
1323	yHMPu5000034897_Ogataea_glucozyma@Seq_1324	233_1323	OG1769	Saccharomyces_cerevisiae@YER068W	genemark-flattened_line_13-processed-gene-1.81-mRNA-1_1 gene=genemark-flattened_line_13-processed-gene-1.81 CDS=1-1884	gene=genemark-flattened_line_13-processed-gene-1.81 CDS=1-1884	yHMPu5000034897_Ogataea_glucozyma
1324	yHMPu5000034897_Ogataea_glucozyma@Seq_1325	233_1324	OG7375	Komagataella_pastoris@Seq_571	genemark-flattened_line_15-processed-gene-2.209-mRNA-1_1 gene=genemark-flattened_line_15-processed-gene-2.209 CDS=1-501	gene=genemark-flattened_line_15-processed-gene-2.209 CDS=1-501	yHMPu5000034897_Ogataea_glucozyma
1325	yHMPu5000034897_Ogataea_glucozyma@Seq_1326	233_1325	OG5440	yHMPu5000035296_Priceomyces_carsonii@Seq_2159	genemark-flattened_line_30-processed-gene-1.37-mRNA-1_1 gene=genemark-flattened_line_30-processed-gene-1.37 CDS=1-1143	gene=genemark-flattened_line_30-processed-gene-1.37 CDS=1-1143	yHMPu5000034897_Ogataea_glucozyma
1326	yHMPu5000034897_Ogataea_glucozyma@Seq_1327	233_1326	OG4193	yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2311	genemark-flattened_line_17-processed-gene-0.31-mRNA-1_1 gene=genemark-flattened_line_17-processed-gene-0.31 CDS=1-642	gene=genemark-flattened_line_17-processed-gene-0.31 CDS=1-642	yHMPu5000034897_Ogataea_glucozyma
1327	yHMPu5000034897_Ogataea_glucozyma@Seq_1328	233_1327	OG2825	Saccharomyces_cerevisiae@YMR314W	genemark-flattened_line_40-processed-gene-0.64-mRNA-1_1 gene=genemark-flattened_line_40-processed-gene-0.64 CDS=1-876	gene=genemark-flattened_line_40-processed-gene-0.64 CDS=1-876	yHMPu5000034897_Ogataea_glucozyma
1328	yHMPu5000034897_Ogataea_glucozyma@Seq_1329	233_1328	OG1195	Saccharomyces_cerevisiae@YOL103W	genemark-flattened_line_19-processed-gene-2.116-mRNA-1_1 gene=genemark-flattened_line_19-processed-gene-2.116 CDS=1-1677	gene=genemark-flattened_line_19-processed-gene-2.116 CDS=1-1677	yHMPu5000034897_Ogataea_glucozyma
1329	yHMPu5000034897_Ogataea_glucozyma@Seq_1330	233_1329	OG4769	yHMPu5000035335_Candida_blattae@Seq_408	genemark-flattened_line_44-processed-gene-0.150-mRNA-1_1 gene=genemark-flattened_line_44-processed-gene-0.150 CDS=1-876	gene=genemark-flattened_line_44-processed-gene-0.150 CDS=1-876	yHMPu5000034897_Ogataea_glucozyma
1330	yHMPu5000034897_Ogataea_glucozyma@Seq_1331	233_1330	OG9910	yHMPu5000034623_Pichia_norvegensis@Seq_691	genemark-flattened_line_23-processed-gene-0.63-mRNA-1_1 gene=genemark-flattened_line_23-processed-gene-0.63 CDS=1-1500	gene=genemark-flattened_line_23-processed-gene-0.63 CDS=1-1500	yHMPu5000034897_Ogataea_glucozyma
1331	yHMPu5000034897_Ogataea_glucozyma@Seq_1332	233_1331	OG2592	Saccharomyces_cerevisiae@YMR290C	genemark-flattened_line_3-processed-gene-5.205-mRNA-1_1 gene=genemark-flattened_line_3-processed-gene-5.205 CDS=1-1680	gene=genemark-flattened_line_3-processed-gene-5.205 CDS=1-1680	yHMPu5000034897_Ogataea_glucozyma
1332	yHMPu5000034897_Ogataea_glucozyma@Seq_1333	233_1332	OG1219	Saccharomyces_cerevisiae@YER175C	genemark-flattened_line_32-processed-gene-0.55-mRNA-1_1 gene=genemark-flattened_line_32-processed-gene-0.55 CDS=1-885	gene=genemark-flattened_line_32-processed-gene-0.55 CDS=1-885	yHMPu5000034897_Ogataea_glucozyma
1333	yHMPu5000034897_Ogataea_glucozyma@Seq_1334	233_1333	OG5582	yHMPu5000034967_Candida_freyschussii@Seq_4970	genemark-flattened_line_13-processed-gene-1.75-mRNA-1_1 gene=genemark-flattened_line_13-processed-gene-1.75 CDS=1-3564	gene=genemark-flattened_line_13-processed-gene-1.75 CDS=1-3564	yHMPu5000034897_Ogataea_glucozyma
1334	yHMPu5000034897_Ogataea_glucozyma@Seq_1335	233_1334	OG3358	Saccharomyces_cerevisiae@YOR004W	genemark-flattened_line_3-processed-gene-1.75-mRNA-1_1 gene=genemark-flattened_line_3-processed-gene-1.75 CDS=1-843	gene=genemark-flattened_line_3-processed-gene-1.75 CDS=1-843	yHMPu5000034897_Ogataea_glucozyma
1335	yHMPu5000034897_Ogataea_glucozyma@Seq_1336	233_1335	OG2172	Saccharomyces_cerevisiae@YBR286W	genemark-flattened_line_44-processed-gene-0.121-mRNA-1_1 gene=genemark-flattened_line_44-processed-gene-0.121 CDS=1-1515	gene=genemark-flattened_line_44-processed-gene-0.121 CDS=1-1515	yHMPu5000034897_Ogataea_glucozyma
1336	yHMPu5000034897_Ogataea_glucozyma@Seq_1337	233_1336	OG4827	Candida_intermedia@Seq_3532	genemark-flattened_line_40-processed-gene-0.85-mRNA-1_1 gene=genemark-flattened_line_40-processed-gene-0.85 CDS=1-2340	gene=genemark-flattened_line_40-processed-gene-0.85 CDS=1-2340	yHMPu5000034897_Ogataea_glucozyma
1337	yHMPu5000034897_Ogataea_glucozyma@Seq_1338	233_1337	OG2063	Saccharomyces_cerevisiae@YGL207W	genemark-flattened_line_1-processed-gene-2.120-mRNA-1_1 gene=genemark-flattened_line_1-processed-gene-2.120 CDS=1-3048	gene=genemark-flattened_line_1-processed-gene-2.120 CDS=1-3048	yHMPu5000034897_Ogataea_glucozyma
1338	yHMPu5000034897_Ogataea_glucozyma@Seq_1339	233_1338	OG11931	yHMPu5000034904_Ogataea_nonfermentans@Seq_1876	snap_masked-flattened_line_26-processed-gene-0.108-mRNA-1_1 gene=snap_masked-flattened_line_26-processed-gene-0.108 CDS=1-1620	gene=snap_masked-flattened_line_26-processed-gene-0.108 CDS=1-1620	yHMPu5000034897_Ogataea_glucozyma
1339	yHMPu5000034897_Ogataea_glucozyma@Seq_1340	233_1339	OG3999	Saccharomyces_cerevisiae@YGL181W	genemark-flattened_line_46-processed-gene-0.31-mRNA-1_1 gene=genemark-flattened_line_46-processed-gene-0.31 CDS=1-1185	gene=genemark-flattened_line_46-processed-gene-0.31 CDS=1-1185	yHMPu5000034897_Ogataea_glucozyma
1340	yHMPu5000034897_Ogataea_glucozyma@Seq_1341	233_1340	OG1863	Saccharomyces_cerevisiae@YPR175W	genemark-flattened_line_19-processed-gene-2.167-mRNA-1_1 gene=genemark-flattened_line_19-processed-gene-2.167 CDS=1-1953	gene=genemark-flattened_line_19-processed-gene-2.167 CDS=1-1953	yHMPu5000034897_Ogataea_glucozyma
1341	yHMPu5000034897_Ogataea_glucozyma@Seq_1342	233_1341	OG4228	Saccharomyces_cerevisiae@YGL086W	snap_masked-flattened_line_38-processed-gene-0.63-mRNA-1_1 gene=snap_masked-flattened_line_38-processed-gene-0.63 CDS=1-2064	gene=snap_masked-flattened_line_38-processed-gene-0.63 CDS=1-2064	yHMPu5000034897_Ogataea_glucozyma
1342	yHMPu5000034897_Ogataea_glucozyma@Seq_1343	233_1342	OG1613	Saccharomyces_cerevisiae@YCR093W	augustus_masked-flattened_line_13-processed-gene-2.181-mRNA-1_1 gene=augustus_masked-flattened_line_13-processed-gene-2.181 CDS=1-7956	gene=augustus_masked-flattened_line_13-processed-gene-2.181 CDS=1-7956	yHMPu5000034897_Ogataea_glucozyma
1343	yHMPu5000034897_Ogataea_glucozyma@Seq_1344	233_1343	OG1031	Saccharomyces_cerevisiae@YNL030W	genemark-flattened_line_90-processed-gene-0.49-mRNA-1_1 gene=genemark-flattened_line_90-processed-gene-0.49 CDS=1-309	gene=genemark-flattened_line_90-processed-gene-0.49 CDS=1-309	yHMPu5000034897_Ogataea_glucozyma
1344	yHMPu5000034897_Ogataea_glucozyma@Seq_1345	233_1344	OG2350	Saccharomyces_cerevisiae@YFR038W	genemark-flattened_line_5-processed-gene-2.89-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-2.89 CDS=1-2232	gene=genemark-flattened_line_5-processed-gene-2.89 CDS=1-2232	yHMPu5000034897_Ogataea_glucozyma
1345	yHMPu5000034897_Ogataea_glucozyma@Seq_1346	233_1345	OG1121	Saccharomyces_cerevisiae@YGR060W	genemark-flattened_line_23-processed-gene-1.107-mRNA-1_1 gene=genemark-flattened_line_23-processed-gene-1.107 CDS=1-945	gene=genemark-flattened_line_23-processed-gene-1.107 CDS=1-945	yHMPu5000034897_Ogataea_glucozyma
1346	yHMPu5000034897_Ogataea_glucozyma@Seq_1347	233_1346	OG23967	yHMPu5000026124_Ogataea_henricii@Seq_5241	snap_masked-flattened_line_5-processed-gene-3.157-mRNA-1_1 gene=snap_masked-flattened_line_5-processed-gene-3.157 CDS=1-216	gene=snap_masked-flattened_line_5-processed-gene-3.157 CDS=1-216	yHMPu5000034897_Ogataea_glucozyma
1347	yHMPu5000034897_Ogataea_glucozyma@Seq_1348	233_1347	OG9951	Candida_boidinii_JCM9604@Seq_980	snap_masked-flattened_line_62-processed-gene-0.82-mRNA-1_1 gene=snap_masked-flattened_line_62-processed-gene-0.82 CDS=1-669	gene=snap_masked-flattened_line_62-processed-gene-0.82 CDS=1-669	yHMPu5000034897_Ogataea_glucozyma
1348	yHMPu5000034897_Ogataea_glucozyma@Seq_1349	233_1348	OG1180	Saccharomyces_cerevisiae@YJR019C	genemark-flattened_line_13-processed-gene-2.51-mRNA-1_1 gene=genemark-flattened_line_13-processed-gene-2.51 CDS=1-1029	gene=genemark-flattened_line_13-processed-gene-2.51 CDS=1-1029	yHMPu5000034897_Ogataea_glucozyma
1349	yHMPu5000034897_Ogataea_glucozyma@Seq_1350	233_1349	OG2147	Saccharomyces_cerevisiae@YFR030W	genemark-flattened_line_34-processed-gene-0.92-mRNA-1_1 gene=genemark-flattened_line_34-processed-gene-0.92 CDS=1-3180	gene=genemark-flattened_line_34-processed-gene-0.92 CDS=1-3180	yHMPu5000034897_Ogataea_glucozyma
1350	yHMPu5000034897_Ogataea_glucozyma@Seq_1351	233_1350	OG2545	Saccharomyces_cerevisiae@YDR176W	genemark-flattened_line_70-processed-gene-0.138-mRNA-1_1 gene=genemark-flattened_line_70-processed-gene-0.138 CDS=1-2241	gene=genemark-flattened_line_70-processed-gene-0.138 CDS=1-2241	yHMPu5000034897_Ogataea_glucozyma
1351	yHMPu5000034897_Ogataea_glucozyma@Seq_1352	233_1351	OG7394	yHMPu5000034903_Ogataea_naganishii@Seq_3770	snap_masked-flattened_line_19-processed-gene-1.59-mRNA-1_1 gene=snap_masked-flattened_line_19-processed-gene-1.59 CDS=1-1524	gene=snap_masked-flattened_line_19-processed-gene-1.59 CDS=1-1524	yHMPu5000034897_Ogataea_glucozyma
1352	yHMPu5000034897_Ogataea_glucozyma@Seq_1353	233_1352	OG4091	Saccharomyces_cerevisiae@YJR044C	genemark-flattened_line_19-processed-gene-0.69-mRNA-1_1 gene=genemark-flattened_line_19-processed-gene-0.69 CDS=1-417	gene=genemark-flattened_line_19-processed-gene-0.69 CDS=1-417	yHMPu5000034897_Ogataea_glucozyma
1353	yHMPu5000034897_Ogataea_glucozyma@Seq_1354	233_1353	OG1125	Saccharomyces_cerevisiae@YNL154C	genemark-flattened_line_1-processed-gene-0.48-mRNA-1_1 gene=genemark-flattened_line_1-processed-gene-0.48 CDS=1-1611	gene=genemark-flattened_line_1-processed-gene-0.48 CDS=1-1611	yHMPu5000034897_Ogataea_glucozyma
1354	yHMPu5000034897_Ogataea_glucozyma@Seq_1355	233_1354	OG7408	yHMPu5000035659_Saturnispora_dispora@Seq_380	genemark-flattened_line_13-processed-gene-1.53-mRNA-1_1 gene=genemark-flattened_line_13-processed-gene-1.53 CDS=1-954	gene=genemark-flattened_line_13-processed-gene-1.53 CDS=1-954	yHMPu5000034897_Ogataea_glucozyma
1355	yHMPu5000034897_Ogataea_glucozyma@Seq_1356	233_1355	OG27901	yHMPu5000034897_Ogataea_glucozyma@Seq_1356	augustus_masked-flattened_line_1-processed-gene-4.15-mRNA-1_1 gene=augustus_masked-flattened_line_1-processed-gene-4.15 CDS=1-4509	gene=augustus_masked-flattened_line_1-processed-gene-4.15 CDS=1-4509	yHMPu5000034897_Ogataea_glucozyma
1356	yHMPu5000034897_Ogataea_glucozyma@Seq_1357	233_1356	OG205923	yHMPu5000034897_Ogataea_glucozyma@Seq_1357	augustus_masked-flattened_line_104-processed-gene-0.15-mRNA-1_1 gene=augustus_masked-flattened_line_104-processed-gene-0.15 CDS=1-843	gene=augustus_masked-flattened_line_104-processed-gene-0.15 CDS=1-843	yHMPu5000034897_Ogataea_glucozyma
1357	yHMPu5000034897_Ogataea_glucozyma@Seq_1358	233_1357	OG6973	Candida_boidinii_JCM9604@Seq_1497	genemark-flattened_line_9-processed-gene-0.13-mRNA-1_1 gene=genemark-flattened_line_9-processed-gene-0.13 CDS=1-3018	gene=genemark-flattened_line_9-processed-gene-0.13 CDS=1-3018	yHMPu5000034897_Ogataea_glucozyma
1358	yHMPu5000034897_Ogataea_glucozyma@Seq_1359	233_1358	OG1479	Saccharomyces_cerevisiae@YJR143C	genemark-flattened_line_1-processed-gene-0.45-mRNA-1_1 gene=genemark-flattened_line_1-processed-gene-0.45 CDS=1-2265	gene=genemark-flattened_line_1-processed-gene-0.45 CDS=1-2265	yHMPu5000034897_Ogataea_glucozyma
1359	yHMPu5000034897_Ogataea_glucozyma@Seq_1360	233_1359	OG1057	Saccharomyces_cerevisiae@YML072C	genemark-flattened_line_82-processed-gene-0.62-mRNA-1_1 gene=genemark-flattened_line_82-processed-gene-0.62 CDS=1-4038	gene=genemark-flattened_line_82-processed-gene-0.62 CDS=1-4038	yHMPu5000034897_Ogataea_glucozyma
1360	yHMPu5000034897_Ogataea_glucozyma@Seq_1361	233_1360	OG1174	Saccharomyces_cerevisiae@YBL017C	genemark-flattened_line_0-processed-gene-7.128-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-7.128 CDS=1-4653	gene=genemark-flattened_line_0-processed-gene-7.128 CDS=1-4653	yHMPu5000034897_Ogataea_glucozyma
1361	yHMPu5000034897_Ogataea_glucozyma@Seq_1362	233_1361	OG4743	Nakazawaea_peltata@Seq_5393	augustus_masked-flattened_line_24-processed-gene-1.21-mRNA-1_1 gene=augustus_masked-flattened_line_24-processed-gene-1.21 CDS=1-834	gene=augustus_masked-flattened_line_24-processed-gene-1.21 CDS=1-834	yHMPu5000034897_Ogataea_glucozyma
1362	yHMPu5000034897_Ogataea_glucozyma@Seq_1363	233_1362	OG1495	Saccharomyces_cerevisiae@YFR019W	maker-flattened_line_52-snap-gene-0.61-mRNA-1_1 gene=maker-flattened_line_52-snap-gene-0.61 CDS=1-7578	gene=maker-flattened_line_52-snap-gene-0.61 CDS=1-7578	yHMPu5000034897_Ogataea_glucozyma
1363	yHMPu5000034897_Ogataea_glucozyma@Seq_1364	233_1363	OG25894	yHMPu5000034667_Blastobotrys_serpentis@Seq_5447	snap_masked-flattened_line_5-processed-gene-4.57-mRNA-1_1 gene=snap_masked-flattened_line_5-processed-gene-4.57 CDS=1-213	gene=snap_masked-flattened_line_5-processed-gene-4.57 CDS=1-213	yHMPu5000034897_Ogataea_glucozyma
1364	yHMPu5000034897_Ogataea_glucozyma@Seq_1365	233_1364	OG4639	Saccharomyces_cerevisiae@YPL011C	genemark-flattened_line_15-processed-gene-0.40-mRNA-1_1 gene=genemark-flattened_line_15-processed-gene-0.40 CDS=1-1050	gene=genemark-flattened_line_15-processed-gene-0.40 CDS=1-1050	yHMPu5000034897_Ogataea_glucozyma
1365	yHMPu5000034897_Ogataea_glucozyma@Seq_1366	233_1365	OG3118	Saccharomyces_cerevisiae@YPL218W	snap_masked-flattened_line_60-processed-gene-0.8-mRNA-1_1 gene=snap_masked-flattened_line_60-processed-gene-0.8 CDS=1-567	gene=snap_masked-flattened_line_60-processed-gene-0.8 CDS=1-567	yHMPu5000034897_Ogataea_glucozyma
1366	yHMPu5000034897_Ogataea_glucozyma@Seq_1367	233_1366	OG4476	Ascoidea_asiatica@Seq_5280	maker-flattened_line_13-augustus-gene-2.279-mRNA-1_1 gene=maker-flattened_line_13-augustus-gene-2.279 CDS=1-1512	gene=maker-flattened_line_13-augustus-gene-2.279 CDS=1-1512	yHMPu5000034897_Ogataea_glucozyma
1367	yHMPu5000034897_Ogataea_glucozyma@Seq_1368	233_1367	OG2133	Saccharomyces_cerevisiae@YDL149W	maker-flattened_line_7-snap-gene-3.92-mRNA-1_1 gene=maker-flattened_line_7-snap-gene-3.92 CDS=1-2694	gene=maker-flattened_line_7-snap-gene-3.92 CDS=1-2694	yHMPu5000034897_Ogataea_glucozyma
1368	yHMPu5000034897_Ogataea_glucozyma@Seq_1369	233_1368	OG5100	Saccharomyces_cerevisiae@YGR044C	snap_masked-flattened_line_23-processed-gene-1.50-mRNA-1_1 gene=snap_masked-flattened_line_23-processed-gene-1.50 CDS=1-1506	gene=snap_masked-flattened_line_23-processed-gene-1.50 CDS=1-1506	yHMPu5000034897_Ogataea_glucozyma
1369	yHMPu5000034897_Ogataea_glucozyma@Seq_1370	233_1369	OG16120	yHMPu5000026124_Ogataea_henricii@Seq_1618	augustus_masked-flattened_line_104-processed-gene-0.17-mRNA-1_1 gene=augustus_masked-flattened_line_104-processed-gene-0.17 CDS=1-381	gene=augustus_masked-flattened_line_104-processed-gene-0.17 CDS=1-381	yHMPu5000034897_Ogataea_glucozyma
1370	yHMPu5000034897_Ogataea_glucozyma@Seq_1371	233_1370	OG4361	Saccharomyces_cerevisiae@YBR059C	genemark-flattened_line_17-processed-gene-1.11-mRNA-1_1 gene=genemark-flattened_line_17-processed-gene-1.11 CDS=1-2310	gene=genemark-flattened_line_17-processed-gene-1.11 CDS=1-2310	yHMPu5000034897_Ogataea_glucozyma
1371	yHMPu5000034897_Ogataea_glucozyma@Seq_1372	233_1371	OG2223	Saccharomyces_cerevisiae@YGR253C	genemark-flattened_line_9-processed-gene-0.5-mRNA-1_1 gene=genemark-flattened_line_9-processed-gene-0.5 CDS=1-768	gene=genemark-flattened_line_9-processed-gene-0.5 CDS=1-768	yHMPu5000034897_Ogataea_glucozyma
1372	yHMPu5000034897_Ogataea_glucozyma@Seq_1373	233_1372	OG1612	Saccharomyces_cerevisiae@YMR196W	genemark-flattened_line_11-processed-gene-0.54-mRNA-1_1 gene=genemark-flattened_line_11-processed-gene-0.54 CDS=1-3099	gene=genemark-flattened_line_11-processed-gene-0.54 CDS=1-3099	yHMPu5000034897_Ogataea_glucozyma
1373	yHMPu5000034897_Ogataea_glucozyma@Seq_1374	233_1373	OG3361	Ashbya_aceri@Seq_964	genemark-flattened_line_110-processed-gene-0.45-mRNA-1_1 gene=genemark-flattened_line_110-processed-gene-0.45 CDS=1-1662	gene=genemark-flattened_line_110-processed-gene-0.45 CDS=1-1662	yHMPu5000034897_Ogataea_glucozyma
1374	yHMPu5000034897_Ogataea_glucozyma@Seq_1375	233_1374	OG10128	Ambrosiozyma_monospora@Seq_4990	snap_masked-flattened_line_3-processed-gene-1.50-mRNA-1_1 gene=snap_masked-flattened_line_3-processed-gene-1.50 CDS=1-1449	gene=snap_masked-flattened_line_3-processed-gene-1.50 CDS=1-1449	yHMPu5000034897_Ogataea_glucozyma
1375	yHMPu5000034897_Ogataea_glucozyma@Seq_1376	233_1375	OG3761	Saccharomyces_cerevisiae@YMR197C	genemark-flattened_line_11-processed-gene-0.74-mRNA-1_1 gene=genemark-flattened_line_11-processed-gene-0.74 CDS=1-639	gene=genemark-flattened_line_11-processed-gene-0.74 CDS=1-639	yHMPu5000034897_Ogataea_glucozyma
1376	yHMPu5000034897_Ogataea_glucozyma@Seq_1377	233_1376	OG1905	Saccharomyces_cerevisiae@YHR144C	genemark-flattened_line_70-processed-gene-0.104-mRNA-1_1 gene=genemark-flattened_line_70-processed-gene-0.104 CDS=1-942	gene=genemark-flattened_line_70-processed-gene-0.104 CDS=1-942	yHMPu5000034897_Ogataea_glucozyma
1377	yHMPu5000034897_Ogataea_glucozyma@Seq_1378	233_1377	OG1883	Saccharomyces_cerevisiae@YDR158W	genemark-flattened_line_42-processed-gene-0.115-mRNA-1_1 gene=genemark-flattened_line_42-processed-gene-0.115 CDS=1-1092	gene=genemark-flattened_line_42-processed-gene-0.115 CDS=1-1092	yHMPu5000034897_Ogataea_glucozyma
