	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
3166	Yarrowia_lipolytica@Seq_3167	144_3166	OG3464	Saccharomyces_cerevisiae@YGR165W	genemark-YALI0A-processed-gene-14.0-mRNA-1_1 gene=genemark-YALI0A-processed-gene-14.0 CDS=1-1017	gene=genemark-YALI0A-processed-gene-14.0 CDS=1-1017	Yarrowia_lipolytica
3167	Yarrowia_lipolytica@Seq_3168	144_3167	OG3444	Saccharomyces_cerevisiae@YPR031W	genemark-YALI0D-processed-gene-34.37-mRNA-1_1 gene=genemark-YALI0D-processed-gene-34.37 CDS=1-2307	gene=genemark-YALI0D-processed-gene-34.37 CDS=1-2307	Yarrowia_lipolytica
3168	Yarrowia_lipolytica@Seq_3169	144_3168	OG5371	Saccharomyces_cerevisiae@YNL024C	genemark-YALI0D-processed-gene-13.43-mRNA-1_1 gene=genemark-YALI0D-processed-gene-13.43 CDS=1-693	gene=genemark-YALI0D-processed-gene-13.43 CDS=1-693	Yarrowia_lipolytica
3169	Yarrowia_lipolytica@Seq_3170	144_3169	OG3368	Saccharomyces_cerevisiae@YDR306C	genemark-YALI0E-processed-gene-18.51-mRNA-1_1 gene=genemark-YALI0E-processed-gene-18.51 CDS=1-1278	gene=genemark-YALI0E-processed-gene-18.51 CDS=1-1278	Yarrowia_lipolytica
3170	Yarrowia_lipolytica@Seq_3171	144_3170	OG2485	Saccharomyces_cerevisiae@YJL001W	genemark-YALI0F-processed-gene-19.21-mRNA-1_1 gene=genemark-YALI0F-processed-gene-19.21 CDS=1-651	gene=genemark-YALI0F-processed-gene-19.21 CDS=1-651	Yarrowia_lipolytica
3171	Yarrowia_lipolytica@Seq_3172	144_3171	OG3703	Saccharomyces_cerevisiae@YML097C	genemark-YALI0E-processed-gene-38.133-mRNA-1_1 gene=genemark-YALI0E-processed-gene-38.133 CDS=1-1644	gene=genemark-YALI0E-processed-gene-38.133 CDS=1-1644	Yarrowia_lipolytica
3172	Yarrowia_lipolytica@Seq_3173	144_3172	OG4459	Saccharomyces_cerevisiae@YNL092W	genemark-YALI0D-processed-gene-9.7-mRNA-1_1 gene=genemark-YALI0D-processed-gene-9.7 CDS=1-1152	gene=genemark-YALI0D-processed-gene-9.7 CDS=1-1152	Yarrowia_lipolytica
3173	Yarrowia_lipolytica@Seq_3174	144_3173	OG4629	Meyerozyma_guilliermondii@Seq_4368	genemark-YALI0F-processed-gene-20.25-mRNA-1_1 gene=genemark-YALI0F-processed-gene-20.25 CDS=1-804	gene=genemark-YALI0F-processed-gene-20.25 CDS=1-804	Yarrowia_lipolytica
3174	Yarrowia_lipolytica@Seq_3175	144_3174	OG5207	Metschnikowia_similis@Seq_4100	genemark-YALI0B-processed-gene-2.29-mRNA-1_1 gene=genemark-YALI0B-processed-gene-2.29 CDS=1-1311	gene=genemark-YALI0B-processed-gene-2.29 CDS=1-1311	Yarrowia_lipolytica
3175	Yarrowia_lipolytica@Seq_3176	144_3175	OG1083	Saccharomyces_cerevisiae@YKR093W	genemark-YALI0E-processed-gene-35.62-mRNA-1_1 gene=genemark-YALI0E-processed-gene-35.62 CDS=1-1872	gene=genemark-YALI0E-processed-gene-35.62 CDS=1-1872	Yarrowia_lipolytica
3176	Yarrowia_lipolytica@Seq_3177	144_3176	OG5206	Xylona_heveae@Seq_6720	augustus_masked-YALI0C-processed-gene-9.48-mRNA-1_1 gene=augustus_masked-YALI0C-processed-gene-9.48 CDS=1-1587	gene=augustus_masked-YALI0C-processed-gene-9.48 CDS=1-1587	Yarrowia_lipolytica
3177	Yarrowia_lipolytica@Seq_3178	144_3177	OG11439	Geotrichum_candidum@Seq_19	snap_masked-YALI0E-processed-gene-39.87-mRNA-1_1 gene=snap_masked-YALI0E-processed-gene-39.87 CDS=1-1881	gene=snap_masked-YALI0E-processed-gene-39.87 CDS=1-1881	Yarrowia_lipolytica
3178	Yarrowia_lipolytica@Seq_3179	144_3178	OG1360	Saccharomyces_cerevisiae@YML075C	augustus_masked-YALI0E-processed-gene-5.10-mRNA-1_1 gene=augustus_masked-YALI0E-processed-gene-5.10 CDS=1-2997	gene=augustus_masked-YALI0E-processed-gene-5.10 CDS=1-2997	Yarrowia_lipolytica
3179	Yarrowia_lipolytica@Seq_3180	144_3179	OG1930	Saccharomyces_cerevisiae@YGL211W	genemark-YALI0D-processed-gene-21.105-mRNA-1_1 gene=genemark-YALI0D-processed-gene-21.105 CDS=1-1095	gene=genemark-YALI0D-processed-gene-21.105 CDS=1-1095	Yarrowia_lipolytica
3180	Yarrowia_lipolytica@Seq_3181	144_3180	OG2965	Saccharomyces_cerevisiae@YLR201C	augustus_masked-YALI0F-processed-gene-34.110-mRNA-1_1 gene=augustus_masked-YALI0F-processed-gene-34.110 CDS=1-774	gene=augustus_masked-YALI0F-processed-gene-34.110 CDS=1-774	Yarrowia_lipolytica
3181	Yarrowia_lipolytica@Seq_3182	144_3181	OG8992	Sugiyamaella_lignohabitans@Seq_6326	snap_masked-YALI0E-processed-gene-11.16-mRNA-1_1 gene=snap_masked-YALI0E-processed-gene-11.16 CDS=1-1299	gene=snap_masked-YALI0E-processed-gene-11.16 CDS=1-1299	Yarrowia_lipolytica
3182	Yarrowia_lipolytica@Seq_3183	144_3182	OG2898	Saccharomyces_cerevisiae@YLR071C	genemark-YALI0D-processed-gene-9.6-mRNA-1_1 gene=genemark-YALI0D-processed-gene-9.6 CDS=1-2703	gene=genemark-YALI0D-processed-gene-9.6 CDS=1-2703	Yarrowia_lipolytica
3183	Yarrowia_lipolytica@Seq_3184	144_3183	OG4584	Saccharomyces_cerevisiae@YPL041C	genemark-YALI0C-processed-gene-15.66-mRNA-1_1 gene=genemark-YALI0C-processed-gene-15.66 CDS=1-756	gene=genemark-YALI0C-processed-gene-15.66 CDS=1-756	Yarrowia_lipolytica
3184	Yarrowia_lipolytica@Seq_3185	144_3184	OG3026	Saccharomyces_cerevisiae@YNL181W	genemark-YALI0D-processed-gene-7.31-mRNA-1_1 gene=genemark-YALI0D-processed-gene-7.31 CDS=1-1320	gene=genemark-YALI0D-processed-gene-7.31 CDS=1-1320	Yarrowia_lipolytica
3185	Yarrowia_lipolytica@Seq_3186	144_3185	OG23593	yHMPu5000035643_Yarrowia_bubula@Seq_3344	genemark-YALI0C-processed-gene-21.35-mRNA-1_1 gene=genemark-YALI0C-processed-gene-21.35 CDS=1-675	gene=genemark-YALI0C-processed-gene-21.35 CDS=1-675	Yarrowia_lipolytica
3186	Yarrowia_lipolytica@Seq_3187	144_3186	OG19830	yHMPu5000035645_Yarrowia_divulgata@Seq_2276	augustus_masked-YALI0F-processed-gene-2.39-mRNA-1_1 gene=augustus_masked-YALI0F-processed-gene-2.39 CDS=1-2706	gene=augustus_masked-YALI0F-processed-gene-2.39 CDS=1-2706	Yarrowia_lipolytica
3187	Yarrowia_lipolytica@Seq_3188	144_3187	OG157727	Yarrowia_lipolytica@Seq_3188	snap_masked-YALI0A-processed-gene-12.7-mRNA-1_1 gene=snap_masked-YALI0A-processed-gene-12.7 CDS=1-381	gene=snap_masked-YALI0A-processed-gene-12.7 CDS=1-381	Yarrowia_lipolytica
3188	Yarrowia_lipolytica@Seq_3189	144_3188	OG3682	Saccharomyces_cerevisiae@YOL002C	genemark-YALI0E-processed-gene-20.21-mRNA-1_1 gene=genemark-YALI0E-processed-gene-20.21 CDS=1-999	gene=genemark-YALI0E-processed-gene-20.21 CDS=1-999	Yarrowia_lipolytica
3189	Yarrowia_lipolytica@Seq_3190	144_3189	OG1375	Saccharomyces_cerevisiae@YCL064C	genemark-YALI0B-processed-gene-21.29-mRNA-1_1 gene=genemark-YALI0B-processed-gene-21.29 CDS=1-1092	gene=genemark-YALI0B-processed-gene-21.29 CDS=1-1092	Yarrowia_lipolytica
3190	Yarrowia_lipolytica@Seq_3191	144_3190	OG7157	Arthrobotrys_oligospora@Seq_448	genemark-YALI0B-processed-gene-28.0-mRNA-1_1 gene=genemark-YALI0B-processed-gene-28.0 CDS=1-867	gene=genemark-YALI0B-processed-gene-28.0 CDS=1-867	Yarrowia_lipolytica
3191	Yarrowia_lipolytica@Seq_3192	144_3191	OG3298	Saccharomyces_cerevisiae@YBR111C	genemark-YALI0F-processed-gene-33.70-mRNA-1_1 gene=genemark-YALI0F-processed-gene-33.70 CDS=1-630	gene=genemark-YALI0F-processed-gene-33.70 CDS=1-630	Yarrowia_lipolytica
3192	Yarrowia_lipolytica@Seq_3193	144_3192	OG2003	Saccharomyces_cerevisiae@YGL201C	genemark-YALI0B-processed-gene-21.17-mRNA-1_1 gene=genemark-YALI0B-processed-gene-21.17 CDS=1-2763	gene=genemark-YALI0B-processed-gene-21.17 CDS=1-2763	Yarrowia_lipolytica
3193	Yarrowia_lipolytica@Seq_3194	144_3193	OG3939	Saccharomyces_cerevisiae@YNL234W	snap_masked-YALI0A-processed-gene-8.24-mRNA-1_1 gene=snap_masked-YALI0A-processed-gene-8.24 CDS=1-1086	gene=snap_masked-YALI0A-processed-gene-8.24 CDS=1-1086	Yarrowia_lipolytica
3194	Yarrowia_lipolytica@Seq_3195	144_3194	OG2925	Saccharomyces_cerevisiae@YJR054W	augustus_masked-YALI0E-processed-gene-40.20-mRNA-1_1 gene=augustus_masked-YALI0E-processed-gene-40.20 CDS=1-1386	gene=augustus_masked-YALI0E-processed-gene-40.20 CDS=1-1386	Yarrowia_lipolytica
3195	Yarrowia_lipolytica@Seq_3196	144_3195	OG20267	Yarrowia_lipolytica@Seq_3196	augustus_masked-YALI0F-processed-gene-8.24-mRNA-1_1 gene=augustus_masked-YALI0F-processed-gene-8.24 CDS=1-1449	gene=augustus_masked-YALI0F-processed-gene-8.24 CDS=1-1449	Yarrowia_lipolytica
3196	Yarrowia_lipolytica@Seq_3197	144_3196	OG1199	Saccharomyces_cerevisiae@YMR145C	genemark-YALI0F-processed-gene-32.62-mRNA-1_1 gene=genemark-YALI0F-processed-gene-32.62 CDS=1-1746	gene=genemark-YALI0F-processed-gene-32.62 CDS=1-1746	Yarrowia_lipolytica
3197	Yarrowia_lipolytica@Seq_3198	144_3197	OG2531	Saccharomyces_cerevisiae@YGL085W	genemark-YALI0E-processed-gene-35.70-mRNA-1_1 gene=genemark-YALI0E-processed-gene-35.70 CDS=1-678	gene=genemark-YALI0E-processed-gene-35.70 CDS=1-678	Yarrowia_lipolytica
3198	Yarrowia_lipolytica@Seq_3199	144_3198	OG3382	Saccharomyces_cerevisiae@YML076C	augustus_masked-YALI0E-processed-gene-13.55-mRNA-1_1 gene=augustus_masked-YALI0E-processed-gene-13.55 CDS=1-2325	gene=augustus_masked-YALI0E-processed-gene-13.55 CDS=1-2325	Yarrowia_lipolytica
3199	Yarrowia_lipolytica@Seq_3200	144_3199	OG1089	Saccharomyces_cerevisiae@YGR065C	genemark-YALI0C-processed-gene-24.19-mRNA-1_1 gene=genemark-YALI0C-processed-gene-24.19 CDS=1-1653	gene=genemark-YALI0C-processed-gene-24.19 CDS=1-1653	Yarrowia_lipolytica
3200	Yarrowia_lipolytica@Seq_3201	144_3200	OG4617	Metschnikowia_matae_maris@Seq_1638	genemark-YALI0D-processed-gene-7.15-mRNA-1_1 gene=genemark-YALI0D-processed-gene-7.15 CDS=1-2184	gene=genemark-YALI0D-processed-gene-7.15 CDS=1-2184	Yarrowia_lipolytica
3201	Yarrowia_lipolytica@Seq_3202	144_3201	OG2673	Saccharomyces_cerevisiae@YMR092C	genemark-YALI0E-processed-gene-2.56-mRNA-1_1 gene=genemark-YALI0E-processed-gene-2.56 CDS=1-1719	gene=genemark-YALI0E-processed-gene-2.56 CDS=1-1719	Yarrowia_lipolytica
3202	Yarrowia_lipolytica@Seq_3203	144_3202	OG4315	Saccharomyces_cerevisiae@YDR183W	genemark-YALI0A-processed-gene-1.35-mRNA-1_1 gene=genemark-YALI0A-processed-gene-1.35 CDS=1-591	gene=genemark-YALI0A-processed-gene-1.35 CDS=1-591	Yarrowia_lipolytica
3203	Yarrowia_lipolytica@Seq_3204	144_3203	OG2256	Saccharomyces_cerevisiae@YML048W	genemark-YALI0D-processed-gene-3.10-mRNA-1_1 gene=genemark-YALI0D-processed-gene-3.10 CDS=1-1302	gene=genemark-YALI0D-processed-gene-3.10 CDS=1-1302	Yarrowia_lipolytica
3204	Yarrowia_lipolytica@Seq_3205	144_3204	OG2317	Saccharomyces_cerevisiae@YEL042W	genemark-YALI0C-processed-gene-24.16-mRNA-1_1 gene=genemark-YALI0C-processed-gene-24.16 CDS=1-1617	gene=genemark-YALI0C-processed-gene-24.16 CDS=1-1617	Yarrowia_lipolytica
3205	Yarrowia_lipolytica@Seq_3206	144_3205	OG3865	Metschnikowia_kipukae@Seq_206	augustus_masked-YALI0E-processed-gene-3.53-mRNA-1_1 gene=augustus_masked-YALI0E-processed-gene-3.53 CDS=1-3810	gene=augustus_masked-YALI0E-processed-gene-3.53 CDS=1-3810	Yarrowia_lipolytica
3206	Yarrowia_lipolytica@Seq_3207	144_3206	OG4604	Cyberlindnera_jadinii@Seq_3713	genemark-YALI0F-processed-gene-21.103-mRNA-1_1 gene=genemark-YALI0F-processed-gene-21.103 CDS=1-1212	gene=genemark-YALI0F-processed-gene-21.103 CDS=1-1212	Yarrowia_lipolytica
3207	Yarrowia_lipolytica@Seq_3208	144_3207	OG16124	Saccharomycopsis_malanga@Seq_2141	augustus_masked-YALI0E-processed-gene-18.15-mRNA-1_1 gene=augustus_masked-YALI0E-processed-gene-18.15 CDS=1-804	gene=augustus_masked-YALI0E-processed-gene-18.15 CDS=1-804	Yarrowia_lipolytica
3208	Yarrowia_lipolytica@Seq_3209	144_3208	OG5086	Metschnikowia_hawaiiensis@Seq_4353	snap_masked-YALI0D-processed-gene-25.2-mRNA-1_1 gene=snap_masked-YALI0D-processed-gene-25.2 CDS=1-1422	gene=snap_masked-YALI0D-processed-gene-25.2 CDS=1-1422	Yarrowia_lipolytica
3209	Yarrowia_lipolytica@Seq_3210	144_3209	OG4067	Saccharomyces_cerevisiae@YPR128C	genemark-YALI0E-processed-gene-3.10-mRNA-1_1 gene=genemark-YALI0E-processed-gene-3.10 CDS=1-945	gene=genemark-YALI0E-processed-gene-3.10 CDS=1-945	Yarrowia_lipolytica
3210	Yarrowia_lipolytica@Seq_3211	144_3210	OG18072	yHMPu5000035645_Yarrowia_divulgata@Seq_1865	augustus_masked-YALI0E-processed-gene-22.52-mRNA-1_1 gene=augustus_masked-YALI0E-processed-gene-22.52 CDS=1-2493	gene=augustus_masked-YALI0E-processed-gene-22.52 CDS=1-2493	Yarrowia_lipolytica
3211	Yarrowia_lipolytica@Seq_3212	144_3211	OG3238	Saccharomyces_cerevisiae@YGR186W	genemark-YALI0F-processed-gene-17.56-mRNA-1_1 gene=genemark-YALI0F-processed-gene-17.56 CDS=1-1665	gene=genemark-YALI0F-processed-gene-17.56 CDS=1-1665	Yarrowia_lipolytica
3212	Yarrowia_lipolytica@Seq_3213	144_3212	OG1692	Saccharomyces_cerevisiae@YIL133C	genemark-YALI0C-processed-gene-12.76-mRNA-1_1 gene=genemark-YALI0C-processed-gene-12.76 CDS=1-600	gene=genemark-YALI0C-processed-gene-12.76 CDS=1-600	Yarrowia_lipolytica
3213	Yarrowia_lipolytica@Seq_3214	144_3213	OG2336	Saccharomyces_cerevisiae@YGR024C	genemark-YALI0E-processed-gene-12.29-mRNA-1_1 gene=genemark-YALI0E-processed-gene-12.29 CDS=1-927	gene=genemark-YALI0E-processed-gene-12.29 CDS=1-927	Yarrowia_lipolytica
3214	Yarrowia_lipolytica@Seq_3215	144_3214	OG4452	Saccharomyces_cerevisiae@YPL034W	snap_masked-YALI0C-processed-gene-12.21-mRNA-1_1 gene=snap_masked-YALI0C-processed-gene-12.21 CDS=1-771	gene=snap_masked-YALI0C-processed-gene-12.21 CDS=1-771	Yarrowia_lipolytica
3215	Yarrowia_lipolytica@Seq_3216	144_3215	OG27629	yHMPu5000035643_Yarrowia_bubula@Seq_3711	snap_masked-YALI0A-processed-gene-14.66-mRNA-1_1 gene=snap_masked-YALI0A-processed-gene-14.66 CDS=1-270	gene=snap_masked-YALI0A-processed-gene-14.66 CDS=1-270	Yarrowia_lipolytica
3216	Yarrowia_lipolytica@Seq_3217	144_3216	OG5111	Saccharomyces_cerevisiae@YOL078W	genemark-YALI0B-processed-gene-16.72-mRNA-1_1 gene=genemark-YALI0B-processed-gene-16.72 CDS=1-2415	gene=genemark-YALI0B-processed-gene-16.72 CDS=1-2415	Yarrowia_lipolytica
3217	Yarrowia_lipolytica@Seq_3218	144_3217	OG7506	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8393	augustus_masked-YALI0A-processed-gene-15.5-mRNA-1_1 gene=augustus_masked-YALI0A-processed-gene-15.5 CDS=1-681	gene=augustus_masked-YALI0A-processed-gene-15.5 CDS=1-681	Yarrowia_lipolytica
3218	Yarrowia_lipolytica@Seq_3219	144_3218	OG1739	Saccharomyces_cerevisiae@YEL013W	genemark-YALI0E-processed-gene-16.74-mRNA-1_1 gene=genemark-YALI0E-processed-gene-16.74 CDS=1-1662	gene=genemark-YALI0E-processed-gene-16.74 CDS=1-1662	Yarrowia_lipolytica
3219	Yarrowia_lipolytica@Seq_3220	144_3219	OG4592	Saccharomyces_cerevisiae@YGL159W	snap_masked-YALI0C-processed-gene-3.61-mRNA-1_1 gene=snap_masked-YALI0C-processed-gene-3.61 CDS=1-999	gene=snap_masked-YALI0C-processed-gene-3.61 CDS=1-999	Yarrowia_lipolytica
3220	Yarrowia_lipolytica@Seq_3221	144_3220	OG3379	Saccharomyces_cerevisiae@YKR082W	snap_masked-YALI0A-processed-gene-4.23-mRNA-1_1 gene=snap_masked-YALI0A-processed-gene-4.23 CDS=1-3372	gene=snap_masked-YALI0A-processed-gene-4.23 CDS=1-3372	Yarrowia_lipolytica
3221	Yarrowia_lipolytica@Seq_3222	144_3221	OG1750	Saccharomyces_cerevisiae@YMR308C	genemark-YALI0F-processed-gene-19.32-mRNA-1_1 gene=genemark-YALI0F-processed-gene-19.32 CDS=1-3300	gene=genemark-YALI0F-processed-gene-19.32 CDS=1-3300	Yarrowia_lipolytica
3222	Yarrowia_lipolytica@Seq_3223	144_3222	OG2675	Saccharomyces_cerevisiae@YPL050C	genemark-YALI0B-processed-gene-16.83-mRNA-1_1 gene=genemark-YALI0B-processed-gene-16.83 CDS=1-1011	gene=genemark-YALI0B-processed-gene-16.83 CDS=1-1011	Yarrowia_lipolytica
3223	Yarrowia_lipolytica@Seq_3224	144_3223	OG1735	Saccharomyces_cerevisiae@YOR069W	genemark-YALI0A-processed-gene-17.14-mRNA-1_1 gene=genemark-YALI0A-processed-gene-17.14 CDS=1-1896	gene=genemark-YALI0A-processed-gene-17.14 CDS=1-1896	Yarrowia_lipolytica
3224	Yarrowia_lipolytica@Seq_3225	144_3224	OG4148	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1684	genemark-YALI0F-processed-gene-21.101-mRNA-1_1 gene=genemark-YALI0F-processed-gene-21.101 CDS=1-606	gene=genemark-YALI0F-processed-gene-21.101 CDS=1-606	Yarrowia_lipolytica
3225	Yarrowia_lipolytica@Seq_3226	144_3225	OG4840	Saccharomyces_cerevisiae@YNL286W	genemark-YALI0F-processed-gene-1.63-mRNA-1_1 gene=genemark-YALI0F-processed-gene-1.63 CDS=1-1221	gene=genemark-YALI0F-processed-gene-1.63 CDS=1-1221	Yarrowia_lipolytica
3226	Yarrowia_lipolytica@Seq_3227	144_3226	OG27586	yHMPu5000035645_Yarrowia_divulgata@Seq_395	genemark-YALI0A-processed-gene-18.6-mRNA-1_1 gene=genemark-YALI0A-processed-gene-18.6 CDS=1-1788	gene=genemark-YALI0A-processed-gene-18.6 CDS=1-1788	Yarrowia_lipolytica
3227	Yarrowia_lipolytica@Seq_3228	144_3227	OG3252	Saccharomyces_cerevisiae@YDL236W	genemark-YALI0E-processed-gene-34.111-mRNA-1_1 gene=genemark-YALI0E-processed-gene-34.111 CDS=1-897	gene=genemark-YALI0E-processed-gene-34.111 CDS=1-897	Yarrowia_lipolytica
3228	Yarrowia_lipolytica@Seq_3229	144_3228	OG3270	Saccharomyces_cerevisiae@YIL007C	genemark-YALI0E-processed-gene-23.45-mRNA-1_1 gene=genemark-YALI0E-processed-gene-23.45 CDS=1-612	gene=genemark-YALI0E-processed-gene-23.45 CDS=1-612	Yarrowia_lipolytica
3229	Yarrowia_lipolytica@Seq_3230	144_3229	OG20294	Yarrowia_deformans@Seq_4049	snap_masked-YALI0C-processed-gene-28.88-mRNA-1_1 gene=snap_masked-YALI0C-processed-gene-28.88 CDS=1-4701	gene=snap_masked-YALI0C-processed-gene-28.88 CDS=1-4701	Yarrowia_lipolytica
3230	Yarrowia_lipolytica@Seq_3231	144_3230	OG1330	Saccharomyces_cerevisiae@YJR091C	genemark-YALI0A-processed-gene-21.61-mRNA-1_1 gene=genemark-YALI0A-processed-gene-21.61 CDS=1-2646	gene=genemark-YALI0A-processed-gene-21.61 CDS=1-2646	Yarrowia_lipolytica
3231	Yarrowia_lipolytica@Seq_3232	144_3231	OG23635	Yarrowia_deformans@Seq_4773	genemark-YALI0A-processed-gene-19.17-mRNA-1_1 gene=genemark-YALI0A-processed-gene-19.17 CDS=1-1032	gene=genemark-YALI0A-processed-gene-19.17 CDS=1-1032	Yarrowia_lipolytica
3232	Yarrowia_lipolytica@Seq_3233	144_3232	OG1002	Saccharomyces_cerevisiae@YJL034W	genemark-YALI0E-processed-gene-16.68-mRNA-1_1 gene=genemark-YALI0E-processed-gene-16.68 CDS=1-2010	gene=genemark-YALI0E-processed-gene-16.68 CDS=1-2010	Yarrowia_lipolytica
3233	Yarrowia_lipolytica@Seq_3234	144_3233	OG2369	Saccharomyces_cerevisiae@YBR256C	genemark-YALI0C-processed-gene-1.83-mRNA-1_1 gene=genemark-YALI0C-processed-gene-1.83 CDS=1-684	gene=genemark-YALI0C-processed-gene-1.83 CDS=1-684	Yarrowia_lipolytica
3234	Yarrowia_lipolytica@Seq_3235	144_3234	OG2975	Saccharomyces_cerevisiae@YMR240C	genemark-YALI0D-processed-gene-7.4-mRNA-1_1 gene=genemark-YALI0D-processed-gene-7.4 CDS=1-1527	gene=genemark-YALI0D-processed-gene-7.4 CDS=1-1527	Yarrowia_lipolytica
3235	Yarrowia_lipolytica@Seq_3236	144_3235	OG33569	yHMPu5000035643_Yarrowia_bubula@Seq_3251	snap_masked-YALI0E-processed-gene-5.97-mRNA-1_1 gene=snap_masked-YALI0E-processed-gene-5.97 CDS=1-483	gene=snap_masked-YALI0E-processed-gene-5.97 CDS=1-483	Yarrowia_lipolytica
3236	Yarrowia_lipolytica@Seq_3237	144_3236	OG4320	Saccharomyces_cerevisiae@YMR130W	augustus_masked-YALI0C-processed-gene-20.35-mRNA-1_1 gene=augustus_masked-YALI0C-processed-gene-20.35 CDS=1-744	gene=augustus_masked-YALI0C-processed-gene-20.35 CDS=1-744	Yarrowia_lipolytica
3237	Yarrowia_lipolytica@Seq_3238	144_3237	OG3292	Saccharomyces_cerevisiae@YKL087C	genemark-YALI0E-processed-gene-7.43-mRNA-1_1 gene=genemark-YALI0E-processed-gene-7.43 CDS=1-798	gene=genemark-YALI0E-processed-gene-7.43 CDS=1-798	Yarrowia_lipolytica
3238	Yarrowia_lipolytica@Seq_3239	144_3238	OG23464	Yarrowia_lipolytica@Seq_3239	snap_masked-YALI0F-processed-gene-5.3-mRNA-1_1 gene=snap_masked-YALI0F-processed-gene-5.3 CDS=1-1119	gene=snap_masked-YALI0F-processed-gene-5.3 CDS=1-1119	Yarrowia_lipolytica
3239	Yarrowia_lipolytica@Seq_3240	144_3239	OG18787	Kuraishia_capsulata@Seq_1490	genemark-YALI0B-processed-gene-5.8-mRNA-1_1 gene=genemark-YALI0B-processed-gene-5.8 CDS=1-561	gene=genemark-YALI0B-processed-gene-5.8 CDS=1-561	Yarrowia_lipolytica
3240	Yarrowia_lipolytica@Seq_3241	144_3240	OG2634	Saccharomyces_cerevisiae@YJL062W	genemark-YALI0D-processed-gene-34.65-mRNA-1_1 gene=genemark-YALI0D-processed-gene-34.65 CDS=1-2580	gene=genemark-YALI0D-processed-gene-34.65 CDS=1-2580	Yarrowia_lipolytica
3241	Yarrowia_lipolytica@Seq_3242	144_3241	OG4546	Aspergillus_nidulans@Seq_1030	genemark-YALI0F-processed-gene-27.72-mRNA-1_1 gene=genemark-YALI0F-processed-gene-27.72 CDS=1-1590	gene=genemark-YALI0F-processed-gene-27.72 CDS=1-1590	Yarrowia_lipolytica
3242	Yarrowia_lipolytica@Seq_3243	144_3242	OG3721	Saccharomyces_cerevisiae@YGR232W	genemark-YALI0C-processed-gene-1.86-mRNA-1_1 gene=genemark-YALI0C-processed-gene-1.86 CDS=1-684	gene=genemark-YALI0C-processed-gene-1.86 CDS=1-684	Yarrowia_lipolytica
3243	Yarrowia_lipolytica@Seq_3244	144_3243	OG18723	yHMPu5000035645_Yarrowia_divulgata@Seq_4861	snap_masked-YALI0F-processed-gene-4.101-mRNA-1_1 gene=snap_masked-YALI0F-processed-gene-4.101 CDS=1-1428	gene=snap_masked-YALI0F-processed-gene-4.101 CDS=1-1428	Yarrowia_lipolytica
3244	Yarrowia_lipolytica@Seq_3245	144_3244	OG3535	Saccharomyces_cerevisiae@YCR051W	genemark-YALI0F-processed-gene-14.25-mRNA-1_1 gene=genemark-YALI0F-processed-gene-14.25 CDS=1-588	gene=genemark-YALI0F-processed-gene-14.25 CDS=1-588	Yarrowia_lipolytica
3245	Yarrowia_lipolytica@Seq_3246	144_3245	OG33448	yHMPu5000035633_Candida_hispaniensis@Seq_2541	snap_masked-YALI0E-processed-gene-3.86-mRNA-1_1 gene=snap_masked-YALI0E-processed-gene-3.86 CDS=1-324	gene=snap_masked-YALI0E-processed-gene-3.86 CDS=1-324	Yarrowia_lipolytica
3246	Yarrowia_lipolytica@Seq_3247	144_3246	OG1093	Saccharomyces_cerevisiae@YDR224C	genemark-YALI0E-processed-gene-31.27-mRNA-1_1 gene=genemark-YALI0E-processed-gene-31.27 CDS=1-417	gene=genemark-YALI0E-processed-gene-31.27 CDS=1-417	Yarrowia_lipolytica
3247	Yarrowia_lipolytica@Seq_3248	144_3247	OG22389	yHMPu5000035645_Yarrowia_divulgata@Seq_5939	snap_masked-YALI0A-processed-gene-17.88-mRNA-1_1 gene=snap_masked-YALI0A-processed-gene-17.88 CDS=1-1002	gene=snap_masked-YALI0A-processed-gene-17.88 CDS=1-1002	Yarrowia_lipolytica
3248	Yarrowia_lipolytica@Seq_3249	144_3248	OG4390	Saccharomyces_cerevisiae@YCR075C	maker-YALI0C-snap-gene-21.44-mRNA-1_1 gene=maker-YALI0C-snap-gene-21.44 CDS=1-777	gene=maker-YALI0C-snap-gene-21.44 CDS=1-777	Yarrowia_lipolytica
3249	Yarrowia_lipolytica@Seq_3250	144_3249	OG23773	yHMPu5000035643_Yarrowia_bubula@Seq_4958	augustus_masked-YALI0F-processed-gene-36.53-mRNA-1_1 gene=augustus_masked-YALI0F-processed-gene-36.53 CDS=1-1749	gene=augustus_masked-YALI0F-processed-gene-36.53 CDS=1-1749	Yarrowia_lipolytica
3250	Yarrowia_lipolytica@Seq_3251	144_3250	OG23496	Yarrowia_deformans@Seq_3263	genemark-YALI0A-processed-gene-18.31-mRNA-1_1 gene=genemark-YALI0A-processed-gene-18.31 CDS=1-2346	gene=genemark-YALI0A-processed-gene-18.31 CDS=1-2346	Yarrowia_lipolytica
