	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
1262	yHMPu5000034883_Peterozyma_xylosa@Seq_1263	224_1262	OG4378	Xylona_heveae@Seq_430	snap_masked-flattened_line_0-processed-gene-2.11-mRNA-1_1 gene=snap_masked-flattened_line_0-processed-gene-2.11 CDS=1-1068	gene=snap_masked-flattened_line_0-processed-gene-2.11 CDS=1-1068	yHMPu5000034883_Peterozyma_xylosa
1263	yHMPu5000034883_Peterozyma_xylosa@Seq_1264	224_1263	OG3345	Saccharomyces_cerevisiae@YLR003C	snap_masked-flattened_line_8-processed-gene-1.69-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.69 CDS=1-897	gene=snap_masked-flattened_line_8-processed-gene-1.69 CDS=1-897	yHMPu5000034883_Peterozyma_xylosa
1264	yHMPu5000034883_Peterozyma_xylosa@Seq_1265	224_1264	OG4009	Saccharomyces_cerevisiae@YBR030W	snap_masked-flattened_line_4-processed-gene-3.65-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-3.65 CDS=1-1962	gene=snap_masked-flattened_line_4-processed-gene-3.65 CDS=1-1962	yHMPu5000034883_Peterozyma_xylosa
1265	yHMPu5000034883_Peterozyma_xylosa@Seq_1266	224_1265	OG2717	Saccharomyces_cerevisiae@YBR037C	snap_masked-flattened_line_12-processed-gene-5.121-mRNA-1_1 gene=snap_masked-flattened_line_12-processed-gene-5.121 CDS=1-948	gene=snap_masked-flattened_line_12-processed-gene-5.121 CDS=1-948	yHMPu5000034883_Peterozyma_xylosa
1266	yHMPu5000034883_Peterozyma_xylosa@Seq_1267	224_1266	OG27429	Nakazawaea_peltata@Seq_279	snap_masked-flattened_line_28-processed-gene-0.42-mRNA-1_1 gene=snap_masked-flattened_line_28-processed-gene-0.42 CDS=1-2595	gene=snap_masked-flattened_line_28-processed-gene-0.42 CDS=1-2595	yHMPu5000034883_Peterozyma_xylosa
1267	yHMPu5000034883_Peterozyma_xylosa@Seq_1268	224_1267	OG2211	Saccharomyces_cerevisiae@YOR198C	snap_masked-flattened_line_12-processed-gene-0.89-mRNA-1_1 gene=snap_masked-flattened_line_12-processed-gene-0.89 CDS=1-1386	gene=snap_masked-flattened_line_12-processed-gene-0.89 CDS=1-1386	yHMPu5000034883_Peterozyma_xylosa
1268	yHMPu5000034883_Peterozyma_xylosa@Seq_1269	224_1268	OG1453	Saccharomyces_cerevisiae@YOL004W	augustus_masked-flattened_line_22-processed-gene-4.142-mRNA-1_1 gene=augustus_masked-flattened_line_22-processed-gene-4.142 CDS=1-4251	gene=augustus_masked-flattened_line_22-processed-gene-4.142 CDS=1-4251	yHMPu5000034883_Peterozyma_xylosa
1269	yHMPu5000034883_Peterozyma_xylosa@Seq_1270	224_1269	OG4154	Saccharomyces_cerevisiae@YKL086W	snap_masked-flattened_line_18-processed-gene-3.80-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-3.80 CDS=1-366	gene=snap_masked-flattened_line_18-processed-gene-3.80 CDS=1-366	yHMPu5000034883_Peterozyma_xylosa
1270	yHMPu5000034883_Peterozyma_xylosa@Seq_1271	224_1270	OG13927	yHMPu5000034939_Komagataella_pseudopastoris@Seq_4596	snap_masked-flattened_line_12-processed-gene-3.82-mRNA-1_1 gene=snap_masked-flattened_line_12-processed-gene-3.82 CDS=1-468	gene=snap_masked-flattened_line_12-processed-gene-3.82 CDS=1-468	yHMPu5000034883_Peterozyma_xylosa
1271	yHMPu5000034883_Peterozyma_xylosa@Seq_1272	224_1271	OG2714	Saccharomyces_cerevisiae@YHR051W	maker-flattened_line_32-snap-gene-2.3-mRNA-1_1 gene=maker-flattened_line_32-snap-gene-2.3 CDS=1-429	gene=maker-flattened_line_32-snap-gene-2.3 CDS=1-429	yHMPu5000034883_Peterozyma_xylosa
1272	yHMPu5000034883_Peterozyma_xylosa@Seq_1273	224_1272	OG2536	Saccharomyces_cerevisiae@YOR164C	snap_masked-flattened_line_40-processed-gene-0.6-mRNA-1_1 gene=snap_masked-flattened_line_40-processed-gene-0.6 CDS=1-942	gene=snap_masked-flattened_line_40-processed-gene-0.6 CDS=1-942	yHMPu5000034883_Peterozyma_xylosa
1273	yHMPu5000034883_Peterozyma_xylosa@Seq_1274	224_1273	OG5225	yHMPu5000034999_Cephaloascus_fragrans@Seq_4321	snap_masked-flattened_line_24-processed-gene-3.169-mRNA-1_1 gene=snap_masked-flattened_line_24-processed-gene-3.169 CDS=1-1938	gene=snap_masked-flattened_line_24-processed-gene-3.169 CDS=1-1938	yHMPu5000034883_Peterozyma_xylosa
1274	yHMPu5000034883_Peterozyma_xylosa@Seq_1275	224_1274	OG3178	Saccharomyces_cerevisiae@YGR038W	snap_masked-flattened_line_2-processed-gene-8.99-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-8.99 CDS=1-591	gene=snap_masked-flattened_line_2-processed-gene-8.99 CDS=1-591	yHMPu5000034883_Peterozyma_xylosa
1275	yHMPu5000034883_Peterozyma_xylosa@Seq_1276	224_1275	OG1767	Saccharomyces_cerevisiae@YGL040C	snap_masked-flattened_line_16-processed-gene-3.84-mRNA-1_1 gene=snap_masked-flattened_line_16-processed-gene-3.84 CDS=1-1023	gene=snap_masked-flattened_line_16-processed-gene-3.84 CDS=1-1023	yHMPu5000034883_Peterozyma_xylosa
1276	yHMPu5000034883_Peterozyma_xylosa@Seq_1277	224_1276	OG3672	Saccharomyces_cerevisiae@YLR396C	snap_masked-flattened_line_34-processed-gene-0.91-mRNA-1_1 gene=snap_masked-flattened_line_34-processed-gene-0.91 CDS=1-2115	gene=snap_masked-flattened_line_34-processed-gene-0.91 CDS=1-2115	yHMPu5000034883_Peterozyma_xylosa
1277	yHMPu5000034883_Peterozyma_xylosa@Seq_1278	224_1277	OG54499	yHMPu5000034883_Peterozyma_xylosa@Seq_1278	augustus_masked-flattened_line_132-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_132-processed-gene-0.0 CDS=1-1152	gene=augustus_masked-flattened_line_132-processed-gene-0.0 CDS=1-1152	yHMPu5000034883_Peterozyma_xylosa
1278	yHMPu5000034883_Peterozyma_xylosa@Seq_1279	224_1278	OG16439	Babjeviella_inositovora@Seq_4731	snap_masked-flattened_line_4-processed-gene-1.67-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-1.67 CDS=1-744	gene=snap_masked-flattened_line_4-processed-gene-1.67 CDS=1-744	yHMPu5000034883_Peterozyma_xylosa
1279	yHMPu5000034883_Peterozyma_xylosa@Seq_1280	224_1279	OG4148	yHMPu5000034865_Zygosaccharomyces_kombuchaensis@Seq_1684	snap_masked-flattened_line_2-processed-gene-2.9-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-2.9 CDS=1-738	gene=snap_masked-flattened_line_2-processed-gene-2.9 CDS=1-738	yHMPu5000034883_Peterozyma_xylosa
1280	yHMPu5000034883_Peterozyma_xylosa@Seq_1281	224_1280	OG5685	Metschnikowia_kamakouana@Seq_1696	maker-flattened_line_14-snap-gene-3.124-mRNA-1_1 gene=maker-flattened_line_14-snap-gene-3.124 CDS=1-939	gene=maker-flattened_line_14-snap-gene-3.124 CDS=1-939	yHMPu5000034883_Peterozyma_xylosa
1281	yHMPu5000034883_Peterozyma_xylosa@Seq_1282	224_1281	OG2992	Saccharomyces_cerevisiae@YDR267C	maker-flattened_line_20-augustus-gene-3.171-mRNA-1_1 gene=maker-flattened_line_20-augustus-gene-3.171 CDS=1-1707	gene=maker-flattened_line_20-augustus-gene-3.171 CDS=1-1707	yHMPu5000034883_Peterozyma_xylosa
1282	yHMPu5000034883_Peterozyma_xylosa@Seq_1283	224_1282	OG4886	Saccharomyces_cerevisiae@YBR272C	augustus_masked-flattened_line_18-processed-gene-2.22-mRNA-1_1 gene=augustus_masked-flattened_line_18-processed-gene-2.22 CDS=1-1449	gene=augustus_masked-flattened_line_18-processed-gene-2.22 CDS=1-1449	yHMPu5000034883_Peterozyma_xylosa
1283	yHMPu5000034883_Peterozyma_xylosa@Seq_1284	224_1283	OG30960	yHMPu5000034884_Peterozyma_toletana@Seq_3267	snap_masked-flattened_line_4-processed-gene-6.90-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-6.90 CDS=1-969	gene=snap_masked-flattened_line_4-processed-gene-6.90 CDS=1-969	yHMPu5000034883_Peterozyma_xylosa
1284	yHMPu5000034883_Peterozyma_xylosa@Seq_1285	224_1284	OG2725	Saccharomyces_cerevisiae@YPL178W	snap_masked-flattened_line_8-processed-gene-6.3-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-6.3 CDS=1-846	gene=snap_masked-flattened_line_8-processed-gene-6.3 CDS=1-846	yHMPu5000034883_Peterozyma_xylosa
1285	yHMPu5000034883_Peterozyma_xylosa@Seq_1286	224_1285	OG1082	Saccharomyces_cerevisiae@YMR154C	snap_masked-flattened_line_26-processed-gene-1.47-mRNA-1_1 gene=snap_masked-flattened_line_26-processed-gene-1.47 CDS=1-2364	gene=snap_masked-flattened_line_26-processed-gene-1.47 CDS=1-2364	yHMPu5000034883_Peterozyma_xylosa
1286	yHMPu5000034883_Peterozyma_xylosa@Seq_1287	224_1286	OG5650	Candida_orthopsilosis@Seq_2440	snap_masked-flattened_line_8-processed-gene-2.126-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-2.126 CDS=1-1176	gene=snap_masked-flattened_line_8-processed-gene-2.126 CDS=1-1176	yHMPu5000034883_Peterozyma_xylosa
1287	yHMPu5000034883_Peterozyma_xylosa@Seq_1288	224_1287	OG3549	Saccharomyces_cerevisiae@YGR195W	augustus_masked-flattened_line_30-processed-gene-1.22-mRNA-1_1 gene=augustus_masked-flattened_line_30-processed-gene-1.22 CDS=1-1680	gene=augustus_masked-flattened_line_30-processed-gene-1.22 CDS=1-1680	yHMPu5000034883_Peterozyma_xylosa
1288	yHMPu5000034883_Peterozyma_xylosa@Seq_1289	224_1288	OG2063	Saccharomyces_cerevisiae@YGL207W	snap_masked-flattened_line_34-processed-gene-0.99-mRNA-1_1 gene=snap_masked-flattened_line_34-processed-gene-0.99 CDS=1-3027	gene=snap_masked-flattened_line_34-processed-gene-0.99 CDS=1-3027	yHMPu5000034883_Peterozyma_xylosa
1289	yHMPu5000034883_Peterozyma_xylosa@Seq_1290	224_1289	OG1067	Saccharomyces_cerevisiae@YOL084W	snap_masked-flattened_line_2-processed-gene-2.34-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-2.34 CDS=1-2772	gene=snap_masked-flattened_line_2-processed-gene-2.34 CDS=1-2772	yHMPu5000034883_Peterozyma_xylosa
1290	yHMPu5000034883_Peterozyma_xylosa@Seq_1291	224_1290	OG1601	Saccharomyces_cerevisiae@YDR530C	genemark-flattened_line_14-processed-gene-4.12-mRNA-1_1 gene=genemark-flattened_line_14-processed-gene-4.12 CDS=1-1062	gene=genemark-flattened_line_14-processed-gene-4.12 CDS=1-1062	yHMPu5000034883_Peterozyma_xylosa
1291	yHMPu5000034883_Peterozyma_xylosa@Seq_1292	224_1291	OG54500	yHMPu5000034883_Peterozyma_xylosa@Seq_1292	snap_masked-flattened_line_8-processed-gene-1.82-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.82 CDS=1-2217	gene=snap_masked-flattened_line_8-processed-gene-1.82 CDS=1-2217	yHMPu5000034883_Peterozyma_xylosa
1292	yHMPu5000034883_Peterozyma_xylosa@Seq_1293	224_1292	OG3953	Metschnikowia_hamakuensis@Seq_5130	snap_masked-flattened_line_30-processed-gene-2.73-mRNA-1_1 gene=snap_masked-flattened_line_30-processed-gene-2.73 CDS=1-909	gene=snap_masked-flattened_line_30-processed-gene-2.73 CDS=1-909	yHMPu5000034883_Peterozyma_xylosa
1293	yHMPu5000034883_Peterozyma_xylosa@Seq_1294	224_1293	OG4224	Saccharomyces_cerevisiae@YNL216W	augustus_masked-flattened_line_8-processed-gene-4.26-mRNA-1_1 gene=augustus_masked-flattened_line_8-processed-gene-4.26 CDS=1-1644	gene=augustus_masked-flattened_line_8-processed-gene-4.26 CDS=1-1644	yHMPu5000034883_Peterozyma_xylosa
1294	yHMPu5000034883_Peterozyma_xylosa@Seq_1295	224_1294	OG1000	Saccharomyces_cerevisiae@YLL048C	augustus_masked-flattened_line_40-processed-gene-1.53-mRNA-1_1 gene=augustus_masked-flattened_line_40-processed-gene-1.53 CDS=1-1455	gene=augustus_masked-flattened_line_40-processed-gene-1.53 CDS=1-1455	yHMPu5000034883_Peterozyma_xylosa
1295	yHMPu5000034883_Peterozyma_xylosa@Seq_1296	224_1295	OG3848	Saccharomyces_cerevisiae@YJL207C	snap_masked-flattened_line_2-processed-gene-9.7-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-9.7 CDS=1-6597	gene=snap_masked-flattened_line_2-processed-gene-9.7 CDS=1-6597	yHMPu5000034883_Peterozyma_xylosa
1296	yHMPu5000034883_Peterozyma_xylosa@Seq_1297	224_1296	OG7681	Kuraishia_capsulata@Seq_2627	snap_masked-flattened_line_48-processed-gene-0.108-mRNA-1_1 gene=snap_masked-flattened_line_48-processed-gene-0.108 CDS=1-1611	gene=snap_masked-flattened_line_48-processed-gene-0.108 CDS=1-1611	yHMPu5000034883_Peterozyma_xylosa
1297	yHMPu5000034883_Peterozyma_xylosa@Seq_1298	224_1297	OG3473	Nadsonia_fulvescens_var_elongata@Seq_284	snap_masked-flattened_line_36-processed-gene-0.23-mRNA-1_1 gene=snap_masked-flattened_line_36-processed-gene-0.23 CDS=1-1575	gene=snap_masked-flattened_line_36-processed-gene-0.23 CDS=1-1575	yHMPu5000034883_Peterozyma_xylosa
1298	yHMPu5000034883_Peterozyma_xylosa@Seq_1299	224_1298	OG2139	Saccharomyces_cerevisiae@YLR220W	snap_masked-flattened_line_42-processed-gene-0.67-mRNA-1_1 gene=snap_masked-flattened_line_42-processed-gene-0.67 CDS=1-930	gene=snap_masked-flattened_line_42-processed-gene-0.67 CDS=1-930	yHMPu5000034883_Peterozyma_xylosa
1299	yHMPu5000034883_Peterozyma_xylosa@Seq_1300	224_1299	OG3680	Saccharomyces_cerevisiae@YBL107C	genemark-flattened_line_4-processed-gene-8.156-mRNA-1_1 gene=genemark-flattened_line_4-processed-gene-8.156 CDS=1-579	gene=genemark-flattened_line_4-processed-gene-8.156 CDS=1-579	yHMPu5000034883_Peterozyma_xylosa
1300	yHMPu5000034883_Peterozyma_xylosa@Seq_1301	224_1300	OG54501	yHMPu5000034883_Peterozyma_xylosa@Seq_1301	snap_masked-flattened_line_8-processed-gene-3.33-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-3.33 CDS=1-993	gene=snap_masked-flattened_line_8-processed-gene-3.33 CDS=1-993	yHMPu5000034883_Peterozyma_xylosa
1301	yHMPu5000034883_Peterozyma_xylosa@Seq_1302	224_1301	OG4900	Metschnikowia_kipukae@Seq_3477	snap_masked-flattened_line_8-processed-gene-1.64-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-1.64 CDS=1-1428	gene=snap_masked-flattened_line_8-processed-gene-1.64 CDS=1-1428	yHMPu5000034883_Peterozyma_xylosa
1302	yHMPu5000034883_Peterozyma_xylosa@Seq_1303	224_1302	OG24540	yHMPu5000034883_Peterozyma_xylosa@Seq_2033	augustus_masked-flattened_line_172-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_172-processed-gene-0.0 CDS=1-738	gene=augustus_masked-flattened_line_172-processed-gene-0.0 CDS=1-738	yHMPu5000034883_Peterozyma_xylosa
1303	yHMPu5000034883_Peterozyma_xylosa@Seq_1304	224_1303	OG4771	Aspergillus_nidulans@Seq_745	snap_masked-flattened_line_10-processed-gene-4.31-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-4.31 CDS=1-2061	gene=snap_masked-flattened_line_10-processed-gene-4.31 CDS=1-2061	yHMPu5000034883_Peterozyma_xylosa
1304	yHMPu5000034883_Peterozyma_xylosa@Seq_1305	224_1304	OG4407	Metschnikowia_mauinuiana@Seq_2493	snap_masked-flattened_line_10-processed-gene-4.19-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-4.19 CDS=1-1068	gene=snap_masked-flattened_line_10-processed-gene-4.19 CDS=1-1068	yHMPu5000034883_Peterozyma_xylosa
1305	yHMPu5000034883_Peterozyma_xylosa@Seq_1306	224_1305	OG17454	Pachysolen_tannophilus@Seq_3140	augustus_masked-flattened_line_42-processed-gene-0.233-mRNA-1_1 gene=augustus_masked-flattened_line_42-processed-gene-0.233 CDS=1-645	gene=augustus_masked-flattened_line_42-processed-gene-0.233 CDS=1-645	yHMPu5000034883_Peterozyma_xylosa
1306	yHMPu5000034883_Peterozyma_xylosa@Seq_1307	224_1306	OG3967	Saccharomyces_cerevisiae@YOR292C	genemark-flattened_line_4-processed-gene-8.201-mRNA-1_1 gene=genemark-flattened_line_4-processed-gene-8.201 CDS=1-867	gene=genemark-flattened_line_4-processed-gene-8.201 CDS=1-867	yHMPu5000034883_Peterozyma_xylosa
1307	yHMPu5000034883_Peterozyma_xylosa@Seq_1308	224_1307	OG3185	Saccharomyces_cerevisiae@YHR008C	snap_masked-flattened_line_4-processed-gene-8.88-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-8.88 CDS=1-666	gene=snap_masked-flattened_line_4-processed-gene-8.88 CDS=1-666	yHMPu5000034883_Peterozyma_xylosa
1308	yHMPu5000034883_Peterozyma_xylosa@Seq_1309	224_1308	OG22178	Pachysolen_tannophilus@Seq_1744	snap_masked-flattened_line_48-processed-gene-0.138-mRNA-1_1 gene=snap_masked-flattened_line_48-processed-gene-0.138 CDS=1-987	gene=snap_masked-flattened_line_48-processed-gene-0.138 CDS=1-987	yHMPu5000034883_Peterozyma_xylosa
1309	yHMPu5000034883_Peterozyma_xylosa@Seq_1310	224_1309	OG1363	Saccharomyces_cerevisiae@YNL330C	maker-flattened_line_4-snap-gene-3.2-mRNA-1_1 gene=maker-flattened_line_4-snap-gene-3.2 CDS=1-1440	gene=maker-flattened_line_4-snap-gene-3.2 CDS=1-1440	yHMPu5000034883_Peterozyma_xylosa
1310	yHMPu5000034883_Peterozyma_xylosa@Seq_1311	224_1310	OG3806	Metschnikowia_hibisci@Seq_1572	snap_masked-flattened_line_10-processed-gene-5.124-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-5.124 CDS=1-1542	gene=snap_masked-flattened_line_10-processed-gene-5.124 CDS=1-1542	yHMPu5000034883_Peterozyma_xylosa
1311	yHMPu5000034883_Peterozyma_xylosa@Seq_1312	224_1311	OG1306	Saccharomyces_cerevisiae@YPL087W	maker-flattened_line_2-snap-gene-2.4-mRNA-1_1 gene=maker-flattened_line_2-snap-gene-2.4 CDS=1-1734	gene=maker-flattened_line_2-snap-gene-2.4 CDS=1-1734	yHMPu5000034883_Peterozyma_xylosa
1312	yHMPu5000034883_Peterozyma_xylosa@Seq_1313	224_1312	OG1063	Saccharomyces_cerevisiae@YNL106C	snap_masked-flattened_line_4-processed-gene-3.59-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-3.59 CDS=1-2982	gene=snap_masked-flattened_line_4-processed-gene-3.59 CDS=1-2982	yHMPu5000034883_Peterozyma_xylosa
1313	yHMPu5000034883_Peterozyma_xylosa@Seq_1314	224_1313	OG4080	Saccharomyces_cerevisiae@YDR096W	snap_masked-flattened_line_4-processed-gene-6.68-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-6.68 CDS=1-3480	gene=snap_masked-flattened_line_4-processed-gene-6.68 CDS=1-3480	yHMPu5000034883_Peterozyma_xylosa
1314	yHMPu5000034883_Peterozyma_xylosa@Seq_1315	224_1314	OG54502	yHMPu5000034883_Peterozyma_xylosa@Seq_1315	snap_masked-flattened_line_24-processed-gene-3.148-mRNA-1_1 gene=snap_masked-flattened_line_24-processed-gene-3.148 CDS=1-1728	gene=snap_masked-flattened_line_24-processed-gene-3.148 CDS=1-1728	yHMPu5000034883_Peterozyma_xylosa
1315	yHMPu5000034883_Peterozyma_xylosa@Seq_1316	224_1315	OG2079	Saccharomyces_cerevisiae@YHR027C	genemark-flattened_line_32-processed-gene-2.84-mRNA-1_1 gene=genemark-flattened_line_32-processed-gene-2.84 CDS=1-2880	gene=genemark-flattened_line_32-processed-gene-2.84 CDS=1-2880	yHMPu5000034883_Peterozyma_xylosa
1316	yHMPu5000034883_Peterozyma_xylosa@Seq_1317	224_1316	OG4401	Metschnikowia_continentalis@Seq_2797	maker-flattened_line_14-augustus-gene-5.68-mRNA-1_1 gene=maker-flattened_line_14-augustus-gene-5.68 CDS=1-3384	gene=maker-flattened_line_14-augustus-gene-5.68 CDS=1-3384	yHMPu5000034883_Peterozyma_xylosa
1317	yHMPu5000034883_Peterozyma_xylosa@Seq_1318	224_1317	OG2722	Saccharomyces_cerevisiae@YNL320W	snap_masked-flattened_line_44-processed-gene-0.124-mRNA-1_1 gene=snap_masked-flattened_line_44-processed-gene-0.124 CDS=1-921	gene=snap_masked-flattened_line_44-processed-gene-0.124 CDS=1-921	yHMPu5000034883_Peterozyma_xylosa
1318	yHMPu5000034883_Peterozyma_xylosa@Seq_1319	224_1318	OG54503	yHMPu5000034884_Peterozyma_toletana@Seq_1174	augustus_masked-flattened_line_8-processed-gene-5.18-mRNA-1_1 gene=augustus_masked-flattened_line_8-processed-gene-5.18 CDS=1-2094	gene=augustus_masked-flattened_line_8-processed-gene-5.18 CDS=1-2094	yHMPu5000034883_Peterozyma_xylosa
1319	yHMPu5000034883_Peterozyma_xylosa@Seq_1320	224_1319	OG1096	Saccharomyces_cerevisiae@YDL131W	snap_masked-flattened_line_10-processed-gene-3.53-mRNA-1_1 gene=snap_masked-flattened_line_10-processed-gene-3.53 CDS=1-1311	gene=snap_masked-flattened_line_10-processed-gene-3.53 CDS=1-1311	yHMPu5000034883_Peterozyma_xylosa
1320	yHMPu5000034883_Peterozyma_xylosa@Seq_1321	224_1320	OG3341	Saccharomyces_cerevisiae@YPR025C	snap_masked-flattened_line_30-processed-gene-2.116-mRNA-1_1 gene=snap_masked-flattened_line_30-processed-gene-2.116 CDS=1-1251	gene=snap_masked-flattened_line_30-processed-gene-2.116 CDS=1-1251	yHMPu5000034883_Peterozyma_xylosa
1321	yHMPu5000034883_Peterozyma_xylosa@Seq_1322	224_1321	OG3036	Saccharomyces_cerevisiae@YGR270W	snap_masked-flattened_line_14-processed-gene-5.135-mRNA-1_1 gene=snap_masked-flattened_line_14-processed-gene-5.135 CDS=1-3813	gene=snap_masked-flattened_line_14-processed-gene-5.135 CDS=1-3813	yHMPu5000034883_Peterozyma_xylosa
1322	yHMPu5000034883_Peterozyma_xylosa@Seq_1323	224_1322	OG4930	Metschnikowia_mauinuiana@Seq_5173	maker-flattened_line_32-snap-gene-1.140-mRNA-1_1 gene=maker-flattened_line_32-snap-gene-1.140 CDS=1-180	gene=maker-flattened_line_32-snap-gene-1.140 CDS=1-180	yHMPu5000034883_Peterozyma_xylosa
1323	yHMPu5000034883_Peterozyma_xylosa@Seq_1324	224_1323	OG1048	Saccharomyces_cerevisiae@YDL210W	snap_masked-flattened_line_8-processed-gene-5.53-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-5.53 CDS=1-1728	gene=snap_masked-flattened_line_8-processed-gene-5.53 CDS=1-1728	yHMPu5000034883_Peterozyma_xylosa
1324	yHMPu5000034883_Peterozyma_xylosa@Seq_1325	224_1324	OG2776	Saccharomyces_cerevisiae@YOR033C	snap_masked-flattened_line_14-processed-gene-2.63-mRNA-1_1 gene=snap_masked-flattened_line_14-processed-gene-2.63 CDS=1-2367	gene=snap_masked-flattened_line_14-processed-gene-2.63 CDS=1-2367	yHMPu5000034883_Peterozyma_xylosa
1325	yHMPu5000034883_Peterozyma_xylosa@Seq_1326	224_1325	OG4621	Saccharomyces_cerevisiae@YDR192C	snap_masked-flattened_line_18-processed-gene-4.130-mRNA-1_1 gene=snap_masked-flattened_line_18-processed-gene-4.130 CDS=1-1578	gene=snap_masked-flattened_line_18-processed-gene-4.130 CDS=1-1578	yHMPu5000034883_Peterozyma_xylosa
1326	yHMPu5000034883_Peterozyma_xylosa@Seq_1327	224_1326	OG3052	Saccharomyces_cerevisiae@YBR289W	snap_masked-flattened_line_2-processed-gene-0.49-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-0.49 CDS=1-2214	gene=snap_masked-flattened_line_2-processed-gene-0.49 CDS=1-2214	yHMPu5000034883_Peterozyma_xylosa
1327	yHMPu5000034883_Peterozyma_xylosa@Seq_1328	224_1327	OG31035	yHMPu5000034884_Peterozyma_toletana@Seq_1959	snap_masked-flattened_line_4-processed-gene-3.82-mRNA-1_1 gene=snap_masked-flattened_line_4-processed-gene-3.82 CDS=1-1602	gene=snap_masked-flattened_line_4-processed-gene-3.82 CDS=1-1602	yHMPu5000034883_Peterozyma_xylosa
1328	yHMPu5000034883_Peterozyma_xylosa@Seq_1329	224_1328	OG148796	yHMPu5000034883_Peterozyma_xylosa@Seq_1329	snap_masked-flattened_line_8-processed-gene-5.82-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-5.82 CDS=1-252	gene=snap_masked-flattened_line_8-processed-gene-5.82 CDS=1-252	yHMPu5000034883_Peterozyma_xylosa
1329	yHMPu5000034883_Peterozyma_xylosa@Seq_1330	224_1329	OG3195	Saccharomyces_cerevisiae@YPR016C	snap_masked-flattened_line_20-processed-gene-0.45-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-0.45 CDS=1-735	gene=snap_masked-flattened_line_20-processed-gene-0.45 CDS=1-735	yHMPu5000034883_Peterozyma_xylosa
1330	yHMPu5000034883_Peterozyma_xylosa@Seq_1331	224_1330	OG4508	Saccharomyces_cerevisiae@YNL213C	snap_masked-flattened_line_8-processed-gene-4.120-mRNA-1_1 gene=snap_masked-flattened_line_8-processed-gene-4.120 CDS=1-726	gene=snap_masked-flattened_line_8-processed-gene-4.120 CDS=1-726	yHMPu5000034883_Peterozyma_xylosa
1331	yHMPu5000034883_Peterozyma_xylosa@Seq_1332	224_1331	OG49009	yHMPu5000034884_Peterozyma_toletana@Seq_1738	snap_masked-flattened_line_20-processed-gene-2.60-mRNA-1_1 gene=snap_masked-flattened_line_20-processed-gene-2.60 CDS=1-1560	gene=snap_masked-flattened_line_20-processed-gene-2.60 CDS=1-1560	yHMPu5000034883_Peterozyma_xylosa
1332	yHMPu5000034883_Peterozyma_xylosa@Seq_1333	224_1332	OG54504	yHMPu5000034883_Peterozyma_xylosa@Seq_1333	augustus_masked-flattened_line_18-processed-gene-1.115-mRNA-1_1 gene=augustus_masked-flattened_line_18-processed-gene-1.115 CDS=1-654	gene=augustus_masked-flattened_line_18-processed-gene-1.115 CDS=1-654	yHMPu5000034883_Peterozyma_xylosa
1333	yHMPu5000034883_Peterozyma_xylosa@Seq_1334	224_1333	OG2136	Saccharomyces_cerevisiae@YPL175W	genemark-flattened_line_6-processed-gene-2.118-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-2.118 CDS=1-1341	gene=genemark-flattened_line_6-processed-gene-2.118 CDS=1-1341	yHMPu5000034883_Peterozyma_xylosa
1334	yHMPu5000034883_Peterozyma_xylosa@Seq_1335	224_1334	OG1094	Saccharomyces_cerevisiae@YJL159W	snap_masked-flattened_line_36-processed-gene-0.1-mRNA-1_1 gene=snap_masked-flattened_line_36-processed-gene-0.1 CDS=1-999	gene=snap_masked-flattened_line_36-processed-gene-0.1 CDS=1-999	yHMPu5000034883_Peterozyma_xylosa
