	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
3462	yHMPu5000034758_Lipomyces_japonicus@Seq_3463	214_3462	OG9254	yHMPu5000034754_Lipomyces_arxii@Seq_13	snap_masked-flattened_line_5-processed-gene-2.112-mRNA-1_1 gene=snap_masked-flattened_line_5-processed-gene-2.112 CDS=1-666	gene=snap_masked-flattened_line_5-processed-gene-2.112 CDS=1-666	yHMPu5000034758_Lipomyces_japonicus
3463	yHMPu5000034758_Lipomyces_japonicus@Seq_3464	214_3463	OG3412	Saccharomyces_cerevisiae@YJL156C	snap_masked-flattened_line_105-processed-gene-0.43-mRNA-1_1 gene=snap_masked-flattened_line_105-processed-gene-0.43 CDS=1-2337	gene=snap_masked-flattened_line_105-processed-gene-0.43 CDS=1-2337	yHMPu5000034758_Lipomyces_japonicus
3464	yHMPu5000034758_Lipomyces_japonicus@Seq_3465	214_3464	OG6994	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_1414	genemark-flattened_line_9-processed-gene-1.61-mRNA-1_1 gene=genemark-flattened_line_9-processed-gene-1.61 CDS=1-1566	gene=genemark-flattened_line_9-processed-gene-1.61 CDS=1-1566	yHMPu5000034758_Lipomyces_japonicus
3465	yHMPu5000034758_Lipomyces_japonicus@Seq_3466	214_3465	OG3518	Lachancea_thermotolerans@Seq_3726	genemark-flattened_line_11-processed-gene-1.178-mRNA-1_1 gene=genemark-flattened_line_11-processed-gene-1.178 CDS=1-336	gene=genemark-flattened_line_11-processed-gene-1.178 CDS=1-336	yHMPu5000034758_Lipomyces_japonicus
3466	yHMPu5000034758_Lipomyces_japonicus@Seq_3467	214_3466	OG3318	Saccharomyces_cerevisiae@YMR074C	genemark-flattened_line_5-processed-gene-2.219-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-2.219 CDS=1-429	gene=genemark-flattened_line_5-processed-gene-2.219 CDS=1-429	yHMPu5000034758_Lipomyces_japonicus
3467	yHMPu5000034758_Lipomyces_japonicus@Seq_3468	214_3467	OG82741	yHMPu5000034758_Lipomyces_japonicus@Seq_3468	snap_masked-flattened_line_97-processed-gene-0.93-mRNA-1_1 gene=snap_masked-flattened_line_97-processed-gene-0.93 CDS=1-189	gene=snap_masked-flattened_line_97-processed-gene-0.93 CDS=1-189	yHMPu5000034758_Lipomyces_japonicus
3468	yHMPu5000034758_Lipomyces_japonicus@Seq_3469	214_3468	OG2872	Saccharomyces_cerevisiae@YLR459W	genemark-flattened_line_0-processed-gene-2.148-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-2.148 CDS=1-1254	gene=genemark-flattened_line_0-processed-gene-2.148 CDS=1-1254	yHMPu5000034758_Lipomyces_japonicus
3469	yHMPu5000034758_Lipomyces_japonicus@Seq_3470	214_3469	OG14982	yHMPu5000034748_Lipomyces_oligophaga@Seq_2500	genemark-flattened_line_107-processed-gene-0.138-mRNA-1_1 gene=genemark-flattened_line_107-processed-gene-0.138 CDS=1-933	gene=genemark-flattened_line_107-processed-gene-0.138 CDS=1-933	yHMPu5000034758_Lipomyces_japonicus
3470	yHMPu5000034758_Lipomyces_japonicus@Seq_3471	214_3470	OG3452	Saccharomyces_cerevisiae@YOL001W	genemark-flattened_line_180-processed-gene-0.13-mRNA-1_1 gene=genemark-flattened_line_180-processed-gene-0.13 CDS=1-1032	gene=genemark-flattened_line_180-processed-gene-0.13 CDS=1-1032	yHMPu5000034758_Lipomyces_japonicus
3471	yHMPu5000034758_Lipomyces_japonicus@Seq_3472	214_3471	OG1873	Saccharomyces_cerevisiae@YOL127W	genemark-flattened_line_7-processed-gene-2.48-mRNA-1_1 gene=genemark-flattened_line_7-processed-gene-2.48 CDS=1-435	gene=genemark-flattened_line_7-processed-gene-2.48 CDS=1-435	yHMPu5000034758_Lipomyces_japonicus
3472	yHMPu5000034758_Lipomyces_japonicus@Seq_3473	214_3472	OG1853	Saccharomyces_cerevisiae@YGL044C	snap_masked-flattened_line_194-processed-gene-0.16-mRNA-1_1 gene=snap_masked-flattened_line_194-processed-gene-0.16 CDS=1-846	gene=snap_masked-flattened_line_194-processed-gene-0.16 CDS=1-846	yHMPu5000034758_Lipomyces_japonicus
3473	yHMPu5000034758_Lipomyces_japonicus@Seq_3474	214_3473	OG15422	yHMPu5000034761_Lipomyces_lipofer@Seq_4681	genemark-flattened_line_53-processed-gene-0.110-mRNA-1_1 gene=genemark-flattened_line_53-processed-gene-0.110 CDS=1-1101	gene=genemark-flattened_line_53-processed-gene-0.110 CDS=1-1101	yHMPu5000034758_Lipomyces_japonicus
3474	yHMPu5000034758_Lipomyces_japonicus@Seq_3475	214_3474	OG14574	yHMPu5000034748_Lipomyces_oligophaga@Seq_3786	genemark-flattened_line_41-processed-gene-0.134-mRNA-1_1 gene=genemark-flattened_line_41-processed-gene-0.134 CDS=1-4317	gene=genemark-flattened_line_41-processed-gene-0.134 CDS=1-4317	yHMPu5000034758_Lipomyces_japonicus
3475	yHMPu5000034758_Lipomyces_japonicus@Seq_3476	214_3475	OG1300	Saccharomyces_cerevisiae@YDR055W	genemark-flattened_line_7-processed-gene-1.102-mRNA-1_1 gene=genemark-flattened_line_7-processed-gene-1.102 CDS=1-1251	gene=genemark-flattened_line_7-processed-gene-1.102 CDS=1-1251	yHMPu5000034758_Lipomyces_japonicus
3476	yHMPu5000034758_Lipomyces_japonicus@Seq_3477	214_3476	OG2751	Saccharomyces_cerevisiae@YOR358W	genemark-flattened_line_83-processed-gene-0.39-mRNA-1_1 gene=genemark-flattened_line_83-processed-gene-0.39 CDS=1-540	gene=genemark-flattened_line_83-processed-gene-0.39 CDS=1-540	yHMPu5000034758_Lipomyces_japonicus
3477	yHMPu5000034758_Lipomyces_japonicus@Seq_3478	214_3477	OG5420	Nadsonia_fulvescens_var_elongata@Seq_48	genemark-flattened_line_51-processed-gene-0.189-mRNA-1_1 gene=genemark-flattened_line_51-processed-gene-0.189 CDS=1-4641	gene=genemark-flattened_line_51-processed-gene-0.189 CDS=1-4641	yHMPu5000034758_Lipomyces_japonicus
3478	yHMPu5000034758_Lipomyces_japonicus@Seq_3479	214_3478	OG18455	yHMPu5000034761_Lipomyces_lipofer@Seq_7616	augustus_masked-flattened_line_47-processed-gene-0.215-mRNA-1_1 gene=augustus_masked-flattened_line_47-processed-gene-0.215 CDS=1-1386	gene=augustus_masked-flattened_line_47-processed-gene-0.215 CDS=1-1386	yHMPu5000034758_Lipomyces_japonicus
3479	yHMPu5000034758_Lipomyces_japonicus@Seq_3480	214_3479	OG1100	Saccharomyces_cerevisiae@YPR048W	augustus_masked-flattened_line_141-processed-gene-0.19-mRNA-1_1 gene=augustus_masked-flattened_line_141-processed-gene-0.19 CDS=1-1386	gene=augustus_masked-flattened_line_141-processed-gene-0.19 CDS=1-1386	yHMPu5000034758_Lipomyces_japonicus
3480	yHMPu5000034758_Lipomyces_japonicus@Seq_3481	214_3480	OG109967	yHMPu5000034758_Lipomyces_japonicus@Seq_3481	snap_masked-flattened_line_125-processed-gene-0.108-mRNA-1_1 gene=snap_masked-flattened_line_125-processed-gene-0.108 CDS=1-663	gene=snap_masked-flattened_line_125-processed-gene-0.108 CDS=1-663	yHMPu5000034758_Lipomyces_japonicus
3481	yHMPu5000034758_Lipomyces_japonicus@Seq_3482	214_3481	OG21915	yHMPu5000034742_Lipomyces_suomiensis@Seq_1487	genemark-flattened_line_157-processed-gene-0.59-mRNA-1_1 gene=genemark-flattened_line_157-processed-gene-0.59 CDS=1-927	gene=genemark-flattened_line_157-processed-gene-0.59 CDS=1-927	yHMPu5000034758_Lipomyces_japonicus
3482	yHMPu5000034758_Lipomyces_japonicus@Seq_3483	214_3482	OG53677	yHMPu5000034742_Lipomyces_suomiensis@Seq_4330	snap_masked-flattened_line_89-processed-gene-0.87-mRNA-1_1 gene=snap_masked-flattened_line_89-processed-gene-0.87 CDS=1-1845	gene=snap_masked-flattened_line_89-processed-gene-0.87 CDS=1-1845	yHMPu5000034758_Lipomyces_japonicus
3483	yHMPu5000034758_Lipomyces_japonicus@Seq_3484	214_3483	OG4672	yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6849	augustus_masked-flattened_line_0-processed-gene-0.114-mRNA-1_1 gene=augustus_masked-flattened_line_0-processed-gene-0.114 CDS=1-915	gene=augustus_masked-flattened_line_0-processed-gene-0.114 CDS=1-915	yHMPu5000034758_Lipomyces_japonicus
3484	yHMPu5000034758_Lipomyces_japonicus@Seq_3485	214_3484	OG36132	yHMPu5000034758_Lipomyces_japonicus@Seq_3485	snap_masked-flattened_line_230-processed-gene-0.19-mRNA-1_1 gene=snap_masked-flattened_line_230-processed-gene-0.19 CDS=1-1263	gene=snap_masked-flattened_line_230-processed-gene-0.19 CDS=1-1263	yHMPu5000034758_Lipomyces_japonicus
3485	yHMPu5000034758_Lipomyces_japonicus@Seq_3486	214_3485	OG3701	Saccharomyces_cerevisiae@YLR414C	genemark-flattened_line_79-processed-gene-0.83-mRNA-1_1 gene=genemark-flattened_line_79-processed-gene-0.83 CDS=1-795	gene=genemark-flattened_line_79-processed-gene-0.83 CDS=1-795	yHMPu5000034758_Lipomyces_japonicus
3486	yHMPu5000034758_Lipomyces_japonicus@Seq_3487	214_3486	OG3145	Saccharomyces_cerevisiae@YER120W	augustus_masked-flattened_line_4-processed-gene-2.125-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-2.125 CDS=1-762	gene=augustus_masked-flattened_line_4-processed-gene-2.125 CDS=1-762	yHMPu5000034758_Lipomyces_japonicus
3487	yHMPu5000034758_Lipomyces_japonicus@Seq_3488	214_3487	OG1333	Saccharomyces_cerevisiae@YNL241C	genemark-flattened_line_53-processed-gene-0.156-mRNA-1_1 gene=genemark-flattened_line_53-processed-gene-0.156 CDS=1-1530	gene=genemark-flattened_line_53-processed-gene-0.156 CDS=1-1530	yHMPu5000034758_Lipomyces_japonicus
3488	yHMPu5000034758_Lipomyces_japonicus@Seq_3489	214_3488	OG3067	Saccharomyces_cerevisiae@YDR414C	genemark-flattened_line_25-processed-gene-0.13-mRNA-1_1 gene=genemark-flattened_line_25-processed-gene-0.13 CDS=1-1191	gene=genemark-flattened_line_25-processed-gene-0.13 CDS=1-1191	yHMPu5000034758_Lipomyces_japonicus
3489	yHMPu5000034758_Lipomyces_japonicus@Seq_3490	214_3489	OG9147	yHMPu5000034757_Lipomyces_doorenjongii@Seq_522	genemark-flattened_line_121-processed-gene-0.42-mRNA-1_1 gene=genemark-flattened_line_121-processed-gene-0.42 CDS=1-1485	gene=genemark-flattened_line_121-processed-gene-0.42 CDS=1-1485	yHMPu5000034758_Lipomyces_japonicus
3490	yHMPu5000034758_Lipomyces_japonicus@Seq_3491	214_3490	OG2128	Saccharomyces_cerevisiae@YFR051C	genemark-flattened_line_9-processed-gene-1.36-mRNA-1_1 gene=genemark-flattened_line_9-processed-gene-1.36 CDS=1-1398	gene=genemark-flattened_line_9-processed-gene-1.36 CDS=1-1398	yHMPu5000034758_Lipomyces_japonicus
3491	yHMPu5000034758_Lipomyces_japonicus@Seq_3492	214_3491	OG2103	Saccharomyces_cerevisiae@YOR046C	genemark-flattened_line_5-processed-gene-0.162-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-0.162 CDS=1-2217	gene=genemark-flattened_line_5-processed-gene-0.162 CDS=1-2217	yHMPu5000034758_Lipomyces_japonicus
3492	yHMPu5000034758_Lipomyces_japonicus@Seq_3493	214_3492	OG1406	Saccharomyces_cerevisiae@YFL053W	genemark-flattened_line_73-processed-gene-0.109-mRNA-1_1 gene=genemark-flattened_line_73-processed-gene-0.109 CDS=1-1734	gene=genemark-flattened_line_73-processed-gene-0.109 CDS=1-1734	yHMPu5000034758_Lipomyces_japonicus
3493	yHMPu5000034758_Lipomyces_japonicus@Seq_3494	214_3493	OG8881	Xylona_heveae@Seq_3411	genemark-flattened_line_35-processed-gene-0.10-mRNA-1_1 gene=genemark-flattened_line_35-processed-gene-0.10 CDS=1-1056	gene=genemark-flattened_line_35-processed-gene-0.10 CDS=1-1056	yHMPu5000034758_Lipomyces_japonicus
3494	yHMPu5000034758_Lipomyces_japonicus@Seq_3495	214_3494	OG3525	Saccharomyces_cerevisiae@YKL106W	genemark-flattened_line_0-processed-gene-0.76-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-0.76 CDS=1-1296	gene=genemark-flattened_line_0-processed-gene-0.76 CDS=1-1296	yHMPu5000034758_Lipomyces_japonicus
3495	yHMPu5000034758_Lipomyces_japonicus@Seq_3496	214_3495	OG7409	Fusarium_graminearum@Seq_1875	genemark-flattened_line_105-processed-gene-0.108-mRNA-1_1 gene=genemark-flattened_line_105-processed-gene-0.108 CDS=1-1374	gene=genemark-flattened_line_105-processed-gene-0.108 CDS=1-1374	yHMPu5000034758_Lipomyces_japonicus
3496	yHMPu5000034758_Lipomyces_japonicus@Seq_3497	214_3496	OG4018	Saccharomyces_cerevisiae@YDR289C	genemark-flattened_line_35-processed-gene-0.18-mRNA-1_1 gene=genemark-flattened_line_35-processed-gene-0.18 CDS=1-1041	gene=genemark-flattened_line_35-processed-gene-0.18 CDS=1-1041	yHMPu5000034758_Lipomyces_japonicus
3497	yHMPu5000034758_Lipomyces_japonicus@Seq_3498	214_3497	OG3777	Saccharomyces_cerevisiae@YHR156C	genemark-flattened_line_113-processed-gene-0.4-mRNA-1_1 gene=genemark-flattened_line_113-processed-gene-0.4 CDS=1-1122	gene=genemark-flattened_line_113-processed-gene-0.4 CDS=1-1122	yHMPu5000034758_Lipomyces_japonicus
3498	yHMPu5000034758_Lipomyces_japonicus@Seq_3499	214_3498	OG5588	Cyberlindnera_fabianii_JCM3601@Seq_202	genemark-flattened_line_119-processed-gene-0.6-mRNA-1_1 gene=genemark-flattened_line_119-processed-gene-0.6 CDS=1-408	gene=genemark-flattened_line_119-processed-gene-0.6 CDS=1-408	yHMPu5000034758_Lipomyces_japonicus
3499	yHMPu5000034758_Lipomyces_japonicus@Seq_3500	214_3499	OG2718	Saccharomyces_cerevisiae@YMR034C	genemark-flattened_line_5-processed-gene-2.220-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-2.220 CDS=1-1311	gene=genemark-flattened_line_5-processed-gene-2.220 CDS=1-1311	yHMPu5000034758_Lipomyces_japonicus
3500	yHMPu5000034758_Lipomyces_japonicus@Seq_3501	214_3500	OG12194	yHMPu5000034761_Lipomyces_lipofer@Seq_5985	genemark-flattened_line_89-processed-gene-0.123-mRNA-1_1 gene=genemark-flattened_line_89-processed-gene-0.123 CDS=1-1398	gene=genemark-flattened_line_89-processed-gene-0.123 CDS=1-1398	yHMPu5000034758_Lipomyces_japonicus
3501	yHMPu5000034758_Lipomyces_japonicus@Seq_3502	214_3501	OG2467	Saccharomyces_cerevisiae@YDR221W	genemark-flattened_line_5-processed-gene-1.86-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-1.86 CDS=1-1509	gene=genemark-flattened_line_5-processed-gene-1.86 CDS=1-1509	yHMPu5000034758_Lipomyces_japonicus
3502	yHMPu5000034758_Lipomyces_japonicus@Seq_3503	214_3502	OG148895	yHMPu5000034758_Lipomyces_japonicus@Seq_3503	maker-flattened_line_73-snap-gene-0.0-mRNA-1_1 gene=maker-flattened_line_73-snap-gene-0.0 CDS=1-408	gene=maker-flattened_line_73-snap-gene-0.0 CDS=1-408	yHMPu5000034758_Lipomyces_japonicus
3503	yHMPu5000034758_Lipomyces_japonicus@Seq_3504	214_3503	OG36129	yHMPu5000034758_Lipomyces_japonicus@Seq_5687	snap_masked-flattened_line_53-processed-gene-0.184-mRNA-1_1 gene=snap_masked-flattened_line_53-processed-gene-0.184 CDS=1-303	gene=snap_masked-flattened_line_53-processed-gene-0.184 CDS=1-303	yHMPu5000034758_Lipomyces_japonicus
3504	yHMPu5000034758_Lipomyces_japonicus@Seq_3505	214_3504	OG1419	Saccharomyces_cerevisiae@YPL198W	augustus_masked-flattened_line_59-processed-gene-0.191-mRNA-1_1 gene=augustus_masked-flattened_line_59-processed-gene-0.191 CDS=1-750	gene=augustus_masked-flattened_line_59-processed-gene-0.191 CDS=1-750	yHMPu5000034758_Lipomyces_japonicus
3505	yHMPu5000034758_Lipomyces_japonicus@Seq_3506	214_3505	OG2477	Saccharomyces_cerevisiae@YBR101C	genemark-flattened_line_55-processed-gene-0.59-mRNA-1_1 gene=genemark-flattened_line_55-processed-gene-0.59 CDS=1-954	gene=genemark-flattened_line_55-processed-gene-0.59 CDS=1-954	yHMPu5000034758_Lipomyces_japonicus
3506	yHMPu5000034758_Lipomyces_japonicus@Seq_3507	214_3506	OG2093	Saccharomyces_cerevisiae@YML102W	genemark-flattened_line_149-processed-gene-0.57-mRNA-1_1 gene=genemark-flattened_line_149-processed-gene-0.57 CDS=1-1803	gene=genemark-flattened_line_149-processed-gene-0.57 CDS=1-1803	yHMPu5000034758_Lipomyces_japonicus
3507	yHMPu5000034758_Lipomyces_japonicus@Seq_3508	214_3507	OG11404	yHMPu5000034760_Lipomyces_kononenkoae@Seq_703	genemark-flattened_line_47-processed-gene-0.127-mRNA-1_1 gene=genemark-flattened_line_47-processed-gene-0.127 CDS=1-1530	gene=genemark-flattened_line_47-processed-gene-0.127 CDS=1-1530	yHMPu5000034758_Lipomyces_japonicus
3508	yHMPu5000034758_Lipomyces_japonicus@Seq_3509	214_3508	OG10390	yHMPu5000034758_Lipomyces_japonicus@Seq_2343	augustus_masked-flattened_line_269-processed-gene-0.12-mRNA-1_1 gene=augustus_masked-flattened_line_269-processed-gene-0.12 CDS=1-1419	gene=augustus_masked-flattened_line_269-processed-gene-0.12 CDS=1-1419	yHMPu5000034758_Lipomyces_japonicus
3509	yHMPu5000034758_Lipomyces_japonicus@Seq_3510	214_3509	OG3744	Saccharomyces_cerevisiae@YKL171W	genemark-flattened_line_13-processed-gene-0.44-mRNA-1_1 gene=genemark-flattened_line_13-processed-gene-0.44 CDS=1-1572	gene=genemark-flattened_line_13-processed-gene-0.44 CDS=1-1572	yHMPu5000034758_Lipomyces_japonicus
3510	yHMPu5000034758_Lipomyces_japonicus@Seq_3511	214_3510	OG2637	Saccharomyces_cerevisiae@YAR035W	genemark-flattened_line_7-processed-gene-0.91-mRNA-1_1 gene=genemark-flattened_line_7-processed-gene-0.91 CDS=1-2427	gene=genemark-flattened_line_7-processed-gene-0.91 CDS=1-2427	yHMPu5000034758_Lipomyces_japonicus
3511	yHMPu5000034758_Lipomyces_japonicus@Seq_3512	214_3511	OG18472	yHMPu5000034758_Lipomyces_japonicus@Seq_3512	snap_masked-flattened_line_290-processed-gene-0.2-mRNA-1_1 gene=snap_masked-flattened_line_290-processed-gene-0.2 CDS=1-1392	gene=snap_masked-flattened_line_290-processed-gene-0.2 CDS=1-1392	yHMPu5000034758_Lipomyces_japonicus
3512	yHMPu5000034758_Lipomyces_japonicus@Seq_3513	214_3512	OG114071	yHMPu5000034758_Lipomyces_japonicus@Seq_3513	snap_masked-flattened_line_75-processed-gene-0.206-mRNA-1_1 gene=snap_masked-flattened_line_75-processed-gene-0.206 CDS=1-234	gene=snap_masked-flattened_line_75-processed-gene-0.206 CDS=1-234	yHMPu5000034758_Lipomyces_japonicus
3513	yHMPu5000034758_Lipomyces_japonicus@Seq_3514	214_3513	OG2976	Saccharomyces_cerevisiae@YOR289W	genemark-flattened_line_174-processed-gene-0.64-mRNA-1_1 gene=genemark-flattened_line_174-processed-gene-0.64 CDS=1-669	gene=genemark-flattened_line_174-processed-gene-0.64 CDS=1-669	yHMPu5000034758_Lipomyces_japonicus
3514	yHMPu5000034758_Lipomyces_japonicus@Seq_3515	214_3514	OG18432	Lipomyces_starkeyi@Seq_3658	augustus_masked-flattened_line_63-processed-gene-0.170-mRNA-1_1 gene=augustus_masked-flattened_line_63-processed-gene-0.170 CDS=1-555	gene=augustus_masked-flattened_line_63-processed-gene-0.170 CDS=1-555	yHMPu5000034758_Lipomyces_japonicus
3515	yHMPu5000034758_Lipomyces_japonicus@Seq_3516	214_3515	OG9893	Lipomyces_starkeyi@Seq_4086	genemark-flattened_line_67-processed-gene-0.28-mRNA-1_1 gene=genemark-flattened_line_67-processed-gene-0.28 CDS=1-2025	gene=genemark-flattened_line_67-processed-gene-0.28 CDS=1-2025	yHMPu5000034758_Lipomyces_japonicus
3516	yHMPu5000034758_Lipomyces_japonicus@Seq_3517	214_3516	OG210344	yHMPu5000034758_Lipomyces_japonicus@Seq_3517	snap_masked-flattened_line_21-processed-gene-0.37-mRNA-1_1 gene=snap_masked-flattened_line_21-processed-gene-0.37 CDS=1-183	gene=snap_masked-flattened_line_21-processed-gene-0.37 CDS=1-183	yHMPu5000034758_Lipomyces_japonicus
3517	yHMPu5000034758_Lipomyces_japonicus@Seq_3518	214_3517	OG3539	Saccharomyces_cerevisiae@YJR101W	genemark-flattened_line_53-processed-gene-0.145-mRNA-1_1 gene=genemark-flattened_line_53-processed-gene-0.145 CDS=1-849	gene=genemark-flattened_line_53-processed-gene-0.145 CDS=1-849	yHMPu5000034758_Lipomyces_japonicus
3518	yHMPu5000034758_Lipomyces_japonicus@Seq_3519	214_3518	OG195626	yHMPu5000034758_Lipomyces_japonicus@Seq_3519	snap_masked-flattened_line_33-processed-gene-0.96-mRNA-1_1 gene=snap_masked-flattened_line_33-processed-gene-0.96 CDS=1-399	gene=snap_masked-flattened_line_33-processed-gene-0.96 CDS=1-399	yHMPu5000034758_Lipomyces_japonicus
3519	yHMPu5000034758_Lipomyces_japonicus@Seq_3520	214_3519	OG2566	Saccharomyces_cerevisiae@YLL027W	genemark-flattened_line_29-processed-gene-1.79-mRNA-1_1 gene=genemark-flattened_line_29-processed-gene-1.79 CDS=1-780	gene=genemark-flattened_line_29-processed-gene-1.79 CDS=1-780	yHMPu5000034758_Lipomyces_japonicus
3520	yHMPu5000034758_Lipomyces_japonicus@Seq_3521	214_3520	OG65725	yHMPu5000034758_Lipomyces_japonicus@Seq_3521	snap_masked-flattened_line_27-processed-gene-1.55-mRNA-1_1 gene=snap_masked-flattened_line_27-processed-gene-1.55 CDS=1-228	gene=snap_masked-flattened_line_27-processed-gene-1.55 CDS=1-228	yHMPu5000034758_Lipomyces_japonicus
3521	yHMPu5000034758_Lipomyces_japonicus@Seq_3522	214_3521	OG1196	Saccharomyces_cerevisiae@YDR040C	genemark-flattened_line_47-processed-gene-0.88-mRNA-1_1 gene=genemark-flattened_line_47-processed-gene-0.88 CDS=1-3327	gene=genemark-flattened_line_47-processed-gene-0.88 CDS=1-3327	yHMPu5000034758_Lipomyces_japonicus
3522	yHMPu5000034758_Lipomyces_japonicus@Seq_3523	214_3522	OG2954	Saccharomyces_cerevisiae@YLR206W	genemark-flattened_line_85-processed-gene-0.70-mRNA-1_1 gene=genemark-flattened_line_85-processed-gene-0.70 CDS=1-1761	gene=genemark-flattened_line_85-processed-gene-0.70 CDS=1-1761	yHMPu5000034758_Lipomyces_japonicus
3523	yHMPu5000034758_Lipomyces_japonicus@Seq_3524	214_3523	OG2428	Saccharomyces_cerevisiae@YPL222W	genemark-flattened_line_17-processed-gene-0.52-mRNA-1_1 gene=genemark-flattened_line_17-processed-gene-0.52 CDS=1-1764	gene=genemark-flattened_line_17-processed-gene-0.52 CDS=1-1764	yHMPu5000034758_Lipomyces_japonicus
3524	yHMPu5000034758_Lipomyces_japonicus@Seq_3525	214_3524	OG90226	yHMPu5000034758_Lipomyces_japonicus@Seq_3525	snap_masked-flattened_line_101-processed-gene-0.133-mRNA-1_1 gene=snap_masked-flattened_line_101-processed-gene-0.133 CDS=1-204	gene=snap_masked-flattened_line_101-processed-gene-0.133 CDS=1-204	yHMPu5000034758_Lipomyces_japonicus
3525	yHMPu5000034758_Lipomyces_japonicus@Seq_3526	214_3525	OG4317	Saccharomyces_cerevisiae@YJR133W	genemark-flattened_line_79-processed-gene-0.65-mRNA-1_1 gene=genemark-flattened_line_79-processed-gene-0.65 CDS=1-651	gene=genemark-flattened_line_79-processed-gene-0.65 CDS=1-651	yHMPu5000034758_Lipomyces_japonicus
3526	yHMPu5000034758_Lipomyces_japonicus@Seq_3527	214_3526	OG2136	Saccharomyces_cerevisiae@YPL175W	augustus_masked-flattened_line_59-processed-gene-0.223-mRNA-1_1 gene=augustus_masked-flattened_line_59-processed-gene-0.223 CDS=1-2985	gene=augustus_masked-flattened_line_59-processed-gene-0.223 CDS=1-2985	yHMPu5000034758_Lipomyces_japonicus
3527	yHMPu5000034758_Lipomyces_japonicus@Seq_3528	214_3527	OG2521	Saccharomyces_cerevisiae@YOR113W	augustus_masked-flattened_line_129-processed-gene-0.82-mRNA-1_1 gene=augustus_masked-flattened_line_129-processed-gene-0.82 CDS=1-2004	gene=augustus_masked-flattened_line_129-processed-gene-0.82 CDS=1-2004	yHMPu5000034758_Lipomyces_japonicus
3528	yHMPu5000034758_Lipomyces_japonicus@Seq_3529	214_3528	OG2584	Saccharomyces_cerevisiae@YAL001C	genemark-flattened_line_77-processed-gene-0.20-mRNA-1_1 gene=genemark-flattened_line_77-processed-gene-0.20 CDS=1-3948	gene=genemark-flattened_line_77-processed-gene-0.20 CDS=1-3948	yHMPu5000034758_Lipomyces_japonicus
3529	yHMPu5000034758_Lipomyces_japonicus@Seq_3530	214_3529	OG2859	Saccharomyces_cerevisiae@YGR282C	augustus_masked-flattened_line_33-processed-gene-0.323-mRNA-1_1 gene=augustus_masked-flattened_line_33-processed-gene-0.323 CDS=1-3174	gene=augustus_masked-flattened_line_33-processed-gene-0.323 CDS=1-3174	yHMPu5000034758_Lipomyces_japonicus
3530	yHMPu5000034758_Lipomyces_japonicus@Seq_3531	214_3530	OG2797	Saccharomyces_cerevisiae@YFL005W	genemark-flattened_line_91-processed-gene-0.22-mRNA-1_1 gene=genemark-flattened_line_91-processed-gene-0.22 CDS=1-615	gene=genemark-flattened_line_91-processed-gene-0.22 CDS=1-615	yHMPu5000034758_Lipomyces_japonicus
3531	yHMPu5000034758_Lipomyces_japonicus@Seq_3532	214_3531	OG4662	yHMPu5000034757_Lipomyces_doorenjongii@Seq_4488	genemark-flattened_line_5-processed-gene-1.65-mRNA-1_1 gene=genemark-flattened_line_5-processed-gene-1.65 CDS=1-423	gene=genemark-flattened_line_5-processed-gene-1.65 CDS=1-423	yHMPu5000034758_Lipomyces_japonicus
3532	yHMPu5000034758_Lipomyces_japonicus@Seq_3533	214_3532	OG29167	yHMPu5000034758_Lipomyces_japonicus@Seq_3533	augustus_masked-flattened_line_566-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_566-processed-gene-0.0 CDS=1-582	gene=augustus_masked-flattened_line_566-processed-gene-0.0 CDS=1-582	yHMPu5000034758_Lipomyces_japonicus
3533	yHMPu5000034758_Lipomyces_japonicus@Seq_3534	214_3533	OG1981	Saccharomyces_cerevisiae@YHL015W	genemark-flattened_line_0-processed-gene-1.69-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-1.69 CDS=1-354	gene=genemark-flattened_line_0-processed-gene-1.69 CDS=1-354	yHMPu5000034758_Lipomyces_japonicus
3534	yHMPu5000034758_Lipomyces_japonicus@Seq_3535	214_3534	OG1850	Saccharomyces_cerevisiae@YDL028C	genemark-flattened_line_49-processed-gene-0.132-mRNA-1_1 gene=genemark-flattened_line_49-processed-gene-0.132 CDS=1-2514	gene=genemark-flattened_line_49-processed-gene-0.132 CDS=1-2514	yHMPu5000034758_Lipomyces_japonicus
3535	yHMPu5000034758_Lipomyces_japonicus@Seq_3536	214_3535	OG4188	Saccharomyces_cerevisiae@YOL062C	genemark-flattened_line_33-processed-gene-0.48-mRNA-1_1 gene=genemark-flattened_line_33-processed-gene-0.48 CDS=1-1305	gene=genemark-flattened_line_33-processed-gene-0.48 CDS=1-1305	yHMPu5000034758_Lipomyces_japonicus
