	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2721	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2722	177_2721	OG16181	yHMPu5000035659_Saturnispora_dispora@Seq_1213	augustus_masked-flattened_line_104-processed-gene-0.41-mRNA-1_1 gene=augustus_masked-flattened_line_104-processed-gene-0.41 CDS=1-1065	gene=augustus_masked-flattened_line_104-processed-gene-0.41 CDS=1-1065	yHMPu5000034613_Saturnispora_serradocipensis
2722	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2723	177_2722	OG2042	Saccharomyces_cerevisiae@YPL259C	genemark-flattened_line_22-processed-gene-0.95-mRNA-1_1 gene=genemark-flattened_line_22-processed-gene-0.95 CDS=1-1374	gene=genemark-flattened_line_22-processed-gene-0.95 CDS=1-1374	yHMPu5000034613_Saturnispora_serradocipensis
2723	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2724	177_2723	OG48567	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2724	augustus_masked-flattened_line_261-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_261-processed-gene-0.1 CDS=1-420	gene=augustus_masked-flattened_line_261-processed-gene-0.1 CDS=1-420	yHMPu5000034613_Saturnispora_serradocipensis
2724	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2725	177_2724	OG2091	Saccharomyces_cerevisiae@YGR173W	genemark-flattened_line_48-processed-gene-0.67-mRNA-1_1 gene=genemark-flattened_line_48-processed-gene-0.67 CDS=1-1113	gene=genemark-flattened_line_48-processed-gene-0.67 CDS=1-1113	yHMPu5000034613_Saturnispora_serradocipensis
2725	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2726	177_2725	OG3560	Saccharomyces_cerevisiae@YGL122C	genemark-flattened_line_14-processed-gene-0.9-mRNA-1_1 gene=genemark-flattened_line_14-processed-gene-0.9 CDS=1-1578	gene=genemark-flattened_line_14-processed-gene-0.9 CDS=1-1578	yHMPu5000034613_Saturnispora_serradocipensis
2726	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2727	177_2726	OG18276	yHMPu5000034610_Saturnispora_hagleri@Seq_873	augustus_masked-flattened_line_2-processed-gene-5.77-mRNA-1_1 gene=augustus_masked-flattened_line_2-processed-gene-5.77 CDS=1-2754	gene=augustus_masked-flattened_line_2-processed-gene-5.77 CDS=1-2754	yHMPu5000034613_Saturnispora_serradocipensis
2727	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2728	177_2727	OG18255	yHMPu5000034611_Saturnispora_mendoncae@Seq_507	snap_masked-flattened_line_0-processed-gene-5.71-mRNA-1_1 gene=snap_masked-flattened_line_0-processed-gene-5.71 CDS=1-711	gene=snap_masked-flattened_line_0-processed-gene-5.71 CDS=1-711	yHMPu5000034613_Saturnispora_serradocipensis
2728	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2729	177_2728	OG1663	Saccharomyces_cerevisiae@YBR097W	genemark-flattened_line_126-processed-gene-0.10-mRNA-1_1 gene=genemark-flattened_line_126-processed-gene-0.10 CDS=1-5691	gene=genemark-flattened_line_126-processed-gene-0.10 CDS=1-5691	yHMPu5000034613_Saturnispora_serradocipensis
2729	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2730	177_2729	OG1817	Saccharomyces_cerevisiae@YOL021C	genemark-flattened_line_6-processed-gene-1.144-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-1.144 CDS=1-2940	gene=genemark-flattened_line_6-processed-gene-1.144 CDS=1-2940	yHMPu5000034613_Saturnispora_serradocipensis
2730	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2731	177_2730	OG1471	Saccharomyces_cerevisiae@YDL052C	genemark-flattened_line_2-processed-gene-0.126-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-0.126 CDS=1-903	gene=genemark-flattened_line_2-processed-gene-0.126 CDS=1-903	yHMPu5000034613_Saturnispora_serradocipensis
2731	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2732	177_2731	OG5169	Saccharomyces_cerevisiae@YIL079C	genemark-flattened_line_6-processed-gene-3.37-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-3.37 CDS=1-996	gene=genemark-flattened_line_6-processed-gene-3.37 CDS=1-996	yHMPu5000034613_Saturnispora_serradocipensis
2732	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2733	177_2732	OG1496	Saccharomyces_cerevisiae@YNL029C	genemark-flattened_line_14-processed-gene-1.202-mRNA-1_1 gene=genemark-flattened_line_14-processed-gene-1.202 CDS=1-1755	gene=genemark-flattened_line_14-processed-gene-1.202 CDS=1-1755	yHMPu5000034613_Saturnispora_serradocipensis
2733	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2734	177_2733	OG4235	Saccharomyces_cerevisiae@YKL172W	genemark-flattened_line_8-processed-gene-2.33-mRNA-1_1 gene=genemark-flattened_line_8-processed-gene-2.33 CDS=1-966	gene=genemark-flattened_line_8-processed-gene-2.33 CDS=1-966	yHMPu5000034613_Saturnispora_serradocipensis
2734	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2735	177_2734	OG1885	Saccharomyces_cerevisiae@YPL086C	genemark-flattened_line_36-processed-gene-0.8-mRNA-1_1 gene=genemark-flattened_line_36-processed-gene-0.8 CDS=1-1659	gene=genemark-flattened_line_36-processed-gene-0.8 CDS=1-1659	yHMPu5000034613_Saturnispora_serradocipensis
2735	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2736	177_2735	OG2641	Saccharomyces_cerevisiae@YBR171W	genemark-flattened_line_124-processed-gene-0.9-mRNA-1_1 gene=genemark-flattened_line_124-processed-gene-0.9 CDS=1-669	gene=genemark-flattened_line_124-processed-gene-0.9 CDS=1-669	yHMPu5000034613_Saturnispora_serradocipensis
2736	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2737	177_2736	OG1938	Saccharomyces_cerevisiae@YGR100W	snap_masked-flattened_line_28-processed-gene-0.235-mRNA-1_1 gene=snap_masked-flattened_line_28-processed-gene-0.235 CDS=1-2937	gene=snap_masked-flattened_line_28-processed-gene-0.235 CDS=1-2937	yHMPu5000034613_Saturnispora_serradocipensis
2737	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2738	177_2737	OG5667	yHMPu5000035046_Barnettozyma_populi@Seq_2309	genemark-flattened_line_2-processed-gene-7.49-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-7.49 CDS=1-582	gene=genemark-flattened_line_2-processed-gene-7.49 CDS=1-582	yHMPu5000034613_Saturnispora_serradocipensis
2738	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2739	177_2738	OG161540	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2739	augustus_masked-flattened_line_1115-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_1115-processed-gene-0.0 CDS=1-207	gene=augustus_masked-flattened_line_1115-processed-gene-0.0 CDS=1-207	yHMPu5000034613_Saturnispora_serradocipensis
2739	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2740	177_2739	OG3463	Saccharomyces_cerevisiae@YLR149C	snap_masked-flattened_line_2-processed-gene-2.117-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-2.117 CDS=1-1809	gene=snap_masked-flattened_line_2-processed-gene-2.117 CDS=1-1809	yHMPu5000034613_Saturnispora_serradocipensis
2740	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2741	177_2740	OG3427	Saccharomyces_cerevisiae@YIL062C	genemark-flattened_line_6-processed-gene-3.39-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-3.39 CDS=1-459	gene=genemark-flattened_line_6-processed-gene-3.39 CDS=1-459	yHMPu5000034613_Saturnispora_serradocipensis
2741	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2742	177_2741	OG3342	Saccharomyces_cerevisiae@YJR042W	genemark-flattened_line_6-processed-gene-1.126-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-1.126 CDS=1-2238	gene=genemark-flattened_line_6-processed-gene-1.126 CDS=1-2238	yHMPu5000034613_Saturnispora_serradocipensis
2742	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2743	177_2742	OG1826	Saccharomyces_cerevisiae@YGR098C	snap_masked-flattened_line_2-processed-gene-3.84-mRNA-1_1 gene=snap_masked-flattened_line_2-processed-gene-3.84 CDS=1-3441	gene=snap_masked-flattened_line_2-processed-gene-3.84 CDS=1-3441	yHMPu5000034613_Saturnispora_serradocipensis
2743	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2744	177_2743	OG3104	Saccharomyces_cerevisiae@YNL048W	maker-flattened_line_28-augustus-gene-0.103-mRNA-1_1 gene=maker-flattened_line_28-augustus-gene-0.103 CDS=1-2772	gene=maker-flattened_line_28-augustus-gene-0.103 CDS=1-2772	yHMPu5000034613_Saturnispora_serradocipensis
2744	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2745	177_2744	OG1489	Saccharomyces_cerevisiae@YIL046W	snap_masked-flattened_line_16-processed-gene-1.167-mRNA-1_1 gene=snap_masked-flattened_line_16-processed-gene-1.167 CDS=1-2094	gene=snap_masked-flattened_line_16-processed-gene-1.167 CDS=1-2094	yHMPu5000034613_Saturnispora_serradocipensis
2745	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2746	177_2745	OG7412	yHMPu5000034890_Ogataea_ramenticola@Seq_95	genemark-flattened_line_10-processed-gene-1.130-mRNA-1_1 gene=genemark-flattened_line_10-processed-gene-1.130 CDS=1-1773	gene=genemark-flattened_line_10-processed-gene-1.130 CDS=1-1773	yHMPu5000034613_Saturnispora_serradocipensis
2746	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2747	177_2746	OG7836	yHMPu5000034631_Martiniozyma_abiesophila@Seq_11164	augustus_masked-flattened_line_20-processed-gene-0.132-mRNA-1_1 gene=augustus_masked-flattened_line_20-processed-gene-0.132 CDS=1-1650	gene=augustus_masked-flattened_line_20-processed-gene-0.132 CDS=1-1650	yHMPu5000034613_Saturnispora_serradocipensis
2747	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2748	177_2747	OG4082	Saccharomyces_cerevisiae@YBR173C	genemark-flattened_line_90-processed-gene-0.16-mRNA-1_1 gene=genemark-flattened_line_90-processed-gene-0.16 CDS=1-453	gene=genemark-flattened_line_90-processed-gene-0.16 CDS=1-453	yHMPu5000034613_Saturnispora_serradocipensis
2748	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2749	177_2748	OG7839	yHMPu5000035659_Saturnispora_dispora@Seq_718	augustus_masked-flattened_line_2-processed-gene-2.64-mRNA-1_1 gene=augustus_masked-flattened_line_2-processed-gene-2.64 CDS=1-1674	gene=augustus_masked-flattened_line_2-processed-gene-2.64 CDS=1-1674	yHMPu5000034613_Saturnispora_serradocipensis
2749	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2750	177_2749	OG3146	Saccharomyces_cerevisiae@YJR098C	augustus_masked-flattened_line_42-processed-gene-0.162-mRNA-1_1 gene=augustus_masked-flattened_line_42-processed-gene-0.162 CDS=1-1899	gene=augustus_masked-flattened_line_42-processed-gene-0.162 CDS=1-1899	yHMPu5000034613_Saturnispora_serradocipensis
2750	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2751	177_2750	OG34792	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2751	augustus_masked-flattened_line_711-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_711-processed-gene-0.1 CDS=1-384	gene=augustus_masked-flattened_line_711-processed-gene-0.1 CDS=1-384	yHMPu5000034613_Saturnispora_serradocipensis
2751	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2752	177_2751	OG20648	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2752	augustus_masked-flattened_line_52-processed-gene-0.108-mRNA-1_1 gene=augustus_masked-flattened_line_52-processed-gene-0.108 CDS=1-1902	gene=augustus_masked-flattened_line_52-processed-gene-0.108 CDS=1-1902	yHMPu5000034613_Saturnispora_serradocipensis
2752	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2753	177_2752	OG1798	Saccharomyces_cerevisiae@YKR024C	genemark-flattened_line_0-processed-gene-0.49-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-0.49 CDS=1-2022	gene=genemark-flattened_line_0-processed-gene-0.49 CDS=1-2022	yHMPu5000034613_Saturnispora_serradocipensis
2753	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2754	177_2753	OG2593	Saccharomyces_cerevisiae@YJL168C	genemark-flattened_line_102-processed-gene-0.41-mRNA-1_1 gene=genemark-flattened_line_102-processed-gene-0.41 CDS=1-2283	gene=genemark-flattened_line_102-processed-gene-0.41 CDS=1-2283	yHMPu5000034613_Saturnispora_serradocipensis
2754	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2755	177_2754	OG1977	Saccharomyces_cerevisiae@YBL033C	genemark-flattened_line_2-processed-gene-7.42-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-7.42 CDS=1-951	gene=genemark-flattened_line_2-processed-gene-7.42 CDS=1-951	yHMPu5000034613_Saturnispora_serradocipensis
2755	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2756	177_2755	OG169941	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2756	snap_masked-flattened_line_44-processed-gene-0.52-mRNA-1_1 gene=snap_masked-flattened_line_44-processed-gene-0.52 CDS=1-258	gene=snap_masked-flattened_line_44-processed-gene-0.52 CDS=1-258	yHMPu5000034613_Saturnispora_serradocipensis
2756	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2757	177_2756	OG218133	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2757	augustus_masked-flattened_line_60-processed-gene-0.55-mRNA-1_1 gene=augustus_masked-flattened_line_60-processed-gene-0.55 CDS=1-873	gene=augustus_masked-flattened_line_60-processed-gene-0.55 CDS=1-873	yHMPu5000034613_Saturnispora_serradocipensis
2757	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2758	177_2757	OG1575	Saccharomyces_cerevisiae@YGL144C	genemark-flattened_line_40-processed-gene-0.26-mRNA-1_1 gene=genemark-flattened_line_40-processed-gene-0.26 CDS=1-2310	gene=genemark-flattened_line_40-processed-gene-0.26 CDS=1-2310	yHMPu5000034613_Saturnispora_serradocipensis
2758	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2759	177_2758	OG2261	Saccharomyces_cerevisiae@YPL037C	genemark-flattened_line_2-processed-gene-5.15-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-5.15 CDS=1-492	gene=genemark-flattened_line_2-processed-gene-5.15 CDS=1-492	yHMPu5000034613_Saturnispora_serradocipensis
2759	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2760	177_2759	OG34792	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2751	augustus_masked-flattened_line_881-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-flattened_line_881-processed-gene-0.1 CDS=1-273	gene=augustus_masked-flattened_line_881-processed-gene-0.1 CDS=1-273	yHMPu5000034613_Saturnispora_serradocipensis
2760	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2761	177_2760	OG3197	Saccharomyces_cerevisiae@YAR018C	genemark-flattened_line_0-processed-gene-5.21-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-5.21 CDS=1-1257	gene=genemark-flattened_line_0-processed-gene-5.21 CDS=1-1257	yHMPu5000034613_Saturnispora_serradocipensis
2761	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2762	177_2761	OG3860	Saccharomyces_cerevisiae@YHR198C	genemark-flattened_line_6-processed-gene-3.13-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-3.13 CDS=1-855	gene=genemark-flattened_line_6-processed-gene-3.13 CDS=1-855	yHMPu5000034613_Saturnispora_serradocipensis
2762	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2763	177_2762	OG3640	Saccharomyces_cerevisiae@YMR238W	augustus_masked-flattened_line_331-processed-gene-0.0-mRNA-1_1 gene=augustus_masked-flattened_line_331-processed-gene-0.0 CDS=1-1353	gene=augustus_masked-flattened_line_331-processed-gene-0.0 CDS=1-1353	yHMPu5000034613_Saturnispora_serradocipensis
2763	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2764	177_2763	OG2155	Saccharomyces_cerevisiae@YNL175C	genemark-flattened_line_56-processed-gene-0.103-mRNA-1_1 gene=genemark-flattened_line_56-processed-gene-0.103 CDS=1-1008	gene=genemark-flattened_line_56-processed-gene-0.103 CDS=1-1008	yHMPu5000034613_Saturnispora_serradocipensis
2764	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2765	177_2764	OG2069	Saccharomyces_cerevisiae@YOR259C	genemark-flattened_line_32-processed-gene-0.48-mRNA-1_1 gene=genemark-flattened_line_32-processed-gene-0.48 CDS=1-1347	gene=genemark-flattened_line_32-processed-gene-0.48 CDS=1-1347	yHMPu5000034613_Saturnispora_serradocipensis
2765	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2766	177_2765	OG2834	Saccharomyces_cerevisiae@YLR114C	genemark-flattened_line_6-processed-gene-3.40-mRNA-1_1 gene=genemark-flattened_line_6-processed-gene-3.40 CDS=1-3024	gene=genemark-flattened_line_6-processed-gene-3.40 CDS=1-3024	yHMPu5000034613_Saturnispora_serradocipensis
2766	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2767	177_2766	OG4023	Saccharomyces_cerevisiae@YJL004C	genemark-flattened_line_78-processed-gene-0.82-mRNA-1_1 gene=genemark-flattened_line_78-processed-gene-0.82 CDS=1-585	gene=genemark-flattened_line_78-processed-gene-0.82 CDS=1-585	yHMPu5000034613_Saturnispora_serradocipensis
2767	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2768	177_2767	OG2326	Saccharomyces_cerevisiae@YLR196W	genemark-flattened_line_104-processed-gene-0.14-mRNA-1_1 gene=genemark-flattened_line_104-processed-gene-0.14 CDS=1-1704	gene=genemark-flattened_line_104-processed-gene-0.14 CDS=1-1704	yHMPu5000034613_Saturnispora_serradocipensis
2768	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2769	177_2768	OG20663	yHMPu5000034612_Saturnispora_saitoi@Seq_3258	augustus_masked-flattened_line_42-processed-gene-0.164-mRNA-1_1 gene=augustus_masked-flattened_line_42-processed-gene-0.164 CDS=1-480	gene=augustus_masked-flattened_line_42-processed-gene-0.164 CDS=1-480	yHMPu5000034613_Saturnispora_serradocipensis
2769	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2770	177_2769	OG2121	Saccharomyces_cerevisiae@YPL266W	genemark-flattened_line_112-processed-gene-0.10-mRNA-1_1 gene=genemark-flattened_line_112-processed-gene-0.10 CDS=1-960	gene=genemark-flattened_line_112-processed-gene-0.10 CDS=1-960	yHMPu5000034613_Saturnispora_serradocipensis
2770	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2771	177_2770	OG4433	Saccharomyces_cerevisiae@YPL118W	genemark-flattened_line_80-processed-gene-0.67-mRNA-1_1 gene=genemark-flattened_line_80-processed-gene-0.67 CDS=1-1122	gene=genemark-flattened_line_80-processed-gene-0.67 CDS=1-1122	yHMPu5000034613_Saturnispora_serradocipensis
2771	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2772	177_2771	OG125578	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2772	augustus_masked-flattened_line_577-processed-gene-0.2-mRNA-1_1 gene=augustus_masked-flattened_line_577-processed-gene-0.2 CDS=1-408	gene=augustus_masked-flattened_line_577-processed-gene-0.2 CDS=1-408	yHMPu5000034613_Saturnispora_serradocipensis
2772	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2773	177_2772	OG3934	Saccharomyces_cerevisiae@YJL057C	augustus_masked-flattened_line_30-processed-gene-0.123-mRNA-1_1 gene=augustus_masked-flattened_line_30-processed-gene-0.123 CDS=1-3042	gene=augustus_masked-flattened_line_30-processed-gene-0.123 CDS=1-3042	yHMPu5000034613_Saturnispora_serradocipensis
2773	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2774	177_2773	OG5348	yHMPu5000041855_Candida_ascalaphidarum@Seq_4378	snap_masked-flattened_line_34-processed-gene-0.131-mRNA-1_1 gene=snap_masked-flattened_line_34-processed-gene-0.131 CDS=1-921	gene=snap_masked-flattened_line_34-processed-gene-0.131 CDS=1-921	yHMPu5000034613_Saturnispora_serradocipensis
2774	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2775	177_2774	OG3803	Saccharomyces_cerevisiae@YBR062C	genemark-flattened_line_12-processed-gene-1.63-mRNA-1_1 gene=genemark-flattened_line_12-processed-gene-1.63 CDS=1-561	gene=genemark-flattened_line_12-processed-gene-1.63 CDS=1-561	yHMPu5000034613_Saturnispora_serradocipensis
2775	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2776	177_2775	OG3967	Saccharomyces_cerevisiae@YOR292C	genemark-flattened_line_120-processed-gene-0.47-mRNA-1_1 gene=genemark-flattened_line_120-processed-gene-0.47 CDS=1-942	gene=genemark-flattened_line_120-processed-gene-0.47 CDS=1-942	yHMPu5000034613_Saturnispora_serradocipensis
2776	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2777	177_2776	OG3808	Saccharomyces_cerevisiae@YDR200C	genemark-flattened_line_56-processed-gene-0.105-mRNA-1_1 gene=genemark-flattened_line_56-processed-gene-0.105 CDS=1-1458	gene=genemark-flattened_line_56-processed-gene-0.105 CDS=1-1458	yHMPu5000034613_Saturnispora_serradocipensis
2777	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2778	177_2777	OG3021	Saccharomyces_cerevisiae@YCR034W	genemark-flattened_line_2-processed-gene-4.54-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-4.54 CDS=1-1026	gene=genemark-flattened_line_2-processed-gene-4.54 CDS=1-1026	yHMPu5000034613_Saturnispora_serradocipensis
2778	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2779	177_2778	OG2264	Saccharomyces_cerevisiae@YKL135C	genemark-flattened_line_10-processed-gene-2.157-mRNA-1_1 gene=genemark-flattened_line_10-processed-gene-2.157 CDS=1-2118	gene=genemark-flattened_line_10-processed-gene-2.157 CDS=1-2118	yHMPu5000034613_Saturnispora_serradocipensis
2779	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2780	177_2779	OG18233	yHMPu5000034614_Saturnispora_silvae@Seq_2352	augustus_masked-flattened_line_2-processed-gene-6.78-mRNA-1_1 gene=augustus_masked-flattened_line_2-processed-gene-6.78 CDS=1-759	gene=augustus_masked-flattened_line_2-processed-gene-6.78 CDS=1-759	yHMPu5000034613_Saturnispora_serradocipensis
2780	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2781	177_2780	OG5291	Arxula_adeninivorans@Seq_2745	genemark-flattened_line_18-processed-gene-1.60-mRNA-1_1 gene=genemark-flattened_line_18-processed-gene-1.60 CDS=1-1815	gene=genemark-flattened_line_18-processed-gene-1.60 CDS=1-1815	yHMPu5000034613_Saturnispora_serradocipensis
2781	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2782	177_2781	OG3127	Saccharomyces_cerevisiae@YLR306W	augustus_masked-flattened_line_4-processed-gene-0.23-mRNA-1_1 gene=augustus_masked-flattened_line_4-processed-gene-0.23 CDS=1-531	gene=augustus_masked-flattened_line_4-processed-gene-0.23 CDS=1-531	yHMPu5000034613_Saturnispora_serradocipensis
2782	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2783	177_2782	OG4117	Saccharomyces_cerevisiae@YOR367W	genemark-flattened_line_42-processed-gene-0.54-mRNA-1_1 gene=genemark-flattened_line_42-processed-gene-0.54 CDS=1-597	gene=genemark-flattened_line_42-processed-gene-0.54 CDS=1-597	yHMPu5000034613_Saturnispora_serradocipensis
2783	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2784	177_2783	OG3132	Saccharomyces_cerevisiae@YKL092C	snap_masked-flattened_line_54-processed-gene-0.118-mRNA-1_1 gene=snap_masked-flattened_line_54-processed-gene-0.118 CDS=1-2949	gene=snap_masked-flattened_line_54-processed-gene-0.118 CDS=1-2949	yHMPu5000034613_Saturnispora_serradocipensis
2784	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2785	177_2784	OG1096	Saccharomyces_cerevisiae@YDL131W	genemark-flattened_line_16-processed-gene-1.59-mRNA-1_1 gene=genemark-flattened_line_16-processed-gene-1.59 CDS=1-1272	gene=genemark-flattened_line_16-processed-gene-1.59 CDS=1-1272	yHMPu5000034613_Saturnispora_serradocipensis
2785	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2786	177_2785	OG2137	Saccharomyces_cerevisiae@YCL059C	genemark-flattened_line_60-processed-gene-0.90-mRNA-1_1 gene=genemark-flattened_line_60-processed-gene-0.90 CDS=1-1098	gene=genemark-flattened_line_60-processed-gene-0.90 CDS=1-1098	yHMPu5000034613_Saturnispora_serradocipensis
2786	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2787	177_2786	OG2211	Saccharomyces_cerevisiae@YOR198C	genemark-flattened_line_78-processed-gene-0.84-mRNA-1_1 gene=genemark-flattened_line_78-processed-gene-0.84 CDS=1-1422	gene=genemark-flattened_line_78-processed-gene-0.84 CDS=1-1422	yHMPu5000034613_Saturnispora_serradocipensis
2787	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2788	177_2787	OG4682	Kazachstania_africana@Seq_2329	genemark-flattened_line_2-processed-gene-8.125-mRNA-1_1 gene=genemark-flattened_line_2-processed-gene-8.125 CDS=1-1791	gene=genemark-flattened_line_2-processed-gene-8.125 CDS=1-1791	yHMPu5000034613_Saturnispora_serradocipensis
2788	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2789	177_2788	OG2131	Saccharomyces_cerevisiae@YLR439W	genemark-flattened_line_70-processed-gene-0.26-mRNA-1_1 gene=genemark-flattened_line_70-processed-gene-0.26 CDS=1-837	gene=genemark-flattened_line_70-processed-gene-0.26 CDS=1-837	yHMPu5000034613_Saturnispora_serradocipensis
2789	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2790	177_2789	OG24124	yHMPu5000035659_Saturnispora_dispora@Seq_1271	augustus_masked-flattened_line_48-processed-gene-0.192-mRNA-1_1 gene=augustus_masked-flattened_line_48-processed-gene-0.192 CDS=1-834	gene=augustus_masked-flattened_line_48-processed-gene-0.192 CDS=1-834	yHMPu5000034613_Saturnispora_serradocipensis
2790	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2791	177_2790	OG3602	Saccharomyces_cerevisiae@YGR112W	genemark-flattened_line_0-processed-gene-9.45-mRNA-1_1 gene=genemark-flattened_line_0-processed-gene-9.45 CDS=1-1080	gene=genemark-flattened_line_0-processed-gene-9.45 CDS=1-1080	yHMPu5000034613_Saturnispora_serradocipensis
2791	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2792	177_2791	OG4489	Saccharomyces_cerevisiae@YBR040W	genemark-flattened_line_134-processed-gene-0.6-mRNA-1_1 gene=genemark-flattened_line_134-processed-gene-0.6 CDS=1-912	gene=genemark-flattened_line_134-processed-gene-0.6 CDS=1-912	yHMPu5000034613_Saturnispora_serradocipensis
2792	yHMPu5000034613_Saturnispora_serradocipensis@Seq_2793	177_2792	OG7372	Candida_sorboxylosa@Seq_1187	augustus_masked-flattened_line_0-processed-gene-0.148-mRNA-1_1 gene=augustus_masked-flattened_line_0-processed-gene-0.148 CDS=1-720	gene=augustus_masked-flattened_line_0-processed-gene-0.148 CDS=1-720	yHMPu5000034613_Saturnispora_serradocipensis
