	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
535	Candida_infanticola@Seq_536	21_535	OG33237	Wickerhamiella_domercqiae@Seq_1154	snap_masked-LWLF01000022.1-processed-gene-13.9-mRNA-1_1 gene=snap_masked-LWLF01000022.1-processed-gene-13.9 CDS=1-7347	gene=snap_masked-LWLF01000022.1-processed-gene-13.9 CDS=1-7347	Candida_infanticola
536	Candida_infanticola@Seq_537	21_536	OG1108	Saccharomyces_cerevisiae@YDL144C	augustus_masked-LWLF01000021.1-processed-gene-11.84-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-11.84 CDS=1-1023	gene=augustus_masked-LWLF01000021.1-processed-gene-11.84 CDS=1-1023	Candida_infanticola
537	Candida_infanticola@Seq_538	21_537	OG2129	Saccharomyces_cerevisiae@YOR074C	augustus_masked-LWLF01000021.1-processed-gene-1.172-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-1.172 CDS=1-879	gene=augustus_masked-LWLF01000021.1-processed-gene-1.172 CDS=1-879	Candida_infanticola
538	Candida_infanticola@Seq_539	21_538	OG1158	Saccharomyces_cerevisiae@YOR099W	augustus_masked-LWLF01000001.1-processed-gene-9.74-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-9.74 CDS=1-1089	gene=augustus_masked-LWLF01000001.1-processed-gene-9.74 CDS=1-1089	Candida_infanticola
539	Candida_infanticola@Seq_540	21_539	OG67037	Candida_infanticola@Seq_540	augustus_masked-LWLF01000022.1-processed-gene-12.109-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-12.109 CDS=1-894	gene=augustus_masked-LWLF01000022.1-processed-gene-12.109 CDS=1-894	Candida_infanticola
540	Candida_infanticola@Seq_541	21_540	OG222730	Candida_infanticola@Seq_541	snap_masked-LWLF01000021.1-processed-gene-13.126-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-13.126 CDS=1-3018	gene=snap_masked-LWLF01000021.1-processed-gene-13.126 CDS=1-3018	Candida_infanticola
541	Candida_infanticola@Seq_542	21_541	OG2049	Saccharomyces_cerevisiae@YKL022C	augustus_masked-LWLF01000001.1-processed-gene-11.142-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-11.142 CDS=1-1647	gene=augustus_masked-LWLF01000001.1-processed-gene-11.142 CDS=1-1647	Candida_infanticola
542	Candida_infanticola@Seq_543	21_542	OG3750	yHMPu5000034636_Ogataea_nitratoaversa@Seq_718	augustus_masked-LWLF01000001.1-processed-gene-24.38-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-24.38 CDS=1-2292	gene=augustus_masked-LWLF01000001.1-processed-gene-24.38 CDS=1-2292	Candida_infanticola
543	Candida_infanticola@Seq_544	21_543	OG4801	Metschnikowia_matae@Seq_1498	augustus_masked-LWLF01000022.1-processed-gene-24.160-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-24.160 CDS=1-318	gene=augustus_masked-LWLF01000022.1-processed-gene-24.160 CDS=1-318	Candida_infanticola
544	Candida_infanticola@Seq_545	21_544	OG1294	Saccharomyces_cerevisiae@YHR016C	augustus_masked-LWLF01000021.1-processed-gene-19.179-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-19.179 CDS=1-1419	gene=augustus_masked-LWLF01000021.1-processed-gene-19.179 CDS=1-1419	Candida_infanticola
545	Candida_infanticola@Seq_546	21_545	OG3310	Saccharomyces_cerevisiae@YGR110W	augustus_masked-LWLF01000021.1-processed-gene-12.145-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-12.145 CDS=1-1209	gene=augustus_masked-LWLF01000021.1-processed-gene-12.145 CDS=1-1209	Candida_infanticola
546	Candida_infanticola@Seq_547	21_546	OG173802	Candida_infanticola@Seq_547	snap_masked-LWLF01000001.1-processed-gene-21.8-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-21.8 CDS=1-381	gene=snap_masked-LWLF01000001.1-processed-gene-21.8 CDS=1-381	Candida_infanticola
547	Candida_infanticola@Seq_548	21_547	OG27097	Wickerhamiella_domercqiae@Seq_1662	snap_masked-LWLF01000021.1-processed-gene-14.170-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-14.170 CDS=1-1197	gene=snap_masked-LWLF01000021.1-processed-gene-14.170 CDS=1-1197	Candida_infanticola
548	Candida_infanticola@Seq_549	21_548	OG3736	Saccharomyces_cerevisiae@YER134C	augustus_masked-LWLF01000022.1-processed-gene-1.91-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-1.91 CDS=1-573	gene=augustus_masked-LWLF01000022.1-processed-gene-1.91 CDS=1-573	Candida_infanticola
549	Candida_infanticola@Seq_550	21_549	OG3955	Saccharomyces_cerevisiae@YNR023W	augustus_masked-LWLF01000001.1-processed-gene-20.14-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-20.14 CDS=1-1260	gene=augustus_masked-LWLF01000001.1-processed-gene-20.14 CDS=1-1260	Candida_infanticola
550	Candida_infanticola@Seq_551	21_550	OG1601	Saccharomyces_cerevisiae@YDR530C	augustus_masked-LWLF01000021.1-processed-gene-14.39-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-14.39 CDS=1-897	gene=augustus_masked-LWLF01000021.1-processed-gene-14.39 CDS=1-897	Candida_infanticola
551	Candida_infanticola@Seq_552	21_551	OG3322	Saccharomyces_cerevisiae@YML067C	snap_masked-LWLF01000001.1-processed-gene-4.34-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-4.34 CDS=1-897	gene=snap_masked-LWLF01000001.1-processed-gene-4.34 CDS=1-897	Candida_infanticola
552	Candida_infanticola@Seq_553	21_552	OG27087	Starmerella_bombicola_JCM9596@Seq_2506	snap_masked-LWLF01000001.1-processed-gene-0.155-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-0.155 CDS=1-303	gene=snap_masked-LWLF01000001.1-processed-gene-0.155 CDS=1-303	Candida_infanticola
553	Candida_infanticola@Seq_554	21_553	OG6686	Aspergillus_nidulans@Seq_10657	augustus_masked-LWLF01000001.1-processed-gene-5.8-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-5.8 CDS=1-1434	gene=augustus_masked-LWLF01000001.1-processed-gene-5.8 CDS=1-1434	Candida_infanticola
554	Candida_infanticola@Seq_555	21_554	OG112141	Candida_infanticola@Seq_555	snap_masked-LWLF01000001.1-processed-gene-15.35-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-15.35 CDS=1-1275	gene=snap_masked-LWLF01000001.1-processed-gene-15.35 CDS=1-1275	Candida_infanticola
555	Candida_infanticola@Seq_556	21_555	OG8844	yHMPu5000034671_Blastobotrys_peoriensis@Seq_875	augustus_masked-LWLF01000021.1-processed-gene-4.90-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-4.90 CDS=1-477	gene=augustus_masked-LWLF01000021.1-processed-gene-4.90 CDS=1-477	Candida_infanticola
556	Candida_infanticola@Seq_557	21_556	OG6805	yHMPu5000034754_Lipomyces_arxii@Seq_4688	snap_masked-LWLF01000021.1-processed-gene-0.75-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-0.75 CDS=1-2016	gene=snap_masked-LWLF01000021.1-processed-gene-0.75 CDS=1-2016	Candida_infanticola
557	Candida_infanticola@Seq_558	21_557	OG4508	Saccharomyces_cerevisiae@YNL213C	augustus_masked-LWLF01000001.1-processed-gene-16.92-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-16.92 CDS=1-411	gene=augustus_masked-LWLF01000001.1-processed-gene-16.92 CDS=1-411	Candida_infanticola
558	Candida_infanticola@Seq_559	21_558	OG1704	Saccharomyces_cerevisiae@YNR008W	augustus_masked-LWLF01000022.1-processed-gene-14.127-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-14.127 CDS=1-1869	gene=augustus_masked-LWLF01000022.1-processed-gene-14.127 CDS=1-1869	Candida_infanticola
559	Candida_infanticola@Seq_560	21_559	OG2447	Saccharomyces_cerevisiae@YDR405W	augustus_masked-LWLF01000022.1-processed-gene-20.154-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-20.154 CDS=1-741	gene=augustus_masked-LWLF01000022.1-processed-gene-20.154 CDS=1-741	Candida_infanticola
560	Candida_infanticola@Seq_561	21_560	OG89542	Candida_infanticola@Seq_561	genemark-LWLF01000012.1-processed-gene-0.1-mRNA-1_1 gene=genemark-LWLF01000012.1-processed-gene-0.1 CDS=1-30	gene=genemark-LWLF01000012.1-processed-gene-0.1 CDS=1-30	Candida_infanticola
561	Candida_infanticola@Seq_562	21_561	OG2955	Saccharomyces_cerevisiae@YGR099W	augustus_masked-LWLF01000001.1-processed-gene-21.148-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-21.148 CDS=1-2190	gene=augustus_masked-LWLF01000001.1-processed-gene-21.148 CDS=1-2190	Candida_infanticola
562	Candida_infanticola@Seq_563	21_562	OG4172	Saccharomyces_cerevisiae@YJR084W	augustus_masked-LWLF01000022.1-processed-gene-16.57-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-16.57 CDS=1-1221	gene=augustus_masked-LWLF01000022.1-processed-gene-16.57 CDS=1-1221	Candida_infanticola
563	Candida_infanticola@Seq_564	21_563	OG2031	Saccharomyces_cerevisiae@YOL049W	snap_masked-LWLF01000021.1-processed-gene-4.146-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-4.146 CDS=1-1524	gene=snap_masked-LWLF01000021.1-processed-gene-4.146 CDS=1-1524	Candida_infanticola
564	Candida_infanticola@Seq_565	21_564	OG4420	Starmerella_bombicola_JCM9596@Seq_1074	augustus_masked-LWLF01000001.1-processed-gene-19.145-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-19.145 CDS=1-1212	gene=augustus_masked-LWLF01000001.1-processed-gene-19.145 CDS=1-1212	Candida_infanticola
565	Candida_infanticola@Seq_566	21_565	OG4072	Saccharomyces_cerevisiae@YLR025W	snap_masked-LWLF01000022.1-processed-gene-17.127-mRNA-1_1 gene=snap_masked-LWLF01000022.1-processed-gene-17.127 CDS=1-642	gene=snap_masked-LWLF01000022.1-processed-gene-17.127 CDS=1-642	Candida_infanticola
566	Candida_infanticola@Seq_567	21_566	OG19554	Wickerhamiella_domercqiae@Seq_1177	snap_masked-LWLF01000001.1-processed-gene-14.84-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-14.84 CDS=1-1152	gene=snap_masked-LWLF01000001.1-processed-gene-14.84 CDS=1-1152	Candida_infanticola
567	Candida_infanticola@Seq_568	21_567	OG2801	Saccharomyces_cerevisiae@YKL101W	snap_masked-LWLF01000021.1-processed-gene-8.125-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-8.125 CDS=1-1986	gene=snap_masked-LWLF01000021.1-processed-gene-8.125 CDS=1-1986	Candida_infanticola
568	Candida_infanticola@Seq_569	21_568	OG2860	Saccharomyces_cerevisiae@YER087W	augustus_masked-LWLF01000022.1-processed-gene-8.135-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-8.135 CDS=1-1224	gene=augustus_masked-LWLF01000022.1-processed-gene-8.135 CDS=1-1224	Candida_infanticola
569	Candida_infanticola@Seq_570	21_569	OG107194	Candida_infanticola@Seq_570	snap_masked-LWLF01000021.1-processed-gene-21.15-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-21.15 CDS=1-738	gene=snap_masked-LWLF01000021.1-processed-gene-21.15 CDS=1-738	Candida_infanticola
570	Candida_infanticola@Seq_571	21_570	OG1938	Saccharomyces_cerevisiae@YGR100W	augustus_masked-LWLF01000001.1-processed-gene-7.68-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-7.68 CDS=1-2550	gene=augustus_masked-LWLF01000001.1-processed-gene-7.68 CDS=1-2550	Candida_infanticola
571	Candida_infanticola@Seq_572	21_571	OG1219	Saccharomyces_cerevisiae@YER175C	augustus_masked-LWLF01000021.1-processed-gene-13.24-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-13.24 CDS=1-834	gene=augustus_masked-LWLF01000021.1-processed-gene-13.24 CDS=1-834	Candida_infanticola
572	Candida_infanticola@Seq_573	21_572	OG1475	Saccharomyces_cerevisiae@YMR152W	snap_masked-LWLF01000001.1-processed-gene-15.51-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-15.51 CDS=1-1005	gene=snap_masked-LWLF01000001.1-processed-gene-15.51 CDS=1-1005	Candida_infanticola
573	Candida_infanticola@Seq_574	21_573	OG4180	Saccharomyces_cerevisiae@Q0065	maker-LWLF01000020.1-snap-gene-0.12-mRNA-1_1 gene=maker-LWLF01000020.1-snap-gene-0.12 CDS=1-177	gene=maker-LWLF01000020.1-snap-gene-0.12 CDS=1-177	Candida_infanticola
574	Candida_infanticola@Seq_575	21_574	OG2455	Saccharomyces_cerevisiae@YHL032C	augustus_masked-LWLF01000022.1-processed-gene-15.129-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-15.129 CDS=1-1563	gene=augustus_masked-LWLF01000022.1-processed-gene-15.129 CDS=1-1563	Candida_infanticola
575	Candida_infanticola@Seq_576	21_575	OG4711	Nadsonia_fulvescens_var_elongata@Seq_2787	augustus_masked-LWLF01000021.1-processed-gene-13.8-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-13.8 CDS=1-762	gene=augustus_masked-LWLF01000021.1-processed-gene-13.8 CDS=1-762	Candida_infanticola
576	Candida_infanticola@Seq_577	21_576	OG4472	Saccharomyces_cerevisiae@YOR047C	snap_masked-LWLF01000021.1-processed-gene-16.157-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-16.157 CDS=1-687	gene=snap_masked-LWLF01000021.1-processed-gene-16.157 CDS=1-687	Candida_infanticola
577	Candida_infanticola@Seq_578	21_577	OG3987	Saccharomyces_cerevisiae@YHR059W	augustus_masked-LWLF01000022.1-processed-gene-10.0-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-10.0 CDS=1-357	gene=augustus_masked-LWLF01000022.1-processed-gene-10.0 CDS=1-357	Candida_infanticola
578	Candida_infanticola@Seq_579	21_578	OG3277	Saccharomyces_cerevisiae@YPR161C	augustus_masked-LWLF01000021.1-processed-gene-14.20-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-14.20 CDS=1-1284	gene=augustus_masked-LWLF01000021.1-processed-gene-14.20 CDS=1-1284	Candida_infanticola
579	Candida_infanticola@Seq_580	21_579	OG4186	Saccharomyces_cerevisiae@YJL218W	genemark-LWLF01000021.1-processed-gene-12.84-mRNA-1_1 gene=genemark-LWLF01000021.1-processed-gene-12.84 CDS=1-678	gene=genemark-LWLF01000021.1-processed-gene-12.84 CDS=1-678	Candida_infanticola
580	Candida_infanticola@Seq_581	21_580	OG1124	Saccharomyces_cerevisiae@YGL054C	maker-LWLF01000001.1-snap-gene-22.118-mRNA-1_1 gene=maker-LWLF01000001.1-snap-gene-22.118 CDS=1-348	gene=maker-LWLF01000001.1-snap-gene-22.118 CDS=1-348	Candida_infanticola
581	Candida_infanticola@Seq_582	21_581	OG102377	Candida_infanticola@Seq_582	snap_masked-LWLF01000001.1-processed-gene-12.20-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-12.20 CDS=1-318	gene=snap_masked-LWLF01000001.1-processed-gene-12.20 CDS=1-318	Candida_infanticola
582	Candida_infanticola@Seq_583	21_582	OG184218	Candida_infanticola@Seq_583	snap_masked-LWLF01000001.1-processed-gene-13.58-mRNA-1_1 gene=snap_masked-LWLF01000001.1-processed-gene-13.58 CDS=1-306	gene=snap_masked-LWLF01000001.1-processed-gene-13.58 CDS=1-306	Candida_infanticola
583	Candida_infanticola@Seq_584	21_583	OG2423	Saccharomyces_cerevisiae@YML007W	augustus_masked-LWLF01000001.1-processed-gene-22.117-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-22.117 CDS=1-1488	gene=augustus_masked-LWLF01000001.1-processed-gene-22.117 CDS=1-1488	Candida_infanticola
584	Candida_infanticola@Seq_585	21_584	OG2091	Saccharomyces_cerevisiae@YGR173W	augustus_masked-LWLF01000021.1-processed-gene-9.80-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-9.80 CDS=1-1110	gene=augustus_masked-LWLF01000021.1-processed-gene-9.80 CDS=1-1110	Candida_infanticola
585	Candida_infanticola@Seq_586	21_585	OG1071	Saccharomyces_cerevisiae@YPL110C	augustus_masked-LWLF01000001.1-processed-gene-3.167-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-3.167 CDS=1-1863	gene=augustus_masked-LWLF01000001.1-processed-gene-3.167 CDS=1-1863	Candida_infanticola
586	Candida_infanticola@Seq_587	21_586	OG4013	Saccharomyces_cerevisiae@YAL032C	augustus_masked-LWLF01000001.1-processed-gene-8.23-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-8.23 CDS=1-1029	gene=augustus_masked-LWLF01000001.1-processed-gene-8.23 CDS=1-1029	Candida_infanticola
587	Candida_infanticola@Seq_588	21_587	OG107390	Candida_infanticola@Seq_588	snap_masked-LWLF01000021.1-processed-gene-16.123-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-16.123 CDS=1-489	gene=snap_masked-LWLF01000021.1-processed-gene-16.123 CDS=1-489	Candida_infanticola
588	Candida_infanticola@Seq_589	21_588	OG9566	yHMPu5000035242_Zygoascus_ofunaensis@Seq_3729	augustus_masked-LWLF01000001.1-processed-gene-10.155-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-10.155 CDS=1-1035	gene=augustus_masked-LWLF01000001.1-processed-gene-10.155 CDS=1-1035	Candida_infanticola
589	Candida_infanticola@Seq_590	21_589	OG1569	Saccharomyces_cerevisiae@YLR355C	augustus_masked-LWLF01000022.1-processed-gene-21.20-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-21.20 CDS=1-1194	gene=augustus_masked-LWLF01000022.1-processed-gene-21.20 CDS=1-1194	Candida_infanticola
590	Candida_infanticola@Seq_591	21_590	OG2834	Saccharomyces_cerevisiae@YLR114C	augustus_masked-LWLF01000001.1-processed-gene-1.79-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-1.79 CDS=1-2940	gene=augustus_masked-LWLF01000001.1-processed-gene-1.79 CDS=1-2940	Candida_infanticola
591	Candida_infanticola@Seq_592	21_591	OG1942	Saccharomyces_cerevisiae@YPR137W	augustus_masked-LWLF01000022.1-processed-gene-14.116-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-14.116 CDS=1-1470	gene=augustus_masked-LWLF01000022.1-processed-gene-14.116 CDS=1-1470	Candida_infanticola
592	Candida_infanticola@Seq_593	21_592	OG2946	Saccharomyces_cerevisiae@YNL010W	augustus_masked-LWLF01000001.1-processed-gene-5.41-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-5.41 CDS=1-720	gene=augustus_masked-LWLF01000001.1-processed-gene-5.41 CDS=1-720	Candida_infanticola
593	Candida_infanticola@Seq_594	21_593	OG2135	Saccharomyces_cerevisiae@YNL182C	augustus_masked-LWLF01000022.1-processed-gene-19.70-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-19.70 CDS=1-1197	gene=augustus_masked-LWLF01000022.1-processed-gene-19.70 CDS=1-1197	Candida_infanticola
594	Candida_infanticola@Seq_595	21_594	OG2520	Saccharomyces_cerevisiae@YNL315C	augustus_masked-LWLF01000001.1-processed-gene-25.178-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-25.178 CDS=1-891	gene=augustus_masked-LWLF01000001.1-processed-gene-25.178 CDS=1-891	Candida_infanticola
595	Candida_infanticola@Seq_596	21_595	OG25243	Starmerella_bombicola_JCM9596@Seq_2508	snap_masked-LWLF01000021.1-processed-gene-5.28-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-5.28 CDS=1-1521	gene=snap_masked-LWLF01000021.1-processed-gene-5.28 CDS=1-1521	Candida_infanticola
596	Candida_infanticola@Seq_597	21_596	OG4542	Saccharomyces_cerevisiae@YIL097W	augustus_masked-LWLF01000001.1-processed-gene-23.86-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-23.86 CDS=1-1110	gene=augustus_masked-LWLF01000001.1-processed-gene-23.86 CDS=1-1110	Candida_infanticola
597	Candida_infanticola@Seq_598	21_597	OG110278	Candida_infanticola@Seq_598	augustus_masked-LWLF01000021.1-processed-gene-17.129-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-17.129 CDS=1-429	gene=augustus_masked-LWLF01000021.1-processed-gene-17.129 CDS=1-429	Candida_infanticola
598	Candida_infanticola@Seq_599	21_598	OG1302	Saccharomyces_cerevisiae@YKL127W	augustus_masked-LWLF01000021.1-processed-gene-21.135-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-21.135 CDS=1-1653	gene=augustus_masked-LWLF01000021.1-processed-gene-21.135 CDS=1-1653	Candida_infanticola
599	Candida_infanticola@Seq_600	21_599	OG3630	Saccharomyces_cerevisiae@YIR038C	augustus_masked-LWLF01000001.1-processed-gene-13.138-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-13.138 CDS=1-681	gene=augustus_masked-LWLF01000001.1-processed-gene-13.138 CDS=1-681	Candida_infanticola
600	Candida_infanticola@Seq_601	21_600	OG2776	Saccharomyces_cerevisiae@YOR033C	genemark-LWLF01000001.1-processed-gene-8.94-mRNA-1_1 gene=genemark-LWLF01000001.1-processed-gene-8.94 CDS=1-1392	gene=genemark-LWLF01000001.1-processed-gene-8.94 CDS=1-1392	Candida_infanticola
601	Candida_infanticola@Seq_602	21_601	OG1346	Saccharomyces_cerevisiae@YMR243C	augustus_masked-LWLF01000022.1-processed-gene-17.85-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-17.85 CDS=1-1143	gene=augustus_masked-LWLF01000022.1-processed-gene-17.85 CDS=1-1143	Candida_infanticola
602	Candida_infanticola@Seq_603	21_602	OG2482	Saccharomyces_cerevisiae@YOR119C	augustus_masked-LWLF01000001.1-processed-gene-20.22-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-20.22 CDS=1-1347	gene=augustus_masked-LWLF01000001.1-processed-gene-20.22 CDS=1-1347	Candida_infanticola
603	Candida_infanticola@Seq_604	21_603	OG2692	Saccharomyces_cerevisiae@YKL021C	augustus_masked-LWLF01000001.1-processed-gene-11.134-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-11.134 CDS=1-1080	gene=augustus_masked-LWLF01000001.1-processed-gene-11.134 CDS=1-1080	Candida_infanticola
604	Candida_infanticola@Seq_605	21_604	OG2835	Saccharomyces_cerevisiae@YPR021C	augustus_masked-LWLF01000021.1-processed-gene-6.28-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-6.28 CDS=1-2007	gene=augustus_masked-LWLF01000021.1-processed-gene-6.28 CDS=1-2007	Candida_infanticola
605	Candida_infanticola@Seq_606	21_605	OG1732	Saccharomyces_cerevisiae@YFR048W	augustus_masked-LWLF01000001.1-processed-gene-16.69-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-16.69 CDS=1-1521	gene=augustus_masked-LWLF01000001.1-processed-gene-16.69 CDS=1-1521	Candida_infanticola
606	Candida_infanticola@Seq_607	21_606	OG4288	Saccharomyces_cerevisiae@YHR129C	augustus_masked-LWLF01000022.1-processed-gene-1.76-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-1.76 CDS=1-1131	gene=augustus_masked-LWLF01000022.1-processed-gene-1.76 CDS=1-1131	Candida_infanticola
607	Candida_infanticola@Seq_608	21_607	OG3191	Saccharomyces_cerevisiae@YNR040W	augustus_masked-LWLF01000021.1-processed-gene-0.16-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-0.16 CDS=1-1014	gene=augustus_masked-LWLF01000021.1-processed-gene-0.16 CDS=1-1014	Candida_infanticola
608	Candida_infanticola@Seq_609	21_608	OG6785	Lipomyces_starkeyi@Seq_6274	augustus_masked-LWLF01000021.1-processed-gene-2.71-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-2.71 CDS=1-1191	gene=augustus_masked-LWLF01000021.1-processed-gene-2.71 CDS=1-1191	Candida_infanticola
609	Candida_infanticola@Seq_610	21_609	OG1926	Saccharomyces_cerevisiae@YDL031W	augustus_masked-LWLF01000022.1-processed-gene-4.132-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-4.132 CDS=1-2493	gene=augustus_masked-LWLF01000022.1-processed-gene-4.132 CDS=1-2493	Candida_infanticola
610	Candida_infanticola@Seq_611	21_610	OG14355	Yarrowia_keelungensis@Seq_5825	snap_masked-LWLF01000021.1-processed-gene-18.138-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-18.138 CDS=1-1089	gene=snap_masked-LWLF01000021.1-processed-gene-18.138 CDS=1-1089	Candida_infanticola
611	Candida_infanticola@Seq_612	21_611	OG174148	Candida_infanticola@Seq_612	augustus_masked-LWLF01000022.1-processed-gene-1.56-mRNA-1_1 gene=augustus_masked-LWLF01000022.1-processed-gene-1.56 CDS=1-1593	gene=augustus_masked-LWLF01000022.1-processed-gene-1.56 CDS=1-1593	Candida_infanticola
612	Candida_infanticola@Seq_613	21_612	OG7228	yHMPu5000035243_Zygoascus_meyerae@Seq_5317	augustus_masked-LWLF01000001.1-processed-gene-25.159-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-25.159 CDS=1-600	gene=augustus_masked-LWLF01000001.1-processed-gene-25.159 CDS=1-600	Candida_infanticola
613	Candida_infanticola@Seq_614	21_613	OG2606	Saccharomyces_cerevisiae@YNL177C	augustus_masked-LWLF01000021.1-processed-gene-13.44-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-13.44 CDS=1-804	gene=augustus_masked-LWLF01000021.1-processed-gene-13.44 CDS=1-804	Candida_infanticola
614	Candida_infanticola@Seq_615	21_614	OG2564	Saccharomyces_cerevisiae@YMR185W	snap_masked-LWLF01000021.1-processed-gene-7.86-mRNA-1_1 gene=snap_masked-LWLF01000021.1-processed-gene-7.86 CDS=1-2505	gene=snap_masked-LWLF01000021.1-processed-gene-7.86 CDS=1-2505	Candida_infanticola
615	Candida_infanticola@Seq_616	21_615	OG2360	Saccharomyces_cerevisiae@YMR285C	augustus_masked-LWLF01000021.1-processed-gene-12.152-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-12.152 CDS=1-1134	gene=augustus_masked-LWLF01000021.1-processed-gene-12.152 CDS=1-1134	Candida_infanticola
616	Candida_infanticola@Seq_617	21_616	OG1493	Saccharomyces_cerevisiae@YGL066W	augustus_masked-LWLF01000001.1-processed-gene-14.16-mRNA-1_1 gene=augustus_masked-LWLF01000001.1-processed-gene-14.16 CDS=1-1104	gene=augustus_masked-LWLF01000001.1-processed-gene-14.16 CDS=1-1104	Candida_infanticola
617	Candida_infanticola@Seq_618	21_617	OG2258	Saccharomyces_cerevisiae@YOL048C	augustus_masked-LWLF01000021.1-processed-gene-4.73-mRNA-1_1 gene=augustus_masked-LWLF01000021.1-processed-gene-4.73 CDS=1-843	gene=augustus_masked-LWLF01000021.1-processed-gene-4.73 CDS=1-843	Candida_infanticola
