	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
2691	Metschnikowia_dekortum@Seq_2692	75_2691	OG4866	Metschnikowia_kipukae@Seq_1418	genemark-dek_s17-processed-gene-0.35-mRNA-1_1 gene=genemark-dek_s17-processed-gene-0.35 CDS=1-990	gene=genemark-dek_s17-processed-gene-0.35 CDS=1-990	Metschnikowia_dekortum
2692	Metschnikowia_dekortum@Seq_2693	75_2692	OG2753	Saccharomyces_cerevisiae@YFL027C	snap_masked-dek_s10-processed-gene-2.21-mRNA-1_1 gene=snap_masked-dek_s10-processed-gene-2.21 CDS=1-1980	gene=snap_masked-dek_s10-processed-gene-2.21 CDS=1-1980	Metschnikowia_dekortum
2693	Metschnikowia_dekortum@Seq_2694	75_2693	OG4447	Metschnikowia_hamakuensis@Seq_2035	genemark-dek_s97-processed-gene-0.15-mRNA-1_1 gene=genemark-dek_s97-processed-gene-0.15 CDS=1-651	gene=genemark-dek_s97-processed-gene-0.15 CDS=1-651	Metschnikowia_dekortum
2694	Metschnikowia_dekortum@Seq_2695	75_2694	OG95463	Metschnikowia_dekortum@Seq_2695	snap_masked-dek_s125-processed-gene-0.1-mRNA-1_1 gene=snap_masked-dek_s125-processed-gene-0.1 CDS=1-96	gene=snap_masked-dek_s125-processed-gene-0.1 CDS=1-96	Metschnikowia_dekortum
2695	Metschnikowia_dekortum@Seq_2696	75_2695	OG2682	Saccharomyces_cerevisiae@YDL090C	genemark-dek_s60-processed-gene-1.200-mRNA-1_1 gene=genemark-dek_s60-processed-gene-1.200 CDS=1-1356	gene=genemark-dek_s60-processed-gene-1.200 CDS=1-1356	Metschnikowia_dekortum
2696	Metschnikowia_dekortum@Seq_2697	75_2696	OG1473	Saccharomyces_cerevisiae@YLR328W	genemark-dek_s17-processed-gene-4.82-mRNA-1_1 gene=genemark-dek_s17-processed-gene-4.82 CDS=1-1155	gene=genemark-dek_s17-processed-gene-4.82 CDS=1-1155	Metschnikowia_dekortum
2697	Metschnikowia_dekortum@Seq_2698	75_2697	OG4121	Saccharomyces_cerevisiae@YMR033W	genemark-dek_s26-processed-gene-12.64-mRNA-1_1 gene=genemark-dek_s26-processed-gene-12.64 CDS=1-1356	gene=genemark-dek_s26-processed-gene-12.64 CDS=1-1356	Metschnikowia_dekortum
2698	Metschnikowia_dekortum@Seq_2699	75_2698	OG1498	Saccharomyces_cerevisiae@YLR308W	genemark-dek_s25-processed-gene-6.89-mRNA-1_1 gene=genemark-dek_s25-processed-gene-6.89 CDS=1-912	gene=genemark-dek_s25-processed-gene-6.89 CDS=1-912	Metschnikowia_dekortum
2699	Metschnikowia_dekortum@Seq_2700	75_2699	OG28432	Metschnikowia_similis@Seq_5648	snap_masked-dek_s23-processed-gene-1.41-mRNA-1_1 gene=snap_masked-dek_s23-processed-gene-1.41 CDS=1-951	gene=snap_masked-dek_s23-processed-gene-1.41 CDS=1-951	Metschnikowia_dekortum
2700	Metschnikowia_dekortum@Seq_2701	75_2700	OG1663	Saccharomyces_cerevisiae@YBR097W	genemark-dek_s137-processed-gene-0.76-mRNA-1_1 gene=genemark-dek_s137-processed-gene-0.76 CDS=1-5007	gene=genemark-dek_s137-processed-gene-0.76 CDS=1-5007	Metschnikowia_dekortum
2701	Metschnikowia_dekortum@Seq_2702	75_2701	OG2716	Saccharomyces_cerevisiae@YDR132C	genemark-dek_s26-processed-gene-2.64-mRNA-1_1 gene=genemark-dek_s26-processed-gene-2.64 CDS=1-1263	gene=genemark-dek_s26-processed-gene-2.64 CDS=1-1263	Metschnikowia_dekortum
2702	Metschnikowia_dekortum@Seq_2703	75_2702	OG1247	Saccharomyces_cerevisiae@YIL147C	snap_masked-dek_s34-processed-gene-0.38-mRNA-1_1 gene=snap_masked-dek_s34-processed-gene-0.38 CDS=1-3459	gene=snap_masked-dek_s34-processed-gene-0.38 CDS=1-3459	Metschnikowia_dekortum
2703	Metschnikowia_dekortum@Seq_2704	75_2703	OG5313	Cyberlindnera_fabianii_JCM3601@Seq_1845	genemark-dek_s96-processed-gene-2.153-mRNA-1_1 gene=genemark-dek_s96-processed-gene-2.153 CDS=1-453	gene=genemark-dek_s96-processed-gene-2.153 CDS=1-453	Metschnikowia_dekortum
2704	Metschnikowia_dekortum@Seq_2705	75_2704	OG3332	Saccharomyces_cerevisiae@YOR025W	genemark-dek_s53-processed-gene-0.53-mRNA-1_1 gene=genemark-dek_s53-processed-gene-0.53 CDS=1-1362	gene=genemark-dek_s53-processed-gene-0.53 CDS=1-1362	Metschnikowia_dekortum
2705	Metschnikowia_dekortum@Seq_2706	75_2705	OG2422	Saccharomyces_cerevisiae@YBR291C	snap_masked-dek_s26-processed-gene-8.28-mRNA-1_1 gene=snap_masked-dek_s26-processed-gene-8.28 CDS=1-861	gene=snap_masked-dek_s26-processed-gene-8.28 CDS=1-861	Metschnikowia_dekortum
2706	Metschnikowia_dekortum@Seq_2707	75_2706	OG2122	Saccharomyces_cerevisiae@YJL029C	genemark-dek_s96-processed-gene-1.7-mRNA-1_1 gene=genemark-dek_s96-processed-gene-1.7 CDS=1-2367	gene=genemark-dek_s96-processed-gene-1.7 CDS=1-2367	Metschnikowia_dekortum
2707	Metschnikowia_dekortum@Seq_2708	75_2707	OG4880	yHMPu5000026142_Citeromyces_matritensis@Seq_4746	genemark-dek_s96-processed-gene-2.136-mRNA-1_1 gene=genemark-dek_s96-processed-gene-2.136 CDS=1-1254	gene=genemark-dek_s96-processed-gene-2.136 CDS=1-1254	Metschnikowia_dekortum
2708	Metschnikowia_dekortum@Seq_2709	75_2708	OG2017	Saccharomyces_cerevisiae@YEL037C	genemark-dek_s25-processed-gene-6.115-mRNA-1_1 gene=genemark-dek_s25-processed-gene-6.115 CDS=1-1050	gene=genemark-dek_s25-processed-gene-6.115 CDS=1-1050	Metschnikowia_dekortum
2709	Metschnikowia_dekortum@Seq_2710	75_2709	OG4831	Saccharomyces_cerevisiae@YJL131C	snap_masked-dek_s17-processed-gene-5.62-mRNA-1_1 gene=snap_masked-dek_s17-processed-gene-5.62 CDS=1-894	gene=snap_masked-dek_s17-processed-gene-5.62 CDS=1-894	Metschnikowia_dekortum
2710	Metschnikowia_dekortum@Seq_2711	75_2710	OG4424	Saccharomyces_cerevisiae@YDL219W	genemark-dek_s86-processed-gene-1.115-mRNA-1_1 gene=genemark-dek_s86-processed-gene-1.115 CDS=1-495	gene=genemark-dek_s86-processed-gene-1.115 CDS=1-495	Metschnikowia_dekortum
2711	Metschnikowia_dekortum@Seq_2712	75_2711	OG4994	Metschnikowia_proteae@Seq_348	genemark-dek_s151-processed-gene-0.45-mRNA-1_1 gene=genemark-dek_s151-processed-gene-0.45 CDS=1-918	gene=genemark-dek_s151-processed-gene-0.45 CDS=1-918	Metschnikowia_dekortum
2712	Metschnikowia_dekortum@Seq_2713	75_2712	OG1025	Saccharomyces_cerevisiae@YKL173W	snap_masked-dek_s17-processed-gene-3.50-mRNA-1_1 gene=snap_masked-dek_s17-processed-gene-3.50 CDS=1-2526	gene=snap_masked-dek_s17-processed-gene-3.50 CDS=1-2526	Metschnikowia_dekortum
2713	Metschnikowia_dekortum@Seq_2714	75_2713	OG1122	Saccharomyces_cerevisiae@YGL205W	genemark-dek_s105-processed-gene-0.8-mRNA-1_1 gene=genemark-dek_s105-processed-gene-0.8 CDS=1-2121	gene=genemark-dek_s105-processed-gene-0.8 CDS=1-2121	Metschnikowia_dekortum
2714	Metschnikowia_dekortum@Seq_2715	75_2714	OG3585	Saccharomyces_cerevisiae@YLL018C-A	genemark-dek_s10-processed-gene-1.3-mRNA-1_1 gene=genemark-dek_s10-processed-gene-1.3 CDS=1-282	gene=genemark-dek_s10-processed-gene-1.3 CDS=1-282	Metschnikowia_dekortum
2715	Metschnikowia_dekortum@Seq_2716	75_2715	OG30020	Metschnikowia_dekortum@Seq_2716	augustus_masked-dek_s111-processed-gene-0.119-mRNA-1_1 gene=augustus_masked-dek_s111-processed-gene-0.119 CDS=1-4521	gene=augustus_masked-dek_s111-processed-gene-0.119 CDS=1-4521	Metschnikowia_dekortum
2716	Metschnikowia_dekortum@Seq_2717	75_2716	OG3330	Saccharomyces_cerevisiae@YPR178W	genemark-dek_s9-processed-gene-7.74-mRNA-1_1 gene=genemark-dek_s9-processed-gene-7.74 CDS=1-1416	gene=genemark-dek_s9-processed-gene-7.74 CDS=1-1416	Metschnikowia_dekortum
2717	Metschnikowia_dekortum@Seq_2718	75_2717	OG5918	Metschnikowia_kipukae@Seq_4735	augustus_masked-dek_s23-processed-gene-1.202-mRNA-1_1 gene=augustus_masked-dek_s23-processed-gene-1.202 CDS=1-903	gene=augustus_masked-dek_s23-processed-gene-1.202 CDS=1-903	Metschnikowia_dekortum
2718	Metschnikowia_dekortum@Seq_2719	75_2718	OG1209	Saccharomyces_cerevisiae@YIL130W	genemark-dek_s17-processed-gene-5.31-mRNA-1_1 gene=genemark-dek_s17-processed-gene-5.31 CDS=1-2463	gene=genemark-dek_s17-processed-gene-5.31 CDS=1-2463	Metschnikowia_dekortum
2719	Metschnikowia_dekortum@Seq_2720	75_2719	OG2924	Saccharomyces_cerevisiae@YNL129W	genemark-dek_s60-processed-gene-1.213-mRNA-1_1 gene=genemark-dek_s60-processed-gene-1.213 CDS=1-699	gene=genemark-dek_s60-processed-gene-1.213 CDS=1-699	Metschnikowia_dekortum
2720	Metschnikowia_dekortum@Seq_2721	75_2720	OG4763	Metschnikowia_cerradonensis@Seq_3913	genemark-dek_s137-processed-gene-9.115-mRNA-1_1 gene=genemark-dek_s137-processed-gene-9.115 CDS=1-1971	gene=genemark-dek_s137-processed-gene-9.115 CDS=1-1971	Metschnikowia_dekortum
2721	Metschnikowia_dekortum@Seq_2722	75_2721	OG2673	Saccharomyces_cerevisiae@YMR092C	genemark-dek_s108-processed-gene-0.66-mRNA-1_1 gene=genemark-dek_s108-processed-gene-0.66 CDS=1-1830	gene=genemark-dek_s108-processed-gene-0.66 CDS=1-1830	Metschnikowia_dekortum
2722	Metschnikowia_dekortum@Seq_2723	75_2722	OG4022	Saccharomyces_cerevisiae@YNL312W	genemark-dek_s17-processed-gene-3.75-mRNA-1_1 gene=genemark-dek_s17-processed-gene-3.75 CDS=1-768	gene=genemark-dek_s17-processed-gene-3.75 CDS=1-768	Metschnikowia_dekortum
2723	Metschnikowia_dekortum@Seq_2724	75_2723	OG5985	Metschnikowia_similis@Seq_5519	genemark-dek_s2-processed-gene-1.55-mRNA-1_1 gene=genemark-dek_s2-processed-gene-1.55 CDS=1-978	gene=genemark-dek_s2-processed-gene-1.55 CDS=1-978	Metschnikowia_dekortum
2724	Metschnikowia_dekortum@Seq_2725	75_2724	OG5130	Metschnikowia_bowlesiae@Seq_2683	genemark-dek_s46-processed-gene-0.57-mRNA-1_1 gene=genemark-dek_s46-processed-gene-0.57 CDS=1-1218	gene=genemark-dek_s46-processed-gene-0.57 CDS=1-1218	Metschnikowia_dekortum
2725	Metschnikowia_dekortum@Seq_2726	75_2725	OG6045	Metschnikowia_shivogae@Seq_2369	snap_masked-dek_s9-processed-gene-3.9-mRNA-1_1 gene=snap_masked-dek_s9-processed-gene-3.9 CDS=1-1725	gene=snap_masked-dek_s9-processed-gene-3.9 CDS=1-1725	Metschnikowia_dekortum
2726	Metschnikowia_dekortum@Seq_2727	75_2726	OG130003	Metschnikowia_dekortum@Seq_2727	snap_masked-dek_s25-processed-gene-3.21-mRNA-1_1 gene=snap_masked-dek_s25-processed-gene-3.21 CDS=1-186	gene=snap_masked-dek_s25-processed-gene-3.21 CDS=1-186	Metschnikowia_dekortum
2727	Metschnikowia_dekortum@Seq_2728	75_2727	OG4649	Metschnikowia_shivogae@Seq_453	genemark-dek_s53-processed-gene-1.111-mRNA-1_1 gene=genemark-dek_s53-processed-gene-1.111 CDS=1-363	gene=genemark-dek_s53-processed-gene-1.111 CDS=1-363	Metschnikowia_dekortum
2728	Metschnikowia_dekortum@Seq_2729	75_2728	OG1923	Saccharomyces_cerevisiae@YHR107C	genemark-dek_s40-processed-gene-0.103-mRNA-1_1 gene=genemark-dek_s40-processed-gene-0.103 CDS=1-3420	gene=genemark-dek_s40-processed-gene-0.103 CDS=1-3420	Metschnikowia_dekortum
2729	Metschnikowia_dekortum@Seq_2730	75_2729	OG2268	Metschnikowia_hamakuensis@Seq_3513	augustus_masked-dek_s21-processed-gene-0.1-mRNA-1_1 gene=augustus_masked-dek_s21-processed-gene-0.1 CDS=1-1458	gene=augustus_masked-dek_s21-processed-gene-0.1 CDS=1-1458	Metschnikowia_dekortum
2730	Metschnikowia_dekortum@Seq_2731	75_2730	OG1551	Saccharomyces_cerevisiae@YDL215C	genemark-dek_s17-processed-gene-5.39-mRNA-1_1 gene=genemark-dek_s17-processed-gene-5.39 CDS=1-3177	gene=genemark-dek_s17-processed-gene-5.39 CDS=1-3177	Metschnikowia_dekortum
2731	Metschnikowia_dekortum@Seq_2732	75_2731	OG3153	Saccharomyces_cerevisiae@YBR146W	genemark-dek_s26-processed-gene-3.74-mRNA-1_1 gene=genemark-dek_s26-processed-gene-3.74 CDS=1-948	gene=genemark-dek_s26-processed-gene-3.74 CDS=1-948	Metschnikowia_dekortum
2732	Metschnikowia_dekortum@Seq_2733	75_2732	OG1929	Saccharomyces_cerevisiae@YDL198C	genemark-dek_s143-processed-gene-0.48-mRNA-1_1 gene=genemark-dek_s143-processed-gene-0.48 CDS=1-897	gene=genemark-dek_s143-processed-gene-0.48 CDS=1-897	Metschnikowia_dekortum
2733	Metschnikowia_dekortum@Seq_2734	75_2733	OG4125	Lachancea_dasiensis@Seq_2651	genemark-dek_s42-processed-gene-0.53-mRNA-1_1 gene=genemark-dek_s42-processed-gene-0.53 CDS=1-834	gene=genemark-dek_s42-processed-gene-0.53 CDS=1-834	Metschnikowia_dekortum
2734	Metschnikowia_dekortum@Seq_2735	75_2734	OG1279	Saccharomyces_cerevisiae@YHR170W	augustus_masked-dek_s137-processed-gene-5.15-mRNA-1_1 gene=augustus_masked-dek_s137-processed-gene-5.15 CDS=1-5886	gene=augustus_masked-dek_s137-processed-gene-5.15 CDS=1-5886	Metschnikowia_dekortum
2735	Metschnikowia_dekortum@Seq_2736	75_2735	OG4871	Xylona_heveae@Seq_2332	maker-dek_s10-snap-gene-4.54-mRNA-1_1 gene=maker-dek_s10-snap-gene-4.54 CDS=1-1302	gene=maker-dek_s10-snap-gene-4.54 CDS=1-1302	Metschnikowia_dekortum
2736	Metschnikowia_dekortum@Seq_2737	75_2736	OG3958	Saccharomyces_cerevisiae@YOL077W-A	snap_masked-dek_s26-processed-gene-3.39-mRNA-1_1 gene=snap_masked-dek_s26-processed-gene-3.39 CDS=1-198	gene=snap_masked-dek_s26-processed-gene-3.39 CDS=1-198	Metschnikowia_dekortum
2737	Metschnikowia_dekortum@Seq_2738	75_2737	OG9971	Metschnikowia_santaceciliae@Seq_5713	snap_masked-dek_s26-processed-gene-6.89-mRNA-1_1 gene=snap_masked-dek_s26-processed-gene-6.89 CDS=1-1821	gene=snap_masked-dek_s26-processed-gene-6.89 CDS=1-1821	Metschnikowia_dekortum
2738	Metschnikowia_dekortum@Seq_2739	75_2738	OG1837	Saccharomyces_cerevisiae@YNL084C	genemark-dek_s9-processed-gene-7.66-mRNA-1_1 gene=genemark-dek_s9-processed-gene-7.66 CDS=1-1146	gene=genemark-dek_s9-processed-gene-7.66 CDS=1-1146	Metschnikowia_dekortum
2739	Metschnikowia_dekortum@Seq_2740	75_2739	OG2660	Saccharomyces_cerevisiae@YJL203W	genemark-dek_s22-processed-gene-1.98-mRNA-1_1 gene=genemark-dek_s22-processed-gene-1.98 CDS=1-1245	gene=genemark-dek_s22-processed-gene-1.98 CDS=1-1245	Metschnikowia_dekortum
2740	Metschnikowia_dekortum@Seq_2741	75_2740	OG4225	Saccharomyces_cerevisiae@YOR329C	genemark-dek_s94-processed-gene-1.52-mRNA-1_1 gene=genemark-dek_s94-processed-gene-1.52 CDS=1-1755	gene=genemark-dek_s94-processed-gene-1.52 CDS=1-1755	Metschnikowia_dekortum
2741	Metschnikowia_dekortum@Seq_2742	75_2741	OG1868	Saccharomyces_cerevisiae@YLR129W	genemark-dek_s105-processed-gene-0.17-mRNA-1_1 gene=genemark-dek_s105-processed-gene-0.17 CDS=1-2943	gene=genemark-dek_s105-processed-gene-0.17 CDS=1-2943	Metschnikowia_dekortum
2742	Metschnikowia_dekortum@Seq_2743	75_2742	OG3442	Saccharomyces_cerevisiae@YDL045W-A	augustus_masked-dek_s10-processed-gene-1.123-mRNA-1_1 gene=augustus_masked-dek_s10-processed-gene-1.123 CDS=1-1650	gene=augustus_masked-dek_s10-processed-gene-1.123 CDS=1-1650	Metschnikowia_dekortum
2743	Metschnikowia_dekortum@Seq_2744	75_2743	OG1734	Saccharomyces_cerevisiae@YMR162C	genemark-dek_C16103-processed-gene-0.1-mRNA-1_1 gene=genemark-dek_C16103-processed-gene-0.1 CDS=1-4788	gene=genemark-dek_C16103-processed-gene-0.1 CDS=1-4788	Metschnikowia_dekortum
2744	Metschnikowia_dekortum@Seq_2745	75_2744	OG1265	Saccharomyces_cerevisiae@YAL049C	genemark-dek_s26-processed-gene-7.99-mRNA-1_1 gene=genemark-dek_s26-processed-gene-7.99 CDS=1-723	gene=genemark-dek_s26-processed-gene-7.99 CDS=1-723	Metschnikowia_dekortum
2745	Metschnikowia_dekortum@Seq_2746	75_2745	OG2439	Saccharomyces_cerevisiae@YJL090C	genemark-dek_s138-processed-gene-0.19-mRNA-1_1 gene=genemark-dek_s138-processed-gene-0.19 CDS=1-1974	gene=genemark-dek_s138-processed-gene-0.19 CDS=1-1974	Metschnikowia_dekortum
2746	Metschnikowia_dekortum@Seq_2747	75_2746	OG5165	yHMPu5000041862_Candida_golubevii@Seq_5384	genemark-dek_s96-processed-gene-1.28-mRNA-1_1 gene=genemark-dek_s96-processed-gene-1.28 CDS=1-1038	gene=genemark-dek_s96-processed-gene-1.28 CDS=1-1038	Metschnikowia_dekortum
2747	Metschnikowia_dekortum@Seq_2748	75_2747	OG1339	Saccharomyces_cerevisiae@YDR054C	genemark-dek_s139-processed-gene-0.17-mRNA-1_1 gene=genemark-dek_s139-processed-gene-0.17 CDS=1-711	gene=genemark-dek_s139-processed-gene-0.17 CDS=1-711	Metschnikowia_dekortum
2748	Metschnikowia_dekortum@Seq_2749	75_2748	OG5285	Metschnikowia_hamakuensis@Seq_3645	genemark-dek_s53-processed-gene-1.119-mRNA-1_1 gene=genemark-dek_s53-processed-gene-1.119 CDS=1-837	gene=genemark-dek_s53-processed-gene-1.119 CDS=1-837	Metschnikowia_dekortum
2749	Metschnikowia_dekortum@Seq_2750	75_2749	OG1056	Saccharomyces_cerevisiae@YDL066W	genemark-dek_s94-processed-gene-1.49-mRNA-1_1 gene=genemark-dek_s94-processed-gene-1.49 CDS=1-1233	gene=genemark-dek_s94-processed-gene-1.49 CDS=1-1233	Metschnikowia_dekortum
2750	Metschnikowia_dekortum@Seq_2751	75_2750	OG2096	Saccharomyces_cerevisiae@YGL203C	genemark-dek_s53-processed-gene-2.41-mRNA-1_1 gene=genemark-dek_s53-processed-gene-2.41 CDS=1-1845	gene=genemark-dek_s53-processed-gene-2.41 CDS=1-1845	Metschnikowia_dekortum
2751	Metschnikowia_dekortum@Seq_2752	75_2751	OG2954	Saccharomyces_cerevisiae@YLR206W	genemark-dek_s53-processed-gene-4.88-mRNA-1_1 gene=genemark-dek_s53-processed-gene-4.88 CDS=1-1476	gene=genemark-dek_s53-processed-gene-4.88 CDS=1-1476	Metschnikowia_dekortum
2752	Metschnikowia_dekortum@Seq_2753	75_2752	OG2293	Saccharomyces_cerevisiae@YNL227C	genemark-dek_s26-processed-gene-7.141-mRNA-1_1 gene=genemark-dek_s26-processed-gene-7.141 CDS=1-1761	gene=genemark-dek_s26-processed-gene-7.141 CDS=1-1761	Metschnikowia_dekortum
2753	Metschnikowia_dekortum@Seq_2754	75_2753	OG1031	Saccharomyces_cerevisiae@YNL030W	genemark-dek_s53-processed-gene-0.40-mRNA-1_1 gene=genemark-dek_s53-processed-gene-0.40 CDS=1-309	gene=genemark-dek_s53-processed-gene-0.40 CDS=1-309	Metschnikowia_dekortum
2754	Metschnikowia_dekortum@Seq_2755	75_2754	OG82915	Metschnikowia_dekortum@Seq_2755	augustus_masked-dek_s2-processed-gene-1.94-mRNA-1_1 gene=augustus_masked-dek_s2-processed-gene-1.94 CDS=1-213	gene=augustus_masked-dek_s2-processed-gene-1.94 CDS=1-213	Metschnikowia_dekortum
2755	Metschnikowia_dekortum@Seq_2756	75_2755	OG6180	Metschnikowia_shivogae@Seq_729	snap_masked-dek_s53-processed-gene-1.17-mRNA-1_1 gene=snap_masked-dek_s53-processed-gene-1.17 CDS=1-2154	gene=snap_masked-dek_s53-processed-gene-1.17 CDS=1-2154	Metschnikowia_dekortum
2756	Metschnikowia_dekortum@Seq_2757	75_2756	OG2163	Saccharomyces_cerevisiae@YDL164C	genemark-dek_s26-processed-gene-12.79-mRNA-1_1 gene=genemark-dek_s26-processed-gene-12.79 CDS=1-2235	gene=genemark-dek_s26-processed-gene-12.79 CDS=1-2235	Metschnikowia_dekortum
2757	Metschnikowia_dekortum@Seq_2758	75_2757	OG1077	Saccharomyces_cerevisiae@YOR219C	genemark-dek_s137-processed-gene-5.155-mRNA-1_1 gene=genemark-dek_s137-processed-gene-5.155 CDS=1-2796	gene=genemark-dek_s137-processed-gene-5.155 CDS=1-2796	Metschnikowia_dekortum
2758	Metschnikowia_dekortum@Seq_2759	75_2758	OG1149	Saccharomyces_cerevisiae@YOL027C	augustus_masked-dek_s72-processed-gene-1.10-mRNA-1_1 gene=augustus_masked-dek_s72-processed-gene-1.10 CDS=1-2178	gene=augustus_masked-dek_s72-processed-gene-1.10 CDS=1-2178	Metschnikowia_dekortum
2759	Metschnikowia_dekortum@Seq_2760	75_2759	OG1625	Saccharomyces_cerevisiae@YKR031C	genemark-dek_s101-processed-gene-0.44-mRNA-1_1 gene=genemark-dek_s101-processed-gene-0.44 CDS=1-5307	gene=genemark-dek_s101-processed-gene-0.44 CDS=1-5307	Metschnikowia_dekortum
2760	Metschnikowia_dekortum@Seq_2761	75_2760	OG10727	Metschnikowia_kamakouana@Seq_3018	snap_masked-dek_s3-processed-gene-2.68-mRNA-1_1 gene=snap_masked-dek_s3-processed-gene-2.68 CDS=1-603	gene=snap_masked-dek_s3-processed-gene-2.68 CDS=1-603	Metschnikowia_dekortum
2761	Metschnikowia_dekortum@Seq_2762	75_2761	OG4455	Ogataea_polymorpha@Seq_3230	genemark-dek_s137-processed-gene-10.66-mRNA-1_1 gene=genemark-dek_s137-processed-gene-10.66 CDS=1-1656	gene=genemark-dek_s137-processed-gene-10.66 CDS=1-1656	Metschnikowia_dekortum
2762	Metschnikowia_dekortum@Seq_2763	75_2762	OG7131	yHMPu5000035335_Candida_blattae@Seq_1577	genemark-dek_s52-processed-gene-0.42-mRNA-1_1 gene=genemark-dek_s52-processed-gene-0.42 CDS=1-1245	gene=genemark-dek_s52-processed-gene-0.42 CDS=1-1245	Metschnikowia_dekortum
2763	Metschnikowia_dekortum@Seq_2764	75_2763	OG4176	Saccharomyces_cerevisiae@YBR170C	genemark-dek_s19-processed-gene-3.32-mRNA-1_1 gene=genemark-dek_s19-processed-gene-3.32 CDS=1-1674	gene=genemark-dek_s19-processed-gene-3.32 CDS=1-1674	Metschnikowia_dekortum
2764	Metschnikowia_dekortum@Seq_2765	75_2764	OG1608	Saccharomyces_cerevisiae@YLR163C	genemark-dek_s137-processed-gene-7.46-mRNA-1_1 gene=genemark-dek_s137-processed-gene-7.46 CDS=1-1413	gene=genemark-dek_s137-processed-gene-7.46 CDS=1-1413	Metschnikowia_dekortum
2765	Metschnikowia_dekortum@Seq_2766	75_2765	OG2111	Saccharomyces_cerevisiae@YJL014W	genemark-dek_s101-processed-gene-0.52-mRNA-1_1 gene=genemark-dek_s101-processed-gene-0.52 CDS=1-1578	gene=genemark-dek_s101-processed-gene-0.52 CDS=1-1578	Metschnikowia_dekortum
2766	Metschnikowia_dekortum@Seq_2767	75_2766	OG2512	Saccharomyces_cerevisiae@YGL163C	genemark-dek_s86-processed-gene-0.50-mRNA-1_1 gene=genemark-dek_s86-processed-gene-0.50 CDS=1-2526	gene=genemark-dek_s86-processed-gene-0.50 CDS=1-2526	Metschnikowia_dekortum
2767	Metschnikowia_dekortum@Seq_2768	75_2767	OG7059	Metschnikowia_shivogae@Seq_1424	genemark-dek_s137-processed-gene-3.35-mRNA-1_1 gene=genemark-dek_s137-processed-gene-3.35 CDS=1-837	gene=genemark-dek_s137-processed-gene-3.35 CDS=1-837	Metschnikowia_dekortum
2768	Metschnikowia_dekortum@Seq_2769	75_2768	OG2724	Saccharomyces_cerevisiae@YLR215C	augustus_masked-dek_s9-processed-gene-8.141-mRNA-1_1 gene=augustus_masked-dek_s9-processed-gene-8.141 CDS=1-2139	gene=augustus_masked-dek_s9-processed-gene-8.141 CDS=1-2139	Metschnikowia_dekortum
2769	Metschnikowia_dekortum@Seq_2770	75_2769	OG3529	Saccharomyces_cerevisiae@YJR041C	snap_masked-dek_s23-processed-gene-0.35-mRNA-1_1 gene=snap_masked-dek_s23-processed-gene-0.35 CDS=1-3654	gene=snap_masked-dek_s23-processed-gene-0.35 CDS=1-3654	Metschnikowia_dekortum
2770	Metschnikowia_dekortum@Seq_2771	75_2770	OG2694	Saccharomyces_cerevisiae@YNR017W	genemark-dek_s137-processed-gene-8.64-mRNA-1_1 gene=genemark-dek_s137-processed-gene-8.64 CDS=1-621	gene=genemark-dek_s137-processed-gene-8.64 CDS=1-621	Metschnikowia_dekortum
2771	Metschnikowia_dekortum@Seq_2772	75_2771	OG78390	Metschnikowia_dekortum@Seq_2772	snap_masked-dek_s13-processed-gene-0.77-mRNA-1_1 gene=snap_masked-dek_s13-processed-gene-0.77 CDS=1-219	gene=snap_masked-dek_s13-processed-gene-0.77 CDS=1-219	Metschnikowia_dekortum
2772	Metschnikowia_dekortum@Seq_2773	75_2772	OG3586	Saccharomyces_cerevisiae@YMR268C	genemark-dek_s34-processed-gene-2.68-mRNA-1_1 gene=genemark-dek_s34-processed-gene-2.68 CDS=1-2640	gene=genemark-dek_s34-processed-gene-2.68 CDS=1-2640	Metschnikowia_dekortum
2773	Metschnikowia_dekortum@Seq_2774	75_2773	OG3278	Saccharomyces_cerevisiae@YLR427W	genemark-dek_s26-processed-gene-9.19-mRNA-1_1 gene=genemark-dek_s26-processed-gene-9.19 CDS=1-1656	gene=genemark-dek_s26-processed-gene-9.19 CDS=1-1656	Metschnikowia_dekortum
2774	Metschnikowia_dekortum@Seq_2775	75_2774	OG1514	Saccharomyces_cerevisiae@YJR123W	genemark-dek_s78-processed-gene-0.170-mRNA-1_1 gene=genemark-dek_s78-processed-gene-0.170 CDS=1-669	gene=genemark-dek_s78-processed-gene-0.170 CDS=1-669	Metschnikowia_dekortum
2775	Metschnikowia_dekortum@Seq_2776	75_2775	OG4014	Saccharomyces_cerevisiae@YDR459C	genemark-dek_s26-processed-gene-2.63-mRNA-1_1 gene=genemark-dek_s26-processed-gene-2.63 CDS=1-1158	gene=genemark-dek_s26-processed-gene-2.63 CDS=1-1158	Metschnikowia_dekortum
2776	Metschnikowia_dekortum@Seq_2777	75_2776	OG1619	Saccharomyces_cerevisiae@YMR241W	genemark-dek_s10-processed-gene-3.81-mRNA-1_1 gene=genemark-dek_s10-processed-gene-3.81 CDS=1-912	gene=genemark-dek_s10-processed-gene-3.81 CDS=1-912	Metschnikowia_dekortum
