	protein_id	index_id	ortholog_id	pan_id	mRNA_id	gene_id	strain
308	Hyphopichia_burtonii@Seq_309	47_308	OG3034	Saccharomyces_cerevisiae@YPL013C	genemark-scaffold_1-processed-gene-12.49-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-12.49 CDS=1-402	gene=genemark-scaffold_1-processed-gene-12.49 CDS=1-402	Hyphopichia_burtonii
309	Hyphopichia_burtonii@Seq_310	47_309	OG1929	Saccharomyces_cerevisiae@YDL198C	genemark-scaffold_7-processed-gene-4.144-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-4.144 CDS=1-903	gene=genemark-scaffold_7-processed-gene-4.144 CDS=1-903	Hyphopichia_burtonii
310	Hyphopichia_burtonii@Seq_311	47_310	OG5335	yHMPu5000034748_Lipomyces_oligophaga@Seq_798	genemark-scaffold_4-processed-gene-2.139-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-2.139 CDS=1-897	gene=genemark-scaffold_4-processed-gene-2.139 CDS=1-897	Hyphopichia_burtonii
311	Hyphopichia_burtonii@Seq_312	47_311	OG6076	yHMPu5000041863_Candida_gorgasii@Seq_4256	augustus_masked-scaffold_9-processed-gene-0.16-mRNA-1_1 gene=augustus_masked-scaffold_9-processed-gene-0.16 CDS=1-1083	gene=augustus_masked-scaffold_9-processed-gene-0.16 CDS=1-1083	Hyphopichia_burtonii
312	Hyphopichia_burtonii@Seq_313	47_312	OG1950	Saccharomyces_cerevisiae@YPR091C	genemark-scaffold_8-processed-gene-3.76-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-3.76 CDS=1-3189	gene=genemark-scaffold_8-processed-gene-3.76 CDS=1-3189	Hyphopichia_burtonii
313	Hyphopichia_burtonii@Seq_314	47_313	OG1127	Saccharomyces_cerevisiae@YNL268W	genemark-scaffold_3-processed-gene-12.85-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-12.85 CDS=1-1770	gene=genemark-scaffold_3-processed-gene-12.85 CDS=1-1770	Hyphopichia_burtonii
314	Hyphopichia_burtonii@Seq_315	47_314	OG3808	Saccharomyces_cerevisiae@YDR200C	genemark-scaffold_3-processed-gene-8.24-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-8.24 CDS=1-2463	gene=genemark-scaffold_3-processed-gene-8.24 CDS=1-2463	Hyphopichia_burtonii
315	Hyphopichia_burtonii@Seq_316	47_315	OG3053	Saccharomyces_cerevisiae@YNL201C	genemark-scaffold_7-processed-gene-0.34-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-0.34 CDS=1-3237	gene=genemark-scaffold_7-processed-gene-0.34 CDS=1-3237	Hyphopichia_burtonii
316	Hyphopichia_burtonii@Seq_317	47_316	OG1462	Saccharomyces_cerevisiae@YBR028C	augustus_masked-scaffold_6-processed-gene-2.55-mRNA-1_1 gene=augustus_masked-scaffold_6-processed-gene-2.55 CDS=1-4425	gene=augustus_masked-scaffold_6-processed-gene-2.55 CDS=1-4425	Hyphopichia_burtonii
317	Hyphopichia_burtonii@Seq_318	47_317	OG151337	Hyphopichia_burtonii@Seq_318	snap_masked-scaffold_2-processed-gene-4.34-mRNA-1_1 gene=snap_masked-scaffold_2-processed-gene-4.34 CDS=1-363	gene=snap_masked-scaffold_2-processed-gene-4.34 CDS=1-363	Hyphopichia_burtonii
318	Hyphopichia_burtonii@Seq_319	47_318	OG1067	Saccharomyces_cerevisiae@YOL084W	genemark-scaffold_3-processed-gene-6.68-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-6.68 CDS=1-2763	gene=genemark-scaffold_3-processed-gene-6.68 CDS=1-2763	Hyphopichia_burtonii
319	Hyphopichia_burtonii@Seq_320	47_319	OG2161	Saccharomyces_cerevisiae@YJL121C	genemark-scaffold_6-processed-gene-3.115-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-3.115 CDS=1-696	gene=genemark-scaffold_6-processed-gene-3.115 CDS=1-696	Hyphopichia_burtonii
320	Hyphopichia_burtonii@Seq_321	47_320	OG2638	Saccharomyces_cerevisiae@YJL204C	genemark-scaffold_8-processed-gene-5.196-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-5.196 CDS=1-4221	gene=genemark-scaffold_8-processed-gene-5.196 CDS=1-4221	Hyphopichia_burtonii
321	Hyphopichia_burtonii@Seq_322	47_321	OG4568	yHMPu5000034655_Botryozyma_nematodophila@Seq_10696	genemark-scaffold_2-processed-gene-9.51-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-9.51 CDS=1-630	gene=genemark-scaffold_2-processed-gene-9.51 CDS=1-630	Hyphopichia_burtonii
322	Hyphopichia_burtonii@Seq_323	47_322	OG10949	yHMPu5000035022_Candida_emberorum@Seq_2477	genemark-scaffold_11-processed-gene-0.26-mRNA-1_1 gene=genemark-scaffold_11-processed-gene-0.26 CDS=1-417	gene=genemark-scaffold_11-processed-gene-0.26 CDS=1-417	Hyphopichia_burtonii
323	Hyphopichia_burtonii@Seq_324	47_323	OG9356	yHMPu5000035687_Cyberlindnera_suaveolens@Seq_1092	genemark-scaffold_8-processed-gene-3.73-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-3.73 CDS=1-1173	gene=genemark-scaffold_8-processed-gene-3.73 CDS=1-1173	Hyphopichia_burtonii
324	Hyphopichia_burtonii@Seq_325	47_324	OG5186	Candida_tropicalis@Seq_424	genemark-scaffold_3-processed-gene-13.54-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-13.54 CDS=1-852	gene=genemark-scaffold_3-processed-gene-13.54 CDS=1-852	Hyphopichia_burtonii
325	Hyphopichia_burtonii@Seq_326	47_325	OG1186	yHMPu5000034674_Blastobotrys_muscicola@Seq_402	genemark-scaffold_1-processed-gene-14.66-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-14.66 CDS=1-1419	gene=genemark-scaffold_1-processed-gene-14.66 CDS=1-1419	Hyphopichia_burtonii
326	Hyphopichia_burtonii@Seq_327	47_326	OG8706	yHMPu5000034999_Cephaloascus_fragrans@Seq_130	genemark-scaffold_1-processed-gene-12.61-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-12.61 CDS=1-1854	gene=genemark-scaffold_1-processed-gene-12.61 CDS=1-1854	Hyphopichia_burtonii
327	Hyphopichia_burtonii@Seq_328	47_327	OG1167	Saccharomyces_cerevisiae@YKL046C	genemark-scaffold_10-processed-gene-2.76-mRNA-1_1 gene=genemark-scaffold_10-processed-gene-2.76 CDS=1-1341	gene=genemark-scaffold_10-processed-gene-2.76 CDS=1-1341	Hyphopichia_burtonii
328	Hyphopichia_burtonii@Seq_329	47_328	OG1741	Saccharomyces_cerevisiae@YHR002W	genemark-scaffold_1-processed-gene-15.110-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-15.110 CDS=1-1188	gene=genemark-scaffold_1-processed-gene-15.110 CDS=1-1188	Hyphopichia_burtonii
329	Hyphopichia_burtonii@Seq_330	47_329	OG1321	Saccharomyces_cerevisiae@YNL202W	genemark-scaffold_7-processed-gene-0.33-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-0.33 CDS=1-870	gene=genemark-scaffold_7-processed-gene-0.33 CDS=1-870	Hyphopichia_burtonii
330	Hyphopichia_burtonii@Seq_331	47_330	OG3678	Saccharomyces_cerevisiae@YMR283C	augustus_masked-scaffold_5-processed-gene-8.87-mRNA-1_1 gene=augustus_masked-scaffold_5-processed-gene-8.87 CDS=1-3264	gene=augustus_masked-scaffold_5-processed-gene-8.87 CDS=1-3264	Hyphopichia_burtonii
331	Hyphopichia_burtonii@Seq_332	47_331	OG7844	yHMPu5000035302_Candida_fragi@Seq_2937	genemark-scaffold_4-processed-gene-12.193-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-12.193 CDS=1-972	gene=genemark-scaffold_4-processed-gene-12.193 CDS=1-972	Hyphopichia_burtonii
332	Hyphopichia_burtonii@Seq_333	47_332	OG2865	Saccharomyces_cerevisiae@YBR005W	genemark-scaffold_3-processed-gene-6.69-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-6.69 CDS=1-624	gene=genemark-scaffold_3-processed-gene-6.69 CDS=1-624	Hyphopichia_burtonii
333	Hyphopichia_burtonii@Seq_334	47_333	OG2568	Saccharomyces_cerevisiae@YHR188C	genemark-scaffold_3-processed-gene-10.83-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-10.83 CDS=1-1803	gene=genemark-scaffold_3-processed-gene-10.83 CDS=1-1803	Hyphopichia_burtonii
334	Hyphopichia_burtonii@Seq_335	47_334	OG2813	Saccharomyces_cerevisiae@YLR085C	genemark-scaffold_6-processed-gene-4.52-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-4.52 CDS=1-1251	gene=genemark-scaffold_6-processed-gene-4.52 CDS=1-1251	Hyphopichia_burtonii
335	Hyphopichia_burtonii@Seq_336	47_335	OG1968	Saccharomyces_cerevisiae@YDL001W	genemark-scaffold_5-processed-gene-6.32-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-6.32 CDS=1-1323	gene=genemark-scaffold_5-processed-gene-6.32 CDS=1-1323	Hyphopichia_burtonii
336	Hyphopichia_burtonii@Seq_337	47_336	OG4286	Saccharomyces_cerevisiae@YOR297C	augustus_masked-scaffold_3-processed-gene-3.57-mRNA-1_1 gene=augustus_masked-scaffold_3-processed-gene-3.57 CDS=1-2109	gene=augustus_masked-scaffold_3-processed-gene-3.57 CDS=1-2109	Hyphopichia_burtonii
337	Hyphopichia_burtonii@Seq_338	47_337	OG2437	Saccharomyces_cerevisiae@YLR344W	genemark-scaffold_7-processed-gene-0.38-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-0.38 CDS=1-381	gene=genemark-scaffold_7-processed-gene-0.38 CDS=1-381	Hyphopichia_burtonii
338	Hyphopichia_burtonii@Seq_339	47_338	OG4447	Metschnikowia_hamakuensis@Seq_2035	maker-scaffold_8-augustus-gene-2.3-mRNA-1_1 gene=maker-scaffold_8-augustus-gene-2.3 CDS=1-3723	gene=maker-scaffold_8-augustus-gene-2.3 CDS=1-3723	Hyphopichia_burtonii
339	Hyphopichia_burtonii@Seq_340	47_339	OG4086	Metschnikowia_bowlesiae@Seq_3672	genemark-scaffold_4-processed-gene-5.28-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-5.28 CDS=1-1170	gene=genemark-scaffold_4-processed-gene-5.28 CDS=1-1170	Hyphopichia_burtonii
340	Hyphopichia_burtonii@Seq_341	47_340	OG2824	Saccharomyces_cerevisiae@YHR004C	genemark-scaffold_2-processed-gene-3.44-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-3.44 CDS=1-1230	gene=genemark-scaffold_2-processed-gene-3.44 CDS=1-1230	Hyphopichia_burtonii
341	Hyphopichia_burtonii@Seq_342	47_341	OG4846	Candida_homilentoma@Seq_5160	genemark-scaffold_7-processed-gene-7.72-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-7.72 CDS=1-894	gene=genemark-scaffold_7-processed-gene-7.72 CDS=1-894	Hyphopichia_burtonii
342	Hyphopichia_burtonii@Seq_343	47_342	OG2608	Saccharomyces_cerevisiae@YPL263C	genemark-scaffold_1-processed-gene-13.91-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-13.91 CDS=1-1887	gene=genemark-scaffold_1-processed-gene-13.91 CDS=1-1887	Hyphopichia_burtonii
343	Hyphopichia_burtonii@Seq_344	47_343	OG3268	Saccharomyces_cerevisiae@YKR085C	genemark-scaffold_8-processed-gene-5.211-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-5.211 CDS=1-567	gene=genemark-scaffold_8-processed-gene-5.211 CDS=1-567	Hyphopichia_burtonii
344	Hyphopichia_burtonii@Seq_345	47_344	OG4775	Debaryomyces_hansenii@Seq_1998	augustus_masked-scaffold_4-processed-gene-0.111-mRNA-1_1 gene=augustus_masked-scaffold_4-processed-gene-0.111 CDS=1-1290	gene=augustus_masked-scaffold_4-processed-gene-0.111 CDS=1-1290	Hyphopichia_burtonii
345	Hyphopichia_burtonii@Seq_346	47_345	OG2180	Saccharomyces_cerevisiae@YFL024C	augustus_masked-scaffold_7-processed-gene-8.27-mRNA-1_1 gene=augustus_masked-scaffold_7-processed-gene-8.27 CDS=1-3123	gene=augustus_masked-scaffold_7-processed-gene-8.27 CDS=1-3123	Hyphopichia_burtonii
346	Hyphopichia_burtonii@Seq_347	47_346	OG1655	Saccharomyces_cerevisiae@YGR116W	genemark-scaffold_2-processed-gene-11.27-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-11.27 CDS=1-4317	gene=genemark-scaffold_2-processed-gene-11.27 CDS=1-4317	Hyphopichia_burtonii
347	Hyphopichia_burtonii@Seq_348	47_347	OG4261	Saccharomyces_cerevisiae@YNL263C	genemark-scaffold_1-processed-gene-14.60-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-14.60 CDS=1-1050	gene=genemark-scaffold_1-processed-gene-14.60 CDS=1-1050	Hyphopichia_burtonii
348	Hyphopichia_burtonii@Seq_349	47_348	OG84690	Hyphopichia_burtonii@Seq_349	maker-scaffold_9-snap-gene-1.45-mRNA-1_1 gene=maker-scaffold_9-snap-gene-1.45 CDS=1-555	gene=maker-scaffold_9-snap-gene-1.45 CDS=1-555	Hyphopichia_burtonii
349	Hyphopichia_burtonii@Seq_350	47_349	OG2404	Saccharomyces_cerevisiae@YDL226C	genemark-scaffold_7-processed-gene-0.32-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-0.32 CDS=1-1128	gene=genemark-scaffold_7-processed-gene-0.32 CDS=1-1128	Hyphopichia_burtonii
350	Hyphopichia_burtonii@Seq_351	47_350	OG9059	Debaryomyces_hansenii@Seq_1510	genemark-scaffold_2-processed-gene-0.51-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-0.51 CDS=1-4599	gene=genemark-scaffold_2-processed-gene-0.51 CDS=1-4599	Hyphopichia_burtonii
351	Hyphopichia_burtonii@Seq_352	47_351	OG2637	Saccharomyces_cerevisiae@YAR035W	genemark-scaffold_1-processed-gene-5.67-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-5.67 CDS=1-2448	gene=genemark-scaffold_1-processed-gene-5.67 CDS=1-2448	Hyphopichia_burtonii
352	Hyphopichia_burtonii@Seq_353	47_352	OG5707	Metschnikowia_santaceciliae@Seq_6452	genemark-scaffold_3-processed-gene-5.102-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-5.102 CDS=1-1962	gene=genemark-scaffold_3-processed-gene-5.102 CDS=1-1962	Hyphopichia_burtonii
353	Hyphopichia_burtonii@Seq_354	47_353	OG2673	Saccharomyces_cerevisiae@YMR092C	genemark-scaffold_1-processed-gene-0.71-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-0.71 CDS=1-1788	gene=genemark-scaffold_1-processed-gene-0.71 CDS=1-1788	Hyphopichia_burtonii
354	Hyphopichia_burtonii@Seq_355	47_354	OG3306	Saccharomyces_cerevisiae@YBL057C	augustus_masked-scaffold_3-processed-gene-9.55-mRNA-1_1 gene=augustus_masked-scaffold_3-processed-gene-9.55 CDS=1-1341	gene=augustus_masked-scaffold_3-processed-gene-9.55 CDS=1-1341	Hyphopichia_burtonii
355	Hyphopichia_burtonii@Seq_356	47_355	OG119849	Hyphopichia_burtonii@Seq_356	genemark-scaffold_4-processed-gene-0.92-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-0.92 CDS=1-2721	gene=genemark-scaffold_4-processed-gene-0.92 CDS=1-2721	Hyphopichia_burtonii
356	Hyphopichia_burtonii@Seq_357	47_356	OG2413	Saccharomyces_cerevisiae@YJL180C	genemark-scaffold_7-processed-gene-0.35-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-0.35 CDS=1-1080	gene=genemark-scaffold_7-processed-gene-0.35 CDS=1-1080	Hyphopichia_burtonii
357	Hyphopichia_burtonii@Seq_358	47_357	OG1708	Saccharomyces_cerevisiae@YOR360C	genemark-scaffold_1-processed-gene-6.84-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-6.84 CDS=1-1953	gene=genemark-scaffold_1-processed-gene-6.84 CDS=1-1953	Hyphopichia_burtonii
358	Hyphopichia_burtonii@Seq_359	47_358	OG1965	Saccharomyces_cerevisiae@YNL163C	genemark-scaffold_10-processed-gene-0.56-mRNA-1_1 gene=genemark-scaffold_10-processed-gene-0.56 CDS=1-3105	gene=genemark-scaffold_10-processed-gene-0.56 CDS=1-3105	Hyphopichia_burtonii
359	Hyphopichia_burtonii@Seq_360	47_359	OG74270	Hyphopichia_burtonii@Seq_360	genemark-scaffold_5-processed-gene-8.56-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-8.56 CDS=1-972	gene=genemark-scaffold_5-processed-gene-8.56 CDS=1-972	Hyphopichia_burtonii
360	Hyphopichia_burtonii@Seq_361	47_360	OG4249	Saccharomyces_cerevisiae@YMR263W	genemark-scaffold_5-processed-gene-7.5-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-7.5 CDS=1-453	gene=genemark-scaffold_5-processed-gene-7.5 CDS=1-453	Hyphopichia_burtonii
361	Hyphopichia_burtonii@Seq_362	47_361	OG2659	Saccharomyces_cerevisiae@YER157W	genemark-scaffold_2-processed-gene-12.77-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-12.77 CDS=1-2577	gene=genemark-scaffold_2-processed-gene-12.77 CDS=1-2577	Hyphopichia_burtonii
362	Hyphopichia_burtonii@Seq_363	47_362	OG4740	Saccharomyces_cerevisiae@YAL059W	genemark-scaffold_8-processed-gene-2.74-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-2.74 CDS=1-543	gene=genemark-scaffold_8-processed-gene-2.74 CDS=1-543	Hyphopichia_burtonii
363	Hyphopichia_burtonii@Seq_364	47_363	OG2593	Saccharomyces_cerevisiae@YJL168C	genemark-scaffold_7-processed-gene-4.107-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-4.107 CDS=1-2286	gene=genemark-scaffold_7-processed-gene-4.107 CDS=1-2286	Hyphopichia_burtonii
364	Hyphopichia_burtonii@Seq_365	47_364	OG2212	Saccharomyces_cerevisiae@YKL145W	augustus_masked-scaffold_1-processed-gene-23.103-mRNA-1_1 gene=augustus_masked-scaffold_1-processed-gene-23.103 CDS=1-3618	gene=augustus_masked-scaffold_1-processed-gene-23.103 CDS=1-3618	Hyphopichia_burtonii
365	Hyphopichia_burtonii@Seq_366	47_365	OG2167	Saccharomyces_cerevisiae@YLR176C	genemark-scaffold_3-processed-gene-7.42-mRNA-1_1 gene=genemark-scaffold_3-processed-gene-7.42 CDS=1-2757	gene=genemark-scaffold_3-processed-gene-7.42 CDS=1-2757	Hyphopichia_burtonii
366	Hyphopichia_burtonii@Seq_367	47_366	OG2794	Saccharomyces_cerevisiae@YKL152C	augustus_masked-scaffold_2-processed-gene-1.76-mRNA-1_1 gene=augustus_masked-scaffold_2-processed-gene-1.76 CDS=1-1443	gene=augustus_masked-scaffold_2-processed-gene-1.76 CDS=1-1443	Hyphopichia_burtonii
367	Hyphopichia_burtonii@Seq_368	47_367	OG3616	Saccharomyces_cerevisiae@YPR192W	genemark-scaffold_8-processed-gene-5.224-mRNA-1_1 gene=genemark-scaffold_8-processed-gene-5.224 CDS=1-804	gene=genemark-scaffold_8-processed-gene-5.224 CDS=1-804	Hyphopichia_burtonii
368	Hyphopichia_burtonii@Seq_369	47_368	OG5252	Meyerozyma_guilliermondii@Seq_4520	genemark-scaffold_4-processed-gene-1.72-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-1.72 CDS=1-2490	gene=genemark-scaffold_4-processed-gene-1.72 CDS=1-2490	Hyphopichia_burtonii
369	Hyphopichia_burtonii@Seq_370	47_369	OG1241	Saccharomyces_cerevisiae@YLR380W	genemark-scaffold_2-processed-gene-11.41-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-11.41 CDS=1-1344	gene=genemark-scaffold_2-processed-gene-11.41 CDS=1-1344	Hyphopichia_burtonii
370	Hyphopichia_burtonii@Seq_371	47_370	OG4808	yHMPu5000035244_Candida_incommunis@Seq_2729	genemark-scaffold_5-processed-gene-6.11-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-6.11 CDS=1-387	gene=genemark-scaffold_5-processed-gene-6.11 CDS=1-387	Hyphopichia_burtonii
371	Hyphopichia_burtonii@Seq_372	47_371	OG4374	Metschnikowia_kipukae@Seq_4582	genemark-scaffold_1-processed-gene-15.141-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-15.141 CDS=1-2514	gene=genemark-scaffold_1-processed-gene-15.141 CDS=1-2514	Hyphopichia_burtonii
372	Hyphopichia_burtonii@Seq_373	47_372	OG1834	Saccharomyces_cerevisiae@YPL237W	genemark-scaffold_1-processed-gene-4.51-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-4.51 CDS=1-825	gene=genemark-scaffold_1-processed-gene-4.51 CDS=1-825	Hyphopichia_burtonii
373	Hyphopichia_burtonii@Seq_374	47_373	OG5107	Lachancea_dasiensis@Seq_1560	genemark-scaffold_5-processed-gene-3.22-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-3.22 CDS=1-705	gene=genemark-scaffold_5-processed-gene-3.22 CDS=1-705	Hyphopichia_burtonii
374	Hyphopichia_burtonii@Seq_375	47_374	OG6195	Candida_dubliniensis@Seq_5203	augustus_masked-scaffold_1-processed-gene-26.108-mRNA-1_1 gene=augustus_masked-scaffold_1-processed-gene-26.108 CDS=1-2832	gene=augustus_masked-scaffold_1-processed-gene-26.108 CDS=1-2832	Hyphopichia_burtonii
375	Hyphopichia_burtonii@Seq_376	47_375	OG7178	Metschnikowia_bicuspidata@Seq_472	genemark-scaffold_6-processed-gene-6.111-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-6.111 CDS=1-1206	gene=genemark-scaffold_6-processed-gene-6.111 CDS=1-1206	Hyphopichia_burtonii
376	Hyphopichia_burtonii@Seq_377	47_376	OG4922	yHMPu5000035286_Candida_azyma@Seq_3654	genemark-scaffold_1-processed-gene-2.75-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-2.75 CDS=1-855	gene=genemark-scaffold_1-processed-gene-2.75 CDS=1-855	Hyphopichia_burtonii
377	Hyphopichia_burtonii@Seq_378	47_377	OG4407	Metschnikowia_mauinuiana@Seq_2493	genemark-scaffold_6-processed-gene-6.114-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-6.114 CDS=1-960	gene=genemark-scaffold_6-processed-gene-6.114 CDS=1-960	Hyphopichia_burtonii
378	Hyphopichia_burtonii@Seq_379	47_378	OG1020	Saccharomyces_cerevisiae@YCR105W	genemark-scaffold_10-processed-gene-1.55-mRNA-1_1 gene=genemark-scaffold_10-processed-gene-1.55 CDS=1-1107	gene=genemark-scaffold_10-processed-gene-1.55 CDS=1-1107	Hyphopichia_burtonii
379	Hyphopichia_burtonii@Seq_380	47_379	OG1273	Saccharomyces_cerevisiae@YER014W	genemark-scaffold_2-processed-gene-17.58-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-17.58 CDS=1-3816	gene=genemark-scaffold_2-processed-gene-17.58 CDS=1-3816	Hyphopichia_burtonii
380	Hyphopichia_burtonii@Seq_381	47_380	OG5285	Metschnikowia_hamakuensis@Seq_3645	genemark-scaffold_1-processed-gene-6.82-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-6.82 CDS=1-843	gene=genemark-scaffold_1-processed-gene-6.82 CDS=1-843	Hyphopichia_burtonii
381	Hyphopichia_burtonii@Seq_382	47_381	OG5608	Candida_carpophila@Seq_4615	snap_masked-scaffold_1-processed-gene-11.28-mRNA-1_1 gene=snap_masked-scaffold_1-processed-gene-11.28 CDS=1-561	gene=snap_masked-scaffold_1-processed-gene-11.28 CDS=1-561	Hyphopichia_burtonii
382	Hyphopichia_burtonii@Seq_383	47_382	OG3642	Saccharomyces_cerevisiae@YCR054C	genemark-scaffold_5-processed-gene-7.1-mRNA-1_1 gene=genemark-scaffold_5-processed-gene-7.1 CDS=1-1488	gene=genemark-scaffold_5-processed-gene-7.1 CDS=1-1488	Hyphopichia_burtonii
383	Hyphopichia_burtonii@Seq_384	47_383	OG3081	Saccharomyces_cerevisiae@YPR098C	genemark-scaffold_4-processed-gene-7.7-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-7.7 CDS=1-507	gene=genemark-scaffold_4-processed-gene-7.7 CDS=1-507	Hyphopichia_burtonii
384	Hyphopichia_burtonii@Seq_385	47_384	OG2171	Saccharomyces_cerevisiae@YIL035C	genemark-scaffold_1-processed-gene-26.170-mRNA-1_1 gene=genemark-scaffold_1-processed-gene-26.170 CDS=1-993	gene=genemark-scaffold_1-processed-gene-26.170 CDS=1-993	Hyphopichia_burtonii
385	Hyphopichia_burtonii@Seq_386	47_385	OG5876	Metschnikowia_hibisci@Seq_3851	genemark-scaffold_6-processed-gene-5.44-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-5.44 CDS=1-1722	gene=genemark-scaffold_6-processed-gene-5.44 CDS=1-1722	Hyphopichia_burtonii
386	Hyphopichia_burtonii@Seq_387	47_386	OG61075	Hyphopichia_burtonii@Seq_4118	maker-scaffold_1-snap-gene-19.102-mRNA-1_1 gene=maker-scaffold_1-snap-gene-19.102 CDS=1-1158	gene=maker-scaffold_1-snap-gene-19.102 CDS=1-1158	Hyphopichia_burtonii
387	Hyphopichia_burtonii@Seq_388	47_387	OG3600	Saccharomyces_cerevisiae@YOR118W	augustus_masked-scaffold_1-processed-gene-17.58-mRNA-1_1 gene=augustus_masked-scaffold_1-processed-gene-17.58 CDS=1-2763	gene=augustus_masked-scaffold_1-processed-gene-17.58 CDS=1-2763	Hyphopichia_burtonii
388	Hyphopichia_burtonii@Seq_389	47_388	OG1591	Saccharomyces_cerevisiae@YGR086C	genemark-scaffold_7-processed-gene-2.74-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-2.74 CDS=1-921	gene=genemark-scaffold_7-processed-gene-2.74 CDS=1-921	Hyphopichia_burtonii
389	Hyphopichia_burtonii@Seq_390	47_389	OG1832	Saccharomyces_cerevisiae@YDR172W	genemark-scaffold_2-processed-gene-11.7-mRNA-1_1 gene=genemark-scaffold_2-processed-gene-11.7 CDS=1-2172	gene=genemark-scaffold_2-processed-gene-11.7 CDS=1-2172	Hyphopichia_burtonii
390	Hyphopichia_burtonii@Seq_391	47_390	OG1043	Saccharomyces_cerevisiae@YMR297W	genemark-scaffold_7-processed-gene-6.21-mRNA-1_1 gene=genemark-scaffold_7-processed-gene-6.21 CDS=1-1674	gene=genemark-scaffold_7-processed-gene-6.21 CDS=1-1674	Hyphopichia_burtonii
391	Hyphopichia_burtonii@Seq_392	47_391	OG6872	Wickerhamia_fluorescens@Seq_3165	genemark-scaffold_6-processed-gene-1.63-mRNA-1_1 gene=genemark-scaffold_6-processed-gene-1.63 CDS=1-1263	gene=genemark-scaffold_6-processed-gene-1.63 CDS=1-1263	Hyphopichia_burtonii
392	Hyphopichia_burtonii@Seq_393	47_392	OG4570	Saccharomyces_cerevisiae@YEL004W	augustus_masked-scaffold_2-processed-gene-11.57-mRNA-1_1 gene=augustus_masked-scaffold_2-processed-gene-11.57 CDS=1-1047	gene=augustus_masked-scaffold_2-processed-gene-11.57 CDS=1-1047	Hyphopichia_burtonii
393	Hyphopichia_burtonii@Seq_394	47_393	OG4676	Aspergillus_nidulans@Seq_3705	genemark-scaffold_4-processed-gene-5.16-mRNA-1_1 gene=genemark-scaffold_4-processed-gene-5.16 CDS=1-1206	gene=genemark-scaffold_4-processed-gene-5.16 CDS=1-1206	Hyphopichia_burtonii
